DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUN,17,4,1.75,49.69083333,13.31583333,15.34625,0.116666667
2014,JUN,17,5,1.81,50.355,13.3975,14.865,0.045
2014,JUN,17,6,4.03,50.54833333,13.57166667,13.93375,0.073333333
2014,JUN,17,7,8.45,50.38416667,13.64208333,12.69125,0.165
2014,JUN,17,8,4.76,50.00666667,13.68291667,12.58875,0.243333333
2014,JUN,17,9,2.15,49.55625,13.72083333,13.38125,0.247142857
2014,JUN,17,10,2.64,48.94916667,13.715,14.77375,0.291428571
2014,JUN,17,11,3.79,48.705,13.79875,16.88,0.3
2014,JUN,17,12,3.42,48.5725,13.82583333,20.805,0.3325
2014,JUN,17,13,3.68,48.59041667,13.81583333,24.9625,0.365
2014,JUN,17,14,1.47,48.61125,13.92666667,30.16375,0.3525
2014,JUN,17,15,0.99,49.48958333,13.89458333,36.11625,0.29
2014,JUN,17,16,NA,49.3975,13.93375,41.095,0.24125
2014,JUN,17,17,NA,50.14875,13.78666667,44.99875,0.21875
2014,JUN,17,18,0.95,50.64708333,13.89458333,46.84125,0.1975
2014,JUN,17,19,4.82,53.13791667,14.51791667,46.13125,0.20125
2014,JUN,17,20,5.74,53.45708333,13.65375,44.08625,0.21875
2014,JUN,17,21,6.03,51.8925,11.66625,42.085,0.22
2014,JUN,17,22,4.31,50.26666667,10.94,39.07375,0.21375
2014,JUN,17,23,2.39,48.65416667,10.76416667,35.6475,0.21
2014,JUN,18,0,3.13,46.91333333,10.06333333,31.7675,0.20625
2014,JUN,18,1,NA,45.57625,9.618333333,28.2825,0.19625
2014,JUN,18,2,NA,44.35875,7.67625,26.225,0.201428571
2014,JUN,18,3,1.89,43.36375,6.907916667,25.29375,0.17
2014,JUN,18,4,4.84,42.97125,6.822916667,23.62,0.111666667
2014,JUN,18,5,10.01,42.61125,6.770416667,20.29125,0.083333333
2014,JUN,18,6,9.77,42.57083333,6.57,17.255,0.153333333
2014,JUN,18,7,9.54,42.10166667,6.45875,14.1575,0.276666667
2014,JUN,18,8,5.4,41.13125,6.433333333,11.35125,0.381666667
2014,JUN,18,9,2.26,40.4975,7.30375,9.7925,0.431666667
2014,JUN,18,10,1.02,40.29583333,7.67125,9.58625,0.42
2014,JUN,18,11,1.06,39.98291667,7.711666667,10.60625,0.405
2014,JUN,18,12,1.81,40.0375,7.730416667,13.51875,0.4425
2014,JUN,18,13,1.99,39.52208333,7.739583333,18.42625,0.465
2014,JUN,18,14,1.23,38.95708333,7.66875,24.675,0.42375
2014,JUN,18,15,1.38,37.93708333,7.5125,31.2975,0.34375
2014,JUN,18,16,2.47,37.64291667,7.55875,36.17,0.2875
2014,JUN,18,17,5.82,37.69958333,8.062916667,37.59875,0.30625
2014,JUN,18,18,8.08,37.06916667,8.22,37.35,0.33125
2014,JUN,18,19,13.82,34.66,7.997083333,35.17125,0.37375
2014,JUN,18,20,4.09,33.27541667,8.105416667,33.93875,0.35875
2014,JUN,18,21,2.06,33.10541667,8.13125,32.265,0.3375
2014,JUN,18,22,2.51,33.35541667,8.1575,28.74875,0.32875
2014,JUN,18,23,1.27,33.85291667,8.19125,24.97875,0.3175
2014,JUN,19,0,NA,33.90125,8.195,23.315,0.2875
2014,JUN,19,1,1.86,33.68625,8.2025,23.34375,0.23125
2014,JUN,19,2,5.35,34.23375,8.20375,23.05125,0.185714286
2014,JUN,19,3,3.49,34.41041667,8.200416667,23.96125,0.095714286
2014,JUN,19,4,7.99,34.29875,8.283333333,21.895,0.071428571
2014,JUN,19,5,7.93,34.49041667,8.32,19.4825,0.065714286
2014,JUN,19,6,7.81,34.18958333,8.303333333,18.6875,0.112857143
2014,JUN,19,7,13.72,33.49875,8.311666667,16.57,0.205714286
2014,JUN,19,8,13.65,33.60833333,8.332916667,13.68,0.375714286
2014,JUN,19,9,10.09,33.80958333,7.492083333,11.91125,0.468571429
2014,JUN,19,10,4.19,33.52708333,7.21875,13.28875,0.46
2014,JUN,19,11,3.76,33.19208333,7.2175,15.61125,0.505
2014,JUN,19,12,5.38,33.53416667,7.260416667,19.72875,0.54125
2014,JUN,19,13,4.82,35.27125,7.362916667,25.1525,0.5675
2014,JUN,19,14,2.08,35.45166667,7.415,30.3475,0.535
2014,JUN,19,15,0.92,34.98916667,7.417916667,35.3975,0.4575
2014,JUN,19,16,1.71,34.93375,7.26,40.03375,0.33125
2014,JUN,19,17,1.45,34.5625,6.686666667,43.30375,0.26875
2014,JUN,19,18,5.63,34.35208333,6.299583333,43.4425,0.2575
2014,JUN,19,19,1.93,33.24458333,5.862916667,43.16625,0.2275
2014,JUN,19,20,14.4,32.29708333,6.559166667,39.8025,0.27
2014,JUN,19,21,8.27,33.33875,7.690833333,36.15,0.28875
2014,JUN,19,22,6.34,33.36875,7.809166667,31.5425,0.28875
2014,JUN,19,23,1.42,32.61458333,7.825416667,29.19875,0.2825
2014,JUN,20,0,NA,32.26958333,7.843333333,27.9,0.26
2014,JUN,20,1,1.08,31.87333333,7.84875,26.2325,0.274285714
2014,JUN,20,2,3.25,31.43875,7.86375,24.7675,0.268333333
2014,JUN,20,3,12.78,31.52458333,7.889166667,21.28,0.261666667
2014,JUN,20,4,16.84,32.08166667,7.809583333,19.6025,0.168333333
2014,JUN,20,5,8.93,32.27125,7.74375,17.5525,0.103333333
2014,JUN,20,6,11.16,32.21083333,7.724583333,15.0275,0.121666667
2014,JUN,20,7,8.46,32.33708333,7.6775,11.58625,0.161666667
2014,JUN,20,8,2.9,31.09208333,7.608333333,10.83125,0.185
2014,JUN,20,9,3.59,29.9275,7.52625,10.8825,0.178571429
2014,JUN,20,10,4.96,29.33083333,7.400416667,11.09625,0.18375
2014,JUN,20,11,5.26,28.98458333,7.272083333,12.90375,0.205
2014,JUN,20,12,2.83,27.3975,7.159166667,15.8,0.225
2014,JUN,20,13,3.83,24.85333333,7.5875,19.2675,0.30125
2014,JUN,20,14,7.83,25.8075,9.88125,25.915,0.33375
2014,JUN,20,15,6.96,27.46416667,10.78625,33.5275,0.34
2014,JUN,20,16,6.21,27.88125,11.05583333,37.09125,0.36375
2014,JUN,20,17,7.41,28.12416667,11.4825,39.4325,0.385
2014,JUN,20,18,13.25,28.79458333,11.71666667,39.22,0.4525
2014,JUN,20,19,15.45,29.30291667,11.89,38.38375,0.55875
2014,JUN,20,20,10.67,29.71958333,11.12083333,37.175,0.6025
2014,JUN,20,21,6.48,34.15291667,10.06916667,35.85875,0.55
2014,JUN,20,22,5.37,38.2125,10.13625,30.82,0.50875
2014,JUN,20,23,NA,38.61125,10.23083333,27.46125,0.4675
2014,JUN,21,0,0.17,38.76916667,10.26291667,24.65,0.485714286
2014,JUN,21,1,NA,39.4175,10.2875,22.9875,0.515
2014,JUN,21,2,NA,39.35083333,10.29958333,23.98,0.39
2014,JUN,21,3,1.38,39.38041667,10.32625,24.9275,0.206666667
2014,JUN,21,4,6.47,39.21916667,10.34791667,24.19625,NA
2014,JUN,21,5,7.04,39.06708333,10.43333333,22.29875,NA
2014,JUN,21,6,11.73,39.38833333,10.53958333,20.7275,NA
2014,JUN,21,7,15.04,41.74625,10.58041667,16.47375,NA
2014,JUN,21,8,15.36,46.81375,10.59416667,12.82,0.233333333
2014,JUN,21,9,16.39,53.87166667,10.60458333,9.3225,0.294285714
2014,JUN,21,10,4.92,56.74166667,10.66125,7.6325,0.36
2014,JUN,21,11,6.86,58.42083333,10.795,7.075,0.434285714
2014,JUN,21,12,5.79,59.72083333,10.91083333,9.4475,0.43125
2014,JUN,21,13,2.16,61.01125,10.42916667,13.385,0.4625
2014,JUN,21,14,1.28,59.37,8.124166667,18.15,0.46875
2014,JUN,21,15,11.49,59.68125,7.270416667,20.6125,0.4625
2014,JUN,21,16,4.72,59.85125,7.05,23.5525,0.44125
2014,JUN,21,17,5.44,60.475,6.680416667,26.87625,0.41125
2014,JUN,21,18,1.28,60.48083333,6.485833333,28.1325,0.37375
2014,JUN,21,19,2.35,60.60666667,6.34375,28.6325,0.31875
2014,JUN,21,20,4.02,60.46208333,6.256666667,25.98,0.28
2014,JUN,21,21,4.62,56.41,6.1375,22.54375,0.28
2014,JUN,21,22,5.35,53.18958333,5.934583333,18.58125,0.2925
2014,JUN,21,23,3.47,52.8775,5.80375,17.46875,0.24875
2014,JUN,22,0,5.84,52.95583333,5.765416667,15.3675,0.21
2014,JUN,22,1,8.06,52.86083333,5.748333333,12.56125,0.18125
2014,JUN,22,2,14.53,53.39708333,5.73375,9.9125,0.17625
2014,JUN,22,3,4.07,53.39708333,5.687916667,9.595,0.18375
2014,JUN,22,4,5.51,53.18416667,5.637916667,10.30625,0.18875
2014,JUN,22,5,4.62,52.96416667,5.5525,11.16,0.17375
2014,JUN,22,6,12.14,52.64833333,5.440416667,11.22,0.15875
2014,JUN,22,7,16.08,51.40708333,5.394166667,9.87,0.195
2014,JUN,22,8,10.69,47.90083333,5.37625,9.03125,0.255
2014,JUN,22,9,7,41.91375,5.422916667,8.82125,0.28625
2014,JUN,22,10,7.96,40.00833333,5.450416667,8.805,0.3175
2014,JUN,22,11,5.64,39.16041667,5.4175,6.75,0.34875
2014,JUN,22,12,3.39,38.67,5.364166667,5.3625,0.3725
2014,JUN,22,13,2.37,38.05083333,5.354166667,3.16125,0.385
2014,JUN,22,14,3.23,38.50166667,5.802083333,2.2675,0.37625
2014,JUN,22,15,4.07,37.7,6.429583333,3.06375,0.36375
2014,JUN,22,16,4.76,37.485,7.3275,10.07625,0.34
2014,JUN,22,17,4.17,36.94875,8.168333333,17.555,0.32375
2014,JUN,22,18,6.2,36.83333333,10.13416667,22.64875,0.32875
2014,JUN,22,19,9.97,38.01458333,12.18083333,25.61285714,0.3375
2014,JUN,22,20,13.58,39.67125,13.28666667,29.565,0.3675
2014,JUN,22,21,12.56,39.90458333,13.65291667,NA,0.395
2014,JUN,22,22,4.19,39.39291667,13.765,NA,0.3975
2014,JUN,22,23,2,39.97083333,13.825,NA,0.3675
2014,JUN,23,0,1.31,39.96583333,13.84708333,NA,0.32125
2014,JUN,23,1,2.5,39.74875,13.86166667,NA,0.285
2014,JUN,23,2,2.58,38.935,13.89291667,NA,0.23375
2014,JUN,23,3,0.87,38.56958333,13.91875,NA,0.2
2014,JUN,23,4,1.44,37.91458333,13.94208333,NA,0.138333333
2014,JUN,23,5,2.44,37.31375,13.96541667,NA,NA
2014,JUN,23,6,3.84,37.14583333,13.99,NA,NA
2014,JUN,23,7,9.61,36.14958333,14.02583333,NA,NA
2014,JUN,23,8,6.96,35.64541667,14.06125,NA,NA
2014,JUN,23,9,3.9,35.33625,14.03916667,NA,NA
2014,JUN,23,10,2.15,34.97375,13.98791667,NA,NA
2014,JUN,23,11,1.06,34.41166667,13.90916667,NA,0.215
2014,JUN,23,12,1.85,34.15125,13.85541667,NA,0.202857143
2014,JUN,23,13,1.17,33.68041667,13.78,NA,0.19125
2014,JUN,23,14,1.77,34.385,13.27083333,NA,0.20625
2014,JUN,23,15,NA,34.58958333,12.57291667,NA,0.16625
2014,JUN,23,16,NA,34.43666667,11.62333333,NA,0.125
2014,JUN,23,17,0.28,33.90375,10.72791667,NA,0.11625
2014,JUN,23,18,0.52,32.56041667,8.72875,NA,0.10875
2014,JUN,23,19,0.76,31.34416667,6.658333333,25.68333333,0.11875
2014,JUN,23,20,0.92,29.68208333,5.532916667,24.14571429,0.1175
2014,JUN,23,21,NA,27.76208333,5.148333333,23.78875,0.1125
2014,JUN,23,22,1.82,26.74041667,5.025,23.9,0.10375
2014,JUN,23,23,0.78,25.95208333,4.95625,21.425,0.105
2014,JUN,24,0,NA,25.63666667,4.9075,19.28375,0.105714286
2014,JUN,24,1,2.66,25.35125,4.8725,17.81625,0.106666667
2014,JUN,24,2,3.71,25.76416667,4.8275,15.8725,0.093333333
2014,JUN,24,3,6.58,25.77916667,4.810416667,13.43875,0.071666667
2014,JUN,24,4,6.38,26.21458333,4.8225,11.98125,0.061666667
2014,JUN,24,5,6.86,26.70125,4.830833333,9.6225,0.063333333
2014,JUN,24,6,4.89,26.43916667,4.826666667,7.9475,0.116666667
2014,JUN,24,7,5.37,26.34291667,4.824583333,6.0075,0.34
2014,JUN,24,8,6.08,25.86958333,4.82125,4.66125,0.397142857
2014,JUN,24,9,7.01,26.04166667,5.03,4.3925,0.41625
2014,JUN,24,10,2.86,26.88791667,5.86625,6.30375,0.44
2014,JUN,24,11,0.15,27.04916667,6.1575,9.045,0.44625
2014,JUN,24,12,NA,29.235,6.257916667,12.00875,0.46
2014,JUN,24,13,NA,39.14333333,6.311666667,15.605,0.47625
2014,JUN,24,14,1.08,38.01125,6.3425,21.2975,0.44375
2014,JUN,24,15,2.23,37.49791667,6.3675,27.4725,0.2825
2014,JUN,24,16,1.14,36.89875,6.382083333,33.63,0.20875
2014,JUN,24,17,0.76,36.34416667,6.395833333,38.48,0.1575
2014,JUN,24,18,1.13,37.03541667,6.525416667,39.8475,0.16
2014,JUN,24,19,1.81,38.59541667,6.619583333,39.24375,0.205
2014,JUN,24,20,1.1,38.34541667,6.66875,37.83625,0.2575
2014,JUN,24,21,0.98,38.64125,6.70375,36.72875,0.25875
2014,JUN,24,22,0.66,38.89375,6.719166667,33.68875,0.2525
2014,JUN,24,23,0.46,38.79375,6.723333333,30.06375,0.24125
2014,JUN,25,0,0.27,38.97,6.736666667,26.645,0.225
2014,JUN,25,1,0.29,39.01458333,6.744583333,23.45875,0.20875
2014,JUN,25,2,0.06,38.50041667,6.752916667,20.78375,0.18125
2014,JUN,25,3,0.01,38.23208333,6.739166667,20.42625,0.142857143
2014,JUN,25,4,NA,37.88541667,6.7,20.27875,0.068333333
2014,JUN,25,5,0.29,37.2725,6.668333333,18.85375,0.038333333
2014,JUN,25,6,0.49,37.29833333,6.65125,16.54625,0.055
2014,JUN,25,7,0.56,37.04416667,6.614583333,14.4525,0.148333333
2014,JUN,25,8,0.55,36.65666667,6.584583333,12.74125,0.225
2014,JUN,25,9,0.64,35.90666667,6.3475,11.99125,0.296666667
2014,JUN,25,10,0.82,34.50833333,5.484583333,12.7225,0.346666667
2014,JUN,25,11,1.04,33.82125,5.177916667,13.4625,0.342857143
2014,JUN,25,12,1.52,31.35291667,5.245833333,15.47625,0.35625
2014,JUN,25,13,2.81,22.55041667,5.902916667,17.77,0.42
2014,JUN,25,14,3.25,23.50916667,7.21375,21.94375,0.4625
2014,JUN,25,15,3.24,23.16125,9.05625,28.73625,0.455
2014,JUN,25,16,2.77,24.11791667,10.2025,33.1925,0.44875
2014,JUN,25,17,3.98,26.66458333,10.86791667,35.5075,0.42875
2014,JUN,25,18,3.4,26.63416667,10.83083333,35.17875,0.48875
2014,JUN,25,19,2.14,24.07333333,10.79291667,34.0475,0.53875
2014,JUN,25,20,1.12,23.96041667,10.78666667,30.99,0.59125
2014,JUN,25,21,0.89,23.49,10.78208333,28.17875,0.59875
2014,JUN,25,22,0.66,23.60041667,10.78291667,24.30875,0.58125
2014,JUN,25,23,0.73,23.9675,10.80083333,17.65625,0.55
2014,JUN,26,0,0.7,24.23,10.82291667,12.26375,0.52375
2014,JUN,26,1,0.44,25.11375,10.845,9.095,0.5
2014,JUN,26,2,0.19,25.20458333,10.85291667,8.42375,0.405
2014,JUN,26,3,NA,25.13041667,10.85708333,7.9425,0.36
2014,JUN,26,4,NA,24.95666667,10.85833333,8.60625,0.241428571
2014,JUN,26,5,NA,24.87833333,10.85958333,8.49375,0.174285714
2014,JUN,26,6,NA,24.80125,10.86208333,7.7475,0.162857143
2014,JUN,26,7,NA,24.36125,10.87125,7.15125,0.23
2014,JUN,26,8,0.05,24.47833333,10.88916667,7.06,0.334285714
2014,JUN,26,9,NA,24.66541667,10.90166667,6.11125,0.391428571
2014,JUN,26,10,NA,24.55666667,10.91083333,5.9275,0.444285714
2014,JUN,26,11,0.13,24.66333333,10.91041667,6.43375,0.4225
2014,JUN,26,12,0.39,24.51208333,10.72916667,7.81,0.45125
2014,JUN,26,13,0.77,23.44791667,10.02166667,9.97,0.48625
2014,JUN,26,14,1.1,22.50166667,8.675833333,13.905,0.465
2014,JUN,26,15,1.47,21.65333333,6.805416667,18.38625,0.38875
2014,JUN,26,16,1.29,20.66375,5.697083333,23.755,0.2875
2014,JUN,26,17,0.99,18.61958333,5.045416667,27.7425,0.25625
2014,JUN,26,18,0.89,18.90125,4.964166667,30.24125,0.24375
2014,JUN,26,19,0.78,19.70791667,4.91125,30.96875,0.25375
2014,JUN,26,20,0.93,20.00916667,4.874166667,30.0475,0.25125
2014,JUN,26,21,0.97,20.69958333,4.846666667,28.8675,0.23
2014,JUN,26,22,1.12,20.70875,4.815833333,26.625,0.22
2014,JUN,26,23,1.1,20.92416667,4.799583333,23.49625,0.2275
2014,JUN,27,0,2.48,21.16041667,4.777083333,21.175,0.21625
2014,JUN,27,1,1.73,20.83083333,4.750416667,20.25625,0.18875
2014,JUN,27,2,0.8,20.96166667,4.760416667,19.98625,0.172857143
2014,JUN,27,3,0.43,20.98166667,4.821666667,20.19125,0.143333333
2014,JUN,27,4,0.16,20.96958333,4.894166667,20.3625,0.105
2014,JUN,27,5,0.01,21.38708333,4.977916667,20.5675,0.075
2014,JUN,27,6,NA,21.5975,5.0125,19.9775,0.081666667
2014,JUN,27,7,0.8,21.87791667,5.035,20.17125,0.075
2014,JUN,27,8,1.21,21.81541667,5.03,17.51875,0.128333333
2014,JUN,27,9,1.52,21.62083333,5.02875,15.45,0.185
2014,JUN,27,10,1.33,21.76125,5.02375,14.66375,0.187142857
2014,JUN,27,11,0.72,21.40166667,5.025833333,14.93375,0.19625
2014,JUN,27,12,0.83,21.06666667,5.030416667,16.45625,0.2275
2014,JUN,27,13,1.03,20.83458333,5.017916667,18.505,0.25375
2014,JUN,27,14,2.11,20.48625,5.005416667,22.6,0.25375
2014,JUN,27,15,3.64,20.63958333,5.00875,26.77875,0.25
2014,JUN,27,16,4.56,21.13291667,4.950833333,30.57125,0.22
2014,JUN,27,17,2.64,21.93583333,4.91125,31.60125,0.24125
2014,JUN,27,18,2.14,20.43125,4.892083333,30.905,0.2775
2014,JUN,27,19,1.91,19.725,4.886666667,28.89,0.3225
2014,JUN,27,20,1.59,19.77166667,4.892916667,25.92375,0.3775
2014,JUN,27,21,1.19,19.59333333,4.91125,22.7825,0.4125
2014,JUN,27,22,0.91,19.56791667,4.93375,17.58375,0.455
2014,JUN,27,23,0.48,19.70041667,4.935416667,11.85875,0.4775
2014,JUN,28,0,0.32,19.56833333,4.927916667,8.01875,0.475
2014,JUN,28,1,2.92,19.41458333,4.924583333,10.2225,0.467142857
2014,JUN,28,2,1.43,19.2475,4.935416667,11.61,0.402857143
2014,JUN,28,3,0.52,19.35541667,4.942916667,11.91,0.321428571
2014,JUN,28,4,0.26,19.35375,4.952916667,12.78625,0.227142857
2014,JUN,28,5,NA,19.09541667,4.9375,14.05625,0.155714286
2014,JUN,28,6,NA,18.69958333,4.932083333,16.295,0.11
2014,JUN,28,7,NA,18.47875,4.9175,16.835,0.128571429
2014,JUN,28,8,0.27,18.43416667,5.015416667,17.19125,0.174285714
2014,JUN,28,9,0.47,18.74458333,5.145,14.36625,0.22125
2014,JUN,28,10,0.79,19.60458333,5.402083333,13.045,0.28125
2014,JUN,28,11,0.34,20.49958333,5.512916667,13.59,0.325
2014,JUN,28,12,0.79,21.80166667,5.584166667,15.39125,0.34875
2014,JUN,28,13,1.31,22.7375,5.632083333,17.45375,0.37625
2014,JUN,28,14,1.44,23.70958333,5.65875,20.01875,0.38375
2014,JUN,28,15,1.38,24.90458333,5.6625,24.85625,0.3425
2014,JUN,28,16,1.5,24.49625,5.663333333,29.95375,0.2925
2014,JUN,28,17,3.05,23.54125,5.6875,34.56875,0.23625
2014,JUN,28,18,5.1,25.3825,5.699583333,36.435,0.17875
2014,JUN,28,19,3.97,26.37708333,5.714583333,38.975,0.15375
2014,JUN,28,20,1.97,27.84458333,5.7125,37.58625,0.145
2014,JUN,28,21,1.43,28.91583333,5.696666667,36.1125,0.135
2014,JUN,28,22,1.54,29.47333333,5.694166667,33.0275,0.1225
2014,JUN,28,23,1.21,29.62083333,5.685833333,29.63375,0.11
2014,JUN,29,0,0.96,29.53625,5.688333333,25.395,0.10875
2014,JUN,29,1,0.59,29.74791667,5.696666667,21.24125,0.0975
2014,JUN,29,2,0.32,30.12416667,5.669583333,18.82,0.102857143
2014,JUN,29,3,0.08,30.29416667,5.599583333,15.22,0.082857143
2014,JUN,29,4,0.09,30.7275,5.515833333,14.25125,0.074285714
2014,JUN,29,5,0.15,31.19666667,5.465416667,12.70125,0.082857143
2014,JUN,29,6,0.14,32.02833333,5.443333333,11.5175,0.101428571
2014,JUN,29,7,NA,33,5.434166667,9.53375,0.161428571
2014,JUN,29,8,0.06,34.48291667,5.331666667,8.5275,0.227142857
2014,JUN,29,9,0.28,35.41333333,5.236666667,8.755,0.3
2014,JUN,29,10,0.67,35.68791667,5.110833333,10.9875,0.31
2014,JUN,29,11,1.35,36.01958333,5.07625,14.85,0.33125
2014,JUN,29,12,1.61,35.64166667,5.05125,19.47125,0.34125
2014,JUN,29,13,1.75,35.51583333,5.057083333,23.71375,0.35
2014,JUN,29,14,1.51,35.84291667,5.1175,28.1475,0.3625
2014,JUN,29,15,1.12,35.65583333,5.298333333,33.24125,0.34375
2014,JUN,29,16,2.19,35.95625,5.47125,37.9275,0.2975
2014,JUN,29,17,2.35,35.8475,5.977916667,40.82,0.2575
2014,JUN,29,18,1.17,36.39333333,6.51875,41.56625,0.24
2014,JUN,29,19,1.58,44.85916667,7.066666667,39.49125,0.2425
2014,JUN,29,20,1.09,45.88708333,7.16375,36.5375,0.2625
2014,JUN,29,21,1.07,45.60875,7.208333333,33.66625,0.28625
2014,JUN,29,22,0.7,45.29416667,7.225,30.53875,0.295
2014,JUN,29,23,0.71,44.96291667,7.239166667,26.53125,0.2875
2014,JUN,30,0,0.47,45.18,7.246666667,22.4975,0.29375
2014,JUN,30,1,0.44,44.98291667,7.25125,19.485,0.27375
2014,JUN,30,2,0.34,44.98333333,7.251666667,17.09,0.24625
2014,JUN,30,3,0.12,45.05541667,7.2575,16.1525,0.245714286
2014,JUN,30,4,0.38,45.08,7.265416667,14.95375,0.228333333
2014,JUN,30,5,0.44,44.81333333,7.261666667,14.00375,0.153333333
2014,JUN,30,6,0.73,44.58125,7.280833333,12.345,0.175
2014,JUN,30,7,0.71,44.63708333,7.337083333,11.25875,0.37
2014,JUN,30,8,0.83,44.7175,7.38625,10.22,0.553333333
2014,JUN,30,9,0.72,45.47375,7.397083333,9.14375,0.678333333
2014,JUN,30,10,0.84,46.07625,7.31375,9.29875,0.778333333
2014,JUN,30,11,1.45,47.57666667,7.299583333,10.2375,0.758571429
2014,JUN,30,12,1.84,49.31625,7.300416667,12.2025,0.7575
2014,JUN,30,13,2.15,51.12125,7.295833333,14.02125,0.81875
2014,JUN,30,14,2.08,51.77083333,7.257916667,17.24375,0.8
2014,JUN,30,15,1.98,52.31541667,7.105416667,19.92625,0.66875
2014,JUN,30,16,1.68,53.025,6.9625,22.25375,0.55375
2014,JUN,30,17,1.46,53.71041667,6.4625,23.2025,0.49375
2014,JUN,30,18,1.44,52.41583333,5.925416667,22.75875,0.46125
2014,JUN,30,19,1.33,44.37041667,5.38125,21.375,0.44375
2014,JUN,30,20,1.08,42.93916667,5.305833333,18.58125,0.415
2014,JUN,30,21,0.88,42.77083333,5.2775,16.33625,0.37875
2014,JUN,30,22,0.58,42.75625,5.257083333,14.0775,0.3475
2014,JUN,30,23,0.37,42.98708333,5.245833333,13.24125,0.3075
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
