DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,17,8,NA,55.14666667,4.855,18.1025,NA
2014,MZO,17,9,NA,59.43708333,4.892916667,18.69125,NA
2014,MZO,17,10,NA,62.43458333,5.105416667,19.44375,NA
2014,MZO,17,11,NA,63.34625,6.346666667,21.4125,NA
2014,MZO,17,12,NA,64.17291667,7.775416667,22.825,NA
2014,MZO,17,13,NA,64.55958333,8.32875,23.74125,NA
2014,MZO,17,14,NA,64.01916667,8.4025,24.5075,NA
2014,MZO,17,15,NA,61.36625,8.655,26.49625,NA
2014,MZO,17,16,NA,57.50666667,9.6225,29.37875,NA
2014,MZO,17,17,NA,56.2575,10.90708333,31.95875,NA
2014,MZO,17,18,NA,56.33416667,12.17,33.83375,NA
2014,MZO,17,19,NA,56.44625,12.39291667,34.695,NA
2014,MZO,17,20,NA,57.15375,12.50458333,32.8825,NA
2014,MZO,17,21,NA,60.21333333,12.57,29.75625,NA
2014,MZO,17,22,NA,63.29333333,12.66208333,26.1375,NA
2014,MZO,17,23,NA,66.70625,12.80916667,22.01625,NA
2014,MZO,18,0,NA,69.30791667,12.97875,17.48875,NA
2014,MZO,18,1,20.76,71.82791667,13.0525,12.70125,NA
2014,MZO,18,2,19.84,74.24375,13.15041667,8.205,NA
2014,MZO,18,3,18.23,76.72833333,13.24375,4.41625,NA
2014,MZO,18,4,17.95,78.5,13.28583333,3.07125,NA
2014,MZO,18,5,17.34,77.68291667,13.41958333,2.6675,NA
2014,MZO,18,6,17.48,75.99333333,13.64708333,2.52625,0.301666667
2014,MZO,18,7,24.05,75.23416667,14.38916667,2.5475,0.335714286
2014,MZO,18,8,26.66,78.39583333,15.6525,2.66375,0.395
2014,MZO,18,9,26.03,80.61958333,16.4825,3.4725,0.44875
2014,MZO,18,10,17.46,84.24708333,17.01416667,5.67375,0.4425
2014,MZO,18,11,7.34,85.11875,16.04833333,9.4175,0.415
2014,MZO,18,12,2.14,84.85666667,14.66875,13.18125,0.40375
2014,MZO,18,13,1.36,84.22875,14.11208333,16.20125,0.39125
2014,MZO,18,14,0.72,84.70875,14.04958333,18.985,0.35875
2014,MZO,18,15,0.55,85.39291667,13.80333333,21.6225,0.29875
2014,MZO,18,16,NA,85.80416667,12.835,24.21875,0.225714286
2014,MZO,18,17,NA,86.10916667,11.54625,25.96125,0.14
2014,MZO,18,18,NA,85.94083333,10.27666667,26.28,NA
2014,MZO,18,19,1.5,85.36291667,10.05083333,24.665,NA
2014,MZO,18,20,4.74,84.64166667,9.977916667,22.5375,NA
2014,MZO,18,21,4.44,81.85083333,9.95125,20.88875,NA
2014,MZO,18,22,5.28,79.16875,9.92,19.10875,NA
2014,MZO,18,23,9.16,76.31625,9.80875,16.63875,NA
2014,MZO,19,0,10.8,74.50958333,9.735833333,13.71125,0.165
2014,MZO,19,1,10.19,72.60833333,9.805,11.0375,0.184285714
2014,MZO,19,2,9.5,71.57041667,9.808333333,8.52875,0.21375
2014,MZO,19,3,9.3,71.1725,9.800416667,6.35,0.25
2014,MZO,19,4,9.39,70.23416667,9.82375,4.71375,0.25625
2014,MZO,19,5,8.99,69.69791667,9.772083333,3.31375,0.2525
2014,MZO,19,6,8.52,68.03041667,10.02666667,2.28375,0.2425
2014,MZO,19,7,8.74,65.14625,9.7875,1.985,0.255
2014,MZO,19,8,12.18,60.16375,9.310416667,2.0275,0.425
2014,MZO,19,9,11.29,55.89708333,8.776666667,2.8825,0.46
2014,MZO,19,10,4.9,50.64166667,8.10625,4.9575,0.42875
2014,MZO,19,11,2.2,49.11041667,7.850416667,7.845,0.4
2014,MZO,19,12,2.93,49.17291667,7.81625,11.06,0.4025
2014,MZO,19,13,1.3,49.4975,7.827083333,13.90375,0.41
2014,MZO,19,14,1.61,48.91958333,7.837916667,17.20375,0.42125
2014,MZO,19,15,1.14,48.38791667,7.856666667,21.22,0.39125
2014,MZO,19,16,3.76,48.39041667,8.26875,26.0725,0.19875
2014,MZO,19,17,0.77,48.02375,8.33875,28.8,0.13125
2014,MZO,19,18,NA,47.74166667,8.346666667,30.4025,0.125714286
2014,MZO,19,19,4.74,48.19583333,8.350416667,30.21125,0.125714286
2014,MZO,19,20,14.14,48.45125,8.317083333,28.08625,0.154285714
2014,MZO,19,21,12.61,49.19625,8.287916667,25.83,0.184285714
2014,MZO,19,22,9.18,49.81541667,8.22375,23.325,0.198571429
2014,MZO,19,23,8.63,49.43958333,8.159166667,19.91375,0.197142857
2014,MZO,20,0,10.04,49.47541667,8.0375,15.20875,0.198571429
2014,MZO,20,1,11.61,49.84625,7.9025,11.61625,0.23
2014,MZO,20,2,12.25,49.96416667,7.934166667,7.9125,0.2225
2014,MZO,20,3,11.9,49.70375,8.230833333,5.21125,0.23375
2014,MZO,20,4,12.5,50.14916667,8.3775,4.12125,0.205
2014,MZO,20,5,12.07,50.74375,8.40625,3.97375,0.16
2014,MZO,20,6,6.54,50.92083333,7.964166667,4.64875,0.13
2014,MZO,20,7,11.39,51.2175,7.500833333,4.935,0.1625
2014,MZO,20,8,11.27,50.30333333,6.794166667,5.99375,0.21125
2014,MZO,20,9,8.36,49.86958333,6.87625,8.38625,0.22125
2014,MZO,20,10,3.2,50.80291667,6.933333333,11.90375,0.23
2014,MZO,20,11,2.91,52.27083333,6.938333333,15.73125,0.23375
2014,MZO,20,12,4.31,53.07791667,6.938333333,20.02,0.2525
2014,MZO,20,13,6.32,54.70291667,6.975,24.6,0.2975
2014,MZO,20,14,5.03,56.75458333,7.005833333,27.7025,0.32875
2014,MZO,20,15,2.27,57.71875,7.032083333,31.575,0.29875
2014,MZO,20,16,2.72,57.815,6.623333333,35.43125,0.24625
2014,MZO,20,17,1.29,57.99375,6.568333333,38.48125,0.2075
2014,MZO,20,18,3.16,58.30041667,6.614166667,40.34125,0.18625
2014,MZO,20,19,7.84,58.26541667,6.648333333,41.1725,0.17625
2014,MZO,20,20,18.47,58.88833333,6.7025,39.82375,0.1875
2014,MZO,20,21,37.66,60.45,6.986666667,35.05375,0.4525
2014,MZO,20,22,8.88,65.07166667,7.1225,32.36625,0.46125
2014,MZO,20,23,8.82,66.47416667,7.759166667,29.06375,0.47375
2014,MZO,21,0,5.05,66.405,8.045,26.00625,0.4775
2014,MZO,21,1,3.05,65.37625,8.10375,22.9,0.48
2014,MZO,21,2,3.67,64.16666667,7.985833333,19.665,0.47375
2014,MZO,21,3,3.45,62.34,7.589583333,17.12,0.45875
2014,MZO,21,4,4.62,60.94041667,7.365416667,15.845,0.4125
2014,MZO,21,5,10.67,59.77208333,7.244583333,16.3,0.105
2014,MZO,21,6,17.61,59.99916667,7.25,14.47125,0.07375
2014,MZO,21,7,17.62,60.33833333,7.249166667,13,0.10875
2014,MZO,21,8,24.57,61.76083333,7.218333333,10.97875,0.22625
2014,MZO,21,9,20.48,65.17458333,6.832083333,9.95125,0.30375
2014,MZO,21,10,6.98,64.66916667,6.844583333,10.50125,0.34625
2014,MZO,21,11,5.13,63.51291667,6.9825,12.24125,0.37
2014,MZO,21,12,5.63,63.46375,7.272083333,15.90375,0.38875
2014,MZO,21,13,3.6,62.885,7.587083333,20.56375,0.4075
2014,MZO,21,14,0.75,61.60958333,7.737916667,25.82,0.40125
2014,MZO,21,15,0.43,60.64833333,7.805833333,31.46,0.3425
2014,MZO,21,16,NA,60.145,7.84125,36.93375,0.20875
2014,MZO,21,17,NA,59.975,7.837916667,40.86125,0.142857143
2014,MZO,21,18,2.47,60.02875,7.784166667,42.38875,0.094285714
2014,MZO,21,19,8.6,59.33666667,7.74375,41.76625,0.091428571
2014,MZO,21,20,21.39,59.48458333,7.724583333,37.12,0.171428571
2014,MZO,21,21,23.32,59.89625,7.535416667,31.755,0.354285714
2014,MZO,21,22,21.21,57.58083333,7.4725,26.4425,0.472857143
2014,MZO,21,23,19.71,59.22041667,6.90375,20.84,0.565714286
2014,MZO,22,0,13.2,60.15083333,6.6475,16.42875,0.61
2014,MZO,22,1,14.21,60.8775,6.593333333,11.93,0.57375
2014,MZO,22,2,16.17,61.79583333,6.590416667,7.87375,0.61375
2014,MZO,22,3,8.63,62.78125,6.6,5.60375,0.6075
2014,MZO,22,4,7.25,63.1725,6.617083333,5.79,0.52625
2014,MZO,22,5,9.3,63.46833333,6.65625,6.14875,0.355
2014,MZO,22,6,7.77,62.77541667,6.6475,6.69875,0.255
2014,MZO,22,7,11.91,62.00833333,6.6775,6.6625,0.21
2014,MZO,22,8,13.14,60.68208333,7.0575,5.88375,0.2425
2014,MZO,22,9,8.6,56.55708333,7.109583333,6.39625,0.24
2014,MZO,22,10,2.62,55.50875,6.99625,8.75625,0.22375
2014,MZO,22,11,0.41,54.98458333,6.842083333,10.88625,0.22375
2014,MZO,22,12,0.61,53.77875,6.53375,13.83625,0.23125
2014,MZO,22,13,0.72,52.78875,6.170833333,17.6575,0.245
2014,MZO,22,14,0.07,52.28958333,5.973333333,21.62875,0.24875
2014,MZO,22,15,NA,52.64166667,5.865416667,26.3825,0.22125
2014,MZO,22,16,0.46,53.02708333,5.830416667,30.69875,0.16625
2014,MZO,22,17,1.55,53.26833333,5.830833333,34.0975,0.1475
2014,MZO,22,18,0.2,55.64458333,5.836666667,35.1275,0.12375
2014,MZO,22,19,NA,64.705,5.826666667,35.50375,0.122857143
2014,MZO,22,20,6.8,64.29541667,5.773333333,33.865,0.135714286
2014,MZO,22,21,7.03,61.84375,5.645833333,31.54125,0.134285714
2014,MZO,22,22,11.67,58.85,5.595,28.19,0.172857143
2014,MZO,22,23,16.19,56.16791667,5.593333333,23.92875,0.264285714
2014,MZO,23,0,15.24,57.23666667,5.78625,19.31875,0.304285714
2014,MZO,23,1,20.34,59.06666667,6.08875,14.71875,0.338571429
2014,MZO,23,2,23.73,61.44416667,6.349583333,11.18,0.374285714
2014,MZO,23,3,25,63.22666667,6.633333333,7.7125,0.35625
2014,MZO,23,4,20.88,65.0325,6.870833333,5.585,0.35125
2014,MZO,23,5,15.59,65.65208333,7.062916667,4.3075,0.3475
2014,MZO,23,6,20.49,66.72291667,7.23,3.1375,0.32125
2014,MZO,23,7,15.79,67.11791667,7.33125,2.64375,0.2575
2014,MZO,23,8,15.05,66.8725,7.091666667,3.08,0.255
2014,MZO,23,9,15.56,67.835,7.28,4.25875,0.28
2014,MZO,23,10,25.27,70.755,7.821666667,5.96,0.31125
2014,MZO,23,11,13.08,73.57333333,8.104166667,9.375,0.3325
2014,MZO,23,12,2.8,74.26333333,8.445,14.375,0.335
2014,MZO,23,13,0.59,74.39333333,8.62,18.9725,0.3325
2014,MZO,23,14,0.66,74.99041667,8.730833333,24.24875,0.32875
2014,MZO,23,15,1.46,74.85916667,8.82375,29.50625,0.32875
2014,MZO,23,16,1.02,74.75375,8.91625,34.05125,0.3
2014,MZO,23,17,0.64,74.47458333,9.005833333,38.645,0.24125
2014,MZO,23,18,1,72.41125,9.068333333,42.33125,0.18375
2014,MZO,23,19,7.38,64.80583333,9.125416667,42.54875,0.16375
2014,MZO,23,20,1.3,64.7125,9.139166667,40.94125,0.14375
2014,MZO,23,21,4.31,64.09833333,9.182916667,38.53,0.1375
2014,MZO,23,22,4.17,63.76833333,9.2075,35.885,0.1375
2014,MZO,23,23,9.88,63.095,9.206666667,32.49,0.14
2014,MZO,24,0,15.74,60.42583333,9.0625,28.30625,0.16375
2014,MZO,24,1,19.71,58.78083333,8.93625,22.9675,0.1825
2014,MZO,24,2,18.46,57.22416667,8.845416667,18.5775,0.2025
2014,MZO,24,3,9.95,55.37291667,8.819583333,17.425,0.185
2014,MZO,24,4,11.31,53.9525,8.793333333,15.955,0.19
2014,MZO,24,5,16.77,53.7275,8.79,14.08125,0.1925
2014,MZO,24,6,22.49,53.285,8.855,11.60375,0.2
2014,MZO,24,7,20.78,53.61166667,8.95375,10.01875,0.23125
2014,MZO,24,8,21.25,54.73833333,8.997083333,9.5775,0.2975
2014,MZO,24,9,23.4,55.79875,9.035833333,10.19125,0.3625
2014,MZO,24,10,19.8,55.15666667,8.819166667,11.19875,0.4025
2014,MZO,24,11,11.5,54.32083333,9.501666667,12.71875,0.435
2014,MZO,24,12,4.62,54.91541667,9.75,15.86125,0.45375
2014,MZO,24,13,2.89,55.48916667,9.959166667,20.68,0.4675
2014,MZO,24,14,1.21,55.27791667,10.05125,25.82,0.46125
2014,MZO,24,15,0.92,55.1975,10.04833333,30.58375,0.41875
2014,MZO,24,16,0.4,54.81708333,9.985416667,35.28125,0.31875
2014,MZO,24,17,NA,54.51541667,9.912916667,40.06125,0.251428571
2014,MZO,24,18,2.93,53.14625,9.848333333,43.81375,0.178571429
2014,MZO,24,19,8.75,52.21708333,9.79125,43.61125,0.152857143
2014,MZO,24,20,12.77,51.76458333,9.772083333,40.875,0.165714286
2014,MZO,24,21,13.64,53.79541667,9.728333333,36.875,0.195714286
2014,MZO,24,22,18.38,55.36791667,9.664166667,32.39875,0.248571429
2014,MZO,24,23,21.02,57.05416667,9.59875,27.65,0.297142857
2014,MZO,25,0,19.99,59.34,9.549583333,22.57375,0.38
2014,MZO,25,1,21.02,60.80541667,9.490416667,16.80375,0.3825
2014,MZO,25,2,19.49,60.84125,9.607083333,11.03125,0.41125
2014,MZO,25,3,16.84,61.76083333,9.436666667,7.3775,0.405
2014,MZO,25,4,21.98,63.08,9.430833333,4.9975,0.38
2014,MZO,25,5,25.58,66.26375,9.49,3.2875,0.34125
2014,MZO,25,6,29.59,69.22666667,9.819166667,2.47,0.3
2014,MZO,25,7,36.01,72.00208333,10.0575,2.39875,0.33125
2014,MZO,25,8,18.94,73.17333333,10.29875,2.7025,0.37
2014,MZO,25,9,18.6,73.94833333,10.40833333,3.46875,0.42125
2014,MZO,25,10,19.91,75.66,10.385,5.51,0.46625
2014,MZO,25,11,12.03,75.9325,9.60875,9.03875,0.4925
2014,MZO,25,12,6.8,75.94,9.225,14.03375,0.50125
2014,MZO,25,13,4.2,75.61791667,8.92,20.0225,0.50375
2014,MZO,25,14,2.13,75.22708333,8.782916667,25.52125,0.4925
2014,MZO,25,15,NA,75.21833333,8.779583333,31.18875,0.455714286
2014,MZO,25,16,5.02,76.18166667,9.259583333,37.56,0.342857143
2014,MZO,25,17,9.2,78.36333333,9.856666667,42.8,0.28
2014,MZO,25,18,9.03,81.33416667,10.33125,45.29375,0.248571429
2014,MZO,25,19,6.75,85.13458333,10.47625,44.55625,0.24
2014,MZO,25,20,8.72,85.97041667,10.62083333,42.13,0.268571429
2014,MZO,25,21,16.6,84.13875,10.77791667,37.79875,0.391428571
2014,MZO,25,22,7.26,82.535,10.8925,34.275,0.421428571
2014,MZO,25,23,3.47,80.96708333,10.98041667,30.5375,0.38625
2014,MZO,26,0,1.77,78.61166667,11.00875,25.83375,0.37
2014,MZO,26,1,0.83,76.26208333,10.93583333,21.77875,0.32625
2014,MZO,26,2,1.28,73.97791667,10.67166667,19.3375,0.27875
2014,MZO,26,3,4.31,72.22166667,10.60125,17.86875,0.2475
2014,MZO,26,4,6.9,70.10875,10.40875,16.1375,0.2025
2014,MZO,26,5,14.41,67.38625,10.2275,14.48,0.08875
2014,MZO,26,6,16.59,65.27583333,9.745833333,12.505,0.07
2014,MZO,26,7,13.75,63.39041667,9.318333333,10.35375,0.13875
2014,MZO,26,8,12.07,60.41041667,8.991666667,8.35625,0.2575
2014,MZO,26,9,11.41,57.74791667,8.67375,6.89125,0.34625
2014,MZO,26,10,6.98,53.88833333,8.463333333,6.60625,0.40625
2014,MZO,26,11,5.06,52.4275,8.4025,8.08,0.4525
2014,MZO,26,12,3.3,51.61291667,8.293333333,11.6975,0.485
2014,MZO,26,13,NA,51.34166667,8.245833333,16.32375,0.48875
2014,MZO,26,14,0.22,51.27833333,8.197916667,20.86625,0.48375
2014,MZO,26,15,0.86,51.17875,8.11625,25.455,0.41
2014,MZO,26,16,1.31,50.61041667,7.608333333,30.1025,0.295
2014,MZO,26,17,1.03,49.68583333,6.99125,34.01375,0.21375
2014,MZO,26,18,1.24,48.2725,6.52,36.32375,0.16
2014,MZO,26,19,3.33,44.93916667,6.384583333,36.48875,0.1225
2014,MZO,26,20,4.97,44.56583333,6.249166667,34.64125,0.105
2014,MZO,26,21,5.73,44.59083333,6.109583333,32.30875,0.11375
2014,MZO,26,22,3.62,44.86708333,6.005,30.4075,0.11125
2014,MZO,26,23,9.41,44.915,5.935833333,27.295,0.13
2014,MZO,27,0,6.04,45.11,5.882083333,24.56125,0.13375
2014,MZO,27,1,4.32,44.99791667,5.808333333,22.16375,0.1275
2014,MZO,27,2,9.97,45.41833333,5.757083333,18.97375,0.1275
2014,MZO,27,3,7.82,45.55166667,5.721666667,17.26875,0.11875
2014,MZO,27,4,7.43,45.74833333,5.696666667,16.09375,0.10125
2014,MZO,27,5,5.62,44.70625,5.61125,15.555,0.088571429
2014,MZO,27,6,12.87,43.17041667,5.51625,13.2475,0.08
2014,MZO,27,7,14.13,41.98041667,5.515416667,11.9425,0.104285714
2014,MZO,27,8,18.43,43.78458333,5.496666667,10.02875,0.257142857
2014,MZO,27,9,8.51,44.18541667,5.427083333,9.8625,0.31
2014,MZO,27,10,2.7,44.01875,5.29125,12.20625,0.325714286
2014,MZO,27,11,1,43.67958333,5.137083333,14.67375,0.337142857
2014,MZO,27,12,1.28,43.89166667,5.030416667,17.42375,0.357142857
2014,MZO,27,13,NA,43.89666667,4.983333333,20.2575,0.315
2014,MZO,27,14,NA,44.31083333,4.955416667,24.42125,0.31375
2014,MZO,27,15,0.29,44.70708333,4.941666667,28.5925,0.26875
2014,MZO,27,16,0.01,45.05083333,4.932083333,32.97125,0.12625
2014,MZO,27,17,NA,44.8,4.929166667,35.31,0.07875
2014,MZO,27,18,0.61,44.975,4.927916667,35.8175,0.0625
2014,MZO,27,19,3.96,44.94083333,4.928333333,34.95375,0.05875
2014,MZO,27,20,8.14,44.97916667,4.933333333,32.555,0.05875
2014,MZO,27,21,9.69,45.8475,4.934583333,29.26125,0.08625
2014,MZO,27,22,9.65,46.1025,4.945833333,26.05,0.1125
2014,MZO,27,23,9.25,46.32166667,4.93625,22.87125,0.12375
2014,MZO,28,0,5.45,46.57541667,4.934166667,20.3775,0.1275
2014,MZO,28,1,3.23,46.18333333,4.929166667,18.1725,0.1275
2014,MZO,28,2,6.62,46.17416667,4.9225,15.83125,0.125
2014,MZO,28,3,12.07,46.51875,4.91625,13.5175,0.12125
2014,MZO,28,4,6.24,46.6625,4.904583333,13.35375,0.117142857
2014,MZO,28,5,7.13,46.71833333,4.894166667,13.44875,0.096666667
2014,MZO,28,6,12.07,46.78458333,4.892083333,12.63375,0.065
2014,MZO,28,7,15.19,46.73708333,4.847083333,11.67375,0.098333333
2014,MZO,28,8,9.4,45.14541667,4.749166667,11.0575,0.126666667
2014,MZO,28,9,4.5,44.00125,4.704166667,11.29125,0.155
2014,MZO,28,10,1.47,43.79,4.696666667,13.42625,0.168333333
2014,MZO,28,11,1.13,43.90291667,4.701666667,16.865,0.175
2014,MZO,28,12,0.39,43.53041667,4.700833333,19.73625,0.157142857
2014,MZO,28,13,0.3,43.76833333,4.707083333,23.22625,0.14375
2014,MZO,28,14,0.45,43.45958333,4.711666667,27.6425,0.1425
2014,MZO,28,15,0.29,43.44583333,4.71625,32.44375,0.10125
2014,MZO,28,16,0.26,43.59375,4.719166667,36.13125,0.075
2014,MZO,28,17,NA,43.14166667,4.715416667,38.57625,0.058571429
2014,MZO,28,18,NA,42.19708333,4.709583333,39.35875,0.05
2014,MZO,28,19,NA,41.76291667,4.699583333,38.7875,NA
2014,MZO,28,20,12.16,42.25166667,4.686666667,35.67625,NA
2014,MZO,28,21,12.9,42.91291667,4.67,31.86,NA
2014,MZO,28,22,14.12,44.37541667,4.64875,27.49,NA
2014,MZO,28,23,14.55,45.96916667,4.642083333,22.6775,NA
2014,MZO,29,0,14.04,47.93791667,4.670416667,17.90875,NA
2014,MZO,29,1,13.48,49.38875,4.670416667,13.51875,0.188333333
2014,MZO,29,2,15.66,50.7175,4.664583333,9.2075,0.2
2014,MZO,29,3,15.24,51.88,4.67625,5.7175,0.2075
2014,MZO,29,4,20.71,53.6775,5.1375,4.34875,0.21625
2014,MZO,29,5,16.3,56.02166667,5.303333333,3.28875,0.22875
2014,MZO,29,6,13.69,57.47208333,5.34375,2.77125,0.24875
2014,MZO,29,7,16.28,58.52791667,5.487916667,2.57875,0.31375
2014,MZO,29,8,26.27,64.96375,5.79125,2.39125,0.405
2014,MZO,29,9,18.35,70.165,6.140416667,2.0275,0.49125
2014,MZO,29,10,13.68,74.25041667,6.39125,2.41875,0.52875
2014,MZO,29,11,6.97,76.50666667,6.477916667,4.5025,0.5425
2014,MZO,29,12,6.35,78.90375,6.575416667,7.3875,0.55375
2014,MZO,29,13,6.83,80.65416667,6.636666667,10.24625,0.565
2014,MZO,29,14,6.53,83.21583333,6.789583333,12.96,0.57375
2014,MZO,29,15,5.98,84.52125,6.876666667,15.76125,0.52
2014,MZO,29,16,5.9,85.13708333,7.087083333,18.4875,0.44375
2014,MZO,29,17,6.12,86.21083333,7.18625,21.1875,0.37875
2014,MZO,29,18,7.7,87.64166667,7.231666667,22.60625,0.3525
2014,MZO,29,19,7.59,90.34666667,7.479583333,21.35125,0.34
2014,MZO,29,20,6.44,92.76291667,7.562083333,19.39375,0.335
2014,MZO,29,21,6.11,93.93083333,8.015,17.44125,0.31375
2014,MZO,29,22,6.59,92.28791667,9.198333333,15.52,0.30375
2014,MZO,29,23,3.95,91.4025,9.667083333,15.175,0.28
2014,MZO,30,0,2.69,89.43041667,9.705416667,14.84875,0.25125
2014,MZO,30,1,1.78,88.65166667,9.72625,14.48125,0.22125
2014,MZO,30,2,0.83,87.25791667,9.73375,15.41125,0.17875
2014,MZO,30,3,0.03,85.9075,9.717083333,17.95875,0.165714286
2014,MZO,30,4,1.05,84.05541667,9.44625,19.81,0.141666667
2014,MZO,30,5,5.21,81.73375,10.54375,20.81375,NA
2014,MZO,30,6,1.38,80.05708333,10.78375,22.88,NA
2014,MZO,30,7,6.44,78.28083333,11.67666667,22.6,NA
2014,MZO,30,8,4.7,71.04458333,11.64125,23.1125,NA
2014,MZO,30,9,2.82,65.23583333,11.30916667,24.035,NA
2014,MZO,30,10,2.89,60.55416667,11.06208333,25.04625,NA
2014,MZO,30,11,3.76,58.23916667,11.00916667,25.71625,NA
2014,MZO,30,12,4.82,58.47625,10.99541667,27.515,NA
2014,MZO,30,13,3.54,57.53375,11.03291667,30.95875,0.148333333
2014,MZO,30,14,2.21,55.59125,10.93958333,33.4525,0.148571429
2014,MZO,30,15,0.56,54.32625,10.88166667,36.2125,0.14
2014,MZO,30,16,0.4,53.32041667,10.685,38.205,0.13625
2014,MZO,30,17,0.29,51.95166667,10.60166667,40.005,0.13
2014,MZO,30,18,0.32,50.7375,10.57375,41.3,0.12375
2014,MZO,30,19,4.46,48.51875,10.34833333,41.58625,0.11375
2014,MZO,30,20,14.78,47.38875,10.30291667,39.755,0.12625
2014,MZO,30,21,25.47,45.96458333,9.911666667,35.295,0.19875
2014,MZO,30,22,11.22,46.81041667,8.749166667,32.1,0.215
2014,MZO,30,23,12.08,46.30583333,8.29375,28.67875,0.23875
2014,MZO,31,0,13.2,46.69958333,8.259583333,25.06625,0.26875
2014,MZO,31,1,15.56,48.36041667,8.51375,20.77,0.29
2014,MZO,31,2,12.11,49.69291667,8.620416667,16.915,0.29875
2014,MZO,31,3,10.63,50.30291667,8.685,13.8075,0.29375
2014,MZO,31,4,14.38,51.00416667,8.574583333,11.28625,0.27125
2014,MZO,31,5,14.05,51.96666667,7.38375,10.57375,0.1975
2014,MZO,31,6,13.06,53.105,7.17,8.41625,0.1925
2014,MZO,31,7,13.8,54.96916667,6.19875,6.90125,0.2325
2014,MZO,31,8,15.89,57.90791667,6.033333333,5.72625,0.34875
2014,MZO,31,9,24.93,60.47875,6.140416667,5.9075,0.45125
2014,MZO,31,10,25.21,64.1175,6.260833333,7.91,0.51625
2014,MZO,31,11,2.95,65.05375,6.2475,10.925,0.52125
2014,MZO,31,12,NA,61.96541667,6.159583333,15.2175,0.5075
2014,MZO,31,13,NA,60.58125,6.05875,19.84125,0.49875
2014,MZO,31,14,NA,59.66791667,5.996666667,24.57,0.475
2014,MZO,31,15,NA,58.97708333,5.96375,29.38875,0.40625
2014,MZO,31,16,0.28,58.70958333,5.945833333,34.22875,0.255
2014,MZO,31,17,NA,58.5225,5.9275,38.40375,0.14
2014,MZO,31,18,NA,58.27333333,5.91,40.23125,0.053333333
2014,MZO,31,19,3.23,57.7125,5.890833333,40.4525,0.035
2014,MZO,31,20,20.41,56.09291667,5.874583333,37.71875,0.09
2014,MZO,31,21,30.78,57.76333333,5.932916667,32.94375,0.323333333
2014,MZO,31,22,26.97,60.33041667,6.01875,28.25,0.495
2014,MZO,31,23,22.89,62.42125,6.09,23.44375,0.621666667
