DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,DIC,17,3,1.67,55.47,9.270416667,13.3825,0.275
2014,DIC,17,4,3.37,55.37708333,9.200833333,13.99875,0.21
2014,DIC,17,5,7.5,55.45541667,9.139583333,13.86875,0.141666667
2014,DIC,17,6,12.15,55.65875,9.055,12.34625,0.09
2014,DIC,17,7,13.09,56.1825,9.03125,11.245,0.078333333
2014,DIC,17,8,11.24,56.24208333,9.247083333,10.51625,0.155
2014,DIC,17,9,11.05,57.63833333,9.33625,8.70875,0.27
2014,DIC,17,10,7.66,58.49125,9.362916667,8.145,0.346666667
2014,DIC,17,11,6.22,58.81125,9.39375,8.55375,0.401666667
2014,DIC,17,12,3.72,59.12125,9.344583333,11.0575,0.374285714
2014,DIC,17,13,3.25,59.14458333,9.117916667,15.0325,0.35375
2014,DIC,17,14,0.81,58.65333333,8.86625,20.4075,0.3525
2014,DIC,17,15,2.4,58.8725,8.642083333,25.96,0.33625
2014,DIC,17,16,NA,58.80541667,8.475833333,32.00375,0.304285714
2014,DIC,17,17,0.16,59.21,8.450416667,37.245,0.204285714
2014,DIC,17,18,3.64,59.37208333,8.4725,40.2575,0.141428571
2014,DIC,17,19,17.4,59.78791667,8.38375,39.5075,0.138571429
2014,DIC,17,20,23.12,61.36791667,8.359583333,35.99625,0.225714286
2014,DIC,17,21,14.46,63.35083333,8.30625,32.00375,0.281428571
2014,DIC,17,22,13.3,64.15458333,8.258333333,26.675,0.35
2014,DIC,17,23,11.36,64.56041667,8.147083333,21.23125,0.4
2014,DIC,18,0,10.85,65.62083333,7.259166667,15.2625,0.39375
2014,DIC,18,1,10.98,66.40166667,7.03875,9.6575,0.45
2014,DIC,18,2,9.45,68.73583333,6.86875,5.16,0.5125
2014,DIC,18,3,8.07,70.99375,6.805416667,3.45,0.535
2014,DIC,18,4,9.46,73.64666667,6.730833333,3.09375,0.47
2014,DIC,18,5,7.6,75.61541667,6.65875,2.52875,0.425
2014,DIC,18,6,8.85,77.14666667,6.68125,2.56875,0.40625
2014,DIC,18,7,9.5,78.57166667,6.610833333,2.53625,0.4075
2014,DIC,18,8,11.85,80.65375,6.359166667,2.4,0.4875
2014,DIC,18,9,14.21,81.98708333,6.378333333,2.64125,0.545
2014,DIC,18,10,16.21,84.65125,6.444166667,3.8125,0.55875
2014,DIC,18,11,8.81,85.88958333,6.439166667,6.85125,0.53125
2014,DIC,18,12,6.22,86.48291667,6.457916667,11.46625,0.5125
2014,DIC,18,13,3.3,86.39708333,6.542083333,17.11875,0.48625
2014,DIC,18,14,0.98,86.77458333,6.559583333,23.34375,0.4425
2014,DIC,18,15,0.67,86.16791667,6.559583333,29.48875,0.39125
2014,DIC,18,16,0.61,85.86708333,6.53625,36.07625,0.305714286
2014,DIC,18,17,1.48,85.8575,6.521666667,41.3,0.2
2014,DIC,18,18,6.04,85.63916667,6.522083333,44.49625,0.11
2014,DIC,18,19,17.73,84.71,6.550416667,43.1725,0.15
2014,DIC,18,20,18.95,84.80166667,6.505,39.47,0.2
2014,DIC,18,21,9.54,83.59625,6.45875,35.685,0.236666667
2014,DIC,18,22,8.03,82.885,6.420416667,31.2675,0.27
2014,DIC,18,23,14.72,83.60416667,6.459166667,25.56625,0.385
2014,DIC,19,0,15.04,85.10458333,6.580833333,19.1175,0.415714286
2014,DIC,19,1,13.98,87.24125,6.63125,13.6775,0.44625
2014,DIC,19,2,13.37,88.36875,6.667083333,9.36,0.5425
2014,DIC,19,3,13.75,88.83583333,6.713333333,7.59,0.56125
2014,DIC,19,4,12.09,89.35791667,6.810416667,6.645,0.55625
2014,DIC,19,5,11.15,89.56291667,6.91125,4.7225,0.555
2014,DIC,19,6,11.57,89.67083333,6.89625,2.84375,0.5525
2014,DIC,19,7,11.66,89.42916667,6.859166667,2.49375,0.535
2014,DIC,19,8,12.65,89.53875,6.912083333,2.36375,0.57625
2014,DIC,19,9,13.31,88.205,6.666666667,2.77625,0.57
2014,DIC,19,10,18.49,86.52291667,6.473333333,3.93875,0.54625
2014,DIC,19,11,12.9,87.76375,6.32125,7.22625,0.50375
2014,DIC,19,12,4.81,87.95583333,6.19,12.13625,0.47125
2014,DIC,19,13,2.3,87.97416667,6.123333333,17.34875,0.45
2014,DIC,19,14,NA,88.19958333,6.153333333,22.03875,0.484285714
2014,DIC,19,15,NA,88.41166667,6.153333333,26.77625,0.465
2014,DIC,19,16,NA,88.02416667,6.153333333,31.65625,NA
2014,DIC,19,17,1.92,88.07791667,6.154166667,35.8525,NA
2014,DIC,19,18,5.47,87.66041667,6.14875,38.25375,NA
2014,DIC,19,19,20.34,88.72791667,6.154583333,35.735,NA
2014,DIC,19,20,20.67,90.1575,6.176666667,31.13375,NA
2014,DIC,19,21,17.05,91.51125,6.222916667,26.5,NA
2014,DIC,19,22,10.71,91.55375,6.20375,22.85625,0.465
2014,DIC,19,23,13.54,92.08666667,6.192083333,18.22,0.53
2014,DIC,20,0,13.88,93.51083333,6.242916667,13.585,0.6925
2014,DIC,20,1,13.6,97.59458333,6.359166667,9.7,0.86375
2014,DIC,20,2,11.36,100.5179167,6.437916667,6.35875,1.0775
2014,DIC,20,3,10.96,103.08875,6.507083333,5.665,1.14125
2014,DIC,20,4,11.39,104.67625,6.570833333,5.67875,1.19375
2014,DIC,20,5,11.59,106.7766667,6.835,5.075,1.1575
2014,DIC,20,6,10.7,106.795,7.11,4.01375,1.1475
2014,DIC,20,7,10.78,106.3141667,7.242083333,3.86125,1.075
2014,DIC,20,8,11.06,105.1670833,7.205833333,3.49,0.9325
2014,DIC,20,9,10.54,105.34125,7.342083333,3.135,0.83875
2014,DIC,20,10,11.99,105.96,7.52125,3.945,0.6875
2014,DIC,20,11,10.79,105.0429167,7.678333333,6.115,0.58875
2014,DIC,20,12,5.52,105.27625,7.755,9.62625,0.4775
2014,DIC,20,13,2.28,105.0895833,7.792916667,14.30125,0.455
2014,DIC,20,14,0.81,104.8925,7.769166667,19.08,0.43125
2014,DIC,20,15,0.39,104.5670833,7.780416667,24.13625,0.39
2014,DIC,20,16,0.94,104.82875,7.7925,29.29625,0.305
2014,DIC,20,17,1.96,104.9208333,7.807083333,33.71625,0.22375
2014,DIC,20,18,4.04,106.5904167,7.832083333,36.34125,0.15375
2014,DIC,20,19,12.46,105.8158333,7.842083333,35.61,0.1375
2014,DIC,20,20,5.56,102.8470833,7.78375,33.62625,0.11125
2014,DIC,20,21,7.56,100.50875,7.7375,30.02875,0.12375
2014,DIC,20,22,7.56,99.4975,7.75625,26.51875,0.145
2014,DIC,20,23,6.48,97.68583333,7.684583333,22.90625,0.17125
2014,DIC,21,0,7.52,93.98666667,7.551666667,19.0775,0.1975
2014,DIC,21,1,13.65,88.11333333,7.419583333,14.43125,0.25
2014,DIC,21,2,3.01,83.15541667,7.263333333,12.965,0.25
2014,DIC,21,3,6.41,77.83416667,7.099583333,12.98875,0.21375
2014,DIC,21,4,6.68,73.66833333,6.93625,12.6625,0.19875
2014,DIC,21,5,9.08,69.72833333,6.557083333,12.45375,0.17875
2014,DIC,21,6,12.38,68.46583333,6.23375,11.185,0.18375
2014,DIC,21,7,10.8,68.16666667,6.04,9.62,0.20125
2014,DIC,21,8,11.2,67.45375,5.87625,8.4725,0.23875
2014,DIC,21,9,13.17,66.26916667,5.74875,8.79875,0.27625
2014,DIC,21,10,9.83,65.08916667,5.575833333,8.7025,0.32125
2014,DIC,21,11,6.76,63.69583333,5.445833333,10.875,0.335
2014,DIC,21,12,2.73,62.93208333,5.459166667,14.02875,0.34875
2014,DIC,21,13,0.76,63.04458333,5.426666667,17.4225,0.33875
2014,DIC,21,14,0.09,63.09416667,5.42375,21.315,0.305
2014,DIC,21,15,0.65,63.3025,5.434583333,25.235,0.27125
2014,DIC,21,16,0.41,62.735,5.437916667,29.1075,0.2175
2014,DIC,21,17,NA,61.77791667,5.406666667,32.28375,0.12875
2014,DIC,21,18,1.16,59.41708333,5.365416667,33.3225,0.0875
2014,DIC,21,19,11.98,58.05166667,5.316666667,31.04875,0.11125
2014,DIC,21,20,16.66,58.10958333,5.332916667,26.89625,0.13625
2014,DIC,21,21,11.75,59.185,5.340833333,23.5825,0.17
2014,DIC,21,22,7.52,60.78583333,5.349583333,21.1,0.2125
2014,DIC,21,23,6.7,61.09666667,5.360416667,18.38625,0.23375
2014,DIC,22,0,10.34,61.31791667,5.356666667,14.57,0.25875
2014,DIC,22,1,10.3,61.79083333,5.320416667,10.955,0.29875
2014,DIC,22,2,10.26,62.00458333,5.358333333,7.79875,0.32375
2014,DIC,22,3,11.15,62.8425,5.455416667,6.3825,0.29
2014,DIC,22,4,11.41,63.16208333,5.563333333,5.9425,0.25375
2014,DIC,22,5,11.66,63.77541667,5.586666667,5.1325,0.22125
2014,DIC,22,6,10.7,63.74791667,5.5725,3.81125,0.19125
2014,DIC,22,7,11.98,63.8175,5.637916667,2.605,0.18625
2014,DIC,22,8,13.52,63.8775,5.679166667,2.3725,0.24625
2014,DIC,22,9,12.42,64.07958333,5.677083333,2.77875,0.2775
2014,DIC,22,10,6,63.60166667,5.61875,4.84625,0.2775
2014,DIC,22,11,1.88,63.41583333,5.555416667,8.28625,0.285
2014,DIC,22,12,0.83,62.34125,5.452083333,11.93375,0.29625
2014,DIC,22,13,0.66,62.2425,5.449583333,16.17125,0.29875
2014,DIC,22,14,NA,62.46666667,5.432083333,20.75875,0.324285714
2014,DIC,22,15,0.37,62.24625,5.410416667,25.85125,0.302857143
2014,DIC,22,16,1.32,62.78083333,5.402916667,30.89,0.2
2014,DIC,22,17,2.34,63.63041667,5.399166667,34.78,0.124285714
2014,DIC,22,18,5.89,64.77125,5.41375,36.5425,0.108571429
2014,DIC,22,19,16.72,65.87958333,5.42,34.46125,0.144285714
2014,DIC,22,20,19.12,66.50083333,5.43375,30.9975,0.184285714
2014,DIC,22,21,13.47,67.36625,5.434166667,27.49625,0.242857143
2014,DIC,22,22,7.46,67.52208333,5.42,24.475,0.24375
2014,DIC,22,23,7.51,68.45875,5.402916667,20.58,0.26
2014,DIC,23,0,8.85,68.6375,5.367083333,15.9825,0.27625
2014,DIC,23,1,9.17,67.69625,5.35625,11.69625,0.2925
2014,DIC,23,2,8.58,67.33875,5.31375,7.88,0.29125
2014,DIC,23,3,8.84,67.17875,5.242083333,6.50125,0.2525
2014,DIC,23,4,9.35,67.86166667,5.19375,6.2325,0.21375
2014,DIC,23,5,8.21,68.07541667,5.165,5.47375,0.16875
2014,DIC,23,6,8.06,67.96083333,5.154166667,3.98,0.15375
2014,DIC,23,7,9.14,67.99708333,5.176666667,2.8375,0.21
2014,DIC,23,8,11.65,69.54291667,5.274583333,2.5,0.39875
2014,DIC,23,9,14.55,72.52916667,5.385416667,2.5675,0.575
2014,DIC,23,10,8.84,73.93666667,5.4125,3.7875,0.60375
2014,DIC,23,11,1.87,73.67291667,5.398333333,6.37625,0.61
2014,DIC,23,12,NA,74.07166667,5.38,9.535,0.60125
2014,DIC,23,13,NA,75.27458333,5.370833333,13.065,0.668571429
2014,DIC,23,14,NA,75.2575,5.38875,16.79125,0.652857143
2014,DIC,23,15,NA,76.04833333,5.399583333,20.72,0.564285714
2014,DIC,23,16,0.09,76.57541667,5.405833333,25.12375,0.334285714
2014,DIC,23,17,NA,77.11416667,5.405833333,29.205,0.12
2014,DIC,23,18,0.6,77.66583333,5.390833333,31.54125,NA
2014,DIC,23,19,7.19,77.135,5.365,30.915,NA
2014,DIC,23,20,9.68,76.265,5.343333333,28.7725,NA
2014,DIC,23,21,8.32,74.62541667,5.3275,26.01125,0.186666667
2014,DIC,23,22,6.69,73.64583333,5.31875,22.95625,0.22
2014,DIC,23,23,8.42,72.91791667,5.332916667,19.3675,0.273333333
2014,DIC,24,0,9.83,73.12125,5.402083333,14.975,0.381666667
2014,DIC,24,1,9.06,75.17958333,5.473333333,10.84125,0.46
2014,DIC,24,2,8.08,77.9,5.520416667,7.30625,0.4875
2014,DIC,24,3,8.69,79.00541667,5.522916667,5.385,0.49
2014,DIC,24,4,8.33,78.85083333,5.457916667,4.38125,0.45625
2014,DIC,24,5,8.06,79.42541667,5.4625,3.50625,0.43875
2014,DIC,24,6,7.29,79.86916667,5.51875,2.67375,0.42125
2014,DIC,24,7,7.98,80.01375,5.482916667,2.27875,0.4
2014,DIC,24,8,6.82,78.73125,5.43125,2.15375,0.38
2014,DIC,24,9,9.83,77.22875,5.517916667,2.10375,0.36125
2014,DIC,24,10,10.78,77.395,5.651666667,2.38625,0.35375
2014,DIC,24,11,13.89,80.35833333,5.762916667,3.23125,0.405
2014,DIC,24,12,7.97,81.7675,5.834583333,5.3575,0.4275
2014,DIC,24,13,3.03,81.075,5.857083333,8.45875,0.42875
2014,DIC,24,14,2.1,80.6475,5.835833333,12.02,0.4325
2014,DIC,24,15,2.23,80.655,5.852916667,15.94875,0.42375
2014,DIC,24,16,2.69,79.82041667,5.860416667,20.0175,0.36625
2014,DIC,24,17,2.16,79.54041667,5.86625,23.89125,0.2725
2014,DIC,24,18,8.71,78.46375,5.927916667,26.5125,0.23875
2014,DIC,24,19,24.64,79.14125,6.165833333,26.2,0.41
2014,DIC,24,20,26.36,82.65666667,6.47875,24.06125,0.715
2014,DIC,24,21,22.91,88.66041667,6.74625,20.99375,1.01
2014,DIC,24,22,21.18,98.71625,7.050833333,17.4325,1.265
2014,DIC,24,23,15.88,105.7208333,7.294166667,13.50375,1.35875
2014,DIC,25,0,10.64,108.1133333,7.382083333,10.065,1.4125
2014,DIC,25,1,11.68,108.6529167,7.51625,6.47375,1.48125
2014,DIC,25,2,6.65,108.8154167,7.571666667,4.47,1.49125
2014,DIC,25,3,9.68,110.35625,7.66625,4.55125,1.2975
2014,DIC,25,4,10.64,112.6954167,7.741666667,4.7525,1.01
2014,DIC,25,5,7.01,113.2433333,7.793333333,5.105,0.73375
2014,DIC,25,6,4.82,114.305,7.77,6.0775,0.50375
2014,DIC,25,7,1.91,113.9945833,7.745833333,7.56,0.40875
2014,DIC,25,8,2.51,112.8808333,7.650416667,8.2775,0.3525
2014,DIC,25,9,1.75,110.17125,7.405416667,9.47875,0.29125
2014,DIC,25,10,0.62,106.9545833,7.215833333,10.56625,0.2475
2014,DIC,25,11,1.21,103.1495833,7.107083333,12.27375,0.195
2014,DIC,25,12,0.51,100.7529167,7.04125,15.11375,0.14625
2014,DIC,25,13,0.64,99.45958333,7.029166667,17.92125,0.1175
2014,DIC,25,14,1.34,101.0045833,7.044166667,20.01125,0.09375
2014,DIC,25,15,0.22,100.21625,7.025833333,21.8725,0.08625
2014,DIC,25,16,NA,99.94833333,7.016666667,24.4375,0.085714286
2014,DIC,25,17,2.08,99.19458333,7.046666667,25.87,0.094285714
2014,DIC,25,18,5.55,99.94291667,7.023333333,25.47375,0.125714286
2014,DIC,25,19,0.66,97.90458333,6.777083333,25.44125,0.121428571
2014,DIC,25,20,NA,92.67666667,6.445,24.70375,0.125714286
2014,DIC,25,21,4.65,84.81041667,6.17375,22.6475,0.157142857
2014,DIC,25,22,7.58,73.14666667,5.900833333,19.8475,0.225714286
2014,DIC,25,23,5.71,64.58458333,5.65625,16.90625,0.252857143
2014,DIC,26,0,5.26,60.54708333,5.512916667,13.35125,0.24
2014,DIC,26,1,7.1,56.55083333,5.310416667,10.4125,0.25
2014,DIC,26,2,5.72,52.63041667,5.207083333,8.75375,0.2425
2014,DIC,26,3,5.69,48.91166667,5.068333333,6.63125,0.267142857
2014,DIC,26,4,3.81,45.0775,4.966666667,4.35625,0.261428571
2014,DIC,26,5,2.61,42.865,4.893333333,3.23625,0.253333333
2014,DIC,26,6,2.69,40.50541667,4.837916667,2.99,NA
2014,DIC,26,7,2.81,39.6975,4.816666667,2.61375,NA
2014,DIC,26,8,3.33,40.15375,4.8225,2.3075,NA
2014,DIC,26,9,8.44,41.51083333,5.859166667,2.615,NA
2014,DIC,26,10,5.05,44.70916667,6.320833333,3.72875,NA
2014,DIC,26,11,4,44.74291667,6.539166667,5.71875,0.333333333
2014,DIC,26,12,1.55,45.18208333,6.637083333,8.35375,0.326666667
2014,DIC,26,13,NA,45.32666667,6.680833333,11.64875,0.326666667
2014,DIC,26,14,0.6,43.8075,6.6975,15.3325,0.326666667
2014,DIC,26,15,4.8,44.31708333,6.70375,18.0875,0.331666667
2014,DIC,26,16,5.97,44.87458333,6.725,20.775,0.278333333
2014,DIC,26,17,7.11,44.8425,6.752916667,22.705,0.225
2014,DIC,26,18,10.02,44.01666667,6.785833333,23.34125,0.27
2014,DIC,26,19,19.13,45.35666667,7.01375,21.26625,0.521666667
2014,DIC,26,20,7.38,47.32708333,7.05625,19.3225,0.575
2014,DIC,26,21,5.15,48.37291667,7.059583333,16.70125,0.531428571
2014,DIC,26,22,5.48,49.3425,7.030833333,13.45375,0.4975
2014,DIC,26,23,7.1,49.9,7.050833333,10.77875,0.5475
2014,DIC,27,0,6.91,51.62291667,7.189583333,8.0875,0.69625
2014,DIC,27,1,7.16,53.13625,7.26375,5.8225,0.725
2014,DIC,27,2,7.88,53.78791667,7.317916667,4.05375,0.6825
2014,DIC,27,3,7.76,54.33875,7.397083333,3.93125,0.50375
2014,DIC,27,4,6.63,55.2825,7.527916667,3.21125,0.48
2014,DIC,27,5,7.59,56.22666667,7.62625,2.51,0.4625
2014,DIC,27,6,7.1,57.2225,7.68875,2.07,0.46125
2014,DIC,27,7,9.62,57.815,7.838333333,2.01125,0.44
2014,DIC,27,8,9.62,58.78416667,7.9825,2.03125,0.3475
2014,DIC,27,9,8.34,58.8725,7.27375,2.2225,0.36875
2014,DIC,27,10,11.06,58.47208333,7.0325,3.17875,0.415
2014,DIC,27,11,4.28,59.73875,6.9625,5.4625,0.44125
2014,DIC,27,12,2.93,59.65833333,6.95625,8.51125,0.45375
2014,DIC,27,13,1.55,59.64458333,6.950416667,11.835,0.46
2014,DIC,27,14,0.54,59.27458333,6.92875,15.23125,0.43625
2014,DIC,27,15,NA,58.31291667,6.9125,18.79375,0.3875
2014,DIC,27,16,0.11,57.7725,6.87875,22.695,0.30875
2014,DIC,27,17,0.99,57.62125,6.815,26.95125,0.237142857
2014,DIC,27,18,2.96,57.84541667,6.743333333,29.76,0.148571429
2014,DIC,27,19,13.16,57.40583333,6.5025,29.3325,0.151428571
2014,DIC,27,20,12.39,57.04875,6.478333333,27.345,0.194285714
2014,DIC,27,21,9.95,58.54625,6.49125,24.83625,0.231428571
2014,DIC,27,22,11.16,59.2475,6.565833333,21.975,0.277142857
2014,DIC,27,23,10.57,61.14291667,6.597083333,18.725,0.314285714
2014,DIC,28,0,10.57,60.76583333,6.494166667,14.8675,0.428571429
2014,DIC,28,1,10.33,62.57375,6.46875,10.46,0.49375
2014,DIC,28,2,9.08,65.60041667,6.50375,6.76,0.6775
2014,DIC,28,3,7.96,69.01333333,6.521666667,4.99625,0.76
2014,DIC,28,4,8.09,71.1525,6.44125,4.0075,0.74875
2014,DIC,28,5,8.52,71.7625,6.38875,3.2175,0.735
2014,DIC,28,6,7.71,71.55208333,6.340416667,2.695,0.72
2014,DIC,28,7,7.7,71.48041667,6.203333333,2.36875,0.7375
2014,DIC,28,8,8.13,71.38208333,6.148333333,2.2975,0.7125
2014,DIC,28,9,10.01,71.76125,5.960416667,2.43,0.67875
2014,DIC,28,10,12.95,71.82333333,6.000833333,2.75625,0.5825
2014,DIC,28,11,10.1,72.61083333,6.004166667,3.91875,0.53625
2014,DIC,28,12,15.36,75.14708333,6.439583333,4.91875,0.585
2014,DIC,28,13,7.88,76.90208333,8.471666667,8.4575,0.5975
2014,DIC,28,14,2.51,76.48791667,9.011666667,12.05,0.59625
2014,DIC,28,15,0.29,76.25,9.144583333,15.74125,0.5475
2014,DIC,28,16,0.8,76.36291667,9.195833333,19.465,0.46875
2014,DIC,28,17,NA,75.95166667,9.205416667,23.30875,0.438571429
2014,DIC,28,18,0.71,75.26916667,9.205416667,26.8025,0.388333333
2014,DIC,28,19,11.57,74.41,9.246666667,27.66375,0.32
2014,DIC,28,20,23.23,74.87291667,9.3575,26.74,0.345
2014,DIC,28,21,22.53,76.85041667,9.61125,23.25625,0.686666667
2014,DIC,28,22,19.92,80.40708333,9.703333333,19.63875,0.836666667
2014,DIC,28,23,17.21,81.14791667,9.725416667,16.065,0.908333333
2014,DIC,29,0,18.61,82.37458333,9.7625,12.32875,1.003333333
2014,DIC,29,1,17.67,82.54291667,9.784583333,8.325,0.952857143
2014,DIC,29,2,14.49,81.71958333,9.752083333,4.45875,0.92
2014,DIC,29,3,11.75,80.09583333,9.72125,2.3575,0.95375
2014,DIC,29,4,12.99,79.64541667,9.7075,2.21125,0.87375
2014,DIC,29,5,13.82,79.93875,9.713333333,2.13125,0.59375
2014,DIC,29,6,12.93,80.99833333,9.790416667,2.14875,0.48375
2014,DIC,29,7,14.14,82.26916667,9.877083333,2.0275,0.48375
2014,DIC,29,8,12.55,82.94833333,9.845833333,2.0525,0.49875
2014,DIC,29,9,14.1,84.78041667,10.58875,2.36375,0.535
2014,DIC,29,10,15.31,86.40208333,10.6425,3.29625,0.53
2014,DIC,29,11,8.53,86.91583333,10.87208333,5.76375,0.50625
2014,DIC,29,12,8.34,85.53625,10.62708333,9.38125,0.49375
2014,DIC,29,13,2.04,84.69041667,8.7175,13.77375,0.47
2014,DIC,29,14,0.51,85.20958333,8.284583333,18.88625,0.44
2014,DIC,29,15,0.25,85.57416667,8.227916667,24.24125,0.3825
2014,DIC,29,16,NA,85.46791667,8.215416667,29.7425,0.331428571
2014,DIC,29,17,NA,86.10041667,8.221666667,34.63125,0.23
2014,DIC,29,18,NA,86.72375,8.221666667,38.23125,NA
2014,DIC,29,19,17.59,88.02041667,8.214166667,36.88625,NA
2014,DIC,29,20,25.64,90.0475,8.692083333,33.4,NA
2014,DIC,29,21,24.72,96.84916667,8.735416667,29.03125,NA
2014,DIC,29,22,22.23,95.87375,8.655,23.94625,NA
2014,DIC,29,23,18.82,97.47833333,8.664166667,18.57375,NA
2014,DIC,30,0,16.46,99.53583333,8.68375,13.045,1.9
2014,DIC,30,1,16.23,100.2675,8.67,7.835,1.81
2014,DIC,30,2,13.67,101.0475,8.598333333,3.28375,1.6575
2014,DIC,30,3,13,101.7008333,8.565,2.14625,1.63375
2014,DIC,30,4,14.78,101.4479167,8.6325,2.0125,1.02625
2014,DIC,30,5,15.29,101.3054167,8.689583333,2.09125,0.76125
2014,DIC,30,6,20.59,101.6541667,8.782916667,2.11875,0.665
2014,DIC,30,7,17.39,102.0170833,8.82125,2.28375,0.59875
2014,DIC,30,8,15.73,102.5541667,9.003333333,2.355,0.5625
2014,DIC,30,9,13.62,102.0070833,8.375416667,2.76,0.51
2014,DIC,30,10,14.69,101.5883333,8.40625,3.7075,0.54625
2014,DIC,30,11,15.4,101.30875,8.30375,5.83375,0.56875
2014,DIC,30,12,9.66,102.2408333,8.354166667,9.95875,0.59875
2014,DIC,30,13,5.82,102.4691667,8.4875,15.08375,0.60875
2014,DIC,30,14,5.91,103.3725,8.571666667,20.90625,0.59125
2014,DIC,30,15,4.56,104.2016667,8.620833333,26.065,0.5525
2014,DIC,30,16,4.24,104.7745833,8.67375,31.68625,0.48625
2014,DIC,30,17,3.01,104.8295833,8.735416667,37.4825,0.3975
2014,DIC,30,18,5.14,105.1408333,8.851666667,42.57625,0.3025
2014,DIC,30,19,25.14,105.7058333,9.012083333,42.93125,0.3075
2014,DIC,30,20,40.69,107.6133333,8.757916667,38.8375,0.535
2014,DIC,30,21,40.05,103.9945833,9.011666667,33.64625,0.92375
2014,DIC,30,22,35.29,110.1708333,9.38625,27.775,1.2425
2014,DIC,30,23,30.99,112.6858333,9.579166667,22.43875,1.38375
2014,DIC,31,0,16.62,112.2120833,9.697916667,17.065,1.42
2014,DIC,31,1,5.3,110.1729167,9.764583333,11.86125,1.425
2014,DIC,31,2,NA,106.9825,9.8425,7.05125,1.611428571
2014,DIC,31,3,NA,103.9808333,9.85125,6.01,1.768333333
2014,DIC,31,4,NA,101.7679167,9.780833333,7.74,NA
2014,DIC,31,5,0.92,99.90083333,9.672083333,9.18625,NA
2014,DIC,31,6,2.26,97.91666667,9.4875,10.2125,NA
2014,DIC,31,7,5.96,95.76208333,9.35,10.79875,NA
2014,DIC,31,8,6.61,92.59041667,9.1075,11.0425,NA
2014,DIC,31,9,5.24,89.92541667,8.875,11.21875,NA
2014,DIC,31,10,3.21,88.98083333,8.565416667,11.94,NA
2014,DIC,31,11,3.41,88.145,8.28625,12.745,0.288333333
2014,DIC,31,12,3.55,87.69125,7.955416667,13.88125,0.312857143
2014,DIC,31,13,4.52,88.44791667,7.654583333,15.5575,0.33375
2014,DIC,31,14,6.6,89.01083333,7.48125,18.11625,0.3925
2014,DIC,31,15,6.13,89.65166667,7.355833333,21.725,0.435
2014,DIC,31,16,7.53,90.02458333,7.264166667,25.6925,0.4575
2014,DIC,31,17,11.49,90.62583333,7.186666667,29.13375,0.4825
2014,DIC,31,18,17.18,91.54458333,7.070416667,31.27375,0.52875
2014,DIC,31,19,38.2,93.40541667,6.94625,30.04625,0.725
2014,DIC,31,20,38.77,94.2425,6.656666667,27.14875,0.9425
2014,DIC,31,21,33.64,96.03375,6.144166667,23.99,1.07375
2014,DIC,31,22,18.85,92.45958333,5.658333333,20.95875,1.11875
2014,DIC,31,23,11.29,90.2775,5.351666667,16.76375,1.145
