DATOS MÓVILES 2014_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ABR,17,3,7.41,78.31086957,6.359583333,14.57125,0.1425
2014,ABR,17,4,4.01,78.61086957,6.387916667,13.3425,0.1325
2014,ABR,17,5,5.88,77.91608696,6.308333333,12.25125,0.11375
2014,ABR,17,6,12.41,76.01826087,6.191666667,10.365,0.11125
2014,ABR,17,7,10.53,75.04391304,6.144166667,9.62375,0.1125
2014,ABR,17,8,11.61,72.4226087,5.922083333,8.925,0.16
2014,ABR,17,9,5.56,70.01347826,5.604583333,10.3975,0.1725
2014,ABR,17,10,0.73,65.55565217,5.310833333,12.6875,0.17875
2014,ABR,17,11,0.77,62.60608696,5.115416667,15.155,0.1875
2014,ABR,17,12,0.81,61.9426087,5.045833333,17.81625,0.1975
2014,ABR,17,13,0.72,61.65217391,5.018333333,21.2725,0.2025
2014,ABR,17,14,0.74,60.84782609,5.00625,25.9125,0.18125
2014,ABR,17,15,0.25,59.60869565,4.994166667,29.68375,0.1575
2014,ABR,17,16,NA,58.68086957,4.989166667,33.09375,0.10125
2014,ABR,17,17,NA,54.95869565,4.971666667,35.07625,0.07625
2014,ABR,17,18,0.24,50.75826087,4.957916667,35.7875,0.071428571
2014,ABR,17,19,3.25,47.32086957,4.947916667,35.3425,0.058571429
2014,ABR,17,20,9.74,46.46956522,4.937916667,33.25,0.055714286
2014,ABR,17,21,12,46.07304348,4.929583333,30.34125,0.078571429
2014,ABR,17,22,9.31,42.62086957,4.92375,27.4925,0.098571429
2014,ABR,17,23,5.27,43.21458333,4.90125,25.13,0.107142857
2014,ABR,18,0,5.02,42.91833333,4.86875,22.72625,0.11
2014,ABR,18,1,8.55,43.0625,4.832083333,20.05375,0.112857143
2014,ABR,18,2,9.63,43.50625,4.825,17.5,0.105
2014,ABR,18,3,7.74,44.14583333,4.789166667,16.115,0.10875
2014,ABR,18,4,10.39,45.74,4.756666667,15.57,0.1075
2014,ABR,18,5,25.86,47.19791667,4.865416667,14.00125,0.0975
2014,ABR,18,6,23.29,48.97416667,4.940416667,12.21,0.095
2014,ABR,18,7,15.77,49.23333333,4.994166667,10.06375,0.12
2014,ABR,18,8,12.47,50.06541667,5.028333333,8.12875,0.15375
2014,ABR,18,9,7.81,50.245,5.045416667,8.55,0.19375
2014,ABR,18,10,5.19,51.2275,5.053333333,10.0325,0.22375
2014,ABR,18,11,6.16,52.85833333,5.06625,11.355,0.265
2014,ABR,18,12,5.35,57.73,5.09875,13.3825,0.29375
2014,ABR,18,13,3.25,57.96166667,5.111666667,17.2775,0.295
2014,ABR,18,14,1.97,58.11166667,5.142083333,20.99,0.29125
2014,ABR,18,15,1.41,57.33291667,5.589166667,24.94,0.2675
2014,ABR,18,16,0.08,56.42541667,5.684166667,28.855,0.2325
2014,ABR,18,17,0.11,55.87833333,5.76375,30.90125,0.19
2014,ABR,18,18,3.83,55.61625,6.34,31.05125,0.17
2014,ABR,18,19,6.51,57.22708333,7.329583333,29.835,0.15125
2014,ABR,18,20,6.96,58.52666667,7.825833333,27.615,0.1375
2014,ABR,18,21,7.18,67.29416667,8.836666667,24.85125,0.13375
2014,ABR,18,22,2.79,78.99791667,8.970416667,22.66125,0.13125
2014,ABR,18,23,6.82,78.86875,9.3825,19.5825,0.13375
2014,ABR,19,0,1.88,78.53666667,10.40375,17.37875,0.13625
2014,ABR,19,1,3.66,77.9875,10.83625,14.80625,0.13625
2014,ABR,19,2,2.08,76.85083333,11.06041667,13.11625,0.12125
2014,ABR,19,3,0.46,75.42166667,11.12333333,12.4825,0.105714286
2014,ABR,19,4,0.58,73.25291667,11.16,12.32375,0.088333333
2014,ABR,19,5,2.18,71.35125,11.05625,12.05125,NA
2014,ABR,19,6,5.19,68.7725,10.9775,10.825,NA
2014,ABR,19,7,7.33,68.17291667,10.94,9.95375,NA
2014,ABR,19,8,8.22,68.11916667,10.96416667,8.52875,NA
2014,ABR,19,9,5.07,67.62208333,10.98541667,8.82375,NA
2014,ABR,19,10,6.04,67.33958333,11.06208333,9.835,NA
2014,ABR,19,11,5.09,66.08583333,11.1375,12.01375,0.305
2014,ABR,19,12,2.79,61.49833333,11.15,15.54375,0.288571429
2014,ABR,19,13,2.39,61.40125,11.16166667,19.70375,0.26375
2014,ABR,19,14,1.39,61.455,11.14541667,24.45875,0.26
2014,ABR,19,15,2.71,61.41708333,10.71833333,29.35,0.24375
2014,ABR,19,16,1.7,61.41541667,10.64666667,34.12125,0.2025
2014,ABR,19,17,NA,62.05,10.56625,37.1975,0.18
2014,ABR,19,18,NA,61.79125,9.99,39.3125,0.136666667
2014,ABR,19,19,NA,59.68791667,8.998333333,39.95375,NA
2014,ABR,19,20,2.98,58.3925,8.51375,37.87375,NA
2014,ABR,19,21,6.52,51.81583333,8.6125,34.6525,NA
2014,ABR,19,22,6.48,41.22208333,10.78916667,31.22875,NA
2014,ABR,19,23,8.55,41.05916667,11.07125,27.27875,NA
2014,ABR,20,0,1.14,41.2975,10.25041667,23.89,NA
2014,ABR,20,1,NA,41.47083333,9.910416667,21.17625,0.16
2014,ABR,20,2,NA,41.45791667,9.715833333,18.25125,0.138571429
2014,ABR,20,3,NA,41.75333333,9.6875,15.31625,0.138571429
2014,ABR,20,4,1.08,42.04,9.667083333,13.71,0.14
2014,ABR,20,5,1.34,41.92541667,9.64125,12.765,0.103333333
2014,ABR,20,6,2.64,41.89458333,9.60875,11.72875,0.076666667
2014,ABR,20,7,5.3,41.44291667,9.554583333,11.0975,0.085
2014,ABR,20,8,3.85,40.52125,9.450833333,10.10125,0.131666667
2014,ABR,20,9,1.1,39.675,9.368333333,9.8725,0.185
2014,ABR,20,10,1.23,38.9675,9.252916667,10.9125,0.243333333
2014,ABR,20,11,NA,38.42291667,9.1425,13.565,0.247142857
2014,ABR,20,12,1.97,38.3175,10.25625,18.615,0.24875
2014,ABR,20,13,4.65,39.04625,11.90166667,25.6475,0.28375
2014,ABR,20,14,3.81,40.11208333,13.11375,33.54,0.30875
2014,ABR,20,15,3.33,41.05166667,14.13791667,40.57,0.30875
2014,ABR,20,16,2,41.74333333,14.58083333,45.11,0.29625
2014,ABR,20,17,3.86,41.98666667,14.63458333,48.05375,0.28875
2014,ABR,20,18,6.69,42.19375,14.63458333,49.74,0.2725
2014,ABR,20,19,7.78,42.795,14.63541667,49.42,0.27375
2014,ABR,20,20,11.93,42.39666667,14.6125,45.615,0.3
2014,ABR,20,21,14.64,40.18833333,13.48791667,39.41125,0.3225
2014,ABR,20,22,16.55,39.50791667,11.30083333,32.0725,0.34625
2014,ABR,20,23,5.57,39.28583333,12.59,27.28625,0.34125
2014,ABR,21,0,3.86,38.94041667,14.19541667,24.73125,0.32
2014,ABR,21,1,2.85,38.76708333,17.51791667,22.57375,0.295
2014,ABR,21,2,3.64,39.32916667,20.62291667,20.64875,0.2825
2014,ABR,21,3,12.17,39.66416667,20.94958333,17.77625,0.282857143
2014,ABR,21,4,11.56,40.06958333,21.12125,16.24375,0.251666667
2014,ABR,21,5,15.99,41.17875,21.3375,14.7175,0.173333333
2014,ABR,21,6,14.87,42.09458333,21.51208333,13.665,0.123333333
2014,ABR,21,7,12.09,42.81375,21.73208333,11.11125,0.145
2014,ABR,21,8,14.36,43.80875,22.08125,8.45375,0.253333333
2014,ABR,21,9,14.03,45.17166667,22.365,7.005,0.343333333
2014,ABR,21,10,6.31,46.40708333,22.62083333,6.81375,0.386666667
2014,ABR,21,11,11.05,47.62166667,24.93041667,9.4625,0.381428571
2014,ABR,21,12,6.55,48.27833333,25.22125,14.99875,0.36875
2014,ABR,21,13,3.48,47.9025,24.30708333,21.22375,0.39
2014,ABR,21,14,5.58,47.38875,25.04375,28.27375,0.41375
2014,ABR,21,15,0.61,46.91125,24.32875,34.0075,0.3925
2014,ABR,21,16,NA,46.42416667,23.92041667,39.0325,0.31625
2014,ABR,21,17,10.59,48.49125,25.90625,40.10875,0.33375
2014,ABR,21,18,10.31,48.93625,26.6125,39.91,0.33875
2014,ABR,21,19,15.8,49.08125,27.65041667,37.60875,0.4025
2014,ABR,21,20,13.44,49.93333333,27.77458333,32.84125,0.42125
2014,ABR,21,21,4.7,50.66708333,27.77458333,28.94125,0.40875
2014,ABR,21,22,12.47,49.71416667,29.60208333,23.58375,0.40125
2014,ABR,21,23,9.68,49.67083333,28.92333333,19.71,0.40625
2014,ABR,22,0,3.42,49.19541667,27.29041667,17.2425,0.395
2014,ABR,22,1,10.33,48.82208333,24.05041667,16.2875,0.30375
2014,ABR,22,2,4.48,49.08041667,21.10916667,16.31375,0.2525
2014,ABR,22,3,5.37,48.95625,20.83291667,16.88625,0.165714286
2014,ABR,22,4,10.22,48.6125,20.73416667,15.93375,0.121666667
2014,ABR,22,5,10.37,48.08458333,20.64833333,14.25875,0.101666667
2014,ABR,22,6,14.06,47.85916667,20.61833333,12.68,0.086666667
2014,ABR,22,7,12.6,48.38333333,20.53625,10.82,0.125
2014,ABR,22,8,10.71,48.10916667,20.315,8.2625,0.228333333
2014,ABR,22,9,12.57,49.35791667,20.31791667,7.06,0.311666667
2014,ABR,22,10,11.82,52.245,20.43916667,6.03,0.378333333
2014,ABR,22,11,4.33,56.53416667,18.2725,6.7475,0.367142857
2014,ABR,22,12,5.67,55.87708333,17.10916667,8.965,0.3475
2014,ABR,22,13,3.42,55.45041667,17.34625,11.4275,0.365
2014,ABR,22,14,5.36,54.92208333,17.02666667,14.99125,0.36625
2014,ABR,22,15,5.91,54.78291667,17.8675,19.65125,0.34875
2014,ABR,22,16,3,55.59416667,18.36125,24.42125,0.29
2014,ABR,22,17,1.42,53.065,16.41958333,28.1025,0.23
2014,ABR,22,18,4.21,53.19583333,15.87958333,29.79875,0.19625
2014,ABR,22,19,3.74,52.14,14.9325,30.395,0.17625
2014,ABR,22,20,6.36,51.14958333,14.87041667,29.38625,0.17
2014,ABR,22,21,2.98,51.28916667,14.90583333,28.62125,0.155
2014,ABR,22,22,7.01,53.21083333,13.03083333,26.98,0.14625
2014,ABR,22,23,10.66,52.89083333,12.17291667,23.1175,0.11875
2014,ABR,23,0,6.23,53.80541667,13.84708333,19.49125,0.105
2014,ABR,23,1,4.71,53.88791667,13.85666667,16.775,0.10375
2014,ABR,23,2,4.54,53.26416667,13.74166667,15.7275,0.0875
2014,ABR,23,3,4.78,53.39875,13.80791667,14.5775,0.0725
2014,ABR,23,4,4.57,53.54791667,13.80958333,14.98625,0.05375
2014,ABR,23,5,5.05,53.15583333,13.7475,14.6025,0.055714286
2014,ABR,23,6,6.59,52.38458333,13.66958333,14.355,0.04
2014,ABR,23,7,10.28,51.11208333,13.59541667,14.78125,0.061428571
2014,ABR,23,8,10.63,50.16125,13.4825,14.69375,0.13
2014,ABR,23,9,10.76,48.38041667,13.23541667,14.6825,0.178571429
2014,ABR,23,10,9.81,45.14583333,12.91541667,15.10625,0.23
2014,ABR,23,11,5.01,40.34208333,12.79,17.00125,0.257142857
2014,ABR,23,12,1.67,40.46125,12.48958333,19.41375,0.268571429
2014,ABR,23,13,0.09,39.93291667,11.48,21.72875,0.268571429
2014,ABR,23,14,0.06,39.56166667,9.824583333,24.4225,0.261428571
2014,ABR,23,15,0.18,38.75333333,8.652916667,27.61625,0.232857143
2014,ABR,23,16,0.12,37.87416667,8.099166667,31.3475,0.158571429
2014,ABR,23,17,0.33,37.5025,7.9975,35.13375,0.111428571
2014,ABR,23,18,1.08,36.46708333,7.83125,37.80875,0.061428571
2014,ABR,23,19,5.11,37.07833333,7.739583333,37.70375,0.057142857
2014,ABR,23,20,8.84,37.88583333,7.681666667,35.7975,0.084285714
2014,ABR,23,21,11.12,36.87958333,7.652916667,33.33125,0.12
2014,ABR,23,22,17.17,35.90458333,7.58625,29.61875,0.18375
2014,ABR,23,23,15.38,37.25083333,7.152083333,26.14125,0.22625
2014,ABR,24,0,18.8,37.56583333,5.327083333,21.56875,0.26125
2014,ABR,24,1,16.81,38.69666667,5.162916667,16.82875,0.27875
2014,ABR,24,2,9.26,39.74875,5.055833333,13.57125,0.2825
2014,ABR,24,3,4.46,40.0325,4.906666667,12.7375,0.2625
2014,ABR,24,4,5.07,40.85333333,4.815833333,12.6375,0.23375
2014,ABR,24,5,10.86,41.72,4.7425,12.04375,0.19875
2014,ABR,24,6,16.23,42.91291667,4.680416667,11.7025,0.16
2014,ABR,24,7,14.8,43.83916667,4.632083333,11.69,0.165
2014,ABR,24,8,18.91,46.26041667,4.77125,12.08875,0.25125
2014,ABR,24,9,15.71,48.65916667,4.886666667,14.035,0.2925
2014,ABR,24,10,2.11,49.11791667,4.88625,16.8175,0.3025
2014,ABR,24,11,NA,48.75958333,4.885,18.595,0.342857143
2014,ABR,24,12,0.22,48.52166667,4.896666667,21.06375,0.337142857
2014,ABR,24,13,NA,48.77708333,4.89875,24.30875,0.378333333
2014,ABR,24,14,NA,49.125,4.89875,28.4775,NA
2014,ABR,24,15,NA,49.82708333,4.900833333,32.1825,NA
2014,ABR,24,16,0.38,49.87291667,4.900416667,36.16875,NA
2014,ABR,24,17,1.88,50.48416667,4.905416667,38.5125,NA
2014,ABR,24,18,3.66,51.22541667,4.91875,38.2725,NA
2014,ABR,24,19,6.36,51.85833333,4.9325,37.23875,0.053333333
2014,ABR,24,20,14.51,51.69458333,4.96,34.16875,0.115
2014,ABR,24,21,14.03,52.635,4.978333333,31.085,0.138571429
2014,ABR,24,22,13.52,52.30708333,4.963333333,27.59625,0.13625
2014,ABR,24,23,11.25,52.15041667,4.946666667,24.59625,0.13875
2014,ABR,25,0,16.64,51.97416667,4.935416667,20.7625,0.1525
2014,ABR,25,1,19.64,52.35875,4.955833333,16.50875,0.18875
2014,ABR,25,2,18.45,52.445,4.984166667,12.7675,0.22125
2014,ABR,25,3,17.37,53.11416667,5.014583333,9.2875,0.22375
2014,ABR,25,4,8.96,53.27708333,5.055416667,9.0025,0.201428571
2014,ABR,25,5,11.92,53.47958333,5.100833333,8.06875,0.188333333
2014,ABR,25,6,15.81,53.7325,5.172916667,6.8675,0.188333333
2014,ABR,25,7,14.43,54.51916667,5.236666667,5.6975,0.225
2014,ABR,25,8,16.15,53.97708333,5.180833333,5.31125,0.275
2014,ABR,25,9,13.75,53.78666667,5.153333333,6.855,0.27
2014,ABR,25,10,8.49,54.75125,5.18375,9.82375,0.253333333
2014,ABR,25,11,2.85,55.51,5.207916667,14.40625,0.233333333
2014,ABR,25,12,4.67,56.25791667,5.234166667,17.67375,0.261428571
2014,ABR,25,13,3.49,57.16625,5.26625,21.89625,0.27375
2014,ABR,25,14,2.75,57.43791667,5.292916667,26.70375,0.3025
2014,ABR,25,15,2.34,57.66041667,5.316666667,31.08875,0.3075
2014,ABR,25,16,3.77,57.79333333,5.340416667,35.17,0.2925
2014,ABR,25,17,5.21,59.63166667,5.342916667,37.0125,0.29625
2014,ABR,25,18,4.61,59.7675,5.329583333,37.24125,0.3125
2014,ABR,25,19,7.07,58.6775,5.315833333,35.675,0.36
2014,ABR,25,20,8.14,57.76041667,5.284166667,33.77125,0.3575
2014,ABR,25,21,12.47,56.62541667,5.259166667,31.365,0.37625
2014,ABR,25,22,20.36,58.36541667,5.276666667,27.2725,0.4375
2014,ABR,25,23,12.18,59.46791667,5.304583333,24.68625,0.44875
2014,ABR,26,0,9,60.21125,5.334166667,22.8525,0.44875
2014,ABR,26,1,10.71,59.71833333,5.325416667,21.79,0.445
2014,ABR,26,2,13.22,59.27,5.312083333,20.12125,0.44125
2014,ABR,26,3,23.02,59.15833333,5.379583333,17.61625,0.43625
2014,ABR,26,4,28.11,60.63583333,5.499583333,14.6025,0.4325
2014,ABR,26,5,23.3,63.15375,5.71875,12.3325,0.41875
2014,ABR,26,6,20.9,63.64458333,5.85,11.82625,0.38125
2014,ABR,26,7,21.14,63.43125,5.970416667,9.685,0.4275
2014,ABR,26,8,18.21,64.01916667,6.0625,7.78125,0.50875
2014,ABR,26,9,17.54,67.94166667,6.702916667,7.14,0.56625
2014,ABR,26,10,NA,73.66583333,7.112916667,7.1825,0.604285714
2014,ABR,26,11,NA,75.6275,7.231666667,11.20625,0.554285714
2014,ABR,26,12,1.32,75.24333333,7.2375,16.60125,0.52
2014,ABR,26,13,2.67,74.97666667,7.2375,21.7125,0.49
2014,ABR,26,14,2.3,75.03083333,7.237083333,26.775,0.431428571
2014,ABR,26,15,2.77,75.55333333,7.24375,31.57875,0.345714286
2014,ABR,26,16,2.09,77.77291667,7.259166667,34.55125,0.221428571
2014,ABR,26,17,4.08,76.23583333,7.29375,36.335,0.13
2014,ABR,26,18,3.36,75.27291667,7.328333333,38.38875,0.12625
2014,ABR,26,19,8.03,75.23708333,7.414583333,37.15625,0.155
2014,ABR,26,20,19.46,75.955,7.573333333,33.425,0.2225
2014,ABR,26,21,24.34,77.48666667,8.146666667,28.7475,0.33125
2014,ABR,26,22,23.79,77.01791667,8.362916667,23.47625,0.3925
2014,ABR,26,23,19.42,76.06791667,8.52625,18.5525,0.43875
2014,ABR,27,0,12.57,75.43458333,8.57,15.56,0.4575
2014,ABR,27,1,8.97,74.91583333,8.590833333,13.52125,0.465
2014,ABR,27,2,12.86,74.77333333,8.65625,10.105,0.48
2014,ABR,27,3,9.37,74.10708333,8.61875,7.50875,0.47
2014,ABR,27,4,9.46,71.94458333,8.51,6.56,0.41375
2014,ABR,27,5,12.5,69.23083333,8.2925,5.97875,0.3175
2014,ABR,27,6,6.77,68.75625,8.127916667,6.89625,0.2725
2014,ABR,27,7,10.94,68.42916667,7.983333333,7.21375,0.25375
2014,ABR,27,8,6.4,66.76291667,7.842083333,8.105,0.26375
2014,ABR,27,9,3.54,61.0125,7.12375,9.66,0.27625
2014,ABR,27,10,2.05,53.34416667,6.667083333,12.945,0.28
2014,ABR,27,11,1.45,50.2925,6.535416667,16.18875,0.28
2014,ABR,27,12,1.62,49.78125,6.51,19.5975,0.27375
2014,ABR,27,13,0.97,49.56791667,6.4875,23.5775,0.2525
2014,ABR,27,14,0.86,50.01125,6.472083333,26.9675,0.22875
2014,ABR,27,15,0.73,49.97666667,6.447916667,31.12875,0.1925
2014,ABR,27,16,0.4,48.70625,6.419583333,34.02,0.1575
2014,ABR,27,17,0.04,48.86125,6.3775,35.755,0.12125
2014,ABR,27,18,NA,49.86208333,6.342916667,36.48375,0.102857143
2014,ABR,27,19,1.34,50.45083333,6.256666667,36.7375,0.077142857
2014,ABR,27,20,5.2,49.595,6.097916667,35.78875,0.065714286
2014,ABR,27,21,7.86,47.98708333,5.537083333,34.48875,0.071428571
2014,ABR,27,22,8.81,46.46375,5.314583333,32.58125,0.091428571
2014,ABR,27,23,5.91,45.94166667,5.119166667,30.36625,0.092857143
2014,ABR,28,0,7.13,45.91458333,5.039583333,27.6675,0.097142857
2014,ABR,28,1,4.61,46.09875,4.99,25.055,0.105714286
2014,ABR,28,2,6.7,46.12708333,4.918333333,22.29125,0.10375
2014,ABR,28,3,6.4,46.215,4.859583333,19.71875,0.11
2014,ABR,28,4,8.26,46.38083333,4.815833333,17.625,0.105
2014,ABR,28,5,4.96,45.96958333,4.768333333,16.56625,0.0975
2014,ABR,28,6,9.25,45.43708333,4.735416667,15.04125,0.115
2014,ABR,28,7,12.98,45.77916667,4.735416667,12.9225,0.21625
2014,ABR,28,8,8.49,46.7875,4.735,12.30375,0.2625
2014,ABR,28,9,4.2,46.70416667,4.725416667,12.51625,0.275
2014,ABR,28,10,1.52,46.77291667,4.707916667,14.42125,0.27875
2014,ABR,28,11,1.64,47.17916667,4.698333333,16.77,0.28375
2014,ABR,28,12,2.39,47.69666667,4.701666667,20.215,0.2975
2014,ABR,28,13,1.15,47.73708333,4.699166667,23.535,0.29375
2014,ABR,28,14,1.48,46.64333333,4.69875,27.66,0.26125
2014,ABR,28,15,0.67,46.04041667,4.689583333,32.9625,0.15125
2014,ABR,28,16,NA,44.33625,4.67875,37.57375,0.107142857
2014,ABR,28,17,NA,43.665,4.679166667,41.16375,0.096666667
2014,ABR,28,18,0.34,42.8675,4.69375,43.42625,0.085
2014,ABR,28,19,3.81,42.365,4.711666667,44.38875,0.073333333
2014,ABR,28,20,15.09,43.30583333,4.750833333,42.77,0.086666667
2014,ABR,28,21,17.06,44.53333333,4.795416667,40.09,0.143333333
2014,ABR,28,22,16.99,45.41958333,4.8225,36.915,0.18
2014,ABR,28,23,7.79,45.60166667,4.85,34.75375,0.186666667
2014,ABR,29,0,7.7,45.33333333,4.857083333,31.425,0.186666667
2014,ABR,29,1,20.74,45.75083333,4.897916667,25.53125,0.18
2014,ABR,29,2,15.75,46.16291667,4.90875,20.32625,0.18
2014,ABR,29,3,11.47,46.83916667,4.929166667,16.33625,0.18
2014,ABR,29,4,7.91,47.10916667,4.922916667,14.9675,0.168333333
2014,ABR,29,5,11.63,47.43666667,4.92125,13.63125,0.106666667
2014,ABR,29,6,9.97,47.58041667,4.92375,12.835,0.093333333
2014,ABR,29,7,14.38,48.37416667,4.970416667,9.56125,0.236666667
2014,ABR,29,8,14.66,51.20291667,5.11,7.3725,0.361428571
2014,ABR,29,9,12.2,52.97208333,5.248333333,9.00875,0.378571429
2014,ABR,29,10,3.69,54.53875,5.298333333,12.08125,0.387142857
2014,ABR,29,11,3.24,55.66166667,5.329583333,15.99125,0.398571429
2014,ABR,29,12,0.83,56.31416667,5.34375,20.00625,0.355
2014,ABR,29,13,0.6,56.31833333,5.3575,24.6825,0.3625
2014,ABR,29,14,NA,56.81791667,5.356666667,29.27375,0.34
2014,ABR,29,15,NA,57.03666667,5.359583333,34.7025,0.2325
2014,ABR,29,16,0.14,58.11583333,5.359583333,39.87625,0.0975
2014,ABR,29,17,0.78,58.61166667,5.359166667,43.40875,0.0725
2014,ABR,29,18,2.66,59.55125,5.350833333,44.4125,0.06625
2014,ABR,29,19,4.39,60.36291667,5.354166667,43.52375,0.07375
2014,ABR,29,20,6.94,60.71875,5.352083333,40.9975,0.1025
2014,ABR,29,21,8.17,60.96875,5.3475,38.1,0.1275
2014,ABR,29,22,6.58,60.82041667,5.32875,35.50875,0.145
2014,ABR,29,23,3.32,60.29833333,5.308333333,33.42375,0.14125
2014,ABR,30,0,5.63,60.52333333,5.299583333,30.5925,0.14
2014,ABR,30,1,8.62,60.49916667,5.26625,27.27625,0.13375
2014,ABR,30,2,9.53,60.37958333,5.3025,24.375,0.12875
2014,ABR,30,3,19.79,60.71125,5.46125,20.4875,0.1175
2014,ABR,30,4,18.6,62.79125,5.732916667,17.43125,0.095
2014,ABR,30,5,15.52,65.01583333,5.9275,14.745,0.08375
2014,ABR,30,6,16.78,65.80458333,6.354166667,11.71625,0.1
2014,ABR,30,7,17.61,66.11625,6.792083333,8.36,0.23125
2014,ABR,30,8,20.37,67.48875,6.9975,5.755,0.375
2014,ABR,30,9,11.74,70.55708333,7.074583333,5.9075,0.44
2014,ABR,30,10,6.05,73.37833333,7.110833333,7.745,0.48375
2014,ABR,30,11,7.6,75.06333333,7.164166667,12.055,0.525
2014,ABR,30,12,5.74,75.85583333,7.252083333,17.19625,0.55375
2014,ABR,30,13,4.96,77.36208333,7.314166667,22.3675,0.56375
2014,ABR,30,14,2.07,77.94875,7.355833333,27.4775,0.5425
2014,ABR,30,15,0.41,78.01083333,7.374583333,31.15375,0.415
2014,ABR,30,16,0.73,77.20291667,7.39125,34.97125,0.27625
2014,ABR,30,17,4.07,76.93375,7.424166667,37.07625,0.24
2014,ABR,30,18,5.16,76.46458333,7.448333333,37.38125,0.22875
2014,ABR,30,19,9.57,76.91791667,7.473333333,35.92375,0.23
2014,ABR,30,20,6.84,76.37416667,7.474583333,33.02,0.22375
2014,ABR,30,21,6.26,79.66166667,7.4725,30.22125,0.23125
2014,ABR,30,22,5.76,82.26291667,7.479166667,27.58875,0.245
2014,ABR,30,23,3.9,82.8825,7.5075,26.27875,0.255
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
