DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,OCT,15,19,35.86333333,27.50166667,1.22375,15.43416667,51.65458333
2015,OCT,15,20,35.8275,28.56458333,1.222083333,15.44666667,52.08166667
2015,OCT,15,21,36.23625,28.9075,1.215833333,15.20375,53.41666667
2015,OCT,15,22,36.745,28.8775,1.21125,14.94291667,52.70916667
2015,OCT,15,23,36.87958333,28.65833333,1.20875,14.97083333,52.41916667
2015,OCT,16,0,37.16166667,28.4025,1.20625,14.86208333,52.04916667
2015,OCT,16,1,37.36708333,27.92375,1.204583333,14.73541667,52.03708333
2015,OCT,16,2,37.62791667,27.395,1.20375,14.55291667,51.73791667
2015,OCT,16,3,37.97291667,27.25,1.202083333,14.30916667,51.15166667
2015,OCT,16,4,38.38375,27.3325,1.202083333,13.91625,50.67333333
2015,OCT,16,5,38.61958333,27.4225,1.20125,13.7525,50.56166667
2015,OCT,16,6,39.06958333,27.45291667,1.195833333,13.44041667,50.4925
2015,OCT,16,7,39.10875,27.48541667,1.200416667,13.39791667,50.0475
2015,OCT,16,8,39.13125,27.50958333,1.202916667,13.4075,49.6375
2015,OCT,16,9,39.12708333,27.58791667,1.202083333,13.46541667,49.97333333
2015,OCT,16,10,39.1425,27.72166667,1.200416667,13.46041667,50.05375
2015,OCT,16,11,39.135,27.75,1.199166667,13.42083333,50.88583333
2015,OCT,16,12,39.07375,27.73583333,1.198333333,13.41541667,51.46
2015,OCT,16,13,38.95625,27.65541667,1.198333333,13.42833333,50.94625
2015,OCT,16,14,38.85791667,27.45625,1.2,13.44791667,51.36166667
2015,OCT,16,15,38.84666667,26.79041667,1.20125,13.50666667,52.74416667
2015,OCT,16,16,38.92958333,26.25666667,1.20625,13.59166667,54.25875
2015,OCT,16,17,39.07333333,26.28666667,1.211666667,13.785,55.66208333
2015,OCT,16,18,39.15833333,26.22958333,1.2175,13.92041667,57.03583333
2015,OCT,16,19,39.10333333,25.29166667,1.217916667,13.87625,58.24041667
2015,OCT,16,20,39.18,23.55333333,1.212083333,13.67208333,58.68916667
2015,OCT,16,21,39.07708333,23.83791667,1.216666667,13.7425,57.60708333
2015,OCT,16,22,38.87041667,24.12958333,1.219166667,13.87125,57.65375
2015,OCT,16,23,38.96958333,24.5575,1.219166667,13.76208333,57.67791667
2015,OCT,17,0,38.94125,24.99291667,1.219583333,13.785,57.70625
2015,OCT,17,1,38.82083333,25.30208333,1.220416667,13.85208333,57.95
2015,OCT,17,2,38.745,25.56166667,1.221666667,13.915,57.84333333
2015,OCT,17,3,38.65875,25.66416667,1.222916667,14.04666667,58.03041667
2015,OCT,17,4,38.75708333,25.56291667,1.222083333,14.03583333,58.00333333
2015,OCT,17,5,39.0025,25.46708333,1.22125,13.85958333,58.05791667
2015,OCT,17,6,39.13458333,25.40583333,1.2075,13.64583333,57.45583333
2015,OCT,17,7,39.38166667,25.30375,1.18125,13.45708333,56.68625
2015,OCT,17,8,39.61041667,25.20916667,1.16625,13.40666667,55.37833333
2015,OCT,17,9,39.65958333,25.04,1.164583333,13.39416667,54.38958333
2015,OCT,17,10,39.59083333,24.94291667,1.164166667,13.44791667,54.08541667
2015,OCT,17,11,39.4825,24.91083333,1.168333333,13.51291667,53.32416667
2015,OCT,17,12,39.2875,24.85958333,1.171666667,13.5225,52.69958333
2015,OCT,17,13,39.05875,24.90416667,1.170833333,13.48416667,52.45875
2015,OCT,17,14,38.77916667,25.00541667,1.173333333,13.53875,52.6
2015,OCT,17,15,38.45333333,25.42166667,1.178333333,13.5975,52.05875
2015,OCT,17,16,38.16208333,26.00125,1.177916667,13.6075,51.31333333
2015,OCT,17,17,37.77166667,26.39041667,1.177916667,13.68708333,50.56333333
2015,OCT,17,18,37.51208333,27.79041667,1.174166667,13.71875,49.60458333
2015,OCT,17,19,37.63083333,27.92041667,1.172083333,13.64541667,48.53416667
2015,OCT,17,20,37.56041667,29.57083333,1.18,13.85,46.71416667
2015,OCT,17,21,37.72333333,29.1525,1.180833333,13.8375,45.66416667
2015,OCT,17,22,37.95041667,29.00083333,1.182916667,13.81708333,44.87291667
2015,OCT,17,23,38.205,29.06166667,1.18375,13.83291667,44.67875
2015,OCT,18,0,38.54083333,29.47416667,1.184583333,13.83208333,44.36375
2015,OCT,18,1,39.03625,29.65666667,1.184166667,13.78083333,44.56125
2015,OCT,18,2,39.42791667,29.74083333,1.184583333,13.75333333,44.56291667
2015,OCT,18,3,39.92208333,29.73958333,1.18375,13.5475,44.59333333
2015,OCT,18,4,40.37916667,29.74541667,1.182916667,13.37625,44.65041667
2015,OCT,18,5,40.6725,29.93416667,1.1825,13.38458333,44.27291667
2015,OCT,18,6,41.21291667,30.04791667,1.178333333,13.25625,44.30916667
2015,OCT,18,7,42.10541667,30.18583333,1.165416667,12.79458333,44.08958333
2015,OCT,18,8,42.79583333,30.56666667,1.149583333,12.36,43.41958333
2015,OCT,18,9,43.22708333,31.04875,1.137916667,12.20458333,41.58666667
2015,OCT,18,10,43.39083333,31.78208333,1.136666667,12.3025,40.7725
2015,OCT,18,11,43.35583333,33.84375,1.143333333,12.54166667,40.6475
2015,OCT,18,12,43.40708333,35.12208333,1.150416667,12.6025,40.86625
2015,OCT,18,13,43.53833333,36.15708333,1.15,12.65958333,40.39083333
2015,OCT,18,14,43.76041667,36.595,1.149583333,12.71291667,39.54916667
2015,OCT,18,15,44.07583333,36.67458333,1.14625,12.65625,39.76666667
2015,OCT,18,16,44.34333333,36.77166667,1.14375,12.59958333,39.3775
2015,OCT,18,17,44.65791667,37.12625,1.144166667,12.56791667,38.75291667
2015,OCT,18,18,45.17333333,37.6925,1.144583333,12.47541667,38.36958333
2015,OCT,18,19,45.58875,38.93,1.145833333,12.5525,38.61
2015,OCT,18,20,46.2775,35.91541667,1.1375,12.27083333,38.44458333
2015,OCT,18,21,46.41041667,38.40541667,1.142083333,12.6275,36.85125
2015,OCT,18,22,46.57958333,39.42333333,1.142916667,12.85708333,37.42958333
2015,OCT,18,23,46.91291667,39.49291667,1.14375,12.81708333,37.80791667
2015,OCT,19,0,46.85083333,38.9525,1.145833333,13.01,37.90125
2015,OCT,19,1,46.7625,38.78625,1.147083333,13.13333333,37.68583333
2015,OCT,19,2,46.86208333,38.805,1.14625,13.08833333,37.81666667
2015,OCT,19,3,46.84125,39.00583333,1.14625,13.18916667,38.02666667
2015,OCT,19,4,46.73041667,39.13416667,1.146666667,13.32708333,38.27375
2015,OCT,19,5,46.69333333,38.96083333,1.148333333,13.38083333,39.03208333
2015,OCT,19,6,46.11541667,38.8575,1.161666667,13.98791667,39.37041667
2015,OCT,19,7,45.65333333,38.7325,1.176666667,14.47958333,40.25875
2015,OCT,19,8,45.27625,38.66041667,1.19,14.86958333,41.17708333
2015,OCT,19,9,45.12125,38.32166667,1.200833333,15.01666667,42.69333333
2015,OCT,19,10,45.24458333,37.605,1.201666667,14.90416667,43.43541667
2015,OCT,19,11,45.58708333,35.52875,1.191666667,14.6875,44.18833333
2015,OCT,19,12,45.88833333,34.28333333,1.185416667,14.67083333,44.45541667
2015,OCT,19,13,46.14791667,33.23041667,1.19,14.75,45.14791667
2015,OCT,19,14,46.35541667,32.72208333,1.19125,14.80625,46.02291667
2015,OCT,19,15,46.45708333,32.3625,1.19125,14.93333333,46.10291667
2015,OCT,19,16,46.46041667,31.93291667,1.193333333,15.10375,46.44666667
2015,OCT,19,17,46.50458333,31.37208333,1.19875,15.35625,46.95041667
2015,OCT,19,18,46.29208333,29.41583333,1.207083333,15.72708333,47.8525
2015,OCT,19,19,45.84208333,27.4925,1.220416667,16.12666667,48.63291667
2015,OCT,19,20,45.29416667,27.01041667,1.226666667,16.3625,50.95958333
2015,OCT,19,21,44.90333333,24.51875,1.2225,16.23041667,52.56875
2015,OCT,19,22,44.40083333,23.97333333,1.220416667,16.25541667,53.0625
2015,OCT,19,23,43.74625,24.18583333,1.217916667,16.49791667,52.97875
2015,OCT,20,0,43.43416667,24.56625,1.21375,16.47,53.13208333
2015,OCT,20,1,43.04166667,25.21583333,1.211666667,16.61833333,53.23416667
2015,OCT,20,2,42.71208333,25.4075,1.210416667,16.68625,53.48708333
2015,OCT,20,3,42.29875,25.25083333,1.210416667,16.83875,53.39041667
2015,OCT,20,4,41.28916667,25.17083333,1.21125,17.64958333,53.37583333
2015,OCT,20,5,40.57666667,25.0925,1.210416667,18.13708333,53.12458333
2015,OCT,20,6,40.2575,25.09833333,1.21375,18.13708333,53.40125
2015,OCT,20,7,39.61083333,25.1175,1.227916667,18.38875,53.34958333
2015,OCT,20,8,39.21958333,24.83041667,1.236666667,18.49041667,54.18583333
2015,OCT,20,9,38.96958333,24.71458333,1.235833333,18.53125,54.87916667
2015,OCT,20,10,38.79208333,24.64,1.239583333,18.66583333,54.79958333
2015,OCT,20,11,38.65375,24.5975,1.2425,18.7225,54.19083333
2015,OCT,20,12,38.66833333,24.45041667,1.240833333,18.68708333,53.67583333
2015,OCT,20,13,38.72791667,24.5375,1.238333333,18.62791667,53.68416667
2015,OCT,20,14,38.93958333,24.59416667,1.235416667,18.51958333,52.95791667
2015,OCT,20,15,39.07541667,24.46333333,1.235,18.435,52.2925
2015,OCT,20,16,39.26375,23.9475,1.238333333,18.37333333,51.46583333
2015,OCT,20,17,39.42375,23.52666667,1.239166667,18.25666667,50.8075
2015,OCT,20,18,39.66375,23.32,1.229583333,17.91916667,49.68875
2015,OCT,20,19,39.05791667,23.14833333,1.250833333,19.0025,47.88416667
2015,OCT,20,20,38.58,22.84291667,1.283333333,20.345,48.79458333
2015,OCT,20,21,38.26791667,22.29125,1.2975,20.65083333,52.10333333
2015,OCT,20,22,38.08916667,21.44416667,1.30375,20.59958333,53.47
2015,OCT,20,23,37.90916667,20.61,1.307083333,20.50333333,54.23958333
2015,OCT,21,0,37.45791667,20.01333333,1.309583333,20.71958333,54.87916667
2015,OCT,21,1,36.80791667,19.27833333,1.310833333,21.17875,55.04666667
2015,OCT,21,2,36.61375,18.81208333,1.310833333,21.1775,55.19666667
2015,OCT,21,3,36.40666667,18.60458333,1.310416667,21.16375,55.20291667
2015,OCT,21,4,36.87,18.34875,1.309583333,20.44916667,55.00208333
2015,OCT,21,5,36.97,18.21,1.309166667,20.11291667,54.935
2015,OCT,21,6,36.98041667,17.98125,1.305,19.89125,54.63875
2015,OCT,21,7,37.03166667,17.76791667,1.295,19.61166667,54.52708333
2015,OCT,21,8,36.95958333,17.73833333,1.285416667,19.45208333,54.4475
2015,OCT,21,9,36.81958333,17.62916667,1.28125,19.28208333,53.72083333
2015,OCT,21,10,36.60208333,17.56375,1.27875,19.16791667,54.29291667
2015,OCT,21,11,36.49875,17.57833333,1.280833333,19.17291667,55.47333333
2015,OCT,21,12,36.595,17.71583333,1.280833333,19.21083333,56.41416667
2015,OCT,21,13,36.70333333,17.67833333,1.28125,19.37583333,56.10666667
2015,OCT,21,14,36.47291667,17.6225,1.270833333,19.49333333,56.40833333
2015,OCT,21,15,36.1875,17.6925,1.259166667,19.58833333,57.39833333
2015,OCT,21,16,36.16541667,17.99708333,1.239583333,19.47333333,58.51291667
2015,OCT,21,17,35.96916667,18.29375,1.222083333,19.42333333,58.97083333
2015,OCT,21,18,35.48916667,18.95375,1.21875,19.81708333,59.67166667
2015,OCT,21,19,35.40583333,19.13666667,1.21875,19.53875,61.4075
2015,OCT,21,20,35.21541667,20.59083333,1.19875,18.89791667,64.45041667
2015,OCT,21,21,35.30041667,23.75166667,1.175,18.63958333,63.35666667
2015,OCT,21,22,34.92625,24.21,1.157083333,18.93583333,62.26625
2015,OCT,21,23,34.85333333,24.58541667,1.13875,18.86541667,62.55958333
2015,OCT,22,0,35.06375,24.86666667,1.12125,18.4775,62.27958333
2015,OCT,22,1,35.44875,25.22416667,1.104166667,17.8625,62.52458333
2015,OCT,22,2,35.365,25.4575,1.087916667,17.78125,62.565
2015,OCT,22,3,35.405,25.62708333,1.07125,17.57916667,62.36041667
2015,OCT,22,4,35.275,25.835,1.054583333,17.56541667,62.55791667
2015,OCT,22,5,35.1725,26.03708333,1.038333333,17.53125,62.34541667
2015,OCT,22,6,35.07583333,26.25375,1.025,17.54541667,62.16166667
2015,OCT,22,7,35.16416667,26.44958333,1.003333333,17.37083333,62.25583333
2015,OCT,22,8,35.12208333,26.47125,0.9875,17.24083333,61.42083333
2015,OCT,22,9,34.9625,26.5675,0.9725,17.21,61.65541667
2015,OCT,22,10,34.735,26.6575,0.957916667,17.16083333,61.66541667
2015,OCT,22,11,34.37958333,26.64458333,0.939166667,17.05916667,60.44208333
2015,OCT,22,12,34.09791667,26.57375,0.924583333,17.11125,59.57791667
2015,OCT,22,13,33.92708333,26.48958333,0.911666667,16.97166667,59.36791667
2015,OCT,22,14,33.8275,26.46791667,0.907916667,16.81541667,58.88541667
2015,OCT,22,15,33.58958333,26.40791667,0.906666667,16.69125,57.61125
2015,OCT,22,16,32.95541667,26.38875,0.910833333,16.86333333,56.36625
2015,OCT,22,17,32.65125,26.33291667,0.90625,16.76625,56.19666667
2015,OCT,22,18,32.59791667,25.84041667,0.892083333,16.26416667,56.20666667
2015,OCT,22,19,33.01166667,25.68041667,0.837916667,14.86291667,54.77833333
2015,OCT,22,20,33.13083333,24.27791667,0.81,14.11833333,48.04458333
2015,OCT,22,21,33.05041667,21.27083333,0.805,13.8825,44.68458333
2015,OCT,22,22,33.39041667,20.98958333,0.8,13.37958333,43.11125
2015,OCT,22,23,33.34583333,20.84375,0.799166667,13.31916667,41.15791667
2015,OCT,23,0,33.1375,20.6825,0.79875,13.40333333,40.25291667
2015,OCT,23,1,33.06083333,20.35208333,0.798333333,13.3275,39.21
2015,OCT,23,2,32.87916667,20.27,0.8,13.34166667,38.48
2015,OCT,23,3,32.64708333,20.29416667,0.802083333,13.44041667,38.37625
2015,OCT,23,4,32.52125,20.2975,0.80375,13.40625,38.005
2015,OCT,23,5,32.19541667,20.3075,0.805416667,13.50291667,37.73458333
2015,OCT,23,6,32.0175,20.31583333,0.795833333,13.41166667,37.74916667
2015,OCT,23,7,31.82,20.33208333,0.81125,13.595,36.71458333
2015,OCT,23,8,31.64791667,20.5425,0.83625,13.77291667,35.375
2015,OCT,23,9,31.26625,20.67958333,0.850833333,14.09875,33.38083333
2015,OCT,23,10,30.91875,20.71,0.861666667,14.28958333,31.87333333
2015,OCT,23,11,30.65,20.74166667,0.869166667,14.4425,31.36666667
2015,OCT,23,12,30.10583333,20.76041667,0.881666667,14.68791667,31.06416667
2015,OCT,23,13,29.35833333,20.79416667,0.89375,15.05625,31.08208333
2015,OCT,23,14,28.6675,20.81875,0.8975,15.13375,31.32208333
2015,OCT,23,15,27.95708333,20.81875,0.895833333,15.09583333,30.68
2015,OCT,23,16,27.23541667,20.8075,0.895416667,14.995,30.2
2015,OCT,23,17,26.37125,20.81166667,0.903333333,15.01166667,29.72833333
2015,OCT,23,18,25.67083333,20.825,0.916666667,15.12833333,28.66916667
2015,OCT,23,19,25.12875,20.88833333,0.95625,15.44291667,27.615
2015,OCT,23,20,24.83166667,21.04458333,0.98625,15.47666667,27.23541667
2015,OCT,23,21,24.45125,21.11833333,0.99875,15.57291667,26.50458333
2015,OCT,23,22,24,21.14625,1.010416667,15.70166667,26.09583333
2015,OCT,23,23,23.61166667,21.16,1.01625,15.79166667,26.14083333
2015,OCT,24,0,23.27833333,21.16875,1.02125,15.85833333,26.40416667
2015,OCT,24,1,22.8575,21.17625,1.025,16.03541667,26.5675
2015,OCT,24,2,22.33666667,21.17791667,1.027916667,16.33208333,26.73416667
2015,OCT,24,3,21.9775,21.10916667,1.029166667,16.47041667,27.00541667
2015,OCT,24,4,21.80375,21.07458333,1.028333333,16.44625,27.21916667
2015,OCT,24,5,21.93666667,21.03708333,1.026666667,16.25166667,27.21041667
2015,OCT,24,6,22.10833333,20.99583333,1.028333333,16.20333333,26.96375
2015,OCT,24,7,22.13083333,20.94416667,1.027916667,15.99291667,26.87375
2015,OCT,24,8,22.13458333,20.70208333,1.0175,15.80291667,26.70083333
2015,OCT,24,9,22.22833333,20.53625,1.012916667,15.65041667,26.4125
2015,OCT,24,10,22.37,20.43541667,1.00625,15.47666667,25.805
2015,OCT,24,11,22.34291667,20.35625,1.002916667,15.27541667,25.005
2015,OCT,24,12,22.2525,20.29541667,0.988333333,14.74333333,23.96791667
2015,OCT,24,13,22.22166667,20.21833333,0.97,14.05291667,22.895
2015,OCT,24,14,22.23583333,20.16416667,0.960833333,13.75791667,21.77375
2015,OCT,24,15,22.41291667,20.13916667,0.956666667,13.61541667,21.63041667
2015,OCT,24,16,22.93958333,20.115,0.946666667,13.30291667,21.32333333
2015,OCT,24,17,23.46708333,20.09083333,0.9325,13.01708333,20.44833333
2015,OCT,24,18,23.9625,20.0625,0.914583333,12.75916667,19.53583333
2015,OCT,24,19,24.15625,19.99083333,0.8875,12.77541667,19.17083333
2015,OCT,24,20,24.4,19.82083333,0.864166667,12.76166667,19.34583333
2015,OCT,24,21,24.57083333,19.7375,0.85375,12.82666667,19.62916667
2015,OCT,24,22,24.88833333,19.69416667,0.845833333,12.80041667,19.95291667
2015,OCT,24,23,25.0875,19.66416667,0.841666667,12.76708333,19.97625
2015,OCT,25,0,25.27166667,19.64041667,0.840833333,12.73833333,19.78208333
2015,OCT,25,1,25.32625,19.62458333,0.845416667,12.88583333,19.86291667
2015,OCT,25,2,25.28833333,19.60875,0.850833333,13.0725,19.96125
2015,OCT,25,3,25.19833333,19.60958333,0.859583333,13.27708333,20.27458333
2015,OCT,25,4,24.94833333,19.605,0.865833333,13.61041667,20.57416667
2015,OCT,25,5,24.72291667,19.60625,0.868333333,13.76958333,21.0075
2015,OCT,25,6,24.48625,19.59875,0.862916667,13.68416667,21.48666667
2015,OCT,25,7,24.46541667,19.58333333,0.835416667,13.48875,22.06458333
2015,OCT,25,8,24.51875,19.56708333,0.8125,13.29875,22.77041667
2015,OCT,25,9,24.69208333,19.55041667,0.795,13.05541667,23.29166667
2015,OCT,25,10,25.01666667,19.57083333,0.789583333,13.06916667,23.565
2015,OCT,25,11,25.66625,19.80208333,0.786666667,13.20041667,24.01166667
2015,OCT,25,12,26.635,20.13791667,0.786666667,13.43458333,25.24416667
2015,OCT,25,13,27.57541667,20.35375,0.789166667,13.66125,26.44375
2015,OCT,25,14,28.48333333,20.485,0.7875,13.74541667,27.07666667
2015,OCT,25,15,29.57125,20.63291667,0.78625,13.81416667,27.04916667
2015,OCT,25,16,30.83625,21.05791667,0.786666667,13.96833333,27.44541667
2015,OCT,25,17,32.27875,21.59958333,0.786666667,14.13208333,28.14208333
2015,OCT,25,18,33.48041667,22.10375,0.78625,14.2725,29.0475
2015,OCT,25,19,33.95,22.30333333,0.787916667,14.975,29.88208333
2015,OCT,25,20,33.91916667,22.50625,0.803333333,16.41541667,30.99125
2015,OCT,25,21,34.11458333,22.83333333,0.820833333,17.11625,32.8525
2015,OCT,25,22,34.22291667,23.14541667,0.822083333,17.22416667,34.08125
2015,OCT,25,23,34.64083333,23.27041667,0.823333333,17.2,34.59875
2015,OCT,26,0,35.10458333,23.33291667,0.819583333,17.03708333,35.18583333
2015,OCT,26,1,35.50708333,23.36041667,0.81125,16.78041667,35.37666667
2015,OCT,26,2,36.1025,23.51666667,0.800416667,16.395,35.29041667
2015,OCT,26,3,36.92041667,23.62166667,0.786666667,15.88458333,35.0875
2015,OCT,26,4,37.79875,23.67083333,0.777083333,15.41875,34.8625
2015,OCT,26,5,38.54125,24.0625,0.770833333,15.23041667,34.50166667
2015,OCT,26,6,39.22666667,24.67333333,0.765833333,15.19,34.38708333
2015,OCT,26,7,39.79458333,24.93625,0.769166667,15.2425,34.31333333
2015,OCT,26,8,40.10208333,25.32333333,0.77625,15.505,34.595
2015,OCT,26,9,40.3325,25.45208333,0.7875,15.68041667,35.78
2015,OCT,26,10,40.39666667,25.47875,0.789583333,15.70041667,36.61083333
2015,OCT,26,11,40.25708333,25.28708333,0.786666667,15.60291667,37.2675
2015,OCT,26,12,39.73333333,24.98875,0.785833333,15.5325,36.84708333
2015,OCT,26,13,39.47666667,24.80125,0.783333333,15.54833333,36.0925
2015,OCT,26,14,39.71666667,24.70666667,0.78875,15.75958333,36.23375
2015,OCT,26,15,40.23083333,24.60791667,0.795,15.96458333,37.13958333
2015,OCT,26,16,40.7375,24.22625,0.794583333,15.9675,37.78875
2015,OCT,26,17,40.98541667,23.71666667,0.794166667,15.86416667,37.92208333
2015,OCT,26,18,41.3775,23.23916667,0.794583333,15.69875,37.75833333
2015,OCT,26,19,42.27333333,23.05875,0.786666667,15.08166667,37.36583333
2015,OCT,26,20,42.20875,22.93333333,0.795,15.18583333,37.30291667
2015,OCT,26,21,41.8125,22.7175,0.815416667,16.17291667,38.54958333
2015,OCT,26,22,41.48833333,22.47791667,0.832916667,17.22916667,40.6025
2015,OCT,26,23,41.4025,22.39958333,0.840833333,17.9675,42.32708333
2015,OCT,27,0,41.27083333,22.36208333,0.845833333,18.48,43.185
2015,OCT,27,1,41.4,22.35041667,0.84875,18.70791667,44.04333333
2015,OCT,27,2,41.40166667,22.20833333,0.8525,18.97208333,46.67708333
2015,OCT,27,3,41.20708333,22.11833333,0.8575,19.37416667,47.11916667
2015,OCT,27,4,40.74708333,22.0825,0.862916667,19.89708333,47.5525
2015,OCT,27,5,40.37583333,21.69708333,0.867916667,20.33791667,47.96208333
2015,OCT,27,6,40.13958333,21.10541667,0.872916667,20.4825,48.39166667
2015,OCT,27,7,39.72125,20.86791667,0.874166667,20.695,48.51583333
2015,OCT,27,8,39.50625,20.49708333,0.874583333,20.685,48.87541667
2015,OCT,27,9,39.2925,20.38791667,0.873333333,20.69333333,48.2425
2015,OCT,27,10,38.98333333,20.34208333,0.874166667,20.71958333,48.01416667
2015,OCT,27,11,38.50166667,20.2975,0.876666667,20.75583333,47.27916667
2015,OCT,27,12,38.20083333,20.25666667,0.874583333,20.60208333,46.4725
2015,OCT,27,13,37.99708333,20.22875,0.87125,20.44625,45.595
2015,OCT,27,14,37.57875,20.61416667,0.868333333,20.2325,44.60208333
2015,OCT,27,15,36.63416667,20.70125,0.8725,20.18333333,43.89125
2015,OCT,27,16,35.415,20.76,0.881666667,20.40291667,43.25
2015,OCT,27,17,34.28791667,20.81125,0.887916667,20.61833333,43.32916667
2015,OCT,27,18,32.56916667,20.87458333,0.917916667,21.61833333,43.6375
2015,OCT,27,19,31.01958333,20.9825,0.963333333,22.58125,45.02625
2015,OCT,27,20,30.89208333,21.06083333,0.989166667,22.34416667,47.2175
2015,OCT,27,21,30.99708333,21.11708333,1.000416667,21.92208333,47.50541667
2015,OCT,27,22,30.87083333,21.19333333,1.025,21.96416667,47.47708333
2015,OCT,27,23,30.47,21.255,1.02625,21.70791667,48.43958333
2015,OCT,28,0,30.32625,21.30833333,1.02375,21.33541667,47.84208333
2015,OCT,28,1,29.97958333,21.35291667,1.0225,21.16041667,46.94125
2015,OCT,28,2,29.55833333,21.40291667,1.021666667,21.15083333,44.42541667
2015,OCT,28,3,29.15916667,21.43708333,1.019166667,21.09833333,44.0075
2015,OCT,28,4,28.83833333,21.4825,1.017083333,20.98875,43.58291667
2015,OCT,28,5,28.48083333,21.51875,1.015,20.85333333,43.24333333
2015,OCT,28,6,28.08625,21.5625,1.012916667,20.84958333,42.79708333
2015,OCT,28,7,27.9275,21.61291667,1.02875,20.88,42.65375
2015,OCT,28,8,27.80666667,21.67,1.030416667,20.88958333,42.68583333
2015,OCT,28,9,27.64375,21.71541667,1.032083333,20.89291667,42.72375
2015,OCT,28,10,27.71166667,21.76083333,1.025,20.73291667,42.65041667
2015,OCT,28,11,28.09041667,21.81541667,1.019583333,20.59416667,42.68708333
2015,OCT,28,12,28.4775,21.86875,1.016666667,20.56833333,43.28083333
2015,OCT,28,13,28.66333333,21.91041667,1.014166667,20.49125,44.13666667
2015,OCT,28,14,28.67333333,21.5275,1.009166667,20.37,44.44833333
2015,OCT,28,15,28.78416667,21.43625,0.995833333,20.05416667,44.43625
2015,OCT,28,16,28.87208333,21.37875,0.985416667,19.705,44.27666667
2015,OCT,28,17,28.57916667,21.33458333,0.98125,19.59125,44.16916667
2015,OCT,28,18,28.55833333,21.2975,0.959166667,18.99541667,46.48166667
2015,OCT,28,19,28.81,21.215,0.913333333,18.06625,44.71583333
2015,OCT,28,20,28.92166667,21.10625,0.86375,17.03583333,41.31083333
2015,OCT,28,21,28.85833333,21.00625,0.830833333,16.17291667,37.39625
2015,OCT,28,22,28.80791667,21.00125,0.804166667,15.61125,33.885
2015,OCT,28,23,28.69083333,21.00125,0.802916667,15.70333333,31.57125
2015,OCT,29,0,28.34083333,21.00458333,0.807916667,16.27791667,31.20916667
2015,OCT,29,1,28.2025,21.00041667,0.812083333,16.60333333,31.18166667
2015,OCT,29,2,28.19666667,20.99416667,0.814583333,16.85458333,31.24875
2015,OCT,29,3,28.37083333,20.99583333,0.816666667,16.97291667,31.08458333
2015,OCT,29,4,28.81208333,20.99083333,0.817083333,16.85791667,30.91166667
2015,OCT,29,5,29.33625,20.99458333,0.817916667,16.64625,30.75333333
2015,OCT,29,6,29.55291667,20.98833333,0.82,16.7725,30.62958333
2015,OCT,29,7,29.57833333,20.9875,0.830416667,16.98625,30.33166667
2015,OCT,29,8,29.54333333,21.01458333,0.860416667,17.36666667,29.43833333
2015,OCT,29,9,29.48833333,21.05708333,0.885833333,17.82583333,28.53916667
2015,OCT,29,10,29.42333333,21.13125,0.89875,18.21291667,27.96
2015,OCT,29,11,29.445,21.1875,0.90625,18.33958333,28.42208333
2015,OCT,29,12,29.4075,21.20666667,0.907916667,18.41958333,28.19208333
2015,OCT,29,13,29.29166667,21.22041667,0.91125,18.53666667,28.00833333
2015,OCT,29,14,29.17333333,21.22708333,0.914166667,18.61541667,28.30291667
2015,OCT,29,15,29.13625,21.24083333,0.921666667,18.8625,28.08958333
2015,OCT,29,16,28.78083333,21.25208333,0.9275,19.11958333,28.6525
2015,OCT,29,17,27.99041667,21.27041667,0.9575,20.01666667,28.74791667
2015,OCT,29,18,27.89916667,21.27666667,0.965833333,20.04,25.87166667
2015,OCT,29,19,27.65208333,21.28875,0.97875,20.13958333,25.68916667
2015,OCT,29,20,27.51125,21.29125,0.987916667,20.21666667,25.37875
2015,OCT,29,21,27.47208333,21.30166667,1.01375,20.24958333,25.55166667
2015,OCT,29,22,27.47166667,21.27625,1.0975,20.35833333,25.615
2015,OCT,29,23,27.34083333,21.30333333,1.167083333,20.66041667,25.13125
2015,OCT,30,0,27.23583333,21.36083333,1.245,20.86875,25.8
2015,OCT,30,1,27.01333333,21.41625,1.27625,21.12833333,26.79291667
2015,OCT,30,2,26.83666667,21.46,1.299583333,21.1275,27.69583333
2015,OCT,30,3,26.44083333,21.50875,1.32625,21.33791667,28.26416667
2015,OCT,30,4,25.90666667,21.56541667,1.352916667,21.6175,29.33291667
2015,OCT,30,5,25.34625,21.63625,1.373333333,22.05291667,30.27125
2015,OCT,30,6,25.07208333,21.70791667,1.3925,22.12458333,31.03458333
2015,OCT,30,7,25.03875,21.78375,1.394583333,22.01958333,31.93583333
2015,OCT,30,8,25.01041667,21.85291667,1.405416667,21.89541667,32.73458333
2015,OCT,30,9,24.86541667,21.90291667,1.414583333,22.13208333,34.09791667
2015,OCT,30,10,24.68666667,21.90791667,1.412083333,22.33125,35.36875
2015,OCT,30,11,24.29708333,21.91,1.403333333,22.42666667,35.11416667
2015,OCT,30,12,23.74375,21.9125,1.401666667,22.50958333,35.20791667
2015,OCT,30,13,22.91833333,21.91125,1.398333333,22.50791667,35.40666667
2015,OCT,30,14,22.07041667,21.90833333,1.39875,22.53333333,34.73625
