DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,JUL,15,19,30.58291667,16.61458333,0.96125,10.03125,59.51833333
2015,JUL,15,20,30.725,16.60208333,0.95375,9.785,58.59833333
2015,JUL,15,21,30.835,16.59333333,0.952916667,9.83,58.79041667
2015,JUL,15,22,30.84458333,16.6475,0.955416667,9.92,59.85791667
2015,JUL,15,23,31.17958333,16.66958333,0.956666667,9.923333333,60.54916667
2015,JUL,16,0,31.76208333,16.67291667,0.955,9.70625,59.37208333
2015,JUL,16,1,32.14583333,16.67083333,0.954166667,9.482083333,58.58
2015,JUL,16,2,32.61666667,16.67375,0.952916667,9.283333333,58.18458333
2015,JUL,16,3,33.31833333,16.67208333,0.95,9.0125,57.70833333
2015,JUL,16,4,33.395,16.67083333,0.950416667,9.034166667,57.05041667
2015,JUL,16,5,33.41791667,16.6725,0.953333333,9.04625,56.72708333
2015,JUL,16,6,33.41416667,16.68041667,0.962083333,9.071666667,56.29875
2015,JUL,16,7,33.37458333,16.69625,0.96875,9.145416667,55.49166667
2015,JUL,16,8,33.19833333,16.72958333,0.98125,9.332916667,54.90416667
2015,JUL,16,9,33.30375,16.75083333,0.990833333,9.415833333,54.75791667
2015,JUL,16,10,33.79041667,16.7675,0.99875,9.4525,54.7075
2015,JUL,16,11,34.28833333,16.92166667,1.006666667,9.535416667,54.6175
2015,JUL,16,12,35.18375,17.69375,1.015833333,9.6675,54.42333333
2015,JUL,16,13,35.91333333,18.085,1.02125,9.74375,53.70625
2015,JUL,16,14,36.57291667,18.305,1.0225,9.80375,53.07875
2015,JUL,16,15,37.215,18.51208333,1.0225,9.845416667,52.585
2015,JUL,16,16,37.74583333,18.61958333,1.025,9.920833333,52.40708333
2015,JUL,16,17,38.25958333,18.69,1.027916667,10.00833333,52.66125
2015,JUL,16,18,38.69541667,18.74791667,1.032083333,10.11625,52.90541667
2015,JUL,16,19,39.21416667,18.80208333,1.037083333,10.21125,52.91458333
2015,JUL,16,20,39.4025,18.85875,1.048333333,10.48875,52.98875
2015,JUL,16,21,40.12125,18.9,1.046666667,10.45,52.23458333
2015,JUL,16,22,40.81125,18.88041667,1.042916667,10.29708333,51.2175
2015,JUL,16,23,41.03291667,18.88625,1.0425,10.27333333,49.82125
2015,JUL,17,0,41.34875,18.89583333,1.042916667,10.26791667,50.1525
2015,JUL,17,1,41.52791667,18.91,1.043333333,10.42916667,49.91625
2015,JUL,17,2,41.81125,18.91833333,1.040833333,10.40333333,49.67625
2015,JUL,17,3,42.19666667,18.92791667,1.039166667,10.33416667,49.27375
2015,JUL,17,4,43.11291667,18.93208333,1.035,9.975833333,48.91416667
2015,JUL,17,5,43.32666667,18.93333333,1.030833333,10.01041667,48.39958333
2015,JUL,17,6,43.4325,18.93708333,1.022083333,9.998333333,48.51958333
2015,JUL,17,7,43.62875,18.9225,1.0125,9.928333333,48.63166667
2015,JUL,17,8,43.85583333,18.8975,1.002916667,9.874166667,48.04916667
2015,JUL,17,9,43.98458333,18.88,0.998333333,9.82375,47.23416667
2015,JUL,17,10,43.83208333,18.86583333,0.992083333,9.724166667,46.03541667
2015,JUL,17,11,43.83875,18.71416667,0.9825,9.569166667,44.25583333
2015,JUL,17,12,43.65333333,18.06625,0.975833333,9.460416667,43.74916667
2015,JUL,17,13,44.0275,18.26208333,0.979166667,9.509166667,44.53708333
2015,JUL,17,14,44.58458333,18.80083333,0.984166667,9.56625,46.07083333
2015,JUL,17,15,45.31083333,19.72,0.990416667,9.69375,49.53333333
2015,JUL,17,16,45.90291667,20.62375,0.999583333,9.805,66.25708333
2015,JUL,17,17,45.31083333,20.735,1.007083333,9.951666667,68.8325
2015,JUL,17,18,44.68625,20.7625,1.009583333,10.0475,69.96875
2015,JUL,17,19,44.18125,20.79791667,1.009166667,10.15916667,69.64333333
2015,JUL,17,20,43.82458333,20.80833333,1.004166667,10.15666667,70.05708333
2015,JUL,17,21,43.35958333,20.82291667,1.009166667,10.41625,70.49416667
2015,JUL,17,22,43.14166667,20.82208333,1.01125,10.59416667,70.60125
2015,JUL,17,23,42.73916667,20.97875,1.015,10.7975,72.11458333
2015,JUL,18,0,42.175,21.51416667,1.024166667,11.03625,73.76666667
2015,JUL,18,1,42.3075,21.96666667,1.025,10.80458333,74.6
2015,JUL,18,2,42.38,22.18416667,1.027916667,10.68291667,74.34916667
2015,JUL,18,3,42.45416667,22.28041667,1.029583333,10.6775,74.73875
2015,JUL,18,4,42.21416667,22.38125,1.0325,10.82625,79.12375
2015,JUL,18,5,42.46,22.47625,1.0325,10.70833333,78.91916667
2015,JUL,18,6,42.72875,22.53583333,1.0325,10.65791667,78.53083333
2015,JUL,18,7,42.87875,22.57958333,1.029166667,10.62625,78.13666667
2015,JUL,18,8,42.82625,22.61375,1.02625,10.625,77.8725
2015,JUL,18,9,42.68125,22.67333333,1.02375,10.71291667,78.35166667
2015,JUL,18,10,42.45125,22.81041667,1.0325,10.87166667,79.99708333
2015,JUL,18,11,42.00166667,22.91166667,1.0475,11.11208333,82.13416667
2015,JUL,18,12,41.565,22.86375,1.051666667,11.18041667,82.69958333
2015,JUL,18,13,40.94708333,22.4375,1.046666667,11.13083333,81.31333333
2015,JUL,18,14,40.62875,22.16791667,1.049583333,11.16958333,80.31
2015,JUL,18,15,40.87625,22.32958333,1.052083333,11.17,78.31791667
2015,JUL,18,16,41.12416667,22.52666667,1.05625,11.15666667,63.36166667
2015,JUL,18,17,42.1025,23.29458333,1.064583333,11.19333333,62.585
2015,JUL,18,18,42.36041667,23.61041667,1.068333333,11.19083333,63.03375
2015,JUL,18,19,42.16583333,23.68083333,1.069166667,11.1125,63.64541667
2015,JUL,18,20,42.395,23.69625,1.063333333,10.79375,62.66791667
2015,JUL,18,21,42.17166667,23.70375,1.065,10.65333333,61.26291667
2015,JUL,18,22,41.80708333,23.715,1.07125,10.70458333,61.505
2015,JUL,18,23,41.64666667,23.585,1.07375,10.71291667,60.73458333
2015,JUL,19,0,41.6725,23.07833333,1.070416667,10.58833333,58.93125
2015,JUL,19,1,41.37208333,22.6475,1.070833333,10.70375,58.11166667
2015,JUL,19,2,41.05958333,22.44458333,1.07,10.83708333,58.26958333
2015,JUL,19,3,40.19208333,22.3675,1.0725,11.05625,58.24333333
2015,JUL,19,4,39.76291667,22.28125,1.071666667,11.09291667,54.44
2015,JUL,19,5,39.46541667,22.21041667,1.072083333,11.0275,55.14541667
2015,JUL,19,6,39.09166667,22.17416667,1.073333333,10.94291667,55.79333333
2015,JUL,19,7,38.78791667,22.15208333,1.072083333,10.85458333,56.08916667
2015,JUL,19,8,38.71916667,22.14416667,1.072083333,10.74,56.60541667
2015,JUL,19,9,38.86166667,22.12625,1.070833333,10.64833333,56.44958333
2015,JUL,19,10,39.16333333,22.06708333,1.065,10.585,58.34208333
2015,JUL,19,11,39.58791667,22.05,1.058333333,10.48875,57.48166667
2015,JUL,19,12,40.04458333,22.16833333,1.057916667,10.5,56.9075
2015,JUL,19,13,40.04041667,22.43708333,1.062916667,10.5725,61.51
2015,JUL,19,14,39.16708333,22.05333333,1.058333333,10.48833333,65.35291667
2015,JUL,19,15,37.69791667,21.15541667,1.049583333,10.36875,63.30333333
2015,JUL,19,16,36.46583333,21.53458333,1.041666667,10.3525,62.20875
2015,JUL,19,17,34.94916667,21.3775,1.033333333,10.30291667,60.33
2015,JUL,19,18,34.29458333,22.34416667,1.035,10.4425,58.68375
2015,JUL,19,19,34.10208333,22.3675,1.034166667,10.46375,58.22125
2015,JUL,19,20,33.90958333,22.36583333,1.032916667,10.49833333,58.20041667
2015,JUL,19,21,33.54625,22.39125,1.03625,10.60125,58.39833333
2015,JUL,19,22,33.32416667,22.39958333,1.035416667,10.5475,57.97125
2015,JUL,19,23,33.4475,22.38458333,1.0275,10.33791667,57.0725
2015,JUL,20,0,33.52458333,22.37,1.020833333,10.21625,57.35208333
2015,JUL,20,1,33.57083333,22.35916667,1.019166667,10.16291667,56.865
2015,JUL,20,2,33.63583333,22.355,1.015833333,10.06041667,56.70458333
2015,JUL,20,3,33.97458333,22.34291667,1.01125,9.835416667,56.14708333
2015,JUL,20,4,34.16916667,22.33375,1.008333333,9.672083333,55.44458333
2015,JUL,20,5,34.47416667,22.31166667,1.004166667,9.500416667,54.80291667
2015,JUL,20,6,34.81916667,22.28916667,0.997916667,9.365416667,53.84833333
2015,JUL,20,7,35.11666667,22.27541667,0.990833333,9.250833333,53.175
2015,JUL,20,8,35.18916667,22.25166667,0.988333333,9.249166667,52.57291667
2015,JUL,20,9,35.0625,22.21125,0.989166667,9.254583333,51.96375
2015,JUL,20,10,34.72458333,22.13833333,0.984166667,9.24,48.75666667
2015,JUL,20,11,34.57708333,22.25833333,0.979166667,9.218333333,48.43291667
2015,JUL,20,12,34.22041667,22.46041667,0.9725,9.147083333,48.67666667
2015,JUL,20,13,33.74583333,22.18291667,0.965833333,9.054166667,44.27583333
2015,JUL,20,14,33.725,22.18041667,0.959583333,9.004583333,40.355
2015,JUL,20,15,33.46083333,21.86541667,0.955,8.965416667,45.64708333
2015,JUL,20,16,33.13458333,20.34625,0.945,8.8375,44.35041667
2015,JUL,20,17,33.5325,19.59083333,0.932916667,8.6825,43.24166667
2015,JUL,20,18,33.86583333,18.25875,0.92,8.48125,42.43826087
2015,JUL,20,19,34.01208333,18.11916667,0.920416667,8.455416667,41.82363636
2015,JUL,20,20,33.99083333,18.06875,0.9275,8.533333333,46.17818182
2015,JUL,20,21,34.03,18.01333333,0.92625,8.55375,46.71409091
2015,JUL,20,22,34.18291667,17.97958333,0.92125,8.610416667,47.095
2015,JUL,20,23,34.17916667,17.96166667,0.9225,8.744166667,48.72863636
2015,JUL,21,0,34.00958333,17.95375,0.922083333,8.970416667,49.51681818
2015,JUL,21,1,33.9875,17.95458333,0.919166667,9.114166667,50.55727273
2015,JUL,21,2,33.93833333,17.95375,0.91875,9.3075,50.87409091
2015,JUL,21,3,33.81541667,17.94458333,0.918333333,9.467083333,51.59181818
2015,JUL,21,4,33.61041667,17.9325,0.917916667,9.69625,52.25909091
2015,JUL,21,5,33.30625,17.93666667,0.917916667,9.906666667,52.69636364
2015,JUL,21,6,32.94208333,17.94958333,0.9375,10.17125,54.32363636
2015,JUL,21,7,32.73208333,17.97416667,0.963333333,10.48833333,57.59545455
2015,JUL,21,8,32.64708333,17.99583333,0.974166667,10.66416667,59.30545455
2015,JUL,21,9,32.36541667,18.04083333,0.979583333,10.85166667,62.65136364
2015,JUL,21,10,32.55333333,18.055,0.978333333,10.825,63.155
2015,JUL,21,11,32.3875,17.84958333,0.97375,10.755,63.12909091
2015,JUL,21,12,32.47666667,17.46166667,0.9675,10.70166667,62.23272727
2015,JUL,21,13,32.88291667,17.32125,0.968695652,10.66458333,66.32363636
2015,JUL,21,14,32.98625,17.21833333,0.952173913,10.63375,64.37636364
2015,JUL,21,15,33.22166667,17.15291667,0.937826087,10.62541667,58.97227273
2015,JUL,21,16,33.52166667,17.13833333,0.925652174,10.62208333,59.31954545
2015,JUL,21,17,33.68541667,17.17708333,0.914347826,10.58125,60.07136364
2015,JUL,21,18,33.54625,17.1675,0.899565217,10.45416667,60.3273913
2015,JUL,21,19,33.66,17.14,0.877391304,10.31125,59.43833333
2015,JUL,21,20,33.87333333,17.10958333,0.85173913,10.14666667,54.76583333
2015,JUL,21,21,34.19166667,17.07666667,0.823913043,9.886666667,53.45125
2015,JUL,21,22,34.24458333,17.0225,0.801304348,9.697916667,52.09416667
2015,JUL,21,23,34.12291667,16.98875,0.782173913,9.6225,50.53833333
2015,JUL,22,0,34.22,16.95333333,0.764782609,9.447916667,49.64708333
2015,JUL,22,1,34.385,16.9175,0.749130435,9.249166667,49.35916667
2015,JUL,22,2,33.97916667,16.88833333,0.733913043,9.410833333,48.75
2015,JUL,22,3,34.1875,16.88166667,0.721304348,9.310416667,48.77791667
2015,JUL,22,4,34.46541667,16.89583333,0.709130435,9.27,48.655
2015,JUL,22,5,34.79833333,16.89916667,0.696521739,9.265833333,49.36666667
2015,JUL,22,6,35.24125,16.89458333,0.666956522,9.166666667,52.78208333
2015,JUL,22,7,35.40208333,16.86416667,0.636521739,9.1175,50.42083333
2015,JUL,22,8,35.76833333,16.85291667,0.616521739,9.06625,48.97125
2015,JUL,22,9,36.01833333,16.8175,0.602173913,9.1,46.61708333
2015,JUL,22,10,36.19291667,16.77,0.594347826,9.279166667,47.23333333
2015,JUL,22,11,36.53708333,27.67041667,0.587391304,9.440416667,47.60416667
2015,JUL,22,12,35.88086957,27.80291667,0.583913043,9.63,48.95375
2015,JUL,22,13,34.94363636,27.49208333,0.58625,9.7375,45.74708333
2015,JUL,22,14,36.47818182,27.17541667,0.588333333,9.928695652,47.38875
2015,JUL,22,15,38.05772727,26.84916667,0.590833333,12.18347826,47.0075
2015,JUL,22,16,39.22545455,26.47875,0.5925,12.49347826,47.4125
2015,JUL,22,17,40.42045455,26.06541667,0.594583333,12.77782609,48.07
2015,JUL,22,18,41.66681818,25.70333333,0.600416667,13.1973913,48.57375
2015,JUL,22,19,42.48545455,25.34333333,0.603333333,13.48173913,49.65333333
2015,JUL,22,20,43.32318182,24.99708333,0.603333333,13.70869565,50.17375
2015,JUL,22,21,43.80954545,24.64166667,0.604166667,14.13956522,50.38083333
2015,JUL,22,22,44.00272727,24.31041667,0.605416667,14.70782609,50.45
2015,JUL,22,23,44.58454545,23.95791667,0.605833333,15.05913043,50.6275
2015,JUL,23,0,45.42636364,23.61125,0.607916667,15.3126087,50.96166667
2015,JUL,23,1,46.34136364,23.26375,0.609166667,15.59608696,51.31708333
2015,JUL,23,2,47.38318182,22.93,0.61,15.86434783,51.83875
2015,JUL,23,3,47.25909091,22.60875,0.609166667,16.75826087,51.7175
2015,JUL,23,4,47.31863636,22.26125,0.6075,17.22347826,51.94875
2015,JUL,23,5,47.24545455,21.90291667,0.605833333,17.5373913,51.05625
2015,JUL,23,6,47.00590909,21.54875,0.60875,18.17956522,46.96666667
2015,JUL,23,7,46.84818182,21.21583333,0.614583333,18.80782609,47.98
2015,JUL,23,8,46.45863636,20.87666667,0.624166667,19.75,50.64125
2015,JUL,23,9,46.55227273,20.55375,0.6275,20.56652174,53.495
2015,JUL,23,10,47.31181818,20.61041667,0.62625,21.02869565,54.80208333
2015,JUL,23,11,47.98181818,9.822916667,0.623333333,21.4473913,55.94916667
2015,JUL,23,12,49.32173913,9.613333333,0.618333333,21.68521739,56.23166667
2015,JUL,23,13,50.80291667,9.795416667,0.61625,21.85434783,55.86375
2015,JUL,23,14,50.49125,9.881666667,0.61625,21.41708333,55.37583333
2015,JUL,23,15,50.22,9.985,0.615,19.48041667,55.58916667
2015,JUL,23,16,50.76541667,10.41,0.61375,19.42958333,55.09
2015,JUL,23,17,51.70666667,10.92666667,0.612916667,19.41041667,54.99125
2015,JUL,23,18,51.72916667,11.59708333,0.619166667,19.54541667,57.14583333
2015,JUL,23,19,51.45291667,11.75416667,0.624583333,19.68916667,59.96333333
2015,JUL,23,20,51.31625,11.81958333,0.629583333,19.73375,60.2375
2015,JUL,23,21,51.21458333,11.86666667,0.632916667,19.66708333,59.3875
2015,JUL,23,22,51.38125,11.9,0.635833333,19.44333333,58.84625
2015,JUL,23,23,51.21416667,11.94625,0.64,19.47291667,58.34125
2015,JUL,24,0,51.05375,12.03875,0.638333333,19.36083333,57.73958333
2015,JUL,24,1,50.445,12.08958333,0.6375,19.43,56.98375
2015,JUL,24,2,49.77916667,12.1375,0.639166667,19.4575,56.63541667
2015,JUL,24,3,49.39875,12.18375,0.63875,19.3525,56.45875
2015,JUL,24,4,49.15458333,12.26333333,0.639583333,19.41208333,56.20833333
2015,JUL,24,5,48.78916667,12.34333333,0.641666667,19.58625,56.6675
2015,JUL,24,6,48.65791667,12.40083333,0.647083333,19.54083333,56.5675
2015,JUL,24,7,48.59625,12.44666667,0.647916667,19.3875,55.78291667
2015,JUL,24,8,48.46833333,12.47,0.647083333,18.87875,53.71791667
2015,JUL,24,9,48.46916667,12.48166667,0.643333333,18.40166667,51.82333333
2015,JUL,24,10,48.15458333,12.17458333,0.642916667,18.25083333,49.79458333
2015,JUL,24,11,48.30083333,12.18,0.654583333,18.30458333,48.55125
2015,JUL,24,12,48.19875,12.55333333,0.669166667,18.53375,48.14666667
2015,JUL,24,13,47.64291667,12.68958333,0.68,18.70458333,48.89916667
2015,JUL,24,14,47.4,12.74625,0.69375,18.80208333,48.52083333
2015,JUL,24,15,46.73208333,12.77791667,0.70625,18.92875,48.4875
2015,JUL,24,16,45.46291667,12.41208333,0.715833333,18.94708333,47.96041667
2015,JUL,24,17,43.84583333,11.94791667,0.725416667,18.985,46.95916667
2015,JUL,24,18,43.2225,11.29541667,0.72875,18.88416667,43.77375
2015,JUL,24,19,43.0775,11.15625,0.732916667,18.80958333,44.18125
2015,JUL,24,20,42.8875,11.36708333,0.74,19.10916667,43.85208333
2015,JUL,24,21,43.11791667,11.48333333,0.748333333,19.14541667,45.12333333
2015,JUL,24,22,43.2675,11.57583333,0.757083333,19.21291667,45.63041667
2015,JUL,24,23,43.61666667,11.84625,0.76125,19.05333333,45.65458333
2015,JUL,25,0,43.31875,11.84333333,0.767916667,19.255,45.61
2015,JUL,25,1,43.40416667,11.83625,0.775,19.20291667,45.44708333
2015,JUL,25,2,43.75208333,11.81291667,0.780416667,18.99875,45.41458333
2015,JUL,25,3,44.05416667,11.79791667,0.78875,18.79125,45.43791667
2015,JUL,25,4,44.19125,11.795,0.79625,18.66791667,45.41541667
2015,JUL,25,5,44.43125,11.7875,0.805416667,18.68125,45.03375
2015,JUL,25,6,44.44583333,11.82208333,0.811666667,18.72833333,45.22708333
2015,JUL,25,7,44.50291667,11.85666667,0.8275,18.69,45.86708333
2015,JUL,25,8,44.64875,11.91208333,0.835416667,18.6925,46.68583333
2015,JUL,25,9,44.59958333,11.99916667,0.847916667,18.69666667,46.6975
2015,JUL,25,10,44.1025,12.16166667,0.8675,18.8325,47.8025
2015,JUL,25,11,43.43666667,11.80125,0.869166667,18.61041667,48.20541667
2015,JUL,25,12,42.715,11.23708333,0.867083333,18.33125,47.45333333
2015,JUL,25,13,42.50333333,10.98208333,0.866666667,18.16333333,45.89125
2015,JUL,25,14,42.44875,12.32083333,0.871666667,18.22625,45.77875
2015,JUL,25,15,42.95083333,13.33125,0.875833333,18.19541667,46.07375
2015,JUL,25,16,42.715,13.62041667,0.877916667,18.18916667,46.61083333
2015,JUL,25,17,42.48291667,13.72541667,0.876666667,18.18333333,46.80625
2015,JUL,25,18,42.59333333,13.8325,0.870416667,17.96208333,46.295
2015,JUL,25,19,43.16583333,13.88,0.867083333,17.96916667,42.36666667
2015,JUL,25,20,43.23041667,13.69208333,0.870416667,18.34083333,45.50833333
2015,JUL,25,21,42.69375,13.63166667,0.88125,18.9625,48.00541667
2015,JUL,25,22,42.23083333,13.58,0.89125,19.47166667,50.33291667
2015,JUL,25,23,41.80708333,13.34166667,0.900416667,20.03625,54.37625
2015,JUL,26,0,41.80583333,13.31541667,0.909583333,20.33458333,55.87833333
2015,JUL,26,1,41.65916667,13.31833333,0.912916667,20.44291667,57.04041667
2015,JUL,26,2,41.42083333,13.325,0.91625,20.56833333,57.64625
2015,JUL,26,3,41.29708333,14.0425,0.920833333,20.67416667,58.21333333
2015,JUL,26,4,41.21125,15.05458333,0.92625,20.64916667,59.40541667
2015,JUL,26,5,41.00583333,15.24625,0.924166667,20.55791667,59.93958333
2015,JUL,26,6,40.97083333,15.3675,0.914166667,20.36291667,60.38833333
2015,JUL,26,7,40.985,15.4,0.893333333,20.14625,60.07625
2015,JUL,26,8,40.91583333,15.47791667,0.882083333,20.22958333,60.20125
2015,JUL,26,9,41.16666667,15.4825,0.869166667,20.00333333,60.24458333
2015,JUL,26,10,41.64,15.32833333,0.85625,19.58041667,59.78125
2015,JUL,26,11,42.07875,15.28875,0.852083333,19.43916667,63.44833333
2015,JUL,26,12,42.5975,15.32833333,0.850833333,19.3825,63.72416667
2015,JUL,26,13,43.11666667,15.92291667,0.85375,19.5725,64.46958333
2015,JUL,26,14,43.77833333,16.03166667,0.846666667,19.5575,65.35458333
2015,JUL,26,15,43.87208333,15.68333333,0.840416667,19.53833333,65.90708333
2015,JUL,26,16,44.39708333,15.60916667,0.83625,19.50833333,65.7875
2015,JUL,26,17,45.51083333,16.20875,0.834583333,19.46375,66.00625
2015,JUL,26,18,46.01208333,16.2775,0.831666667,19.37291667,66.23208333
2015,JUL,26,19,45.97125,16.31625,0.8325,19.35833333,66.36083333
2015,JUL,26,20,45.89333333,16.28916667,0.826666667,18.86916667,62.98291667
2015,JUL,26,21,46.57083333,16.24375,0.81375,18.22958333,60.12916667
2015,JUL,26,22,47.03375,16.22583333,0.804583333,17.8825,58.10125
2015,JUL,26,23,47.40083333,16.20208333,0.80125,17.79291667,55.255
2015,JUL,27,0,48.11208333,16.18291667,0.794166667,17.65708333,54.36041667
2015,JUL,27,1,48.13875,16.17333333,0.792083333,18.09125,53.89208333
2015,JUL,27,2,48.16458333,16.24208333,0.79,18.71166667,54.11458333
2015,JUL,27,3,48.09666667,15.61166667,0.786666667,19.20541667,54.235
2015,JUL,27,4,47.69375,14.59125,0.781666667,19.71375,53.7275
2015,JUL,27,5,47.63125,14.39666667,0.785416667,20.30041667,53.64333333
2015,JUL,27,6,47.63541667,14.24291667,0.802083333,20.76375,54.33
2015,JUL,27,7,47.56916667,14.185,0.819583333,21.37375,56.27083333
2015,JUL,27,8,47.64083333,14.16291667,0.830833333,21.54916667,58.16958333
2015,JUL,27,9,47.36666667,14.19,0.842916667,21.96083333,59.32
2015,JUL,27,10,46.96125,14.36291667,0.851666667,22.67375,61.12208333
2015,JUL,27,11,46.57833333,14.59333333,0.854166667,23.11625,58.19833333
2015,JUL,27,12,46.31458333,15.09458333,0.853333333,23.265,57.89708333
2015,JUL,27,13,46.6475,16.6975,0.853333333,23.42708333,57.81291667
2015,JUL,27,14,46.30208333,16.74666667,0.852916667,23.46625,57.82791667
2015,JUL,27,15,45.86125,16.1375,0.851666667,23.50666667,56.78916667
2015,JUL,27,16,45.6875,15.90458333,0.851666667,23.52791667,56.85375
2015,JUL,27,17,44.96583333,15.29083333,0.852083333,23.56583333,57.10166667
2015,JUL,27,18,44.79916667,15.38333333,0.855416667,23.79458333,56.95958333
2015,JUL,27,19,44.71916667,15.3125,0.852083333,23.81083333,56.42208333
2015,JUL,27,20,44.025,15.3875,0.869166667,24.68583333,56.87083333
2015,JUL,27,21,42.96875,16.7475,0.88875,25.38083333,59.18875
2015,JUL,27,22,42.33583333,17.21958333,0.894583333,25.47875,61.05958333
2015,JUL,27,23,41.13208333,17.64625,0.892916667,25.72791667,62.02291667
2015,JUL,28,0,39.72541667,17.97291667,0.894583333,25.97083333,63.55375
2015,JUL,28,1,39.06166667,18.13166667,0.894583333,25.885,64.29541667
2015,JUL,28,2,38.69083333,18.19875,0.894166667,25.5225,64.45791667
2015,JUL,28,3,38.63416667,18.13416667,0.89125,25.07458333,63.99166667
2015,JUL,28,4,38.68875,18.25958333,0.887916667,24.94458333,63.8275
2015,JUL,28,5,38.94833333,18.33875,0.882916667,24.41791667,63.87
2015,JUL,28,6,38.99875,18.43333333,0.87,24.12333333,63.39791667
2015,JUL,28,7,39.01541667,18.62416667,0.8625,23.84208333,63.08625
2015,JUL,28,8,38.93125,18.72166667,0.859583333,24.005,63.06875
2015,JUL,28,9,39.19083333,18.84375,0.855,23.93166667,63.90875
2015,JUL,28,10,39.74208333,18.8,0.848333333,23.405,62.605
2015,JUL,28,11,40.31833333,18.66958333,0.841666667,23.07208333,61.91916667
2015,JUL,28,12,40.72875,18.16416667,0.839583333,22.86708333,62.0925
2015,JUL,28,13,40.54083333,15.94666667,0.832083333,22.44833333,61.53625
2015,JUL,28,14,41.16916667,14.33958333,0.825416667,22.20375,60.48083333
2015,JUL,28,15,42.07291667,14.18375,0.820833333,22.03,60.28458333
2015,JUL,28,16,43.42541667,14.84,0.825833333,22.12875,60.93166667
2015,JUL,28,17,44.62791667,16.23125,0.830416667,22.35041667,61.94541667
2015,JUL,28,18,45.4225,16.99791667,0.8325,22.41958333,63.11916667
2015,JUL,28,19,46.445,17.35541667,0.835,22.345,64.17125
2015,JUL,28,20,48.42166667,17.38666667,0.820833333,21.75291667,65.41125
2015,JUL,28,21,49.88375,16.07333333,0.80125,20.97708333,66.62625
2015,JUL,28,22,51.11583333,15.64166667,0.794583333,20.80041667,67.61
2015,JUL,28,23,51.99375,15.32291667,0.800416667,20.93166667,72.2075
2015,JUL,29,0,52.55041667,15.14333333,0.805833333,21.2275,72.67833333
2015,JUL,29,1,53.06083333,15.21166667,0.809583333,21.18208333,72.74166667
2015,JUL,29,2,53.82125,15.18166667,0.808333333,20.74833333,72.73166667
2015,JUL,29,3,54.43541667,15.1775,0.8075,20.365,73.42541667
2015,JUL,29,4,55.17083333,15.02333333,0.808333333,19.74958333,73.58416667
2015,JUL,29,5,55.725,14.93375,0.808333333,19.40708333,73.61833333
2015,JUL,29,6,55.7925,14.82333333,0.810416667,19.39583333,73.37416667
2015,JUL,29,7,55.76041667,14.66333333,0.81625,19.40708333,72.5775
2015,JUL,29,8,56.01791667,14.49416667,0.820833333,18.96541667,70.4475
2015,JUL,29,9,56.18708333,14.27583333,0.8225,18.67708333,68.58416667
2015,JUL,29,10,56.15291667,14.12708333,0.824583333,18.63375,71.61458333
2015,JUL,29,11,55.78208333,14.00583333,0.833333333,18.60708333,86.1725
2015,JUL,29,12,55.13208333,13.935,0.837916667,18.70375,87.155
2015,JUL,29,13,54.23791667,13.95208333,0.845833333,18.8425,88.315
2015,JUL,29,14,52.9425,13.99083333,0.85375,19.00916667,89.75458333
2015,JUL,29,15,51.96125,13.99958333,0.8625,19.1725,91.33583333
2015,JUL,29,16,50.67791667,13.5025,0.864166667,19.21208333,91.4625
2015,JUL,29,17,49.59041667,12.18458333,0.8625,19.13125,91.36083333
2015,JUL,29,18,48.81083333,11.50666667,0.86375,19.10041667,91.64083333
2015,JUL,29,19,47.94375,11.23541667,0.86875,19.42625,92.17958333
2015,JUL,29,20,47.1525,11.29916667,0.86875,19.37333333,91.76541667
2015,JUL,29,21,46.18333333,13.74666667,0.873333333,19.51708333,93.0025
2015,JUL,29,22,45.26625,15.72791667,0.872083333,19.33333333,99.74916667
2015,JUL,29,23,45.2525,15.78583333,0.860833333,18.44666667,95.36708333
2015,JUL,30,0,45.53541667,15.70125,0.850833333,17.54416667,95.35583333
2015,JUL,30,1,45.84541667,15.58541667,0.84375,16.95833333,95.20916667
2015,JUL,30,2,45.41541667,15.59166667,0.84125,17.07791667,95.07791667
2015,JUL,30,3,44.77791667,15.82333333,0.840833333,17.44625,94.80708333
2015,JUL,30,4,44.79083333,15.9225,0.839583333,17.37625,94.63583333
2015,JUL,30,5,44.56041667,16.80666667,0.8425,17.57958333,94.92
2015,JUL,30,6,44.66833333,17.3025,0.842083333,17.51083333,95.24416667
2015,JUL,30,7,44.68666667,17.20166667,0.835833333,17.43791667,95.34166667
2015,JUL,30,8,44.54375,17.30583333,0.830416667,17.4575,97.14041667
2015,JUL,30,9,44.62166667,17.37166667,0.825833333,17.38791667,98.26125
2015,JUL,30,10,44.5825,17.395,0.820416667,17.27458333,95.76166667
2015,JUL,30,11,44.53583333,17.40708333,0.814166667,17.17083333,81.57083333
2015,JUL,30,12,44.78333333,17.47666667,0.809583333,17.14166667,86.66916667
2015,JUL,30,13,45.06041667,17.50708333,0.80625,17.15583333,92.065
2015,JUL,30,14,45.24416667,17.77541667,0.803333333,17.15083333,91.56958333
2015,JUL,30,15,45.29666667,18.49708333,0.800416667,17.17166667,91.19666667
