DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,SEP,15,19,41.40041667,21.4575,0.78125,19.45125,33.2425
2015,SEP,15,20,40.72958333,21.40791667,0.79125,19.72375,33.44875
2015,SEP,15,21,40.53958333,21.52791667,0.803333333,19.9725,32.98458333
2015,SEP,15,22,39.9725,21.585,0.83125,20.55291667,33.31166667
2015,SEP,15,23,40.11708333,21.60166667,0.84125,20.39291667,32.86625
2015,SEP,16,0,39.16083333,21.5725,0.852083333,20.94,32.35333333
2015,SEP,16,1,38.21708333,21.54916667,0.862916667,21.43875,32.77416667
2015,SEP,16,2,37.20333333,21.56958333,0.878333333,22.02125,33.04208333
2015,SEP,16,3,36.72041667,21.59541667,0.884583333,22.2825,33.16375
2015,SEP,16,4,36.615,21.58875,0.887916667,22.29875,33.29916667
2015,SEP,16,5,36.7,21.55916667,0.8875,22.16625,33.54041667
2015,SEP,16,6,36.69041667,21.51833333,0.87125,21.93041667,33.78416667
2015,SEP,16,7,36.73875,21.49375,0.848333333,21.61875,33.93583333
2015,SEP,16,8,36.87458333,21.4775,0.84125,21.39083333,34.58791667
2015,SEP,16,9,36.98541667,21.43666667,0.828333333,21.27208333,35.13875
2015,SEP,16,10,37.25083333,21.48708333,0.824583333,21.09541667,34.63208333
2015,SEP,16,11,37.46458333,21.57875,0.815833333,20.78375,34.28666667
2015,SEP,16,12,37.2825,21.57375,0.809583333,20.39875,35.235
2015,SEP,16,13,36.515,21.455,0.80125,20.10208333,34.10583333
2015,SEP,16,14,35.61125,23.25083333,0.8025,20.05458333,32.90208333
2015,SEP,16,15,33.78416667,23.26291667,0.799166667,19.98041667,32.32083333
2015,SEP,16,16,33.045,23.4125,0.794166667,19.78333333,31.34458333
2015,SEP,16,17,33.2725,23.87208333,0.782083333,19.15166667,30.26791667
2015,SEP,16,18,33.22416667,24.0225,0.781666667,18.88541667,29.96625
2015,SEP,16,19,33.75208333,24.06333333,0.7725,17.9975,29.28291667
2015,SEP,16,20,34.32416667,24.06166667,0.75625,17.25083333,27.59916667
2015,SEP,16,21,33.92333333,23.93375,0.764583333,17.1875,26.235
2015,SEP,16,22,33.80416667,23.91041667,0.75125,16.77166667,25.28416667
2015,SEP,16,23,33.77666667,23.90833333,0.74375,16.47583333,24.95166667
2015,SEP,17,0,34.12583333,23.89,0.7325,15.90166667,24.46416667
2015,SEP,17,1,34.52666667,23.80458333,0.720416667,15.32625,23.89791667
2015,SEP,17,2,34.81833333,23.73708333,0.703333333,14.85333333,23.36875
2015,SEP,17,3,35.21416667,23.69458333,0.694583333,14.41416667,22.97875
2015,SEP,17,4,35.3775,23.67791667,0.688333333,14.15333333,22.52166667
2015,SEP,17,5,35.75416667,23.6625,0.687083333,13.91291667,21.97708333
2015,SEP,17,6,35.80958333,23.66625,0.697916667,13.96416667,21.4675
2015,SEP,17,7,35.78125,23.67041667,0.713333333,14.06833333,20.97
2015,SEP,17,8,35.75541667,23.67041667,0.723333333,13.94666667,20.66083333
2015,SEP,17,9,35.87916667,23.71125,0.733333333,13.89625,19.98458333
2015,SEP,17,10,35.87458333,23.63875,0.741666667,13.9675,20.12916667
2015,SEP,17,11,35.79208333,23.50375,0.7475,14.06916667,20.80125
2015,SEP,17,12,35.76583333,23.27541667,0.755416667,14.22208333,21.47916667
2015,SEP,17,13,35.83625,23.10833333,0.766666667,14.41583333,22.05166667
2015,SEP,17,14,35.50791667,20.84583333,0.762916667,14.42458333,23.13583333
2015,SEP,17,15,35.93958333,20.40416667,0.761666667,14.425,23.25208333
2015,SEP,17,16,36.38291667,20.10791667,0.761666667,14.425,23.53708333
2015,SEP,17,17,36.67125,19.65541667,0.759166667,14.395,24.10375
2015,SEP,17,18,37.83375,19.98375,0.751666667,14.17625,24.34375
2015,SEP,17,19,38.66916667,20.25375,0.74875,14.20583333,25.49208333
2015,SEP,17,20,38.81083333,20.66625,0.756666667,14.5475,26.81416667
2015,SEP,17,21,38.91166667,20.84125,0.746666667,14.595,28.28666667
2015,SEP,17,22,39.29208333,20.86083333,0.737916667,14.4975,31.65208333
2015,SEP,17,23,39.75416667,20.86541667,0.731666667,14.4375,32.56347826
2015,SEP,18,0,40.16291667,20.87166667,0.730833333,14.42458333,33.52409091
2015,SEP,18,1,40.29541667,20.93666667,0.7325,14.60833333,33.52045455
2015,SEP,18,2,40.24041667,20.97416667,0.734583333,14.98666667,33.90363636
2015,SEP,18,3,40.13458333,20.98791667,0.735416667,15.16708333,34.08045455
2015,SEP,18,4,39.62875,20.98625,0.7375,15.78625,34.23909091
2015,SEP,18,5,39.09291667,20.98833333,0.7375,16.145,34.74863636
2015,SEP,18,6,38.98416667,20.98958333,0.746666667,16.17416667,34.84681818
2015,SEP,18,7,38.95875,20.99916667,0.757916667,16.05083333,35.31136364
2015,SEP,18,8,38.77875,21.02291667,0.759583333,16.16458333,35.16318182
2015,SEP,18,9,38.1725,20.99166667,0.764583333,16.39041667,35.23363636
2015,SEP,18,10,37.57833333,21.08333333,0.770833333,16.7775,35.20590909
2015,SEP,18,11,37.37833333,21.18083333,0.77375,17.00333333,35.00409091
2015,SEP,18,12,37.73166667,21.21625,0.770416667,17.02333333,35.17590909
2015,SEP,18,13,38.40958333,21.21791667,0.768333333,17.09125,35.12954545
2015,SEP,18,14,39.27208333,21.16041667,0.762083333,16.97041667,35.51545455
2015,SEP,18,15,39.9975,21.13333333,0.765,17.125,35.30818182
2015,SEP,18,16,40.76083333,21.16541667,0.76375,17.14375,35.86909091
2015,SEP,18,17,41.51708333,21.20458333,0.764166667,17.14291667,35.89136364
2015,SEP,18,18,42.23833333,20.81625,0.759166667,16.91375,36.00681818
2015,SEP,18,19,43.34333333,20.66583333,0.75,16.54791667,35.43772727
2015,SEP,18,20,43.70791667,20.39916667,0.745833333,16.75333333,35.05363636
2015,SEP,18,21,43.67708333,20.71333333,0.750833333,17.17416667,36.015
2015,SEP,18,22,43.16458333,20.91208333,0.757916667,17.92083333,34.91045455
2015,SEP,18,23,42.49125,21.11291667,0.760833333,18.28708333,36.17521739
2015,SEP,19,0,41.98333333,21.5025,0.76125,18.4475,36.34333333
2015,SEP,19,1,41.66583333,21.72875,0.759166667,18.36,37.16083333
2015,SEP,19,2,41.89833333,21.87166667,0.755833333,17.77875,37.45541667
2015,SEP,19,3,41.945,21.99541667,0.753333333,17.49458333,37.835
2015,SEP,19,4,42.26541667,22.10041667,0.749583333,16.8675,38.19208333
2015,SEP,19,5,42.47125,22.16666667,0.745833333,16.39916667,38.17166667
2015,SEP,19,6,42.46041667,22.20958333,0.725416667,16.15375,38.66666667
2015,SEP,19,7,42.46583333,22.23708333,0.688333333,15.90416667,39.01708333
2015,SEP,19,8,42.6275,22.23416667,0.666666667,15.54708333,40.15875
2015,SEP,19,9,43.00375,22.2325,0.65625,15.1525,41.83416667
2015,SEP,19,10,43.48083333,22.13666667,0.64375,14.72791667,43.11625
2015,SEP,19,11,43.85375,22.04041667,0.632916667,14.42125,43.685
2015,SEP,19,12,43.75833333,22.03875,0.628333333,14.33333333,43.72666667
2015,SEP,19,13,43.48458333,22.09041667,0.620833333,14.16541667,44.26458333
2015,SEP,19,14,42.7375,22.12333333,0.625416667,14.24,44.06416667
2015,SEP,19,15,41.99041667,22.27041667,0.625416667,14.18333333,44.28125
2015,SEP,19,16,40.91166667,22.50458333,0.63,14.33083333,44.43958333
2015,SEP,19,17,40.0475,22.4675,0.632083333,14.43458333,44.97041667
2015,SEP,19,18,38.8675,22.36875,0.644166667,14.95375,45.21541667
2015,SEP,19,19,37.03458333,22.21541667,0.669583333,16.0025,45.98666667
2015,SEP,19,20,36.18875,22.635,0.675416667,16.2725,47.12791667
2015,SEP,19,21,36.20916667,25.03708333,0.672916667,15.97458333,47.14791667
2015,SEP,19,22,36.56583333,28.43958333,0.67625,15.53541667,47.21666667
2015,SEP,19,23,36.94458333,28.36458333,0.674583333,15.27541667,47.7075
2015,SEP,20,0,37.33125,28.00875,0.6725,15.11375,47.80333333
2015,SEP,20,1,37.41125,28.93916667,0.67125,15.35041667,47.83875
2015,SEP,20,2,37.49291667,28.9825,0.67,15.495,48.19375
2015,SEP,20,3,37.215,29.00416667,0.669583333,15.9125,48.45625
2015,SEP,20,4,37.45,29.00625,0.669166667,15.84333333,48.84083333
2015,SEP,20,5,37.51083333,28.98958333,0.66875,16.02333333,49.20666667
2015,SEP,20,6,37.4975,29.00458333,0.665416667,16.32583333,49.47291667
2015,SEP,20,7,37.51,29.03208333,0.660416667,16.69166667,49.58125
2015,SEP,20,8,37.49333333,29.09041667,0.652083333,16.97125,49.52083333
2015,SEP,20,9,37.65375,29.29458333,0.644583333,17.09375,49.39333333
2015,SEP,20,10,37.87708333,29.53,0.638333333,17.03166667,49.40916667
2015,SEP,20,11,37.90541667,29.62208333,0.632916667,16.9425,49.66666667
2015,SEP,20,12,37.93875,29.61291667,0.6325,16.94291667,50.13791667
2015,SEP,20,13,38.08,29.58708333,0.631666667,16.94208333,50.05541667
2015,SEP,20,14,38.10958333,29.68583333,0.627083333,16.8725,49.54125
2015,SEP,20,15,38.03666667,29.62458333,0.622083333,16.81166667,49.50833333
2015,SEP,20,16,38.04666667,29.47458333,0.617083333,16.71916667,49.11958333
2015,SEP,20,17,37.94583333,29.47041667,0.614583333,16.675,48.64375
2015,SEP,20,18,38.03583333,29.49666667,0.6025,16.27625,48.36458333
2015,SEP,20,19,38.48541667,29.50625,0.582083333,15.66791667,47.56
2015,SEP,20,20,38.53375,29.79583333,0.58125,15.45416667,46.45291667
2015,SEP,20,21,38.56375,28.04291667,0.576666667,15.355,46.89708333
2015,SEP,20,22,38.39333333,24.29,0.56625,15.27958333,46.58791667
2015,SEP,20,23,37.60666667,23.97625,0.568333333,15.87916667,45.79833333
2015,SEP,21,0,36.74291667,24.02791667,0.568333333,16.48375,46.17291667
2015,SEP,21,1,36.81916667,22.91625,0.56625,16.16958333,46.27375
2015,SEP,21,2,36.88416667,22.74875,0.56375,15.93958333,45.58958333
2015,SEP,21,3,37.05875,22.61125,0.561666667,15.61375,45.10791667
2015,SEP,21,4,36.84833333,22.51625,0.560416667,15.70125,44.54
2015,SEP,21,5,36.79458333,22.47,0.56125,15.6925,44.21541667
2015,SEP,21,6,37.06041667,22.41875,0.57375,15.4425,43.91041667
2015,SEP,21,7,37.16833333,22.36458333,0.59125,15.32333333,44.95416667
2015,SEP,21,8,37.295,22.31208333,0.603333333,15.22375,46.38166667
2015,SEP,21,9,37.3725,22.25875,0.610833333,15.24041667,47.05208333
2015,SEP,21,10,37.39,22.0125,0.612083333,15.27625,47.55666667
2015,SEP,21,11,37.32958333,21.70166667,0.614166667,15.35333333,47.95125
2015,SEP,21,12,37.21666667,21.66583333,0.615416667,15.33708333,47.64458333
2015,SEP,21,13,36.91541667,21.87625,0.62,15.38625,47.43583333
2015,SEP,21,14,36.955,21.96583333,0.6225,15.48708333,47.75
2015,SEP,21,15,37.26458333,22.00708333,0.62375,15.51375,48.13916667
2015,SEP,21,16,37.50125,21.94083333,0.62625,15.62458333,48.51375
2015,SEP,21,17,37.64083333,21.91125,0.632083333,15.75291667,48.60583333
2015,SEP,21,18,37.66208333,21.88,0.64125,16.06208333,49.0875
2015,SEP,21,19,37.42083333,21.87,0.65,16.57875,50.0075
2015,SEP,21,20,36.975,21.06166667,0.664166667,17.45625,50.83083333
2015,SEP,21,21,36.985,20.3175,0.663333333,17.55291667,51.26458333
2015,SEP,21,22,37.39583333,21.17125,0.65625,17.26833333,52.02541667
2015,SEP,21,23,38.07416667,21.76958333,0.651666667,16.71333333,51.80166667
2015,SEP,22,0,38.395,21.75666667,0.65,16.45833333,51.0175
2015,SEP,22,1,37.82875,21.78875,0.650833333,17.14,51.01791667
2015,SEP,22,2,37.83875,21.80291667,0.650833333,17.25416667,51.59583333
2015,SEP,22,3,38.03791667,21.80708333,0.650416667,17.19916667,51.5825
2015,SEP,22,4,38.37875,21.80208333,0.64875,17.01458333,51.525
2015,SEP,22,5,38.59833333,22.04041667,0.646666667,16.93916667,51.46333333
2015,SEP,22,6,38.66458333,22.16166667,0.646666667,17.07,51.84125
2015,SEP,22,7,38.69125,23.94166667,0.64875,17.48166667,52.10125
2015,SEP,22,8,38.93458333,24.31625,0.644583333,17.56125,53.0925
2015,SEP,22,9,39.18375,24.42875,0.636666667,17.47208333,53.49333333
2015,SEP,22,10,39.18791667,24.47833333,0.634166667,17.45708333,53.72083333
2015,SEP,22,11,39.30208333,24.72416667,0.634166667,17.45708333,53.76208333
2015,SEP,22,12,39.33666667,24.9075,0.634583333,17.55625,54.05958333
2015,SEP,22,13,39.28375,24.90958333,0.63625,17.66708333,54.44375
2015,SEP,22,14,38.9825,25.14458333,0.637083333,17.69666667,55.13166667
2015,SEP,22,15,38.48666667,25.58916667,0.637083333,17.69916667,55.8475
2015,SEP,22,16,38.0675,25.98041667,0.637083333,17.535,57.21625
2015,SEP,22,17,37.59875,26.28958333,0.630833333,17.39958333,58.55458333
2015,SEP,22,18,37.15958333,26.53333333,0.622916667,17.12958333,59.47
2015,SEP,22,19,37.15041667,27.89125,0.612916667,16.38583333,60.06
2015,SEP,22,20,37.81541667,29.89875,0.584583333,15.00833333,60.70833333
2015,SEP,22,21,37.81625,30.21041667,0.575,14.76458333,60.56708333
2015,SEP,22,22,37.92708333,29.99875,0.571666667,14.67416667,59.39875
2015,SEP,22,23,38.19375,29.62125,0.567083333,14.48708333,59.02041667
2015,SEP,23,0,38.75666667,29.57166667,0.564166667,14.06541667,58.67625
2015,SEP,23,1,39.54166667,29.53958333,0.56125,13.34541667,58.115
2015,SEP,23,2,39.60916667,29.73791667,0.560416667,13.2925,57.835
2015,SEP,23,3,39.55333333,29.86541667,0.56,13.3325,60.30875
2015,SEP,23,4,39.23166667,29.90125,0.559583333,13.66291667,60.42458333
2015,SEP,23,5,39.20958333,29.7225,0.559166667,13.70791667,60.44041667
2015,SEP,23,6,39.205,29.67541667,0.554166667,13.65291667,60.03958333
2015,SEP,23,7,39.20083333,27.99958333,0.553333333,13.40125,59.215
2015,SEP,23,8,39.06458333,27.84375,0.560416667,13.47541667,58.68041667
2015,SEP,23,9,39.02458333,27.80833333,0.560833333,13.49708333,58.915
2015,SEP,23,10,38.99791667,27.77708333,0.562916667,13.52458333,58.2075
2015,SEP,23,11,39.04916667,27.84666667,0.56125,13.54958333,58.00375
2015,SEP,23,12,39.33958333,27.85708333,0.55875,13.56666667,58.34416667
2015,SEP,23,13,39.61541667,27.72375,0.55375,13.52666667,58.58541667
2015,SEP,23,14,39.93041667,27.34125,0.549166667,13.46625,58.22541667
2015,SEP,23,15,40.2175,26.8725,0.544583333,13.42125,57.45208333
2015,SEP,23,16,40.33166667,26.67166667,0.54125,13.5275,56.37208333
2015,SEP,23,17,40.35625,26.61208333,0.542916667,13.60541667,55.2425
2015,SEP,23,18,40.23791667,26.58541667,0.544166667,13.59333333,54.24333333
2015,SEP,23,19,40.145,25.2275,0.540833333,13.44916667,53.44666667
2015,SEP,23,20,40.04,23.16916667,0.5375,13.30875,52.81916667
2015,SEP,23,21,40.21291667,22.62041667,0.532916667,12.99583333,51.09791667
2015,SEP,23,22,39.88375,24.06125,0.539166667,13.12041667,50.42916667
2015,SEP,23,23,39.58583333,24.63166667,0.540833333,13.22375,50.93166667
2015,SEP,24,0,39.11125,24.96625,0.5425,13.39625,51.03458333
2015,SEP,24,1,38.77916667,25.00416667,0.54375,13.47041667,51.23083333
2015,SEP,24,2,38.38791667,24.82333333,0.544166667,13.60958333,51.10333333
2015,SEP,24,3,37.9925,24.71125,0.544166667,13.77166667,48.5575
2015,SEP,24,4,37.69791667,24.69083333,0.54625,13.82083333,48.52833333
2015,SEP,24,5,37.4175,24.64166667,0.54625,13.84125,48.42541667
2015,SEP,24,6,37.1775,24.57625,0.552916667,13.83333333,48.33125
2015,SEP,24,7,37.04166667,24.51166667,0.56,13.72,48.96958333
2015,SEP,24,8,36.83708333,24.3075,0.56125,13.5825,49.16875
2015,SEP,24,9,36.50083333,24.07666667,0.565,13.55791667,49.07
2015,SEP,24,10,36.31625,24.11166667,0.565,13.53875,49.04166667
2015,SEP,24,11,36.09291667,24.06708333,0.568333333,13.53625,48.68583333
2015,SEP,24,12,35.67333333,23.93166667,0.57,13.49458333,48.22166667
2015,SEP,24,13,35.32375,23.91375,0.569583333,13.45,47.8825
2015,SEP,24,14,35.01291667,23.91458333,0.5725,13.43041667,47.835
2015,SEP,24,15,34.80541667,23.95166667,0.576666667,13.46291667,47.91291667
2015,SEP,24,16,34.74875,23.81583333,0.579583333,13.505,47.22375
2015,SEP,24,17,34.78416667,23.96458333,0.58125,13.63375,47.14041667
2015,SEP,24,18,34.69291667,24.35875,0.58375,13.76291667,47.37916667
2015,SEP,24,19,34.66,24.89958333,0.584166667,13.86708333,47.83208333
2015,SEP,24,20,34.48,27.79916667,0.5975,14.22458333,49.45958333
2015,SEP,24,21,34.28416667,29.22708333,0.605833333,14.46958333,50.32583333
2015,SEP,24,22,34.38833333,27.88833333,0.60375,14.39416667,51.11125
2015,SEP,24,23,34.03291667,27.4525,0.605833333,14.73833333,50.19375
2015,SEP,25,0,34.18375,27.14208333,0.60625,14.74583333,50.54291667
2015,SEP,25,1,34.37875,27.07708333,0.606666667,14.73208333,50.21041667
2015,SEP,25,2,34.86791667,27.03458333,0.606666667,14.49583333,50.20375
2015,SEP,25,3,35.46083333,27.68875,0.607083333,14.36,50.32916667
2015,SEP,25,4,36.27708333,28.33333333,0.605416667,14.1075,50.63375
2015,SEP,25,5,36.67208333,28.42291667,0.60625,14.18125,50.61666667
2015,SEP,25,6,37.06041667,28.47708333,0.597083333,14.22375,50.54833333
2015,SEP,25,7,37.35416667,28.62958333,0.585,14.25,49.56958333
2015,SEP,25,8,37.79375,28.88916667,0.573333333,14.43458333,48.23166667
2015,SEP,25,9,38.23208333,29.12875,0.570833333,14.50583333,47.66416667
2015,SEP,25,10,38.57541667,29.14125,0.569583333,14.53125,47.94875
2015,SEP,25,11,38.74875,29.15,0.569166667,14.54625,48.23208333
2015,SEP,25,12,38.945,29.16708333,0.56875,14.5625,48.43583333
2015,SEP,25,13,39.24875,29.11791667,0.57125,14.59375,48.6475
2015,SEP,25,14,39.46958333,29.43,0.57125,14.71375,48.29166667
2015,SEP,25,15,39.60375,29.70208333,0.5725,14.80083333,48.07125
2015,SEP,25,16,39.81958333,29.79041667,0.568333333,14.65291667,48.565
2015,SEP,25,17,40.00291667,29.75041667,0.564583333,14.46708333,48.93375
2015,SEP,25,18,40.47416667,29.67833333,0.560833333,14.3675,49.4375
2015,SEP,25,19,40.79208333,30.47333333,0.562083333,14.58125,50.05625
2015,SEP,25,20,41.24291667,27.94958333,0.554583333,14.48708333,48.49208333
2015,SEP,25,21,41.78,26.80708333,0.547083333,14.39708333,48.97583333
2015,SEP,25,22,42.10833333,26.26333333,0.54625,14.4675,50.185
2015,SEP,25,23,42.67875,26.10375,0.547083333,14.25083333,50.58291667
2015,SEP,26,0,42.95708333,26.07125,0.547916667,14.23791667,50.63291667
2015,SEP,26,1,43.27291667,26.06625,0.5475,14.2175,51.02125
2015,SEP,26,2,43.46875,26.14208333,0.548333333,14.30875,50.9525
2015,SEP,26,3,43.80416667,25.53083333,0.548333333,14.19416667,51.06208333
2015,SEP,26,4,43.93375,24.94958333,0.54875,14.18416667,50.76166667
2015,SEP,26,5,44.44291667,24.88166667,0.54625,13.92125,50.67625
2015,SEP,26,6,44.69916667,24.81666667,0.538333333,13.86583333,50.51583333
2015,SEP,26,7,44.7075,24.62625,0.527916667,14.09916667,50.02833333
2015,SEP,26,8,44.72375,24.3275,0.524583333,14.03916667,49.77041667
2015,SEP,26,9,44.8525,24.07666667,0.522916667,13.9825,49.30708333
2015,SEP,26,10,44.86708333,24.01458333,0.524583333,14.06208333,48.98416667
2015,SEP,26,11,44.97041667,23.96416667,0.52625,14.08666667,48.86333333
2015,SEP,26,12,45.22541667,23.90333333,0.524583333,14.08541667,49.05125
2015,SEP,26,13,45.40333333,23.86541667,0.524583333,14.12583333,48.83083333
2015,SEP,26,14,45.77333333,23.53208333,0.525416667,14.07208333,48.99708333
2015,SEP,26,15,46.08625,23.43541667,0.52375,14.06833333,48.99375
2015,SEP,26,16,46.22291667,23.78833333,0.5275,14.18958333,48.64458333
2015,SEP,26,17,46.3375,23.97333333,0.52875,14.28916667,48.17416667
2015,SEP,26,18,46.29291667,23.54666667,0.532083333,14.445,46.90791667
2015,SEP,26,19,46.175,22.9825,0.535833333,14.59458333,45.79416667
2015,SEP,26,20,45.76416667,24.70708333,0.540416667,15.13375,46.19833333
2015,SEP,26,21,45.43416667,24.93208333,0.55,15.44791667,45.9925
2015,SEP,26,22,45.18083333,24.9225,0.55375,15.5025,44.50416667
2015,SEP,26,23,45.28416667,24.98958333,0.5525,15.36416667,44.70125
2015,SEP,27,0,45.16833333,25.6125,0.552916667,15.46416667,44.86125
2015,SEP,27,1,45.1325,25.73291667,0.554166667,15.45583333,45.18708333
2015,SEP,27,2,45.16916667,25.73083333,0.554583333,15.43666667,45.48083333
2015,SEP,27,3,45.05333333,25.73125,0.55625,15.55125,45.43291667
2015,SEP,27,4,44.99125,25.89875,0.5575,15.54125,45.51833333
2015,SEP,27,5,44.89666667,26.01416667,0.558333333,15.50916667,45.79166667
2015,SEP,27,6,45.10041667,26.05875,0.558333333,15.25458333,45.82166667
2015,SEP,27,7,45.22666667,26.08083333,0.552916667,15.02708333,45.86875
2015,SEP,27,8,45.36583333,26.105,0.548333333,14.73375,44.70083333
2015,SEP,27,9,45.27833333,26.09833333,0.54625,14.6725,43.57541667
2015,SEP,27,10,45.37208333,26.08416667,0.545,14.61916667,42.59583333
2015,SEP,27,11,45.49541667,26.09958333,0.542083333,14.66458333,41.875
2015,SEP,27,12,45.64583333,26.15,0.53875,14.65583333,40.74208333
2015,SEP,27,13,45.77,26.23083333,0.534166667,14.57041667,40.06291667
2015,SEP,27,14,45.54958333,26.45708333,0.529166667,14.49416667,39.21583333
2015,SEP,27,15,45.32333333,26.94083333,0.527916667,14.42375,38.57958333
2015,SEP,27,16,45.25583333,27.00708333,0.519583333,14.18208333,38.05958333
2015,SEP,27,17,45.38208333,26.4375,0.509583333,13.81916667,37.13125
2015,SEP,27,18,45.72458333,26.305,0.497083333,13.40958333,36.48625
2015,SEP,27,19,45.87625,25.50416667,0.486666667,13.14958333,35.08208333
2015,SEP,27,20,46.37833333,23.39541667,0.471666667,12.47416667,33.53041667
2015,SEP,27,21,46.47375,24.28708333,0.473333333,12.40166667,32.17083333
2015,SEP,27,22,46.67416667,24.26041667,0.470416667,12.33,32.945
2015,SEP,27,23,46.12583333,24.23958333,0.470833333,12.96666667,32.96416667
2015,SEP,28,0,46.08083333,23.62541667,0.471666667,12.99958333,33.02791667
2015,SEP,28,1,45.81666667,23.51708333,0.47125,13.195,32.88541667
2015,SEP,28,2,45.58291667,23.45166667,0.470416667,13.265,32.9175
2015,SEP,28,3,45.3425,23.47166667,0.46875,13.27875,33.03708333
2015,SEP,28,4,45.01583333,23.24916667,0.4675,13.41708333,32.96041667
2015,SEP,28,5,44.54458333,23.12291667,0.469166667,13.70708333,32.87916667
2015,SEP,28,6,43.74708333,23.08666667,0.48,14.29541667,33.18333333
2015,SEP,28,7,43.40041667,23.05875,0.4975,14.4425,33.99125
2015,SEP,28,8,42.83,23.04916667,0.514166667,14.83958333,35.52291667
2015,SEP,28,9,42.32291667,23.04916667,0.526666667,15.2675,37.59083333
2015,SEP,28,10,41.99958333,23.05,0.532083333,15.44,39.79708333
2015,SEP,28,11,41.52583333,23.07166667,0.537083333,15.6775,40.65875
2015,SEP,28,12,41.00416667,23.07916667,0.544166667,15.8725,40.84791667
2015,SEP,28,13,40.81541667,23.03583333,0.549166667,15.95916667,41.36
2015,SEP,28,14,41.0675,22.78625,0.554166667,16.09125,41.86833333
2015,SEP,28,15,41.45125,22.00958333,0.55625,16.18708333,42.47333333
2015,SEP,28,16,41.69958333,21.67083333,0.565416667,16.55125,42.96166667
2015,SEP,28,17,41.85791667,21.75208333,0.576666667,17.05541667,43.96625
2015,SEP,28,18,41.96166667,21.79416667,0.591666667,17.72375,44.88291667
2015,SEP,28,19,41.53666667,21.84541667,0.620416667,18.97041667,46.07333333
2015,SEP,28,20,40.98375,21.88666667,0.65,20.1875,47.79416667
2015,SEP,28,21,40.44166667,20.345,0.654166667,20.50708333,49.11708333
2015,SEP,28,22,40.08125,20.29875,0.654166667,20.46625,48.74375
2015,SEP,28,23,40.205,20.24958333,0.655416667,19.98166667,48.22333333
2015,SEP,29,0,39.6675,20.345,0.66125,20.31666667,47.68916667
2015,SEP,29,1,39.08208333,20.385,0.663333333,20.69083333,47.915
2015,SEP,29,2,38.39791667,20.58458333,0.665416667,21.31833333,47.93833333
2015,SEP,29,3,37.61666667,20.62125,0.669583333,22.24,48.295
2015,SEP,29,4,36.99958333,20.70625,0.675416667,22.89666667,49.13833333
2015,SEP,29,5,36.46375,20.75208333,0.680833333,23.43833333,50.25041667
2015,SEP,29,6,36.3625,20.83375,0.690416667,23.6275,51.30583333
2015,SEP,29,7,36.30291667,21.00666667,0.7025,23.81125,52.5975
2015,SEP,29,8,36.1725,21.12416667,0.715,24.13416667,53.73875
2015,SEP,29,9,35.93833333,21.30416667,0.72125,24.57333333,55.64125
2015,SEP,29,10,35.84916667,21.47166667,0.725416667,24.695,56.49875
2015,SEP,29,11,36.25541667,21.59666667,0.724583333,24.60791667,57.11916667
2015,SEP,29,12,36.81125,21.68208333,0.7225,24.54125,57.94291667
2015,SEP,29,13,37.0225,21.76541667,0.720833333,24.59541667,58.16666667
2015,SEP,29,14,37.28,21.89791667,0.72125,24.705,59.08916667
2015,SEP,29,15,37.92208333,21.99625,0.720833333,24.76916667,60.08125
2015,SEP,29,16,38.24375,21.89083333,0.720833333,24.8275,61.24041667
2015,SEP,29,17,38.18041667,21.97791667,0.724166667,24.99916667,62.6825
2015,SEP,29,18,37.94541667,22.05166667,0.7225,24.91583333,64.42916667
2015,SEP,29,19,38.24916667,22.22458333,0.7075,23.99666667,66.19583333
2015,SEP,29,20,38.55458333,22.23333333,0.6875,23.17333333,67.50125
2015,SEP,29,21,39.17083333,22.18666667,0.678333333,22.83291667,68.83541667
2015,SEP,29,22,39.51958333,22.11708333,0.679166667,22.9225,69.39125
2015,SEP,29,23,39.87,22.54333333,0.677916667,23.0175,70.64916667
2015,SEP,30,0,40.5225,22.5025,0.67125,22.76291667,71.39916667
2015,SEP,30,1,41.17833333,22.51166667,0.669166667,22.6625,71.36583333
2015,SEP,30,2,42.47458333,22.38083333,0.665416667,21.90583333,71.46
2015,SEP,30,3,43.47958333,23.46833333,0.659583333,21.23833333,70.98666667
2015,SEP,30,4,44.77875,23.57375,0.651666667,20.51541667,70.62583333
2015,SEP,30,5,46.20708333,23.43041667,0.643333333,19.80708333,69.91125
2015,SEP,30,6,46.9175,23.19958333,0.636666667,19.7575,69.2325
2015,SEP,30,7,47.44416667,23.21708333,0.618333333,19.81583333,68.30083333
2015,SEP,30,8,48.10666667,23.17875,0.60375,19.71416667,67.67416667
2015,SEP,30,9,48.96041667,23.0425,0.590833333,19.18125,65.59125
2015,SEP,30,10,49.51375,22.94958333,0.580833333,18.99833333,64.29541667
2015,SEP,30,11,49.80625,22.83375,0.577083333,18.815,65.39875
2015,SEP,30,12,49.74833333,22.69583333,0.574583333,18.77916667,68.18708333
2015,SEP,30,13,49.78125,22.58041667,0.573333333,18.78666667,72.38541667
2015,SEP,30,14,49.56708333,22.43541667,0.572083333,18.75958333,75.56291667
2015,SEP,30,15,48.85166667,22.30541667,0.572916667,18.7975,77.07
