DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,MZO,15,19,28.41833333,15.47791667,1.307916667,10.07625,15.6225
2015,MZO,15,20,28.86541667,15.32458333,1.293333333,9.84,15.47583333
2015,MZO,15,21,29.30708333,15.27166667,1.28,9.650833333,15.03625
2015,MZO,15,22,29.61916667,15.25083333,1.274166667,9.510416667,14.93875
2015,MZO,15,23,29.73125,15.23375,1.27125,9.45375,14.81875
2015,MZO,16,0,29.68791667,15.22,1.26875,9.450416667,14.93291667
2015,MZO,16,1,29.89666667,15.15458333,1.26375,9.229583333,15.25833333
2015,MZO,16,2,29.92375,15.05958333,1.2625,9.14875,15.23625
2015,MZO,16,3,29.92708333,14.89833333,1.260833333,9.072916667,15.23666667
2015,MZO,16,4,29.87166667,14.85291667,1.260416667,9.085,15.46625
2015,MZO,16,5,29.77416667,14.78833333,1.26,9.081666667,15.49583333
2015,MZO,16,6,29.61291667,14.76083333,1.260833333,9.134583333,15.355
2015,MZO,16,7,29.32458333,14.73291667,1.264583333,9.258333333,15.66083333
2015,MZO,16,8,29.2425,14.485,1.261666667,9.2725,15.71791667
2015,MZO,16,9,28.98541667,14.4225,1.27125,9.392916667,16.15
2015,MZO,16,10,28.86125,14.41,1.275416667,9.470416667,16.63666667
2015,MZO,16,11,28.89333333,14.42666667,1.272083333,9.430833333,17.29208333
2015,MZO,16,12,28.9975,14.44666667,1.275,9.465833333,18.29375
2015,MZO,16,13,29.09791667,14.47333333,1.283333333,9.63625,19.94791667
2015,MZO,16,14,29.1825,14.51125,1.295833333,9.884166667,21.83416667
2015,MZO,16,15,29.2975,14.55458333,1.307916667,10.12041667,23.65833333
2015,MZO,16,16,29.24125,14.60375,1.325,10.48833333,25.90375
2015,MZO,16,17,29.05416667,14.64083333,1.3375,10.64833333,28.11708333
2015,MZO,16,18,28.93791667,14.66708333,1.3525,10.86208333,29.92166667
2015,MZO,16,19,28.76833333,14.73208333,1.376666667,11.34,32.79458333
2015,MZO,16,20,28.32,14.81416667,1.4225,11.94583333,35.98833333
2015,MZO,16,21,27.85166667,14.89708333,1.47375,12.50375,40.39958333
2015,MZO,16,22,27.42833333,14.96541667,1.494583333,12.93458333,42.73458333
2015,MZO,16,23,26.8425,15.08708333,1.51125,13.45041667,44.72458333
2015,MZO,17,0,26.28375,15.34375,1.525,13.89833333,46.23791667
2015,MZO,17,1,25.78416667,15.49041667,1.534166667,14.28875,47.3225
2015,MZO,17,2,25.23208333,15.56416667,1.543333333,14.72125,48.15833333
2015,MZO,17,3,24.58583333,15.62541667,1.553333333,15.19583333,49.13166667
2015,MZO,17,4,24.26583333,15.78708333,1.5625,15.43,50.0325
2015,MZO,17,5,24.225,15.88166667,1.564166667,15.43875,50.18875
2015,MZO,17,6,24.16333333,15.93708333,1.564166667,15.44166667,50.43625
2015,MZO,17,7,23.95916667,15.9725,1.566666667,15.53833333,50.19833333
2015,MZO,17,8,23.54333333,16,1.5875,15.76208333,50.22583333
2015,MZO,17,9,23.26166667,16.07041667,1.610833333,15.96875,50.08333333
2015,MZO,17,10,23.17083333,16.13833333,1.621666667,16.0075,50.40958333
2015,MZO,17,11,23.23625,16.17083333,1.630416667,16.13208333,51.15541667
2015,MZO,17,12,23.45125,16.20416667,1.6325,16.19916667,51.81916667
2015,MZO,17,13,23.84041667,16.2225,1.62375,16.08208333,51.44416667
2015,MZO,17,14,24.11291667,16.2025,1.6225,16.06708333,50.96541667
2015,MZO,17,15,24.12541667,16.17083333,1.619166667,16.04875,50.43333333
2015,MZO,17,16,24.09041667,16.1275,1.6075,15.9075,49.88541667
2015,MZO,17,17,24.22375,16.09208333,1.600833333,15.825,49.0825
2015,MZO,17,18,24.2725,16.06833333,1.59125,15.695,48.86541667
2015,MZO,17,19,24.32041667,16.00625,1.573333333,15.33041667,47.66833333
2015,MZO,17,20,24.6925,15.925,1.529166667,14.76541667,45.79666667
2015,MZO,17,21,24.9225,15.84708333,1.487916667,14.33833333,42.52583333
2015,MZO,17,22,24.75,15.79541667,1.482916667,14.25416667,41.83666667
2015,MZO,17,23,24.67875,15.71208333,1.503333333,14.11083333,42.30041667
2015,MZO,18,0,24.60541667,15.49333333,1.512916667,13.93458333,42.88833333
2015,MZO,18,1,24.60375,15.37708333,1.5075,13.73,42.72125
2015,MZO,18,2,24.53791667,15.32625,1.502916667,13.55875,42.59458333
2015,MZO,18,3,24.51416667,15.28083333,1.500416667,13.3825,42.2225
2015,MZO,18,4,24.17375,15.14375,1.497083333,13.44416667,41.82958333
2015,MZO,18,5,23.5,15.07041667,1.5025,13.73541667,42.47291667
2015,MZO,18,6,22.92708333,15.03458333,1.51,13.98458333,43.03875
2015,MZO,18,7,22.62458333,15.02625,1.526666667,14.05083333,44.4125
2015,MZO,18,8,22.61,15.01958333,1.537083333,14,46.2475
2015,MZO,18,9,22.63041667,14.9625,1.518333333,14.0325,48.2325
2015,MZO,18,10,22.88791667,14.89583333,1.500416667,14.01041667,49.06916667
2015,MZO,18,11,23.18625,14.84416667,1.48375,13.81625,48.24
2015,MZO,18,12,23.24291667,14.76791667,1.467916667,13.53791667,47.38833333
2015,MZO,18,13,23.06541667,14.68875,1.4525,13.25625,46.51208333
2015,MZO,18,14,23.07,14.64416667,1.427083333,12.83041667,45.30208333
2015,MZO,18,15,23.35708333,14.6,1.405416667,12.43083333,44.42541667
2015,MZO,18,16,23.84333333,14.56958333,1.389166667,12.06916667,42.97375
2015,MZO,18,17,24.36791667,14.54833333,1.372916667,11.815,41.44083333
2015,MZO,18,18,24.83125,14.52791667,1.358333333,11.54833333,40.50125
2015,MZO,18,19,25.1175,14.5125,1.347083333,11.38416667,39.47583333
2015,MZO,18,20,25.07583333,14.50041667,1.339583333,11.36875,39.50666667
2015,MZO,18,21,24.955,14.49291667,1.327083333,11.35916667,39.44916667
2015,MZO,18,22,24.9725,14.47291667,1.316666667,11.3025,39.20583333
2015,MZO,18,23,25.14166667,14.43166667,1.285,11.13958333,37.88208333
2015,MZO,19,0,25.51625,14.40208333,1.262083333,10.90416667,36.28916667
2015,MZO,19,1,25.52083333,14.37458333,1.260416667,10.88833333,35.91666667
2015,MZO,19,2,25.50416667,14.35416667,1.25875,10.91041667,35.77916667
2015,MZO,19,3,25.48875,14.34375,1.255416667,10.94083333,35.85833333
2015,MZO,19,4,25.45958333,14.34583333,1.254166667,10.99791667,35.76583333
2015,MZO,19,5,25.45208333,14.36875,1.253333333,11.09708333,36.02875
2015,MZO,19,6,25.45458333,14.37625,1.252083333,11.18291667,36.0475
2015,MZO,19,7,25.45291667,14.39333333,1.25,11.295,35.98833333
2015,MZO,19,8,25.45375,14.44833333,1.251666667,11.365,36.63708333
2015,MZO,19,9,25.58166667,14.51916667,1.24875,11.25541667,36.91958333
2015,MZO,19,10,25.6,14.53458333,1.247083333,11.135,36.59666667
2015,MZO,19,11,25.53583333,14.53583333,1.244583333,11.09375,36.38375
2015,MZO,19,12,25.6,14.53666667,1.24375,11.10541667,35.9675
2015,MZO,19,13,25.76291667,14.55041667,1.244166667,11.12833333,35.85166667
2015,MZO,19,14,25.90166667,14.54958333,1.245416667,11.15291667,35.9
2015,MZO,19,15,26.03041667,14.55833333,1.246666667,11.16541667,35.59208333
2015,MZO,19,16,26.24916667,14.56041667,1.245833333,11.155,35.31208333
2015,MZO,19,17,26.55208333,14.56166667,1.244166667,11.13375,35.70375
2015,MZO,19,18,26.98458333,14.55916667,1.2425,11.12541667,35.69833333
2015,MZO,19,19,27.13291667,14.565,1.24875,11.39375,35.85375
2015,MZO,19,20,26.83666667,14.60291667,1.27,12.12833333,36.80875
2015,MZO,19,21,27.01083333,14.62083333,1.277916667,12.45083333,37.97833333
2015,MZO,19,22,27.16041667,14.64708333,1.2825,12.75416667,38.51541667
2015,MZO,19,23,27.2875,14.66125,1.284583333,13.03041667,38.99125
2015,MZO,20,0,27.26416667,14.65666667,1.286666667,13.29083333,39.6875
2015,MZO,20,1,27.35375,14.67041667,1.28625,13.28541667,40.29458333
2015,MZO,20,2,27.57416667,14.675,1.285416667,13.12333333,40.29416667
2015,MZO,20,3,27.71333333,14.67625,1.284166667,12.97416667,39.90625
2015,MZO,20,4,27.785,14.65958333,1.282916667,12.84125,39.8425
2015,MZO,20,5,27.80125,14.6325,1.280833333,12.69708333,39.29166667
2015,MZO,20,6,27.78791667,14.64208333,1.282083333,12.64083333,39.4775
2015,MZO,20,7,27.78833333,14.6475,1.277083333,12.59833333,39.77083333
2015,MZO,20,8,27.80166667,14.60291667,1.263333333,12.43416667,39.85166667
2015,MZO,20,9,27.73083333,14.53916667,1.261666667,12.32958333,39.17
2015,MZO,20,10,27.57625,14.52666667,1.26125,12.28666667,38.74958333
2015,MZO,20,11,27.33041667,14.51875,1.262916667,12.25958333,38.67208333
2015,MZO,20,12,27.17583333,14.52458333,1.265833333,12.27416667,38.6925
2015,MZO,20,13,27.15,14.52958333,1.267083333,12.27625,39.07333333
2015,MZO,20,14,27.14291667,14.54083333,1.266666667,12.2525,38.995
2015,MZO,20,15,27.14833333,14.53416667,1.264583333,12.24583333,38.925
2015,MZO,20,16,27.06541667,14.53583333,1.266666667,12.30125,39.17958333
2015,MZO,20,17,26.71958333,14.54291667,1.270833333,12.37166667,40.13208333
2015,MZO,20,18,26.03583333,14.56125,1.284166667,12.61958333,40.9525
2015,MZO,20,19,25.61083333,14.57875,1.289166667,12.56666667,42.44958333
2015,MZO,20,20,25.73291667,14.55541667,1.275833333,12.03416667,41.32625
2015,MZO,20,21,25.65916667,14.54458333,1.277916667,11.81291667,40.30583333
2015,MZO,20,22,25.615,14.53083333,1.275416667,11.57375,39.55833333
2015,MZO,20,23,25.49166667,14.53333333,1.279583333,11.47875,38.82291667
2015,MZO,21,0,25.18583333,14.53875,1.289583333,11.57458333,38.50333333
2015,MZO,21,1,24.91916667,14.55541667,1.303333333,11.90708333,38.27208333
2015,MZO,21,2,24.62416667,14.61791667,1.315,12.35458333,39.77458333
2015,MZO,21,3,24.47125,14.6975,1.327916667,12.80916667,41.0525
2015,MZO,21,4,24.39916667,14.77125,1.33625,13.01375,42.21833333
2015,MZO,21,5,24.3975,14.81875,1.33875,13.03375,42.775
2015,MZO,21,6,24.49541667,14.82916667,1.33375,12.89041667,42.49541667
2015,MZO,21,7,24.52875,14.81083333,1.323333333,12.76,41.335
2015,MZO,21,8,24.56875,14.81208333,1.314166667,12.7475,39.06
2015,MZO,21,9,24.56583333,14.82875,1.320416667,12.8075,38.14041667
2015,MZO,21,10,24.65458333,14.83916667,1.323333333,12.85958333,38.19833333
2015,MZO,21,11,24.86625,14.85666667,1.321666667,12.8325,38.48041667
2015,MZO,21,12,25.00333333,14.8725,1.320416667,12.79333333,38.39791667
2015,MZO,21,13,24.97,14.88125,1.320833333,12.79416667,38.10458333
2015,MZO,21,14,24.97666667,14.88208333,1.32,12.79125,38.26208333
2015,MZO,21,15,24.79791667,14.8925,1.322083333,12.77541667,38.40833333
2015,MZO,21,16,24.5625,14.90208333,1.321666667,12.71583333,38.63958333
2015,MZO,21,17,24.3025,14.90833333,1.3225,12.69916667,38.2175
2015,MZO,21,18,24.24166667,14.90166667,1.31125,12.53791667,37.32375
2015,MZO,21,19,24.30916667,14.885,1.298333333,12.26875,36.11666667
2015,MZO,21,20,24.45541667,14.88208333,1.290833333,11.9225,35.82625
2015,MZO,21,21,24.47291667,14.87875,1.281666667,11.615,35.53458333
2015,MZO,21,22,24.56916667,14.8775,1.27875,11.29791667,35.1675
2015,MZO,21,23,24.57791667,14.87125,1.270833333,10.98583333,35.21166667
2015,MZO,22,0,24.60375,14.87583333,1.265,10.71458333,35.13583333
2015,MZO,22,1,24.66583333,14.85666667,1.253333333,10.41333333,35.17208333
2015,MZO,22,2,24.68125,14.79916667,1.245416667,10.11,33.7975
2015,MZO,22,3,24.74958333,14.71916667,1.235416667,9.712916667,32.83708333
2015,MZO,22,4,24.79541667,14.65166667,1.22875,9.527083333,31.80875
2015,MZO,22,5,24.88458333,14.60541667,1.2275,9.49375,31.44208333
2015,MZO,22,6,24.87583333,14.59375,1.230833333,9.624166667,31.49333333
2015,MZO,22,7,24.98,14.58458333,1.235,9.633333333,31.84958333
2015,MZO,22,8,25.07041667,14.55625,1.229583333,9.665833333,32.16208333
2015,MZO,22,9,25.53166667,14.53333333,1.217083333,9.681666667,31.96375
2015,MZO,22,10,25.61416667,14.51666667,1.212916667,9.619583333,31.7775
2015,MZO,22,11,25.69666667,14.50333333,1.214166667,9.678333333,31.92291667
2015,MZO,22,12,25.82,14.48375,1.214583333,9.699583333,32.34791667
2015,MZO,22,13,25.91083333,14.46791667,1.2125,9.670833333,32.21625
2015,MZO,22,14,25.7775,14.46166667,1.210833333,9.649166667,31.97083333
2015,MZO,22,15,25.74125,14.45541667,1.208333333,9.6275,31.85375
2015,MZO,22,16,25.7275,14.45583333,1.208333333,9.6125,31.63708333
2015,MZO,22,17,26.11791667,14.44375,1.204583333,9.540833333,31.0925
2015,MZO,22,18,26.6875,14.43458333,1.202083333,9.423333333,30.89583333
2015,MZO,22,19,27.20458333,14.43291667,1.200416667,9.386666667,30.47375
2015,MZO,22,20,27.26,14.43833333,1.204166667,9.775833333,31.00833333
2015,MZO,22,21,27.30208333,14.45208333,1.204583333,10.22,31.8275
2015,MZO,22,22,27.36708333,14.45958333,1.210833333,10.58875,32.46916667
2015,MZO,22,23,27.31625,14.47875,1.22625,10.99166667,33.0325
2015,MZO,23,0,27.29833333,14.495,1.23875,11.33333333,34.15083333
2015,MZO,23,1,27.29125,14.50833333,1.242916667,11.63916667,34.55583333
2015,MZO,23,2,27.72416667,14.51791667,1.24125,11.61083333,34.72041667
2015,MZO,23,3,27.69791667,14.6325,1.240833333,11.80458333,34.98708333
2015,MZO,23,4,27.81041667,14.66916667,1.239583333,11.90791667,35.48666667
2015,MZO,23,5,27.97083333,14.7475,1.24,11.98125,35.89375
2015,MZO,23,6,27.98041667,14.80625,1.24125,12.07291667,36.81958333
2015,MZO,23,7,27.84541667,14.87708333,1.265,12.27833333,39.08
2015,MZO,23,8,27.74958333,14.95416667,1.287916667,12.39791667,42.32791667
2015,MZO,23,9,27.24416667,15.35833333,1.317916667,12.65875,45.37416667
2015,MZO,23,10,27.20333333,15.65625,1.330833333,12.84041667,47.48125
2015,MZO,23,11,27.1625,15.77625,1.341666667,12.94,48.70083333
2015,MZO,23,12,27.24541667,15.86666667,1.350416667,13.06,49.34708333
2015,MZO,23,13,27.73541667,15.935,1.36,13.22125,50.2225
2015,MZO,23,14,28.30375,15.985,1.37375,13.44541667,51.11333333
2015,MZO,23,15,28.87916667,16.0225,1.380833333,13.58041667,52.12
2015,MZO,23,16,29.74083333,16.03541667,1.38125,13.59958333,52.095
2015,MZO,23,17,30.32041667,16.05125,1.38375,13.63625,51.87625
2015,MZO,23,18,30.84083333,16.06916667,1.385,13.65291667,52.51583333
2015,MZO,23,19,31.27208333,16.07833333,1.387916667,13.7425,53.17458333
2015,MZO,23,20,31.81333333,16.08125,1.3825,13.37,56.11375
2015,MZO,23,21,32.13791667,16.10291667,1.3825,13.14541667,56.02625
2015,MZO,23,22,32.16958333,16.16125,1.37625,13.11125,55.65
2015,MZO,23,23,32.62875,16.16791667,1.359166667,12.64916667,56.02666667
2015,MZO,24,0,33.10166667,16.16958333,1.3425,12.19541667,55.165
2015,MZO,24,1,33.46958333,16.1775,1.33625,11.79625,54.42166667
2015,MZO,24,2,33.4625,16.18416667,1.334583333,11.68166667,54.31125
2015,MZO,24,3,33.82708333,16.1,1.3325,11.37791667,54.05833333
2015,MZO,24,4,34.01166667,16.095,1.332916667,11.19708333,53.69458333
2015,MZO,24,5,33.92166667,16.0425,1.332916667,11.17833333,53.42791667
2015,MZO,24,6,33.83208333,16.00625,1.3325,11.15833333,52.87958333
2015,MZO,24,7,33.83125,15.98,1.321666667,11.0775,51.19625
2015,MZO,24,8,33.85541667,15.95458333,1.314583333,11.03125,49.57166667
2015,MZO,24,9,33.96291667,15.67,1.306666667,10.87541667,49.00083333
2015,MZO,24,10,34.03583333,15.48041667,1.304166667,10.87125,48.72416667
2015,MZO,24,11,34.30041667,15.42958333,1.295833333,10.81666667,47.55125
2015,MZO,24,12,34.36375,15.3775,1.286666667,10.70375,47.085
2015,MZO,24,13,34.37541667,15.33583333,1.277916667,10.57,46.50083333
2015,MZO,24,14,34.9,15.29666667,1.265833333,10.39416667,45.86333333
2015,MZO,24,15,35.22583333,15.2675,1.260416667,10.3075,45.04791667
2015,MZO,24,16,35.045,15.24875,1.258333333,10.30708333,45.47125
2015,MZO,24,17,34.91333333,15.24666667,1.257916667,10.33458333,46.33125
2015,MZO,24,18,34.24666667,15.24166667,1.257916667,10.37791667,46.36416667
2015,MZO,24,19,33.49125,15.24416667,1.255833333,10.34833333,46.14791667
2015,MZO,24,20,32.64875,15.24208333,1.257916667,10.58333333,43.9325
2015,MZO,24,21,32.10875,15.22666667,1.257916667,10.60541667,44.78125
2015,MZO,24,22,32.18541667,15.175,1.253333333,10.38583333,45.35541667
2015,MZO,24,23,32.17875,15.15916667,1.251666667,10.46875,44.71375
2015,MZO,25,0,32.21791667,15.14875,1.250416667,10.59166667,44.5
2015,MZO,25,1,32.22375,15.14791667,1.250833333,10.81666667,44.81958333
2015,MZO,25,2,32.12916667,15.1475,1.252083333,11.02541667,45.14916667
2015,MZO,25,3,31.83666667,15.21083333,1.254166667,11.41333333,45.5
2015,MZO,25,4,31.525,15.25791667,1.25375,11.74666667,45.8075
2015,MZO,25,5,31.39125,15.28958333,1.251666667,11.97041667,46.15208333
2015,MZO,25,6,31.39708333,15.28583333,1.25125,12.14333333,46.06875
2015,MZO,25,7,31.40916667,15.27875,1.2525,12.3375,46.38875
2015,MZO,25,8,31.38291667,15.29791667,1.26,12.49583333,47.38833333
2015,MZO,25,9,31.44583333,15.31666667,1.258333333,12.56041667,48.21375
2015,MZO,25,10,31.54916667,15.36166667,1.258333333,12.64458333,48.485
2015,MZO,25,11,31.53625,15.36958333,1.259166667,12.72083333,49.2325
2015,MZO,25,12,31.65708333,15.37833333,1.25875,12.76041667,49.26083333
2015,MZO,25,13,31.15875,15.37125,1.257083333,12.72208333,48.93166667
2015,MZO,25,14,30.26208333,15.37,1.25625,12.69708333,48.71708333
2015,MZO,25,15,29.51791667,15.3675,1.253333333,12.64833333,48.80541667
2015,MZO,25,16,28.97583333,15.37791667,1.254583333,12.66458333,49.12208333
2015,MZO,25,17,28.11083333,15.37875,1.254166667,12.69083333,51.22
2015,MZO,25,18,27.68291667,15.38875,1.264166667,12.82041667,51.65666667
2015,MZO,25,19,27.35625,15.44916667,1.279166667,13.05583333,52.39666667
2015,MZO,25,20,27.20541667,15.49291667,1.299583333,13.27916667,54.13666667
2015,MZO,25,21,27.19708333,15.55583333,1.315,13.36458333,54.72583333
2015,MZO,25,22,26.9625,15.56125,1.32125,13.44083333,54.50333333
2015,MZO,25,23,26.67875,15.57208333,1.322916667,13.48416667,54.41541667
2015,MZO,26,0,26.40041667,15.5775,1.32375,13.52125,54.46875
2015,MZO,26,1,26.1625,15.56833333,1.323333333,13.46875,53.96833333
2015,MZO,26,2,25.88166667,15.59875,1.32625,13.48625,53.49208333
2015,MZO,26,3,25.7675,15.55333333,1.330833333,13.35041667,53.63583333
2015,MZO,26,4,25.73791667,15.51125,1.334166667,13.20583333,53.61625
2015,MZO,26,5,25.69916667,15.51916667,1.3375,13.09166667,53.75875
2015,MZO,26,6,25.68708333,15.54083333,1.337083333,12.92083333,54.03
2015,MZO,26,7,25.67458333,15.54916667,1.334583333,12.78541667,54.01291667
2015,MZO,26,8,25.69,15.53833333,1.32625,12.70208333,53.39625
2015,MZO,26,9,25.86333333,15.43083333,1.3075,12.5,50.99916667
2015,MZO,26,10,25.93333333,15.2975,1.299583333,12.34583333,49.08708333
2015,MZO,26,11,26.015,15.2375,1.294583333,12.2425,48.535
2015,MZO,26,12,25.94625,15.21625,1.294166667,12.21166667,48.53041667
2015,MZO,26,13,26.08041667,15.21875,1.29625,12.25083333,48.98333333
2015,MZO,26,14,26.21083333,15.22541667,1.296666667,12.25666667,49.38958333
2015,MZO,26,15,26.31583333,15.24458333,1.29875,12.29541667,49.36458333
2015,MZO,26,16,26.46291667,15.24125,1.2975,12.29208333,49.59416667
2015,MZO,26,17,26.92333333,15.24375,1.295833333,12.23875,48.52375
2015,MZO,26,18,27.15208333,15.23916667,1.284583333,12.06958333,53.45
2015,MZO,26,19,27.39666667,15.18458333,1.279166667,11.98666667,52.615
2015,MZO,26,20,27.82083333,15.15583333,1.2675,11.74041667,50.23125
2015,MZO,26,21,27.93,15.1075,1.263333333,11.72166667,48.77083333
2015,MZO,26,22,27.99791667,15.09625,1.2625,11.68416667,49.20291667
2015,MZO,26,23,27.91666667,15.07625,1.263333333,11.77291667,49.45166667
2015,MZO,27,0,27.81,15.06625,1.265,11.83166667,49.32
2015,MZO,27,1,27.66458333,15.07541667,1.268333333,11.90625,49.87291667
2015,MZO,27,2,27.60375,15.06958333,1.266666667,12.01791667,50.46666667
2015,MZO,27,3,27.60916667,15.07875,1.263333333,12.09458333,50.50708333
2015,MZO,27,4,27.60958333,15.47458333,1.265,12.12416667,51.09875
2015,MZO,27,5,27.62666667,15.535,1.265833333,12.24083333,51.51041667
2015,MZO,27,6,27.74625,15.53916667,1.26625,12.34,51.56625
2015,MZO,27,7,27.815,15.54583333,1.25625,12.35666667,51.25166667
2015,MZO,27,8,27.87333333,15.61125,1.24875,12.29291667,51.27291667
2015,MZO,27,9,27.88875,15.69791667,1.258333333,12.25875,53.18541667
2015,MZO,27,10,27.85375,15.73791667,1.265,12.21125,54.84125
2015,MZO,27,11,27.61208333,15.76208333,1.275,12.29875,56.02708333
2015,MZO,27,12,27.35,15.78166667,1.287916667,12.48041667,57.19416667
2015,MZO,27,13,27.33125,15.80833333,1.298333333,12.68125,58.42875
2015,MZO,27,14,27.37333333,15.82833333,1.309166667,12.87541667,59.37
2015,MZO,27,15,27.49541667,15.84833333,1.32,13.09375,60.49416667
2015,MZO,27,16,27.48083333,16.04625,1.327083333,13.24416667,60.46625
2015,MZO,27,17,27.43208333,16.5325,1.335,13.3975,59.12833333
2015,MZO,27,18,27.47958333,16.69916667,1.34625,13.60041667,53.86916667
2015,MZO,27,19,27.53,18.16708333,1.34625,13.68083333,55.84541667
2015,MZO,27,20,27.67333333,18.22666667,1.346666667,13.7225,57.35208333
2015,MZO,27,21,28.10166667,18.24,1.3375,13.48291667,56.56375
2015,MZO,27,22,28.48666667,18.25708333,1.334583333,13.29833333,55.45041667
2015,MZO,27,23,28.91666667,18.27416667,1.332916667,13.06625,54.3625
2015,MZO,28,0,29.4475,18.28458333,1.330416667,12.82375,53.76666667
2015,MZO,28,1,30.00416667,18.275,1.326666667,12.53125,53.13416667
2015,MZO,28,2,30.5425,18.23583333,1.323333333,12.25958333,52.45333333
2015,MZO,28,3,31.04916667,18.18541667,1.318333333,11.95833333,51.53541667
2015,MZO,28,4,31.40375,17.75958333,1.3125,11.8025,50.39416667
2015,MZO,28,5,31.81375,17.63458333,1.309166667,11.54,49.33166667
2015,MZO,28,6,32.09708333,17.57666667,1.3075,11.315,48.575
2015,MZO,28,7,32.31083333,17.52666667,1.30625,11.23708333,47.5725
2015,MZO,28,8,32.30125,17.41291667,1.308333333,11.29916667,45.27166667
2015,MZO,28,9,32.05083333,17.31291667,1.315833333,11.40666667,42.61875
2015,MZO,28,10,31.76208333,17.28666667,1.322916667,11.56291667,40.65708333
2015,MZO,28,11,31.59,17.26416667,1.325416667,11.5975,39.47125
2015,MZO,28,12,31.54,17.2625,1.327916667,11.6175,38.18333333
2015,MZO,28,13,31.53583333,17.27166667,1.327916667,11.59541667,37.60916667
2015,MZO,28,14,31.56666667,17.27041667,1.325,11.50333333,36.78333333
2015,MZO,28,15,31.75708333,17.25583333,1.318333333,11.38625,35.71041667
2015,MZO,28,16,31.87708333,17.06333333,1.314583333,11.30875,36.16083333
2015,MZO,28,17,32.01666667,16.56666667,1.307083333,11.21166667,39.74
2015,MZO,28,18,32.32833333,16.40083333,1.2975,11.12416667,39.60791667
2015,MZO,28,19,32.62041667,15.04625,1.29625,11.14041667,37.26208333
2015,MZO,28,20,32.86208333,16.25416667,1.293333333,11.1025,36.57041667
2015,MZO,28,21,32.99208333,17.6325,1.296666667,11.20291667,37.74083333
2015,MZO,28,22,33.14416667,18.73,1.298333333,11.34291667,37.96916667
2015,MZO,28,23,33.33625,18.85875,1.30125,11.45958333,38.52958333
2015,MZO,29,0,33.34708333,18.905,1.3075,11.68083333,39.24875
2015,MZO,29,1,33.67375,19.08375,1.311666667,11.77416667,39.24625
2015,MZO,29,2,34.17708333,19.18708333,1.314166667,11.70041667,39.30916667
2015,MZO,29,3,34.33416667,19.22583333,1.317916667,11.84666667,39.32666667
2015,MZO,29,4,34.63833333,19.25541667,1.31875,11.82833333,39.33291667
2015,MZO,29,5,34.7625,19.27958333,1.319166667,11.85791667,39.10208333
2015,MZO,29,6,34.815,19.29875,1.31875,11.88583333,38.96208333
2015,MZO,29,7,34.57625,19.31708333,1.3175,12.01458333,39.35166667
2015,MZO,29,8,34.61875,19.34875,1.312083333,12.05083333,40.0775
2015,MZO,29,9,34.91916667,19.37833333,1.3,12.12583333,41.56416667
2015,MZO,29,10,35.3775,19.395,1.291666667,12.19916667,41.87
2015,MZO,29,11,35.86708333,19.41625,1.2875,12.25375,42.01625
2015,MZO,29,12,36.45,19.40625,1.273333333,12.10208333,42.35083333
2015,MZO,29,13,36.96333333,19.435,1.263333333,11.95791667,41.415
2015,MZO,29,14,37.34291667,19.47833333,1.2575,11.89041667,41.30083333
2015,MZO,29,15,37.55041667,19.47375,1.255833333,11.81916667,41.16333333
2015,MZO,29,16,37.93833333,19.59166667,1.2575,11.83666667,40.05
2015,MZO,29,17,38.2425,20.11,1.26875,11.98666667,37.78875
2015,MZO,29,18,38.75666667,20.4725,1.270833333,11.90125,37.36875
2015,MZO,29,19,39.32458333,20.38625,1.262083333,11.57291667,37.10416667
2015,MZO,29,20,39.42208333,19.15041667,1.265833333,11.79875,35.7375
2015,MZO,29,21,38.79333333,17.92708333,1.295833333,12.70375,35.7925
2015,MZO,29,22,38.11041667,17.00041667,1.325833333,13.5175,39.57958333
2015,MZO,29,23,37.83166667,16.9125,1.3325,13.80375,42.30083333
2015,MZO,30,0,38.02791667,16.87833333,1.32875,13.65833333,42.46791667
2015,MZO,30,1,37.84291667,16.70916667,1.327083333,13.71375,42.92916667
2015,MZO,30,2,37.46875,16.61375,1.3275,13.86625,43.29166667
2015,MZO,30,3,37.48791667,16.6,1.325416667,13.79,43.80875
2015,MZO,30,4,37.31416667,16.67375,1.325,13.94958333,44.81625
2015,MZO,30,5,37.18416667,16.77958333,1.325,14.08041667,45.5375
2015,MZO,30,6,37.03041667,17.11083333,1.3275,14.31541667,46.41958333
2015,MZO,30,7,37.2275,17.25,1.33,14.37708333,47.34125
2015,MZO,30,8,37.21208333,17.28916667,1.335833333,14.52625,48.29333333
2015,MZO,30,9,37.08041667,17.78458333,1.34625,14.71791667,48.78625
2015,MZO,30,10,36.96666667,17.95333333,1.350833333,14.71041667,50.31291667
2015,MZO,30,11,36.91166667,18.15416667,1.35375,14.71375,50.80333333
2015,MZO,30,12,36.79125,18.26708333,1.359166667,14.78041667,50.84458333
2015,MZO,30,13,36.6725,18.26625,1.363333333,14.84708333,51.19
2015,MZO,30,14,36.76833333,18.45833333,1.368333333,14.9375,51.42458333
2015,MZO,30,15,37.17791667,18.97916667,1.372083333,15.00041667,51.99416667
2015,MZO,30,16,37.62083333,19.68458333,1.37625,15.10291667,52.46333333
