DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,AGO,15,21,37.52083333,17.615,0.641666667,18.02791667,51.07541667
2015,AGO,15,22,37.76416667,16.17166667,0.635416667,17.99416667,50.69416667
2015,AGO,15,23,38.20458333,15.98166667,0.636666667,17.74333333,50.57958333
2015,AGO,16,0,38.63291667,15.88833333,0.63875,17.53208333,51.02083333
2015,AGO,16,1,39.32458333,15.79,0.64,17.24625,51.23583333
2015,AGO,16,2,39.74,15.685,0.642083333,17.14791667,51.58875
2015,AGO,16,3,39.825,15.63791667,0.645,17.4675,52.43833333
2015,AGO,16,4,40.66083333,16.10375,0.645,17.07666667,52.83958333
2015,AGO,16,5,41.25666667,17.90208333,0.649166667,16.96125,53.20583333
2015,AGO,16,6,41.77916667,21.2425,0.649583333,16.90333333,53.74416667
2015,AGO,16,7,42.02083333,21.48833333,0.635416667,16.83875,52.99791667
2015,AGO,16,8,42.14375,21.56041667,0.624583333,16.85166667,51.33416667
2015,AGO,16,9,42.3775,21.39625,0.615416667,16.61666667,51.77583333
2015,AGO,16,10,42.7225,20.92666667,0.609583333,16.40375,73.26083333
2015,AGO,16,11,43.07333333,20.89833333,0.610416667,16.33583333,73.22416667
2015,AGO,16,12,43.57541667,20.93166667,0.610833333,16.31375,73.18708333
2015,AGO,16,13,43.93041667,21.09708333,0.611666667,16.22666667,73.785
2015,AGO,16,14,44.21166667,21.23958333,0.6125,16.14541667,73.70833333
2015,AGO,16,15,44.38583333,21.45708333,0.613333333,16.08875,73.84166667
2015,AGO,16,16,44.19,21.44416667,0.608333333,15.91166667,74.17125
2015,AGO,16,17,43.9775,21.15666667,0.603333333,15.72416667,74.03416667
2015,AGO,16,18,43.99541667,20.85583333,0.601666667,15.64875,73.60125
2015,AGO,16,19,44.24875,20.745,0.599583333,15.56666667,73.10833333
2015,AGO,16,20,44.95333333,17.01083333,0.58125,14.93958333,73.15583333
2015,AGO,16,21,45.44125,16.51833333,0.572916667,14.71875,72.77666667
2015,AGO,16,22,45.96916667,16.11625,0.567916667,14.40208333,72.3975
2015,AGO,16,23,46.74583333,16.03333333,0.559583333,13.85541667,71.01166667
2015,AGO,17,0,47.51125,15.83416667,0.55375,13.41125,69.62416667
2015,AGO,17,1,47.88208333,15.7425,0.550416667,13.14,68.85416667
2015,AGO,17,2,48.54375,16.06043478,0.548333333,12.90083333,68.01916667
2015,AGO,17,3,49.45041667,15.78869565,0.545416667,12.29541667,66.9125
2015,AGO,17,4,49.23666667,15.09913043,0.545416667,12.57958333,66.59166667
2015,AGO,17,5,48.99916667,13.03304348,0.542916667,12.76166667,65.98375
2015,AGO,17,6,48.51708333,9.25826087,0.555416667,13.16291667,65.69333333
2015,AGO,17,7,48.26208333,8.883913043,0.582916667,13.29458333,66.35833333
2015,AGO,17,8,48.005,8.781304348,0.61625,13.62625,67.46583333
2015,AGO,17,9,47.72833333,8.774782609,0.62375,13.9975,66.93125
2015,AGO,17,10,47.66041667,8.85826087,0.62625,14.42208333,45.05583333
2015,AGO,17,11,47.91166667,9.250869565,0.625,14.53375,44.50541667
2015,AGO,17,12,48.10875,9.471304348,0.620833333,14.55041667,44.28791667
2015,AGO,17,13,48.11666667,9.386521739,0.615416667,14.47458333,43.47791667
2015,AGO,17,14,48.40166667,9.417826087,0.614166667,14.40958333,42.81708333
2015,AGO,17,15,48.84583333,9.540434783,0.612083333,14.47625,42.55791667
2015,AGO,17,16,50.06833333,10.01130435,0.61625,14.62041667,42.5125
2015,AGO,17,17,51.565,10.35391304,0.619166667,14.67291667,43.02458333
2015,AGO,17,18,53.17083333,10.55869565,0.62375,14.79625,44.30958333
2015,AGO,17,19,53.90041667,10.6626087,0.627916667,14.96458333,50.51208333
2015,AGO,17,20,54.17166667,10.68826087,0.635833333,15.44583333,56.05416667
2015,AGO,17,21,54.3975,10.58086957,0.642083333,15.59625,56.68166667
2015,AGO,17,22,54.86916667,10.60652174,0.646666667,15.74458333,57.1075
2015,AGO,17,23,55.52375,10.60347826,0.649583333,15.81083333,57.77541667
2015,AGO,18,0,56.36583333,10.73652174,0.650833333,15.75916667,57.21291667
2015,AGO,18,1,57.05833333,10.81826087,0.6525,15.80791667,57.10791667
2015,AGO,18,2,57.02916667,10.71666667,0.654583333,16.08416667,57.26958333
2015,AGO,18,3,56.94458333,10.85666667,0.656666667,16.45083333,57.75458333
2015,AGO,18,4,56.98541667,11.01,0.659166667,16.78958333,57.82208333
2015,AGO,18,5,56.68458333,11.15,0.66,17.44291667,59.01666667
2015,AGO,18,6,56.69958333,11.28208333,0.647916667,17.70625,59.33333333
2015,AGO,18,7,56.75041667,11.26458333,0.640416667,18.105,58.82416667
2015,AGO,18,8,56.835,11.19583333,0.627083333,18.3075,57.59041667
2015,AGO,18,9,57.15041667,11.07208333,0.629583333,18.27583333,56.98875
2015,AGO,18,10,57.69458333,10.93125,0.630416667,17.93458333,55.91416667
2015,AGO,18,11,57.86958333,10.52083333,0.629583333,17.85125,57.73833333
2015,AGO,18,12,57.82291667,10.26708333,0.62625,17.64333333,56.83333333
2015,AGO,18,13,57.66666667,10.14458333,0.623333333,17.54666667,56.27625
2015,AGO,18,14,57.37083333,9.919583333,0.619166667,17.4575,58.19541667
2015,AGO,18,15,57.12958333,9.512083333,0.61625,17.27583333,63.3675
2015,AGO,18,16,56.635,8.970833333,0.613333333,17.12708333,62.62125
2015,AGO,18,17,55.98833333,8.625416667,0.6125,17.11791667,61.99583333
2015,AGO,18,18,54.73416667,8.43875,0.614166667,17.21958333,62.11708333
2015,AGO,18,19,53.595,8.36875,0.619583333,17.61958333,61.05208333
2015,AGO,18,20,53.59583333,8.3725,0.614166667,17.36166667,57.62041667
2015,AGO,18,21,53.92625,8.461666667,0.60875,17.25916667,56.30666667
2015,AGO,18,22,54.1125,8.395833333,0.602083333,17.0675,55.04791667
2015,AGO,18,23,53.84708333,8.465416667,0.6025,17.27791667,54.14208333
2015,AGO,19,0,53.02416667,8.645,0.605,17.61833333,54.71375
2015,AGO,19,1,52.02625,8.772083333,0.605833333,18.06458333,55.12375
2015,AGO,19,2,51.14958333,8.8625,0.6075,18.5325,55.66625
2015,AGO,19,3,50.36833333,8.9525,0.60875,18.88458333,55.6425
2015,AGO,19,4,49.45166667,9.024166667,0.610416667,19.35125,55.81375
2015,AGO,19,5,49.25875,9.1075,0.610416667,19.12083333,55.20208333
2015,AGO,19,6,49.20208333,9.17125,0.61125,18.745,56.4275
2015,AGO,19,7,49.20083333,9.261666667,0.612083333,18.66833333,59.17375
2015,AGO,19,8,49.39208333,9.34125,0.601666667,18.41166667,59.1275
2015,AGO,19,9,49.44666667,9.349166667,0.588333333,18.07333333,58.4775
2015,AGO,19,10,49.0075,9.35375,0.57875,17.92666667,58.77666667
2015,AGO,19,11,48.66708333,9.356666667,0.575416667,17.76666667,57.16416667
2015,AGO,19,12,48.54958333,9.34375,0.58,17.80833333,63.25791667
2015,AGO,19,13,48.72666667,9.345833333,0.5975,17.82291667,63.45083333
2015,AGO,19,14,48.82291667,9.344166667,0.61625,17.91125,61.36666667
2015,AGO,19,15,48.86625,9.34125,0.633333333,17.9725,56.67708333
2015,AGO,19,16,49.10083333,9.35,0.649583333,18.09625,56.7925
2015,AGO,19,17,49.60333333,9.365416667,0.66625,18.12625,57.16
2015,AGO,19,18,49.98,9.369166667,0.681666667,18.0675,57.40375
2015,AGO,19,19,50.55875,9.353333333,0.6925,17.63541667,59.35708333
2015,AGO,19,20,50.46416667,9.337916667,0.70875,17.59125,56.72208333
2015,AGO,19,21,49.82208333,9.3625,0.731666667,17.93625,56.09291667
2015,AGO,19,22,48.22708333,9.428333333,0.76375,19.16083333,57.2825
2015,AGO,19,23,46.66208333,9.54125,0.789166667,20.50958333,59.46291667
2015,AGO,20,0,45.43083333,9.490833333,0.81375,21.67666667,60.85291667
2015,AGO,20,1,44.52791667,9.3925,0.83375,22.275,62.33666667
2015,AGO,20,2,43.91541667,9.39125,0.852083333,22.72916667,62.79041667
2015,AGO,20,3,43.4725,9.3675,0.870833333,23.01041667,63.24125
2015,AGO,20,4,43.62708333,9.362916667,0.888333333,22.86166667,63.87541667
2015,AGO,20,5,43.61,9.311666667,0.907083333,22.81583333,64.17791667
2015,AGO,20,6,43.62708333,9.275,0.924166667,22.73291667,63.07708333
2015,AGO,20,7,43.58166667,9.2275,0.940833333,22.4125,60.97125
2015,AGO,20,8,43.18458333,9.214583333,0.970416667,22.855,63.71833333
2015,AGO,20,9,42.52541667,9.376666667,1.005416667,23.8,66.225
2015,AGO,20,10,42.17916667,9.492916667,1.03,24.25708333,68.775
2015,AGO,20,11,41.81583333,9.552916667,1.058333333,24.79791667,71.47375
2015,AGO,20,12,41.94416667,9.607916667,1.075,25.06625,66.72416667
2015,AGO,20,13,42.41375,9.642083333,1.074583333,25.15291667,67.26958333
2015,AGO,20,14,42.68125,9.652916667,1.075,25.14958333,68.135
2015,AGO,20,15,42.58458333,9.641666667,1.077916667,25.15916667,67.48708333
2015,AGO,20,16,41.48625,9.626666667,1.080416667,25.06291667,67.83583333
2015,AGO,20,17,38.49958333,9.5975,1.078333333,24.93708333,70.06291667
2015,AGO,20,18,36.14333333,9.594583333,1.076666667,24.93083333,91.50625
2015,AGO,20,19,34.21125,9.59625,1.075416667,24.94458333,92.78916667
2015,AGO,20,20,32.45541667,9.594583333,1.07375,24.84958333,95.39583333
2015,AGO,20,21,32.03958333,9.64875,1.075833333,25.12541667,97.32958333
2015,AGO,20,22,32.57291667,10.00333333,1.07,24.68416667,97.82208333
2015,AGO,20,23,34.0225,10.065,1.060833333,23.26125,96.34916667
2015,AGO,21,0,34.9875,10.0525,1.05125,22.40208333,95.39791667
2015,AGO,21,1,35.79875,10.11458333,1.047916667,21.88291667,95.30875
2015,AGO,21,2,36.68,10.06875,1.046666667,21.1625,101.77875
2015,AGO,21,3,37.23666667,10.03,1.045833333,20.79791667,101.4616667
2015,AGO,21,4,37.95791667,9.994583333,1.044583333,20.20416667,104.745
2015,AGO,21,5,39.05125,9.97375,1.041666667,19.52791667,106.14375
2015,AGO,21,6,39.62125,9.94625,1.040833333,19.34375,107.5745833
2015,AGO,21,7,39.78333333,9.915833333,1.038333333,19.54,105.9708333
2015,AGO,21,8,40.12666667,9.84625,1.031666667,19.13583333,102.8116667
2015,AGO,21,9,40.22833333,9.733333333,1.03125,18.92666667,101.3633333
2015,AGO,21,10,40.25416667,9.737916667,1.035416667,18.9625,100.62875
2015,AGO,21,11,40.53583333,9.78625,1.028333333,18.83291667,101.0154167
2015,AGO,21,12,40.58583333,9.78375,1.026666667,18.7225,101.4125
2015,AGO,21,13,40.51375,9.790833333,1.02625,18.66791667,113.49625
2015,AGO,21,14,40.64625,9.800416667,1.024583333,18.60125,113.3845833
2015,AGO,21,15,40.99291667,9.83125,1.02125,18.52708333,114.7066667
2015,AGO,21,16,42.09958333,9.857916667,1.019583333,18.50291667,115.1929167
2015,AGO,21,17,44.87583333,9.915,1.02125,18.67958333,113.27125
2015,AGO,21,18,46.91583333,9.9525,1.027083333,18.9025,91.38458333
2015,AGO,21,19,48.55875,10.3075,1.037083333,19.48916667,84.12541667
2015,AGO,21,20,50.07833333,10.41708333,1.044166667,19.57625,82.95666667
2015,AGO,21,21,50.42875,10.49875,1.05,19.3275,81.81125
2015,AGO,21,22,51.06833333,10.16625,1.047916667,18.68208333,80.47
2015,AGO,21,23,51.08708333,9.971666667,1.049166667,18.545,80.06166667
2015,AGO,22,0,51.26291667,9.8525,1.050416667,18.43041667,79.65333333
2015,AGO,22,1,52.07916667,9.705833333,1.049166667,17.89166667,78.405
2015,AGO,22,2,52.6575,9.535,1.04625,17.4275,71.1525
2015,AGO,22,3,53.82958333,9.285833333,1.042083333,16.73375,71.14708333
2015,AGO,22,4,54.31791667,9.0225,1.03875,16.43208333,67.0175
2015,AGO,22,5,53.76666667,9.03173913,1.037916667,16.72916667,65.06416667
2015,AGO,22,6,53.78916667,9.038695652,1.033333333,16.66375,63.425
2015,AGO,22,7,54.265,9.085652174,1.02,16.42416667,64.3625
2015,AGO,22,8,54.07416667,9.16,1.017083333,16.45833333,64.80166667
2015,AGO,22,9,54.04833333,9.220869565,1.019583333,16.33708333,64.37416667
2015,AGO,22,10,54.43791667,9.141304348,1.019166667,16.22708333,63.97208333
2015,AGO,22,11,54.71458333,9.050434783,1.019166667,16.05791667,61.41583333
2015,AGO,22,12,54.83041667,9.020434783,1.020416667,16.00208333,60.9125
2015,AGO,22,13,54.66125,9.073043478,1.02875,16.18041667,49.13291667
2015,AGO,22,14,54.70875,9.194347826,1.030416667,16.29916667,49.22458333
2015,AGO,22,15,54.67083333,9.271304348,1.036666667,16.5225,48.97041667
2015,AGO,22,16,54.56291667,9.298695652,1.039583333,16.6875,48.97916667
2015,AGO,22,17,54.16416667,9.270434783,1.044583333,16.77083333,48.87625
2015,AGO,22,18,54.2875,9.24173913,1.040416667,16.55708333,47.98125
2015,AGO,22,19,54.22416667,8.887826087,1.03375,16.05208333,46.93125
2015,AGO,22,20,53.705,8.793478261,1.04125,16.4025,45.99291667
2015,AGO,22,21,53.11583333,8.663043478,1.042083333,16.53041667,46.54958333
2015,AGO,22,22,52.4875,8.616956522,1.045,16.7325,48.525
2015,AGO,22,23,51.96333333,8.587391304,1.04375,16.86083333,49.24375
2015,AGO,23,0,52.28625,8.580869565,1.042916667,16.47125,49.86791667
2015,AGO,23,1,51.8925,8.674782609,1.044583333,16.62958333,49.62708333
2015,AGO,23,2,51.88208333,8.87826087,1.04625,16.74125,49.5025
2015,AGO,23,3,51.53166667,9.12173913,1.048333333,16.85666667,49.62416667
2015,AGO,23,4,51.145,9.383478261,1.050833333,17,50.02416667
2015,AGO,23,5,51.63791667,9.370833333,1.05,16.63541667,50.14041667
2015,AGO,23,6,51.73875,9.375,1.047916667,16.40958333,49.37041667
2015,AGO,23,7,51.71041667,9.327083333,1.046666667,16.26666667,48.8475
2015,AGO,23,8,52.25208333,9.247916667,1.03375,15.91541667,48.63458333
2015,AGO,23,9,52.75125,9.145833333,1.024166667,15.42125,48.1975
2015,AGO,23,10,52.56125,9.2225,1.025833333,15.3925,47.865
2015,AGO,23,11,52.46083333,9.2775,1.035,15.51375,48.8
2015,AGO,23,12,52.42125,9.335,1.041666667,15.71625,49.92291667
2015,AGO,23,13,52.46041667,9.301666667,1.03875,15.70916667,50.74541667
2015,AGO,23,14,52.32875,9.230416667,1.042083333,15.79,51.285
2015,AGO,23,15,51.93,9.372083333,1.041666667,15.82375,51.65625
2015,AGO,23,16,51.12125,10.34458333,1.047916667,15.98291667,52.14791667
2015,AGO,23,17,50.58041667,10.70208333,1.048333333,16.2425,52.35666667
2015,AGO,23,18,50.08125,11.21458333,1.048333333,16.6625,52.72708333
2015,AGO,23,19,49.975,11.32416667,1.048333333,16.93041667,53.235
2015,AGO,23,20,50.68875,11.36208333,1.039583333,16.78083333,53.4275
2015,AGO,23,21,51.64041667,11.37958333,1.029583333,16.52291667,52.59
2015,AGO,23,22,52.16583333,11.44625,1.025416667,16.71833333,50.66208333
2015,AGO,23,23,51.31958333,11.70458333,1.029166667,17.03,50.26416667
2015,AGO,24,0,49.7225,11.79208333,1.027083333,16.94708333,50.06791667
2015,AGO,24,1,48.42666667,11.79666667,1.02375,16.73375,50.27708333
2015,AGO,24,2,46.95458333,12.04125,1.021666667,16.75458333,50.49875
2015,AGO,24,3,45.5,12.59625,1.022083333,16.81458333,50.575
2015,AGO,24,4,44.48541667,12.80666667,1.02,16.97791667,50.46708333
2015,AGO,24,5,43.43708333,12.86083333,1.0225,17.34083333,50.58791667
2015,AGO,24,6,42.70791667,12.89291667,1.045,17.7,50.96
2015,AGO,24,7,42.075,12.97166667,1.067916667,18.03375,51.05166667
2015,AGO,24,8,41.29375,13.06625,1.096666667,18.13416667,51.89041667
2015,AGO,24,9,40.30125,13.14291667,1.09875,18.0075,52.28041667
2015,AGO,24,10,38.88791667,13.04625,1.092916667,17.67833333,51.9125
2015,AGO,24,11,36.9225,12.98208333,1.086666667,17.51083333,51.20666667
2015,AGO,24,12,34.68083333,12.9725,1.084166667,17.46458333,51.01625
2015,AGO,24,13,33.19583333,13.03541667,1.0925,17.63291667,51.23958333
2015,AGO,24,14,32.65041667,13.03416667,1.09625,17.68041667,51.65916667
2015,AGO,24,15,32.35333333,12.885,1.096666667,17.69375,52.31291667
2015,AGO,24,16,32.54708333,11.99625,1.091666667,17.68375,52.29625
2015,AGO,24,17,32.59541667,11.98875,1.092916667,17.62041667,52.90333333
2015,AGO,24,18,32.6825,11.83958333,1.09875,17.44125,53.47166667
2015,AGO,24,19,32.57083333,11.65375,1.095833333,17.13666667,54.13
2015,AGO,24,20,31.45916667,16.94666667,1.1025,17.40875,54.26833333
2015,AGO,24,21,30.34333333,24.99208333,1.11375,17.59166667,56.025
2015,AGO,24,22,29.705,26.05833333,1.109583333,17.12666667,58.24208333
2015,AGO,24,23,30.2825,25.9275,1.101666667,16.63083333,59.05916667
2015,AGO,25,0,30.85875,25.93333333,1.099583333,16.86583333,59.15916667
2015,AGO,25,1,31.44,26.09583333,1.097916667,17.24666667,59.78333333
2015,AGO,25,2,31.78916667,26.22708333,1.095,17.46333333,60.40125
2015,AGO,25,3,32.59541667,25.93166667,1.089583333,17.355,60.27791667
2015,AGO,25,4,33.27458333,25.76458333,1.08625,17.07041667,60.44875
2015,AGO,25,5,33.47666667,25.76083333,1.084166667,16.9475,60.75791667
2015,AGO,25,6,33.51875,25.815,1.078333333,16.78625,61.75291667
2015,AGO,25,7,33.54333333,25.80583333,1.082916667,16.44375,63.77166667
2015,AGO,25,8,33.77,25.79583333,1.08,16.35291667,65.83291667
2015,AGO,25,9,34.60541667,25.92166667,1.07375,16.42916667,68.515
2015,AGO,25,10,35.87166667,26.63347826,1.070833333,16.4725,70.29541667
2015,AGO,25,11,37.41541667,26.54086957,1.06625,16.38625,71.01333333
2015,AGO,25,12,38.91791667,26.53478261,1.0625,16.31958333,71.17166667
2015,AGO,25,13,39.51333333,26.4826087,1.057083333,16.19875,71.04625
2015,AGO,25,14,39.085,26.51304348,1.052083333,16.22458333,71.06166667
2015,AGO,25,15,38.8225,26.55086957,1.04875,16.18,70.5975
2015,AGO,25,16,38.65125,26.45608696,1.045833333,16.095,70.29208333
2015,AGO,25,17,38.40958333,26.18826087,1.042916667,15.98166667,70.60208333
2015,AGO,25,18,37.8925,27.34217391,1.03875,15.88458333,70.65666667
2015,AGO,25,19,37.47041667,28.34391304,1.039583333,16.09333333,71.47416667
2015,AGO,25,20,38.15208333,23.24826087,1.031666667,15.80708333,74.46666667
2015,AGO,25,21,38.59,14.86869565,1.023333333,15.82041667,74.1325
2015,AGO,25,22,39.06625,13.71565217,1.025,16.14625,73.02166667
2015,AGO,25,23,39.19541667,14.03826087,1.025416667,16.70541667,73.00416667
2015,AGO,26,0,39.37333333,14.04391304,1.025416667,16.94916667,73.0825
2015,AGO,26,1,39.40833333,13.92347826,1.025416667,17.22583333,72.59625
2015,AGO,26,2,40.03125,13.33652174,1.025416667,17.01,72.29833333
2015,AGO,26,3,40.10708333,13.265,1.025833333,17.09166667,72.11333333
2015,AGO,26,4,40.35291667,13.42761905,1.025416667,17.06416667,71.74791667
2015,AGO,26,5,40.73583333,13.5845,1.0225,16.97291667,71.17041667
2015,AGO,26,6,41.07875,13.73052632,1.017083333,16.87375,70.17958333
2015,AGO,26,7,41.16916667,13.92388889,1.00375,17.00625,69.52583333
2015,AGO,26,8,41.31416667,13.79277778,0.987083333,17.26916667,69.7525
2015,AGO,26,9,41.20458333,13.99055556,0.987083333,17.44041667,68.66291667
2015,AGO,26,10,41.15166667,13.87736842,0.988333333,17.61875,68.27291667
2015,AGO,26,11,41.12875,13.79263158,0.985416667,17.67791667,67.85791667
2015,AGO,26,12,40.96666667,14.67842105,0.985833333,17.70041667,67.425
2015,AGO,26,13,40.85416667,14.74421053,0.986666667,17.71291667,67.05708333
2015,AGO,26,14,40.6275,14.74473684,0.985833333,17.67833333,67.14208333
2015,AGO,26,15,40.28833333,14.78473684,0.985833333,17.6775,67.51833333
2015,AGO,26,16,39.94166667,15.90736842,0.984583333,17.6175,68.48083333
2015,AGO,26,17,39.81333333,16.38789474,0.98125,17.55875,68.17875
2015,AGO,26,18,40.04083333,15.23421053,0.98,17.47208333,68.76625
2015,AGO,26,19,40.41,15.56105263,0.980416667,17.43,69.1225
2015,AGO,26,20,39.98625,17.32105263,0.987083333,17.68708333,67.44041667
2015,AGO,26,21,39.75791667,18.86947368,0.984166667,17.60041667,68.465
2015,AGO,26,22,39.32333333,21.20736842,0.987083333,17.525,68.76958333
2015,AGO,26,23,39.09166667,23.29473684,0.992083333,17.36458333,68.74625
2015,AGO,27,0,38.98916667,23.40157895,0.9925,17.16541667,69.41875
2015,AGO,27,1,39.25166667,23.35631579,0.991666667,16.67958333,69.90375
2015,AGO,27,2,39.20458333,23.61894737,0.992083333,16.63625,69.45416667
2015,AGO,27,3,39.32458333,22.89,0.992083333,16.50541667,69.61791667
2015,AGO,27,4,39.31458333,22.22,0.992916667,16.47291667,69.46625
2015,AGO,27,5,39.40875,21.68409091,0.99375,16.4025,69.80833333
2015,AGO,27,6,39.27833333,21.30521739,0.997083333,16.59791667,70.16083333
2015,AGO,27,7,39.22416667,20.84041667,1.00375,16.635,70.19333333
2015,AGO,27,8,39.11458333,21.0025,1.0125,16.50625,70.78166667
2015,AGO,27,9,39.22833333,20.98875,1.015,16.43625,72.00791667
2015,AGO,27,10,39.52791667,20.93333333,1.01375,16.25041667,72.59208333
2015,AGO,27,11,39.63416667,21.29958333,1.017083333,16.28583333,72.39791667
2015,AGO,27,12,39.90333333,20.70291667,1.015833333,16.27291667,72.31916667
2015,AGO,27,13,40.09,20.81416667,1.01375,16.33333333,72.6475
2015,AGO,27,14,40.57875,21.52833333,1.011666667,16.24583333,72.56708333
2015,AGO,27,15,41.04,22.06875,1.01,16.23083333,72.0575
2015,AGO,27,16,41.53583333,21.40416667,1.00625,16.19375,71.35541667
2015,AGO,27,17,41.91,21.40833333,1.005,16.16416667,71.22416667
2015,AGO,27,18,42.21416667,21.8,1.003333333,16.185,70.26958333
2015,AGO,27,19,42.39833333,21.385,1.004166667,16.26375,68.88416667
2015,AGO,27,20,42.90458333,20.24,0.99625,16.01541667,68.09666667
2015,AGO,27,21,43.375,21.36541667,0.9975,15.95208333,67.43625
2015,AGO,27,22,43.67,19.56083333,0.991666667,15.96,68.15041667
2015,AGO,27,23,43.83875,17.56333333,0.988333333,16.01208333,67.84125
2015,AGO,28,0,44.36166667,17.44041667,0.986666667,15.88875,67.62958333
2015,AGO,28,1,44.65,17.35916667,0.986666667,15.92458333,67.28333333
2015,AGO,28,2,44.42458333,17.68208333,0.985833333,16.45875,67.6375
2015,AGO,28,3,44.55625,17.80791667,0.985,16.69666667,67.69541667
2015,AGO,28,4,44.99291667,17.9125,0.98375,16.82041667,68.20291667
2015,AGO,28,5,45.51625,18.655,0.98375,16.87291667,68.57625
2015,AGO,28,6,45.54083333,18.61083333,0.979583333,17.11416667,68.71625
2015,AGO,28,7,45.72208333,18.635,0.975,17.34958333,68.6425
2015,AGO,28,8,46.13,18.58958333,0.968333333,17.44,67.35541667
2015,AGO,28,9,46.73916667,18.97041667,0.995416667,17.43375,66.54416667
2015,AGO,28,10,47.17125,19.20208333,0.993913043,17.55791667,66.38
2015,AGO,28,11,47.72041667,19.05625,0.993636364,17.52458333,66.62708333
2015,AGO,28,12,48.03291667,19.00625,0.979090909,17.56625,66.58791667
2015,AGO,28,13,48.35833333,18.83666667,0.968181818,17.48708333,66.60541667
2015,AGO,28,14,48.63958333,18.05166667,0.956363636,17.51125,66.56208333
2015,AGO,28,15,48.99666667,17.21166667,0.948181818,17.62541667,66.91083333
2015,AGO,28,16,49.33125,16.81208333,0.943181818,17.7575,67.54041667
2015,AGO,28,17,49.64,16.24583333,0.935909091,17.91833333,67.73208333
2015,AGO,28,18,49.83583333,15.32333333,0.927272727,18.11875,68.37958333
2015,AGO,28,19,49.96333333,14.66333333,0.924545455,18.3325,69.225
2015,AGO,28,20,49.64833333,14.01708333,0.925454545,18.64791667,71.31208333
2015,AGO,28,21,49.29125,11.71666667,0.916363636,18.87833333,72.44125
2015,AGO,28,22,48.87625,11.79,0.912272727,19.19291667,72.16625
2015,AGO,28,23,49.02166667,11.74458333,0.901818182,19.17041667,73.37708333
2015,AGO,29,0,48.96375,11.77416667,0.891363636,19.29708333,73.35083333
2015,AGO,29,1,48.83958333,11.85125,0.88,19.46875,73.53541667
2015,AGO,29,2,48.92708333,11.45833333,0.868636364,19.36916667,73.9325
2015,AGO,29,3,48.83208333,11.35416667,0.856818182,19.37416667,74.20875
2015,AGO,29,4,48.30708333,11.24625,0.845909091,19.59875,74.15125
2015,AGO,29,5,47.63875,10.42791667,0.832727273,19.87541667,73.75583333
2015,AGO,29,6,47.90333333,10.30125,0.810909091,19.57,73.21958333
2015,AGO,29,7,47.79625,10.31666667,0.788181818,19.58666667,72.68125
2015,AGO,29,8,47.56833333,10.36666667,0.771363636,19.66416667,72.14958333
2015,AGO,29,9,47.21125,9.714166667,0.725909091,19.56125,72.7
2015,AGO,29,10,46.9175,9.498333333,0.726956522,19.50541667,72.65041667
2015,AGO,29,11,46.53166667,9.515,0.727083333,19.54916667,73.03208333
2015,AGO,29,12,46.29208333,9.525,0.730833333,19.54083333,73.54333333
2015,AGO,29,13,46.16333333,9.615833333,0.725,19.48416667,73.71541667
2015,AGO,29,14,45.97166667,9.749583333,0.725833333,19.53833333,73.70958333
2015,AGO,29,15,45.73708333,10.04958333,0.72625,19.49125,73.47
2015,AGO,29,16,45.55,10.40875,0.72375,19.44791667,72.96666667
2015,AGO,29,17,44.50958333,10.67291667,0.72,19.60434783,71.00958333
2015,AGO,29,18,44.39416667,10.84125,0.716666667,19.51347826,68.52833333
2015,AGO,29,19,44.27083333,10.86708333,0.712083333,19.38913043,66.79583333
2015,AGO,29,20,44.70791667,10.93333333,0.697916667,18.94,64.52666667
2015,AGO,29,21,44.96208333,14.28583333,0.69875,18.73043478,62.6
2015,AGO,29,22,45.40833333,17.39791667,0.699166667,18.34217391,62.61041667
2015,AGO,29,23,45.415,17.83875,0.699583333,18.29652174,62.79041667
2015,AGO,30,0,45.42916667,17.85291667,0.70125,18.21434783,62.80916667
2015,AGO,30,1,45.64083333,17.85083333,0.702083333,17.9326087,62.95208333
2015,AGO,30,2,46.03625,17.87625,0.702916667,17.42173913,62.49708333
2015,AGO,30,3,46.085,17.86916667,0.704166667,17.23434783,62.24833333
2015,AGO,30,4,45.75208333,18.26333333,0.70625,17.40913043,62.2225
2015,AGO,30,5,46.1125,18.40583333,0.705833333,16.95695652,62.39666667
2015,AGO,30,6,46.0975,18.44583333,0.703333333,16.77913043,62.51
2015,AGO,30,7,46.30208333,18.40333333,0.69375,16.32695652,61.8825
2015,AGO,30,8,46.23458333,18.47208333,0.69375,16.11521739,60.29125
2015,AGO,30,9,46.16333333,19.22708333,0.695833333,16.40782609,58.71125
2015,AGO,30,10,46.01708333,19.1475,0.695833333,16.3526087,58.19166667
2015,AGO,30,11,45.96291667,19.02666667,0.695,16.20043478,57.33041667
2015,AGO,30,12,45.95041667,19.35375,0.696666667,16.21478261,56.38875
2015,AGO,30,13,46.03541667,20.21833333,0.695,16.20956522,55.73458333
2015,AGO,30,14,46.19625,21.43333333,0.6975,16.25565217,55.22708333
2015,AGO,30,15,46.44041667,22.755,0.702083333,16.34826087,55.075
2015,AGO,30,16,46.78958333,23.57833333,0.705416667,16.32478261,54.79916667
2015,AGO,30,17,47.70666667,23.69875,0.701666667,15.94791667,56.2925
