DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,ABR,15,19,34.50791667,16.41791667,1.389166667,16.23416667,62.34958333
2015,ABR,15,20,34.7625,16.42875,1.384583333,16.07416667,62.19625
2015,ABR,15,21,35.2825,16.42916667,1.375833333,15.71625,61.43625
2015,ABR,15,22,35.41541667,16.43,1.37125,15.67416667,61.10958333
2015,ABR,15,23,35.40291667,16.43625,1.369166667,15.68416667,61.41833333
2015,ABR,16,0,35.6625,16.44791667,1.364583333,15.545,61.48291667
2015,ABR,16,1,35.68833333,16.47375,1.362083333,15.59,60.72375
2015,ABR,16,2,36.10125,16.48541667,1.356666667,15.255,60.45791667
2015,ABR,16,3,36.1175,16.46791667,1.351666667,15.30708333,59.52083333
2015,ABR,16,4,36.1825,16.34875,1.348333333,15.27958333,58.57125
2015,ABR,16,5,36.16583333,16.27291667,1.341666667,15.15916667,57.31375
2015,ABR,16,6,36.14041667,16.33833333,1.34625,15.23541667,57.35
2015,ABR,16,7,36.135,16.46958333,1.351666667,15.32625,57.8075
2015,ABR,16,8,36.21333333,16.61208333,1.345416667,15.24583333,59.39333333
2015,ABR,16,9,36.20666667,16.78625,1.338333333,15.17291667,60.30375
2015,ABR,16,10,36.13041667,17.01791667,1.345416667,15.18125,59.72541667
2015,ABR,16,11,35.83,17.03291667,1.347916667,15.34833333,60.44291667
2015,ABR,16,12,35.52375,16.83625,1.350833333,15.30458333,60.13958333
2015,ABR,16,13,35.24291667,16.7925,1.35375,15.37041667,60.2625
2015,ABR,16,14,35.31166667,16.76375,1.35375,15.40041667,60.38166667
2015,ABR,16,15,35.32625,16.73125,1.355,15.45291667,60.34583333
2015,ABR,16,16,35.36375,16.70291667,1.3525,15.41958333,59.03208333
2015,ABR,16,17,35.3,16.68708333,1.35125,15.42583333,58.685
2015,ABR,16,18,35.32541667,16.66125,1.3475,15.385,59.555
2015,ABR,16,19,35.3475,16.645,1.34375,15.37916667,59.80666667
2015,ABR,16,20,35.18916667,16.62125,1.346666667,15.44083333,72.26166667
2015,ABR,16,21,35.09041667,16.60541667,1.347916667,15.43125,72.97333333
2015,ABR,16,22,35.06291667,16.5875,1.347916667,15.34666667,73.53125
2015,ABR,16,23,35.01416667,16.58041667,1.35,15.37458333,73.52416667
2015,ABR,17,0,34.81333333,16.57375,1.35375,15.49416667,73.41791667
2015,ABR,17,1,34.3575,16.58,1.360833333,15.83583333,74.34375
2015,ABR,17,2,33.94583333,16.57333333,1.365416667,16.21458333,75.24916667
2015,ABR,17,3,33.92791667,16.58083333,1.369583333,16.30416667,75.84875
2015,ABR,17,4,33.86541667,16.62,1.37,16.33583333,76.50125
2015,ABR,17,5,33.95291667,16.65791667,1.37,16.33291667,77.1275
2015,ABR,17,6,33.99208333,16.59166667,1.3625,16.32375,77.16916667
2015,ABR,17,7,33.99208333,16.52458333,1.364166667,16.31708333,78.19625
2015,ABR,17,8,33.93416667,16.66625,1.351666667,16.53583333,78.00333333
2015,ABR,17,9,33.81416667,16.63791667,1.34625,16.815,78.47708333
2015,ABR,17,10,33.8325,16.44916667,1.3325,16.82208333,78.7
2015,ABR,17,11,33.89625,16.35708333,1.32625,16.74041667,79.1925
2015,ABR,17,12,33.89875,16.36208333,1.321666667,16.71208333,79.48208333
2015,ABR,17,13,33.77,16.35666667,1.316666667,16.59791667,79.76666667
2015,ABR,17,14,33.52375,16.35916667,1.317083333,16.55333333,79.79458333
2015,ABR,17,15,33.30583333,16.37125,1.315,16.50666667,79.96375
2015,ABR,17,16,33.11083333,16.38583333,1.314583333,16.47958333,80.75541667
2015,ABR,17,17,33.03916667,16.40375,1.315,16.45291667,80.94416667
2015,ABR,17,18,32.90041667,16.42,1.31625,16.44333333,80.04
2015,ABR,17,19,32.57833333,16.43708333,1.319583333,16.59291667,79.05458333
2015,ABR,17,20,32.22291667,16.46458333,1.32125,16.88333333,67.1175
2015,ABR,17,21,31.74208333,16.49958333,1.32875,17.29208333,67.2675
2015,ABR,17,22,31.27125,16.53125,1.334583333,17.66375,67.58166667
2015,ABR,17,23,31.14708333,16.53791667,1.334583333,17.66791667,67.64875
2015,ABR,18,0,31.1175,16.54916667,1.332916667,17.56791667,67.67458333
2015,ABR,18,1,31.46875,16.52708333,1.326666667,17.17541667,67.16708333
2015,ABR,18,2,31.63,16.51791667,1.32625,16.95416667,66.3525
2015,ABR,18,3,31.6325,16.52166667,1.329583333,16.69791667,66.49125
2015,ABR,18,4,31.635,16.50958333,1.331666667,16.56625,66.685
2015,ABR,18,5,31.63291667,16.4775,1.331666667,16.50666667,66.69333333
2015,ABR,18,6,31.70041667,16.42625,1.319583333,16.39083333,65.2925
2015,ABR,18,7,31.78416667,16.29458333,1.2875,16.20666667,61.96166667
2015,ABR,18,8,32.03416667,15.83583333,1.27375,15.72208333,58.42916667
2015,ABR,18,9,32.51625,15.53333333,1.259583333,14.93083333,54.76166667
2015,ABR,18,10,32.74291667,15.36916667,1.254166667,14.26875,52.2775
2015,ABR,18,11,32.38708333,15.2825,1.253333333,14.02666667,50.59166667
2015,ABR,18,12,31.99208333,15.20291667,1.25125,13.85333333,49.36583333
2015,ABR,18,13,31.82541667,15.1775,1.254166667,13.88333333,49.08708333
2015,ABR,18,14,31.69291667,15.165,1.253333333,13.86166667,49.30291667
2015,ABR,18,15,31.65333333,15.16208333,1.255,13.86,49.60666667
2015,ABR,18,16,31.63,15.15333333,1.257916667,13.89833333,50.35166667
2015,ABR,18,17,31.60833333,15.15125,1.259166667,13.92166667,50.9025
2015,ABR,18,18,31.635,15.15791667,1.259583333,13.9075,50.78666667
2015,ABR,18,19,31.82666667,15.1675,1.257083333,13.68,51.075
2015,ABR,18,20,32.04041667,15.17208333,1.254583333,13.38666667,50.22416667
2015,ABR,18,21,32.15416667,15.17833333,1.256666667,13.21541667,49.59541667
2015,ABR,18,22,32.505,15.17291667,1.254166667,12.8375,49.64666667
2015,ABR,18,23,32.57083333,15.1825,1.256666667,12.74,50.76166667
2015,ABR,19,0,32.5075,15.1825,1.26,12.74166667,51.37083333
2015,ABR,19,1,32.50708333,15.18291667,1.265,12.76208333,51.37208333
2015,ABR,19,2,32.89541667,15.18375,1.26375,12.48916667,51.73666667
2015,ABR,19,3,33.0175,15.175,1.262083333,12.49541667,51.49916667
2015,ABR,19,4,33.55666667,15.13958333,1.26,12.16458333,51.11875
2015,ABR,19,5,33.83791667,15.12958333,1.26125,11.98583333,50.70208333
2015,ABR,19,6,33.7775,15.11833333,1.263333333,11.98041667,50.97791667
2015,ABR,19,7,33.81416667,15.10875,1.271666667,12.01916667,51.17
2015,ABR,19,8,33.81,15.16541667,1.275,12.05333333,51.005
2015,ABR,19,9,33.96083333,15.17166667,1.273333333,12.04875,51.20916667
2015,ABR,19,10,34.245,15.17416667,1.27,11.96166667,50.805
2015,ABR,19,11,34.51416667,15.1825,1.27,11.92916667,50.73541667
2015,ABR,19,12,34.49791667,15.2,1.27,11.92666667,51.32083333
2015,ABR,19,13,34.36,15.2175,1.265833333,11.8425,51.22666667
2015,ABR,19,14,34.14083333,15.23,1.265416667,11.83291667,50.84125
2015,ABR,19,15,33.87916667,15.24041667,1.26375,11.80875,50.2675
2015,ABR,19,16,33.67916667,15.25666667,1.259583333,11.7525,49.33041667
2015,ABR,19,17,33.43833333,15.25666667,1.255416667,11.6675,48.99083333
2015,ABR,19,18,33.13958333,15.25458333,1.252083333,11.61916667,48.74791667
2015,ABR,19,19,32.92625,15.24041667,1.250833333,11.61583333,48.69041667
2015,ABR,19,20,32.78166667,15.23541667,1.249166667,11.57708333,48.32333333
2015,ABR,19,21,32.66375,15.22708333,1.245416667,11.45666667,48.5825
2015,ABR,19,22,32.48583333,15.22583333,1.245416667,11.45708333,48.39083333
2015,ABR,19,23,32.46333333,15.22083333,1.241666667,11.35875,47.14375
2015,ABR,20,0,32.38333333,15.2125,1.23875,11.27416667,46.78875
2015,ABR,20,1,32.35291667,15.21375,1.23375,11.11916667,46.85125
2015,ABR,20,2,32.15833333,15.19708333,1.230416667,11.085,46.34375
2015,ABR,20,3,32.07166667,15.18625,1.225833333,10.93416667,46.03041667
2015,ABR,20,4,31.52791667,15.18625,1.225,11.11041667,45.85125
2015,ABR,20,5,31.1625,15.18541667,1.2275,11.22166667,45.9325
2015,ABR,20,6,31.11958333,15.19916667,1.240833333,11.15208333,47.02458333
2015,ABR,20,7,31.00291667,15.22416667,1.260416667,11.09625,48.93416667
2015,ABR,20,8,30.85875,15.18333333,1.276666667,11.19625,49.39833333
2015,ABR,20,9,30.48583333,15.19,1.2975,11.61458333,50.74166667
2015,ABR,20,10,30.28375,15.1975,1.301666667,11.77458333,51.86916667
2015,ABR,20,11,30.35583333,15.18125,1.304583333,11.92583333,52.23416667
2015,ABR,20,12,30.4,15.175,1.309166667,12.01875,52.54125
2015,ABR,20,13,30.26375,15.17708333,1.315833333,12.14208333,52.23916667
2015,ABR,20,14,30.55875,15.1675,1.317083333,12.1925,51.79083333
2015,ABR,20,15,30.715,15.15625,1.319583333,12.24666667,51.39875
2015,ABR,20,16,30.7625,15.14708333,1.322083333,12.28666667,51.01833333
2015,ABR,20,17,30.89,15.1425,1.324166667,12.33041667,50.75375
2015,ABR,20,18,30.97791667,15.13416667,1.326666667,12.38833333,51.1
2015,ABR,20,19,31.08833333,15.12333333,1.32875,12.48541667,50.84166667
2015,ABR,20,20,30.96708333,15.12291667,1.33375,12.72,52.07666667
2015,ABR,20,21,31.02833333,15.1175,1.333333333,12.83583333,53.09958333
2015,ABR,20,22,31.20708333,15.1075,1.330833333,12.80208333,53.1575
2015,ABR,20,23,31.36333333,15.1,1.329166667,12.73833333,53.12791667
2015,ABR,21,0,31.37,15.09958333,1.32875,12.78541667,53.3875
2015,ABR,21,1,31.18041667,15.10333333,1.329583333,13.045,53.46666667
2015,ABR,21,2,30.97583333,15.11583333,1.330416667,13.35041667,54.2375
2015,ABR,21,3,31.25833333,15.10416667,1.330416667,13.24125,54.52541667
2015,ABR,21,4,31.59833333,15.09458333,1.329166667,13.17333333,54.52083333
2015,ABR,21,5,31.74333333,15.09083333,1.329166667,13.20625,54.25583333
2015,ABR,21,6,31.76416667,15.14833333,1.327916667,13.22625,54.19875
2015,ABR,21,7,31.77,15.25458333,1.328333333,13.25666667,54.58958333
2015,ABR,21,8,31.785,15.38083333,1.332916667,13.33541667,56.35625
2015,ABR,21,9,31.68833333,15.47208333,1.330416667,13.42166667,57.53041667
2015,ABR,21,10,31.49041667,15.59875,1.341666667,13.85916667,58.985
2015,ABR,21,11,31.6425,15.79125,1.344166667,13.945,60.22166667
2015,ABR,21,12,32.52958333,15.95708333,1.345,14.05916667,61.02
2015,ABR,21,13,33.64583333,16.02083333,1.34,14.05208333,61.87791667
2015,ABR,21,14,33.92,16.03125,1.335833333,14.00166667,62.60916667
2015,ABR,21,15,34.3425,16.03916667,1.332083333,13.96875,63.66083333
2015,ABR,21,16,34.78208333,16.04333333,1.329583333,13.95375,65.1325
2015,ABR,21,17,35.10166667,16.05083333,1.327916667,13.95041667,65.215
2015,ABR,21,18,35.39416667,16.06166667,1.327083333,13.97541667,65.87666667
2015,ABR,21,19,35.60916667,16.08333333,1.32625,14.03875,67.04666667
2015,ABR,21,20,36.05,16.08791667,1.322916667,14.00583333,66.80541667
2015,ABR,21,21,36.40291667,16.09541667,1.320833333,13.945,66.37916667
2015,ABR,21,22,36.52375,16.1125,1.32125,13.99791667,66.95083333
2015,ABR,21,23,36.65791667,16.12291667,1.320416667,14,67.05333333
2015,ABR,22,0,36.93125,16.13458333,1.31875,13.93625,66.90541667
2015,ABR,22,1,37.13791667,16.14208333,1.316666667,13.84791667,66.88125
2015,ABR,22,2,37.49333333,16.15,1.31375,13.66166667,66.43458333
2015,ABR,22,3,37.86666667,16.16041667,1.31125,13.45,66.42791667
2015,ABR,22,4,37.88583333,16.16541667,1.309583333,13.43958333,66.39916667
2015,ABR,22,5,38.37125,16.16125,1.302083333,13.05125,66.46916667
2015,ABR,22,6,38.70291667,16.08541667,1.285416667,12.96833333,65.26625
2015,ABR,22,7,38.8775,15.95708333,1.260833333,13.00583333,63.08416667
2015,ABR,22,8,38.85583333,15.85208333,1.253333333,13.06625,63.03416667
2015,ABR,22,9,39.03958333,15.84708333,1.249583333,13.00208333,64.81083333
2015,ABR,22,10,39.4025,15.73458333,1.234583333,12.45833333,64.0375
2015,ABR,22,11,39.24625,15.55458333,1.2275,12.25375,62.845
2015,ABR,22,12,38.53333333,15.39041667,1.221666667,12.06625,61.74375
2015,ABR,22,13,37.685,15.30666667,1.22375,12.06041667,61.2975
2015,ABR,22,14,37.38666667,15.29333333,1.225833333,12.06625,60.44583333
2015,ABR,22,15,36.97958333,15.2825,1.2275,12.09541667,59.415
2015,ABR,22,16,36.68708333,15.27791667,1.227916667,12.07625,58.55041667
2015,ABR,22,17,36.41083333,15.27041667,1.23,12.08666667,58.37958333
2015,ABR,22,18,36.22375,15.26125,1.23125,12.05916667,57.73666667
2015,ABR,22,19,36.13958333,15.24458333,1.232083333,11.97791667,57.23583333
2015,ABR,22,20,35.94916667,15.24416667,1.235416667,12.07208333,57.47208333
2015,ABR,22,21,35.55875,15.23916667,1.237083333,12.42875,57.55833333
2015,ABR,22,22,35.24041667,15.235,1.24,12.7425,58.41541667
2015,ABR,22,23,35.10541667,15.23625,1.243333333,12.91291667,59.915
2015,ABR,23,0,35.12416667,15.2225,1.245416667,12.9175,60.5825
2015,ABR,23,1,35.085,15.21666667,1.24875,13.01291667,61.12583333
2015,ABR,23,2,34.96416667,15.26916667,1.252916667,13.13625,62.27333333
2015,ABR,23,3,34.425,15.43083333,1.258333333,13.68166667,63.16416667
2015,ABR,23,4,34.2225,15.55833333,1.26125,13.99,64.85791667
2015,ABR,23,5,34.15208333,15.61166667,1.265416667,14.21125,66.05875
2015,ABR,23,6,34.32291667,15.64166667,1.267916667,14.20083333,66.74625
2015,ABR,23,7,34.39166667,15.65125,1.265833333,14.22708333,67.19791667
2015,ABR,23,8,34.73291667,15.62041667,1.246666667,13.88833333,65.43125
2015,ABR,23,9,35.05875,15.52291667,1.230416667,13.4,61.23125
2015,ABR,23,10,35.06791667,15.50833333,1.230833333,13.44125,60.50833333
2015,ABR,23,11,35.16333333,15.50875,1.230416667,13.41333333,61.20916667
2015,ABR,23,12,35.31416667,15.52333333,1.230416667,13.43541667,61.83208333
2015,ABR,23,13,35.76666667,15.55625,1.230416667,13.4575,62.16833333
2015,ABR,23,14,36.35208333,15.65041667,1.23125,13.55583333,63.62166667
2015,ABR,23,15,36.93541667,15.69541667,1.22875,13.53708333,64.01458333
2015,ABR,23,16,37.29583333,15.7125,1.229166667,13.59041667,64.83416667
2015,ABR,23,17,37.57458333,15.72083333,1.229166667,13.63083333,65.61791667
2015,ABR,23,18,37.25208333,15.78125,1.237083333,14.06541667,70.00916667
2015,ABR,23,19,36.805,15.83583333,1.245416667,14.33916667,75.2625
2015,ABR,23,20,36.66458333,15.88708333,1.252916667,14.34875,76.89541667
2015,ABR,23,21,36.65458333,15.97666667,1.259166667,14.17875,76.87583333
2015,ABR,23,22,36.53458333,16.06666667,1.260416667,14.18083333,74.59625
2015,ABR,23,23,36.16291667,16.15416667,1.263333333,14.46375,73.1525
2015,ABR,24,0,35.7875,16.22125,1.265416667,14.78541667,72.35958333
2015,ABR,24,1,35.63958333,16.29333333,1.264583333,14.93833333,72.07125
2015,ABR,24,2,35.27333333,16.34541667,1.266666667,15.43791667,70.99375
2015,ABR,24,3,35.11833333,16.33916667,1.267083333,15.71583333,70.4075
2015,ABR,24,4,34.98708333,16.3775,1.272083333,15.88083333,70.06708333
2015,ABR,24,5,34.45708333,16.43666667,1.27625,16.21041667,70.00083333
2015,ABR,24,6,33.9725,16.49916667,1.282916667,16.45083333,70.18458333
2015,ABR,24,7,33.78416667,16.54833333,1.286666667,16.43583333,70.10833333
2015,ABR,24,8,33.42416667,16.59708333,1.3025,16.72,70.20666667
2015,ABR,24,9,33.27041667,16.65666667,1.313333333,16.99625,72.53083333
2015,ABR,24,10,33.34875,16.6825,1.314583333,16.96875,72.49916667
2015,ABR,24,11,33.45458333,16.70541667,1.31625,16.99916667,71.71833333
2015,ABR,24,12,33.625,16.71583333,1.31875,17.02,71.725
2015,ABR,24,13,33.41791667,16.70958333,1.319583333,16.975,71.83833333
2015,ABR,24,14,32.99791667,16.62291667,1.322083333,16.8975,71.75833333
2015,ABR,24,15,32.58333333,16.58666667,1.328333333,16.98333333,73.52541667
2015,ABR,24,16,32.27166667,16.57791667,1.33375,17.04375,74.06791667
2015,ABR,24,17,31.72625,16.57791667,1.337916667,17.21125,74.5575
2015,ABR,24,18,31.82,16.52291667,1.334166667,16.89,71.10833333
2015,ABR,24,19,31.96375,16.48041667,1.330833333,16.84875,64.85083333
2015,ABR,24,20,31.84333333,16.43125,1.329166667,17.02166667,62.1175
2015,ABR,24,21,32.05041667,16.335,1.325416667,16.87041667,61.28375
2015,ABR,24,22,32.45625,16.2325,1.32375,16.55666667,62.19541667
2015,ABR,24,23,32.91208333,16.14166667,1.322916667,16.21958333,62.6075
2015,ABR,25,0,33.20875,16.08208333,1.3225,16.0125,63.13291667
2015,ABR,25,1,33.44291667,16.01041667,1.322916667,15.73333333,63.39708333
2015,ABR,25,2,33.79041667,15.89958333,1.323333333,15.24333333,63.80208333
2015,ABR,25,3,33.90625,15.7475,1.324166667,15.01458333,64.07041667
2015,ABR,25,4,34.16833333,15.59833333,1.320416667,14.76791667,63.56291667
2015,ABR,25,5,34.17541667,15.54,1.318333333,14.76875,63.16333333
2015,ABR,25,6,34.14583333,15.51958333,1.333333333,14.8125,63.95125
2015,ABR,25,7,34.08666667,15.55791667,1.34625,15.1975,66.00833333
2015,ABR,25,8,33.98458333,15.70708333,1.369166667,15.90708333,69.15291667
2015,ABR,25,9,33.57375,15.84416667,1.384166667,16.50791667,71.75458333
2015,ABR,25,10,33.53125,15.93625,1.391666667,16.73416667,73.07083333
2015,ABR,25,11,33.63375,15.97625,1.395,16.84666667,73.49208333
2015,ABR,25,12,33.67666667,16.0025,1.399166667,16.92708333,73.70666667
2015,ABR,25,13,33.98208333,16.0125,1.39875,16.93375,73.89708333
2015,ABR,25,14,34.22208333,16.02916667,1.4,16.95583333,73.36375
2015,ABR,25,15,34.44708333,16.03541667,1.402083333,16.92333333,72.66291667
2015,ABR,25,16,34.57875,16.03916667,1.405416667,16.995,71.84041667
2015,ABR,25,17,35.13541667,16.04083333,1.40375,16.82791667,71.04916667
2015,ABR,25,18,35.62708333,16.04083333,1.401666667,16.72541667,70.56375
2015,ABR,25,19,36.08958333,16.03333333,1.397083333,16.48,71.45333333
2015,ABR,25,20,36.445,16.03,1.394583333,16.16458333,72.155
2015,ABR,25,21,36.63958333,16.04166667,1.393333333,16.06666667,72.46166667
2015,ABR,25,22,36.74208333,16.05416667,1.394166667,16.0325,72.73666667
2015,ABR,25,23,36.67458333,16.05916667,1.394583333,16.07666667,72.98041667
2015,ABR,26,0,36.80375,16.05916667,1.394166667,16.00791667,72.78041667
2015,ABR,26,1,37.19166667,16.05791667,1.393333333,15.80958333,72.6125
2015,ABR,26,2,37.51708333,16.05875,1.390416667,15.55791667,72.24125
2015,ABR,26,3,37.94708333,16.05875,1.386666667,15.20458333,71.70833333
2015,ABR,26,4,38.52875,16.04416667,1.382083333,14.705,71.08416667
2015,ABR,26,5,39.42125,15.9875,1.37875,14.03291667,70.61
2015,ABR,26,6,40.13958333,15.92041667,1.35375,13.51708333,69.01458333
2015,ABR,26,7,40.51458333,15.81208333,1.334583333,13.00958333,66.40208333
2015,ABR,26,8,41.03041667,15.59958333,1.2925,11.95666667,62.67
2015,ABR,26,9,41.68166667,15.40125,1.266666667,11.01166667,57.57875
2015,ABR,26,10,41.7475,15.27333333,1.257083333,10.72833333,55.26666667
2015,ABR,26,11,41.60208333,15.20291667,1.253333333,10.60458333,54.78583333
2015,ABR,26,12,41.4825,15.155,1.248333333,10.50916667,54.0975
2015,ABR,26,13,41.10458333,15.13208333,1.249583333,10.51041667,53.63
2015,ABR,26,14,40.7625,15.11458333,1.2475,10.50791667,54.16791667
2015,ABR,26,15,40.43041667,15.10958333,1.243333333,10.46041667,53.78125
2015,ABR,26,16,40.32791667,15.10916667,1.235,10.29583333,53.73583333
2015,ABR,26,17,40.08125,15.11708333,1.231666667,10.27041667,53.67041667
2015,ABR,26,18,39.725,15.12958333,1.228333333,10.30208333,53.21041667
2015,ABR,26,19,39.67041667,15.13083333,1.224166667,10.21583333,52.84125
2015,ABR,26,20,39.96958333,15.13125,1.211666667,9.980416667,52.42875
2015,ABR,26,21,40.08541667,15.12291667,1.205416667,9.88,52.08666667
2015,ABR,26,22,40.08833333,15.11666667,1.202083333,9.89,51.19708333
2015,ABR,26,23,40.11458333,15.10375,1.1975,9.878333333,51.08875
2015,ABR,27,0,39.95541667,15.105,1.194583333,9.879583333,52.06583333
2015,ABR,27,1,39.67625,15.0975,1.191666667,9.946666667,52.58791667
2015,ABR,27,2,39.74458333,15.08416667,1.187916667,9.79875,52.4975
2015,ABR,27,3,39.8575,15.06416667,1.18375,9.499583333,52.335
2015,ABR,27,4,39.57791667,15.05541667,1.182083333,9.498333333,51.95541667
2015,ABR,27,5,39.19333333,15.05291667,1.17875,9.555833333,51.82375
2015,ABR,27,6,38.89875,15.05166667,1.179166667,9.62375,51.99416667
2015,ABR,27,7,38.68041667,15.05125,1.183333333,9.645833333,52.45458333
2015,ABR,27,8,38.75958333,15.05583333,1.187916667,9.575833333,52.90625
2015,ABR,27,9,39.00791667,15.05583333,1.19,9.600416667,52.90125
2015,ABR,27,10,39.16166667,15.06333333,1.192916667,9.615833333,53.34875
2015,ABR,27,11,39.18916667,15.06583333,1.192083333,9.59375,53.64625
2015,ABR,27,12,39.02208333,15.06458333,1.193333333,9.615833333,54.22375
2015,ABR,27,13,38.84416667,15.0775,1.1875,9.587083333,54.50958333
2015,ABR,27,14,38.54208333,15.10541667,1.182083333,9.530416667,54.7325
2015,ABR,27,15,38.34625,15.09625,1.177916667,9.495833333,55.45666667
2015,ABR,27,16,38.03333333,15.09375,1.17625,9.502083333,57.18125
2015,ABR,27,17,37.60833333,15.09583333,1.1775,9.56375,58.08083333
2015,ABR,27,18,37.07291667,15.10333333,1.18,9.620416667,58.46791667
2015,ABR,27,19,36.39541667,15.12,1.186666667,9.797083333,58.34291667
2015,ABR,27,20,35.71166667,15.12625,1.195416667,9.992916667,59.20791667
2015,ABR,27,21,35.35,15.12916667,1.197916667,10.01416667,59.64666667
2015,ABR,27,22,35.04458333,15.13166667,1.19875,10.0125,60.08958333
2015,ABR,27,23,34.9825,15.12583333,1.198333333,9.868333333,59.675
2015,ABR,28,0,34.99416667,15.12958333,1.201666667,9.795,58.67875
2015,ABR,28,1,34.70458333,15.13916667,1.203333333,9.960416667,58.48875
2015,ABR,28,2,34.53625,15.15,1.204166667,10.13541667,58.7675
2015,ABR,28,3,34.63375,15.16458333,1.205833333,10.17333333,59.20958333
2015,ABR,28,4,34.56791667,15.16875,1.207916667,10.33375,59.76375
2015,ABR,28,5,34.34125,15.17708333,1.210833333,10.59333333,60.09583333
2015,ABR,28,6,34.06375,15.17375,1.215416667,10.75791667,60.47541667
2015,ABR,28,7,33.96541667,15.18375,1.2175,10.705,60.66583333
2015,ABR,28,8,33.56458333,15.18708333,1.225416667,10.85625,61.23375
2015,ABR,28,9,33.08583333,15.17708333,1.22125,10.83291667,61.60583333
2015,ABR,28,10,32.59291667,15.16416667,1.217083333,10.8525,61.67791667
2015,ABR,28,11,32.29,15.14666667,1.21375,10.82958333,61.2575
2015,ABR,28,12,32.04041667,15.13583333,1.210416667,10.79041667,60.3
2015,ABR,28,13,31.93583333,15.10666667,1.212916667,10.79833333,59.28333333
2015,ABR,28,14,32.13166667,15.08208333,1.218333333,10.91541667,58.04416667
2015,ABR,28,15,32.28583333,15.08625,1.224583333,10.99541667,57.45083333
2015,ABR,28,16,32.49375,15.07708333,1.226666667,11.02666667,55.32625
2015,ABR,28,17,32.91041667,15.06,1.224583333,10.97166667,54.61166667
2015,ABR,28,18,33.03333333,15.03875,1.23125,11.16333333,56.62666667
2015,ABR,28,19,33.02375,15.03291667,1.236666667,11.35541667,57.32875
2015,ABR,28,20,33.0775,15.03333333,1.242916667,11.44791667,55.78291667
2015,ABR,28,21,32.90208333,15.03458333,1.25125,11.75291667,56.12541667
2015,ABR,28,22,32.73375,15.04,1.255416667,11.97583333,56.83291667
2015,ABR,28,23,32.36,15.05625,1.260416667,12.31708333,57.3925
2015,ABR,29,0,31.95458333,15.07,1.260416667,12.65291667,57.84791667
2015,ABR,29,1,31.80708333,15.07458333,1.264583333,12.85375,57.23708333
2015,ABR,29,2,31.33208333,15.09208333,1.26875,13.18625,57.27125
2015,ABR,29,3,31.03166667,15.15833333,1.27,13.39041667,57.17458333
2015,ABR,29,4,31.19291667,15.21125,1.27,13.21416667,56.71125
2015,ABR,29,5,31.33791667,15.2825,1.269166667,13.16625,56.09458333
2015,ABR,29,6,31.68916667,15.34416667,1.269166667,12.98958333,55.435
2015,ABR,29,7,32.07125,15.3675,1.264583333,12.87708333,55.16791667
2015,ABR,29,8,32.28083333,15.3725,1.257083333,12.78125,54.43041667
2015,ABR,29,9,31.96791667,15.38458333,1.273333333,13.11958333,54.48916667
2015,ABR,29,10,31.40833333,15.39708333,1.29125,13.54958333,55.11041667
2015,ABR,29,11,30.83083333,15.41875,1.30875,13.88083333,55.92458333
2015,ABR,29,12,30.29125,15.44541667,1.325833333,14.20375,56.65125
2015,ABR,29,13,29.96916667,15.49458333,1.33,14.4025,57.80416667
2015,ABR,29,14,30.02958333,15.5325,1.32875,14.48625,58.065
2015,ABR,29,15,30.41041667,15.56125,1.326666667,14.58708333,57.77
2015,ABR,29,16,30.55916667,15.58541667,1.331666667,14.82166667,58.94708333
2015,ABR,29,17,30.36791667,15.61041667,1.337083333,15.07583333,60.11666667
2015,ABR,29,18,30.46833333,15.62166667,1.330416667,14.92791667,58.9975
2015,ABR,29,19,30.53666667,15.62333333,1.322916667,14.68625,57.74583333
2015,ABR,29,20,30.2725,15.63833333,1.32625,14.7975,56.61916667
2015,ABR,29,21,30.14291667,15.75208333,1.322916667,14.68125,55.11166667
2015,ABR,29,22,29.9225,15.96916667,1.328333333,14.70291667,53.52541667
2015,ABR,29,23,29.58458333,16.09541667,1.331666667,14.8625,52.14625
2015,ABR,30,0,29.21875,16.15666667,1.332916667,15.0175,50.81208333
2015,ABR,30,1,28.93375,16.2075,1.33125,15.05833333,50.06833333
2015,ABR,30,2,28.84125,16.22375,1.329166667,14.97916667,49.55875
2015,ABR,30,3,28.405,16.18916667,1.329166667,15.20291667,48.98375
2015,ABR,30,4,27.72958333,16.16083333,1.33125,15.64625,48.61166667
2015,ABR,30,5,27.26458333,16.10416667,1.333333333,15.74541667,48.61791667
2015,ABR,30,6,26.76291667,16.06583333,1.35875,15.97458333,48.635
2015,ABR,30,7,26.31541667,16.0625,1.40625,16.23833333,48.60458333
2015,ABR,30,8,25.90541667,16.0775,1.447083333,16.69375,49.18375
2015,ABR,30,9,25.68041667,16.08166667,1.459583333,16.86708333,50.895
2015,ABR,30,10,26.00333333,16.10416667,1.45625,16.7675,50.81666667
2015,ABR,30,11,26.27458333,16.17041667,1.450416667,16.99666667,50.56833333
2015,ABR,30,12,26.88916667,16.20083333,1.437083333,16.84125,50.31375
2015,ABR,30,13,27.26083333,16.19083333,1.43375,16.64875,49.61875
2015,ABR,30,14,27.20208333,16.1675,1.4325,16.50541667,49.19541667
2015,ABR,30,15,27.03791667,16.14416667,1.428333333,16.36791667,48.80166667
