DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,DIC,15,21,31.82875,21.94291667,1.070833333,32.7525,84.94166667
2015,DIC,15,22,32.30583333,21.83375,1.026666667,31.74708333,83.3225
2015,DIC,15,23,32.88333333,21.52916667,0.962083333,30.57583333,81.28541667
2015,DIC,16,0,33.22916667,21.34208333,0.923333333,29.87291667,78.33625
2015,DIC,16,1,33.44666667,21.25291667,0.889166667,29.24291667,75.65916667
2015,DIC,16,2,33.8,21.265,0.868333333,28.49083333,73.94
2015,DIC,16,3,34.00291667,21.30958333,0.851666667,27.7175,73.43208333
2015,DIC,16,4,34.01291667,21.39125,0.8425,27.32791667,73.00708333
2015,DIC,16,5,34.01166667,21.49291667,0.83125,27.09958333,71.73875
2015,DIC,16,6,34.02041667,21.5475,0.825,26.8625,69.99708333
2015,DIC,16,7,34.05083333,21.58,0.817916667,26.57541667,68.6075
2015,DIC,16,8,34.1025,21.55458333,0.8,26.28041667,67.675
2015,DIC,16,9,34.1625,21.64625,0.788333333,25.91291667,65.17791667
2015,DIC,16,10,34.39083333,22.16083333,0.779583333,25.42666667,62.14458333
2015,DIC,16,11,34.47416667,21.85583333,0.769583333,24.46458333,60.87708333
2015,DIC,16,12,34.30708333,21.46625,0.7725,24.2025,59.69
2015,DIC,16,13,34.20083333,21.19958333,0.77,24.03041667,59.445
2015,DIC,16,14,33.87291667,20.96,0.768333333,23.91916667,59.17458333
2015,DIC,16,15,33.40041667,20.7425,0.767083333,23.89333333,59.24166667
2015,DIC,16,16,33.27916667,20.59916667,0.766666667,23.8675,58.935
2015,DIC,16,17,33.06875,20.46458333,0.766666667,23.87583333,58.49291667
2015,DIC,16,18,32.53208333,20.34583333,0.77,24.09,57.27708333
2015,DIC,16,19,31.6675,20.2775,0.795,25.24166667,57.71083333
2015,DIC,16,20,31.1875,20.24458333,0.808333333,25.98625,59.0275
2015,DIC,16,21,30.98833333,20.21625,0.814583333,26.15125,60.53958333
2015,DIC,16,22,30.7075,20.27333333,0.8225,26.40333333,60.88625
2015,DIC,16,23,30.22541667,20.3675,0.83625,26.87916667,61.85666667
2015,DIC,17,0,29.90625,20.38916667,0.845833333,27.15416667,63.29833333
2015,DIC,17,1,29.69708333,20.31666667,0.862083333,27.33,64.145
2015,DIC,17,2,29.35041667,20.1325,0.8775,27.79708333,64.84458333
2015,DIC,17,3,29.1525,19.96458333,0.887083333,28.17666667,65.58208333
2015,DIC,17,4,29.15041667,19.72208333,0.89375,28.22833333,66.62583333
2015,DIC,17,5,29.15541667,19.59666667,0.903333333,28.19541667,68.22375
2015,DIC,17,6,29.15833333,19.62458333,0.909166667,28.16291667,69.595
2015,DIC,17,7,29.14791667,19.67708333,0.933333333,28.375,70.75791667
2015,DIC,17,8,29.08666667,19.86125,0.94875,28.43125,72.3125
2015,DIC,17,9,29.02791667,20.02,0.959166667,28.58666667,73.56583333
2015,DIC,17,10,29.05958333,19.40875,0.962916667,28.685,76.55583333
2015,DIC,17,11,29.19333333,18.37291667,0.9725,28.87333333,78.2075
2015,DIC,17,12,29.34416667,18.12583333,0.977916667,29.11958333,79.065
2015,DIC,17,13,29.39958333,18.31208333,0.982916667,29.34333333,80.1725
2015,DIC,17,14,29.30416667,18.56,0.985,29.32083333,81.19291667
2015,DIC,17,15,29.32416667,18.78833333,0.988333333,29.38458333,80.99416667
2015,DIC,17,16,29.29666667,18.92041667,0.98875,29.38708333,81.40875
2015,DIC,17,17,29.50833333,19.1375,0.989166667,29.405,81.22208333
2015,DIC,17,18,29.68708333,19.3375,0.9875,29.39541667,81.39708333
2015,DIC,17,19,30.31583333,19.42458333,0.967083333,28.74541667,81.18583333
2015,DIC,17,20,30.24125,19.48083333,0.98,29.08708333,80.15
2015,DIC,17,21,29.89875,19.62,1.014583333,30.04666667,80.82875
2015,DIC,17,22,29.725,19.80458333,1.055,30.8325,84.09583333
2015,DIC,17,23,29.62583333,20.06333333,1.096666667,31.55791667,86.81458333
2015,DIC,18,0,29.59875,20.3125,1.130833333,32.19416667,89.38833333
2015,DIC,18,1,29.59291667,20.51916667,1.157916667,32.66041667,91.57708333
2015,DIC,18,2,29.58875,20.72166667,1.1575,33.09,93.68375
2015,DIC,18,3,29.655,20.81375,1.149583333,33.23666667,94.44041667
2015,DIC,18,4,29.92291667,20.995,1.139166667,33.12458333,93.45416667
2015,DIC,18,5,30.59541667,20.98375,1.123333333,32.51791667,92.68708333
2015,DIC,18,6,31.60333333,20.84333333,1.10375,31.60833333,91.42458333
2015,DIC,18,7,32.41833333,21.12333333,1.057916667,30.81416667,90.09208333
2015,DIC,18,8,33.0875,24.52166667,1.01,30.4725,88.055
2015,DIC,18,9,33.78208333,26.1575,0.959583333,29.78583333,86.78708333
2015,DIC,18,10,34.1775,27.18333333,0.936666667,29.01208333,81.95875
2015,DIC,18,11,34.12291667,27.62833333,0.926666667,28.4675,80.23708333
2015,DIC,18,12,33.85125,27.65583333,0.92125,27.9575,82.04583333
2015,DIC,18,13,33.51833333,27.99416667,0.924166667,27.97291667,84.08958333
2015,DIC,18,14,33.31083333,28.32958333,0.93125,28.33458333,85.59666667
2015,DIC,18,15,32.94791667,28.39875,0.939166667,28.68,88.34
2015,DIC,18,16,32.50958333,28.49041667,0.95125,29.11708333,92.45375
2015,DIC,18,17,31.8375,28.6075,0.971666667,29.76,96.41541667
2015,DIC,18,18,31.39625,28.71208333,0.985416667,29.9475,102.26875
2015,DIC,18,19,31.49041667,28.87,0.992916667,29.57375,105.4591667
2015,DIC,18,20,32.33625,28.98625,0.969583333,28.25625,106.9641667
2015,DIC,18,21,33.23625,29.42875,0.924583333,26.84083333,105.62875
2015,DIC,18,22,34.13083333,29.965,0.87375,25.55291667,102.92875
2015,DIC,18,23,34.84541667,31.29625,0.816666667,24.48291667,99.79458333
2015,DIC,19,0,35.63083333,32.65708333,0.768333333,23.37958333,96.2975
2015,DIC,19,1,36.51583333,33.57958333,0.721666667,22.25416667,93.2275
2015,DIC,19,2,37.30125,34.66958333,0.703333333,21.2425,90.33291667
2015,DIC,19,3,38.11083333,35.58791667,0.694583333,20.41833333,87.76166667
2015,DIC,19,4,38.76208333,35.95916667,0.689583333,19.79583333,86.77875
2015,DIC,19,5,38.78333333,36.11291667,0.687916667,19.84708333,85.8275
2015,DIC,19,6,38.57125,36.21708333,0.6875,19.97708333,85.02708333
2015,DIC,19,7,38.4775,35.895,0.68875,19.87625,84.22416667
2015,DIC,19,8,38.54291667,32.32125,0.663333333,19.4875,83.40166667
2015,DIC,19,9,38.65083333,30.45916667,0.661666667,19.1275,79.78041667
2015,DIC,19,10,38.68791667,29.23375,0.6625,18.86375,78.89333333
2015,DIC,19,11,38.575,28.58,0.665416667,18.75875,77.94791667
2015,DIC,19,12,38.48875,28.37375,0.67,18.82041667,74.90833333
2015,DIC,19,13,38.5,27.90291667,0.674166667,18.84041667,72.23958333
2015,DIC,19,14,38.55083333,27.43416667,0.680833333,18.91958333,71.06208333
2015,DIC,19,15,38.65166667,27.60166667,0.687916667,19.05208333,69.90958333
2015,DIC,19,16,38.84375,27.64666667,0.694583333,19.22666667,67.31166667
2015,DIC,19,17,39.00291667,27.2575,0.699166667,19.48083333,64.54708333
2015,DIC,19,18,39.3225,26.88833333,0.705,19.72541667,60.80166667
2015,DIC,19,19,39.36,26.73416667,0.721666667,20.2675,59.18541667
2015,DIC,19,20,39.23375,26.4125,0.739583333,20.95166667,58.86333333
2015,DIC,19,21,38.88208333,25.63041667,0.75625,21.63083333,60.41291667
2015,DIC,19,22,38.51291667,24.67458333,0.768333333,22.1,61.68666667
2015,DIC,19,23,38.35583333,22.99,0.778333333,22.0975,62.59666667
2015,DIC,20,0,38.19041667,21.45541667,0.78375,22.01416667,63.53333333
2015,DIC,20,1,37.97625,20.35291667,0.786666667,22.005,64.2775
2015,DIC,20,2,37.80916667,19.1525,0.790833333,21.9175,64.37583333
2015,DIC,20,3,37.21708333,18.58666667,0.797083333,22.31125,64.6925
2015,DIC,20,4,36.38041667,18.41333333,0.806666667,23.04416667,65.3525
2015,DIC,20,5,36.08958333,18.225,0.81125,23.06291667,65.87333333
2015,DIC,20,6,35.73791667,18.11208333,0.813333333,23.13291667,66.25041667
2015,DIC,20,7,35.43541667,17.96,0.812916667,23.16958333,66.39541667
2015,DIC,20,8,35.01,17.8225,0.812916667,23.13916667,66.22708333
2015,DIC,20,9,34.57041667,17.71166667,0.815833333,23.22,66.00458333
2015,DIC,20,10,34.21125,17.6475,0.820833333,23.33458333,65.74583333
2015,DIC,20,11,34.08583333,17.53416667,0.825,23.44166667,65.225
2015,DIC,20,12,34.1925,17.48291667,0.8275,23.7075,65.16708333
2015,DIC,20,13,34.61125,17.43958333,0.82875,23.84875,65.15833333
2015,DIC,20,14,35.23625,18.99208333,0.829583333,24,65.37916667
2015,DIC,20,15,35.66875,21.30333333,0.83,24.01083333,65.50041667
2015,DIC,20,16,35.82375,21.2425,0.823333333,23.90625,65.06833333
2015,DIC,20,17,36.14625,21.40541667,0.81625,23.58708333,63.73958333
2015,DIC,20,18,36.65708333,21.52666667,0.80125,22.98291667,61.92208333
2015,DIC,20,19,36.15458333,21.46958333,0.848333333,23.88291667,59.93166667
2015,DIC,20,20,35.39833333,21.61333333,0.919583333,25.12625,61.27416667
2015,DIC,20,21,34.82041667,21.70958333,0.95125,26.34208333,64.3025
2015,DIC,20,22,34.27,21.9025,0.98625,27.7975,64.71541667
2015,DIC,20,23,33.72333333,22.13958333,1.059583333,29.46333333,65.9825
2015,DIC,21,0,33.10208333,22.17333333,1.131666667,31.05,69.99291667
2015,DIC,21,1,32.43208333,22.14833333,1.204166667,32.55916667,74.91416667
2015,DIC,21,2,31.82833333,21.99416667,1.28125,34.05125,80.31583333
2015,DIC,21,3,31.53416667,21.52,1.357083333,35.205,86.18958333
2015,DIC,21,4,31.43916667,21.3175,1.40375,35.96333333,91.19041667
2015,DIC,21,5,31.025,21.24833333,1.427083333,37.34,94.89916667
2015,DIC,21,6,30.5675,21.03291667,1.445,38.61,98.33416667
2015,DIC,21,7,30.13041667,21.00041667,1.475833333,39.85,101.0445833
2015,DIC,21,8,29.81833333,20.95875,1.518333333,41.11583333,104.1404167
2015,DIC,21,9,29.51458333,20.7925,1.5575,42.53916667,109.2454167
2015,DIC,21,10,29.25791667,20.67541667,1.58375,44.10625,115.6870833
2015,DIC,21,11,29.19208333,20.61166667,1.604166667,45.46916667,120.7183333
2015,DIC,21,12,29.53125,20.64333333,1.609166667,46.0475,124.7020833
2015,DIC,21,13,30.20291667,20.61416667,1.609583333,46.16708333,126.7941667
2015,DIC,21,14,30.53416667,18.91458333,1.599583333,45.88916667,127.5504167
2015,DIC,21,15,31.31,16.23083333,1.589166667,45.67958333,127.2441667
2015,DIC,21,16,32.55875,16.09375,1.5875,45.57166667,127.3533333
2015,DIC,21,17,33.5675,16.06291667,1.580833333,45.37291667,128.5583333
2015,DIC,21,18,33.31083333,16.065,1.605833333,46.60791667,129.4854167
2015,DIC,21,19,33.035,16.11708333,1.59875,47.52666667,131.4808333
2015,DIC,21,20,33.11708333,16.19458333,1.567916667,48.07958333,131.9795833
2015,DIC,21,21,34.00625,16.48916667,1.529166667,46.50833333,129.6504167
2015,DIC,21,22,34.70916667,17.01958333,1.485416667,44.98791667,127.9370833
2015,DIC,21,23,35.24166667,17.09541667,1.406666667,43.57416667,125.5733333
2015,DIC,22,0,36.06833333,16.96,1.329583333,41.96791667,121.5870833
2015,DIC,22,1,36.77083333,17.77125,1.252916667,40.73166667,116.2120833
2015,DIC,22,2,37.43708333,17.84166667,1.171666667,39.41208333,110.825
2015,DIC,22,3,37.78041667,17.625,1.089166667,38.38541667,104.8504167
2015,DIC,22,4,37.84291667,17.32833333,1.033333333,37.87583333,99.19541667
2015,DIC,22,5,37.8675,17.11416667,1.009583333,37.30125,94.94416667
2015,DIC,22,6,37.87791667,17.09625,0.994583333,36.8475,91.94541667
2015,DIC,22,7,37.87333333,16.9425,0.97125,36.50708333,89.915
2015,DIC,22,8,37.88958333,16.87625,0.938333333,35.99666667,87.99583333
2015,DIC,22,9,37.92416667,17.04916667,0.919166667,35.50291667,85.12458333
2015,DIC,22,10,38.26083333,17.20416667,0.89125,34.48708333,81.69666667
2015,DIC,22,11,38.92041667,17.51833333,0.858333333,33.06916667,77.56708333
2015,DIC,22,12,39.03708333,17.39958333,0.83875,32.26208333,72.8725
2015,DIC,22,13,38.82208333,17.44208333,0.82625,31.90416667,70.56416667
2015,DIC,22,14,38.7675,17.61583333,0.8225,31.73875,69.06
2015,DIC,22,15,38.09416667,17.74416667,0.81875,31.55708333,68.22541667
2015,DIC,22,16,37.13208333,17.8675,0.8125,31.34833333,67.94875
2015,DIC,22,17,36.0525,18.03375,0.803333333,31.10875,68.52166667
2015,DIC,22,18,35.80166667,18.18625,0.772083333,29.76416667,68.69708333
2015,DIC,22,19,36.4375,18.34041667,0.716666667,27.53208333,67.59875
2015,DIC,22,20,36.99458333,18.42208333,0.660416667,25.43333333,64.61625
2015,DIC,22,21,36.74458333,18.36,0.654166667,25.28958333,61.24333333
2015,DIC,22,22,36.605,17.98541667,0.6525,25.02333333,59.06708333
2015,DIC,22,23,36.415,17.83458333,0.654166667,24.94625,57.83458333
2015,DIC,23,0,35.88625,17.88666667,0.66125,25.3375,55.78333333
2015,DIC,23,1,35.32583333,17.10625,0.6725,25.76333333,54.945
2015,DIC,23,2,34.67625,17.26416667,0.689166667,26.28583333,54.39916667
2015,DIC,23,3,34.33291667,17.52708333,0.696666667,26.60041667,54.42958333
2015,DIC,23,4,34.28125,17.71083333,0.700833333,26.55291667,54.685
2015,DIC,23,5,34.2825,17.96333333,0.705,26.42666667,54.36791667
2015,DIC,23,6,34.27791667,18.21208333,0.712916667,26.25041667,54.52916667
2015,DIC,23,7,34.2875,18.47291667,0.734166667,25.92166667,54.49166667
2015,DIC,23,8,34.27375,18.545,0.8,25.92916667,54.01083333
2015,DIC,23,9,34.12666667,18.53083333,0.846666667,25.95208333,53.12875
2015,DIC,23,10,33.55916667,18.55625,0.874583333,26.30083333,51.20083333
2015,DIC,23,11,32.83583333,18.435,0.89,26.91583333,50.925
2015,DIC,23,12,32.43041667,18.60291667,0.895,26.85083333,51.22125
2015,DIC,23,13,31.78583333,18.65791667,0.89625,26.75666667,50.30333333
2015,DIC,23,14,31.1125,18.67375,0.89625,26.71916667,49.38958333
2015,DIC,23,15,30.69875,18.70708333,0.894583333,26.62458333,48.41
2015,DIC,23,16,30.11041667,18.63625,0.890833333,26.48666667,46.54
2015,DIC,23,17,29.61791667,18.55041667,0.8925,26.48625,44.10125
2015,DIC,23,18,29.18666667,18.43333333,0.900833333,26.78375,42.41583333
2015,DIC,23,19,29.11625,18.28125,0.895416667,26.74875,41.14083333
2015,DIC,23,20,29.12666667,17.96708333,0.893333333,26.59625,40.36916667
2015,DIC,23,21,28.8575,17.64666667,0.898333333,26.9,40.71708333
2015,DIC,23,22,28.31708333,17.54,0.957083333,27.57416667,41.97375
2015,DIC,23,23,27.96875,17.53916667,1.034583333,28.01791667,45.43041667
2015,DIC,24,0,27.66666667,17.58625,1.073333333,28.31666667,50.8675
2015,DIC,24,1,27.52625,17.71375,1.114583333,28.27083333,53.29375
2015,DIC,24,2,27.495,17.69875,1.132083333,28.19791667,56.27208333
2015,DIC,24,3,27.495,17.67,1.150833333,27.90333333,58.1625
2015,DIC,24,4,27.4925,17.67208333,1.176666667,27.67291667,59.17375
2015,DIC,24,5,27.47875,17.71625,1.181666667,27.4125,60.59791667
2015,DIC,24,6,27.48791667,17.70125,1.180833333,27.22916667,60.23625
2015,DIC,24,7,27.48416667,17.7675,1.180416667,27.18958333,60.30416667
2015,DIC,24,8,27.48416667,18.00083333,1.15875,27.04416667,61.38291667
2015,DIC,24,9,27.52208333,18.23666667,1.14375,27.00833333,64.37458333
2015,DIC,24,10,27.72083333,18.72291667,1.14125,27.17041667,68.98958333
2015,DIC,24,11,28.13708333,19.23666667,1.13875,27.09125,71.4975
2015,DIC,24,12,28.40583333,19.43416667,1.14125,27.36375,72.2625
2015,DIC,24,13,28.69125,19.56458333,1.142083333,27.45666667,73.0025
2015,DIC,24,14,29.04958333,19.72416667,1.141666667,27.48416667,73.84458333
2015,DIC,24,15,29.19,19.79666667,1.144583333,27.43666667,73.3225
2015,DIC,24,16,29.47666667,19.92791667,1.149583333,27.37125,75.34956522
2015,DIC,24,17,29.85458333,20.0775,1.162083333,27.38875,75.97956522
2015,DIC,24,18,30.62083333,20.24916667,1.155,26.87625,76.14043478
2015,DIC,24,19,30.23125,20.45958333,1.224166667,27.57541667,76.25913043
2015,DIC,24,20,29.59041667,20.90333333,1.302916667,28.43583333,81.88913043
2015,DIC,24,21,29.22333333,21.36583333,1.361666667,28.90666667,87.28304348
2015,DIC,24,22,29.205,21.67833333,1.390833333,29.02166667,91.44869565
2015,DIC,24,23,29.23,22.06708333,1.3925,28.955,94.71391304
2015,DIC,25,0,29.24708333,22.52333333,1.4325,28.98541667,97.91434783
2015,DIC,25,1,29.26333333,22.87125,1.45,29.06916667,106.1795652
2015,DIC,25,2,29.31541667,23.48916667,1.54125,29.21666667,115.0073913
2015,DIC,25,3,29.34333333,24.06083333,1.592916667,29.76208333,135.5821739
2015,DIC,25,4,29.385,24.48625,1.628333333,30.08583333,144.7908696
2015,DIC,25,5,29.445,24.80833333,1.6625,29.96416667,153.4073913
2015,DIC,25,6,29.5125,25.06833333,1.6925,29.94333333,160.4095652
2015,DIC,25,7,29.57333333,25.2325,1.720833333,29.93791667,164.7804348
2015,DIC,25,8,29.60541667,25.31291667,1.69625,29.63916667,170.2404348
2015,DIC,25,9,29.67166667,25.3225,1.665416667,29.25375,170.4478261
2015,DIC,25,10,29.90125,24.96791667,1.650833333,28.5625,169.1721739
2015,DIC,25,11,30.33875,24.69833333,1.64875,28.15708333,169.1521739
2015,DIC,25,12,30.96916667,25.13208333,1.649166667,27.90583333,170.5256522
2015,DIC,25,13,31.59458333,25.605,1.652083333,27.8525,171.6269565
2015,DIC,25,14,32.23833333,26.05583333,1.6575,27.86458333,172.403913
2015,DIC,25,15,32.93625,26.33833333,1.6575,27.93875,174.4456522
2015,DIC,25,16,33.21208333,26.48041667,1.660416667,28.16666667,169.5808333
2015,DIC,25,17,33.82666667,26.59875,1.650833333,28.06791667,170.01375
2015,DIC,25,18,34.71833333,26.92833333,1.655,28.21,170.1945833
2015,DIC,25,19,35.68125,27.22333333,1.613333333,28.20833333,171.1970833
2015,DIC,25,20,35.68916667,27.59166667,1.662083333,29.06083333,168.5245833
2015,DIC,25,21,35.72708333,27.88625,1.710833333,29.92458333,172.0470833
2015,DIC,25,22,36.2675,27.90416667,1.644166667,29.85125,175.6320833
2015,DIC,25,23,36.74208333,27.8225,1.57875,29.60916667,172.5345833
2015,DIC,26,0,37.22791667,27.61333333,1.501666667,29.14875,166.745
2015,DIC,26,1,37.56041667,27.40125,1.4425,28.81,158.2425
2015,DIC,26,2,37.50708333,26.94208333,1.339166667,28.75416667,148.2795833
2015,DIC,26,3,37.4875,26.6125,1.275833333,28.32125,128.415
2015,DIC,26,4,37.48958333,26.39041667,1.219166667,27.96791667,119.8495833
2015,DIC,26,5,37.4325,26.25416667,1.185416667,28.14291667,111.10125
2015,DIC,26,6,37.36125,26.15333333,1.154583333,28.28416667,105.6779167
2015,DIC,26,7,37.31583333,26.11125,1.1175,28.34208333,102.4316667
2015,DIC,26,8,37.28458333,26.12875,1.13625,28.61833333,98.51041667
2015,DIC,26,9,37.30416667,26.19625,1.140833333,28.77458333,98.34916667
2015,DIC,26,10,37.34791667,26.19125,1.138333333,28.74833333,97.63333333
2015,DIC,26,11,37.05666667,25.87083333,1.128333333,28.41208333,95.51125
2015,DIC,26,12,36.40375,25.30416667,1.12125,28.13958333,93.1775
2015,DIC,26,13,35.67166667,24.69791667,1.115,27.91458333,91.5825
2015,DIC,26,14,34.58708333,24.19,1.110416667,27.73083333,90.27291667
2015,DIC,26,15,33.65875,23.8475,1.10875,27.59583333,88.845
2015,DIC,26,16,32.97708333,23.68041667,1.110833333,27.56875,88.01666667
2015,DIC,26,17,31.99833333,23.53291667,1.1075,27.41791667,88.04916667
2015,DIC,26,18,30.64125,23.19375,1.1025,27.23875,88.65291667
2015,DIC,26,19,30.41291667,22.80208333,1.065,25.78625,87.71458333
2015,DIC,26,20,31.15333333,22.29166667,0.932083333,23.50666667,84.11583333
2015,DIC,26,21,31.74666667,21.84708333,0.81125,21.52875,74.29166667
2015,DIC,26,22,31.74458333,21.66541667,0.790833333,20.58958333,65.6175
2015,DIC,26,23,31.80791667,21.54875,0.772083333,19.9175,62.71083333
2015,DIC,27,0,31.75291667,21.4575,0.766666667,19.55541667,60.6825
2015,DIC,27,1,31.695,21.28916667,0.759166667,19.26166667,59.37583333
2015,DIC,27,2,32.14166667,20.99791667,0.74,18.53458333,58.03208333
2015,DIC,27,3,32.73541667,20.66916667,0.72625,17.68083333,56.03666667
2015,DIC,27,4,33.21041667,20.39666667,0.717916667,16.93458333,54.33875
2015,DIC,27,5,33.60583333,20.07708333,0.705833333,16.26916667,53.26791667
2015,DIC,27,6,33.86666667,19.79875,0.7,15.72958333,51.39625
2015,DIC,27,7,33.85375,19.4075,0.694166667,15.34916667,49.8175
2015,DIC,27,8,33.86208333,19.00958333,0.682916667,14.94875,47.52916667
2015,DIC,27,9,33.97333333,18.62333333,0.677916667,14.47958333,44.26208333
2015,DIC,27,10,34.23041667,18.12208333,0.664583333,13.89958333,41.0975
2015,DIC,27,11,34.03333333,17.72083333,0.665416667,13.78,39.1125
2015,DIC,27,12,33.68333333,17.26916667,0.665416667,13.72208333,38.20541667
2015,DIC,27,13,33.20625,16.94791667,0.6675,13.70541667,37.71416667
2015,DIC,27,14,32.98166667,16.80083333,0.665,13.67583333,37.9625
2015,DIC,27,15,32.89,16.6775,0.661666667,13.61125,38.79208333
2015,DIC,27,16,32.89583333,16.55375,0.65,13.30208333,39.62125
2015,DIC,27,17,33.00583333,16.42791667,0.644583333,13.20541667,40.98208333
2015,DIC,27,18,33.03208333,16.33875,0.64,13.0975,41.92833333
2015,DIC,27,19,32.94416667,16.295,0.6375,13.12791667,42.67666667
2015,DIC,27,20,32.86416667,16.165,0.63125,13.14541667,42.63
2015,DIC,27,21,32.695,16.11791667,0.637083333,13.255,42.84875
2015,DIC,27,22,32.62166667,15.9625,0.637916667,13.29083333,43.47375
2015,DIC,27,23,32.20083333,15.72916667,0.65125,13.65375,44.01333333
2015,DIC,28,0,31.7575,15.71791667,0.675416667,13.97833333,44.3925
2015,DIC,28,1,31.4675,15.78791667,0.720416667,14.1525,45.58958333
2015,DIC,28,2,31.03,15.9625,0.771666667,14.40041667,47.58833333
2015,DIC,28,3,30.42583333,16.1275,0.790833333,14.82,49.76
2015,DIC,28,4,29.90708333,16.15875,0.800416667,15.17333333,50.51708333
2015,DIC,28,5,29.50708333,16.37,0.806666667,15.37833333,51.04791667
2015,DIC,28,6,29.24125,16.56166667,0.808333333,15.46708333,51.39833333
2015,DIC,28,7,29.2375,16.8375,0.800416667,15.41458333,51.67583333
2015,DIC,28,8,29.2275,17.06166667,0.79875,15.38791667,52.38583333
2015,DIC,28,9,29.04,17.175,0.81125,15.38041667,52.85666667
2015,DIC,28,10,28.51958333,17.57416667,0.835833333,16.08833333,56.68625
2015,DIC,28,11,28.01458333,18.09833333,0.852083333,16.9875,62.71208333
2015,DIC,28,12,27.735,18.43958333,0.865,17.63541667,65.48083333
2015,DIC,28,13,27.98208333,18.54625,0.866666667,17.78416667,67.21375
2015,DIC,28,14,28.37291667,18.58416667,0.86625,17.83083333,66.85875
2015,DIC,28,15,28.77083333,18.64916667,0.86625,17.90333333,65.9825
2015,DIC,28,16,29.49458333,18.72958333,0.865833333,17.93541667,64.72541667
2015,DIC,28,17,30.05166667,18.74458333,0.8725,18.24041667,62.4575
2015,DIC,28,18,30.60833333,18.63041667,0.880833333,18.67875,60.96875
2015,DIC,28,19,29.92041667,18.70166667,0.97375,20.52083333,60.75375
2015,DIC,28,20,29.23875,18.79291667,1.095,22.2675,65.06791667
2015,DIC,28,21,28.81708333,18.73833333,1.16125,23.53208333,73.62875
2015,DIC,28,22,28.38416667,18.76416667,1.193333333,24.4725,79.65666667
2015,DIC,28,23,28.4575,18.76041667,1.20375,24.9,82.29333333
2015,DIC,29,0,28.50416667,18.52916667,1.1875,25.26291667,83.90958333
2015,DIC,29,1,28.49416667,18.34125,1.152916667,25.6375,83.99125
2015,DIC,29,2,28.48166667,18.21291667,1.12625,26.03,84.04208333
2015,DIC,29,3,28.47458333,18.14208333,1.1325,26.50041667,84.84916667
2015,DIC,29,4,28.46625,18.24791667,1.134583333,26.91083333,87.48375
2015,DIC,29,5,28.46458333,18.31333333,1.1425,27.32375,88.93208333
2015,DIC,29,6,28.46166667,18.34291667,1.159166667,27.65291667,90.94625
2015,DIC,29,7,28.44833333,18.38,1.176666667,27.93458333,93.33791667
2015,DIC,29,8,28.4375,18.46666667,1.182083333,28.15416667,95.19416667
2015,DIC,29,9,28.3925,18.58125,1.230416667,28.83833333,97.11708333
2015,DIC,29,10,28.23041667,18.53291667,1.2425,29.16375,99.56125
2015,DIC,29,11,28.56666667,18.58958333,1.24,29.12791667,98.82458333
2015,DIC,29,12,29.13791667,18.87333333,1.235833333,29.14916667,98.70875
2015,DIC,29,13,29.205,19.13541667,1.230833333,29.07541667,98.455
2015,DIC,29,14,28.99458333,19.16833333,1.235416667,29.115,98.79833333
2015,DIC,29,15,28.5725,19.14041667,1.237083333,29.07875,99.15041667
2015,DIC,29,16,27.82291667,19.06041667,1.23875,29.07291667,99.60125
2015,DIC,29,17,27.44291667,19.03583333,1.237083333,28.89583333,100.275
2015,DIC,29,18,27.17208333,19.03708333,1.23375,28.62541667,100.51625
2015,DIC,29,19,27.85166667,18.875,1.1475,27.05625,100.3304167
2015,DIC,29,20,28.11041667,18.855,1.039166667,25.91541667,96.82375
2015,DIC,29,21,28.3025,18.96416667,0.98,24.96166667,89.75625
2015,DIC,29,22,28.515,19.00833333,0.952916667,24.31875,84.81541667
2015,DIC,29,23,28.55875,18.93291667,0.93625,23.83291667,82.76583333
2015,DIC,30,0,28.76708333,18.94416667,0.934166667,23.24333333,81.74958333
2015,DIC,30,1,28.78166667,19.0525,0.934583333,22.88833333,80.63416667
2015,DIC,30,2,28.79041667,19.19666667,0.922916667,22.54541667,78.78708333
2015,DIC,30,3,28.805,19.37083333,0.909583333,22.15541667,76.59541667
2015,DIC,30,4,28.81666667,19.44083333,0.909166667,21.79458333,74.59625
2015,DIC,30,5,28.82041667,19.34791667,0.912083333,21.51166667,73.79916667
2015,DIC,30,6,28.82916667,19.35333333,0.914166667,21.27625,72.77166667
2015,DIC,30,7,28.83125,19.2475,0.915,21.1175,71.69833333
2015,DIC,30,8,28.83791667,19.00541667,0.897083333,20.91125,70.31416667
2015,DIC,30,9,28.8625,18.97,0.84625,21,68.93333333
2015,DIC,30,10,28.93708333,19.13333333,0.839583333,21.01625,67.3625
2015,DIC,30,11,28.99458333,19.22166667,0.84375,20.67875,67.00041667
2015,DIC,30,12,28.80625,19.17875,0.847916667,20.42541667,66.59333333
2015,DIC,30,13,28.79291667,19.55666667,0.857083333,20.66416667,66.51958333
2015,DIC,30,14,29.08833333,19.84333333,0.862083333,20.9475,67.05666667
2015,DIC,30,15,29.74625,20.12291667,0.863333333,21.07541667,68.0525
2015,DIC,30,16,30.02416667,20.22666667,0.86875,21.19083333,68.46333333
2015,DIC,30,17,29.94125,20.29625,0.87,21.19791667,67.87958333
