DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,NOV,15,19,34.39083333,24.45458333,0.572916667,12.70041667,38.16083333
2015,NOV,15,20,34.51625,24.27708333,0.576666667,12.91083333,37.9425
2015,NOV,15,21,34.39166667,24.15375,0.587916667,13.25083333,38.38083333
2015,NOV,15,22,34.17583333,23.60791667,0.595416667,13.49666667,39.30875
2015,NOV,15,23,34.14791667,23.14083333,0.597916667,13.53041667,39.8875
2015,NOV,16,0,34.03666667,22.53291667,0.599583333,13.61958333,39.77041667
2015,NOV,16,1,34.05166667,22.1575,0.599166667,13.54375,40.01541667
2015,NOV,16,2,34.12083333,21.77541667,0.59875,13.39958333,39.93
2015,NOV,16,3,34.06875,21.57666667,0.598333333,13.43291667,39.77208333
2015,NOV,16,4,33.61291667,21.22833333,0.6,13.86083333,39.67458333
2015,NOV,16,5,33.22,21.12416667,0.6,14.17625,39.87375
2015,NOV,16,6,32.89541667,21.0975,0.602083333,14.48333333,40.03041667
2015,NOV,16,7,32.45625,21.09916667,0.61125,15.10291667,40.485
2015,NOV,16,8,32.31291667,21.09958333,0.622083333,15.31708333,41.00416667
2015,NOV,16,9,32.10916667,21.09291667,0.6275,15.48958333,41.84916667
2015,NOV,16,10,31.94041667,21.09375,0.632083333,15.6275,42.64875
2015,NOV,16,11,31.88458333,21.10333333,0.635833333,15.83333333,42.89416667
2015,NOV,16,12,32.00916667,21.16791667,0.636666667,16.00375,42.2
2015,NOV,16,13,32.5575,21.1975,0.6325,16.05125,41.56291667
2015,NOV,16,14,33.36291667,21.31791667,0.63,16.01291667,41.21208333
2015,NOV,16,15,34.45916667,21.31208333,0.625416667,15.91458333,40.85333333
2015,NOV,16,16,35.66166667,21.3725,0.616666667,15.67083333,40.7975
2015,NOV,16,17,36.63541667,21.41166667,0.60625,15.2975,40.88666667
2015,NOV,16,18,37.47,21.46958333,0.600416667,15.22666667,40.64
2015,NOV,16,19,37.46125,21.55541667,0.6225,16.27458333,40.87458333
2015,NOV,16,20,36.83041667,21.69541667,0.7125,18.25458333,42.58041667
2015,NOV,16,21,37.44041667,21.65416667,0.7125,18.31458333,47.35833333
2015,NOV,16,22,38.41875,21.64916667,0.705833333,18.0375,48.31
2015,NOV,16,23,39.24583333,21.64583333,0.7,17.7925,47.80916667
2015,NOV,17,0,40.08,21.64375,0.695833333,17.56875,47.65291667
2015,NOV,17,1,40.4875,21.64666667,0.69625,17.72666667,47.48208333
2015,NOV,17,2,40.80541667,21.64875,0.696666667,17.93291667,47.64375
2015,NOV,17,3,41.21208333,21.64666667,0.6975,18.08416667,48.07583333
2015,NOV,17,4,41.97208333,21.6325,0.697083333,17.69666667,48.43583333
2015,NOV,17,5,42.65791667,21.62,0.696666667,17.41083333,48.72958333
2015,NOV,17,6,43.36291667,21.61666667,0.694583333,17.07541667,49.05
2015,NOV,17,7,43.97958333,21.59958333,0.69,16.79416667,48.95583333
2015,NOV,17,8,44.34375,21.56958333,0.694166667,16.88583333,49.09291667
2015,NOV,17,9,44.72625,21.55833333,0.6975,16.995,48.96625
2015,NOV,17,10,45.16875,21.54291667,0.695,16.9975,48.70875
2015,NOV,17,11,45.69041667,21.47916667,0.687083333,16.68625,48.6525
2015,NOV,17,12,45.97875,21.37583333,0.682083333,16.3525,48.36833333
2015,NOV,17,13,45.95125,21.30583333,0.67875,16.11291667,48.33375
2015,NOV,17,14,45.39166667,21.11916667,0.680833333,16.0875,48.88375
2015,NOV,17,15,44.83416667,20.99,0.683333333,16.09166667,49.06708333
2015,NOV,17,16,44.09041667,20.8975,0.684166667,16.10083333,49.92541667
2015,NOV,17,17,43.43833333,20.85291667,0.6875,16.27875,50.39
2015,NOV,17,18,42.7575,20.785,0.692083333,16.44791667,50.81083333
2015,NOV,17,19,43.17791667,20.69541667,0.662083333,15.27666667,50.83541667
2015,NOV,17,20,44.06166667,20.52583333,0.567916667,13.24791667,49.01666667
2015,NOV,17,21,43.88416667,20.46625,0.55875,13.12958333,44.11791667
2015,NOV,17,22,43.05083333,20.45083333,0.564583333,13.7125,42.86708333
2015,NOV,17,23,42.37833333,20.44791667,0.57375,14.385,43.84333333
2015,NOV,18,0,41.4125,20.44916667,0.58125,15.40708333,45.04
2015,NOV,18,1,40.485,20.45,0.589583333,16.48083333,45.87125
2015,NOV,18,2,39.47458333,20.47333333,0.600833333,17.56625,47.02291667
2015,NOV,18,3,38.36791667,20.49625,0.61125,18.64333333,48.53375
2015,NOV,18,4,37.34416667,20.52166667,0.620833333,19.64958333,50.23791667
2015,NOV,18,5,36.32708333,20.58166667,0.63125,20.8175,51.7
2015,NOV,18,6,35.45083333,20.64875,0.64375,21.89583333,53.38125
2015,NOV,18,7,34.83833333,20.72541667,0.67125,22.57291667,55.79625
2015,NOV,18,8,34.42625,20.80333333,0.69875,22.82916667,58.44208333
2015,NOV,18,9,34.03833333,20.845,0.713333333,23.46416667,61.86958333
2015,NOV,18,10,33.59041667,20.92458333,0.73375,24.36041667,65.42791667
2015,NOV,18,11,33.47875,20.94416667,0.74625,24.88166667,67.85625
2015,NOV,18,12,33.86,20.98875,0.75,25.15458333,69.16791667
2015,NOV,18,13,34.35625,21.03,0.755833333,25.52208333,69.30333333
2015,NOV,18,14,34.81416667,21.04833333,0.755833333,25.65791667,68.71208333
2015,NOV,18,15,35.07916667,21.06416667,0.756666667,25.84708333,68.31333333
2015,NOV,18,16,35.56541667,21.07541667,0.762916667,26.18416667,67.60333333
2015,NOV,18,17,36.30708333,21.06666667,0.76125,26.22,67.22375
2015,NOV,18,18,36.76333333,21.08916667,0.762083333,26.56,66.60083333
2015,NOV,18,19,36.04375,21.11583333,0.78,28.25958333,67.22125
2015,NOV,18,20,35.67375,21.16583333,0.804166667,29.88166667,71.86875
2015,NOV,18,21,35.07666667,21.21958333,0.829583333,31.4025,76.61875
2015,NOV,18,22,34.88583333,21.22916667,0.835833333,32.13583333,81.12333333
2015,NOV,18,23,34.31916667,21.25625,0.859166667,33.06541667,83.14
2015,NOV,19,0,34.07166667,21.2875,0.88125,33.48958333,85.60791667
2015,NOV,19,1,34.22208333,21.29458333,0.882916667,33.28708333,88.095
2015,NOV,19,2,34.22583333,21.33791667,0.892083333,33.79166667,89.14291667
2015,NOV,19,3,34.2125,21.65041667,0.897083333,34.255,91.28375
2015,NOV,19,4,34.37625,21.81208333,0.894166667,34.53958333,92.7925
2015,NOV,19,5,34.49958333,21.84,0.88875,34.46541667,92.94583333
2015,NOV,19,6,34.54583333,21.82083333,0.881666667,34.235,92.26166667
2015,NOV,19,7,34.53791667,21.7975,0.870833333,34.17208333,90.94583333
2015,NOV,19,8,34.52583333,21.78916667,0.855416667,34.24583333,90.02375
2015,NOV,19,9,34.54541667,21.81125,0.845,33.845,88.57416667
2015,NOV,19,10,34.63291667,21.77791667,0.835833333,33.17875,86.99166667
2015,NOV,19,11,34.36833333,21.80041667,0.833333333,32.95958333,86.11083333
2015,NOV,19,12,33.6675,21.83583333,0.843333333,33.10708333,86.10208333
2015,NOV,19,13,32.905,21.89666667,0.851666667,33.21416667,87.0075
2015,NOV,19,14,32.71375,22.03125,0.862083333,33.51708333,88.25916667
2015,NOV,19,15,32.57708333,22.16,0.87,33.75375,90.20958333
2015,NOV,19,16,32.405,22.25375,0.873333333,33.9075,91.58958333
2015,NOV,19,17,31.91583333,22.36875,0.884583333,34.3125,92.67625
2015,NOV,19,18,31.51,22.41625,0.902083333,34.61041667,94.51833333
2015,NOV,19,19,32.12541667,22.43541667,0.898333333,33.39,97.18833333
2015,NOV,19,20,32.43041667,22.46708333,0.882083333,31.99041667,96.37083333
2015,NOV,19,21,32.82875,22.58208333,0.866666667,30.77708333,93.68416667
2015,NOV,19,22,33.33916667,22.64375,0.858333333,29.65666667,90.34625
2015,NOV,19,23,34.07041667,22.82541667,0.832916667,28.35875,88.32625
2015,NOV,20,0,35.0475,23.13083333,0.80625,27.01208333,85.5325
2015,NOV,20,1,35.91791667,23.20291667,0.795416667,25.94583333,82.70833333
2015,NOV,20,2,36.98041667,23.18041667,0.774583333,24.18291667,80.62
2015,NOV,20,3,38.00833333,22.86375,0.758333333,22.49791667,76.89708333
2015,NOV,20,4,38.87833333,22.70333333,0.750416667,21.09958333,73.72166667
2015,NOV,20,5,39.66625,22.63208333,0.744583333,19.95041667,72.25708333
2015,NOV,20,6,40.27666667,22.59541667,0.739583333,19.13125,70.9425
2015,NOV,20,7,40.44708333,22.55041667,0.731666667,18.72,69.92416667
2015,NOV,20,8,40.61708333,22.48833333,0.717083333,18.28958333,68.63958333
2015,NOV,20,9,40.69916667,22.42875,0.710416667,17.93875,67.72083333
2015,NOV,20,10,40.65416667,22.38416667,0.70125,17.75291667,66.75291667
2015,NOV,20,11,40.48833333,22.34416667,0.694583333,17.58125,66.92125
2015,NOV,20,12,40.31458333,22.29208333,0.6875,17.40625,66.61708333
2015,NOV,20,13,40.32291667,22.2475,0.685416667,17.22958333,66.30666667
2015,NOV,20,14,40.12208333,22.5875,0.682083333,17.10291667,66.0275
2015,NOV,20,15,40.03583333,23.23708333,0.674583333,16.90083333,65.49833333
2015,NOV,20,16,39.90666667,23.92125,0.66625,16.61458333,64.76333333
2015,NOV,20,17,39.85125,24.27583333,0.652083333,16.10541667,63.8325
2015,NOV,20,18,40.02208333,24.26791667,0.62875,15.31416667,62.42791667
2015,NOV,20,19,39.57375,24.31666667,0.62875,15.95375,59.13833333
2015,NOV,20,20,38.85125,24.43625,0.645416667,17.06916667,57.72166667
2015,NOV,20,21,38.49791667,24.5,0.654166667,17.21333333,58.3025
2015,NOV,20,22,37.88041667,25.385,0.657916667,17.67416667,58.05
2015,NOV,20,23,37.52791667,25.25875,0.654583333,17.73291667,58.34541667
2015,NOV,21,0,37.07916667,24.93416667,0.652916667,17.76416667,58.28
2015,NOV,21,1,36.04791667,24.885,0.655416667,18.49791667,57.97083333
2015,NOV,21,2,35.1325,24.88666667,0.65625,19.06416667,58.61166667
2015,NOV,21,3,34.20875,24.91,0.660833333,19.65625,59.31541667
2015,NOV,21,4,33.16916667,24.96208333,0.6675,20.44708333,59.82541667
2015,NOV,21,5,32.24875,25.02958333,0.67625,21.27958333,60.28125
2015,NOV,21,6,31.58791667,25.11,0.685416667,21.97041667,61.50458333
2015,NOV,21,7,31.41416667,25.16291667,0.6875,22.07291667,62.73416667
2015,NOV,21,8,31.23666667,25.22166667,0.692916667,22.1975,63.73541667
2015,NOV,21,9,30.96166667,25.27458333,0.695,22.49458333,63.96208333
2015,NOV,21,10,30.63416667,25.36666667,0.706666667,23.30208333,64.12166667
2015,NOV,21,11,30.54625,25.35458333,0.713333333,23.75625,64.77208333
2015,NOV,21,12,30.76166667,25.50666667,0.712083333,24.08333333,64.65125
2015,NOV,21,13,31.43541667,26.49916667,0.704583333,24.37791667,64.69416667
2015,NOV,21,14,31.99625,27.01166667,0.693333333,24.26958333,64.90166667
2015,NOV,21,15,31.99125,26.52833333,0.694583333,24.2875,64.34541667
2015,NOV,21,16,32.01583333,25.81041667,0.691666667,24.1525,64.12625
2015,NOV,21,17,31.85791667,26.07916667,0.6975,24.50916667,63.97291667
2015,NOV,21,18,31.79166667,27.60125,0.6975,24.64125,64.83208333
2015,NOV,21,19,32.37416667,29.85875,0.684166667,23.81875,66.51916667
2015,NOV,21,20,33.28541667,31.27541667,0.655416667,22.60541667,66.64
2015,NOV,21,21,33.88875,31.11291667,0.634166667,22.045,65.87041667
2015,NOV,21,22,34.47041667,30.20708333,0.624166667,21.56541667,65.49208333
2015,NOV,21,23,34.7925,30.15416667,0.619583333,21.36333333,67.96208333
2015,NOV,22,0,34.97458333,30.16166667,0.61625,21.26375,67.69083333
2015,NOV,22,1,35.53541667,30.14208333,0.611666667,20.61208333,67.7275
2015,NOV,22,2,36.00208333,30.12,0.608333333,20.08791667,67.04333333
2015,NOV,22,3,36.53916667,30.08125,0.602083333,19.54333333,66.38041667
2015,NOV,22,4,37.30541667,30.01125,0.593333333,18.82041667,65.65625
2015,NOV,22,5,37.71041667,29.94125,0.584166667,18.34166667,65.05625
2015,NOV,22,6,37.73791667,29.88166667,0.573333333,18.28208333,63.975
2015,NOV,22,7,38.11875,29.83416667,0.55375,17.75916667,63.39791667
2015,NOV,22,8,38.59416667,29.77416667,0.531666667,17.13583333,61.35625
2015,NOV,22,9,39.15625,29.69333333,0.515,16.50458333,59.41875
2015,NOV,22,10,39.62375,29.59958333,0.495,15.51125,58.32875
2015,NOV,22,11,39.74625,29.59708333,0.486666667,15.02541667,56.20375
2015,NOV,22,12,39.54833333,29.41416667,0.483333333,14.65208333,55.71291667
2015,NOV,22,13,38.725,28.40291667,0.482083333,14.28,55.50958333
2015,NOV,22,14,38.00875,27.41541667,0.484583333,14.19333333,55.29708333
2015,NOV,22,15,37.68291667,27.12125,0.48,14.08541667,55.4325
2015,NOV,22,16,37.30833333,27.06375,0.484583333,14.24333333,55.08083333
2015,NOV,22,17,37.22041667,26.34916667,0.482083333,14.04291667,55.17625
2015,NOV,22,18,36.94958333,26.46583333,0.48125,14.16083333,54.26833333
2015,NOV,22,19,36.5625,24.77583333,0.48625,14.3275,52.46333333
2015,NOV,22,20,36.33416667,23.205,0.491666667,14.26125,51.37125
2015,NOV,22,21,36.095,23.14916667,0.489583333,14.18833333,50.22291667
2015,NOV,22,22,35.89541667,23.10083333,0.494583333,14.21708333,49.43791667
2015,NOV,22,23,35.71,23.06583333,0.497083333,14.43583333,46.0375
2015,NOV,23,0,35.68708333,23.035,0.49875,14.54875,45.92125
2015,NOV,23,1,35.72291667,23.00958333,0.4975,14.61125,46.03916667
2015,NOV,23,2,35.7975,22.99,0.495833333,14.64708333,45.85458333
2015,NOV,23,3,35.89041667,22.97875,0.49375,14.62458333,45.66041667
2015,NOV,23,4,35.90291667,22.97416667,0.4925,14.57208333,45.53
2015,NOV,23,5,36.14333333,22.93791667,0.49,14.34875,45.11583333
2015,NOV,23,6,36.66708333,22.89416667,0.486666667,13.75666667,44.73125
2015,NOV,23,7,36.78458333,22.86916667,0.494166667,13.78791667,43.67333333
2015,NOV,23,8,36.70625,22.85666667,0.504583333,14.07166667,44.12416667
2015,NOV,23,9,36.55291667,22.86916667,0.51,14.35916667,44.50125
2015,NOV,23,10,36.4425,22.85166667,0.515833333,14.51708333,44.69416667
2015,NOV,23,11,36.28916667,22.85708333,0.519166667,14.59333333,44.68125
2015,NOV,23,12,36.1575,22.8625,0.520833333,14.59916667,44.48875
2015,NOV,23,13,36.105,22.81875,0.524166667,14.65083333,43.68916667
2015,NOV,23,14,36.19125,22.81541667,0.526666667,14.7125,43.10541667
2015,NOV,23,15,36.18958333,22.80291667,0.53,14.7825,43.05708333
2015,NOV,23,16,36.25208333,22.93041667,0.527916667,14.80125,43.13583333
2015,NOV,23,17,36.16083333,23.73708333,0.527916667,14.97375,43.19583333
2015,NOV,23,18,35.87708333,23.50125,0.53875,15.39916667,43.36458333
2015,NOV,23,19,35.28875,22.97916667,0.566666667,16.09083333,44.7375
2015,NOV,23,20,34.85125,26.24375,0.565833333,16.59958333,48.78833333
2015,NOV,23,21,34.44666667,28.50666667,0.574583333,17.31,49.81583333
2015,NOV,23,22,34.43291667,28.55541667,0.570416667,17.43666667,51.3775
2015,NOV,23,23,34.13541667,28.60458333,0.57125,17.65333333,51.96291667
2015,NOV,24,0,33.62708333,28.65625,0.5725,18.17708333,52.65166667
2015,NOV,24,1,33.26875,28.68,0.573333333,18.5025,53.02125
2015,NOV,24,2,32.78375,28.68125,0.575,18.93875,53.12333333
2015,NOV,24,3,32.25916667,28.69375,0.577083333,19.43875,53.36416667
2015,NOV,24,4,31.7825,28.70416667,0.579166667,19.77041667,53.70541667
2015,NOV,24,5,31.45,28.77875,0.58125,19.90375,53.68208333
2015,NOV,24,6,31.09708333,28.82041667,0.58375,20.03666667,53.7725
2015,NOV,24,7,30.65041667,28.85791667,0.58625,20.29125,54.1725
2015,NOV,24,8,30.33791667,28.87333333,0.585833333,20.2525,54.56666667
2015,NOV,24,9,30.02458333,28.89333333,0.59125,20.24625,54.58083333
2015,NOV,24,10,29.68541667,28.91875,0.595833333,20.37791667,54.82833333
2015,NOV,24,11,29.51541667,28.97,0.595,20.41,55.79
2015,NOV,24,12,29.40666667,28.98125,0.595833333,20.52333333,56.05708333
2015,NOV,24,13,29.255,29.14625,0.594166667,20.7275,57.05
2015,NOV,24,14,29.10208333,29.40875,0.595416667,21.11375,57.63916667
2015,NOV,24,15,29.34583333,29.81458333,0.594166667,21.34208333,58.84125
2015,NOV,24,16,29.60208333,29.78333333,0.59625,21.50541667,60.115
2015,NOV,24,17,30.11083333,29.02625,0.595416667,21.46125,60.38833333
2015,NOV,24,18,30.34333333,27.70833333,0.59625,21.89875,60.54916667
2015,NOV,24,19,30.24083333,28.345,0.617083333,23.31916667,62.31041667
2015,NOV,24,20,29.8975,25.47416667,0.7,25.43666667,63.73916667
2015,NOV,24,21,29.67916667,23.55541667,0.839583333,27.48958333,69.08583333
2015,NOV,24,22,29.15166667,23.90333333,0.91,29.34041667,77.87333333
2015,NOV,24,23,28.91208333,24.10833333,0.9475,30.3225,86.00291667
2015,NOV,25,0,28.7675,24.13833333,0.9575,30.54916667,90.29625
2015,NOV,25,1,28.57125,24.15833333,0.962916667,30.78375,91.5825
2015,NOV,25,2,28.43208333,24.17125,0.964166667,30.99166667,92.77833333
2015,NOV,25,3,28.24583333,24.38625,0.964583333,31.28916667,93.02208333
2015,NOV,25,4,27.94541667,24.56041667,0.965833333,31.84333333,93.41875
2015,NOV,25,5,27.63333333,24.73125,0.970416667,32.575,94.40666667
2015,NOV,25,6,27.44041667,24.82291667,0.979166667,33.22791667,96.15708333
2015,NOV,25,7,27.39791667,24.91791667,1.00375,33.61958333,97.74833333
2015,NOV,25,8,27.3025,25.02,1.046666667,34.38375,99.68458333
2015,NOV,25,9,27.16583333,25.11583333,1.066666667,35.1375,104.205
2015,NOV,25,10,27.12833333,25.28541667,1.077083333,35.90791667,107.135
2015,NOV,25,11,27.09333333,25.38125,1.085416667,36.87375,109.2704167
2015,NOV,25,12,27.38375,25.49666667,1.087083333,37.36708333,111.015
2015,NOV,25,13,28.04625,25.46541667,1.084583333,37.29083333,111.4783333
2015,NOV,25,14,28.93291667,25.32708333,1.07875,36.86291667,111.3629167
2015,NOV,25,15,29.63583333,25.74416667,1.077083333,36.73875,109.9645833
2015,NOV,25,16,30.17583333,26.80625,1.07625,36.87208333,109.4825
2015,NOV,25,17,30.20375,26.905,1.08,37.04166667,110.0433333
2015,NOV,25,18,30.33666667,26.90916667,1.081666667,36.90291667,110.1845833
2015,NOV,25,19,30.35625,26.49625,1.065416667,36.71916667,108.29875
2015,NOV,25,20,30.63666667,26.28375,1.01125,35.59041667,105.955
2015,NOV,25,21,30.92583333,27.42166667,0.87625,33.51333333,102.2633333
2015,NOV,25,22,31.01958333,27.09416667,0.813333333,32.085,93.90041667
2015,NOV,25,23,31.30041667,26.90916667,0.77875,31.18,87.29708333
2015,NOV,26,0,31.7525,26.96708333,0.768333333,30.52833333,83.49958333
2015,NOV,26,1,32.10125,27.0075,0.7625,30.21166667,82.47041667
2015,NOV,26,2,32.12791667,27.08,0.761666667,30.36541667,81.38166667
2015,NOV,26,3,32.15041667,26.95166667,0.760833333,30.49875,81.58
2015,NOV,26,4,32.31791667,26.79416667,0.759583333,30.33541667,81.95291667
2015,NOV,26,5,32.36958333,26.65,0.757083333,30.20333333,81.57583333
2015,NOV,26,6,32.38375,26.60958333,0.7525,30.0775,80.86083333
2015,NOV,26,7,32.53458333,26.66375,0.740416667,29.8975,79.79208333
2015,NOV,26,8,32.61291667,26.75083333,0.704583333,29.60625,78.90541667
2015,NOV,26,9,32.75,26.76458333,0.690833333,29.22458333,76.81041667
2015,NOV,26,10,32.77041667,26.66,0.682083333,28.70125,75.69083333
2015,NOV,26,11,32.90041667,26.57208333,0.674166667,27.80916667,74.7125
2015,NOV,26,12,32.74875,26.505,0.670416667,27.2475,74.61041667
2015,NOV,26,13,32.215,26.46958333,0.674166667,27.22041667,74.12208333
2015,NOV,26,14,31.42333333,26.45833333,0.683333333,27.44375,74.8875
2015,NOV,26,15,30.47333333,26.30041667,0.69,27.66666667,75.84416667
2015,NOV,26,16,29.56,25.74833333,0.69875,27.8525,75.69916667
2015,NOV,26,17,29.10291667,25.75583333,0.706666667,28.23291667,75.94125
2015,NOV,26,18,29.01625,25.78166667,0.707083333,28.22458333,76.44416667
2015,NOV,26,19,29.13541667,26.41916667,0.699583333,27.91416667,76.67333333
2015,NOV,26,20,29.18583333,27.09541667,0.7025,27.60791667,76.1025
2015,NOV,26,21,29.20833333,26.11291667,0.704583333,27.40916667,76.17541667
2015,NOV,26,22,29.62041667,26.46666667,0.702083333,26.97541667,75.5425
2015,NOV,26,23,30.04875,26.47208333,0.69625,26.395,74.53666667
2015,NOV,27,0,30.26041667,26.44916667,0.694583333,26.21833333,73.77166667
2015,NOV,27,1,30.55958333,26.4625,0.694583333,25.92416667,73.05708333
2015,NOV,27,2,31.19208333,26.5775,0.695833333,25.29041667,73.18333333
2015,NOV,27,3,31.82708333,26.59291667,0.69625,24.63958333,72.93791667
2015,NOV,27,4,32.11166667,26.62833333,0.69625,24.41875,72.60583333
2015,NOV,27,5,32.24,26.60916667,0.694583333,24.40208333,72.57583333
2015,NOV,27,6,32.69333333,26.5725,0.69,23.93375,72.41916667
2015,NOV,27,7,32.91666667,26.42458333,0.675833333,23.73833333,71.94791667
2015,NOV,27,8,32.97375,26.24916667,0.675,23.68208333,70.90416667
2015,NOV,27,9,33.03,26.15458333,0.675,23.67708333,69.45541667
2015,NOV,27,10,33.23166667,26.10416667,0.675416667,23.50625,68.43
2015,NOV,27,11,33.24208333,26.08041667,0.67875,23.51416667,67.27291667
2015,NOV,27,12,32.96541667,26.06166667,0.688333333,23.71458333,66.12416667
2015,NOV,27,13,32.81666667,26.01083333,0.695,23.77625,66.35375
2015,NOV,27,14,32.75708333,25.925,0.69125,23.65708333,65.74625
2015,NOV,27,15,32.85708333,25.29291667,0.68875,23.41875,65.35416667
2015,NOV,27,16,33.02833333,24.72333333,0.685,23.09375,65.65708333
2015,NOV,27,17,32.86041667,24.58041667,0.684583333,22.93333333,65.44
2015,NOV,27,18,32.8925,24.45083333,0.68625,22.62208333,66.075
2015,NOV,27,19,33.35916667,23.50458333,0.675,21.56166667,66.22916667
2015,NOV,27,20,33.70416667,22.67375,0.649166667,20.78666667,65.29708333
2015,NOV,27,21,33.86166667,22.20791667,0.6425,21.02541667,63.43375
2015,NOV,27,22,33.76333333,21.82791667,0.64625,21.71083333,62.74958333
2015,NOV,27,23,33.46541667,21.79458333,0.660416667,22.80666667,62.31458333
2015,NOV,28,0,32.855,21.74083333,0.684583333,24.26,62.94125
2015,NOV,28,1,32.22291667,21.71125,0.697916667,25.3275,65.73875
2015,NOV,28,2,31.91625,21.61041667,0.701666667,25.57833333,67.77291667
2015,NOV,28,3,31.72916667,21.79291667,0.70375,25.64125,68.14541667
2015,NOV,28,4,31.50458333,21.80458333,0.707083333,25.83041667,68.21666667
2015,NOV,28,5,31.35458333,21.79208333,0.710416667,25.90083333,68.60375
2015,NOV,28,6,30.89791667,21.80583333,0.718333333,26.46291667,68.40958333
2015,NOV,28,7,30.52291667,21.83458333,0.727083333,26.78375,69.39291667
2015,NOV,28,8,30.42958333,21.8625,0.732083333,26.895,70.03833333
2015,NOV,28,9,30.34958333,21.86791667,0.735,26.95333333,70.47458333
2015,NOV,28,10,30.39875,21.87625,0.738333333,27.05958333,71.07625
2015,NOV,28,11,30.53083333,21.90125,0.743333333,27.105,71.44625
2015,NOV,28,12,30.845,22.0175,0.739583333,27.03041667,71.50125
2015,NOV,28,13,31.12083333,22.13791667,0.738333333,27.11,71.305
2015,NOV,28,14,31.32208333,22.24416667,0.740833333,27.28375,72.1975
2015,NOV,28,15,31.55125,22.43583333,0.748333333,27.48875,73.14458333
2015,NOV,28,16,31.81875,22.64083333,0.75625,27.62291667,73.80125
2015,NOV,28,17,32.07833333,23.37583333,0.751666667,27.40541667,73.7425
2015,NOV,28,18,32.18291667,23.69458333,0.757083333,27.38625,72.38666667
2015,NOV,28,19,32.20541667,23.7775,0.77375,27.6375,72.16625
2015,NOV,28,20,31.78416667,23.83,0.80625,28.5275,73.25916667
2015,NOV,28,21,31.40666667,24.02375,0.848333333,29.31208333,76.30083333
2015,NOV,28,22,31.16791667,24.10416667,0.859166667,29.26958333,80.33458333
2015,NOV,28,23,31.08666667,24.09791667,0.857916667,28.70583333,82.17458333
2015,NOV,29,0,31.48,24.10166667,0.8425,27.48416667,82.84875
2015,NOV,29,1,31.91916667,24.10333333,0.835833333,26.68666667,81.00583333
2015,NOV,29,2,32.30875,24.18416667,0.83375,26.43625,79.53416667
2015,NOV,29,3,32.49083333,24.01083333,0.835,26.34208333,79.44416667
2015,NOV,29,4,32.5725,23.995,0.835416667,26.185,79.45
2015,NOV,29,5,32.72333333,23.98625,0.835416667,25.89791667,79.35791667
2015,NOV,29,6,32.73666667,23.96333333,0.831666667,25.73625,79.59833333
2015,NOV,29,7,32.74583333,23.93791667,0.82125,25.57083333,79.25583333
2015,NOV,29,8,32.76916667,23.91791667,0.81,25.30875,78.63583333
2015,NOV,29,9,32.82541667,23.96333333,0.8025,25.21,77.4575
2015,NOV,29,10,32.96333333,24.25041667,0.792083333,25.06833333,75.91208333
2015,NOV,29,11,33.08083333,24.465,0.7825,24.92791667,75.14875
2015,NOV,29,12,33.0925,24.79541667,0.775416667,24.76333333,74.56375
2015,NOV,29,13,32.76625,25.10458333,0.767916667,24.47208333,73.57583333
2015,NOV,29,14,32.44833333,25.86666667,0.755833333,24.0825,71.55041667
2015,NOV,29,15,32.15625,26.30458333,0.73875,23.58208333,69.2975
2015,NOV,29,16,31.94333333,26.86083333,0.719583333,23.13541667,66.97
2015,NOV,29,17,31.98125,26.66208333,0.711666667,22.76666667,65.30583333
2015,NOV,29,18,31.97208333,26.37333333,0.6975,22.31916667,64.62458333
2015,NOV,29,19,31.93208333,26.66583333,0.671666667,21.61625,63.18375
2015,NOV,29,20,32.05291667,26.62208333,0.649583333,20.91708333,61.29041667
2015,NOV,29,21,32.22625,27.325,0.615833333,20.28208333,56.7525
2015,NOV,29,22,32.24166667,27.48541667,0.607916667,20.17958333,53.10625
2015,NOV,29,23,32.07,27.52666667,0.602916667,20.25166667,51.59458333
2015,NOV,30,0,31.81875,27.51333333,0.596666667,20.45333333,51.20958333
2015,NOV,30,1,31.69541667,27.48208333,0.589583333,20.36875,50.63416667
2015,NOV,30,2,31.4525,27.32125,0.585,20.2875,49.95416667
2015,NOV,30,3,31.26583333,27.22333333,0.58,20.24458333,50.5173913
2015,NOV,30,4,31.20833333,27.19333333,0.5775,20.12875,51.14636364
2015,NOV,30,5,31.15208333,27.20708333,0.57625,20.1875,51.86095238
2015,NOV,30,6,31.44833333,27.20291667,0.573333333,19.6825,52.468
2015,NOV,30,7,31.50875,27.19166667,0.582916667,19.46125,52.99684211
2015,NOV,30,8,31.5125,27.1875,0.590833333,19.46916667,53.40388889
2015,NOV,30,9,31.44958333,27.17,0.600416667,19.63416667,NA
2015,NOV,30,10,31.18625,26.89208333,0.609583333,19.72375,NA
2015,NOV,30,11,30.99291667,26.67166667,0.619166667,20.06791667,NA
2015,NOV,30,12,30.945,26.94083333,0.62625,20.66708333,NA
2015,NOV,30,13,31.5125,29.51,0.635416667,21.60333333,NA
2015,NOV,30,14,32.43583333,31.44958333,0.6475,22.36875,NA
2015,NOV,30,15,33.02,34.35916667,0.6575,23.31333333,NA
2015,NOV,30,16,33.50958333,35.07875,0.667083333,23.90583333,NA
