DATOS MÓVILES 2015_ DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,MO3,MSO2,MCO,MNO2,MPM10
2015,FEB,15,19,27.8305,15.37166667,1.45875,16.83916667,42.22416667
2015,FEB,15,20,27.86129167,15.33166667,1.4425,16.41125,41.2075
2015,FEB,15,21,28.26208333,15.24208333,1.414166667,15.64125,40.28833333
2015,FEB,15,22,28.43325,15.12791667,1.39125,15.03041667,38.28291667
2015,FEB,15,23,28.69308333,15.04208333,1.363333333,14.30291667,36.44166667
2015,FEB,16,0,28.97370833,14.99541667,1.342916667,13.6275,35.06125
2015,FEB,16,1,29.10654167,14.9575,1.32625,13.12041667,33.82
2015,FEB,16,2,29.33908333,14.89208333,1.309166667,12.53375,32.94458333
2015,FEB,16,3,29.50945833,14.83166667,1.29625,12.0875,31.88791667
2015,FEB,16,4,29.622625,14.75791667,1.28625,11.8175,31.13041667
2015,FEB,16,5,29.75083333,14.73583333,1.279583333,11.61458333,30.51375
2015,FEB,16,6,29.508875,14.72958333,1.284166667,11.72375,30.04125
2015,FEB,16,7,29.08666667,14.75916667,1.292083333,11.98625,29.91875
2015,FEB,16,8,29.0185,14.75541667,1.298333333,11.97208333,29.79833333
2015,FEB,16,9,28.93216667,14.74291667,1.315833333,12.11416667,29.605
2015,FEB,16,10,29.02316667,14.66583333,1.309166667,12.00291667,29.08291667
2015,FEB,16,11,29.11520833,14.585,1.297916667,11.83291667,28.41333333
2015,FEB,16,12,29.03716667,14.50125,1.292083333,11.71,28.60416667
2015,FEB,16,13,28.79445833,14.36625,1.28375,11.61083333,28.33375
2015,FEB,16,14,28.496125,14.27375,1.277916667,11.54375,28.27458333
2015,FEB,16,15,27.78191667,13.89041667,1.277083333,11.52541667,27.9125
2015,FEB,16,16,27.33933333,13.79125,1.274166667,11.47458333,27.45583333
2015,FEB,16,17,27.01958333,13.75208333,1.2725,11.43166667,26.52958333
2015,FEB,16,18,26.640625,13.72416667,1.272916667,11.47041667,26.50833333
2015,FEB,16,19,26.61779167,13.65791667,1.265416667,11.255,26.19625
2015,FEB,16,20,26.35408333,13.57791667,1.268333333,11.29416667,26.51416667
2015,FEB,16,21,25.75745833,13.54916667,1.2875,11.66416667,26.9675
2015,FEB,16,22,25.40879167,13.49166667,1.293333333,11.7775,27.34416667
2015,FEB,16,23,25.020625,13.43958333,1.2975,11.99833333,27.50708333
2015,FEB,17,0,24.49166667,13.40875,1.3125,12.35166667,28.01916667
2015,FEB,17,1,24.11583333,13.43,1.3325,12.56333333,28.81833333
2015,FEB,17,2,23.75041667,13.46458333,1.345416667,12.81,29.30916667
2015,FEB,17,3,23.32708333,13.50208333,1.349166667,13.03916667,29.85
2015,FEB,17,4,22.9925,13.52416667,1.352083333,13.185,30.19791667
2015,FEB,17,5,22.60041667,13.52791667,1.354583333,13.40166667,30.52458333
2015,FEB,17,6,22.47666667,13.53625,1.353333333,13.40708333,30.88666667
2015,FEB,17,7,22.49916667,13.505,1.350416667,13.32541667,31.16166667
2015,FEB,17,8,22.50791667,13.4775,1.35375,13.26791667,32.01416667
2015,FEB,17,9,22.34208333,13.47791667,1.357083333,13.26708333,33.215
2015,FEB,17,10,21.96041667,13.5125,1.367916667,13.46166667,34.79416667
2015,FEB,17,11,22.0275,13.53458333,1.37,13.58125,35.30166667
2015,FEB,17,12,22.1675,13.56708333,1.36875,13.62083333,35.21916667
2015,FEB,17,13,22.42,13.60083333,1.367916667,13.61083333,35.49958333
2015,FEB,17,14,22.75416667,13.61416667,1.365833333,13.52375,36.26
2015,FEB,17,15,23.13416667,13.65583333,1.362083333,13.4225,36.44875
2015,FEB,17,16,23.50333333,13.67708333,1.364583333,13.41,36.58041667
2015,FEB,17,17,23.95458333,13.66458333,1.365,13.33041667,36.54583333
2015,FEB,17,18,24.28166667,13.61541667,1.361666667,13.24333333,36.98
2015,FEB,17,19,24.33041667,13.59458333,1.355833333,13.27625,37.63583333
2015,FEB,17,20,24.13708333,13.67125,1.354166667,13.45875,38.29583333
2015,FEB,17,21,24.11166667,13.72208333,1.349166667,13.59375,40.64833333
2015,FEB,17,22,23.97958333,13.99333333,1.390416667,13.935,42.59583333
2015,FEB,17,23,23.85666667,14.39333333,1.48375,14.28625,49.96458333
2015,FEB,18,0,23.85541667,14.52083333,1.51,14.49541667,56.26833333
2015,FEB,18,1,23.855,14.52541667,1.51625,14.66083333,59.45125
2015,FEB,18,2,23.86833333,14.55875,1.521666667,14.89833333,61.42666667
2015,FEB,18,3,23.86958333,14.76458333,1.532916667,15.10416667,63.45708333
2015,FEB,18,4,23.86416667,14.84416667,1.54625,15.26125,65.16583333
2015,FEB,18,5,23.8525,14.93875,1.562916667,15.4725,67.01
2015,FEB,18,6,23.88291667,15.02208333,1.579166667,15.63458333,68.9925
2015,FEB,18,7,23.8475,15.18583333,1.604583333,15.87583333,71.0275
2015,FEB,18,8,23.83625,15.34416667,1.612916667,16.04416667,72.63541667
2015,FEB,18,9,23.97666667,15.60208333,1.602916667,15.8825,74.33541667
2015,FEB,18,10,24.2025,15.67041667,1.602916667,15.71541667,74.90625
2015,FEB,18,11,24.12166667,15.71208333,1.609583333,15.73291667,76.17
2015,FEB,18,12,24.10625,15.73916667,1.620833333,15.85875,77.05708333
2015,FEB,18,13,24.14916667,15.78541667,1.634166667,16.12666667,77.69833333
2015,FEB,18,14,24.31625,15.85458333,1.64875,16.46375,78.03791667
2015,FEB,18,15,24.70375,15.88791667,1.655,16.62833333,78.34375
2015,FEB,18,16,25.24958333,15.9,1.65625,16.69708333,78.08541667
2015,FEB,18,17,25.83791667,15.93666667,1.655,16.68708333,78.58708333
2015,FEB,18,18,26.63875,16.00208333,1.655833333,16.63458333,78.92875
2015,FEB,18,19,27.48291667,16.08625,1.662083333,16.65208333,79.355
2015,FEB,18,20,27.46,16.25791667,1.734583333,17.75208333,80.94791667
2015,FEB,18,21,27.33416667,16.49083333,1.832083333,18.82791667,84.99833333
2015,FEB,18,22,27.27333333,16.46833333,1.835833333,19.52625,88.37375
2015,FEB,18,23,27.27958333,16.32916667,1.803333333,20.1625,84.95
2015,FEB,19,0,27.34625,16.44916667,1.792083333,20.57208333,83.12166667
2015,FEB,19,1,27.735,16.52833333,1.77125,20.32333333,81.05083333
2015,FEB,19,2,28.29041667,16.50458333,1.75625,19.82,78.79
2015,FEB,19,3,28.80416667,16.31333333,1.74375,19.47125,76.44458333
2015,FEB,19,4,29.07083333,16.31708333,1.732916667,19.32083333,74.70208333
2015,FEB,19,5,29.10333333,16.335,1.723333333,19.32625,73.56375
2015,FEB,19,6,29.11125,16.32208333,1.707916667,19.36291667,72.26125
2015,FEB,19,7,29.13666667,16.30416667,1.69875,19.34,71.0675
2015,FEB,19,8,29.18125,16.25833333,1.69,19.36125,70.05958333
2015,FEB,19,9,29.23708333,16.05875,1.697083333,19.56458333,69.05708333
2015,FEB,19,10,29.32541667,16.04416667,1.699166667,19.72083333,69.13041667
2015,FEB,19,11,29.36541667,16.07541667,1.707916667,19.92208333,68.80791667
2015,FEB,19,12,29.61208333,16.09625,1.712916667,20.02666667,68.31041667
2015,FEB,19,13,30.0775,16.41791667,1.71375,19.98083333,68.31833333
2015,FEB,19,14,31.0075,17.46666667,1.715833333,19.99208333,68.40958333
2015,FEB,19,15,31.59708333,17.92458333,1.71625,20.00416667,69.14666667
2015,FEB,19,16,31.73083333,18.03541667,1.71375,19.93291667,69.36125
2015,FEB,19,17,31.96166667,18.13208333,1.715833333,19.98208333,69.84583333
2015,FEB,19,18,32.17291667,18.25625,1.719583333,20.04041667,69.96291667
2015,FEB,19,19,32.01916667,18.32583333,1.727916667,20.28583333,70.05291667
2015,FEB,19,20,32.60958333,18.22541667,1.675416667,19.63208333,71.68041667
2015,FEB,19,21,33.14333333,18.04125,1.596666667,19.1575,67.41416667
2015,FEB,19,22,33.27958333,17.86583333,1.587083333,19.11291667,64.30333333
2015,FEB,19,23,33.26541667,17.82583333,1.569166667,19.10916667,67.17333333
2015,FEB,20,0,33.21166667,17.6775,1.560833333,19.30666667,66.66166667
2015,FEB,20,1,32.83458333,17.88083333,1.57375,20.09833333,67.53458333
2015,FEB,20,2,32.29375,18.1675,1.586666667,20.87583333,69.68791667
2015,FEB,20,3,31.88791667,18.24875,1.594583333,21.3675,71.26166667
2015,FEB,20,4,31.68125,18.20458333,1.5975,21.69,72.5075
2015,FEB,20,5,31.65,18.16958333,1.597083333,21.85791667,73.2125
2015,FEB,20,6,31.61375,18.16875,1.599166667,21.99333333,73.93958333
2015,FEB,20,7,31.60583333,18.1625,1.605833333,22.12041667,74.25416667
2015,FEB,20,8,31.5625,18.18166667,1.625,22.31958333,76.47041667
2015,FEB,20,9,31.40916667,18.24791667,1.632916667,22.66708333,78.02041667
2015,FEB,20,10,31.21333333,18.33125,1.63875,22.98416667,79.61416667
2015,FEB,20,11,31.31041667,18.3375,1.630833333,22.84583333,79.63291667
2015,FEB,20,12,31.30625,18.31666667,1.622916667,22.64375,79.95791667
2015,FEB,20,13,31.0525,17.95875,1.613333333,22.42541667,80.11583333
2015,FEB,20,14,30.21708333,16.86458333,1.59875,22.11291667,79.71041667
2015,FEB,20,15,29.48083333,16.37166667,1.592083333,21.93125,79.15125
2015,FEB,20,16,29.06208333,16.24833333,1.592916667,21.9225,79.35416667
2015,FEB,20,17,28.48583333,16.13958333,1.594166667,21.93208333,79.20291667
2015,FEB,20,18,27.81125,16.00583333,1.594583333,21.96416667,78.51166667
2015,FEB,20,19,27.52291667,15.87041667,1.585416667,21.72666667,77.69125
2015,FEB,20,20,27.42541667,15.80541667,1.565416667,21.23958333,74.85583333
2015,FEB,20,21,27.39958333,15.76333333,1.545,20.55625,73.24916667
2015,FEB,20,22,27.67916667,15.78125,1.50625,19.75208333,71.85166667
2015,FEB,20,23,28.21625,15.62208333,1.4625,18.785,66.21958333
2015,FEB,21,0,28.52291667,15.54583333,1.44875,18.01875,62.52458333
2015,FEB,21,1,28.57291667,15.27958333,1.45375,17.61458333,61.05958333
2015,FEB,21,2,28.53875,15.01458333,1.455833333,17.38416667,61.19166667
2015,FEB,21,3,28.42291667,14.9425,1.456666667,17.34125,60.99
2015,FEB,21,4,28.36708333,14.9125,1.456666667,17.28291667,60.91166667
2015,FEB,21,5,28.42625,14.81333333,1.451666667,17.06916667,60.2825
2015,FEB,21,6,28.55,14.68791667,1.447916667,16.88375,59.52583333
2015,FEB,21,7,28.55083333,14.55083333,1.4275,16.75625,58.98583333
2015,FEB,21,8,28.55583333,14.43833333,1.40375,16.56583333,56.75083333
2015,FEB,21,9,28.67583333,14.44791667,1.388333333,16.38875,55.66041667
2015,FEB,21,10,28.91541667,14.43541667,1.377083333,16.17583333,54.28791667
2015,FEB,21,11,29.0275,14.38375,1.372916667,16.16791667,54.42833333
2015,FEB,21,12,29.11708333,14.37333333,1.367916667,16.11791667,54.15041667
2015,FEB,21,13,29.21083333,14.37458333,1.366666667,16.12958333,53.5525
2015,FEB,21,14,29.31416667,14.36833333,1.36625,16.13,52.8375
2015,FEB,21,15,29.45875,14.38916667,1.37,16.19041667,52.92875
2015,FEB,21,16,29.5425,14.39333333,1.37,16.20916667,52.89291667
2015,FEB,21,17,29.61041667,14.39458333,1.368333333,16.16708333,52.47291667
2015,FEB,21,18,29.59791667,14.39416667,1.3675,16.12958333,52.34541667
2015,FEB,21,19,29.53958333,14.38083333,1.366666667,16.11541667,52.64166667
2015,FEB,21,20,29.17625,14.41,1.38375,16.52625,53.085
2015,FEB,21,21,28.65,14.46416667,1.4225,17.12791667,54.98375
2015,FEB,21,22,28.2225,14.53125,1.51,17.60791667,60.31083333
2015,FEB,21,23,27.67583333,14.58875,1.585833333,18.19291667,65.67541667
2015,FEB,22,0,27.63041667,14.56458333,1.597083333,18.41666667,68.15958333
2015,FEB,22,1,27.745,14.47875,1.589166667,18.36416667,68.23708333
2015,FEB,22,2,27.75083333,14.42583333,1.602083333,18.43833333,68.15166667
2015,FEB,22,3,27.74958333,14.37125,1.625,18.47291667,69.6175
2015,FEB,22,4,27.73833333,14.35541667,1.634583333,18.52916667,71.12208333
2015,FEB,22,5,27.67583333,14.38083333,1.65375,18.635,72.76333333
2015,FEB,22,6,27.54916667,14.38583333,1.670416667,18.73666667,74.48
2015,FEB,22,7,27.53333333,14.36166667,1.68,18.74666667,75.71041667
2015,FEB,22,8,27.5325,14.37083333,1.692083333,18.69666667,76.85625
2015,FEB,22,9,27.50416667,14.29625,1.6975,18.68291667,76.73041667
2015,FEB,22,10,27.6275,14.21125,1.695416667,18.63125,76.21125
2015,FEB,22,11,27.76416667,14.1575,1.69875,18.62625,75.53625
2015,FEB,22,12,27.84291667,14.11208333,1.698333333,18.63916667,75.15375
2015,FEB,22,13,27.98625,14.07333333,1.699166667,18.64083333,75.21666667
2015,FEB,22,14,28.1975,14.06041667,1.69875,18.63583333,75.28833333
2015,FEB,22,15,28.39916667,14.04916667,1.694583333,18.57416667,75.22958333
2015,FEB,22,16,28.63791667,14.05166667,1.692083333,18.52625,75.25166667
2015,FEB,22,17,28.85833333,14.01458333,1.690416667,18.49916667,75.20333333
2015,FEB,22,18,29.13541667,14.04041667,1.686666667,18.42541667,75.39875
2015,FEB,22,19,29.28291667,14.1025,1.686666667,18.51041667,75.35
2015,FEB,22,20,29.31791667,14.0825,1.689166667,18.68041667,75.11291667
2015,FEB,22,21,29.92708333,14.0025,1.651666667,18.24708333,73.54041667
2015,FEB,22,22,30.695,13.86375,1.565,17.60041667,68.1775
2015,FEB,22,23,31.1225,13.80791667,1.5,17.28166667,62.57458333
2015,FEB,23,0,30.84625,13.93875,1.512916667,17.60958333,61.655
2015,FEB,23,1,30.71708333,13.99875,1.51,17.81625,63.01666667
2015,FEB,23,2,30.73833333,14.01666667,1.49,17.85416667,62.36416667
2015,FEB,23,3,30.7475,14.08833333,1.4725,17.93291667,61.62583333
2015,FEB,23,4,30.74875,14.12833333,1.470416667,17.96125,61.44708333
2015,FEB,23,5,30.75708333,14.19083333,1.460416667,18.09708333,61.275
2015,FEB,23,6,30.85875,14.295,1.44625,18.21541667,60.24541667
2015,FEB,23,7,30.86,14.50916667,1.454583333,18.41375,59.82875
2015,FEB,23,8,30.88625,14.74708333,1.451666667,18.62166667,61.00708333
2015,FEB,23,9,30.87041667,14.91541667,1.460833333,18.71166667,63.32791667
2015,FEB,23,10,30.66458333,15.15291667,1.47375,18.96958333,66.57416667
2015,FEB,23,11,30.52166667,15.23,1.477916667,19.12208333,69.53708333
2015,FEB,23,12,30.395,15.27083333,1.485,19.35916667,72.2775
2015,FEB,23,13,30.11666667,15.30208333,1.48875,19.53791667,74.21416667
2015,FEB,23,14,29.745,15.30375,1.495833333,19.76041667,77.57708333
2015,FEB,23,15,29.29958333,15.30166667,1.500416667,19.925,81.10708333
2015,FEB,23,16,28.75833333,15.2825,1.505416667,20.10041667,84.37166667
2015,FEB,23,17,28.1925,15.31458333,1.51,20.29708333,86.25166667
2015,FEB,23,18,27.62291667,15.30166667,1.52,20.62416667,87.53708333
2015,FEB,23,19,26.95166667,15.57458333,1.544583333,21.03833333,89.12916667
2015,FEB,23,20,27.13458333,18.0575,1.543333333,20.50208333,91.23875
2015,FEB,23,21,27.09041667,18.43375,1.543333333,20.13333333,92.65
2015,FEB,23,22,26.94125,18.55541667,1.544166667,19.98458333,93.80291667
2015,FEB,23,23,27.23083333,18.60291667,1.531666667,19.44416667,94.91875
2015,FEB,24,0,27.905,18.53833333,1.50125,18.505,95.96333333
2015,FEB,24,1,28.5275,18.57166667,1.489583333,17.70375,94.53125
2015,FEB,24,2,29.18583333,18.59416667,1.479583333,16.9175,93.3
2015,FEB,24,3,29.68458333,18.58166667,1.465,16.28833333,91.66333333
2015,FEB,24,4,30.07208333,18.57083333,1.451666667,15.80083333,90.10958333
2015,FEB,24,5,30.14333333,18.56708333,1.444166667,15.53875,88.92583333
2015,FEB,24,6,30.06083333,18.59666667,1.44125,15.325,88.8
2015,FEB,24,7,30.05958333,18.5125,1.433333333,15.11166667,88.49166667
2015,FEB,24,8,30.03958333,18.35125,1.433333333,14.94541667,87.17208333
2015,FEB,24,9,30.05083333,18.27625,1.424583333,14.74333333,85.68583333
2015,FEB,24,10,30.015,18.08166667,1.420833333,14.46166667,83.55875
2015,FEB,24,11,29.82708333,18.11916667,1.41875,14.43166667,81.68166667
2015,FEB,24,12,29.89333333,18.15833333,1.412916667,14.21916667,80.26625
2015,FEB,24,13,30.1525,18.19291667,1.40875,14.04333333,79.10791667
2015,FEB,24,14,30.55291667,18.24791667,1.403333333,13.84625,76.35458333
2015,FEB,24,15,30.99083333,18.28,1.40125,13.705,72.91041667
2015,FEB,24,16,31.56375,18.31083333,1.40125,13.59208333,70.26833333
2015,FEB,24,17,32.18833333,18.35416667,1.4,13.43458333,68.955
2015,FEB,24,18,32.83375,18.395,1.39375,13.18625,68.03
2015,FEB,24,19,33.71666667,18.16458333,1.372083333,12.75416667,67.27458333
2015,FEB,24,20,34.1225,15.70625,1.359583333,12.84541667,65.585
2015,FEB,24,21,34.55,15.38791667,1.365,13.09,64.52583333
2015,FEB,24,22,35.36416667,15.36041667,1.365833333,13.27125,64.06625
2015,FEB,24,23,36.27458333,15.34625,1.365833333,13.45291667,63.63666667
2015,FEB,25,0,36.5525,15.335,1.37125,13.92833333,61.97833333
2015,FEB,25,1,36.68583333,15.31375,1.3725,14.28708333,62.97458333
2015,FEB,25,2,36.93458333,15.29708333,1.372083333,14.3675,63.26791667
2015,FEB,25,3,37.31333333,15.26041667,1.370833333,14.2975,63.51625
2015,FEB,25,4,37.79333333,15.23125,1.368333333,14.15,62.95041667
2015,FEB,25,5,38.55333333,15.17208333,1.362083333,13.74,62.33208333
2015,FEB,25,6,39.37875,15.07916667,1.355833333,13.3175,61.53041667
2015,FEB,25,7,39.80375,14.98291667,1.341666667,13.1725,60.73416667
2015,FEB,25,8,40.07125,14.895,1.33,13.20583333,59.41375
2015,FEB,25,9,40.52416667,14.71875,1.309166667,12.9525,56.99958333
2015,FEB,25,10,40.88041667,14.6175,1.294583333,12.72291667,55.45875
2015,FEB,25,11,41.23875,14.51791667,1.285833333,12.43125,54.29458333
2015,FEB,25,12,41.3425,14.45875,1.28125,12.36,53.37375
2015,FEB,25,13,41.39916667,14.43083333,1.275416667,12.29458333,53.53333333
2015,FEB,25,14,41.34583333,14.42583333,1.272083333,12.28666667,53.88125
2015,FEB,25,15,41.36541667,14.44083333,1.267916667,12.30541667,56.33375
2015,FEB,25,16,41.245,14.44958333,1.262916667,12.30333333,57.56625
2015,FEB,25,17,41.03708333,14.42166667,1.257916667,12.31458333,58.34833333
2015,FEB,25,18,40.88583333,14.39083333,1.252916667,12.28875,58.46125
2015,FEB,25,19,40.77625,14.36916667,1.24625,12.16333333,58.09708333
2015,FEB,25,20,40.65125,14.34791667,1.239583333,12.02416667,57.57541667
2015,FEB,25,21,40.06541667,14.32875,1.2325,12.13958333,57.84333333
2015,FEB,25,22,39.35708333,14.295,1.226666667,12.14416667,57.87958333
2015,FEB,25,23,38.19791667,14.26916667,1.225,12.34916667,57.92083333
2015,FEB,26,0,37.75333333,14.23833333,1.217916667,12.1225,57.74916667
2015,FEB,26,1,37.31875,14.20333333,1.215833333,12.12291667,56.61583333
2015,FEB,26,2,36.86833333,14.13291667,1.214583333,12.29666667,56.61583333
2015,FEB,26,3,36.21833333,14.08375,1.214583333,12.59166667,56.76333333
2015,FEB,26,4,35.56875,13.99708333,1.214166667,12.81041667,56.94
2015,FEB,26,5,34.93958333,13.95375,1.214166667,13.0075,56.82916667
2015,FEB,26,6,34.305,13.88666667,1.215,13.23583333,56.54
2015,FEB,26,7,33.93166667,13.835,1.22375,13.30083333,58.52916667
2015,FEB,26,8,33.70291667,13.81291667,1.228333333,13.24541667,58.91
2015,FEB,26,9,33.28583333,13.79166667,1.241666667,13.49541667,60.87
2015,FEB,26,10,33.01375,13.8175,1.247083333,13.71375,62.445
2015,FEB,26,11,32.8775,13.80708333,1.248333333,13.73791667,62.62458333
2015,FEB,26,12,32.65583333,13.78333333,1.248333333,13.72833333,62.62
2015,FEB,26,13,32.16375,13.72958333,1.248333333,13.71625,62.01458333
2015,FEB,26,14,31.67458333,13.64166667,1.247083333,13.67166667,61.5275
2015,FEB,26,15,31.11208333,13.50458333,1.245416667,13.6175,59.77291667
2015,FEB,26,16,30.64708333,13.41166667,1.243333333,13.55875,61.57041667
2015,FEB,26,17,30.30333333,13.35583333,1.2425,13.5125,60.85541667
2015,FEB,26,18,29.83625,13.30041667,1.24125,13.51666667,60.87791667
2015,FEB,26,19,29.4025,13.1875,1.237916667,13.51666667,61.01708333
2015,FEB,26,20,29.14125,13.1225,1.235416667,13.49458333,61.86541667
2015,FEB,26,21,29.44,13.04166667,1.228333333,13.03166667,61.38333333
2015,FEB,26,22,29.41291667,12.95916667,1.227083333,12.79541667,60.85791667
2015,FEB,26,23,29.48166667,12.90666667,1.228333333,12.59625,60.53416667
2015,FEB,27,0,29.51833333,12.84625,1.230833333,12.47916667,60.15333333
2015,FEB,27,1,29.71875,12.80041667,1.230833333,12.27875,59.74791667
2015,FEB,27,2,29.5125,12.78541667,1.232916667,12.49916667,59.09416667
2015,FEB,27,3,29.29208333,12.77708333,1.2375,12.77125,58.80625
2015,FEB,27,4,29.07583333,12.89291667,1.244583333,13.07083333,59.41625
2015,FEB,27,5,28.86833333,13.13,1.25125,13.45541667,60.21041667
2015,FEB,27,6,28.67958333,13.29291667,1.2575,13.78083333,61.53083333
2015,FEB,27,7,28.64416667,13.38625,1.254166667,13.97208333,60.6375
2015,FEB,27,8,28.7075,13.4725,1.245,14.04708333,61.1125
2015,FEB,27,9,28.85625,13.555,1.244583333,13.94791667,61.20875
2015,FEB,27,10,29.00125,13.53041667,1.250833333,13.89791667,61.30458333
2015,FEB,27,11,28.80916667,13.51666667,1.262083333,14.13708333,62.91666667
2015,FEB,27,12,28.63583333,13.52666667,1.272916667,14.37541667,63.67
2015,FEB,27,13,28.74708333,13.59666667,1.282083333,14.54583333,63.35958333
2015,FEB,27,14,28.99916667,13.62916667,1.288333333,14.705,63.615
2015,FEB,27,15,29.205,13.70291667,1.29125,14.745,62.31333333
2015,FEB,27,16,29.25166667,13.75791667,1.291666667,14.73958333,58.27166667
2015,FEB,27,17,29.3225,13.7925,1.29125,14.74458333,57.50458333
2015,FEB,27,18,29.44541667,13.81541667,1.29125,14.76041667,57.975
2015,FEB,27,19,29.58333333,13.87583333,1.292916667,14.71708333,57.93083333
2015,FEB,27,20,29.845,13.90416667,1.290833333,14.51041667,57.16541667
2015,FEB,27,21,29.6925,13.96916667,1.294583333,14.645,57.49541667
2015,FEB,27,22,29.29291667,14.01166667,1.2975,14.91375,57.77625
2015,FEB,27,23,28.78708333,14.03916667,1.317083333,15.26083333,58.25
2015,FEB,28,0,28.27083333,14.02958333,1.33125,15.66958333,58.98125
2015,FEB,28,1,27.92458333,13.9975,1.3375,15.93541667,60.225
2015,FEB,28,2,27.66541667,13.95875,1.34625,16.03875,60.86666667
2015,FEB,28,3,27.65,13.95958333,1.355833333,16.00333333,61.99416667
2015,FEB,28,4,27.6525,13.83,1.364166667,16.02583333,62.56916667
2015,FEB,28,5,27.67333333,13.56625,1.364583333,15.81958333,63.11583333
2015,FEB,28,6,27.71833333,13.3275,1.36375,15.58208333,62.82416667
2015,FEB,28,7,27.73083333,13.16333333,1.36,15.32416667,62.13708333
2015,FEB,28,8,27.73666667,12.95666667,1.354166667,15.0925,61.06833333
2015,FEB,28,9,27.68666667,12.81041667,1.352916667,14.995,59.97458333
2015,FEB,28,10,27.47083333,12.6975,1.353333333,14.98208333,59.94041667
2015,FEB,28,11,27.37041667,12.79791667,1.356666667,15.06958333,59.8325
2015,FEB,28,12,27.51583333,12.85875,1.359166667,15.13083333,59.8
2015,FEB,28,13,27.66625,12.81541667,1.362916667,15.16166667,60.15916667
2015,FEB,28,14,27.74041667,12.85958333,1.358333333,15.03416667,60.03583333
2015,FEB,28,15,27.72083333,12.87375,1.355833333,14.98666667,60.81291667
2015,FEB,28,16,27.87166667,12.88333333,1.3575,15.00666667,61.19375
2015,FEB,28,17,27.95416667,12.87291667,1.358333333,14.97875,61.08833333
2015,FEB,28,18,28.06833333,12.86375,1.35875,14.90083333,59.87375
2015,FEB,28,19,28.22125,12.92291667,1.368333333,15.06708333,58.93708333
2015,FEB,28,20,27.93166667,12.94791667,1.377916667,15.29291667,59.30166667
2015,FEB,28,21,27.87791667,12.94208333,1.38125,15.2825,58.82541667
2015,FEB,28,22,28.11958333,12.985,1.38125,15.10833333,58.48291667
2015,FEB,28,23,28.50833333,13.02375,1.365,14.89125,58.0925
