DATOS MÓVILES 2012_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,17,5,34.11,99.68583333,16.61083333,28.76375,0.7565
2012,ABR,17,6,38.28,100.3075,16.69166667,23.57375,0.8165
2012,ABR,17,7,58.8,101.3770833,16.83791667,19.3525,0.99025
2012,ABR,17,8,53.8,101.8970833,16.995,16.30125,1.1365
2012,ABR,17,9,36.8,98.88291667,17.06041667,15.0525,1.1915
2012,ABR,17,10,23.37,94.96375,17.21375,16.345,1.2315
2012,ABR,17,11,21.5,93.32083333,17.39958333,18.15375,1.269
2012,ABR,17,12,21.39,92.50375,17.50916667,21.56125,1.29775
2012,ABR,17,13,22.63,92.915,17.57,27.885,1.3365
2012,ABR,17,14,20.04,92.8475,17.58458333,34.215,1.30775
2012,ABR,17,15,19.65,93.24208333,17.58791667,40.63,1.15525
2012,ABR,17,16,18.5,92.72416667,17.58166667,46.92125,1.019
2012,ABR,17,17,21.13,91.90583333,17.55,51.68875,0.974
2012,ABR,17,18,23.55,91.36375,17.62782609,53.99428571,0.960428571
2012,ABR,17,19,48.7,90.63541667,18.16826087,55.365,0.936142857
2012,ABR,17,20,21.26,89.57217391,18.04956522,NA,0.906142857
2012,ABR,17,21,18.93,78.87173913,19.15217391,NA,0.869
2012,ABR,17,22,17.54,63.35652174,19.5473913,NA,0.826142857
2012,ABR,17,23,16.89,63.12636364,19.74043478,NA,0.799
2012,ABR,18,0,17.52,60.14409091,21.46478261,NA,0.776142857
2012,ABR,18,1,13.42,56.80772727,20.95434783,NA,0.731857143
2012,ABR,18,2,16.39,54.65818182,20.92782609,NA,0.719
2012,ABR,18,3,15.64,52.36090909,20.94086957,NA,0.689
2012,ABR,18,4,17.47,50.54909091,20.93130435,NA,0.674
2012,ABR,18,5,22.54,48.68045455,20.87043478,NA,0.66025
2012,ABR,18,6,34.63,46.37772727,20.78913043,NA,0.724
2012,ABR,18,7,40.43,43.70272727,20.57434783,NA,0.8515
2012,ABR,18,8,32.69,40.53818182,20.26826087,NA,0.9365
2012,ABR,18,9,24.55,38.225,20.16130435,NA,1.0065
2012,ABR,18,10,19.18,36.10181818,20.07478261,NA,1.054
2012,ABR,18,11,21.45,34.405,20.08217391,NA,1.10025
2012,ABR,18,12,20.82,33.51636364,20.16217391,NA,1.1315
2012,ABR,18,13,20.86,32.50636364,20.2273913,39.331,1.154
2012,ABR,18,14,18.06,31.97227273,20.26391304,44.08214286,1.1015
2012,ABR,18,15,14.76,29.92863636,20.26304348,47.3625,0.969
2012,ABR,18,16,13.33,28.43681818,20.25086957,54.0115,0.86525
2012,ABR,18,17,13.48,27.585,20.23782609,59.19825,0.7765
2012,ABR,18,18,13.78,26.68136364,19.93166667,62.885,0.709
2012,ABR,18,19,18.3,26.02409091,18.92375,64.938625,0.65525
2012,ABR,18,20,36.41,27.23565217,19.14041667,62.5665,0.65775
2012,ABR,18,21,53.12,29.80521739,18.19041667,55.708,0.724
2012,ABR,18,22,34.12,33.01652174,17.95041667,48.955625,0.744
2012,ABR,18,23,31.96,33.82583333,17.98208333,42.4675,0.759
2012,ABR,19,0,18.01,35.55416667,15.94666667,38.28275,0.76525
2012,ABR,19,1,15.35,36.68695652,15.51666667,34.25275,0.7715
2012,ABR,19,2,14.17,37.51363636,15.27333333,30.3415,0.78025
2012,ABR,19,3,16.16,38.60952381,15.22666667,26.49275,0.77775
2012,ABR,19,4,26.68,39.315,15.36416667,23.424,0.73775
2012,ABR,19,5,22.94,40.41052632,15.38958333,23.71275,0.63775
2012,ABR,19,6,30.42,41.82222222,15.41208333,22.83025,0.65025
2012,ABR,19,7,41.49,NA,15.47958333,21.1465,0.734
2012,ABR,19,8,32.78,NA,15.70708333,18.875,0.82525
2012,ABR,19,9,28.39,NA,15.94708333,17.17375,0.899
2012,ABR,19,10,23.67,NA,16.00833333,17.10375,0.94025
2012,ABR,19,11,20.49,NA,16.56666667,20.7725,0.96775
2012,ABR,19,12,15.52,NA,17.08458333,27.74625,0.97525
2012,ABR,19,13,15,NA,17.36541667,34.17625,0.9765
2012,ABR,19,14,15.08,NA,17.51791667,41.0175,0.92525
2012,ABR,19,15,13.93,NA,17.55833333,48.59375,0.819
2012,ABR,19,16,15.47,NA,17.565,54.5225,0.7315
2012,ABR,19,17,13.05,NA,17.54041667,60.10625,0.65525
2012,ABR,19,18,14.46,NA,17.51166667,63.62,0.609
2012,ABR,19,19,17.22,NA,17.4525,63.3225,0.58775
2012,ABR,19,20,24.69,NA,17.16958333,59.67125,0.58775
2012,ABR,19,21,27.79,NA,16.94833333,54.93,0.5965
2012,ABR,19,22,25.93,NA,16.79875,49.89875,0.6115
2012,ABR,19,23,18.57,NA,16.58333333,45.7475,0.61275
2012,ABR,20,0,19.02,NA,16.46791667,41.65625,0.61525
2012,ABR,20,1,19.75,NA,16.39375,37.0675,0.63025
2012,ABR,20,2,23.07,43.72666667,16.34458333,32.445,0.644
2012,ABR,20,3,27.83,43.16315789,16.31333333,27.60125,0.644
2012,ABR,20,4,23.53,42.682,16.15041667,25.19625,0.634
2012,ABR,20,5,31.98,42.20095238,16.13125,22.79125,0.6315
2012,ABR,20,6,33.98,42.035,16.14666667,20.8425,0.64775
2012,ABR,20,7,51.81,42.69217391,16.20125,17.2425,0.77775
2012,ABR,20,8,36.02,44.32375,15.99625,15.20875,0.85025
2012,ABR,20,9,19.01,43.19083333,15.69125,15.45625,0.87275
2012,ABR,20,10,15.19,42.18291667,15.47458333,17.41,0.88025
2012,ABR,20,11,14.54,42.24083333,14.65291667,20.9325,0.88025
2012,ABR,20,12,NA,41.87521739,13.93565217,21.23142857,0.921857143
2012,ABR,20,13,14.4,41.03,13.44956522,27.03685714,0.906142857
2012,ABR,20,14,13.89,40.66695652,13.18434783,32.56771429,0.860428571
2012,ABR,20,15,14.39,40.63217391,13.10869565,39.68585714,0.706142857
2012,ABR,20,16,15.82,40.05826087,13.1073913,46.06571429,0.614714286
2012,ABR,20,17,14.56,39.79782609,13.11391304,50.89585714,0.573285714
2012,ABR,20,18,16.97,39.80043478,13.13478261,56.76228571,0.557571429
2012,ABR,20,19,22.12,39.86695652,13.16217391,61.31871429,0.566142857
2012,ABR,20,20,35.7,40.7826087,13.19478261,58.72075,0.6015
2012,ABR,20,21,39.88,42.17130435,13.23347826,56.08975,0.6515
2012,ABR,20,22,32.53,42.60521739,13.2426087,54.555375,0.68525
2012,ABR,20,23,27.93,42.57652174,13.27173913,52.632875,0.7065
2012,ABR,21,0,37.76,43.00173913,13.38608696,48.212875,0.74775
2012,ABR,21,1,49.85,43.47681818,13.49217391,41.139,0.80275
2012,ABR,21,2,45.95,43.8,13.55565217,32.117125,0.82775
2012,ABR,21,3,42.27,44.339,14.05826087,23.62775,0.8465
2012,ABR,21,4,47.37,44.90736842,15.79608696,19.189625,0.84775
2012,ABR,21,5,44.08,45.59222222,17.01347826,16.170875,0.8265
2012,ABR,21,6,40.44,NA,17.65086957,12.7295,0.849
2012,ABR,21,7,42,NA,17.81869565,8.734875,0.9015
2012,ABR,21,8,40.85,NA,18.2326087,7.15625,0.96775
2012,ABR,21,9,23.53,NA,18.44782609,10.24625,0.964
2012,ABR,21,10,20.02,NA,18.61304348,14.81,0.97275
2012,ABR,21,11,19.69,NA,18.70826087,20.28,0.969
2012,ABR,21,12,20.97,NA,18.48166667,26.73875,0.964
2012,ABR,21,13,18.31,NA,18.55625,33.6775,0.95525
2012,ABR,21,14,19.55,NA,18.72458333,40.1675,0.92525
2012,ABR,21,15,17.32,NA,20.43125,47.94375,0.8765
2012,ABR,21,16,15.4,NA,21.18333333,54.98125,0.78275
2012,ABR,21,17,14.64,NA,21.16833333,58.18,0.73525
2012,ABR,21,18,15.27,NA,21.33583333,59.71,0.699
2012,ABR,21,19,14.94,NA,21.3625,60.405,0.67025
2012,ABR,21,20,26.14,NA,21.33,57.88875,0.664
2012,ABR,21,21,25.15,NA,24.94583333,54.32875,0.66025
2012,ABR,21,22,21.33,NA,25.09541667,51.00625,0.6565
2012,ABR,21,23,21.57,NA,25.12833333,46.16375,0.64525
2012,ABR,22,0,18.51,NA,25.08208333,42.37625,0.63275
2012,ABR,22,1,16.42,NA,25.06291667,39.965,0.6315
2012,ABR,22,2,14.24,48.00444444,25.00916667,37.57375,0.6265
2012,ABR,22,3,13.95,46.57263158,24.51041667,34.8575,0.62275
2012,ABR,22,4,12.89,45.103,22.80458333,35.0075,0.589
2012,ABR,22,5,13.81,43.62571429,21.58333333,35.49125,0.564
2012,ABR,22,6,19,42.46954545,20.91625,34.845,0.54525
2012,ABR,22,7,22.54,41.43869565,20.59125,34.13,0.55025
2012,ABR,22,8,23.12,40.74708333,20.10041667,33.085,0.579
2012,ABR,22,9,17.7,38.0775,19.85208333,33.01375,0.6015
2012,ABR,22,10,18.54,35.02916667,19.71125,33.41875,0.634
2012,ABR,22,11,17.96,32.20125,19.64041667,34.475,0.65775
2012,ABR,22,12,18.43,30.81875,19.63583333,35.66125,0.684
2012,ABR,22,13,18.19,30.09833333,19.60791667,37.39875,0.71025
2012,ABR,22,14,19.43,32.96125,19.4875,39.91625,0.734
2012,ABR,22,15,14.71,33.475,18.05,43.64,0.72275
2012,ABR,22,16,15.19,33.71333333,18.16625,46.795,0.7015
2012,ABR,22,17,16.42,32.88708333,19.33583333,48.24375,0.689
2012,ABR,22,18,16.8,32.32,19.55958333,48.88625,0.67275
2012,ABR,22,19,20.63,32.8075,20.75458333,48.16,0.68025
2012,ABR,22,20,22.63,33.71416667,25.29416667,46.3475,0.67525
2012,ABR,22,21,25.16,35.5275,29.17416667,43.8025,0.694
2012,ABR,22,22,23.13,36.15125,37.48375,41.33375,0.669
2012,ABR,22,23,16.34,36.26916667,37.94083333,38.9175,0.6615
2012,ABR,23,0,15.02,35.65666667,37.9275,37.14625,0.649
2012,ABR,23,1,12.91,35.15208333,37.88291667,35.9175,0.63025
2012,ABR,23,2,12.52,34.33416667,37.91041667,35.15625,0.609
2012,ABR,23,3,14.72,34.00125,37.89083333,34.6375,0.57025
2012,ABR,23,4,16.71,33.55541667,37.88125,34.5425,0.54525
2012,ABR,23,5,14.27,33.23125,37.89833333,35.5725,0.49525
2012,ABR,23,6,29.4,33.31333333,38.05166667,34.3875,0.534
2012,ABR,23,7,43.49,33.95958333,38.39333333,31.0625,0.619
2012,ABR,23,8,36.3,35.04083333,39.015,28.41875,0.70275
2012,ABR,23,9,27.81,36.13291667,39.2575,26.85,0.77775
2012,ABR,23,10,20.94,36.63375,39.31291667,26.6525,0.82775
2012,ABR,23,11,20.44,37.22625,39.35625,27.81375,0.8665
2012,ABR,23,12,19.83,37.79875,39.4325,29.8025,0.90275
2012,ABR,23,13,20.75,39.10666667,39.52166667,31.63,0.95025
2012,ABR,23,14,21.88,36.40458333,39.55458333,35.98875,0.93525
2012,ABR,23,15,17.8,35.71541667,39.42125,42.205,0.8565
2012,ABR,23,16,16.28,34.86333333,39.01833333,47.145,0.784
2012,ABR,23,17,19.26,35.20958333,38.80541667,50.445,0.73775
2012,ABR,23,18,22.37,35.5125,39.61416667,51.995,0.729
2012,ABR,23,19,26.39,35.31166667,39.70375,52.11375,0.73775
2012,ABR,23,20,27.52,34.48666667,36.83958333,50.76875,0.7365
2012,ABR,23,21,28.33,32.68958333,31.78,47.985,0.72025
2012,ABR,23,22,19.46,31.50791667,23.38791667,45.53625,0.699
2012,ABR,23,23,17.78,30.86583333,22.93375,42.79,0.6915
2012,ABR,24,0,14,31.06041667,22.89541667,40.4975,0.6765
2012,ABR,24,1,14.7,31.26125,22.87708333,38.25,0.65025
2012,ABR,24,2,15.03,31.25833333,22.89833333,36.34625,0.614
2012,ABR,24,3,13.77,31.3125,22.92958333,35.1175,0.57275
2012,ABR,24,4,19.72,31.55875,23.0975,33.81125,0.5465
2012,ABR,24,5,23.34,32.04708333,23.38583333,32.94125,0.5315
2012,ABR,24,6,38.61,32.14375,23.77166667,29.69125,0.579
2012,ABR,24,7,41.17,32.36625,23.71583333,26.54875,0.66275
2012,ABR,24,8,39.69,32.68416667,23.7875,23.30625,0.774
2012,ABR,24,9,33.14,33.59916667,23.90041667,21.7675,0.85275
2012,ABR,24,10,32.29,34.38791667,24.14458333,21.43125,0.92025
2012,ABR,24,11,32.43,35.34291667,24.49625,22.2175,0.9865
2012,ABR,24,12,24.96,36.23916667,24.765,25.72375,1.029
2012,ABR,24,13,22.75,35.68375,24.76458333,30.56375,1.05525
2012,ABR,24,14,20.39,35.34208333,25.05916667,36.825,1.03025
2012,ABR,24,15,19.14,36.42625,26.16208333,42.58,0.97525
2012,ABR,24,16,21.09,39.49166667,27.87041667,48.06125,0.9065
2012,ABR,24,17,23.57,40.44791667,29.09375,52.1425,0.8765
2012,ABR,24,18,23.77,40.73166667,28.48041667,54.75875,0.8465
2012,ABR,24,19,31.27,41.53625,27.31875,54.39125,0.834
2012,ABR,24,20,32.2,42.54958333,25.695,51.225,0.8415
2012,ABR,24,21,26.85,42.3425,23.23375,47.33125,0.84775
2012,ABR,24,22,24.89,42.77333333,23.26083333,43.6375,0.849
2012,ABR,24,23,24.45,43.14416667,23.44708333,40.57375,0.8315
2012,ABR,25,0,30.65,43.37125,23.84583333,35.90625,0.80525
2012,ABR,25,1,31.98,43.70833333,24.14666667,31.32375,0.774
2012,ABR,25,2,26.56,44.30916667,24.53875,27.735,0.744
2012,ABR,25,3,25.3,44.6575,24.74208333,25.92375,0.694
2012,ABR,25,4,34.74,45.14791667,24.9575,23.98625,0.65275
2012,ABR,25,5,40.28,45.79541667,25.31083333,21.54625,0.62775
2012,ABR,25,6,58.42,46.8475,25.3225,18.215,0.68275
2012,ABR,25,7,62.86,48.425,25.66333333,14.7025,0.8165
2012,ABR,25,8,63.99,51.1875,25.97708333,13.18625,0.964
2012,ABR,25,9,48.68,52.23916667,26.63458333,12.6275,1.05275
2012,ABR,25,10,31.83,52.96916667,26.92541667,13.795,1.104
2012,ABR,25,11,27.1,52.44791667,27.30625,16.8825,1.14275
2012,ABR,25,12,23.09,51.34875,27.37416667,22.0125,1.16275
2012,ABR,25,13,22.74,51.1325,27.56333333,28.07,1.1715
2012,ABR,25,14,19.36,51.4725,27.57208333,34.91875,1.10525
2012,ABR,25,15,21.11,51.59875,27.71916667,41.5725,0.984
2012,ABR,25,16,16.68,50.215,26.37041667,48.39125,0.82525
2012,ABR,25,17,16.54,49.27041667,24.65625,54.21,0.7315
2012,ABR,25,18,20.81,48.97958333,25.04666667,56.94125,0.69025
2012,ABR,25,19,28.38,49.05708333,25.10958333,56.07375,0.67525
2012,ABR,25,20,29.1,49.73333333,25.09958333,53.6425,0.6665
2012,ABR,25,21,26.31,49.56916667,25.12958333,50.6475,0.664
2012,ABR,25,22,23.31,50.08875,25.1325,47.60875,0.65525
2012,ABR,25,23,23.43,50.01,25.01708333,44.59875,0.63275
2012,ABR,26,0,29.12,49.91083333,24.88458333,39.83,0.63775
2012,ABR,26,1,24.59,49.58041667,24.93916667,35.705,0.63025
2012,ABR,26,2,25.49,49.49208333,24.63583333,31.96,0.619
2012,ABR,26,3,36.55,49.76416667,25.15333333,28.4425,0.6015
2012,ABR,26,4,36.54,49.94541667,25.26416667,25.6225,0.5865
2012,ABR,26,5,41.28,49.79833333,25.72958333,22.26625,0.57775
2012,ABR,26,6,51.64,49.4025,25.83458333,18.47375,0.65025
2012,ABR,26,7,85.82,50.60083333,26.06958333,14.805,0.89775
2012,ABR,26,8,80.77,52.57166667,26.01958333,12.68875,1.14525
2012,ABR,26,9,40.16,52.14666667,25.61791667,11.89625,1.2415
2012,ABR,26,10,33.14,51.23708333,25.39958333,13.2,1.2965
2012,ABR,26,11,25.58,51.73125,24.93541667,17.70625,1.32025
2012,ABR,26,12,18.44,51.93666667,24.69041667,23.4225,1.33275
2012,ABR,26,13,18.25,51.5025,24.93916667,30.62,1.3315
2012,ABR,26,14,18.86,51.28083333,26.06916667,40.61125,1.264
2012,ABR,26,15,16.62,50.765,25.54958333,50.46,1.02275
2012,ABR,26,16,17.52,49.79,25.44416667,59.8225,0.78275
2012,ABR,26,17,18.38,50.04666667,25.84583333,67.4225,0.7015
2012,ABR,26,18,19.4,50.20458333,25.175,72.33375,0.659
2012,ABR,26,19,26.53,49.52583333,25.12625,73.95625,0.649
2012,ABR,26,20,45.01,48.47958333,25.31333333,70.96375,0.6965
2012,ABR,26,21,57.19,49.87833333,25.84708333,65.41125,0.79275
2012,ABR,26,22,26.91,49.85708333,27.14875,59.30375,0.80525
2012,ABR,26,23,28.42,50.07791667,27.28041667,52.3375,0.8115
2012,ABR,27,0,30.51,50.33416667,27.28666667,44.935,0.81025
2012,ABR,27,1,29.05,50.70666667,27.20541667,37.515,0.80275
2012,ABR,27,2,28.6,51.12125,27.37166667,30.82375,0.7915
2012,ABR,27,3,25.65,51.1375,26.84041667,26.12,0.77275
2012,ABR,27,4,30.76,50.99625,26.78,24.37375,0.709
2012,ABR,27,5,35.61,51.32041667,26.09708333,23.57625,0.61525
2012,ABR,27,6,45.74,51.57916667,26.10291667,19.825,0.62275
2012,ABR,27,7,54.66,49.84708333,25.88416667,16.9375,0.6865
2012,ABR,27,8,53.45,46.82333333,25.59,15.3775,0.7815
2012,ABR,27,9,38.6,46.87625,25.43041667,15.4125,0.8515
2012,ABR,27,10,29.15,47.25875,25.34333333,18.02,0.90275
2012,ABR,27,11,23.37,47.37625,25.25666667,22.37875,0.939
2012,ABR,27,12,17.23,48.19208333,25.25833333,29.06375,0.95525
2012,ABR,27,13,16.03,49.24833333,24.865,36.81875,0.95275
2012,ABR,27,14,14.41,49.97,23.44458333,45.64125,0.9165
2012,ABR,27,15,17.29,49.44458333,22.66,54.4425,0.8565
2012,ABR,27,16,16.31,49.58583333,22.03291667,63.18,0.76025
2012,ABR,27,17,15.99,49.9025,21.28125,70.4325,0.69025
2012,ABR,27,18,20.47,50.26666667,21.07458333,74.73125,0.654
2012,ABR,27,19,26.63,50.4225,21.02625,75.86875,0.65025
2012,ABR,27,20,54.47,51.39125,20.975,70.09375,0.7265
2012,ABR,27,21,56.66,52.47041667,20.57333333,63.42,0.8065
2012,ABR,27,22,60.39,53.10375,19.35541667,55.5775,0.909
2012,ABR,27,23,42.75,55.6425,19.45125,49.155,0.974
2012,ABR,28,0,29.06,57.11208333,19.30791667,43.7275,1.00275
2012,ABR,28,1,24.57,57.8175,19.14208333,38.27375,1.029
2012,ABR,28,2,16.49,58.40875,18.96208333,34.235,1.02525
2012,ABR,28,3,18.27,59.27,18.87375,30.41875,1.00775
2012,ABR,28,4,22.7,60.36708333,18.56458333,30.29375,0.9315
2012,ABR,28,5,42.02,61.04791667,18.35791667,28.55875,0.88275
2012,ABR,28,6,46.18,62.74916667,17.89166667,28.22375,0.854
2012,ABR,28,7,62.78,63.35791667,17.55541667,26.2825,0.9315
2012,ABR,28,8,61.93,66.25958333,17.97041667,22.505,1.069
2012,ABR,28,9,51.61,67.99333333,19.12458333,19.8425,1.139
2012,ABR,28,10,24.05,69.14041667,19.17666667,20.3875,1.1715
2012,ABR,28,11,17.87,68.70958333,19.13208333,22.63875,1.194
2012,ABR,28,12,19.58,68.41375,19.11375,26.57625,1.21775
2012,ABR,28,13,17.57,68.02,19.06541667,32.575,1.20025
2012,ABR,28,14,16.36,67.92083333,19.07333333,38.98625,1.1465
2012,ABR,28,15,15.87,68.12333333,19.03583333,46.135,0.999
2012,ABR,28,16,15.64,68.33708333,18.965,53.5575,0.8315
2012,ABR,28,17,15.83,68.24458333,18.91291667,60.04625,0.73775
2012,ABR,28,18,15.91,68.04625,18.8575,62.235,0.6965
2012,ABR,28,19,21.92,68.03541667,18.78958333,62.4325,0.674
2012,ABR,28,20,32.98,66.90166667,18.67958333,59.895,0.6765
2012,ABR,28,21,31.26,64.97208333,18.56041667,57.19375,0.69525
2012,ABR,28,22,27.74,64.32583333,18.42,53.93,0.7115
2012,ABR,28,23,20.36,62.28708333,18.13541667,50.48125,0.71025
2012,ABR,29,0,23.21,61.03041667,18.10083333,46.4425,0.72525
2012,ABR,29,1,19.99,61.03166667,18.10083333,42.2575,0.74025
2012,ABR,29,2,16,60.88916667,18.08666667,38.9175,0.75275
2012,ABR,29,3,15.48,60.57708333,18.06916667,36.7675,0.75275
2012,ABR,29,4,15.24,60.00708333,18.055,36.66,0.72525
2012,ABR,29,5,17.63,59.34833333,17.92333333,36.17125,0.6965
2012,ABR,29,6,21.21,57.46208333,17.79791667,35.1225,0.6815
2012,ABR,29,7,22.66,55.9625,17.56541667,33.7275,0.69775
2012,ABR,29,8,23.65,50.77625,16.57666667,32.99625,0.71275
2012,ABR,29,9,19.32,47.17125,15.0775,33.325,0.72025
2012,ABR,29,10,17.07,45.32625,14.84833333,34.8075,0.7265
2012,ABR,29,11,15.07,44.84625,14.74375,36.82125,0.72525
2012,ABR,29,12,14.38,43.98125,14.63458333,39.65625,0.7165
2012,ABR,29,13,15.34,43.3175,14.55791667,43.725,0.71025
2012,ABR,29,14,13.73,42.77958333,14.49666667,49.05375,0.69525
2012,ABR,29,15,13.82,42.79083333,14.48166667,54.7325,0.67275
2012,ABR,29,16,14.55,42.43458333,14.46875,60.5425,0.639
2012,ABR,29,17,13.55,42.17916667,14.445,65.12,0.6115
2012,ABR,29,18,13.21,41.8675,14.45958333,67.79125,0.5865
2012,ABR,29,19,15.87,41.68041667,14.48791667,69.2675,0.57775
2012,ABR,29,20,47.25,41.88375,14.56083333,65.44125,0.6565
2012,ABR,29,21,57.4,42.72458333,14.63833333,59.00875,0.73025
2012,ABR,29,22,38.59,42.97166667,14.69083333,53.93,0.774
2012,ABR,29,23,25.55,43.24583333,14.69958333,49.77875,0.79525
2012,ABR,30,0,37.22,43.89125,14.77791667,43.2175,0.83025
2012,ABR,30,1,25.22,44.03458333,14.70625,37.9225,0.84275
2012,ABR,30,2,15.03,43.52708333,14.62625,33.885,0.85275
2012,ABR,30,3,16.84,43.08958333,14.55166667,29.5775,0.8565
2012,ABR,30,4,19.95,42.94958333,14.51125,29.1725,0.78275
2012,ABR,30,5,26.21,42.98625,14.5275,29.66375,0.72025
2012,ABR,30,6,44.67,43.38833333,14.67583333,26.91875,0.7465
2012,ABR,30,7,65.31,44.97166667,15.21041667,22.6275,0.88525
2012,ABR,30,8,60.6,47.72458333,15.76958333,20.81,1.00275
2012,ABR,30,9,43.81,50.89291667,16.03333333,19.12375,1.09775
2012,ABR,30,10,20.11,51.95458333,16.04916667,19.38875,1.1265
2012,ABR,30,11,17.13,51.8825,16.04916667,21.8125,1.1415
2012,ABR,30,12,15.34,52.09416667,16.04541667,25.59875,1.13775
2012,ABR,30,13,15.29,52.23458333,16.095,31.70875,1.12775
2012,ABR,30,14,14.55,52.61666667,16.16625,39.6075,1.05775
2012,ABR,30,15,15.24,52.9375,16.24541667,48.5625,0.9015
2012,ABR,30,16,15.27,53.16333333,16.32666667,57.455,0.75275
2012,ABR,30,17,14.97,53.41791667,16.41625,64.81,0.6515
2012,ABR,30,18,19.59,53.83,16.50291667,68.4425,0.6365
2012,ABR,30,19,22.78,54.25375,16.54541667,70.32375,0.65525
2012,ABR,30,20,48.13,54.55375,16.56041667,67.73125,0.7365
2012,ABR,30,21,25.56,54.38708333,16.52916667,65.99,0.7615
2012,ABR,30,22,25.62,53.99541667,16.52291667,62.78875,0.784
2012,ABR,30,23,41.29,54.59833333,17.25208333,56.265,0.839
