DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,17,5,28.5,54.18708333,23.40333333,29.6325,0.31
2012,AGO,17,6,34.45,54.14375,23.20875,27.23,0.30625
2012,AGO,17,7,37.27,54.37,23.10833333,24.50875,0.3125
2012,AGO,17,8,44.55,55.56375,23.11166667,21.12625,0.37625
2012,AGO,17,9,34.7,56.48791667,23.1575,19.17,0.4175
2012,AGO,17,10,27.19,56.54625,22.81875,14.59625,0.43375
2012,AGO,17,11,21.71,54.70875,21.28291667,15.15125,0.43875
2012,AGO,17,12,21.06,52.11958333,20.17625,16.15375,0.44125
2012,AGO,17,13,19.42,48.81416667,18.49125,17.97125,0.44125
2012,AGO,17,14,18.47,45.02375,16.69625,20.59125,0.44125
2012,AGO,17,15,22.75,42.0225,14.9075,23.05375,0.44125
2012,AGO,17,16,20.98,38.15083333,13.15791667,25.08375,0.37625
2012,AGO,17,17,27.16,37.42833333,12.92125,26.08875,0.33625
2012,AGO,17,18,38.4,37.63041667,12.85833333,25.435,0.325
2012,AGO,17,19,34.86,37.0925,13.09291667,24.1675,0.32625
2012,AGO,17,20,29.99,35.36375,14.11375,22.85,0.32625
2012,AGO,17,21,30.35,36.17416667,14.67291667,20.96,0.32625
2012,AGO,17,22,29.3,37.14708333,15.08208333,18.2625,0.3275
2012,AGO,17,23,27.21,37.89125,15.495,15.63375,0.32
2012,AGO,18,0,22.24,38.42833333,15.70541667,13.80125,0.32
2012,AGO,18,1,21.21,38.7025,15.8125,16.32375,0.31875
2012,AGO,18,2,19.01,38.595,15.90791667,16.0375,0.315
2012,AGO,18,3,27.33,38.59166667,15.97208333,15.99,0.30875
2012,AGO,18,4,28.77,38.84833333,16.03041667,14.94375,0.30625
2012,AGO,18,5,31.22,39.49583333,16.08583333,14.28625,0.30625
2012,AGO,18,6,29.67,40.13375,16.14708333,13.985,0.305
2012,AGO,18,7,28.21,40.94916667,16.16041667,14.03375,0.31
2012,AGO,18,8,31.46,41.61916667,16.09875,13.74125,0.32375
2012,AGO,18,9,31.72,41.07666667,16.0225,9.75125,0.35
2012,AGO,18,10,26.53,40.14416667,16.04416667,10.34625,0.375
2012,AGO,18,11,22.97,39.59541667,16.71083333,11.12375,0.3825
2012,AGO,18,12,26.16,39.42916667,17.65416667,12.615,0.39
2012,AGO,18,13,23.71,39.93,18.53041667,14.30125,0.395
2012,AGO,18,14,23.7,40.96458333,19.67416667,16.90125,0.40375
2012,AGO,18,15,19.99,40.60458333,19.72375,19.98,0.41
2012,AGO,18,16,20.94,41.24708333,20.11541667,23.3375,0.40375
2012,AGO,18,17,24.77,41.10583333,20.57041667,24.89125,0.38375
2012,AGO,18,18,20.65,39.33208333,20.45625,25.23,0.36
2012,AGO,18,19,24.3,38.29333333,20.0225,24.5675,0.35375
2012,AGO,18,20,28.74,38.51958333,18.83166667,23.49125,0.35
2012,AGO,18,21,35.84,38.09666667,18.16541667,21.91125,0.36
2012,AGO,18,22,31.76,37.33583333,17.66458333,19.68625,0.38
2012,AGO,18,23,27.96,36.44333333,17.14625,17.36,0.3775
2012,AGO,19,0,31.42,36.38625,16.82958333,18.01125,0.375
2012,AGO,19,1,24.56,36.19666667,16.73166667,17.1125,0.36875
2012,AGO,19,2,26.98,36.48583333,16.6725,16.72,0.3675
2012,AGO,19,3,26.95,36.33375,16.57208333,16.36875,0.36625
2012,AGO,19,4,25.18,36.20208333,16.53541667,16.1975,0.3625
2012,AGO,19,5,24.74,35.62833333,16.51458333,16.41375,0.34875
2012,AGO,19,6,19.82,34.58583333,16.47458333,16.97875,0.32375
2012,AGO,19,7,23.16,32.65416667,16.43583333,17.025,0.31625
2012,AGO,19,8,27.47,30.11666667,16.40875,13.23875,0.31125
2012,AGO,19,9,23.32,28.83416667,16.38625,12.885,0.31125
2012,AGO,19,10,17.44,28.2125,16.32458333,13.20875,0.31
2012,AGO,19,11,14.9,27.46125,15.6175,14.2875,0.30875
2012,AGO,19,12,15.14,26.30791667,14.60458333,15.6275,0.3075
2012,AGO,19,13,21.49,25.1925,13.63791667,16.5925,0.31625
2012,AGO,19,14,17.8,23.29166667,12.17,17.03375,0.3175
2012,AGO,19,15,17.34,21.89416667,11.76,17.7325,0.31625
2012,AGO,19,16,17.96,20.55458333,11.38833333,19.12375,0.31625
2012,AGO,19,17,15.11,19.49958333,10.93166667,20.96,0.3175
2012,AGO,19,18,15.18,19.00875,10.91666667,22.1525,0.31875
2012,AGO,19,19,19.83,18.84625,10.96333333,22.33625,0.31875
2012,AGO,19,20,27.92,18.34791667,11.00833333,21.4325,0.3275
2012,AGO,19,21,34.21,18.29833333,11.07541667,20.305,0.34875
2012,AGO,19,22,32.41,18.85208333,11.15625,19.12375,0.395
2012,AGO,19,23,25.51,18.94583333,11.23875,21.9675,0.4125
2012,AGO,20,0,23.14,18.32666667,11.32416667,20.5125,0.415
2012,AGO,20,1,23.74,18.02583333,11.29583333,18.38125,0.41375
2012,AGO,20,2,21.97,17.39291667,11.225,16.1975,0.415
2012,AGO,20,3,23.65,17.20125,11.16458333,14.57375,0.41875
2012,AGO,20,4,21.8,16.71,11.12833333,13.98875,0.41625
2012,AGO,20,5,20.53,16.35166667,11.06791667,14.1575,0.39
2012,AGO,20,6,22.98,16.73208333,11.00041667,14.1125,0.3425
2012,AGO,20,7,24.39,18.20291667,11.0175,9.8125,0.33375
2012,AGO,20,8,23.14,19.31291667,11.02166667,9.635,0.35
2012,AGO,20,9,25.19,20.10666667,11.01416667,9.48625,0.37625
2012,AGO,20,10,23.74,20.23208333,11.02416667,9.5175,0.44
2012,AGO,20,11,22.87,20.24541667,11.0675,9.625,0.51375
2012,AGO,20,12,24.05,20.13666667,11.10166667,9.8125,0.67
2012,AGO,20,13,25.93,19.70333333,11.22583333,10.005,0.855
2012,AGO,20,14,41.08,20.88875,12.67291667,11.7175,1.02375
2012,AGO,20,15,46.56,24.19958333,15.52625,17.73875,1.165
2012,AGO,20,16,33.27,26.86916667,17.41625,24.015,1.24375
2012,AGO,20,17,31.2,29.9425,19.16333333,31.3275,1.29625
2012,AGO,20,18,34.7,33.30625,20.70583333,38.80375,1.32125
2012,AGO,20,19,36.04,35.19625,21.06791667,42.9375,1.315
2012,AGO,20,20,37.12,35.94166667,21.23458333,44.84625,1.2175
2012,AGO,20,21,25.99,35.24958333,21.27375,45.4725,1.04375
2012,AGO,20,22,31.74,35.06708333,21.29,47.6025,0.88875
2012,AGO,20,23,22.36,35.09291667,21.77041667,42.475,0.74125
2012,AGO,21,0,20.35,35.04625,21.86125,37.19125,0.64375
2012,AGO,21,1,19.79,34.95666667,21.91375,30.68875,0.565
2012,AGO,21,2,18.01,34.84333333,21.94041667,24.1625,0.475
2012,AGO,21,3,19.35,34.73458333,21.95208333,20.9075,0.405
2012,AGO,21,4,17.65,34.84041667,21.94416667,19.51625,0.34125
2012,AGO,21,5,17.16,34.97458333,21.96541667,19.3975,0.325
2012,AGO,21,6,25.37,34.84,22.00583333,15.95875,0.3075
2012,AGO,21,7,32.01,33.76291667,21.99416667,15.02125,0.31625
2012,AGO,21,8,27.26,32.89083333,21.96208333,14.185,0.32375
2012,AGO,21,9,28.16,33.0725,21.92875,13.7625,0.32875
2012,AGO,21,10,23.88,33.49083333,21.91875,13.48875,0.3325
2012,AGO,21,11,22.86,34.42958333,21.87541667,13.6225,0.335
2012,AGO,21,12,19.78,35.03666667,21.84708333,14.26625,0.33625
2012,AGO,21,13,19.27,35.45375,21.7,15.22625,0.33625
2012,AGO,21,14,18.23,34.50958333,20.19,17.635,0.33625
2012,AGO,21,15,17.82,31.48291667,17.30625,20.86,0.325
2012,AGO,21,16,19.73,29.35875,15.57625,23.5675,0.3175
2012,AGO,21,17,17.56,26.85541667,13.78791667,26.15125,0.3125
2012,AGO,21,18,17.96,23.79291667,12.22166667,28.4275,0.3075
2012,AGO,21,19,30.55,22.51458333,11.86333333,29.33875,0.30375
2012,AGO,21,20,31.85,22.73375,11.7325,29.17375,0.30375
2012,AGO,21,21,23.98,23.08958333,11.72625,31.795,0.30375
2012,AGO,21,22,27.07,22.84125,11.67375,29.605,0.305
2012,AGO,21,23,28.37,23.02625,11.15375,26.78875,0.30625
2012,AGO,22,0,30.86,23.58916667,11.04583333,23.97375,0.30625
2012,AGO,22,1,30.67,24.13916667,11.03208333,20.80125,0.30625
2012,AGO,22,2,34.24,25.13916667,11.06291667,17.59,0.30625
2012,AGO,22,3,31.98,26.43583333,11.09208333,15.72875,0.30625
2012,AGO,22,4,34.97,27.10166667,11.08916667,14.5825,0.30375
2012,AGO,22,5,36.05,27.76458333,11.07375,9.975,0.3025
2012,AGO,22,6,34.89,29.11958333,11.045,9.40375,0.30125
2012,AGO,22,7,37.8,30.77208333,11.01916667,9.12125,0.31375
2012,AGO,22,8,39.99,32.98458333,11.04375,9.30875,0.3425
2012,AGO,22,9,41.2,35.18958333,11.17,9.9225,0.38375
2012,AGO,22,10,NA,35.66478261,11.15173913,10.27428571,0.395714286
2012,AGO,22,11,32.67,36.75347826,11.17869565,11.40428571,0.43
2012,AGO,22,12,28.11,38.3526087,11.16956522,13.52285714,0.447142857
2012,AGO,22,13,27.2,39.62782609,11.21,16.3,0.457142857
2012,AGO,22,14,26.42,40.77086957,11.24434783,19.48142857,0.468571429
2012,AGO,22,15,18.63,41.28956522,11.26086957,23.24285714,0.458571429
2012,AGO,22,16,16.64,41.04956522,10.9973913,26.99428571,0.427142857
2012,AGO,22,17,16.8,41.54913043,10.98,30.68571429,0.38
2012,AGO,22,18,20.07,42.40913043,11.15347826,31.685,0.37
2012,AGO,22,19,27.77,43.21565217,11.1226087,33.1275,0.3475
2012,AGO,22,20,37.23,43.10782609,11.0473913,32.89875,0.34875
2012,AGO,22,21,47.29,44.58913043,10.96565217,35.49,0.38
2012,AGO,22,22,50.07,45.41217391,10.94391304,33.2425,0.41625
2012,AGO,22,23,54.2,46.63695652,11.03434783,30.0925,0.4725
2012,AGO,23,0,39.43,47.52652174,11.11521739,27.38625,0.50125
2012,AGO,23,1,33.68,48.0673913,11.34173913,24.52,0.50875
2012,AGO,23,2,28.71,48.04652174,11.30695652,21.8075,0.51
2012,AGO,23,3,29.37,47.3,11.53304348,19.50625,0.505
2012,AGO,23,4,21.63,47.11608696,12.07347826,18.23,0.495
2012,AGO,23,5,24.44,47.0073913,12.71652174,14.445,0.46375
2012,AGO,23,6,33.17,45.9826087,12.85173913,14.44625,0.42375
2012,AGO,23,7,28.88,44.91434783,12.92304348,15.0125,0.365
2012,AGO,23,8,33.46,43.91173913,13.01434783,14.5425,0.33875
2012,AGO,23,9,33.19,42.97434783,13.02086957,14.9025,0.35875
2012,AGO,23,10,25.37,43.28833333,13.00375,14.8125,0.3625
2012,AGO,23,11,21.43,42.44833333,13.02375,15.91,0.36125
2012,AGO,23,12,20.92,41.66958333,13.06125,16.995,0.355
2012,AGO,23,13,19.64,41.35291667,13.10916667,17.81875,0.3475
2012,AGO,23,14,18.84,41.02333333,13.25916667,19.50875,0.34125
2012,AGO,23,15,18.67,40.90708333,13.57916667,21.065,0.34
2012,AGO,23,16,18.23,41.34375,14.23583333,23.13375,0.33875
2012,AGO,23,17,17.48,41.11166667,14.56,24.6175,0.315
2012,AGO,23,18,21.28,40.88291667,14.75625,25.97375,0.31125
2012,AGO,23,19,25.7,40.76416667,14.94125,26.38,0.31125
2012,AGO,23,20,30.55,41.06416667,15.08125,29.1675,0.31375
2012,AGO,23,21,29.12,41.00708333,15.32083333,27.94,0.315
2012,AGO,23,22,20.99,40.57,15.47166667,27.5725,0.315
2012,AGO,23,23,23.35,39.99416667,15.50333333,26.91125,0.31375
2012,AGO,24,0,22.96,39.56,15.54833333,26.0225,0.3125
2012,AGO,24,1,29.22,39.98666667,15.36708333,24.4725,0.31
2012,AGO,24,2,34.62,39.57708333,15.37958333,22.4675,0.30875
2012,AGO,24,3,23.75,39.46791667,15.14958333,21.63125,0.3075
2012,AGO,24,4,31.96,39.50291667,14.63333333,17.47875,0.305
2012,AGO,24,5,33.61,39.42916667,14.03458333,16.55125,0.30375
2012,AGO,24,6,33.11,39.30125,13.93291667,14.2275,0.30375
2012,AGO,24,7,30.1,38.95041667,13.885,12.29625,0.305
2012,AGO,24,8,29.5,37.63625,13.85,10.42625,0.30875
2012,AGO,24,9,28.97,36.20041667,14.32541667,9.625,0.32375
2012,AGO,24,10,22.87,35.70708333,14.535,9.835,0.33125
2012,AGO,24,11,21.18,35.59791667,14.72583333,9.8275,0.33375
2012,AGO,24,12,17.84,35.11333333,14.8525,10.92875,0.335
2012,AGO,24,13,14.56,34.04666667,14.785,12.7825,0.33375
2012,AGO,24,14,14.48,33.20125,14.78041667,15.2775,0.33375
2012,AGO,24,15,16.9,32.96625,15.10416667,17.64875,0.3325
2012,AGO,24,16,19.07,32.72083333,15.21,20.14625,0.3275
2012,AGO,24,17,18.36,32.59416667,15.43875,22.035,0.31125
2012,AGO,24,18,17.71,32.08666667,15.42958333,23.70125,0.30375
2012,AGO,24,19,15.72,31.17166667,15.40291667,28.25625,0.30125
2012,AGO,24,20,17.94,30.12666667,15.40083333,29.2325,0.3
2012,AGO,24,21,24.52,30.08958333,15.2175,29.39375,0.3
2012,AGO,24,22,29.68,30.22375,15.10833333,28.66875,0.3
2012,AGO,24,23,20.33,29.46958333,15.0325,28.44,0.3
2012,AGO,25,0,24.22,28.99,14.92916667,27.865,0.3
2012,AGO,25,1,21.51,27.92,14.8625,27.1925,0.3
2012,AGO,25,2,23.21,27.9575,14.8575,25.9,0.3
2012,AGO,25,3,25.78,28.04125,14.84041667,20.99875,0.3
2012,AGO,25,4,32.05,28.36375,14.86583333,18.72,0.3
2012,AGO,25,5,28.37,28.1175,14.85416667,16.865,0.3
2012,AGO,25,6,29.35,27.93625,14.81583333,15.3775,0.3
2012,AGO,25,7,30.31,28.04875,14.77166667,13.355,0.3
2012,AGO,25,8,31.34,28.6475,14.68,11.665,0.3075
2012,AGO,25,9,28.85,29.1925,14.07208333,10.245,0.315
2012,AGO,25,10,29.15,29.72875,13.81375,9.77875,0.3275
2012,AGO,25,11,26.75,30.59375,13.58125,10.0225,0.33625
2012,AGO,25,12,19.61,30.9175,13.41791667,11.7,0.34125
2012,AGO,25,13,15.14,31.875,13.39458333,14.035,0.3425
2012,AGO,25,14,13.86,32.36958333,13.23,16.705,0.3425
2012,AGO,25,15,13.19,32.50416667,12.56333333,19.94,0.3425
2012,AGO,25,16,14.11,32.71083333,11.85791667,23.405,0.335
2012,AGO,25,17,15.48,32.81583333,11.34541667,26.735,0.3275
2012,AGO,25,18,16.34,33.42166667,11.12458333,34.03875,0.315
2012,AGO,25,19,13.69,33.58956522,10.87125,35.05125,0.31125
2012,AGO,25,20,35.53,33.49818182,11.32208333,34.9375,0.30875
2012,AGO,25,21,29.27,32.28666667,11.57541667,33.41125,0.3075
2012,AGO,25,22,23.56,31.799,11.62833333,32.47375,0.3075
2012,AGO,25,23,19.72,32.31263158,11.57708333,30.7675,0.31
2012,AGO,26,0,16.76,32.85277778,11.46375,29.295,0.31625
2012,AGO,26,1,16.23,NA,11.44833333,27.83,0.31625
2012,AGO,26,2,17.61,NA,11.4125,22.23,0.31625
2012,AGO,26,3,20.71,NA,11.38375,22.17875,0.31625
2012,AGO,26,4,26.26,NA,11.34041667,21.92875,0.315
2012,AGO,26,5,26.57,NA,11.315,21.67,0.315
2012,AGO,26,6,35.14,NA,11.29625,19.96625,0.31625
2012,AGO,26,7,30.66,NA,11.27333333,18.815,0.3175
2012,AGO,26,8,25.88,NA,11.22708333,17.6525,0.3225
2012,AGO,26,9,22.12,NA,11.07041667,16.725,0.3325
2012,AGO,26,10,18.84,NA,10.8975,16.0375,0.34
2012,AGO,26,11,19.61,NA,10.7825,15.85875,0.34375
2012,AGO,26,12,20.95,NA,10.81125,16.4575,0.35625
2012,AGO,26,13,20.08,NA,11.00083333,18.2525,0.36875
2012,AGO,26,14,18.45,NA,11.05458333,21.09625,0.375
2012,AGO,26,15,17.4,NA,11.06875,24.05875,0.3775
2012,AGO,26,16,16.91,NA,11.08416667,26.83125,0.37
2012,AGO,26,17,16.22,NA,11.03583333,29.305,0.3625
2012,AGO,26,18,16.81,NA,10.89083333,34.51375,0.35625
2012,AGO,26,19,18.61,NA,10.95791667,35.53125,0.34875
2012,AGO,26,20,21.63,NA,10.36958333,35.55625,0.3375
2012,AGO,26,21,26.33,NA,10.24916667,34.14375,0.33625
2012,AGO,26,22,33.51,NA,10.13416667,32.10125,0.3425
2012,AGO,26,23,33.38,NA,10.12666667,29.33125,0.355
2012,AGO,27,0,29.54,NA,10.16625,26.4525,0.36
2012,AGO,27,1,26.3,NA,10.34083333,23.12375,0.3575
2012,AGO,27,2,26.59,40.21388889,10.5625,16.15125,0.35625
2012,AGO,27,3,20.59,39.47894737,10.92416667,13.36375,0.35625
2012,AGO,27,4,20.25,38.8715,11.27958333,11.26,0.35625
2012,AGO,27,5,22.57,38.63666667,11.75666667,10.01375,0.34625
2012,AGO,27,6,23.22,38.51772727,12.00666667,9.05,0.33375
2012,AGO,27,7,24.84,38.92695652,12.30541667,8.24875,0.31875
2012,AGO,27,8,21.62,39.71791667,12.49458333,7.725,0.3225
2012,AGO,27,9,18.2,39.08708333,12.7375,8.02875,0.32625
2012,AGO,27,10,16.62,38.955,12.9575,9.27875,0.32875
2012,AGO,27,11,16.88,38.77166667,13.13958333,10.7575,0.32875
2012,AGO,27,12,19.13,38.90458333,13.29875,12.545,0.3275
2012,AGO,27,13,18.21,38.66291667,13.27833333,14.7975,0.3275
2012,AGO,27,14,17.4,38.47333333,13.51125,17.155,0.32625
2012,AGO,27,15,16.5,38.11875,13.83125,19.5475,0.3225
2012,AGO,27,16,17.05,37.76833333,14.13333333,21.475,0.31
2012,AGO,27,17,17.08,37.43375,14.5175,26.315,0.30625
2012,AGO,27,18,20.43,37.10416667,14.94625,27.4775,0.30375
2012,AGO,27,19,24.72,37.295,15.50375,27.56,0.30625
2012,AGO,27,20,23.44,37.40625,16.845,26.99625,0.3075
2012,AGO,27,21,22.51,37.36458333,18.43666667,25.92875,0.3075
2012,AGO,27,22,19.78,37.68125,20.73875,24.71,0.3075
2012,AGO,27,23,17.09,37.83458333,21.9,23.36875,0.3075
2012,AGO,28,0,17.32,37.71083333,22.19125,21.9225,0.30875
2012,AGO,28,1,16.9,37.55583333,22.36,17.19375,0.30875
2012,AGO,28,2,17.7,37.4825,22.49125,15.7375,0.30875
2012,AGO,28,3,19.51,37.41916667,22.53291667,14.5775,0.305
2012,AGO,28,4,20.92,37.60416667,22.58208333,13.69125,0.3025
2012,AGO,28,5,23.58,37.41875,22.63,12.99375,0.30125
2012,AGO,28,6,24.23,37.31,22.68375,12.13375,0.30375
2012,AGO,28,7,28.85,37.08375,22.44416667,11.265,0.31
2012,AGO,28,8,22.8,36.64875,22.32375,10.89875,0.3275
2012,AGO,28,9,19.8,37.19666667,22.2475,11.04875,0.34375
2012,AGO,28,10,19.32,37.1675,22.40666667,11.51375,0.35625
2012,AGO,28,11,17.2,37.28875,22.48,12.605,0.3675
2012,AGO,28,12,15.6,36.66833333,22.34333333,13.925,0.37625
2012,AGO,28,13,16.96,36.13583333,22.55125,15.14,0.385
2012,AGO,28,14,15.93,36.00416667,22.75416667,16.77,0.3875
2012,AGO,28,15,17.82,36.28833333,22.855,18.86875,0.38875
2012,AGO,28,16,18.3,36.38333333,22.925,23.775,0.37625
2012,AGO,28,17,21.7,36.37083333,22.97791667,24.90375,0.37375
2012,AGO,28,18,21.56,36.33416667,22.79375,25.52375,0.37125
2012,AGO,28,19,22.47,36.34416667,22.44166667,25.72875,0.3725
2012,AGO,28,20,28.49,36.76583333,21.94583333,24.855,0.37875
2012,AGO,28,21,30.6,37.34208333,20.95708333,23.845,0.385
2012,AGO,28,22,27.72,37.44875,18.76416667,22.56,0.39
2012,AGO,28,23,31.51,37.56375,17.66875,20.525,0.38875
2012,AGO,29,0,30.24,37.8375,17.42,15.38875,0.385
2012,AGO,29,1,29.5,38.44833333,17.44458333,13.17375,0.3725
2012,AGO,29,2,20.64,38.41708333,17.27416667,11.6875,0.3625
2012,AGO,29,3,19.84,38.65541667,17.34833333,10.655,0.35
2012,AGO,29,4,26.57,38.42291667,17.09375,9.83625,0.335
2012,AGO,29,5,27.38,38.38791667,16.67208333,9.225,0.32
2012,AGO,29,6,28.8,38.87875,16.52583333,8.66125,0.3175
2012,AGO,29,7,30.47,39.83333333,16.62166667,8.5925,0.33375
2012,AGO,29,8,28.3,41.20541667,16.72541667,8.41625,0.38
2012,AGO,29,9,24.61,41.19666667,17.0075,9.21625,0.40875
2012,AGO,29,10,20.49,41.21208333,17.00583333,10.16875,0.425
2012,AGO,29,11,21.74,41.36458333,17.19958333,11.3525,0.435
2012,AGO,29,12,20.82,41.695,17.56625,13.57125,0.44375
2012,AGO,29,13,18.43,41.54875,17.70458333,15.98875,0.45
2012,AGO,29,14,13.69,41.555,17.38708333,18.67125,0.445
2012,AGO,29,15,12.67,40.935,17.17708333,25.36875,0.42375
2012,AGO,29,16,11.47,40.46541667,16.75583333,28.02375,0.375
2012,AGO,29,17,12.94,39.93166667,16.48958333,29.98875,0.34625
2012,AGO,29,18,14.92,40.22333333,16.44541667,31.9475,0.33125
2012,AGO,29,19,19.95,40.93333333,16.35666667,33.51375,0.325
2012,AGO,29,20,37.97,41.72,15.84916667,33.8925,0.33625
2012,AGO,29,21,35.08,43.26833333,15.35708333,33.1125,0.35375
2012,AGO,29,22,26.39,43.21291667,15.23541667,32.2575,0.3675
2012,AGO,29,23,21.62,42.34083333,15.12541667,27.9825,0.3725
2012,AGO,30,0,20.66,41.75083333,15.07125,27.6475,0.37375
2012,AGO,30,1,22.44,40.59916667,14.71791667,27.08125,0.3725
2012,AGO,30,2,21.44,40.42916667,14.59916667,25.44125,0.37125
2012,AGO,30,3,24.96,40.01916667,14.16416667,23.29125,0.3675
2012,AGO,30,4,22.41,39.60166667,14.00916667,21.83125,0.3475
2012,AGO,30,5,18.72,38.97875,13.90791667,21.50875,0.32375
2012,AGO,30,6,25.2,37.72333333,13.77583333,20.8175,0.3075
2012,AGO,30,7,27.23,35.70333333,13.62708333,19.1125,0.30125
2012,AGO,30,8,21.4,33.155,13.45541667,17.97375,0.30375
2012,AGO,30,9,18.47,32.215,13.25166667,18.0475,0.30625
2012,AGO,30,10,19.81,32.19,13.405,18.3325,0.30875
2012,AGO,30,11,20.33,32.38583333,13.17875,18.45875,0.3125
2012,AGO,30,12,16.82,33.04666667,12.80166667,19.21375,0.32125
2012,AGO,30,13,14.13,33.52541667,12.33541667,20.425,0.32375
2012,AGO,30,14,14.2,33.73458333,12.37083333,25.78875,0.325
2012,AGO,30,15,17.23,34.81708333,12.31958333,28.63875,0.3275
2012,AGO,30,16,21.83,36.88375,12.64916667,30.7425,0.33125
2012,AGO,30,17,21.02,37.30958333,13.0575,30.685,0.33375
2012,AGO,30,18,21.37,36.95041667,12.99583333,30.705,0.33625
2012,AGO,30,19,26.3,35.78208333,12.9975,30.72875,0.33875
2012,AGO,30,20,30.43,34.44833333,12.70333333,30.00375,0.335
2012,AGO,30,21,20.5,31.97958333,12.42625,29.64375,0.335
2012,AGO,30,22,29.12,31.86458333,12.47166667,24.67125,0.33875
2012,AGO,30,23,25.07,31.90541667,12.5075,22.45625,0.34
2012,AGO,31,0,20.56,31.86708333,12.52333333,20.8675,0.33375
2012,AGO,31,1,19,31.86333333,12.51041667,20.72125,0.32875
2012,AGO,31,2,19.38,31.62875,12.485,20.285,0.32375
2012,AGO,31,3,18.56,31.19291667,12.47708333,20.3225,0.3175
2012,AGO,31,4,17.5,30.91666667,12.5,20.72,0.3125
2012,AGO,31,5,19.19,30.92375,12.51333333,20.07625,0.31
2012,AGO,31,6,23.65,31.0775,12.5175,19.67375,0.305
2012,AGO,31,7,34.76,31.84625,12.56041667,18.5225,0.3175
2012,AGO,31,8,39.9,33.945,12.70458333,16.9025,0.43
2012,AGO,31,9,32.71,35.19208333,12.8425,15.72875,0.48375
2012,AGO,31,10,23.59,35.47083333,12.94541667,15.70125,0.50875
2012,AGO,31,11,19.61,35.3375,12.98083333,16.48,0.5225
2012,AGO,31,12,20.51,35.14375,13.07125,17.85125,0.535
2012,AGO,31,13,17.27,35.13833333,13.07041667,23.65125,0.54625
2012,AGO,31,14,17,35.09541667,12.95083333,26.00125,0.5525
2012,AGO,31,15,19.98,34.41,13.22208333,29.2475,0.5425
2012,AGO,31,16,17.52,32.61958333,13.03875,32.6,0.4325
2012,AGO,31,17,20.26,32.98583333,13.4175,34.85375,0.38625
2012,AGO,31,18,20.55,33.07458333,13.54916667,36.01875,0.3675
2012,AGO,31,19,28.15,33.67458333,15.00541667,35.585,0.38
2012,AGO,31,20,28.84,33.68333333,15.80291667,34.035,0.3925
2012,AGO,31,21,26.31,34.21625,16.46125,27.665,0.4
2012,AGO,31,22,25.98,34.35875,17.08166667,25.08625,0.405
2012,AGO,31,23,23.08,35.38125,17.38833333,22.7075,0.40625
