DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,17,20,73.38,140.3945833,30.60708333,27.52,NA
2012,ENE,17,21,75.28,135.8745833,30.08333333,25.1675,NA
2012,ENE,17,22,68.94,133.8725,29.66708333,22.13625,NA
2012,ENE,17,23,63.04,136.1866667,29.03458333,18.55125,NA
2012,ENE,18,0,52.64,135.9245833,28.4,15.04125,NA
2012,ENE,18,1,43.6,133.6425,27.99916667,11.265,NA
2012,ENE,18,2,46.59,132.0908333,27.70166667,7.69125,NA
2012,ENE,18,3,35.61,130.0720833,27.51541667,6.26,NA
2012,ENE,18,4,24.69,127.265,27.70166667,6.86125,NA
2012,ENE,18,5,38.4,125.005,28.18083333,7.18375,NA
2012,ENE,18,6,41.83,123.535,28.23083333,7.3275,NA
2012,ENE,18,7,40.74,121.1270833,28.03375,7.671428571,NA
2012,ENE,18,8,39.92,116.8229167,27.86916667,7.582857143,NA
2012,ENE,18,9,34.51,115.0283333,28.17583333,7.588571429,NA
2012,ENE,18,10,24.29,113.38375,28.24125,8.657142857,NA
2012,ENE,18,11,22.09,112.9766667,28.18,9.957142857,NA
2012,ENE,18,12,19.42,112.38625,28.10166667,11.41142857,NA
2012,ENE,18,13,24.23,112.725,28.37333333,13.73714286,NA
2012,ENE,18,14,21.54,112.66625,28.48291667,16.89857143,NA
2012,ENE,18,15,19.01,112.7416667,28.60833333,18.78375,NA
2012,ENE,18,16,17.84,113.1379167,28.83,22.53,NA
2012,ENE,18,17,15.88,114.3408333,29.15708333,26.39125,NA
2012,ENE,18,18,26.08,114.1091667,29.49708333,28.98375,NA
2012,ENE,18,19,60.66,114.1775,29.735,29.065,NA
2012,ENE,18,20,77.78,110.71875,29.89291667,27.14125,NA
2012,ENE,18,21,68.99,107.2879167,30.11083333,24.8675,NA
2012,ENE,18,22,53.4,101.85125,30.01083333,22.155,NA
2012,ENE,18,23,38.3,95.47375,29.76833333,19.2275,NA
2012,ENE,19,0,NA,92.23565217,29.65217391,16.91142857,NA
2012,ENE,19,1,23.45,90.6373913,29.75826087,13.13142857,NA
2012,ENE,19,2,22.38,89.00086957,30.00956522,9.857142857,NA
2012,ENE,19,3,19.92,87.62086957,30.16347826,9.401428571,NA
2012,ENE,19,4,18.25,87.06173913,30.02347826,10.56142857,NA
2012,ENE,19,5,29.16,86.8673913,29.54565217,11.11285714,NA
2012,ENE,19,6,27.53,86.15695652,29.21130435,11.985,NA
2012,ENE,19,7,33,85.03391304,29.02652174,11.69,NA
2012,ENE,19,8,37.2,85.82391304,29.05478261,10.79714286,NA
2012,ENE,19,9,34.37,85.50130435,29.05956522,9.925714286,NA
2012,ENE,19,10,32.93,85.08130435,29.21130435,9.408571429,NA
2012,ENE,19,11,31.37,85.00043478,29.43304348,9.021428571,NA
2012,ENE,19,12,30.21,84.9073913,29.68782609,9.327142857,NA
2012,ENE,19,13,28.51,83.95956522,29.68,10.81285714,NA
2012,ENE,19,14,19.69,83.60608696,29.85695652,13.1775,NA
2012,ENE,19,15,18.4,83.49652174,30.02086957,16.73125,NA
2012,ENE,19,16,17.02,82.69347826,30.13173913,20.72375,NA
2012,ENE,19,17,17.92,80.57,30.14043478,24.64125,NA
2012,ENE,19,18,19.79,80.39043478,30.12608696,28.4425,NA
2012,ENE,19,19,63.66,81.65043478,30.2373913,29.43375,NA
2012,ENE,19,20,85.2,88.52173913,30.48913043,28.3075,NA
2012,ENE,19,21,88.47,95.77043478,30.83130435,26.49125,NA
2012,ENE,19,22,73.85,105.4673913,31.23478261,23.47875,NA
2012,ENE,19,23,68.72,109.42,31.73130435,19.755,NA
2012,ENE,20,0,61.93,111.21125,32.04708333,15.5725,NA
2012,ENE,20,1,58.64,115.5970833,32.0975,11.325,NA
2012,ENE,20,2,53.85,118.5866667,31.76875,7.05125,NA
2012,ENE,20,3,53.3,122.0216667,31.79166667,5.10125,NA
2012,ENE,20,4,53.69,125.8325,31.87333333,4.77625,NA
2012,ENE,20,5,58.01,131.3191667,32.06708333,4.634285714,NA
2012,ENE,20,6,58.39,135.7420833,32.23375,4.541428571,NA
2012,ENE,20,7,55.91,139.9416667,33.03291667,4.431428571,NA
2012,ENE,20,8,56.21,143.5683333,33.59666667,4.534285714,NA
2012,ENE,20,9,58.41,146.9420833,34.01916667,4.647142857,NA
2012,ENE,20,10,51.93,152.1716667,34.35833333,4.892857143,NA
2012,ENE,20,11,35.95,153.7033333,34.40458333,6.4,NA
2012,ENE,20,12,32.33,155.0058333,34.205,8.525714286,NA
2012,ENE,20,13,23.12,155.3133333,33.92458333,10.635,NA
2012,ENE,20,14,21.31,154.8241667,33.63166667,13.67875,NA
2012,ENE,20,15,21.49,155.4920833,33.33125,17.29875,NA
2012,ENE,20,16,17.64,155.8695833,33.00833333,21.06125,NA
2012,ENE,20,17,19.38,156.3333333,32.7075,24.7125,NA
2012,ENE,20,18,23.3,156.9045833,32.42541667,27.8475,NA
2012,ENE,20,19,44.33,157.7241667,32.10041667,28.73875,NA
2012,ENE,20,20,48.92,150.5241667,31.52958333,28.17625,NA
2012,ENE,20,21,53.82,139.9841667,30.58458333,26.485,NA
2012,ENE,20,22,58.57,130.215,29.69708333,23.9575,NA
2012,ENE,20,23,61.28,126.665,29.06958333,20.425,NA
2012,ENE,21,0,57.3,126.745,28.49416667,16.7575,NA
2012,ENE,21,1,50.85,124.5479167,28.20125,13.195,NA
2012,ENE,21,2,53.7,123.2279167,28.32791667,9.77125,NA
2012,ENE,21,3,48.87,122.0508333,28.255,7.4525,NA
2012,ENE,21,4,48.85,120.7370833,28.11375,6.398571429,NA
2012,ENE,21,5,45.32,116.1366667,27.91375,5.49,NA
2012,ENE,21,6,47.29,112.9675,27.87166667,4.861428571,NA
2012,ENE,21,7,46.28,115.0158333,27.66583333,4.911428571,NA
2012,ENE,21,8,46.76,115.0166667,27.50708333,4.932857143,NA
2012,ENE,21,9,51.59,114.1470833,27.35458333,4.92,NA
2012,ENE,21,10,46.33,112.9679167,27.20083333,5.31,NA
2012,ENE,21,11,33.32,113.0783333,27.16875,6.947142857,NA
2012,ENE,21,12,32.5,112.4233333,27.40541667,8.48625,NA
2012,ENE,21,13,22.72,112.2329167,27.58541667,10.935,NA
2012,ENE,21,14,19.98,112.24625,27.75166667,13.915,NA
2012,ENE,21,15,17.23,110.45,27.90708333,16.90875,NA
2012,ENE,21,16,15.37,109.60375,28.09166667,20.47625,NA
2012,ENE,21,17,16.68,109.3245833,28.26208333,24.2725,NA
2012,ENE,21,18,17.76,108.2066667,28.42833333,27.7575,NA
2012,ENE,21,19,43.48,104.85,28.59958333,28.68875,NA
2012,ENE,21,20,66.55,105.6525,28.98125,27.03875,NA
2012,ENE,21,21,68.45,116.8375,29.59166667,24.47375,NA
2012,ENE,21,22,58.06,128.5116667,30.13,21.52,NA
2012,ENE,21,23,45.27,129.0741667,30.39,18.79125,NA
2012,ENE,22,0,54.62,127.2825,30.65458333,15.16625,NA
2012,ENE,22,1,51.63,127.5170833,30.86625,11.30625,NA
2012,ENE,22,2,46.93,129.4545833,30.9875,7.6375,NA
2012,ENE,22,3,46.19,130.89875,31.15958333,5.572857143,NA
2012,ENE,22,4,42.52,131.2445833,31.17791667,5.394285714,NA
2012,ENE,22,5,42.31,132.2079167,31.18333333,5.36,NA
2012,ENE,22,6,42.01,133.54125,31.24166667,5.555714286,NA
2012,ENE,22,7,40.48,131.6995833,30.87333333,5.464285714,NA
2012,ENE,22,8,38.97,130.26875,30.44833333,5.472857143,NA
2012,ENE,22,9,39.48,129.54125,30.15708333,5.502857143,NA
2012,ENE,22,10,40.4,128.2604167,30.34791667,5.764285714,NA
2012,ENE,22,11,43.6,128.3729167,30.6175,6.365,NA
2012,ENE,22,12,32.03,129.2966667,30.56166667,8.09875,NA
2012,ENE,22,13,23.28,129.5533333,30.56333333,10.395,NA
2012,ENE,22,14,18.55,129.4691667,30.53125,12.9925,NA
2012,ENE,22,15,17.37,130.2670833,30.51458333,16.11625,NA
2012,ENE,22,16,16.42,130.7570833,30.48916667,19.84375,NA
2012,ENE,22,17,18.2,130.795,30.45833333,23.635,NA
2012,ENE,22,18,16.49,131.05,30.40291667,27.1575,NA
2012,ENE,22,19,30.66,131.37375,30.33583333,29.49625,NA
2012,ENE,22,20,69.49,131.2258333,30.15875,28.51125,NA
2012,ENE,22,21,71.72,126.0879167,29.83416667,26.35375,NA
2012,ENE,22,22,65.76,120.1291667,29.60291667,23.60625,NA
2012,ENE,22,23,62.07,124.7116667,29.54666667,20.25875,NA
2012,ENE,23,0,54.6,125.5275,29.42958333,16.655,NA
2012,ENE,23,1,49.74,125.3825,29.305,13.04875,NA
2012,ENE,23,2,52.05,123.6054167,29.16708333,9.818571429,NA
2012,ENE,23,3,53.61,123.6808333,29.0225,6.264285714,NA
2012,ENE,23,4,46.49,123.2033333,28.96875,5.434285714,NA
2012,ENE,23,5,53.53,123.5170833,29.12666667,5.258571429,NA
2012,ENE,23,6,44.18,122.55625,29.24291667,4.86,NA
2012,ENE,23,7,47.3,120.9154167,29.48416667,4.748571429,NA
2012,ENE,23,8,46.77,121.4345833,29.89875,4.67,NA
2012,ENE,23,9,56.54,122.7091667,30.39083333,4.632857143,NA
2012,ENE,23,10,56.6,126.6220833,30.93,5.0325,NA
2012,ENE,23,11,41.9,128.6241667,31.00833333,6.015,NA
2012,ENE,23,12,34.5,128.4391667,31.16958333,7.58125,NA
2012,ENE,23,13,31.3,128.61125,31.30583333,9.83125,NA
2012,ENE,23,14,21.47,129.6495833,31.46083333,12.785,NA
2012,ENE,23,15,17.82,129.2016667,31.56875,16.0475,NA
2012,ENE,23,16,17.57,128.7920833,31.69125,19.69125,NA
2012,ENE,23,17,17,128.20375,31.82291667,23.39125,NA
2012,ENE,23,18,21.03,128.1720833,31.94458333,26.80875,NA
2012,ENE,23,19,58.19,128.5875,32.10291667,27.87625,NA
2012,ENE,23,20,87.29,127.4445833,32.36458333,26.47625,NA
2012,ENE,23,21,79.56,128.7479167,32.66083333,24.43375,NA
2012,ENE,23,22,59.2,130.0116667,32.83666667,22.2425,NA
2012,ENE,23,23,55.81,126.2775,32.9225,19.3975,NA
2012,ENE,24,0,39.25,124.5395833,32.97791667,16.485,NA
2012,ENE,24,1,53.56,122.9233333,33.18041667,13.71,NA
2012,ENE,24,2,57.2,125.79,33.51625,11.94714286,NA
2012,ENE,24,3,56.11,124.2345833,33.55541667,10.48428571,NA
2012,ENE,24,4,50.17,124.3620833,33.89083333,10.93285714,NA
2012,ENE,24,5,50.55,124.3254167,34.02,11.10571429,NA
2012,ENE,24,6,49.06,123.2695833,34.09333333,11.64285714,NA
2012,ENE,24,7,46.28,122.8920833,34.0025,12.22428571,NA
2012,ENE,24,8,46.88,120.7129167,33.79833333,11.58571429,NA
2012,ENE,24,9,50.65,120.48625,33.47083333,10.935,NA
2012,ENE,24,10,46.97,115.7566667,32.94041667,9.21,NA
2012,ENE,24,11,35.86,112.5558333,32.6325,9.44875,NA
2012,ENE,24,12,23.83,111.0016667,32.36708333,10.72625,NA
2012,ENE,24,13,19.41,109.3375,32.12041667,13.45625,NA
2012,ENE,24,14,18.25,108.3645833,31.55416667,16.7875,NA
2012,ENE,24,15,16.52,109.3345833,31.17958333,19.72625,NA
2012,ENE,24,16,18.6,110.5483333,30.87208333,23.14,NA
2012,ENE,24,17,21.88,111.8225,30.56,26.335,NA
2012,ENE,24,18,22.06,113.9541667,30.27541667,29.10375,NA
2012,ENE,24,19,25.62,114.9895833,29.92791667,30.95625,NA
2012,ENE,24,20,27.17,113.1929167,29.36,31.4,NA
2012,ENE,24,21,26.95,104.7754167,28.69875,30.335,NA
2012,ENE,24,22,30.36,96.975,28.11916667,27.71125,NA
2012,ENE,24,23,45.58,95.31458333,27.71166667,24.44875,NA
2012,ENE,25,0,39.94,95.16833333,27.41833333,23.04428571,NA
2012,ENE,25,1,34.3,94.04291667,27.12833333,20.21,NA
2012,ENE,25,2,39.94,90.18666667,26.81375,16.89,NA
2012,ENE,25,3,42.53,88.10791667,26.73083333,13.84714286,NA
2012,ENE,25,4,42.17,86.33,26.48458333,11.34571429,NA
2012,ENE,25,5,40.76,84.16166667,26.24666667,9.242857143,NA
2012,ENE,25,6,40.4,83.67791667,26.06916667,7.455714286,NA
2012,ENE,25,7,41.35,81.84166667,26.00416667,6.814285714,NA
2012,ENE,25,8,48.2,81.6375,26.06916667,6.5225,NA
2012,ENE,25,9,50.87,82.28541667,26.55291667,5.63125,NA
2012,ENE,25,10,39.25,82.9925,26.4925,5.565,NA
2012,ENE,25,11,24.93,81.49916667,26.53958333,6.77875,NA
2012,ENE,25,12,21,80.99583333,26.72666667,8.78625,NA
2012,ENE,25,13,17.82,81.44625,26.94958333,11.3425,NA
2012,ENE,25,14,18.52,81.57,27.50875,14.26,NA
2012,ENE,25,15,16.63,82.29791667,27.92,17.47125,NA
2012,ENE,25,16,16.16,84.87958333,28.20791667,20.90375,NA
2012,ENE,25,17,16.37,87.67625,28.45833333,24.06625,NA
2012,ENE,25,18,17.58,87.17958333,28.69791667,26.76625,NA
2012,ENE,25,19,27.62,87.35291667,28.96416667,27.69125,NA
2012,ENE,25,20,30.73,86.73458333,29.2525,27.125,NA
2012,ENE,25,21,28.09,85.66375,29.52041667,25.86875,NA
2012,ENE,25,22,26.25,83.78125,29.77083333,24.32125,NA
2012,ENE,25,23,24.35,82.44875,29.93125,23.41857143,NA
2012,ENE,26,0,32.48,81.45166667,30.07291667,20.41571429,NA
2012,ENE,26,1,35.07,81.09916667,30.14208333,17.41857143,NA
2012,ENE,26,2,38.63,80.815,30.1325,14.27857143,NA
2012,ENE,26,3,42.79,81.1575,30.19125,11.91428571,NA
2012,ENE,26,4,43.86,83.76791667,30.425,10.25,NA
2012,ENE,26,5,40.72,84.24833333,30.62083333,8.782857143,NA
2012,ENE,26,6,41.41,85.84458333,30.92458333,7.26,NA
2012,ENE,26,7,44.09,87.04,30.91875,7.0225,NA
2012,ENE,26,8,44.26,87.58666667,30.83083333,6.17125,NA
2012,ENE,26,9,45.52,86.28083333,30.34041667,5.66375,NA
2012,ENE,26,10,43.74,84.33958333,30.05375,5.85625,NA
2012,ENE,26,11,29.87,84.71791667,29.78,7.02,NA
2012,ENE,26,12,19.66,85.34375,29.35708333,9.38125,NA
2012,ENE,26,13,13.72,84.58875,28.96458333,12.1425,NA
2012,ENE,26,14,13.68,83.3275,28.76625,15.13875,NA
2012,ENE,26,15,14.22,81.14541667,28.56375,18.16875,NA
2012,ENE,26,16,12.28,77.18166667,28.52583333,21.37375,NA
2012,ENE,26,17,13.6,72.92291667,28.51125,24.6625,NA
2012,ENE,26,18,20.15,70.24916667,28.65333333,27.2775,NA
2012,ENE,26,19,23.88,67.94875,28.73125,28.84,NA
2012,ENE,26,20,53.35,70.92208333,28.89875,27.44375,NA
2012,ENE,26,21,61.5,78.15083333,29.23458333,24.9425,NA
2012,ENE,26,22,38.26,83.45625,29.84041667,24.28,NA
2012,ENE,26,23,26.9,83.50875,30.23708333,22.63428571,NA
2012,ENE,27,0,24.77,83.75208333,30.47541667,20.75142857,NA
2012,ENE,27,1,19.15,83.50833333,30.54958333,18.90142857,NA
2012,ENE,27,2,16.92,82.64166667,30.51416667,17.39571429,NA
2012,ENE,27,3,20.32,81.85666667,30.39208333,15.79142857,NA
2012,ENE,27,4,31.01,78.85666667,30.06875,15.51285714,NA
2012,ENE,27,5,33.2,79.4375,29.905,15.63142857,NA
2012,ENE,27,6,23.47,77.3275,29.4025,15.4075,NA
2012,ENE,27,7,36.15,75.87291667,29.24,14.26625,NA
2012,ENE,27,8,39.29,75.605,29.08625,13.02,NA
2012,ENE,27,9,40.5,73.185,29.0475,11.5775,NA
2012,ENE,27,10,29.74,73.74375,28.9925,10.68875,NA
2012,ENE,27,11,23.44,73.8575,29.10166667,10.8525,NA
2012,ENE,27,12,23.56,76.38791667,29.45125,12.11,NA
2012,ENE,27,13,22.22,78.77,29.84791667,14.28375,NA
2012,ENE,27,14,18.39,79.60583333,30.11,16.305,NA
2012,ENE,27,15,18.49,80.22083333,30.39625,19.2675,NA
2012,ENE,27,16,16.88,80.80166667,30.55958333,22.8825,NA
2012,ENE,27,17,19.35,81.025,30.73625,26.36125,NA
2012,ENE,27,18,21.92,81.4625,30.75291667,28.9275,NA
2012,ENE,27,19,41.52,81.37291667,30.83166667,29.3975,NA
2012,ENE,27,20,60.29,81.82125,30.90416667,27.91,NA
2012,ENE,27,21,42.32,81.12291667,30.82916667,28.16571429,NA
2012,ENE,27,22,34.15,78.64,30.42208333,25.74142857,NA
2012,ENE,27,23,28.18,77.875,30.18,22.92571429,NA
2012,ENE,28,0,34.27,77.72041667,30.11166667,19.30571429,NA
2012,ENE,28,1,37.63,77.93541667,30.13458333,15.38285714,NA
2012,ENE,28,2,35.74,78.42,30.15875,11.73714286,NA
2012,ENE,28,3,37.25,79.28333333,30.2325,9.457142857,NA
2012,ENE,28,4,36.49,79.41875,30.26083333,8.884285714,NA
2012,ENE,28,5,34.14,78.31916667,30.21,8.39625,NA
2012,ENE,28,6,33.55,78.20875,30.38166667,7.9875,NA
2012,ENE,28,7,34.07,79.59,30.38208333,7.62625,NA
2012,ENE,28,8,36.14,78.48166667,30.48375,7.42875,NA
2012,ENE,28,9,36.59,79.71541667,30.5475,7.88375,NA
2012,ENE,28,10,33.65,80.30916667,30.73791667,8.5725,NA
2012,ENE,28,11,28.99,80.82916667,30.82875,9.34625,NA
2012,ENE,28,12,22.9,77.91958333,31.17791667,11.07625,NA
2012,ENE,28,13,19.42,75.80541667,31.21416667,13.29125,NA
2012,ENE,28,14,15.74,75.02666667,31.18791667,15.335,NA
2012,ENE,28,15,15.41,74.53666667,31.17,17.51625,NA
2012,ENE,28,16,14.02,73.52208333,31.13041667,20.0425,NA
2012,ENE,28,17,16.57,72.49375,31.17125,22.31125,NA
2012,ENE,28,18,23.78,72.36666667,31.1725,24.00625,NA
2012,ENE,28,19,41.13,71.725,31.1,24.63125,NA
2012,ENE,28,20,55.12,67.50708333,30.9825,25.38428571,NA
2012,ENE,28,21,38.82,64.27625,30.88375,23.65428571,NA
2012,ENE,28,22,22.49,75.00583333,30.78208333,22.60714286,NA
2012,ENE,28,23,19.11,80.10083333,30.72625,21.40857143,NA
2012,ENE,29,0,17.02,79.59208333,30.64291667,20.17714286,NA
2012,ENE,29,1,16.72,80.47666667,30.5925,18.97571429,NA
2012,ENE,29,2,15.49,80.06666667,30.55083333,18.38428571,NA
2012,ENE,29,3,15.67,78.95041667,30.49291667,18.95571429,NA
2012,ENE,29,4,15.45,77.71958333,30.44916667,19.32,NA
2012,ENE,29,5,14.47,76.28375,30.37208333,20.7,NA
2012,ENE,29,6,13.64,74.66708333,30.18166667,21.0025,NA
2012,ENE,29,7,14.37,71.37541667,30.05541667,21.05125,NA
2012,ENE,29,8,15.81,68.73041667,29.85875,20.9,NA
2012,ENE,29,9,15.53,64.33208333,29.5575,20.625,NA
2012,ENE,29,10,15.79,61.17208333,29.27625,20.365,NA
2012,ENE,29,11,16.32,59.54916667,29.2125,20.25125,NA
2012,ENE,29,12,17.8,61.03333333,28.85625,20.2275,NA
2012,ENE,29,13,18.01,65.79708333,28.78041667,20.295,NA
2012,ENE,29,14,18.29,68.59833333,28.75375,20.4625,NA
2012,ENE,29,15,18.7,70.37625,28.74375,20.82,NA
2012,ENE,29,16,18.93,73.56291667,28.74041667,21.1325,NA
2012,ENE,29,17,19.04,76.6325,28.63958333,21.25625,NA
2012,ENE,29,18,20.38,76.57708333,28.57666667,21.0225,NA
2012,ENE,29,19,18.92,75.57166667,28.56666667,21.09428571,NA
2012,ENE,29,20,20.21,74.05041667,28.47875,20.31285714,NA
2012,ENE,29,21,19.88,69.7075,28.43041667,19.09571429,NA
2012,ENE,29,22,17.85,54.05416667,28.44333333,17.86714286,NA
2012,ENE,29,23,17.24,47.345,28.435,16.75142857,NA
2012,ENE,30,0,15.08,45.2925,28.4075,15.89,NA
2012,ENE,30,1,14.57,42.45583333,28.36291667,15.24857143,NA
2012,ENE,30,2,13.76,40.80166667,28.35958333,14.80571429,NA
2012,ENE,30,3,14.96,39.59708333,28.3725,14.81375,NA
2012,ENE,30,4,15.3,38.7925,28.325,14.66875,NA
2012,ENE,30,5,15.04,38.10875,28.29291667,14.76625,NA
2012,ENE,30,6,17.17,37.89083333,28.275,14.63,NA
2012,ENE,30,7,23.99,37.35875,28.23708333,14.1875,NA
2012,ENE,30,8,27.73,37.31458333,28.19791667,13.36,NA
2012,ENE,30,9,27.99,37.80166667,28.19458333,12.6375,NA
2012,ENE,30,10,22.37,36.97208333,28.14333333,12.195,NA
2012,ENE,30,11,20.77,35.63125,28.08875,12.045,NA
2012,ENE,30,12,21.05,32.41541667,28.08,12.0225,NA
2012,ENE,30,13,22.03,26.74291667,28.1175,12.095,NA
2012,ENE,30,14,22.13,24.2225,28.17041667,12.42125,NA
2012,ENE,30,15,21.01,21.80166667,28.23166667,13.20375,NA
2012,ENE,30,16,22.16,19.71666667,28.32291667,14.2625,NA
2012,ENE,30,17,25.29,18.07333333,28.44,15.0875,NA
2012,ENE,30,18,27.57,17.62666667,28.57875,15.64428571,NA
2012,ENE,30,19,35.36,19.57333333,28.72,15.29714286,NA
2012,ENE,30,20,30.16,20.98208333,28.85791667,14.77714286,NA
2012,ENE,30,21,37.06,20.8775,29.06,13.64,NA
2012,ENE,30,22,33.95,23.74166667,29.23458333,12.42285714,NA
2012,ENE,30,23,31.28,25.87458333,29.34458333,10.93,NA
2012,ENE,31,0,32.9,28.43875,29.47291667,9.381428571,NA
2012,ENE,31,1,31.04,30.71875,29.58416667,8.087142857,NA
2012,ENE,31,2,29.38,33.29083333,29.63708333,7.9975,NA
2012,ENE,31,3,30.27,34.87625,29.68458333,7.43625,NA
2012,ENE,31,4,28.39,36.2925,29.75625,6.9775,NA
2012,ENE,31,5,32.19,37.55958333,29.8475,7.04,NA
2012,ENE,31,6,32.79,38.58083333,29.92708333,7.09,NA
2012,ENE,31,7,28.72,39.97416667,29.985,7.18875,NA
2012,ENE,31,8,30.13,41.38416667,30.045,7.28,NA
2012,ENE,31,9,31.57,44.99625,30.04625,7.13875,NA
2012,ENE,31,10,30.26,44.83,29.87541667,6.885,NA
2012,ENE,31,11,23.26,45.27333333,29.77375,7.25375,NA
2012,ENE,31,12,20.56,45.05625,29.69375,8.1225,NA
2012,ENE,31,13,24.3,45.65,29.47208333,9.49125,NA
2012,ENE,31,14,22.2,46.49,29.1725,11.32,NA
2012,ENE,31,15,16.71,47.56125,28.9325,13.27375,NA
2012,ENE,31,16,20.2,46.93833333,28.52083333,15.81,NA
2012,ENE,31,17,28.72,47.41583333,28.15375,17.25,NA
2012,ENE,31,18,31.07,48.35666667,27.75333333,18.72285714,NA
2012,ENE,31,19,41.52,48.71916667,27.38208333,18.87285714,NA
2012,ENE,31,20,45.62,50.99083333,27.10875,17.8,NA
2012,ENE,31,21,43.76,56.70833333,26.76083333,15.96,NA
2012,ENE,31,22,38.36,57.78083333,26.47916667,13.62571429,NA
2012,ENE,31,23,33.66,58.0025,26.24541667,11.06,NA
