DATOS MÓVILES 2012_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,17,4,20.67,27.69666667,11.06916667,20.72,0.32
2012,SEP,17,5,20.07,27.61791667,11.16416667,21.41875,0.31125
2012,SEP,17,6,25,27.45083333,11.28916667,22.21375,0.30375
2012,SEP,17,7,31.49,27.38708333,11.40208333,22.15875,0.3225
2012,SEP,17,8,32.99,27.4375,11.53083333,21.45375,0.345
2012,SEP,17,9,26.79,27.09916667,11.60791667,21.31875,0.365
2012,SEP,17,10,23.67,26.65625,11.72333333,22.03625,0.37875
2012,SEP,17,11,26.38,24.93083333,11.92541667,23.5225,0.40125
2012,SEP,17,12,20.21,23.3475,11.91208333,25.3525,0.415
2012,SEP,17,13,17.9,21.52083333,11.83083333,27.32625,0.42875
2012,SEP,17,14,18.19,19.97416667,11.7975,29.29875,0.435
2012,SEP,17,15,18.28,19.35791667,11.87375,31.82,0.42
2012,SEP,17,16,18.84,19.33625,11.965,35.19875,0.3975
2012,SEP,17,17,20.49,18.52166667,12.06875,37.55875,0.38
2012,SEP,17,18,24.02,17.89958333,12.1825,38.6875,0.37125
2012,SEP,17,19,36.33,18.39875,12.28875,42.26875,0.3675
2012,SEP,17,20,54.07,20.78125,12.43041667,39.56375,0.44875
2012,SEP,17,21,53.19,23.12,12.56666667,36.00875,0.51625
2012,SEP,17,22,49.34,23.8525,12.6725,32.66625,0.58375
2012,SEP,17,23,47.59,25.12125,12.83,29.06125,0.62875
2012,SEP,18,0,46.76,26.82375,12.9925,24.5625,0.665
2012,SEP,18,1,42.16,28.08291667,12.99125,20.42875,0.665
2012,SEP,18,2,42.52,29.75166667,12.97708333,16.54,0.665
2012,SEP,18,3,44.7,31.64541667,12.95208333,9.26375,0.65
2012,SEP,18,4,41.58,33.43958333,12.95708333,8.63875,0.55875
2012,SEP,18,5,36.91,35.10125,12.9425,8.61875,0.48375
2012,SEP,18,6,36.87,37.41291667,12.96791667,9.74875,0.41125
2012,SEP,18,7,36.38,39.88,12.9575,10.10625,0.3875
2012,SEP,18,8,32.91,42.74958333,12.95333333,10.2925,0.3775
2012,SEP,18,9,27.93,44.7175,12.92416667,11.01125,0.3775
2012,SEP,18,10,22.74,45.48333333,12.81458333,12.33625,0.375
2012,SEP,18,11,20.61,45.53666667,12.59,14.58375,0.385
2012,SEP,18,12,21.26,45.52958333,12.50916667,15.92375,0.38875
2012,SEP,18,13,19.18,45.93208333,12.46333333,17.47,0.39125
2012,SEP,18,14,20.3,46.83208333,12.87958333,17.91,0.39625
2012,SEP,18,15,21.9,47.50208333,13.32625,19.4775,0.38125
2012,SEP,18,16,19.49,47.35916667,13.26875,21.54625,0.36875
2012,SEP,18,17,18.92,47.32625,13.16083333,23.2325,0.38625
2012,SEP,18,18,26.14,47.89958333,13.46916667,27.82875,0.3925
2012,SEP,18,19,40.81,47.65625,14.69875,27.00875,0.40875
2012,SEP,18,20,34.47,45.86875,15.36166667,26.47,0.4075
2012,SEP,18,21,28.2,43.28041667,15.39416667,25.78,0.405
2012,SEP,18,22,24.92,42.27208333,15.52208333,25.2675,0.41
2012,SEP,18,23,21.3,41.44041667,15.63625,24.79375,0.42625
2012,SEP,19,0,22.37,40.20125,16.24541667,24.38375,0.43375
2012,SEP,19,1,28.88,40.15,19.07791667,23.755,0.42375
2012,SEP,19,2,20.75,39.73958333,19.46666667,19.7325,0.415
2012,SEP,19,3,22.61,38.84708333,20.26791667,20.0925,0.385
2012,SEP,19,4,24.32,37.82375,20.455,20.63,0.37875
2012,SEP,19,5,24.26,36.8475,20.58833333,20.88125,0.3725
2012,SEP,19,6,30.57,35.75166667,20.60458333,20.79,0.36
2012,SEP,19,7,41.3,35.18791667,20.58583333,19.885,0.34625
2012,SEP,19,8,30.84,34.0425,20.55625,18.7475,0.35125
2012,SEP,19,9,28.12,34.35541667,20.77708333,18.1625,0.35625
2012,SEP,19,10,24.26,35.04916667,21.05083333,17.89875,0.36125
2012,SEP,19,11,22.63,36.03375,21.2875,18.0775,0.365
2012,SEP,19,12,23.57,37.1625,21.45625,18.43625,0.3725
2012,SEP,19,13,22.53,37.96583333,21.62208333,19.06,0.38125
2012,SEP,19,14,20.67,37.93875,21.18958333,19.795,0.3875
2012,SEP,19,15,21.92,38.09875,20.85625,21.03125,0.37875
2012,SEP,19,16,22.64,38.63333333,20.99208333,22.12125,0.3525
2012,SEP,19,17,21.36,39.20583333,21.04875,26.4125,0.34
2012,SEP,19,18,22.35,39.47708333,20.67,26.61875,0.33875
2012,SEP,19,19,31.35,40.01833333,19.46041667,25.985,0.345
2012,SEP,19,20,31.6,40.50416667,18.80375,24.77625,0.34875
2012,SEP,19,21,26.05,40.82625,18.85,23.71125,0.345
2012,SEP,19,22,23.36,40.69375,18.70125,22.66125,0.34125
2012,SEP,19,23,23.65,40.465,18.59166667,21.70875,0.3375
2012,SEP,20,0,19.57,40.15125,17.91125,21.27,0.335
2012,SEP,20,1,19.29,39.19875,15.17416667,17.3075,0.3325
2012,SEP,20,2,18.29,38.23666667,14.80458333,16.945,0.32875
2012,SEP,20,3,18.58,37.60875,14.115,16.99625,0.32
2012,SEP,20,4,19.18,36.99083333,13.98041667,17.33,0.31
2012,SEP,20,5,20.69,36.64125,13.92125,17.37875,0.305
2012,SEP,20,6,25.82,36.48958333,14.10041667,17.32875,0.31125
2012,SEP,20,7,26.5,35.15041667,14.185,16.92,0.31625
2012,SEP,20,8,26.72,34.22708333,14.21875,16.25,0.325
2012,SEP,20,9,26.32,33.42291667,14.125,16.01,0.33875
2012,SEP,20,10,23.83,33.15833333,14.40708333,16.33,0.34625
2012,SEP,20,11,22.66,32.74083333,14.49125,17.16625,0.35
2012,SEP,20,12,21.35,32.3875,14.54791667,18.4675,0.35625
2012,SEP,20,13,21.83,31.98833333,14.53541667,20.07,0.365
2012,SEP,20,14,21.41,31.62583333,14.67041667,21.76875,0.36
2012,SEP,20,15,20.29,31.64666667,14.62375,24.015,0.35625
2012,SEP,20,16,19.19,31.61416667,14.57,29.51125,0.34875
2012,SEP,20,17,21.76,31.94916667,14.70583333,30.88,0.33625
2012,SEP,20,18,26.35,32.35791667,14.76583333,31.24875,0.3375
2012,SEP,20,19,32.12,32.13458333,14.81041667,30.74125,0.3375
2012,SEP,20,20,28.8,31.8575,14.82458333,29.48875,0.34
2012,SEP,20,21,26.29,31.60166667,15.09333333,28.36375,0.33375
2012,SEP,20,22,30.44,32.28791667,15.62666667,26.69,0.3325
2012,SEP,20,23,23.28,32.38166667,15.63041667,25.0925,0.3325
2012,SEP,21,0,21.29,32.54458333,15.71,20.24625,0.33125
2012,SEP,21,1,20.8,32.37833333,15.63916667,19.09625,0.33
2012,SEP,21,2,19.07,32.45416667,15.64583333,18.39875,0.32125
2012,SEP,21,3,22.98,32.64333333,15.49416667,17.9875,0.31625
2012,SEP,21,4,19.68,32.79541667,15.30375,18.19,0.30625
2012,SEP,21,5,23.83,32.80166667,15.12,17.72875,0.305
2012,SEP,21,6,32.87,32.90375,14.78208333,17.25375,0.30625
2012,SEP,21,7,39.34,33.80791667,14.60583333,16.09125,0.33875
2012,SEP,21,8,37.72,35.71791667,14.50458333,14.90125,0.4775
2012,SEP,21,9,28.44,36.04375,14.365,14.345,0.5025
2012,SEP,21,10,26.14,35.6025,13.83291667,14.605,0.52
2012,SEP,21,11,24.44,35.32958333,13.49666667,15.48,0.52875
2012,SEP,21,12,22.38,35.15458333,13.07291667,17.6,0.5375
2012,SEP,21,13,23.54,35.305,12.66041667,19.99,0.5425
2012,SEP,21,14,21.34,35.42958333,12.34833333,22.5675,0.54125
2012,SEP,21,15,19.95,35.24833333,12.10666667,28.65625,0.50875
2012,SEP,21,16,21.14,35.14625,12.01083333,31.36125,0.3725
2012,SEP,21,17,23.02,34.88208333,11.8725,33.03125,0.34875
2012,SEP,21,18,23.27,34.63666667,11.63291667,33.6525,0.3375
2012,SEP,21,19,39.32,35.28833333,11.3725,33.01375,0.34
2012,SEP,21,20,40.53,35.6125,11.36791667,30.38125,0.3475
2012,SEP,21,21,32.83,36.16875,10.99458333,27.72375,0.3525
2012,SEP,21,22,26.47,35.97041667,10.47625,25.68,0.3525
2012,SEP,21,23,25.87,36.53375,10.64708333,20.51125,0.3525
2012,SEP,22,0,20.25,36.81875,10.45083333,19.17875,0.35
2012,SEP,22,1,19.07,36.97041667,10.39083333,18.29125,0.34875
2012,SEP,22,2,21.47,37.28083333,10.5775,17.21125,0.3425
2012,SEP,22,3,19.08,37.13541667,10.81583333,16.9,0.33125
2012,SEP,22,4,20.74,37.32375,11.09458333,17.15375,0.315
2012,SEP,22,5,25.32,38.59041667,11.23791667,17.3575,0.30375
2012,SEP,22,6,27.78,38.04208333,11.27708333,16.775,0.30125
2012,SEP,22,7,36.21,37.9875,11.32208333,15.9775,0.3125
2012,SEP,22,8,37.21,36.96583333,11.3475,14.8675,0.335
2012,SEP,22,9,30.09,36.79333333,11.56291667,14.505,0.35
2012,SEP,22,10,26.14,37.39958333,11.7975,15.07375,0.36
2012,SEP,22,11,25.87,37.62458333,12.08625,16.04625,0.37
2012,SEP,22,12,25.92,38.13666667,12.40583333,17.21,0.38
2012,SEP,22,13,24.8,38.25583333,12.80958333,19.065,0.3875
2012,SEP,22,14,24.68,38.60125,13.11916667,24.6025,0.395
2012,SEP,22,15,22.05,38.7525,13.31291667,27.9275,0.38875
2012,SEP,22,16,21.88,39.06416667,13.40666667,30.90875,0.3725
2012,SEP,22,17,22.07,39.51708333,13.55,32.9125,0.36625
2012,SEP,22,18,24.16,39.8425,13.86958333,34.14,0.4125
2012,SEP,22,19,25.8,38.58666667,14.21583333,34.5925,0.4125
2012,SEP,22,20,24.79,37.91208333,14.20208333,34.68875,0.40625
2012,SEP,22,21,26.15,37.44708333,14.40583333,34.1675,0.40375
2012,SEP,22,22,25.5,37.21916667,14.815,30.18625,0.39875
2012,SEP,22,23,21.92,36.67916667,14.7925,28.68375,0.39375
2012,SEP,23,0,20.16,36.38875,15.00291667,27.4875,0.3875
2012,SEP,23,1,21.48,36.4275,15.08041667,26.06875,0.38
2012,SEP,23,2,23.9,36.18333333,14.87458333,24.8525,0.325
2012,SEP,23,3,18.7,36.02791667,14.72416667,24.4925,0.315
2012,SEP,23,4,19.42,36.13083333,14.72125,24.29,0.31125
2012,SEP,23,5,17.08,36.00166667,14.67,24.20125,0.30625
2012,SEP,23,6,21.8,36.27166667,14.7125,24.4525,0.305
2012,SEP,23,7,24.28,36.27833333,14.66791667,24.6525,0.3125
2012,SEP,23,8,25.54,35.7675,14.97583333,24.285,0.32125
2012,SEP,23,9,22.41,35.17291667,15.22541667,24.185,0.32625
2012,SEP,23,10,25.52,35.43791667,15.7425,24.1425,0.335
2012,SEP,23,11,24.3,36.28666667,16.52125,23.625,0.3425
2012,SEP,23,12,21.9,36.90041667,16.6575,23.35375,0.34875
2012,SEP,23,13,21.06,38.47625,16.3875,27.43125,0.35375
2012,SEP,23,14,19.17,38.99458333,16.05083333,27.515,0.35875
2012,SEP,23,15,21.11,39.06416667,15.8675,27.765,0.35375
2012,SEP,23,16,23.44,39.36125,16.125,28.05375,0.3625
2012,SEP,23,17,24.24,39.61833333,17.04041667,27.69625,0.4325
2012,SEP,23,18,20.89,38.82,17.64291667,27.465,0.4375
2012,SEP,23,19,20.62,38.3125,17.91791667,27.24625,0.4375
2012,SEP,23,20,21.33,37.78,18.18625,26.72125,0.435
2012,SEP,23,21,22.17,36.89125,18.21208333,21.82125,0.43125
2012,SEP,23,22,21.26,36.23541667,18.18833333,20.815,0.425
2012,SEP,23,23,19.66,35.69458333,18.36791667,19.61375,0.42125
2012,SEP,24,0,16.87,35.24583333,18.36,18.895,0.40375
2012,SEP,24,1,22.42,35.06791667,18.42666667,18.3775,0.32875
2012,SEP,24,2,20.86,34.8175,18.55875,17.595,0.31375
2012,SEP,24,3,18.57,34.72125,18.68291667,16.97375,0.3075
2012,SEP,24,4,18.15,34.63875,19.97875,16.57,0.30875
2012,SEP,24,5,22.68,33.1975,20.135,15.88125,0.30875
2012,SEP,24,6,26.52,32.94541667,20.1875,15.08125,0.32
2012,SEP,24,7,29.63,32.31166667,20.33958333,14.2975,0.35
2012,SEP,24,8,25.76,32.18458333,20.1075,13.66375,0.385
2012,SEP,24,9,22.7,32.44916667,19.67583333,13.9225,0.405
2012,SEP,24,10,20.54,31.19083333,18.96791667,14.67125,0.4225
2012,SEP,24,11,20.36,29.88,18.065,15.355,0.44
2012,SEP,24,12,19.15,28.48458333,17.89791667,19.41125,0.46
2012,SEP,24,13,21.06,26.33208333,18.18666667,20.86875,0.48
2012,SEP,24,14,18.4,25.3073913,18.66208333,22.97125,0.485
2012,SEP,24,15,16.57,24.83681818,18.93416667,25.7875,0.46875
2012,SEP,24,16,16.23,23.93952381,18.80333333,28.44875,0.45875
2012,SEP,24,17,19.85,26.41,18.12208333,30.08,0.455
2012,SEP,24,18,20.12,28.18857143,18.17291667,30.8675,0.45625
2012,SEP,24,19,19.9,29.50238095,19.18,31.33875,0.46875
2012,SEP,24,20,18.14,30.16714286,20.1325,27.96875,0.4575
2012,SEP,24,21,16.9,30.91904762,21.31083333,27.40125,0.445
2012,SEP,24,22,14.87,31.00142857,21.16958333,26.65,0.43375
2012,SEP,24,23,16.87,31.3252381,21.14625,25.14375,0.4225
2012,SEP,25,0,22.5,32.11904762,21.15958333,22.88125,0.40125
2012,SEP,25,1,16.47,32.10238095,21.08708333,21.63,0.39
2012,SEP,25,2,15.79,32.13761905,20.93083333,21.045,0.37875
2012,SEP,25,3,17.45,32.31857143,20.84125,20.43875,0.35625
2012,SEP,25,4,17.91,31.97761905,19.36541667,19.94875,0.3525
2012,SEP,25,5,17.44,32.17761905,19.20916667,19.65625,0.355
2012,SEP,25,6,19.97,31.89904762,19.23416667,18.78,0.3775
2012,SEP,25,7,25.15,31.96857143,19.33666667,17.74125,0.43375
2012,SEP,25,8,22.22,31.82952381,19.34625,17.69,0.485
2012,SEP,25,9,20.42,31.50761905,19.43791667,17.795,0.52375
2012,SEP,25,10,19.03,31.98857143,19.60291667,18.0575,0.5575
2012,SEP,25,11,17.08,32.3952381,19.54416667,22.99125,0.5775
2012,SEP,25,12,18.44,33.39428571,19.72958333,25.2325,0.5975
2012,SEP,25,13,22.86,33.79619048,19.83833333,27.15375,0.63375
2012,SEP,25,14,22.25,33.875,19.74916667,29.365,0.63875
2012,SEP,25,15,19.8,33.79086957,19.60041667,32.44875,0.6025
2012,SEP,25,16,20.09,33.80625,19.42333333,35.1975,0.5725
2012,SEP,25,17,20.3,31.01833333,19.03333333,37.07375,0.54875
2012,SEP,25,18,21.05,29.42541667,18.19333333,38.0775,0.535
2012,SEP,25,19,31.7,29.6625,16.66375,33.82625,0.57375
2012,SEP,25,20,30.19,30.34125,15.50125,31.72375,0.5925
2012,SEP,25,21,26.64,30.635,14.13666667,29.715,0.57375
2012,SEP,25,22,26.31,31.17416667,14.29333333,27.41125,0.5625
2012,SEP,25,23,22.2,31.43333333,13.96958333,24.71375,0.55375
2012,SEP,26,0,21.95,31.18583333,13.85833333,21.95625,0.53625
2012,SEP,26,1,22.11,31.36458333,13.83333333,19.435,0.51625
2012,SEP,26,2,21.99,31.60791667,13.90958333,17.37375,0.48875
2012,SEP,26,3,19.15,31.66208333,13.91291667,16.365,0.42125
2012,SEP,26,4,18.39,31.60333333,13.90458333,16.0775,0.3725
2012,SEP,26,5,21.41,31.56125,13.84291667,15.745,0.345
2012,SEP,26,6,25.24,31.87041667,13.685,15.3225,0.33375
2012,SEP,26,7,27.95,31.97625,13.47625,14.455,0.335
2012,SEP,26,8,28.68,33.08375,13.39416667,13.8575,0.36375
2012,SEP,26,9,26.43,34.24333333,13.23166667,13.6525,0.42125
2012,SEP,26,10,22.74,34.60333333,13.06708333,17.895,0.4475
2012,SEP,26,11,21.88,34.56125,13.07541667,18.78,0.465
2012,SEP,26,12,23.83,34.57458333,12.79416667,20.18,0.48125
2012,SEP,26,13,24.56,35.61291667,12.50416667,22.635,0.5
2012,SEP,26,14,21.45,36.19958333,12.27041667,26.01375,0.505
2012,SEP,26,15,18.83,36.98375,12.275,30.38,0.5
2012,SEP,26,16,17.66,37.73666667,12.18208333,35.0825,0.47
2012,SEP,26,17,16.24,38.93875,12.0575,38.79,0.415
2012,SEP,26,18,15.47,40.05166667,11.95166667,36.51125,0.39125
2012,SEP,26,19,16.99,39.50625,11.84208333,37.2175,0.3775
2012,SEP,26,20,29.85,39.20333333,11.54958333,36.60875,0.3975
2012,SEP,26,21,37.14,40.35291667,11.43916667,34.35375,0.40875
2012,SEP,26,22,31.68,40.70708333,10.86458333,31.20875,0.4075
2012,SEP,26,23,27.12,41.05333333,10.72083333,27.815,0.40375
2012,SEP,27,0,19.2,40.92208333,10.69833333,24.74375,0.39875
2012,SEP,27,1,29.54,40.9475,10.69625,21.52,0.395
2012,SEP,27,2,23.18,40.885,10.62083333,20.255,0.3925
2012,SEP,27,3,21.3,40.78125,10.5625,18.9575,0.38875
2012,SEP,27,4,26.16,41.07625,10.70583333,17.4175,0.3525
2012,SEP,27,5,29.4,41.43541667,10.93,16.6525,0.32125
2012,SEP,27,6,37.44,41.8625,11.25458333,16.1075,0.31125
2012,SEP,27,7,34.89,42.02833333,11.45875,15.1,0.31375
2012,SEP,27,8,31.4,41.20708333,11.60708333,13.3675,0.37875
2012,SEP,27,9,26.71,40.77166667,11.69333333,16.58,0.42125
2012,SEP,27,10,23.63,40.20458333,11.70083333,16.48,0.44375
2012,SEP,27,11,26.23,40.025,11.70666667,17.0475,0.4625
2012,SEP,27,12,25.21,39.4225,11.7275,19.35875,0.49
2012,SEP,27,13,24.56,38.29958333,11.725,22.185,0.51
2012,SEP,27,14,19.08,37.11541667,11.68291667,26.3925,0.51625
2012,SEP,27,15,19.65,36.08708333,11.6575,31.07875,0.51
2012,SEP,27,16,17.68,35.21125,11.72541667,35.93125,0.445
2012,SEP,27,17,22.78,34.29708333,11.8675,35.8925,0.4075
2012,SEP,27,18,32.49,33.8825,12.26041667,37.175,0.41875
2012,SEP,27,19,34.1,34.26833333,12.6325,37.335,0.425
2012,SEP,27,20,28.49,33.94041667,12.88,36.8375,0.4125
2012,SEP,27,21,36.9,33.32875,13.01333333,34.79875,0.4075
2012,SEP,27,22,27.23,33.39125,13.18833333,32.125,0.405
2012,SEP,27,23,21.4,32.8875,13.35041667,29.4675,0.405
2012,SEP,28,0,18.5,32.86291667,13.42208333,26.73625,0.40375
2012,SEP,28,1,19.31,33.57166667,13.48416667,24.56625,0.4
2012,SEP,28,2,23.44,34.6875,13.59125,23.45625,0.3675
2012,SEP,28,3,27.35,35.115,13.6525,22.7,0.34375
2012,SEP,28,4,37.12,36.8425,13.76583333,21.08625,0.33375
2012,SEP,28,5,34.77,37.89458333,13.78375,20.2775,0.3275
2012,SEP,28,6,33.88,38.45583333,13.72916667,18.83875,0.34125
2012,SEP,28,7,35.91,38.90375,13.7475,16.81875,0.37
2012,SEP,28,8,34.8,40.1375,13.85833333,18.21125,0.4975
2012,SEP,28,9,33.49,41.67291667,14.1625,16.17625,0.5825
2012,SEP,28,10,31.98,42.41791667,14.35291667,15.12625,0.64
2012,SEP,28,11,23.23,42.12625,14.41875,15.19,0.665
2012,SEP,28,12,19.89,41.7075,14.48958333,16.5925,0.6775
2012,SEP,28,13,21.09,41.46833333,14.55125,18.715,0.69375
2012,SEP,28,14,23.52,42.12083333,14.725,21.215,0.70125
2012,SEP,28,15,22.63,42.64583333,14.97166667,24.0675,0.6925
2012,SEP,28,16,23.24,43.35625,15.10416667,22.3925,0.5875
2012,SEP,28,17,29.88,43.25583333,15.16666667,23.7425,0.55
2012,SEP,28,18,29.72,43.20166667,15.0325,24.38625,0.52875
2012,SEP,28,19,33.1,42.63708333,14.94583333,23.8475,0.5425
2012,SEP,28,20,29.55,42.2375,14.95375,22.57,0.5675
2012,SEP,28,21,26.29,41.02125,14.92791667,20.9175,0.56875
2012,SEP,28,22,28.4,40.22375,14.95875,18.59375,0.56875
2012,SEP,28,23,28.82,40.115,14.96583333,16.16375,0.565
2012,SEP,29,0,26.26,40.04958333,15.00916667,14.605,0.55375
2012,SEP,29,1,21.61,39.05791667,14.9325,13.76875,0.50625
2012,SEP,29,2,20.43,37.88375,14.79875,13.22375,0.46875
2012,SEP,29,3,22.68,37.63083333,14.695,12.94875,0.42875
2012,SEP,29,4,24.96,35.74083333,14.4025,12.855,0.38625
2012,SEP,29,5,23.71,34.55875,14.18458333,12.6775,0.36
2012,SEP,29,6,28.7,33.68,13.95458333,12.46,0.335
2012,SEP,29,7,30.08,33.24791667,13.73416667,15.49125,0.33125
2012,SEP,29,8,29.39,32.62458333,13.49833333,14.98125,0.3725
2012,SEP,29,9,29.34,30.82666667,13.14416667,14.55375,0.43375
2012,SEP,29,10,31.42,30.64916667,13.10458333,14.645,0.475
2012,SEP,29,11,24.84,30.60041667,13.09458333,15.63125,0.49875
2012,SEP,29,12,24.84,31.10166667,13.1975,17.3875,0.52125
2012,SEP,29,13,21.1,31.31166667,13.18208333,20.125,0.53125
2012,SEP,29,14,17.53,30.74041667,13.03458333,23.1425,0.5325
2012,SEP,29,15,16.23,29.95291667,12.83458333,22.475,0.52125
2012,SEP,29,16,16.25,28.63333333,12.73375,25.21375,0.47125
2012,SEP,29,17,16.91,28.4525,12.6675,27.755,0.41
2012,SEP,29,18,18.75,27.55416667,12.62666667,29.62875,0.37
2012,SEP,29,19,25.12,27.51083333,12.56041667,29.94625,0.355
2012,SEP,29,20,38.17,29.48125,12.56041667,28.27,0.375
2012,SEP,29,21,39.27,31.77208333,12.59708333,25.1925,0.42
2012,SEP,29,22,37.99,32.67666667,12.61416667,22.185,0.46375
2012,SEP,29,23,37.4,33.85416667,12.7,19.315,0.51625
2012,SEP,30,0,28.9,34.61083333,12.74541667,17.0425,0.535
2012,SEP,30,1,24.94,35.415,12.72458333,15.2325,0.55875
2012,SEP,30,2,25.13,35.73541667,12.73416667,13.3775,0.58125
2012,SEP,30,3,21.98,35.83125,12.715,12.3675,0.58875
2012,SEP,30,4,20.97,35.89125,12.7075,12.5175,0.56
2012,SEP,30,5,22.36,35.84375,12.65791667,12.895,0.5175
2012,SEP,30,6,22.77,35.4775,12.63541667,16.505,0.485
2012,SEP,30,7,27.12,35.05916667,12.60166667,16.75125,0.46875
2012,SEP,30,8,29.37,34.44083333,12.53416667,16.53875,0.51125
2012,SEP,30,9,25.16,33.8075,12.44416667,16.2725,0.54125
2012,SEP,30,10,23.35,33.22833333,12.1775,16.86,0.56875
2012,SEP,30,11,23.64,33.62083333,12.21666667,18.855,0.6175
2012,SEP,30,12,33.47,35.2625,13.71625,23.0025,0.7025
2012,SEP,30,13,27.51,36.995,15.23958333,27.44875,0.76125
2012,SEP,30,14,23.26,38.67375,16.15333333,28.545,0.79
2012,SEP,30,15,25.79,40.28958333,16.92291667,32.11,0.86875
2012,SEP,30,16,26.99,41.28208333,18.07291667,34.50125,0.9175
2012,SEP,30,17,24.03,41.27958333,18.32,36.67875,0.9225
2012,SEP,30,18,21.48,41.415,18.35,37.74375,0.91375
2012,SEP,30,19,26.01,41.57416667,18.7425,36.64875,0.9025
2012,SEP,30,20,23.35,39.43791667,19.00708333,33.23375,0.8375
2012,SEP,30,21,23.54,37.31416667,19.045,29.56375,0.795
2012,SEP,30,22,22.81,36.67041667,19.0775,25.86125,0.775
2012,SEP,30,23,28.91,35.70083333,19.44458333,22.64,0.69125
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
