DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,JUL,17,3,7.65,39.72708333,8.054583333,12.88625,0.18
2014,JUL,17,4,7.63,39.15666667,7.9975,12.46625,0.15375
2014,JUL,17,5,7.93,38.74166667,7.905416667,12.08625,0.12375
2014,JUL,17,6,8.67,38.68208333,7.7625,11.62125,0.105
2014,JUL,17,7,10.45,38.63708333,7.692083333,10.31625,0.11625
2014,JUL,17,8,10,38.33375,7.604166667,9.11875,0.15875
2014,JUL,17,9,8.74,38.35666667,7.488333333,9.01875,0.20875
2014,JUL,17,10,7.55,38.01166667,7.228333333,9.64875,0.24625
2014,JUL,17,11,6.1,43.94083333,6.982083333,10.1625,0.285
2014,JUL,17,12,3.97,42.925,6.83125,11.3425,0.3175
2014,JUL,17,13,4.45,41.85916667,6.7575,13.05625,0.34625
2014,JUL,17,14,5.17,41.08916667,6.7375,14.86875,0.365
2014,JUL,17,15,5.26,40.54833333,6.704583333,17.14375,0.35875
2014,JUL,17,16,6.48,40.25625,6.712083333,19.23875,0.32375
2014,JUL,17,17,6.62,40.02083333,6.7375,20.10125,0.2825
2014,JUL,17,18,6.44,39.99333333,6.780416667,21.03125,0.2475
2014,JUL,17,19,8.16,39.87875,6.824166667,21.50875,0.21875
2014,JUL,17,20,10.69,39.26458333,6.88125,20.49125,0.2125
2014,JUL,17,21,8.64,39.24708333,6.946666667,19.16375,0.22125
2014,JUL,17,22,3.97,39.30166667,7.025833333,18.49125,0.21375
2014,JUL,17,23,3.97,39.57,7.089583333,17.76625,0.2
2014,JUL,18,0,3.97,39.48708333,7.193333333,16.76875,0.185
2014,JUL,18,1,5.71,39.32416667,7.391666667,15.205,0.17375
2014,JUL,18,2,5.04,39.69708333,7.454583333,12.81,0.165
2014,JUL,18,3,4.28,39.74583333,7.503333333,11.085,0.15625
2014,JUL,18,4,3.97,39.67916667,7.628333333,10.7675,0.1275
2014,JUL,18,5,3.97,39.63375,7.843333333,10.38875,0.08875
2014,JUL,18,6,8.58,39.27208333,7.908333333,8.78125,0.06875
2014,JUL,18,7,10.54,39.025,7.935,7.13375,0.06625
2014,JUL,18,8,10.73,38.23791667,7.964583333,5.82,0.08875
2014,JUL,18,9,9.87,36.76333333,8.0325,5.9375,0.11875
2014,JUL,18,10,10.14,36.29958333,8.072916667,6.845,0.15
2014,JUL,18,11,8.23,30.13333333,8.075,8.0725,0.17375
2014,JUL,18,12,6.46,30.50291667,8.112916667,9.70875,0.1975
2014,JUL,18,13,7.91,30.70666667,8.133333333,11.555,0.2175
2014,JUL,18,14,8.26,30.84416667,8.1325,13.79625,0.24
2014,JUL,18,15,8.6,30.80125,8.128333333,16.3875,0.24625
2014,JUL,18,16,8.65,30.95916667,8.109583333,19.2825,0.22625
2014,JUL,18,17,9.21,30.98541667,8.100833333,21.725,0.18875
2014,JUL,18,18,10.56,30.835,8.1075,23.29625,0.15375
2014,JUL,18,19,6.78,30.97166667,8.15125,23.50375,0.12625
2014,JUL,18,20,6.77,30.51125,8.199166667,23.09,0.1075
2014,JUL,18,21,9.19,28.96375,8.233333333,21.72875,0.11875
2014,JUL,18,22,8.19,27.88458333,8.239166667,20.67375,0.1325
2014,JUL,18,23,9.17,27.04166667,8.25625,19.1825,0.16
2014,JUL,19,0,7.06,27.04583333,8.203333333,18.02875,0.185
2014,JUL,19,1,7.87,26.69083333,8.011666667,16.68625,0.20625
2014,JUL,19,2,7.17,25.73166667,7.955833333,15.81125,0.21875
2014,JUL,19,3,9.03,25.35833333,7.919583333,14.94125,0.225
2014,JUL,19,4,4.82,25.34375,7.79,14.2225,0.22625
2014,JUL,19,5,3.97,24.98541667,7.540416667,14.01375,0.195
2014,JUL,19,6,4.03,24.51291667,7.440833333,13.2325,0.15875
2014,JUL,19,7,6.5,23.81208333,7.38125,12.1325,0.12625
2014,JUL,19,8,6.44,23.415,7.393333333,10.39125,0.1275
2014,JUL,19,9,6.08,22.755,7.374166667,8.8325,0.16
2014,JUL,19,10,6.82,21.89708333,7.378333333,7.3025,0.20125
2014,JUL,19,11,6.49,21.33,7.454166667,7.28125,0.25375
2014,JUL,19,12,7.7,21.95333333,7.986666667,7.54625,0.33125
2014,JUL,19,13,5.98,23.74,8.102083333,7.915,0.40375
2014,JUL,19,14,5.48,24.43958333,8.144583333,8.60875,0.465
2014,JUL,19,15,6.15,24.29166667,8.194583333,10.06875,0.5125
2014,JUL,19,16,6.42,24.08541667,8.384583333,12.4575,0.53375
2014,JUL,19,17,5.7,24.24541667,8.451666667,14.81625,0.5125
2014,JUL,19,18,6.91,24.50083333,8.450416667,18.1425,0.47875
2014,JUL,19,19,5.62,25.76041667,8.448333333,20.89375,0.44875
2014,JUL,19,20,8.44,26.92125,8.33625,21.28375,0.39
2014,JUL,19,21,10.18,28.00625,8.218333333,20.57375,0.34875
2014,JUL,19,22,9.92,29.13166667,8.126666667,19.72375,0.3175
2014,JUL,19,23,8.4,30.25,8.471666667,18.78125,0.28625
2014,JUL,20,0,6.67,30.85458333,9.150416667,17.47,0.2475
2014,JUL,20,1,5.52,32.1175,9.38,16.09375,0.225
2014,JUL,20,2,4.12,32.855,9.45,13.6125,0.21125
2014,JUL,20,3,4.57,32.97,9.48125,11.2775,0.18125
2014,JUL,20,4,4.4,33.03375,9.50625,10.74125,0.16
2014,JUL,20,5,3.97,33.10875,9.535416667,11.5125,0.12875
2014,JUL,20,6,5.11,33.22791667,9.559166667,12.075,0.09875
2014,JUL,20,7,6.04,33.65375,9.575,12.0875,0.0725
2014,JUL,20,8,5.41,33.73125,9.492916667,11.7975,0.055
2014,JUL,20,9,5.89,33.79458333,9.44625,11.75375,0.0475
2014,JUL,20,10,5.56,34.38208333,9.629583333,12.54,0.0475
2014,JUL,20,11,4.06,34.62,9.573333333,13.67875,0.0575
2014,JUL,20,12,3.97,33.63083333,8.985416667,15.3025,0.05875
2014,JUL,20,13,4.05,31.77958333,8.98125,17.09,0.065
2014,JUL,20,14,3.97,31.31958333,9.009583333,19.22125,0.07375
2014,JUL,20,15,3.97,31.6925,8.992083333,21.92375,0.08625
2014,JUL,20,16,5.11,31.84541667,8.834166667,24.5625,0.10375
2014,JUL,20,17,5.95,31.76166667,8.7075,26.68125,0.11125
2014,JUL,20,18,7.12,31.65458333,8.682083333,28.3625,0.11125
2014,JUL,20,19,5.65,30.51541667,8.6225,29.56625,0.11375
2014,JUL,20,20,7.01,29.69083333,8.520416667,29.415,0.1225
2014,JUL,20,21,8.67,29.06333333,8.385416667,27.79375,0.13
2014,JUL,20,22,12.72,28.60291667,8.243333333,25.35625,0.1475
2014,JUL,20,23,11.56,28.74291667,7.71125,23.0425,0.16875
2014,JUL,21,0,9.52,29.1375,6.86875,20.625,0.1875
2014,JUL,21,1,10.09,28.79166667,6.509583333,17.8225,0.21125
2014,JUL,21,2,8.2,28.74166667,6.565,14.9,0.2275
2014,JUL,21,3,6.73,29.77416667,6.529166667,12.2975,0.24
2014,JUL,21,4,5.46,30.22583333,6.510833333,10.7175,0.255
2014,JUL,21,5,6.86,30.5975,6.508333333,9.98,0.265
2014,JUL,21,6,9.39,31.18833333,6.4875,9.48,0.265
2014,JUL,21,7,7.88,32.28916667,6.46875,8.56125,0.27125
2014,JUL,21,8,7.53,33.58208333,6.46875,7.56625,0.29625
2014,JUL,21,9,7.15,35.91666667,6.528333333,7.845,0.33125
2014,JUL,21,10,5.91,37.53666667,6.475416667,8.59875,0.355
2014,JUL,21,11,4.98,38.77041667,6.557083333,9.46875,0.36375
2014,JUL,21,12,5.04,39.77708333,6.769166667,10.28125,0.36375
2014,JUL,21,13,4.74,40.41666667,6.719166667,11.6505,0.3725
2014,JUL,21,14,4.13,40.57125,6.819166667,13.681375,0.3675
2014,JUL,21,15,5.09,40.57208333,6.962916667,15.957625,0.37125
2014,JUL,21,16,5.45,40.34083333,7.120833333,18.301375,0.40125
2014,JUL,21,17,5.17,40.20625,7.314166667,19.978875,0.415
2014,JUL,21,18,6.03,39.95291667,7.475833333,20.682625,0.425
2014,JUL,21,19,7.33,39.51083333,7.8525,20.603875,0.4325
2014,JUL,21,20,9.03,39.16458333,9.11,19.875125,0.43625
2014,JUL,21,21,7.7,39.27958333,9.302916667,18.477125,0.4325
2014,JUL,21,22,7.37,39.20916667,9.431666667,17.09375,0.43
2014,JUL,21,23,7.29,38.13416667,10.27708333,15.51875,0.39875
2014,JUL,22,0,8.66,38.08333333,11.30208333,13.42125,0.32
2014,JUL,22,1,7.89,39.07958333,12.20375,11.45125,0.23875
2014,JUL,22,2,8.5,39.75916667,12.93958333,9.6,0.17875
2014,JUL,22,3,5.47,39.88291667,13.2125,8.26125,0.135
2014,JUL,22,4,5.03,40.18083333,13.46,7.3575,0.10125
2014,JUL,22,5,5.8,40.38083333,13.85791667,6.9525,0.0725
2014,JUL,22,6,6.72,40.44708333,15.37375,6.49875,0.05375
2014,JUL,22,7,6.73,40.63833333,16.10833333,5.7975,0.0575
2014,JUL,22,8,7.02,41.07375,17.67791667,5.5375,0.07
2014,JUL,22,9,6.09,40.54791667,19.10916667,5.97,0.085
2014,JUL,22,10,4.21,40.08541667,19.86833333,7.19625,0.085
2014,JUL,22,11,4.5,39.45208333,20.24916667,8.54125,0.09375
2014,JUL,22,12,5.26,38.80625,20.50333333,10.1675,0.11125
2014,JUL,22,13,5.21,38.49708333,20.66958333,12.1625,0.12875
2014,JUL,22,14,3.97,38.35625,20.81166667,14.175,0.15875
2014,JUL,22,15,3.97,38.15416667,20.72333333,16.53875,0.165
2014,JUL,22,16,4.35,38.13416667,20.48708333,18.81625,0.15875
2014,JUL,22,17,4.98,38.05333333,20.35333333,20.38875,0.1525
2014,JUL,22,18,6.03,38.00625,20.08666667,20.72125,0.1725
2014,JUL,22,19,6.85,38.60833333,19.87,20.37125,0.18125
2014,JUL,22,20,11.14,38.86458333,19.64041667,19.14375,0.18125
2014,JUL,22,21,9.86,39.37291667,19.505,17.325,0.18625
2014,JUL,22,22,7.09,39.60208333,19.43375,15.70375,0.1775
2014,JUL,22,23,7.72,39.86458333,18.99333333,13.795,0.1775
2014,JUL,23,0,6.61,40.17666667,18.26458333,11.90375,0.1825
2014,JUL,23,1,6.14,39.31208333,18.28083333,10.1225,0.19875
2014,JUL,23,2,8.16,38.785,19.63958333,8.71125,0.21625
2014,JUL,23,3,8.01,39.08083333,20.60833333,7.67125,0.245
2014,JUL,23,4,7.39,39.60208333,22.19333333,7.39375,0.27125
2014,JUL,23,5,8.21,40.57833333,23.96166667,7.14125,0.32625
2014,JUL,23,6,7.08,41.70375,24.98041667,6.80625,0.4025
2014,JUL,23,7,8.58,42.08666667,26.29041667,6.35125,0.54625
2014,JUL,23,8,7.94,42.29166667,25.9475,6.09,0.68625
2014,JUL,23,9,6,41.98458333,25.23416667,6.385,0.7925
2014,JUL,23,10,5.67,41.99875,25.17291667,7.33875,0.87125
2014,JUL,23,11,6.17,42.49375,25.40791667,8.385,0.9075
2014,JUL,23,12,6.24,43.46166667,25.895,9.7025,0.9325
2014,JUL,23,13,5.2,44.47625,26.67791667,11.3375,0.9425
2014,JUL,23,14,5.94,44.63958333,26.84833333,12.855,0.89625
2014,JUL,23,15,5.64,45.37958333,27.21916667,15.26125,0.75875
2014,JUL,23,16,5.47,46.39083333,27.27583333,16.71,0.60625
2014,JUL,23,17,5.26,46.74041667,27.19291667,17.55,0.48125
2014,JUL,23,18,4.69,46.7425,27.23208333,17.92375,0.3725
2014,JUL,23,19,4.84,46.53208333,27.10583333,17.85125,0.2925
2014,JUL,23,20,4.66,46.58083333,26.22333333,17.0225,0.225
2014,JUL,23,21,4.56,45.92583333,26.31125,16.03,0.14
2014,JUL,23,22,4.68,45.27958333,26.425,14.8875,0.08875
2014,JUL,23,23,7.16,45.32916667,27.43458333,12.67375,0.07
2014,JUL,24,0,5.85,45.24291667,27.96875,11.40875,0.08125
2014,JUL,24,1,6.32,44.90541667,28.18625,10.08375,0.0875
2014,JUL,24,2,6.75,45.46333333,27.94416667,8.93375,0.1275
2014,JUL,24,3,6.36,44.89958333,28.08541667,8.04875,0.1625
2014,JUL,24,4,5.87,44.18041667,26.8675,7.36625,0.18875
2014,JUL,24,5,5.54,43.45791667,25.045,6.58875,0.20375
2014,JUL,24,6,4.56,42.57625,23.26458333,6.1,0.20375
2014,JUL,24,7,6.73,41.61333333,22.54,5.915,0.19875
2014,JUL,24,8,6.92,41.02625,22.40041667,6.12125,0.2
2014,JUL,24,9,4.21,41.29166667,22.7525,6.88625,0.215
2014,JUL,24,10,3.97,40.53791667,24.04291667,7.94125,0.20375
2014,JUL,24,11,3.97,39.74916667,25.09875,9.26875,0.17375
2014,JUL,24,12,4.59,39.12291667,25.00333333,10.9375,0.16375
2014,JUL,24,13,3.97,38.77541667,24.53,13.0675,0.1475
2014,JUL,24,14,4.44,39.11291667,24.62333333,15.1025,0.15375
2014,JUL,24,15,3.97,39.335,24.56291667,17.44125,0.16625
2014,JUL,24,16,4.18,39.23125,24.76583333,19,0.14875
2014,JUL,24,17,4.72,40.57541667,24.82875,19.555,0.11625
2014,JUL,24,18,6.67,42.32291667,24.86666667,19.415,0.08
2014,JUL,24,19,5.76,42.93958333,24.80625,19.275,0.075
2014,JUL,24,20,6.84,43.105,24.7375,18.67625,0.065
2014,JUL,24,21,7.59,43.36041667,24.64041667,17.49375,0.085
2014,JUL,24,22,7.25,43.7175,24.50666667,16.38625,0.155
2014,JUL,24,23,7.32,43.85125,23.07958333,14.98875,0.185
2014,JUL,25,0,5.68,43.09875,22.24916667,13.89125,0.205
2014,JUL,25,1,5.21,42.78375,21.10333333,13.1175,0.21875
2014,JUL,25,2,6.45,42.235,19.47958333,12.3725,0.22375
2014,JUL,25,3,7.18,42.18791667,19.21458333,11.31625,0.22625
2014,JUL,25,4,6.38,42.75333333,20.01416667,10.49625,0.22375
2014,JUL,25,5,5.39,42.8875,19.91416667,9.7375,0.2025
2014,JUL,25,6,6.77,43.12958333,19.44375,8.58875,0.12625
2014,JUL,25,7,6.75,43.54625,18.34708333,7.64,0.0875
2014,JUL,25,8,6.74,43.88333333,17.47458333,6.85875,0.11625
2014,JUL,25,9,7.27,44.07708333,16.7025,6.675,0.19875
2014,JUL,25,10,5.56,46.12625,15.06708333,7.265,0.255
2014,JUL,25,11,3.97,46.99583333,13.53166667,8.46875,0.265
2014,JUL,25,12,5.15,46.79416667,12.7725,10.3025,0.26
2014,JUL,25,13,6.09,46.37208333,12.295,12.86,0.26
2014,JUL,25,14,6.51,46.62916667,11.76458333,16.07875,0.26125
2014,JUL,25,15,5.94,46.96791667,11.37458333,19.5325,0.255
2014,JUL,25,16,9.06,47.21833333,11.19041667,22.24125,0.2075
2014,JUL,25,17,8.6,46.54875,11.18666667,24.25,0.12375
2014,JUL,25,18,12.44,45.59208333,11.19125,25.06,0.07875
2014,JUL,25,19,7.46,45.38375,11.17958333,25.46625,0.0775
2014,JUL,25,20,7.3,45.5,11.20125,24.73125,0.08625
2014,JUL,25,21,8.58,45.28125,11.27375,23.11125,0.0975
2014,JUL,25,22,9.78,45.24958333,11.36291667,20.585,0.1125
2014,JUL,25,23,10.46,45.24875,11.48125,17.54625,0.125
2014,JUL,26,0,11.54,45.38833333,11.59416667,14.67125,0.13375
2014,JUL,26,1,10.83,45.60375,11.67833333,12.16875,0.13875
2014,JUL,26,2,10.91,45.60291667,11.225,10.30125,0.1375
2014,JUL,26,3,10.61,45.35875,10.0125,8.21625,0.13375
2014,JUL,26,4,9.5,45.04333333,8.532916667,6.6175,0.13125
2014,JUL,26,5,8.1,44.87791667,8.347916667,5.38875,0.12125
2014,JUL,26,6,8.24,44.68541667,8.468333333,4.73875,0.11125
2014,JUL,26,7,7.22,44.25916667,8.553333333,4.32375,0.125
2014,JUL,26,8,6.22,43.98625,8.54,4.3875,0.15375
2014,JUL,26,9,5.06,43.96375,8.535833333,4.88625,0.185
2014,JUL,26,10,3.97,42.43458333,8.5125,6.185,0.2125
2014,JUL,26,11,3.97,41.165,8.543333333,7.78625,0.235
2014,JUL,26,12,4.08,41.25208333,8.65875,9.70875,0.2525
2014,JUL,26,13,5.75,41.14916667,8.746666667,11.84375,0.275
2014,JUL,26,14,6.13,40.56166667,8.747083333,14.00125,0.31375
2014,JUL,26,15,6.07,39.665,8.87625,16.3275,0.32875
2014,JUL,26,16,6.61,39.17333333,8.912916667,18.695,0.3175
2014,JUL,26,17,7.14,38.96,9.02375,20.56125,0.30125
2014,JUL,26,18,7.94,38.78666667,9.171666667,21.57625,0.28875
2014,JUL,26,19,9.94,38.65375,9.1825,21.6675,0.2925
2014,JUL,26,20,9.2,38.62791667,9.179583333,21.4,0.33625
2014,JUL,26,21,8.67,39.53,9.189166667,20.6625,0.37
2014,JUL,26,22,9.43,40.01041667,9.353333333,19.66125,0.375
2014,JUL,26,23,9.28,40.57583333,9.524583333,18.54,0.37375
2014,JUL,27,0,8.71,40.72208333,9.572083333,17.32875,0.38625
2014,JUL,27,1,9,41.04125,9.61875,15.59125,0.40375
2014,JUL,27,2,8.45,41.15333333,9.658333333,13.935,0.415
2014,JUL,27,3,7.38,41.365,9.985,13.3975,0.42
2014,JUL,27,4,6.36,41.57083333,10.14583333,12.74125,0.3975
2014,JUL,27,5,9.81,41.62666667,10.13833333,11.51,0.37875
2014,JUL,27,6,6.58,41.94625,9.92,10.75125,0.365
2014,JUL,27,7,6.43,42.2075,9.96875,10.17125,0.35875
2014,JUL,27,8,6.56,41.61583333,10.135,9.54375,0.3525
2014,JUL,27,9,5.16,40.59125,9.936666667,9.655,0.35375
2014,JUL,27,10,4.61,40.10208333,9.681666667,10.26625,0.36
2014,JUL,27,11,3.97,40.94875,9.777916667,10.88375,0.3525
2014,JUL,27,12,3.97,40.73291667,9.845833333,11.875,0.33625
2014,JUL,27,13,4.06,40.99375,9.915416667,13.955,0.32
2014,JUL,27,14,4.02,41.11,9.999166667,15.8425,0.305
2014,JUL,27,15,4.23,41.38291667,9.977083333,17.64625,0.28875
2014,JUL,27,16,4.43,41.09125,9.865,19.3775,0.265
2014,JUL,27,17,4.58,40.69583333,9.726666667,20.8075,0.22625
2014,JUL,27,18,3.97,40.2475,9.53875,21.5775,0.18125
2014,JUL,27,19,4.76,39.77875,9.467916667,21.58625,0.14625
2014,JUL,27,20,7.65,39.42166667,10.04291667,20.935,0.12125
2014,JUL,27,21,7.33,39.70291667,10.11833333,20.21625,0.1125
2014,JUL,27,22,9.57,39.60041667,9.959166667,18.9825,0.10875
2014,JUL,27,23,10.33,39.12458333,9.799166667,17.2425,0.1125
2014,JUL,28,0,10.23,38.975,9.754583333,15.30875,0.12625
2014,JUL,28,1,10.36,38.88666667,9.735,12.99625,0.1425
2014,JUL,28,2,8.03,38.81625,9.799583333,10.86,0.15875
2014,JUL,28,3,6.36,38.43666667,10.09625,9.23,0.16625
2014,JUL,28,4,5.39,38.62916667,10.4,8.2075,0.16625
2014,JUL,28,5,4.44,38.885,10.57458333,7.11625,0.1525
2014,JUL,28,6,7.28,38.45708333,10.6925,6.005,0.135
2014,JUL,28,7,7.79,38.80208333,10.85916667,5.31625,0.11375
2014,JUL,28,8,7.01,39.69333333,10.78208333,4.9975,0.10625
2014,JUL,28,9,5.6,40.375,11.31291667,5.69125,0.105
2014,JUL,28,10,3.97,41.22708333,11.79125,7.08375,0.1125
2014,JUL,28,11,3.97,40.70916667,11.77666667,8.7575,0.14375
2014,JUL,28,12,6.9,40.21625,11.63041667,10.17625,0.1875
2014,JUL,28,13,8.4,39.50541667,11.54333333,11.42375,0.25
2014,JUL,28,14,6.93,39.28458333,11.52666667,13.4975,0.31375
2014,JUL,28,15,6.11,38.86666667,11.41791667,15.7675,0.3675
2014,JUL,28,16,5.93,38.63458333,11.4425,18.0125,0.39125
2014,JUL,28,17,6.84,38.25833333,11.44833333,19.35375,0.40125
2014,JUL,28,18,10.26,38.62666667,11.46708333,18.785,0.415
2014,JUL,28,19,11.43,39.11458333,11.50833333,17.3475,0.4225
2014,JUL,28,20,8.34,39.83458333,10.99,16.7575,0.4175
2014,JUL,28,21,7.72,39.58208333,10.88916667,16.84875,0.385
2014,JUL,28,22,6.44,39.61208333,10.8275,16.90625,0.34125
2014,JUL,28,23,6.53,39.17375,10.71166667,16.5075,0.3
2014,JUL,29,0,6.78,38.50541667,10.59583333,15.9,0.26375
2014,JUL,29,1,7.32,37.92666667,10.48458333,14.97125,0.2325
2014,JUL,29,2,11.18,37.16625,10.36416667,14.26125,0.195
2014,JUL,29,3,9.25,36.90291667,9.740833333,14.23,0.15
2014,JUL,29,4,7.24,36.12708333,9.27625,13.955,0.1075
2014,JUL,29,5,8.04,35.49875,9.025416667,12.53625,0.0775
2014,JUL,29,6,7.73,35.42458333,9.043333333,10.405,0.06125
2014,JUL,29,7,6.89,35.63041667,8.732916667,8.53375,0.065
2014,JUL,29,8,6.97,35.39625,9.360416667,6.81625,0.08375
2014,JUL,29,9,5.09,34.60125,9.60625,6.5575,0.1525
2014,JUL,29,10,3.97,33.18208333,9.849583333,7.84,0.21375
2014,JUL,29,11,3.97,33.17791667,10.34208333,9.11625,0.24625
2014,JUL,29,12,3.97,34.03541667,10.51083333,10.30375,0.2725
2014,JUL,29,13,4.16,34.4,10.39291667,12.59625,0.295
2014,JUL,29,14,5.29,34.41166667,10.26625,15.56625,0.31375
2014,JUL,29,15,5.69,34.76875,10.24208333,18.53125,0.31875
2014,JUL,29,16,5.1,35.34208333,10.25958333,21.31,0.30875
2014,JUL,29,17,7.59,35.64125,10.3675,22.86125,0.26
2014,JUL,29,18,8.27,35.895,10.35458333,23.25875,0.225
2014,JUL,29,19,6.83,36.7425,10.34666667,23.05,0.22
2014,JUL,29,20,7.5,36.96208333,10.23083333,22.19,0.22625
2014,JUL,29,21,7.95,36.68416667,10.1525,20.66,0.235
2014,JUL,29,22,8.74,36.73291667,10.09666667,18.37875,0.2425
2014,JUL,29,23,8.33,37.11375,10.06958333,15.935,0.245
2014,JUL,30,0,7.41,37.6925,10.08916667,13.67875,0.245
2014,JUL,30,1,5.02,38.1225,10.08916667,12.23125,0.23125
2014,JUL,30,2,6.9,38.74375,10.26166667,11.16625,0.20875
2014,JUL,30,3,5.71,39.29166667,10.6825,10.29375,0.18375
2014,JUL,30,4,4.83,39.72583333,10.99833333,9.4425,0.15125
2014,JUL,30,5,4.37,40.1575,11.335,8.59625,0.12125
2014,JUL,30,6,4.07,40.22041667,11.13416667,8.40875,0.09125
2014,JUL,30,7,6.4,39.04125,11.12666667,7.8925,0.07625
2014,JUL,30,8,6.76,38.53541667,10.56,7.35,0.08625
2014,JUL,30,9,6.15,39.18708333,10.05583333,6.725,0.12375
2014,JUL,30,10,3.97,39.83958333,9.6875,6.89375,0.17875
2014,JUL,30,11,4.25,39.76041667,9.3775,7.42625,0.2275
2014,JUL,30,12,4.11,39.59041667,9.420833333,8.7075,0.275
2014,JUL,30,13,5.67,39.85375,9.568333333,10.725,0.32125
2014,JUL,30,14,6,40.48333333,9.777916667,12.90125,0.37125
2014,JUL,30,15,6.81,40.98583333,10.02791667,15.5075,0.40875
2014,JUL,30,16,7.45,41.59916667,10.37166667,18.03125,0.42625
2014,JUL,30,17,7.17,42.37791667,10.55958333,19.84875,0.42
2014,JUL,30,18,7.1,42.02083333,10.77125,20.91375,0.39375
2014,JUL,30,19,10.89,40.9725,11.01291667,20.9425,0.38
2014,JUL,30,20,11.36,40.98666667,11.3175,19.965,0.38
2014,JUL,30,21,9.2,41.66666667,11.64958333,18.205,0.37625
2014,JUL,30,22,8.06,41.25791667,11.97125,15.59625,0.36125
2014,JUL,30,23,9.28,41.0075,12.3475,13.0025,0.34375
2014,JUL,31,0,7.62,41.25083333,12.65458333,11.04625,0.32375
2014,JUL,31,1,7.45,41.435,12.95875,9.1825,0.3
2014,JUL,31,2,5.71,41.90125,12.99541667,7.75125,0.275
2014,JUL,31,3,4.81,41.59041667,12.75958333,7.08,0.24125
2014,JUL,31,4,4.44,41.19291667,12.57625,7.72625,0.19625
2014,JUL,31,5,3.97,40.66125,12.31625,9.0025,0.1525
2014,JUL,31,6,7.59,40.34291667,12.27166667,9.875,0.1175
2014,JUL,31,7,9.1,40.8125,12.14375,10.47125,0.09
2014,JUL,31,8,8.98,40.77125,11.86416667,10.57625,0.08875
2014,JUL,31,9,8.62,40.455,11.48166667,11.22,0.1025
2014,JUL,31,10,7.37,40.49583333,10.95666667,11.67125,0.11625
2014,JUL,31,11,8.12,40.67625,10.51291667,12.58125,0.13625
2014,JUL,31,12,7.39,42.39625,10.25166667,13.405,0.16375
2014,JUL,31,13,5.43,43.16416667,10.08541667,14.3475,0.1875
2014,JUL,31,14,3.97,42.81791667,9.877083333,16.5525,0.19625
2014,JUL,31,15,3.97,42.205,9.627083333,18.98625,0.1925
2014,JUL,31,16,3.97,41.30416667,9.24125,21.155,0.16625
2014,JUL,31,17,6.81,40.75125,8.930833333,23.07625,0.13625
2014,JUL,31,18,7.69,41.25125,8.720833333,24.42375,0.11875
2014,JUL,31,19,9,41.60708333,8.50125,25.03125,0.1075
2014,JUL,31,20,8.74,41.45958333,8.262083333,24.36625,0.09625
2014,JUL,31,21,6.32,41.01208333,8.039583333,22.86875,0.0925
2014,JUL,31,22,6.11,41.47875,7.842083333,20.8075,0.09625
2014,JUL,31,23,6.9,42.17875,7.67125,18.63625,0.1
