DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,ENE,17,3,10.26,80.58583333,13.73708333,4.595,1.56375
2014,ENE,17,4,9.38,82.40458333,13.20916667,4.38625,1.57125
2014,ENE,17,5,8.06,83.42375,12.06375,4.29875,1.51875
2014,ENE,17,6,10.28,85.21791667,11.24625,4.17375,1.35875
2014,ENE,17,7,10.29,87.02083333,10.71208333,4.05125,1.12625
2014,ENE,17,8,9.97,88.48333333,10.45208333,4.0175,0.9525
2014,ENE,17,9,10.98,91.10458333,10.62458333,4.0175,0.8525
2014,ENE,17,10,10.49,92.46375,10.82541667,4.00375,0.77875
2014,ENE,17,11,13.36,94.44083333,10.82333333,4.46375,0.72
2014,ENE,17,12,15.51,95.57958333,10.52,5.63125,0.67625
2014,ENE,17,13,13.65,94.6525,9.960416667,7.60875,0.63875
2014,ENE,17,14,10.9,94.65833333,10.12125,10.2175,0.61625
2014,ENE,17,15,6.41,93.33291667,10.15666667,12.4275,0.60375
2014,ENE,17,16,6.65,92.65458333,10.51375,14.8775,0.5625
2014,ENE,17,17,6.83,92.25541667,10.76708333,17.70375,0.47
2014,ENE,17,18,7.27,91.6875,11.00083333,20.23625,0.37875
2014,ENE,17,19,8.23,90.24958333,11.03,21.25875,0.30875
2014,ENE,17,20,8,87.2075,11.02458333,20.94625,0.255
2014,ENE,17,21,5.05,83.75,10.87041667,20.2375,0.21
2014,ENE,17,22,4.89,78.75333333,10.66708333,19.27375,0.1725
2014,ENE,17,23,7.81,74.35875,12.1625,18.24125,0.33375
2014,ENE,18,0,8.95,72.5,14.62458333,16.81,0.76875
2014,ENE,18,1,5.66,70.30708333,17.02916667,15.5675,1.31375
2014,ENE,18,2,4.88,68.165,19.525,14.8075,1.615
2014,ENE,18,3,4.82,66.29166667,21.865,15.02125,1.81875
2014,ENE,18,4,4.38,64.565,23.74166667,15.96,1.97625
2014,ENE,18,5,4.03,63.16583333,25.60083333,16.3825,2.0975
2014,ENE,18,6,3.97,60.97291667,26.28583333,16.2325,2.1725
2014,ENE,18,7,5.37,59.1375,26.67958333,16.345,2.00875
2014,ENE,18,8,3.97,56.75875,27.62125,16.42875,1.5575
2014,ENE,18,9,4.78,54.0575,28.31125,15.54875,1.0175
2014,ENE,18,10,3.97,52.99208333,28.75583333,14.9525,0.7425
2014,ENE,18,11,5.07,52.11375,29.73333333,14.19,0.54625
2014,ENE,18,12,4.23,50.82833333,30.39833333,13.84,0.38625
2014,ENE,18,13,3.97,50.75666667,30.93708333,14.22625,0.26125
2014,ENE,18,14,5.48,51.70375,31.50041667,15.6525,0.17875
2014,ENE,18,15,6.99,53.71875,32.09125,17.41375,0.1425
2014,ENE,18,16,6.33,54.23458333,31.95,20.05,0.1275
2014,ENE,18,17,5.4,54.27583333,31.76791667,23.64875,0.105
2014,ENE,18,18,6.6,54.34583333,31.53958333,26.18375,0.07
2014,ENE,18,19,11.97,55.18625,31.55375,27.67,0.0625
2014,ENE,18,20,17.49,56.48166667,31.55583333,26.52625,0.09625
2014,ENE,18,21,17.35,58.72541667,31.55583333,24.44875,0.17
2014,ENE,18,22,17.74,61.40333333,31.60791667,21.545,0.3975
2014,ENE,18,23,16.04,63.69291667,30.10083333,19.68125,0.5625
2014,ENE,19,0,14.68,64.28708333,28.89708333,16.07875,0.67625
2014,ENE,19,1,7.2,64.53375,28.47166667,13.44125,0.74875
2014,ENE,19,2,7.27,64.71083333,26.73583333,11.31875,0.795
2014,ENE,19,3,8.04,65.18083333,24.96833333,9.5375,0.82375
2014,ENE,19,4,9.26,65.86583333,24.01166667,9.68125,0.8125
2014,ENE,19,5,6.74,66.13125,23.01916667,10.315,0.77
2014,ENE,19,6,7.88,67.2225,23.48333333,10.68875,0.57125
2014,ENE,19,7,7.75,68.33708333,24.51083333,10.0175,0.42125
2014,ENE,19,8,10.84,69.70416667,25.91041667,9.97625,0.32375
2014,ENE,19,9,8.6,70.23083333,26.41791667,9.21875,0.27625
2014,ENE,19,10,7.9,70.02625,26.80583333,8.83125,0.25625
2014,ENE,19,11,6.66,68.76041667,26.73416667,10.29,0.245
2014,ENE,19,12,4.71,68.315,26.785,12.89625,0.24125
2014,ENE,19,13,5.05,68.0175,27.19416667,15.86,0.2375
2014,ENE,19,14,4.51,67.16708333,27.14958333,19.4125,0.24
2014,ENE,19,15,6.37,66.56166667,27.18041667,22.6575,0.2525
2014,ENE,19,16,4.76,66.0475,27.1675,26.89375,0.26375
2014,ENE,19,17,5.75,65.92375,27.38875,30.2675,0.265
2014,ENE,19,18,6.61,65.92875,27.65,33.08,0.26375
2014,ENE,19,19,12.18,65.81375,27.71958333,33.1825,0.2725
2014,ENE,19,20,6.54,64.60958333,27.75958333,32.20625,0.27625
2014,ENE,19,21,4.55,61.97625,27.81083333,30.91125,0.26625
2014,ENE,19,22,3.97,58.57625,27.74625,29.23875,0.24875
2014,ENE,19,23,6.05,55.48166667,28.09416667,26.58,0.23875
2014,ENE,20,0,6.09,54.79375,27.85625,23.29625,0.23
2014,ENE,20,1,7.71,55.52791667,27.44083333,19.79,0.21875
2014,ENE,20,2,9,55.94416667,28.99416667,16.2375,0.2025
2014,ENE,20,3,4.73,56.32416667,29.94625,15.01875,0.16875
2014,ENE,20,4,3.99,56.12958333,30.06333333,14.0375,0.135
2014,ENE,20,5,3.97,55.71791667,29.79333333,12.7875,0.11375
2014,ENE,20,6,3.97,55.31458333,29.50208333,11.00625,0.1
2014,ENE,20,7,4.05,54.48375,28.54791667,9.99,0.08125
2014,ENE,20,8,5.07,53.53041667,26.92333333,9.02625,0.05875
2014,ENE,20,9,3.97,54.02375,25.77708333,8.38,0.1125
2014,ENE,20,10,3.97,54.30666667,25.18833333,8.67375,0.17
2014,ENE,20,11,3.97,55.50125,24.32916667,8.935,0.2075
2014,ENE,20,12,6.26,58.70875,24.16666667,9.4275,0.24125
2014,ENE,20,13,5.53,60.67333333,23.57666667,11.14,0.275
2014,ENE,20,14,11.73,61.74291667,23.07083333,15.19625,0.305
2014,ENE,20,15,9.71,62.19666667,22.62125,19.6775,0.345
2014,ENE,20,16,8.14,62.9375,22.5,23.41875,0.4
2014,ENE,20,17,7.58,63.44958333,22.29458333,27.75375,0.3775
2014,ENE,20,18,10.51,63.9275,22.08541667,30.1325,0.35875
2014,ENE,20,19,18,65.14125,22.01583333,29.73125,0.4025
2014,ENE,20,20,19.82,68.7025,22.06541667,28.26375,0.53875
2014,ENE,20,21,19.25,74.58791667,22.15583333,25.5775,0.77875
2014,ENE,20,22,17.03,78.94583333,22.24083333,21.03125,1.00375
2014,ENE,20,23,14.44,80.87416667,21.69958333,16.555,1.16125
2014,ENE,21,0,11.49,80.635,20.49208333,13.28125,1.2575
2014,ENE,21,1,12.17,80.2725,18.74875,9.10875,1.3225
2014,ENE,21,2,12.4,80.70083333,16.26291667,6.0525,1.3575
2014,ENE,21,3,11.95,80.93125,14.555,5.43875,1.33875
2014,ENE,21,4,11.6,81.395,13.355,5.3725,1.22375
2014,ENE,21,5,11.03,82.86416667,12.58583333,5.3325,0.99875
2014,ENE,21,6,10.77,83.45708333,11.55,5.36,0.79
2014,ENE,21,7,10.41,85.12,10.905,5.26875,0.6475
2014,ENE,21,8,9.62,87.03041667,10.00458333,4.7175,0.59375
2014,ENE,21,9,7.97,86.95875,9.82875,4.42625,0.57
2014,ENE,21,10,9.95,88.71458333,9.234583333,5.495,0.5625
2014,ENE,21,11,8.55,89.52708333,9.415,7.4725,0.56375
2014,ENE,21,12,4.35,86.56083333,8.544583333,10.75625,0.55625
2014,ENE,21,13,5.07,86.27291667,8.336666667,13.8325,0.5425
2014,ENE,21,14,4.26,86.3275,8.14375,17.1775,0.5075
2014,ENE,21,15,4.17,86.03916667,8.553333333,20.4975,0.45625
2014,ENE,21,16,4.71,86.89875,9.342916667,23.71125,0.35875
2014,ENE,21,17,4.72,88.87958333,10.10458333,26.6475,0.27
2014,ENE,21,18,5.74,92.45666667,11.255,28.01375,0.19
2014,ENE,21,19,8.81,93.44625,14.16,27.465,0.13625
2014,ENE,21,20,8.53,91.82125,16.59416667,25.43,0.16375
2014,ENE,21,21,10.27,87.50375,19.02208333,23.24375,0.2725
2014,ENE,21,22,10.36,84.71666667,21.10708333,20.8325,0.4275
2014,ENE,21,23,7.81,83.24666667,23.09625,18.9325,0.6175
2014,ENE,22,0,9.11,83.20291667,26.12875,17.10625,0.85625
2014,ENE,22,1,7.11,82.73083333,27.80333333,15.8425,1.0675
2014,ENE,22,2,5.24,81.915,30.08291667,15.22875,1.235
2014,ENE,22,3,5.84,81.1825,32.15458333,15.10125,1.32125
2014,ENE,22,4,3.97,80.6225,33.49708333,15.7125,1.28375
2014,ENE,22,5,4.15,79.8425,34.92083333,16.2575,1.1475
2014,ENE,22,6,3.97,79.37041667,36.34166667,16.88375,0.9825
2014,ENE,22,7,6.77,77.71541667,37.28958333,16.12,0.78875
2014,ENE,22,8,7.81,76.10083333,38.54875,15.10125,0.565
2014,ENE,22,9,5.96,75.53,39.5875,14.4075,0.4025
2014,ENE,22,10,5.67,74.37333333,40.92625,14.3,0.26875
2014,ENE,22,11,5.54,73.41583333,41.65833333,14.85875,0.18875
2014,ENE,22,12,3.97,74.04458333,42.3975,15.57625,0.15875
2014,ENE,22,13,3.97,72.09375,42.32875,16.7825,0.15125
2014,ENE,22,14,6.16,75.45208333,42.74583333,18.40875,0.15
2014,ENE,22,15,7.39,78.70375,42.97416667,23.58,0.15375
2014,ENE,22,16,3.97,79.74833333,42.38875,28.58375,0.1425
2014,ENE,22,17,3.97,78.9625,41.60833333,31.59,0.09125
2014,ENE,22,18,3.97,76.2675,40.46916667,33.35375,0.0575
2014,ENE,22,19,10.24,75.87833333,37.57041667,32.61875,0.05625
2014,ENE,22,20,13.97,79.56041667,35.19416667,30.1525,0.195
2014,ENE,22,21,12.99,85.47,32.79958333,27.6225,0.43875
2014,ENE,22,22,11.77,90.05041667,30.74041667,24.5775,0.6525
2014,ENE,22,23,10.79,98.96416667,28.89958333,18.9675,0.92375
2014,ENE,23,0,9.51,104.6116667,26.03208333,14.35375,1.21125
2014,ENE,23,1,8.21,109.0404167,24.50416667,10.79625,1.465
2014,ENE,23,2,6.74,112.1595833,22.4425,7.3625,1.66625
2014,ENE,23,3,5.36,114.555,20.54333333,6.195,1.795
2014,ENE,23,4,3.97,116.0358333,19.35083333,6.01875,1.75875
2014,ENE,23,5,8.86,117.1641667,18.08666667,6,1.59125
2014,ENE,23,6,8.52,117.9466667,16.86125,5.84,1.43125
2014,ENE,23,7,8.78,120.4941667,16.19541667,6.6125,1.20375
2014,ENE,23,8,8.23,123.1979167,15.31375,6.61,1
2014,ENE,23,9,7.6,125.4558333,14.46541667,6.455,0.8875
2014,ENE,23,10,14.92,127.7016667,13.495,8.27875,0.81
2014,ENE,23,11,14.01,129.26,12.8975,13.67375,0.76875
2014,ENE,23,12,8.93,129.4866667,12.29791667,18.4225,0.74875
2014,ENE,23,13,10.3,130.35875,12.03625,22.88875,0.74
2014,ENE,23,14,9.08,126.0208333,11.5125,27.6625,0.73625
2014,ENE,23,15,9.04,122.56,10.62,31.2175,0.7375
2014,ENE,23,16,8.99,120.48625,10.295,34.73125,0.6875
2014,ENE,23,17,9.33,119.53,10.21708333,39.3825,0.575
2014,ENE,23,18,11.39,118.8054167,10.14833333,41.33,0.47125
2014,ENE,23,19,16.92,117.4920833,10.09875,37.70875,0.39375
2014,ENE,23,20,22.47,114.5379167,9.952083333,33.525,0.3825
2014,ENE,23,21,23.27,112.8445833,9.869583333,28.99875,0.49
2014,ENE,23,22,22.97,112.5083333,9.858333333,24.2625,0.66375
2014,ENE,23,23,21.11,107.7,9.755833333,19.7175,0.8225
2014,ENE,24,0,19.8,105.6604167,9.74625,15.4475,0.965
2014,ENE,24,1,17.1,103.9820833,10.01833333,10.52375,1.06375
2014,ENE,24,2,10.59,101.99625,10.09625,7.20375,1.14625
2014,ENE,24,3,6.08,99.54916667,9.935,6.64875,1.1925
2014,ENE,24,4,6.87,98.14458333,10.65208333,7.03375,1.16875
2014,ENE,24,5,8.14,96.90875,12.18875,7.67875,1.07375
2014,ENE,24,6,9.04,95.99125,13.4175,8.1125,1.0275
2014,ENE,24,7,7.17,93.02833333,14.21708333,8.90875,1.01625
2014,ENE,24,8,6.02,88.75,14.98,9.91,0.97875
2014,ENE,24,9,5.64,84.575,15.08958333,11.02125,0.9775
2014,ENE,24,10,6.04,80.31041667,15.67916667,12.50875,0.9725
2014,ENE,24,11,3.97,77.18666667,16.29916667,13.925,0.96375
2014,ENE,24,12,3.97,76.18541667,17.31833333,15.84625,0.9475
2014,ENE,24,13,3.97,75.71,18.35208333,18.145,0.89
2014,ENE,24,14,4.89,75.77666667,19.1275,20.7125,0.74625
2014,ENE,24,15,5.71,75.89666667,19.86375,23.26875,0.58125
2014,ENE,24,16,5.88,76.4025,20.44458333,25.58375,0.465
2014,ENE,24,17,7.15,76.64875,20.88625,27.75625,0.36125
2014,ENE,24,18,8.59,76.52375,21.20416667,29.08875,0.28125
2014,ENE,24,19,11.81,76.10708333,21.24166667,28.07,0.23375
2014,ENE,24,20,9.72,74.10125,21.23666667,26.905,0.21875
2014,ENE,24,21,7.69,68.8475,21.14416667,25.765,0.2175
2014,ENE,24,22,7.36,63.66541667,21.38666667,24.5075,0.2025
2014,ENE,24,23,7.72,59.38833333,21.89666667,22.2175,0.19625
2014,ENE,25,0,6.22,55.73916667,22.62458333,19.9125,0.18375
2014,ENE,25,1,8.62,53.72208333,23.82,17.68125,0.1625
2014,ENE,25,2,6.68,52.7925,24.71166667,15.32375,0.14875
2014,ENE,25,3,5.99,53.32208333,25.99291667,14.34875,0.13125
2014,ENE,25,4,5.56,53.07125,26.43958333,13.55875,0.1125
2014,ENE,25,5,4.87,52.7425,25.69458333,12.435,0.095
2014,ENE,25,6,3.97,52.21791667,25.05708333,11.48375,0.07625
2014,ENE,25,7,3.97,52.33166667,24.65708333,10.9775,0.05125
2014,ENE,25,8,3.97,53.28833333,24.3575,10.21875,0.0375
2014,ENE,25,9,4.24,54.39666667,24.5325,9.585,0.055
2014,ENE,25,10,3.97,56.38541667,24.90208333,9.36625,0.07125
2014,ENE,25,11,3.97,58.22333333,24.64916667,9.51625,0.08
2014,ENE,25,12,3.97,60.46,24.62833333,10.0775,0.07875
2014,ENE,25,13,4.41,61.73666667,24.13791667,11.39125,0.075
2014,ENE,25,14,8.07,63.11083333,23.57541667,12.78875,0.075
2014,ENE,25,15,6.94,63.89916667,23.23208333,15.435,0.07625
2014,ENE,25,16,6.73,64.03041667,23.05833333,19.71625,0.0775
2014,ENE,25,17,8.78,64.25625,22.9975,24.97125,0.06
2014,ENE,25,18,8.56,64.38041667,22.90625,29.25125,0.0475
2014,ENE,25,19,9.95,64.53875,22.98416667,31.3425,0.0525
2014,ENE,25,20,13.36,65.60458333,22.98375,30.23125,0.0875
2014,ENE,25,21,13.84,67.3425,23.00041667,28.2575,0.1525
2014,ENE,25,22,13.72,68.99875,22.70208333,26.15875,0.22
2014,ENE,25,23,11.07,70.90625,22.20666667,23.035,0.275
2014,ENE,26,0,11.03,72.27,22.18708333,18.75,0.32
2014,ENE,26,1,9.98,72.52958333,21.04083333,13.2275,0.35875
2014,ENE,26,2,8.85,73.06708333,20.02625,8.33125,0.38625
2014,ENE,26,3,7.71,72.99583333,19.00625,5.4275,0.3925
2014,ENE,26,4,6.27,73.26541667,17.99875,5.4675,0.38
2014,ENE,26,5,6.89,73.75583333,17.18416667,5.57125,0.34125
2014,ENE,26,6,7.97,74.75458333,16.58,5.5025,0.2975
2014,ENE,26,7,6.86,75.15541667,16.15916667,5.4525,0.26375
2014,ENE,26,8,6.94,75.46208333,15.46125,5.20375,0.25375
2014,ENE,26,9,7.15,75.73625,14.73791667,5.15,0.26375
2014,ENE,26,10,5.33,74.865,13.405,5.59,0.28125
2014,ENE,26,11,5.4,74.23708333,12.45583333,7.22875,0.295
2014,ENE,26,12,7.28,72.75,11.23458333,9.5025,0.3
2014,ENE,26,13,5.09,71.45916667,10.59791667,13.275,0.30375
2014,ENE,26,14,4.21,69.72166667,10.34291667,17.77625,0.31625
2014,ENE,26,15,3.97,68.49583333,9.94,22.5775,0.3175
2014,ENE,26,16,3.97,67.71333333,9.5475,27.04125,0.2925
2014,ENE,26,17,3.97,66.84416667,9.189166667,31.05875,0.24625
2014,ENE,26,18,4.8,66.44416667,8.973333333,34.36,0.19375
2014,ENE,26,19,8.09,66.2525,8.857916667,35.14375,0.15625
2014,ENE,26,20,10.86,65.91333333,8.885833333,33.745,0.125
2014,ENE,26,21,12.12,65.47083333,8.92,30.64625,0.10875
2014,ENE,26,22,12.44,64.9525,8.921666667,26.5375,0.09375
2014,ENE,26,23,12.97,64.52166667,8.897083333,21.81,0.10375
2014,ENE,27,0,12.67,64.58625,8.107916667,17.4025,0.15875
2014,ENE,27,1,10.92,64.42166667,7.70125,13.34875,0.2175
2014,ENE,27,2,10.09,64.56666667,7.587083333,9.44875,0.26625
2014,ENE,27,3,9.22,64.98541667,7.377083333,6.89375,0.30125
2014,ENE,27,4,9.58,65.55541667,7.115,5.6925,0.325
2014,ENE,27,5,7.73,65.63916667,7.012083333,4.88875,0.32375
2014,ENE,27,6,6.75,64.99791667,6.87625,4.4975,0.3025
2014,ENE,27,7,6.43,65.03,6.658333333,4.435,0.26875
2014,ENE,27,8,7.44,67.04,6.614583333,4.51375,0.2475
2014,ENE,27,9,6.34,70.80041667,6.70875,4.73125,0.28375
2014,ENE,27,10,8.53,73.66375,6.88,5.75375,0.3125
2014,ENE,27,11,8.22,74.14166667,6.81625,7.90875,0.34375
2014,ENE,27,12,8.04,74.03958333,6.7875,10.86875,0.3725
2014,ENE,27,13,5.41,73.44875,6.767083333,14.55,0.39875
2014,ENE,27,14,4.83,73.1025,6.75,18.60625,0.46125
2014,ENE,27,15,4.89,73.02666667,6.7475,22.46375,0.51375
2014,ENE,27,16,3.97,73.22875,6.756666667,26.42875,0.49625
2014,ENE,27,17,4.88,72.92041667,6.775416667,29.6025,0.41
2014,ENE,27,18,3.97,72.8825,6.805833333,32.22375,0.335
2014,ENE,27,19,10.83,73.35125,6.83375,31.96625,0.26875
2014,ENE,27,20,13.84,75.06166667,6.8675,29.19,0.2475
2014,ENE,27,21,12.67,75.94666667,6.9025,25.58875,0.26125
2014,ENE,27,22,11.35,77.44666667,6.954583333,21.67625,0.255
2014,ENE,27,23,11.4,80.71833333,6.999583333,18.7575,0.2625
2014,ENE,28,0,11.24,82.22416667,7.049166667,15.28625,0.3075
2014,ENE,28,1,10.16,82.69833333,7.077916667,11.91625,0.355
2014,ENE,28,2,9.48,82.84333333,7.085,8.25,0.3975
2014,ENE,28,3,7.98,83.2975,7.07875,6.31375,0.44125
2014,ENE,28,4,7.09,83.58666667,7.09875,6.05,0.44625
2014,ENE,28,5,7.78,84.20666667,7.137916667,6.09625,0.4225
2014,ENE,28,6,6.68,84.89,7.172083333,6.06125,0.38875
2014,ENE,28,7,7.18,86.34541667,7.245,5.0825,0.36125
2014,ENE,28,8,6.81,88.74625,7.290833333,4.45375,0.3675
2014,ENE,28,9,21.61,90.17208333,7.199583333,4.37125,0.44
2014,ENE,28,10,17.9,90.98333333,7.035,4.8925,0.55125
2014,ENE,28,11,13.29,92.75458333,6.98875,5.43875,0.6625
2014,ENE,28,12,7.04,92.00875,6.962916667,7.42,0.7625
2014,ENE,28,13,4.13,92.03625,6.949166667,9.9875,0.835
2014,ENE,28,14,3.97,92.30166667,6.932916667,13.17625,0.89
2014,ENE,28,15,3.97,92.24583333,6.902916667,17.01125,0.9175
2014,ENE,28,16,3.97,92.04291667,6.874583333,20.78625,0.885
2014,ENE,28,17,7.05,93.84166667,6.848333333,23.98375,0.78875
2014,ENE,28,18,7.73,95.11083333,6.807083333,26.02375,0.65875
2014,ENE,28,19,9.1,95.05583333,6.797916667,26.91625,0.53
2014,ENE,28,20,7.74,92.82458333,6.75625,26.765,0.42375
2014,ENE,28,21,8.11,91.53583333,6.699166667,25.51125,0.35625
2014,ENE,28,22,7.47,89.40833333,6.61875,24.02,0.31
2014,ENE,28,23,9.49,84.86916667,6.5325,20.95125,0.2775
2014,ENE,29,0,9.76,82.045,6.417083333,18.13625,0.2575
2014,ENE,29,1,10.3,80.8125,6.332916667,15.06625,0.23875
2014,ENE,29,2,9.82,79.89541667,6.31125,12.73375,0.22875
2014,ENE,29,3,9.24,78.77333333,6.305833333,11.33875,0.2125
2014,ENE,29,4,10,77.69625,6.267916667,9.59375,0.1975
2014,ENE,29,5,11.34,76.7725,6.250416667,8.17375,0.1875
2014,ENE,29,6,12.91,76.51291667,6.219583333,6.3925,0.185
2014,ENE,29,7,11.77,75.4225,6.17875,5.63125,0.19875
2014,ENE,29,8,12.66,72.82958333,6.198333333,4.67125,0.2675
2014,ENE,29,9,12.12,70.93791667,6.407916667,4.54375,0.45
2014,ENE,29,10,11.01,68.92458333,6.700833333,5.08625,0.6225
2014,ENE,29,11,10.24,66.86708333,7.019583333,6.855,0.74625
2014,ENE,29,12,10.15,66.95666667,7.195833333,9.46125,0.83375
2014,ENE,29,13,7.66,66.47458333,7.245416667,11.63875,0.89375
2014,ENE,29,14,7.03,66.23916667,7.28125,13.6275,0.93125
2014,ENE,29,15,6.28,66.14458333,7.3,15.395,0.945
2014,ENE,29,16,6.11,66.57333333,7.302083333,17.37375,0.8925
2014,ENE,29,17,7.62,65.38083333,7.2825,19.3225,0.725
2014,ENE,29,18,8.85,64.455,7.285416667,20.3025,0.56625
2014,ENE,29,19,9.19,64.38791667,7.266666667,19.475,0.4625
2014,ENE,29,20,10.11,64.22208333,7.252916667,17.33375,0.4025
2014,ENE,29,21,10.84,63.42166667,7.224166667,15.47875,0.37125
2014,ENE,29,22,9.47,63.09166667,7.207083333,13.88875,0.35875
2014,ENE,29,23,8.81,62.62166667,7.185,12.72,0.34625
2014,ENE,30,0,8.13,61.84875,7.190416667,11.4275,0.33875
2014,ENE,30,1,7.24,61.32958333,7.318333333,10.38875,0.34
2014,ENE,30,2,5.41,61.0975,7.525416667,9.42375,0.33
2014,ENE,30,3,4.86,61.33375,8.147916667,9.35875,0.3075
2014,ENE,30,4,3.97,61.45875,8.899166667,9.94375,0.2675
2014,ENE,30,5,4.43,61.14791667,9.69625,10.225,0.215
2014,ENE,30,6,3.97,60.07916667,10.38583333,10.56,0.16125
2014,ENE,30,7,3.97,58.78,10.58,10.35875,0.11875
2014,ENE,30,8,4.95,56.47083333,10.9075,9.6725,0.0925
2014,ENE,30,9,3.97,53.28666667,11.67541667,8.97375,0.1025
2014,ENE,30,10,5.31,52.03791667,11.91166667,8.6,0.12625
2014,ENE,30,11,3.97,51.63583333,12.1875,8.77,0.14125
2014,ENE,30,12,4.61,52.03666667,12.15333333,9.44625,0.1475
2014,ENE,30,13,4.09,52.58375,12.17416667,11.16625,0.15375
2014,ENE,30,14,3.97,52.25208333,12.15791667,12.95375,0.1575
2014,ENE,30,15,3.97,52.11166667,12.14708333,15.52,0.1575
2014,ENE,30,16,3.97,51.39916667,12.135,18.99875,0.14875
2014,ENE,30,17,3.97,51.02125,12.15375,23.1875,0.105
2014,ENE,30,18,4.76,50.7425,12.1775,27.20125,0.06125
2014,ENE,30,19,9.38,50.51375,12.21416667,29.14,0.03875
2014,ENE,30,20,19.01,52.82291667,12.30125,27.57,0.09875
2014,ENE,30,21,19.52,57.42708333,12.43541667,25.16875,0.25
2014,ENE,30,22,18.48,61.38916667,12.53875,22.635,0.41625
2014,ENE,30,23,16.49,66.955,12.65666667,20.645,0.5875
2014,ENE,31,0,13.67,70.73333333,12.73,17.2625,0.7275
2014,ENE,31,1,12.08,73.23375,12.6575,12.8825,0.85125
2014,ENE,31,2,11.07,75.46791667,12.48666667,8.445,0.95
2014,ENE,31,3,10.44,77.19,11.90375,5.4425,1.03125
2014,ENE,31,4,10.16,79.36583333,11.23458333,8.33,1.035
2014,ENE,31,5,9.02,82.0475,10.48583333,9.2525,0.93
2014,ENE,31,6,7.79,83.98791667,9.870416667,9.32875,0.79625
2014,ENE,31,7,7.08,86.13208333,9.719583333,8.72125,0.6625
2014,ENE,31,8,7.7,90.13625,9.417083333,10.26375,0.59875
2014,ENE,31,9,8.56,95.36166667,8.697916667,11.4,0.57875
2014,ENE,31,10,10.58,99.3975,8.413333333,12.5925,0.57875
2014,ENE,31,11,8.41,100.695,7.89125,14.27,0.58625
2014,ENE,31,12,6.46,100.7058333,7.787083333,13.635,0.59375
2014,ENE,31,13,5.29,100.94375,7.772083333,17.04875,0.61125
2014,ENE,31,14,4.62,101.5779167,7.792916667,21.38375,0.61875
2014,ENE,31,15,3.97,101.6920833,7.810416667,25.455,0.6075
2014,ENE,31,16,4.77,101.4108333,7.827916667,28.29,0.54375
2014,ENE,31,17,4.92,101.0704167,7.815416667,31.26875,0.445
2014,ENE,31,18,7.67,100.6558333,7.81125,33.29125,0.355
2014,ENE,31,19,15.02,101.8658333,7.825416667,33.3325,0.3
2014,ENE,31,20,18.07,100.9954167,7.786666667,31.4175,0.2825
2014,ENE,31,21,19.15,99.02166667,7.720833333,27.2575,0.30125
2014,ENE,31,22,17.51,98.71875,7.7075,22.96375,0.38375
2014,ENE,31,23,13.57,95.19333333,7.6575,18.975,0.4725
