DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,FEB,17,3,4.99,57.615,15.94708333,7.13625,0.32
2014,FEB,17,4,5.73,58.78636364,15.4125,7.4975,0.32625
2014,FEB,17,5,5.63,59.05409091,14.66333333,7.61,0.295
2014,FEB,17,6,6.15,58.81409091,13.42708333,7.69625,0.2425
2014,FEB,17,7,6.58,59.55,12.86291667,8.53,0.1925
2014,FEB,17,8,6.12,61.79590909,12.63583333,8.91375,0.24375
2014,FEB,17,9,8.19,63.52954545,11.72666667,9.07875,0.345
2014,FEB,17,10,9.14,64.47545455,11.33208333,8.4125,0.45375
2014,FEB,17,11,7.5,65.165,11.22583333,8.4675,0.54
2014,FEB,17,12,7.15,65.57,10.81583333,10.76375,0.6125
2014,FEB,17,13,6.24,66.66772727,10.71333333,14.24625,0.675
2014,FEB,17,14,5.15,66.57318182,10.515,17.47,0.725
2014,FEB,17,15,5.42,65.01,10.24,20.2975,0.74625
2014,FEB,17,16,4.29,63.73833333,10.19166667,23.85125,0.70625
2014,FEB,17,17,5.51,64.20791667,10.19041667,27.97625,0.60625
2014,FEB,17,18,5.4,64.74541667,10.22041667,32.2975,0.49375
2014,FEB,17,19,12.2,64.75833333,10.18,33.04625,0.42
2014,FEB,17,20,19.11,67.42791667,10.1375,30.27625,0.425
2014,FEB,17,21,18.42,69.19416667,10.09166667,26.68125,0.47
2014,FEB,17,22,10.55,65.635,10.0075,25.245,0.4975
2014,FEB,17,23,5.23,63.40125,8.9375,23.29125,0.4875
2014,FEB,18,0,8.18,62.68291667,11.13125,19.87875,0.46625
2014,FEB,18,1,7.36,62.37416667,13.46833333,16.57,0.4475
2014,FEB,18,2,5.93,61.64125,16.1025,13.17125,0.4375
2014,FEB,18,3,3.97,60.74416667,16.55875,12.6925,0.4175
2014,FEB,18,4,4,59.36291667,17.51125,13.68,0.3325
2014,FEB,18,5,4.4,59.20125,18.21541667,14.26,0.215
2014,FEB,18,6,5.96,59.45041667,19.06125,12.7925,0.125
2014,FEB,18,7,6.45,58.59083333,19.20833333,10.9525,0.08125
2014,FEB,18,8,7.14,57.02625,19.76875,9.94,0.09375
2014,FEB,18,9,7.53,55.1725,20.4925,9.58875,0.1275
2014,FEB,18,10,6.21,54.81833333,21.1075,9.81625,0.14875
2014,FEB,18,11,8.34,54.43833333,21.92666667,9.13375,0.15375
2014,FEB,18,12,6.26,54.5475,22.79958333,9.9175,0.1475
2014,FEB,18,13,6.55,55.81833333,23.53833333,12.5175,0.15125
2014,FEB,18,14,5.97,57.36125,23.9475,16.19125,0.16125
2014,FEB,18,15,4.19,58.235,24.03166667,20.5225,0.17125
2014,FEB,18,16,3.97,58.1325,24.05958333,25.04125,0.14625
2014,FEB,18,17,3.97,57.60125,24.06416667,28.53875,0.10125
2014,FEB,18,18,5.17,56.7925,24.005,30.68625,0.06875
2014,FEB,18,19,10.63,57.05708333,24.0475,32.275,0.05125
2014,FEB,18,20,17.99,55.82,24.1175,30.52,0.125
2014,FEB,18,21,17.11,57.83541667,24.22083333,27.34,0.32
2014,FEB,18,22,13.72,62.0175,24.295,23.33,0.47375
2014,FEB,18,23,14.37,64.645,24.33791667,18.92375,0.57375
2014,FEB,19,0,14.68,67.1475,20.85583333,14.56375,0.65875
2014,FEB,19,1,13.44,69.15666667,18.49708333,10.64875,0.72375
2014,FEB,19,2,12.3,71.67166667,16.05333333,7.2025,0.77875
2014,FEB,19,3,12.06,75.105,15.78333333,5.3025,0.82
2014,FEB,19,4,10.29,77.14666667,14.88916667,5.37,0.78125
2014,FEB,19,5,9.29,79.07875,14.325,5.53125,0.615
2014,FEB,19,6,8.31,80.29541667,13.58708333,5.5,0.4825
2014,FEB,19,7,8.07,81.4875,13.48416667,5.90875,0.41125
2014,FEB,19,8,7.51,83.93625,13.12333333,6.16,0.405
2014,FEB,19,9,8.96,87.37083333,12.69416667,6.13875,0.465
2014,FEB,19,10,9.76,90.76791667,12.22916667,7.0625,0.53125
2014,FEB,19,11,12.4,93.19291667,11.32458333,8.1775,0.6
2014,FEB,19,12,5.92,92.69083333,10.51291667,10.93375,0.6575
2014,FEB,19,13,3.97,90.80875,9.79625,14.48,0.69375
2014,FEB,19,14,6.32,90.0475,9.406666667,18.66375,0.71125
2014,FEB,19,15,4.76,89.23666667,9.358333333,22.78125,0.71625
2014,FEB,19,16,4.97,89.3725,9.335,27.1225,0.6575
2014,FEB,19,17,4.55,89.74625,9.285,31.75,0.55
2014,FEB,19,18,7.25,90.50916667,9.254583333,34.9025,0.44625
2014,FEB,19,19,21.44,90.83833333,9.304583333,35.77625,0.36
2014,FEB,19,20,23.4,91.96208333,9.325416667,32.87125,0.335
2014,FEB,19,21,22.59,89.59875,9.29125,29.1825,0.3775
2014,FEB,19,22,16.96,87.97,9.27375,25.9525,0.43875
2014,FEB,19,23,11.39,86.84125,9.211666667,23.24625,0.47
2014,FEB,20,0,11.75,84.54958333,8.876666667,19.62125,0.49625
2014,FEB,20,1,13.93,82.36875,8.633333333,14.85375,0.52625
2014,FEB,20,2,13.13,80.42916667,8.3475,10.95125,0.545
2014,FEB,20,3,12.51,78.28708333,8.025416667,8.89125,0.54875
2014,FEB,20,4,10.19,77.16166667,7.919583333,9.7675,0.505
2014,FEB,20,5,4.78,74.97291667,7.7675,11.66625,0.4075
2014,FEB,20,6,8.53,73.66,7.629166667,11.23,0.30625
2014,FEB,20,7,11.25,73.31958333,7.539583333,9.48875,0.24875
2014,FEB,20,8,10.74,72.20708333,7.342916667,8.29,0.27125
2014,FEB,20,9,8.45,73.0125,7.075416667,8.22375,0.38125
2014,FEB,20,10,9.3,69.2,6.422083333,9.29375,0.49875
2014,FEB,20,11,5.58,65.63583333,6.119583333,11.9,0.54125
2014,FEB,20,12,4.06,65.06375,6.041666667,14.78875,0.54
2014,FEB,20,13,4.73,65.08958333,6.035,16.4975,0.54375
2014,FEB,20,14,4.42,65.36458333,6.02125,20.06625,0.54625
2014,FEB,20,15,5.15,66.025,5.985416667,24.47625,0.53125
2014,FEB,20,16,8.59,66.52708333,5.962083333,28.7725,0.4675
2014,FEB,20,17,10.03,66.87875,5.957083333,32.4875,0.325
2014,FEB,20,18,10.63,67.73125,5.957083333,34.48625,0.19
2014,FEB,20,19,13.99,68.82958333,5.871666667,34.08125,0.15125
2014,FEB,20,20,17.19,66.62583333,5.76375,31.56375,0.17625
2014,FEB,20,21,18.6,65.64291667,5.657916667,28.37625,0.23125
2014,FEB,20,22,18.04,65.62625,5.6,24.61125,0.3075
2014,FEB,20,23,18.47,66.74333333,5.585833333,20.1,0.4
2014,FEB,21,0,18.61,67.41583333,5.6075,15.78125,0.4775
2014,FEB,21,1,19.31,69.2125,5.64,11.9225,0.53625
2014,FEB,21,2,18.32,70.91041667,5.604583333,8.57,0.57875
2014,FEB,21,3,16.48,71.76708333,5.5725,6.10875,0.6
2014,FEB,21,4,15.67,71.64708333,5.547083333,4.86125,0.59125
2014,FEB,21,5,14.6,73.18083333,5.5325,4.52,0.55875
2014,FEB,21,6,12.18,74.2425,5.95625,4.66,0.51125
2014,FEB,21,7,12.58,75.32416667,6.951666667,5.315,0.45875
2014,FEB,21,8,13.74,75.1975,7.8075,5.62,0.43375
2014,FEB,21,9,10.49,72.36958333,8.229583333,6.7775,0.475
2014,FEB,21,10,5.08,73.87125,9.16875,9.74375,0.5475
2014,FEB,21,11,4.93,76.48583333,10.36416667,12.92625,0.57625
2014,FEB,21,12,5.08,79.02041667,11.63125,16.23375,0.58625
2014,FEB,21,13,5,81.46291667,12.52708333,20.03625,0.575
2014,FEB,21,14,3.97,82.39875,13.32416667,23.91375,0.5525
2014,FEB,21,15,3.97,82.96375,13.93291667,27.7775,0.565
2014,FEB,21,16,6.27,84.00208333,14.42541667,31.66,0.54125
2014,FEB,21,17,7.07,85.10291667,14.98333333,34.59375,0.45875
2014,FEB,21,18,7.35,85.555,15.51666667,36.29875,0.35
2014,FEB,21,19,12.92,85.605,15.70208333,36.38875,0.30125
2014,FEB,21,20,20.21,86.82708333,15.84166667,34.47625,0.315
2014,FEB,21,21,25.41,87.99958333,16.00791667,30.8475,0.41875
2014,FEB,21,22,24.36,92.735,16.17083333,26.495,0.59625
2014,FEB,21,23,17.9,94.20916667,16.55416667,22.4075,0.715
2014,FEB,22,0,9.46,94.56208333,17.86958333,19.18125,0.785
2014,FEB,22,1,7.04,93.70916667,19.17083333,16.0725,0.8075
2014,FEB,22,2,6.56,92.73166667,20.58875,12.3975,0.81125
2014,FEB,22,3,4.58,91.92,21.64375,10.22375,0.79
2014,FEB,22,4,3.97,92.16,22.75375,9.73625,0.7275
2014,FEB,22,5,4.44,91.24291667,23.40875,9.855,0.595
2014,FEB,22,6,5.15,90.92208333,23.81791667,10.145,0.4
2014,FEB,22,7,5.59,89.245,23.39333333,9.7675,0.225
2014,FEB,22,8,6.01,87.915,22.77166667,8.80625,0.13875
2014,FEB,22,9,6.82,87.12791667,22.84416667,7.9025,0.13375
2014,FEB,22,10,5.45,86.1575,22.525,7.54875,0.15625
2014,FEB,22,11,5,84.82833333,21.5925,8.18875,0.18125
2014,FEB,22,12,6.12,82.85875,20.42333333,10.36625,0.21625
2014,FEB,22,13,4.4,80.7875,19.55666667,13.94625,0.25
2014,FEB,22,14,3.97,79.31958333,18.78208333,17.70875,0.275
2014,FEB,22,15,4.26,78.51666667,18.18166667,21.61125,0.3
2014,FEB,22,16,6.91,76.96125,17.68916667,25.23875,0.2975
2014,FEB,22,17,5.26,75.54208333,17.13833333,29.00875,0.25875
2014,FEB,22,18,7.09,73.96041667,16.61583333,31.95375,0.21
2014,FEB,22,19,9.98,72.14125,16.42708333,32.8825,0.17375
2014,FEB,22,20,16.53,72.265,16.34416667,30.77875,0.165
2014,FEB,22,21,11.56,69.9425,16.22916667,28.14625,0.18125
2014,FEB,22,22,8.16,63.93666667,16.07,25.2,0.1975
2014,FEB,22,23,7.81,59.97708333,15.68458333,22.21625,0.2075
2014,FEB,23,0,8.77,58.26833333,14.36583333,19.1175,0.21875
2014,FEB,23,1,10.09,57.01333333,13.03208333,15.22875,0.24375
2014,FEB,23,2,9.8,55.35333333,11.6425,11.675,0.27125
2014,FEB,23,3,10.06,54.28875,10.61041667,9.22,0.29375
2014,FEB,23,4,8.46,53.14625,9.500416667,8.66875,0.2875
2014,FEB,23,5,9.31,53.04666667,8.864166667,7.55375,0.2625
2014,FEB,23,6,6.5,51.96666667,8.00875,7.26125,0.245
2014,FEB,23,7,5.94,50.93625,7.414583333,7.075,0.23125
2014,FEB,23,8,7.83,50.10333333,7.107916667,6.7225,0.2275
2014,FEB,23,9,7.14,48.72041667,6.4625,7.2025,0.23
2014,FEB,23,10,8.84,47.65625,5.796666667,8.0975,0.24
2014,FEB,23,11,6.55,46.7425,5.510416667,9.41,0.255
2014,FEB,23,12,5.61,45.73958333,5.410416667,11.34125,0.27
2014,FEB,23,13,5.09,45.35333333,5.369583333,13.81375,0.28375
2014,FEB,23,14,3.97,45.20958333,5.344166667,16.21375,0.295
2014,FEB,23,15,4.13,44.98875,5.335833333,18.6025,0.3
2014,FEB,23,16,4.29,44.74833333,5.335833333,21.925,0.29375
2014,FEB,23,17,4.13,44.9625,5.424583333,24.73625,0.26875
2014,FEB,23,18,3.97,45.10083333,5.5425,27.34625,0.23125
2014,FEB,23,19,4.25,45.44083333,5.746666667,29.43625,0.19375
2014,FEB,23,20,11.39,44.1875,5.850833333,28.6575,0.15875
2014,FEB,23,21,15.55,44.11,5.978333333,26.585,0.125
2014,FEB,23,22,13.84,45.70208333,6.080833333,23.61375,0.115
2014,FEB,23,23,8.52,47.5325,6.09875,20.92125,0.11
2014,FEB,24,0,8.26,48.64208333,6.080833333,17.7575,0.09625
2014,FEB,24,1,9.79,49.53916667,6.085833333,14.4525,0.095
2014,FEB,24,2,8.55,50.31458333,6.175833333,11.105,0.1025
2014,FEB,24,3,8.57,51.47416667,6.235,7.55375,0.10625
2014,FEB,24,4,8.33,52.94958333,6.294583333,6.01375,0.11125
2014,FEB,24,5,8.13,53.38583333,6.3725,5.42125,0.11625
2014,FEB,24,6,8.33,54.66291667,6.51,5.18625,0.10125
2014,FEB,24,7,7.44,56.00833333,6.601666667,4.75375,0.09625
2014,FEB,24,8,8.43,58.70833333,6.72875,4.49625,0.14625
2014,FEB,24,9,11.34,62.7625,6.870833333,4.6525,0.26375
2014,FEB,24,10,19.16,63.11958333,7.039583333,5.6175,0.4125
2014,FEB,24,11,9.19,67.19208333,7.13375,7.06375,0.55375
2014,FEB,24,12,4.45,68.8475,7.14,9.70125,0.65125
2014,FEB,24,13,3.97,69.94458333,7.151666667,13.0175,0.705
2014,FEB,24,14,7.19,71.1325,7.169583333,15.87375,0.77375
2014,FEB,24,15,4.08,72.07625,7.1825,19.25,0.8375
2014,FEB,24,16,4.21,73.215,7.223333333,22.365,0.82625
2014,FEB,24,17,4.06,73.75541667,7.152916667,25.3925,0.72375
2014,FEB,24,18,4.65,74.315,7.067916667,27.62125,0.57375
2014,FEB,24,19,8.64,74.77291667,6.907916667,28.63875,0.4325
2014,FEB,24,20,13.33,75.31583333,6.79875,26.97125,0.35
2014,FEB,24,21,17.22,78.52833333,6.704583333,24.3525,0.33625
2014,FEB,24,22,15.34,80.53875,6.695,21.48,0.3375
2014,FEB,24,23,13.42,81.63291667,6.760416667,18.075,0.3275
2014,FEB,25,0,10.95,81.70916667,6.830833333,15.055,0.33375
2014,FEB,25,1,10.56,81.69125,6.867916667,11.92375,0.34125
2014,FEB,25,2,9.86,81.98291667,6.834583333,8.63125,0.3525
2014,FEB,25,3,8.86,82.50083333,6.865833333,6.74875,0.36
2014,FEB,25,4,7.96,82.18458333,6.875416667,5.82125,0.34875
2014,FEB,25,5,7.81,83.63291667,6.882083333,5.78625,0.30875
2014,FEB,25,6,7.02,84.81833333,6.87,6.67125,0.2425
2014,FEB,25,7,5.88,85.94333333,6.867083333,6.8725,0.195
2014,FEB,25,8,6.05,85.55125,6.865,6.8875,0.19875
2014,FEB,25,9,9.95,86.9325,6.936666667,8.02375,0.265
2014,FEB,25,10,10.35,90.01083333,7.243333333,8.5825,0.35125
2014,FEB,25,11,9.61,88.43916667,7.805,9.4125,0.46
2014,FEB,25,12,8.19,88.58791667,8.030416667,12.71625,0.55
2014,FEB,25,13,5.11,87.66708333,8.085,15.2925,0.61125
2014,FEB,25,14,4.93,86.78916667,8.105,17.36125,0.65125
2014,FEB,25,15,4.7,85.82708333,8.125833333,19.78375,0.66875
2014,FEB,25,16,3.97,84.9525,8.11375,22.54625,0.64
2014,FEB,25,17,4.49,84.23791667,8.1375,24.37625,0.55
2014,FEB,25,18,6.16,83.96958333,8.14625,26.51,0.4475
2014,FEB,25,19,9.14,84.21291667,8.1775,26.99,0.33
2014,FEB,25,20,14.49,84.83,8.219166667,23.82,0.25625
2014,FEB,25,21,14.65,84.64291667,8.28875,20.58625,0.27375
2014,FEB,25,22,14.02,83.91708333,8.33,17.65375,0.36125
2014,FEB,25,23,13.63,83.77166667,8.384166667,15.02,0.435
2014,FEB,26,0,11.34,84.3725,8.438333333,12.31,0.50125
2014,FEB,26,1,8.24,83.8125,8.459166667,9.9025,0.5475
2014,FEB,26,2,8.2,83.54625,8.417083333,7.2425,0.5775
2014,FEB,26,3,8.6,82.56291667,8.35875,5.30125,0.59625
2014,FEB,26,4,9.05,82.09958333,8.3425,5.0825,0.58375
2014,FEB,26,5,7.31,79.86958333,8.2625,5.05375,0.50625
2014,FEB,26,6,6.93,77.57625,8.157083333,5.03875,0.385
2014,FEB,26,7,6.4,76.1075,8.092916667,5.025,0.3075
2014,FEB,26,8,7.11,75.98166667,8.039583333,4.785,0.3125
2014,FEB,26,9,10.89,76.73125,7.971666667,4.2325,0.43875
2014,FEB,26,10,18.03,75.335,7.609583333,5.29875,0.61625
2014,FEB,26,11,8.9,73.52958333,7.027083333,6.9775,0.78
2014,FEB,26,12,5.63,71.81625,6.818333333,9.3975,0.9125
2014,FEB,26,13,3.97,71.44083333,6.759583333,12.295,1.01125
2014,FEB,26,14,3.97,71.36458333,6.733333333,15.13375,1.07625
2014,FEB,26,15,4.89,71.37708333,6.712083333,18.3175,1.11375
2014,FEB,26,16,5.87,71.80666667,6.683333333,21.7875,1.06625
2014,FEB,26,17,6.66,71.88125,6.636666667,25.005,0.9225
2014,FEB,26,18,7.33,71.76166667,6.584166667,26.785,0.7425
2014,FEB,26,19,12.33,71.59583333,6.505,26.63,0.595
2014,FEB,26,20,16.67,71.21958333,6.437083333,24.59,0.52
2014,FEB,26,21,16.98,69.15583333,6.298333333,21.8625,0.5075
2014,FEB,26,22,15.34,67.91958333,6.164166667,19.285,0.52875
2014,FEB,26,23,10.22,65.93541667,6.014166667,17.1775,0.53625
2014,FEB,27,0,8.27,64.32166667,5.889166667,14.91625,0.53875
2014,FEB,27,1,8.74,64.03708333,5.8275,12.30875,0.5325
2014,FEB,27,2,14.57,63.575,5.827916667,9.45375,0.5325
2014,FEB,27,3,8.18,62.86208333,5.802916667,8.59875,0.51625
2014,FEB,27,4,8.9,62.52958333,5.810416667,8.66375,0.45375
2014,FEB,27,5,9.08,62.4075,5.82125,8.64875,0.35625
2014,FEB,27,6,9.02,62.44041667,5.817083333,8.60625,0.25
2014,FEB,27,7,9.8,62.58416667,5.83875,7.57375,0.1725
2014,FEB,27,8,11.31,62.55416667,5.9075,6.42625,0.175
2014,FEB,27,9,11.43,58.30541667,5.906666667,6.055,0.2375
2014,FEB,27,10,7.08,56.17625,5.820416667,7.375,0.29125
2014,FEB,27,11,5.85,55.56625,5.762083333,8.8525,0.335
2014,FEB,27,12,5.65,55.29875,5.730416667,10.53875,0.3775
2014,FEB,27,13,4.57,55.18791667,5.720416667,12.70375,0.41375
2014,FEB,27,14,3.97,55.21375,5.705833333,15.19875,0.43875
2014,FEB,27,15,3.97,55.01875,5.707916667,17.84375,0.455
2014,FEB,27,16,4.31,54.87666667,5.707916667,20.61875,0.41125
2014,FEB,27,17,4.34,55.08583333,5.704166667,22.93,0.3175
2014,FEB,27,18,5.71,54.71666667,5.70625,23.9225,0.2325
2014,FEB,27,19,8.65,54.36958333,5.70625,23.40625,0.1675
2014,FEB,27,20,10.44,53.18125,5.680833333,22.3225,0.1225
2014,FEB,27,21,11.36,51.77958333,5.665833333,20.435,0.10875
2014,FEB,27,22,12.42,50.27708333,5.64875,17.95125,0.1175
2014,FEB,27,23,12.54,50.70875,5.649166667,15.4625,0.135
2014,FEB,28,0,12.58,50.61791667,5.658333333,12.85875,0.1625
2014,FEB,28,1,12.32,51.09291667,5.70375,10.32625,0.195
2014,FEB,28,2,11.45,51.6975,5.823333333,8.025,0.22375
2014,FEB,28,3,10.69,52.5375,5.847083333,6.4125,0.2475
2014,FEB,28,4,8.78,53.30625,5.824166667,5.40625,0.2575
2014,FEB,28,5,8.13,53.88791667,5.877083333,5.01375,0.24375
2014,FEB,28,6,8.06,55.10458333,5.95625,4.84125,0.22875
2014,FEB,28,7,9.17,56.61833333,6.031666667,4.7425,0.215
2014,FEB,28,8,10.23,58.62333333,6.072916667,4.71375,0.23
2014,FEB,28,9,6.98,58.21083333,6.37625,5.05625,0.26375
2014,FEB,28,10,6.31,59.42833333,7.023333333,5.95125,0.2925
2014,FEB,28,11,6.91,60.83666667,7.193333333,7.90375,0.3175
2014,FEB,28,12,6.66,62.80875,7.23625,10.9875,0.345
2014,FEB,28,13,5.11,64.11916667,7.260416667,14.77125,0.37125
2014,FEB,28,14,4.12,63.71083333,7.281666667,18.00625,0.37375
2014,FEB,28,15,4.72,64.16958333,7.278333333,21.25875,0.36375
2014,FEB,28,16,3.97,64.05875,7.32125,24.525,0.3175
2014,FEB,28,17,5.06,63.78583333,7.37625,27.37125,0.25125
2014,FEB,28,18,6.75,64.30291667,7.420833333,29.5725,0.19625
2014,FEB,28,19,10.09,64.39583333,7.48,29.585,0.1625
2014,FEB,28,20,12.63,64.68,7.549583333,27.38375,0.17
2014,FEB,28,21,14.51,65.2325,7.637916667,23.855,0.2225
2014,FEB,28,22,14.19,65.96666667,7.72875,20.845,0.305
2014,FEB,28,23,10.93,65.4075,7.81375,18.135,0.38875
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
