DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,OCT,17,3,5.33,52.67958333,50.00291667,12.79375,0.55875
2014,OCT,17,4,5.92,52.12708333,47.86208333,13.07125,0.55375
2014,OCT,17,5,7.57,51.47375,44.56458333,12.63,0.54
2014,OCT,17,6,7.54,51.43083333,43.27791667,12.785,0.53375
2014,OCT,17,7,7.54,51.975,42.60166667,12.275,0.53875
2014,OCT,17,8,8.17,52.64208333,41.79375,11.56125,0.525
2014,OCT,17,9,6.56,51.86,42.01041667,11.20875,0.515
2014,OCT,17,10,7.62,50.61375,42.10125,11.83375,0.48
2014,OCT,17,11,7.91,49.10333333,41.74708333,13.2075,0.52
2014,OCT,17,12,4.78,46.19708333,38.46083333,14.745,0.55375
2014,OCT,17,13,4.48,42.92041667,33.235,16.167375,0.57125
2014,OCT,17,14,3.97,41.0173913,29.62916667,14.963625,0.59875
2014,OCT,17,15,9.08,40.43409091,29.025,14.417375,0.56625
2014,OCT,17,16,8.89,41.1547619,29.29541667,15.179875,0.47375
2014,OCT,17,17,12.12,42.5945,29.16125,14.267375,0.39625
2014,OCT,17,18,9.81,44.29157895,29.17375,13.828625,0.3475
2014,OCT,17,19,13.11,45.76333333,29.17375,11.597375,0.26
2014,OCT,17,20,10.49,46.31611111,29.14833333,9.693625,0.20625
2014,OCT,17,21,6.63,46.04888889,27.13375,8.4,0.16875
2014,OCT,17,22,6.96,44.805,24.77875,9.1725,0.11125
2014,OCT,17,23,8.86,44.41611111,24.38916667,9.55125,0.11125
2014,OCT,18,0,8.31,43.81666667,25.57833333,8.70375,0.20375
2014,OCT,18,1,6.77,44.17277778,24.22166667,9.15125,0.28125
2014,OCT,18,2,6.1,43.53722222,24.285,8.47875,0.3275
2014,OCT,18,3,6.52,43.78722222,25.1575,8.5075,0.355
2014,OCT,18,4,7,43.90444444,25.35208333,8.34,0.35375
2014,OCT,18,5,7,43.54722222,25.44958333,7.65875,0.3525
2014,OCT,18,6,7.54,42.82388889,26.04833333,6.87625,0.355
2014,OCT,18,7,8.01,41.33777778,25.59416667,6.3625,0.33875
2014,OCT,18,8,10.32,38.56722222,27.29541667,5.81375,0.26
2014,OCT,18,9,8.48,37.97555556,29.82708333,5.8475,0.23375
2014,OCT,18,10,5.14,36.52,28.50869565,6.295,0.26625
2014,OCT,18,11,5.04,33.59277778,25.65363636,6.83125,0.3
2014,OCT,18,12,4.67,31.10333333,25.34428571,7.695,0.34625
2014,OCT,18,13,4.76,30.5,25.8345,8.81875,0.39875
2014,OCT,18,14,4.81,30.01052632,26.81,10.1225,0.445
2014,OCT,18,15,4.11,29.604,27.76611111,11.6375,0.495
2014,OCT,18,16,4.78,29.35047619,NA,12.98875,0.52375
2014,OCT,18,17,3.97,29.145,NA,13.68625,0.48875
2014,OCT,18,18,4.04,29.04826087,NA,13.83,0.445
2014,OCT,18,19,5.28,28.85875,NA,13.51,0.39375
2014,OCT,18,20,5.04,27.38125,NA,12.64625,0.34
2014,OCT,18,21,5.2,26.56041667,NA,11.63875,0.28625
2014,OCT,18,22,5.04,26.49125,NA,10.46875,0.24125
2014,OCT,18,23,5.38,25.77083333,NA,9.1725,0.1875
2014,OCT,19,0,7.43,25.64208333,NA,7.82125,0.15
2014,OCT,19,1,7.79,25.56833333,NA,6.6425,0.16625
2014,OCT,19,2,7.31,25.84708333,NA,5.6325,0.20125
2014,OCT,19,3,5.64,26.69833333,NA,5.055,0.2425
2014,OCT,19,4,4.8,26.44583333,NA,4.93375,0.26375
2014,OCT,19,5,4.54,26.09916667,NA,5.02625,0.2725
2014,OCT,19,6,6.08,25.45125,NA,4.91875,0.27875
2014,OCT,19,7,6.5,25.71791667,NA,4.7725,0.29125
2014,OCT,19,8,6.91,25.635,NA,5.11125,0.30375
2014,OCT,19,9,6.06,24.9175,NA,5.93875,0.3125
2014,OCT,19,10,4.89,24.15291667,NA,7.0075,0.2825
2014,OCT,19,11,4.49,23.8975,40.23555556,8.13125,0.255
2014,OCT,19,12,3.97,23.775,38.74526316,9.04625,0.24625
2014,OCT,19,13,4.45,23.475,37.772,9.81125,0.2525
2014,OCT,19,14,4.84,23.38708333,36.56714286,10.9225,0.26
2014,OCT,19,15,4.75,23.10708333,35.43454545,12.12125,0.2575
2014,OCT,19,16,4.55,22.57875,34.25304348,12.99625,0.23625
2014,OCT,19,17,4.47,21.93208333,33.03958333,13.39,0.1825
2014,OCT,19,18,4.14,21.12125,32.9175,13.4825,0.1425
2014,OCT,19,19,4.88,20.71125,34.01875,13.27125,0.10875
2014,OCT,19,20,6.84,20.89291667,39.67083333,12.8525,0.1475
2014,OCT,19,21,4.05,21.60083333,40.25541667,12.6725,0.185
2014,OCT,19,22,3.97,21.62708333,40.36041667,12.3525,0.195
2014,OCT,19,23,6.03,21.54041667,42.61041667,11.8325,0.19875
2014,OCT,20,0,7.29,22.3525,45.14833333,11.23125,0.2425
2014,OCT,20,1,7.35,23.53666667,44.72166667,10.50375,0.325
2014,OCT,20,2,6.06,24.1025,44.02291667,9.995,0.395
2014,OCT,20,3,5.89,23.44458333,45.065,9.575,0.44375
2014,OCT,20,4,5.56,23.67875,46.85416667,9.5525,0.4125
2014,OCT,20,5,5.63,24.08875,48.33833333,9.2475,0.38375
2014,OCT,20,6,6.02,24.48583333,48.03833333,8.70625,0.38375
2014,OCT,20,7,8.65,24.28041667,46.81375,7.955,0.40625
2014,OCT,20,8,8.25,25.14916667,43.61208333,7.3425,0.425
2014,OCT,20,9,7.56,24.71833333,40.20083333,6.84875,0.4025
2014,OCT,20,10,4.96,24.73208333,40.30333333,6.62625,0.37125
2014,OCT,20,11,3.97,25.035,40.55375,6.86,0.34875
2014,OCT,20,12,6.21,25.10375,41.09666667,7.1125,0.34875
2014,OCT,20,13,5.66,25.51666667,41.22291667,7.50625,0.34125
2014,OCT,20,14,6.07,25.52416667,41.75666667,8.19875,0.3325
2014,OCT,20,15,6.16,25.72125,42.255,9.085,0.31375
2014,OCT,20,16,6.28,26.00541667,42.35541667,9.86125,0.2675
2014,OCT,20,17,6.52,26.22666667,42.37666667,10.605,0.21875
2014,OCT,20,18,6.85,26.51041667,42.38541667,10.83,0.185
2014,OCT,20,19,6.7,26.68625,41.28416667,10.47875,0.16125
2014,OCT,20,20,6.34,26.40958333,35.63208333,9.96375,0.12875
2014,OCT,20,21,6.3,25.24458333,35.075,9.31125,0.10625
2014,OCT,20,22,8.33,25.10583333,38.05125,8.4425,0.08875
2014,OCT,20,23,7.82,25.745,37.80125,7.91375,0.1225
2014,OCT,21,0,7.23,25.04708333,35.51708333,7.5875,0.1625
2014,OCT,21,1,7.04,23.86416667,35.27208333,7.31,0.22875
2014,OCT,21,2,7.22,22.90833333,33.07541667,6.88875,0.28625
2014,OCT,21,3,6.2,22.445,31.62,6.59375,0.33625
2014,OCT,21,4,6.09,22.60458333,31.39583333,6.57625,0.36375
2014,OCT,21,5,5.28,23.43166667,29.98416667,6.60375,0.38875
2014,OCT,21,6,7.13,23.39416667,30.68041667,6.58625,0.3875
2014,OCT,21,7,8.42,24.47125,31.41625,6.22875,0.3325
2014,OCT,21,8,7.62,23.70416667,36.18125,6.17375,0.2675
2014,OCT,21,9,5.33,23.42458333,38.19125,6.29125,0.18875
2014,OCT,21,10,3.97,23.60375,37.565,6.67625,0.14625
2014,OCT,21,11,3.97,23.43083333,37.19041667,7.17625,0.1825
2014,OCT,21,12,3.97,23.43875,36.62625,7.60375,0.16625
2014,OCT,21,13,3.97,23.49791667,35.905,8.11625,0.21625
2014,OCT,21,14,4.36,23.98458333,35.06,9.025,0.2525
2014,OCT,21,15,5,24.24916667,34.28458333,10.23625,0.2625
2014,OCT,21,16,5.14,24.75041667,34.91166667,10.94875,0.2775
2014,OCT,21,17,5.06,25.47916667,35.01,11.40625,0.28125
2014,OCT,21,18,6.29,26.29208333,38.48625,11.6075,0.2725
2014,OCT,21,19,8.81,27.6875,44.36791667,11.1175,0.22625
2014,OCT,21,20,8.12,29.63875,50.15375,10.48375,0.275
2014,OCT,21,21,6.63,31.76375,51.65333333,9.70625,0.245
2014,OCT,21,22,8,32.94583333,55.43166667,8.63375,0.27375
2014,OCT,21,23,7.5,34.185,58.89416667,7.565,0.41
2014,OCT,22,0,6.18,35.12875,59.41375,6.6125,0.5175
2014,OCT,22,1,7.77,35.05625,61.66583333,5.65125,0.605
2014,OCT,22,2,7.34,35.645,64.3975,4.99,0.665
2014,OCT,22,3,6.43,36.63291667,67.05541667,4.97375,0.70875
2014,OCT,22,4,6.54,36.59708333,68.25625,4.88125,0.7675
2014,OCT,22,5,7.62,35.84166667,74.94,4.82375,0.8425
2014,OCT,22,6,5.37,37.78333333,74.49208333,5.23625,0.85875
2014,OCT,22,7,7.88,36.88583333,75.56,5.09375,0.7825
2014,OCT,22,8,6.58,36.59208333,71.98083333,5.39875,0.7125
2014,OCT,22,9,4.68,36.74625,72.39583333,6.2975,0.6625
2014,OCT,22,10,5.27,36.9425,74.20833333,7.23125,0.6275
2014,OCT,22,11,4.92,37.72791667,75.37125,8.38,0.585
2014,OCT,22,12,4.02,38.93458333,77.03666667,9.8775,0.50625
2014,OCT,22,13,4.51,39.66416667,80.19666667,11.53,0.4675
2014,OCT,22,14,3.97,40.07333333,81.9575,12.8825,0.45125
2014,OCT,22,15,4.92,40.32041667,83.68416667,14.6575,0.43875
2014,OCT,22,16,4.74,40.10125,83.88291667,16.16125,0.42125
2014,OCT,22,17,5.53,39.73916667,85.20666667,16.98125,0.4125
2014,OCT,22,18,6.81,39.19333333,83.62583333,17.275,0.4025
2014,OCT,22,19,8.41,38.11666667,78.78458333,16.4925,0.38875
2014,OCT,22,20,6.42,36.75416667,73.09791667,15.57625,0.37125
2014,OCT,22,21,5.15,35.06,71.64083333,14.56625,0.305
2014,OCT,22,22,5.43,33.45208333,65.31916667,13.4725,0.25375
2014,OCT,22,23,5.44,31.405,61.4375,12.29,0.23375
2014,OCT,23,0,6.48,30.31333333,62.73208333,10.6625,0.32875
2014,OCT,23,1,5.73,30.24875,60.9325,9.38,0.43625
2014,OCT,23,2,3.97,29.2725,56.53625,8.72625,0.4925
2014,OCT,23,3,4.05,27.78791667,54.08291667,8.85,0.5025
2014,OCT,23,4,3.97,26.93916667,51.37625,8.96125,0.4975
2014,OCT,23,5,5.38,26.43541667,45.60958333,8.6475,0.4925
2014,OCT,23,6,6.77,24.22125,44.43041667,8.05875,0.49
2014,OCT,23,7,9.55,23.65,45.2825,7.46625,0.5
2014,OCT,23,8,9.95,24.3925,47.22291667,7.33,0.45375
2014,OCT,23,9,6.7,25.25791667,45.99958333,7.3325,0.3975
2014,OCT,23,10,4.5,25.49083333,45.91583333,7.805,0.3775
2014,OCT,23,11,3.97,24.88375,45.225,8.56625,0.39625
2014,OCT,23,12,3.97,23.69833333,44.64208333,9.425,0.43
2014,OCT,23,13,3.97,22.76625,42.30833333,10.74875,0.46125
2014,OCT,23,14,4.62,21.81416667,41.27375,12.5425,0.5
2014,OCT,23,15,4.92,21.27,39.99791667,14.2125,0.48875
2014,OCT,23,16,4.8,21.28541667,39.06916667,15.5775,0.43375
2014,OCT,23,17,5.03,21.4975,37.63416667,16.43875,0.3625
2014,OCT,23,18,4.57,21.98291667,35.73375,16.4275,0.30625
2014,OCT,23,19,5.56,21.89666667,34.695,15.88375,0.25
2014,OCT,23,20,5.29,21.27583333,34.59583333,14.98,0.19875
2014,OCT,23,21,4.74,21.04708333,34.53083333,14.01875,0.1575
2014,OCT,23,22,4.71,21.21541667,34.00333333,12.8425,0.1075
2014,OCT,23,23,5.82,21.30833333,32.58083333,11.65375,0.07125
2014,OCT,24,0,6.23,21.28666667,30.71708333,10.635,0.07875
2014,OCT,24,1,6.1,21.15083333,29.93625,9.77375,0.1175
2014,OCT,24,2,6.15,21.62791667,31.0975,8.99125,0.14625
2014,OCT,24,3,7.56,22.03875,34.40083333,8.535,0.185
2014,OCT,24,4,7.35,23.61541667,39.62125,8.265,0.30625
2014,OCT,24,5,6.09,24.83916667,39.15166667,7.935,0.3825
2014,OCT,24,6,6.86,25.56916667,39.42958333,7.2275,0.43375
2014,OCT,24,7,8.38,25.80458333,39.59791667,6.74625,0.48875
2014,OCT,24,8,9.17,26.20791667,40.64958333,6.2,0.5425
2014,OCT,24,9,7.03,27.10458333,41.51541667,5.91875,0.605
2014,OCT,24,10,5.78,27.585,41.57583333,6.4825,0.7575
2014,OCT,24,11,4.46,27.80708333,41.51083333,7.33875,0.845
2014,OCT,24,12,3.97,28.00458333,40.69375,8.26125,0.78375
2014,OCT,24,13,5.12,27.75291667,40.62625,9.235,0.7675
2014,OCT,24,14,3.97,27.93375,39.95041667,10.69,0.7575
2014,OCT,24,15,3.97,28.0625,40.05083333,12.17625,0.72875
2014,OCT,24,16,5,28.20166667,41.03125,13.41625,0.66625
2014,OCT,24,17,4.38,28.21416667,41.99166667,14.41,0.585
2014,OCT,24,18,4.08,28.32416667,42.12125,14.6425,0.425
2014,OCT,24,19,5.06,28.30375,42.11958333,14.17875,0.31625
2014,OCT,24,20,5.65,28.40541667,43.03583333,13.46375,0.28
2014,OCT,24,21,5.6,29.00583333,44.80958333,12.55375,0.28
2014,OCT,24,22,6.47,30.0725,46.84208333,11.345,0.3375
2014,OCT,24,23,5.84,31.40041667,47.04125,10.255,0.38125
2014,OCT,25,0,5.85,31.705,45.22416667,9.4825,0.4
2014,OCT,25,1,5.49,31.89833333,42.02958333,8.7725,0.39625
2014,OCT,25,2,5.45,31.45666667,41.11125,8.21125,0.38375
2014,OCT,25,3,6.32,31.4375,38.24041667,7.6525,0.37375
2014,OCT,25,4,7.6,30.93,35.43833333,7.1875,0.35
2014,OCT,25,5,8.85,31.15958333,41.39666667,6.855,0.315
2014,OCT,25,6,5.7,32.35583333,41.21666667,7.34875,0.24125
2014,OCT,25,7,8.17,32.22916667,38.95875,7.29375,0.18875
2014,OCT,25,8,8.98,31.55583333,35.72125,6.82625,0.18375
2014,OCT,25,9,8.25,30.80708333,35.48333333,6.90875,0.20625
2014,OCT,25,10,6.35,31.37041667,35.21083333,7.435,0.26
2014,OCT,25,11,5.19,31.96333333,34.955,8.62,0.3075
2014,OCT,25,12,4.8,31.98625,35.14541667,10.02625,0.345
2014,OCT,25,13,5.57,32.38541667,34.80833333,11.29,0.34875
2014,OCT,25,14,6.06,32.53583333,35.08625,12.20625,0.34875
2014,OCT,25,15,6.34,32.5775,34.785,13.65,0.355
2014,OCT,25,16,6.28,32.24333333,34.1575,15.46625,0.34125
2014,OCT,25,17,6.22,31.86791667,33.49958333,16.7475,0.31
2014,OCT,25,18,6.86,31.33083333,33.38375,17.12,0.25625
2014,OCT,25,19,7.75,31.2825,33.39416667,16.7725,0.21375
2014,OCT,25,20,7.22,31.5425,32.47791667,16.0325,0.19125
2014,OCT,25,21,5.29,31.58,30.69916667,15.86,0.175
2014,OCT,25,22,4.31,31.14625,28.65625,15.475,0.15875
2014,OCT,25,23,3.97,30.1325,27.25125,14.96125,0.13875
2014,OCT,26,0,5.5,29.48208333,28.07083333,13.87,0.13375
2014,OCT,26,1,5.87,28.82166667,31.11166667,12.61125,0.15
2014,OCT,26,2,6.82,29.18416667,33.27333333,11.33375,0.1825
2014,OCT,26,3,5.84,29.64666667,32.52791667,10.64625,0.2075
2014,OCT,26,4,6.61,29.18583333,30.93791667,9.825,0.22
2014,OCT,26,5,4.67,28.445,24.55666667,9.2075,0.22375
2014,OCT,26,6,6.25,26.71541667,24.48708333,8.40625,0.2225
2014,OCT,26,7,5.73,26.77041667,23.585,7.19375,0.22125
2014,OCT,26,8,6.46,26.59416667,23.34,6.63,0.20375
2014,OCT,26,9,6.36,26.14208333,23.68708333,7.32125,0.1825
2014,OCT,26,10,4.6,25.2375,23.24833333,8.7275,0.1525
2014,OCT,26,11,4.54,24.90833333,23.61291667,10.2225,0.13625
2014,OCT,26,12,4.7,25.285,23.80375,12.08625,0.13125
2014,OCT,26,13,3.97,25.5925,24.49833333,13.41125,0.12125
2014,OCT,26,14,4.21,25.97791667,25.23125,15.0075,0.115
2014,OCT,26,15,3.97,26.12291667,25.5975,16.93625,0.1175
2014,OCT,26,16,3.97,25.96958333,25.27333333,18.86125,0.1175
2014,OCT,26,17,3.97,25.83916667,25.08833333,19.7475,0.1025
2014,OCT,26,18,4.11,25.52166667,25.22125,20.23625,0.085
2014,OCT,26,19,9.74,25.30875,25.36291667,19.15125,0.07
2014,OCT,26,20,7.87,25.92083333,25.49125,18.0575,0.07
2014,OCT,26,21,4.44,25.75166667,25.60375,17.66875,0.0725
2014,OCT,26,22,4.39,25.89,26.17041667,17.395,0.07125
2014,OCT,26,23,6.72,26.075,28.54,16.5675,0.07375
2014,OCT,27,0,5.86,27.2875,27.75833333,15.67,0.09375
2014,OCT,27,1,4.94,28.02333333,25.5075,14.8475,0.10625
2014,OCT,27,2,3.97,28.02791667,23.89583333,14.3175,0.11375
2014,OCT,27,3,3.97,28.20583333,25.45,14.99875,0.105
2014,OCT,27,4,3.97,29.35,25.59291667,15.5775,0.08625
2014,OCT,27,5,4.61,29.70041667,27.79125,15.28875,0.08125
2014,OCT,27,6,3.97,31.4975,28.58458333,14.3575,0.08125
2014,OCT,27,7,4.5,32.56666667,28.74458333,13.7975,0.07375
2014,OCT,27,8,4.02,33.2425,28.30458333,13.17875,0.07375
2014,OCT,27,9,5.58,33.63083333,27.51416667,12.68625,0.11
2014,OCT,27,10,4.48,35.08875,28.65333333,12.575,0.15
2014,OCT,27,11,4.72,36.44833333,28.42291667,12.68625,0.16625
2014,OCT,27,12,5.04,37.8825,29.12958333,13.47375,0.17625
2014,OCT,27,13,4.01,39.82458333,29.85125,15.74125,0.1775
2014,OCT,27,14,4.03,41.47458333,29.80791667,19.805,0.18625
2014,OCT,27,15,3.97,43.06791667,29.41125,23.00125,0.18875
2014,OCT,27,16,3.97,44.51083333,29.26291667,25.9125,0.16375
2014,OCT,27,17,3.97,45.63625,29.15458333,28.38125,0.11625
2014,OCT,27,18,5.88,47.06833333,29.06041667,29.3975,0.0825
2014,OCT,27,19,11.18,48.73916667,28.99166667,28.7075,0.115
2014,OCT,27,20,13.88,51.51291667,28.9725,26.6875,0.2225
2014,OCT,27,21,11.51,56.27875,28.92208333,23.1375,0.36625
2014,OCT,27,22,8.64,61.52291667,28.37916667,18.2125,0.48875
2014,OCT,27,23,7.82,66.60583333,26.08333333,14.41625,0.60625
2014,OCT,28,0,7.83,69.8275,24.95333333,10.9825,0.7075
2014,OCT,28,1,7.31,72.22166667,24.0975,7.65625,0.7775
2014,OCT,28,2,8.35,75.31083333,23.07375,5.15375,0.8225
2014,OCT,28,3,8.46,77.67791667,21.29916667,4.27875,0.81375
2014,OCT,28,4,6.35,79.17625,20.19791667,4.1225,0.7175
2014,OCT,28,5,6.38,80.3075,17.89,4.105,0.5775
2014,OCT,28,6,8.03,80.25958333,16.75916667,4.105,0.44875
2014,OCT,28,7,7.23,81.53291667,16.35791667,4.105,0.35625
2014,OCT,28,8,6.8,84.37416667,16.07791667,4.0575,0.32375
2014,OCT,28,9,6.07,87.3775,15.0175,4.04375,0.3375
2014,OCT,28,10,5.01,89.7775,12.75041667,5.1025,0.35375
2014,OCT,28,11,5.56,90.67041667,11.83333333,6.7575,0.37875
2014,OCT,28,12,4.29,90.76708333,10.2725,9.20875,0.4025
2014,OCT,28,13,3.97,89.81583333,8.53,12.51875,0.4325
2014,OCT,28,14,9.86,88.94666667,8.259583333,16.95375,0.47625
2014,OCT,28,15,10.4,89.13458333,9.231666667,21.86625,0.5475
2014,OCT,28,16,9.63,90.18541667,10.05375,26.45625,0.58875
2014,OCT,28,17,9.18,91.33166667,10.70208333,30.62875,0.65375
2014,OCT,28,18,12.15,92.18,11.0375,32.80625,0.69
2014,OCT,28,19,20.9,92.94416667,11.23375,32.1725,0.7425
2014,OCT,28,20,20.35,94.09208333,11.31541667,30.34125,0.85
2014,OCT,28,21,9.51,92.51666667,11.33333333,28.675,0.91625
2014,OCT,28,22,10.8,88.28625,12.34791667,25.25875,0.94125
2014,OCT,28,23,10.8,84.05541667,15.03958333,21.33375,0.90375
2014,OCT,29,0,8.66,81.40708333,16.39125,17.83125,0.855
2014,OCT,29,1,8.39,79.60208333,18.0125,14.75,0.76375
2014,OCT,29,2,8.46,77.24291667,20.08083333,12.56375,0.725
2014,OCT,29,3,7.59,75.00208333,21.16208333,12.55625,0.66375
2014,OCT,29,4,6.98,73.01958333,22.09291667,13.09375,0.54125
2014,OCT,29,5,10.79,72.23291667,23.15666667,11.6525,0.45
2014,OCT,29,6,7.98,71.785,24.07083333,11.2925,0.3825
2014,OCT,29,7,9.66,69.97875,25.25416667,10.8225,0.3525
2014,OCT,29,8,10.29,67.21666667,26.49625,9.735,0.3425
2014,OCT,29,9,9.47,64.95875,29.50666667,9.3025,0.33125
2014,OCT,29,10,8.81,64.03208333,31.20208333,9.55375,0.30375
2014,OCT,29,11,6.92,63.98166667,32.89791667,10.88875,0.29375
2014,OCT,29,12,3.97,63.55,34.3325,12.2425,0.27625
2014,OCT,29,13,4.59,62.59166667,34.99458333,14.53125,0.28
2014,OCT,29,14,5.26,61.47708333,34.90208333,16.45125,0.30375
2014,OCT,29,15,5.49,59.57625,34.21791667,18.45,0.30875
2014,OCT,29,16,5.55,57.46541667,33.45541667,20.88125,0.28875
2014,OCT,29,17,4.59,55.3225,32.78416667,22.5325,0.24875
2014,OCT,29,18,6.81,53.18958333,32.3925,23.0925,0.21375
2014,OCT,29,19,7.59,53.26541667,32.12125,22.1625,0.1825
2014,OCT,29,20,8.69,49.58708333,31.93041667,20.5,0.17375
2014,OCT,29,21,8.75,47.18666667,36.03125,18.84375,0.19
2014,OCT,29,22,8.01,48.105,38.55375,17.0475,0.285
2014,OCT,29,23,8.93,48.98041667,39.87166667,15.205,0.3625
2014,OCT,30,0,7.02,48.905,40.7925,13.9375,0.47
2014,OCT,30,1,5.79,48.7075,40.81583333,12.85375,0.57125
2014,OCT,30,2,8.7,48.32583333,46.22583333,11.54375,0.755
2014,OCT,30,3,4.49,49.10958333,46.10416667,11.46625,0.8825
2014,OCT,30,4,5.15,48.59916667,46.83833333,11.535,0.955
2014,OCT,30,5,3.97,47.83958333,46.51375,11.49125,0.965
2014,OCT,30,6,4.05,46.99458333,45.95125,11.25625,0.8625
2014,OCT,30,7,5.54,46.68916667,44.87666667,10.695,0.76875
2014,OCT,30,8,6.94,46.29666667,43.65416667,9.53125,0.68
2014,OCT,30,9,6.77,46.04125,40.70458333,8.295,0.6475
2014,OCT,30,10,6.04,44.64833333,39.84333333,8.6225,0.5275
2014,OCT,30,11,4.63,43.24583333,39.10958333,8.53375,0.415
2014,OCT,30,12,5.17,42.86166667,38.78083333,9.07375,0.35375
2014,OCT,30,13,5.25,43.18208333,38.96958333,9.89625,0.33125
2014,OCT,30,14,4.56,43.74583333,39.38416667,11.14125,0.37
2014,OCT,30,15,5.57,44.26833333,39.52875,12.94,0.41375
2014,OCT,30,16,5.85,44.5475,39.4875,14.7,0.415
2014,OCT,30,17,5.57,44.97708333,39.49791667,16.31625,0.37375
2014,OCT,30,18,5.38,45.78083333,39.5,16.80875,0.325
2014,OCT,30,19,6.17,44.20583333,39.49291667,16.57625,0.31375
2014,OCT,30,20,5.72,43.76708333,39.49916667,16.10125,0.31125
2014,OCT,30,21,5.34,43.29875,35.38416667,15.44125,0.305
2014,OCT,30,22,5.79,41.48666667,32.01916667,14.51,0.2625
2014,OCT,30,23,8.75,39.84375,30.9925,12.98375,0.25
2014,OCT,31,0,10.4,39.26833333,33.81291667,11.22375,0.27625
2014,OCT,31,1,7.92,40.35416667,33.475,9.9775,0.305
2014,OCT,31,2,7.76,40.85791667,27.49416667,8.88125,0.3225
2014,OCT,31,3,6.53,40.225,27.00125,8.38125,0.33125
2014,OCT,31,4,5.95,40.30958333,26.0175,7.90375,0.33
2014,OCT,31,5,7.19,40.68458333,26.48458333,7.15,0.32
2014,OCT,31,6,7.32,40.99791667,28.12083333,6.49875,0.30375
2014,OCT,31,7,7.4,41.26916667,28.15291667,6.2175,0.2525
2014,OCT,31,8,9.38,40.60916667,29.6175,6.2175,0.19
2014,OCT,31,9,7.12,40.48291667,31.33833333,6.3325,0.19375
2014,OCT,31,10,4.22,39.5975,31.52791667,6.94125,0.22
2014,OCT,31,11,3.97,39.11,31.71833333,7.48,0.24375
2014,OCT,31,12,4.59,38.87291667,31.435,8.215,0.285
2014,OCT,31,13,5.25,38.7675,31.49875,9.40875,0.35
2014,OCT,31,14,4.58,38.60375,30.99041667,10.68,0.41625
2014,OCT,31,15,4.89,39.46458333,30.73333333,11.96625,0.46875
2014,OCT,31,16,5.13,39.96791667,31.04458333,13.2075,0.4975
2014,OCT,31,17,4.62,40.68083333,31.07583333,13.855,0.46625
2014,OCT,31,18,4.47,41.4025,31.0775,13.92625,0.425
2014,OCT,31,19,5.16,41.75416667,31.08083333,13.61,0.3975
2014,OCT,31,20,5.07,41.88333333,31.07458333,13.10125,0.36375
2014,OCT,31,21,4.49,41.795,31.00875,12.39125,0.31625
2014,OCT,31,22,4.44,41.63041667,30.81916667,11.56125,0.27
2014,OCT,31,23,5.01,41.50458333,27.75,10.7625,0.23625
