DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,MZO,17,15,4.88,51.86333333,6.4525,18.83875,0.1625
2014,MZO,17,16,5.01,49.51625,6.53,21.3525,0.175
2014,MZO,17,17,5.2,48.80625,6.8675,24.2625,0.16375
2014,MZO,17,18,6.53,48.555,7.50875,26.37125,0.13875
2014,MZO,17,19,7.96,48.65416667,8.027916667,27.36125,0.11875
2014,MZO,17,20,15.87,49.56208333,8.254166667,26.1775,0.1125
2014,MZO,17,21,17.76,50.74333333,8.451666667,23.965,0.14
2014,MZO,17,22,17.15,52.30833333,8.620833333,21.61,0.1925
2014,MZO,17,23,16.37,54.23375,8.76,19.06375,0.24875
2014,MZO,18,0,14.08,55.85333333,8.871666667,16.00625,0.29875
2014,MZO,18,1,13.83,57.6525,9.0575,12.46875,0.355
2014,MZO,18,2,13.6,60.405,9.305833333,8.92125,0.41875
2014,MZO,18,3,13.26,61.91,9.454583333,5.78875,0.47875
2014,MZO,18,4,11.89,63.50333333,9.567916667,4.61375,0.51625
2014,MZO,18,5,10.73,61.64208333,9.710833333,4.3925,0.51
2014,MZO,18,6,9.39,58.93875,9.884166667,4.37,0.4675
2014,MZO,18,7,11.43,58.40333333,10.28666667,4.41125,0.425
2014,MZO,18,8,12.52,59.40625,10.85041667,4.50375,0.4175
2014,MZO,18,9,21.17,63.25166667,12.40375,6.7125,0.45
2014,MZO,18,10,17,63.52666667,14.34708333,12.4175,0.4725
2014,MZO,18,11,8.84,63.83333333,14.85083333,15.085,0.4675
2014,MZO,18,12,6.02,63.8475,14.81875,17.5375,0.44125
2014,MZO,18,13,3.97,64.19333333,14.70208333,19.39125,0.41875
2014,MZO,18,14,3.97,65.91583333,14.61125,21.0125,0.40125
2014,MZO,18,15,3.97,67.90708333,14.625,22.4975,0.3775
2014,MZO,18,16,4.56,69.11958333,14.51083333,24.0975,0.33875
2014,MZO,18,17,4.49,69.90916667,14.12958333,23.515,0.2575
2014,MZO,18,18,5.11,70.42041667,13.44208333,19.2875,0.1825
2014,MZO,18,19,8,71.175,12.87666667,17.60875,0.14375
2014,MZO,18,20,8.23,71.40625,12.61791667,15.7475,0.14375
2014,MZO,18,21,7.76,70.66666667,12.36666667,14.44125,0.15875
2014,MZO,18,22,8.17,69.11958333,12.13291667,13.29625,0.18
2014,MZO,18,23,8.32,67.2425,11.90833333,11.93375,0.2
2014,MZO,19,0,9.04,66.01208333,11.77625,10.23125,0.21125
2014,MZO,19,1,8.65,64.6875,11.53416667,8.67375,0.22
2014,MZO,19,2,8.56,62.51375,11.32208333,7.265,0.22875
2014,MZO,19,3,8.44,61.61791667,11.30125,6.36125,0.23125
2014,MZO,19,4,7.82,60.78166667,11.22791667,5.875,0.21875
2014,MZO,19,5,7.09,60.35041667,11.13375,5.34625,0.1975
2014,MZO,19,6,7.45,60.14833333,11.03708333,4.89625,0.17375
2014,MZO,19,7,7.97,58.84416667,10.76041667,4.5775,0.165
2014,MZO,19,8,9.09,57.82583333,10.51791667,4.55625,0.225
2014,MZO,19,9,12.4,53.87041667,9.360416667,4.6175,0.38125
2014,MZO,19,10,12.11,52.93,7.624583333,5.2125,0.53875
2014,MZO,19,11,8.36,52.96416667,7.159166667,6.52375,0.62625
2014,MZO,19,12,8.34,53.58958333,7.027916667,8.57375,0.6725
2014,MZO,19,13,5.6,53.46083333,6.951666667,10.50875,0.68375
2014,MZO,19,14,4.61,52.38041667,6.929166667,12.7175,0.68
2014,MZO,19,15,7.18,51.39958333,6.915416667,15.64,0.68
2014,MZO,19,16,8.28,50.79166667,7.143333333,18.88,0.61875
2014,MZO,19,17,9.58,50.05791667,7.143333333,20.98125,0.46625
2014,MZO,19,18,10.01,49.52458333,7.38375,22.6775,0.3075
2014,MZO,19,19,12.98,48.48125,7.692083333,22.76,0.21875
2014,MZO,19,20,16.56,48.33583333,8.047916667,21.0125,0.1975
2014,MZO,19,21,14.16,48.72875,8.479583333,19.22625,0.2325
2014,MZO,19,22,13.41,49.34416667,8.962916667,17.16875,0.2925
2014,MZO,19,23,12.13,49.97333333,9.520833333,14.31125,0.32625
2014,MZO,20,0,12.05,50.55,10.0425,10.99625,0.34875
2014,MZO,20,1,12,51.52541667,10.55291667,8.6925,0.365
2014,MZO,20,2,11.71,52.60208333,11.21958333,6.3175,0.37875
2014,MZO,20,3,10.29,52.71916667,11.40791667,4.86625,0.38625
2014,MZO,20,4,10.69,53.06083333,11.85041667,4.57125,0.36625
2014,MZO,20,5,8.73,54.39375,14.14666667,4.88375,0.33
2014,MZO,20,6,8.56,55.60083333,16.29875,5.50625,0.285
2014,MZO,20,7,9.07,55.40833333,18.06416667,6.51375,0.2525
2014,MZO,20,8,10.71,53.76208333,20.63208333,7.68,0.24625
2014,MZO,20,9,6.12,51.12458333,21.95791667,9.49625,0.29625
2014,MZO,20,10,3.97,50.45208333,23.37791667,12.17125,0.31
2014,MZO,20,11,3.97,52.07875,24.95625,14.78875,0.31125
2014,MZO,20,12,3.97,53.00833333,26.13666667,17.4875,0.31
2014,MZO,20,13,4.29,55.11958333,27.28625,20.42125,0.30125
2014,MZO,20,14,5.37,55.81583333,28.27291667,22.19875,0.29625
2014,MZO,20,15,7.16,56.53708333,29.43916667,23.52125,0.285
2014,MZO,20,16,5.67,56.2175,29.255,25.76625,0.255
2014,MZO,20,17,8.14,56.46,29.255,27.2525,0.18125
2014,MZO,20,18,9.8,56.97208333,29.03708333,27.59875,0.155
2014,MZO,20,19,13.05,57.43958333,28.78,27.3075,0.1575
2014,MZO,20,20,20.29,58.05125,28.50291667,24.8925,0.19625
2014,MZO,20,21,19.97,58.8175,28.20083333,21.47875,0.28125
2014,MZO,20,22,8.36,61.055,31.67541667,20.055,0.34375
2014,MZO,20,23,7.17,61.61166667,34.18083333,18.84,0.4275
2014,MZO,21,0,3.97,61.13125,37.98708333,17.035,0.4725
2014,MZO,21,1,5.38,60.37791667,41.21833333,15.17625,0.49125
2014,MZO,21,2,7.27,59.7,44.145,13.25125,0.4825
2014,MZO,21,3,6.34,59.70208333,47.45375,12.09125,0.4575
2014,MZO,21,4,8.45,60.13041667,51.34583333,12.3725,0.4
2014,MZO,21,5,4.99,59.51916667,51.36291667,13.22,0.30125
2014,MZO,21,6,3.97,58.22791667,50.35958333,13.1025,0.2225
2014,MZO,21,7,3.97,57.72333333,49.7675,12.37625,0.1275
2014,MZO,21,8,5.07,57.11708333,47.85666667,11.025,0.0775
2014,MZO,21,9,4.85,57.1075,47.74,10.48125,0.0725
2014,MZO,21,10,8.33,57.97208333,48.64,10.9225,0.09375
2014,MZO,21,11,8.28,57.70291667,48.65541667,12.47875,0.1075
2014,MZO,21,12,5.44,57.46458333,47.83125,15.81875,0.12125
2014,MZO,21,13,4.07,56.16041667,46.68166667,18.7825,0.125
2014,MZO,21,14,4.58,55.56666667,45.705,21.03875,0.13125
2014,MZO,21,15,5.05,54.94583333,44.53875,23.6575,0.13875
2014,MZO,21,16,6.24,54.80541667,44.49041667,26.28,0.1375
2014,MZO,21,17,5.99,55.65913043,44.49041667,28.03375,0.11
2014,MZO,21,18,7.91,55.18652174,44.46791667,28.49875,0.08125
2014,MZO,21,19,8.61,54.51695652,44.41208333,27.20625,0.0725
2014,MZO,21,20,12.95,55.03565217,44.31208333,23.53125,0.1
2014,MZO,21,21,11.99,55.42869565,44.44291667,19.72625,0.1875
2014,MZO,21,22,12.01,55.56391304,40.79083333,16.4925,0.29625
2014,MZO,21,23,9.85,56.77913043,38.13291667,13.41875,0.41
2014,MZO,22,0,9.13,58.43,34.20416667,10.7375,0.51125
2014,MZO,22,1,8.07,58.59869565,30.90416667,8.34125,0.595
2014,MZO,22,2,7.91,59.66043478,27.71708333,6.37875,0.665
2014,MZO,22,3,6.99,60.36173913,24.57458333,4.96625,0.725
2014,MZO,22,4,5.27,59.71695652,20.685,4.81625,0.73
2014,MZO,22,5,4.43,59.82304348,18.88583333,5.05125,0.665
2014,MZO,22,6,4.7,59.82826087,18.24416667,5.105,0.5625
2014,MZO,22,7,5.18,60.17173913,17.59083333,5.105,0.4475
2014,MZO,22,8,5.46,61.86956522,17.4075,4.9475,0.36375
2014,MZO,22,9,5.1,62.82913043,16.66708333,5.09375,0.335
2014,MZO,22,10,4.73,61.82869565,14.80708333,5.9475,0.31625
2014,MZO,22,11,3.97,60.16391304,13.76541667,7.3375,0.29375
2014,MZO,22,12,4.04,59.29043478,13.94333333,9.21375,0.28375
2014,MZO,22,13,3.97,58.6226087,14.44458333,11.26375,0.28625
2014,MZO,22,14,4.65,58.9273913,14.9425,13.7075,0.29875
2014,MZO,22,15,6,59.16086957,15.45708333,16.3525,0.32375
2014,MZO,22,16,6.84,60.03043478,15.94916667,18.9875,0.3375
2014,MZO,22,17,8.77,59.4875,16.43291667,21.19375,0.3125
2014,MZO,22,18,5.62,63.19041667,16.98666667,21.88,0.28375
2014,MZO,22,19,11.39,65.3075,17.09666667,22.6175,0.28
2014,MZO,22,20,16.31,64.19875,17.20458333,21.45375,0.33375
2014,MZO,22,21,14.53,62.37833333,17.04291667,19.5975,0.445
2014,MZO,22,22,11.16,59.17458333,16.81375,17.40375,0.54375
2014,MZO,22,23,8.91,56.76583333,16.47583333,15.1625,0.6175
2014,MZO,23,0,10.02,55.1375,16.09833333,12.47875,0.67375
2014,MZO,23,1,5.57,56.52916667,17.22583333,10.2575,0.725
2014,MZO,23,2,6.56,56.63666667,18.58291667,9.48125,0.7625
2014,MZO,23,3,10.3,57.13791667,18.39083333,7.34,0.7775
2014,MZO,23,4,7.66,57.855,18.7675,7.11,0.74125
2014,MZO,23,5,7.52,57.86458333,19.00666667,7.42,0.6575
2014,MZO,23,6,7.49,58.485,18.44208333,7.32,0.59125
2014,MZO,23,7,9.51,59.14208333,17.79625,6.91625,0.5425
2014,MZO,23,8,8.09,57.82291667,17.42375,7.1175,0.515
2014,MZO,23,9,10.21,57.07583333,17.03583333,7.355,0.50875
2014,MZO,23,10,5.89,57.31708333,16.415,8.11875,0.51375
2014,MZO,23,11,8.04,59.12333333,16.14291667,9.99375,0.52375
2014,MZO,23,12,4.58,59.80708333,15.65166667,12.38125,0.53
2014,MZO,23,13,3.97,59.97458333,15.59173913,15.12,0.51875
2014,MZO,23,14,3.97,59.41333333,15.51909091,18.45875,0.4925
2014,MZO,23,15,5.9,59.18333333,15.43190476,22.12875,0.46875
2014,MZO,23,16,6.99,58.85,15.31904762,25.15375,0.435
2014,MZO,23,17,6.35,58.97875,15.22333333,28.575,0.38
2014,MZO,23,18,7.73,55.67125,15.02857143,30.78125,0.3225
2014,MZO,23,19,11.47,55.16375,15.31666667,30.9525,0.27375
2014,MZO,23,20,5.91,54.98083333,15.48428571,29.63875,0.23375
2014,MZO,23,21,5.45,54.4975,15.5752381,28.07875,0.18875
2014,MZO,23,22,8.2,55.10458333,15.76952381,25.76875,0.1575
2014,MZO,23,23,10.14,54.96,16.05714286,22.8325,0.12875
2014,MZO,24,0,11.82,55.01625,16.52857143,19.82625,0.11
2014,MZO,24,1,11.8,53.87958333,15.28238095,15.77875,0.10125
2014,MZO,24,2,11.52,53.56541667,13.94809524,12.13375,0.1025
2014,MZO,24,3,8.98,52.90791667,14.86904762,11.1225,0.0925
2014,MZO,24,4,7.38,52.8875,16.31571429,10.88625,0.07375
2014,MZO,24,5,7.91,52.93666667,17.48,10.1425,0.07375
2014,MZO,24,6,8.6,52.95083333,19.05047619,9.765,0.07375
2014,MZO,24,7,9.67,52.54125,20.84857143,9.5775,0.07
2014,MZO,24,8,11.2,53.42291667,22.50619048,9.59375,0.05625
2014,MZO,24,9,9.07,54.815,27.7047619,10.07375,0.085
2014,MZO,24,10,6.23,55.96416667,30.30619048,11.29625,0.0725
2014,MZO,24,11,8.79,56.18458333,32.61857143,12.82875,0.0825
2014,MZO,24,12,5.77,56.49833333,34.35285714,16.30375,0.08625
2014,MZO,24,13,3.97,57.40416667,33.48181818,20.00875,0.0875
2014,MZO,24,14,3.97,57.22083333,32.24347826,22.48875,0.0875
2014,MZO,24,15,5.93,56.97416667,31.10833333,24.7275,0.0875
2014,MZO,24,16,6.26,56.28041667,30.715,27.15125,0.0975
2014,MZO,24,17,6.85,55.43125,30.34041667,29.46875,0.06625
2014,MZO,24,18,7.29,54.86166667,29.96708333,30.4975,0.07875
2014,MZO,24,19,3.97,57.57666667,29.67875,29.91375,0.0625
2014,MZO,24,20,3.97,58.09125,29.47875,26.39375,0.0625
2014,MZO,24,21,6.16,58.77041667,29.3975,22.59875,0.0725
2014,MZO,24,22,9.08,59.03375,29.74875,19.7525,0.08875
2014,MZO,24,23,10.25,60.56458333,30.29291667,17.1625,0.10375
2014,MZO,25,0,10.95,62.11583333,30.32541667,14.54625,0.11
2014,MZO,25,1,10.47,62.84541667,30.28666667,11.74875,0.12125
2014,MZO,25,2,9.86,63.52166667,30.41208333,9.36875,0.145
2014,MZO,25,3,9.2,65.33708333,30.10833333,7.35375,0.165
2014,MZO,25,4,10.2,67.3425,28.67916667,5.93375,0.17625
2014,MZO,25,5,10.53,69.73125,27.50625,4.9325,0.18125
2014,MZO,25,6,10.09,77.19583333,26.98041667,4.85375,0.18375
2014,MZO,25,7,9.61,78.2275,26.2025,4.65875,0.1975
2014,MZO,25,8,9.25,78.26583333,25.99291667,4.615,0.24875
2014,MZO,25,9,7.5,77.23875,22.28208333,4.8075,0.3
2014,MZO,25,10,8.77,77.24208333,22.84208333,5.88375,0.30625
2014,MZO,25,11,7.66,76.98083333,22.0475,7.8875,0.3225
2014,MZO,25,12,8.46,76.74375,21.63625,10.725,0.3475
2014,MZO,25,13,7.44,76.47875,21.57458333,14.05875,0.36625
2014,MZO,25,14,5.74,76.65125,21.66083333,16.63375,0.375
2014,MZO,25,15,7.01,77.08291667,21.7175,19.4875,0.385
2014,MZO,25,16,7.42,78.36333333,22.60916667,22.995,0.35625
2014,MZO,25,17,8.36,79.56125,23.3725,26.3475,0.3275
2014,MZO,25,18,6.71,82.99666667,23.68416667,28.29375,0.3175
2014,MZO,25,19,5.01,80.49791667,23.61041667,27.9825,0.3
2014,MZO,25,20,7.69,81.32333333,23.55583333,26.36125,0.2975
2014,MZO,25,21,10.42,80.46666667,23.44208333,23.71625,0.32
2014,MZO,25,22,8.74,80.16916667,24.36458333,21.54875,0.3275
2014,MZO,25,23,6.47,78.99791667,25.47541667,19.515,0.325
2014,MZO,26,0,5.62,76.935,26.95,16.83125,0.28625
2014,MZO,26,1,5.09,75.02958333,28.96083333,14.2725,0.33625
2014,MZO,26,2,6.47,72.91333333,30.61583333,12.0875,0.365
2014,MZO,26,3,8.1,70.54666667,32.73416667,10.785,0.345
2014,MZO,26,4,5.22,67.32083333,33.30291667,10.115,0.30875
2014,MZO,26,5,3.97,64.14958333,34.17166667,9.91375,0.25125
2014,MZO,26,6,5.74,56.34166667,35.44458333,9.36375,0.2175
2014,MZO,26,7,5.98,54.75,36.70458333,8.86,0.19
2014,MZO,26,8,6.99,53.10875,36.02791667,8.03625,0.24
2014,MZO,26,9,7.11,51.94666667,35.59208333,7.57625,0.21125
2014,MZO,26,10,5.61,50.74625,33.84416667,7.69375,0.195
2014,MZO,26,11,6.29,49.51583333,32.67708333,8.92375,0.23125
2014,MZO,26,12,5.67,48.36541667,31.58291667,10.8725,0.27125
2014,MZO,26,13,3.97,47.15458333,31.23375,13.07625,0.30875
2014,MZO,26,14,5.72,47.26208333,31.1475,15.1975,0.34375
2014,MZO,26,15,5.33,46.85083333,31.15916667,17.25125,0.38125
2014,MZO,26,16,6.94,46.37625,30.395,19.66125,0.36375
2014,MZO,26,17,6.97,45.95208333,29.73625,21.5,0.325
2014,MZO,26,18,8.65,43.42125,29.5575,22.41125,0.30625
2014,MZO,26,19,9.78,42.97916667,29.73166667,21.89375,0.31
2014,MZO,26,20,9.55,41.02958333,29.92666667,20.3625,0.31375
2014,MZO,26,21,8.98,41.50958333,30.14416667,18.46,0.32375
2014,MZO,26,22,7.81,41.36416667,28.83416667,17.16875,0.32875
2014,MZO,26,23,9.15,41.56541667,27.11125,15.43625,0.32
2014,MZO,27,0,8.65,41.6475,25.3525,13.85875,0.32125
2014,MZO,27,1,6.34,41.85541667,23.10166667,12.8,0.315
2014,MZO,27,2,7.71,42.13,20.705,11.595,0.3
2014,MZO,27,3,9.14,41.6875,17.79208333,10.72,0.2675
2014,MZO,27,4,6.13,41.82375,16.57541667,11.03875,0.2225
2014,MZO,27,5,7.14,42.00583333,15.15541667,10.975,0.175
2014,MZO,27,6,8.81,41.71791667,13.185,10.02375,0.13625
2014,MZO,27,7,9.17,41.98291667,11.44583333,9.38625,0.11125
2014,MZO,27,8,10.62,43.30583333,10.87375,8.55375,0.1325
2014,MZO,27,9,7.82,44.18,10.37875,7.765,0.2175
2014,MZO,27,10,7.12,43.39625,9.519166667,8.59625,0.28125
2014,MZO,27,11,4.52,42.96875,9.76625,10.2325,0.31625
2014,MZO,27,12,3.97,43.20458333,10.50583333,11.225,0.3475
2014,MZO,27,13,3.97,43.7975,11.35708333,13.1125,0.36875
2014,MZO,27,14,3.97,43.69041667,12.3,15.45375,0.39
2014,MZO,27,15,4.54,43.43666667,13.28458333,17.7425,0.40625
2014,MZO,27,16,5.49,43.95458333,14.24333333,19.95125,0.38125
2014,MZO,27,17,5.73,44.32166667,15.28458333,21.76125,0.29875
2014,MZO,27,18,6.46,44.56208333,16.23625,22.28875,0.24125
2014,MZO,27,19,8.67,44.77208333,17.13791667,21.72375,0.22125
2014,MZO,27,20,10.13,45.90666667,18.07625,19.91625,0.2325
2014,MZO,27,21,9.26,46.54,18.98916667,17.62875,0.26625
2014,MZO,27,22,8.08,46.53166667,20.04,15.34,0.3
2014,MZO,27,23,7.9,46.81166667,21.07166667,13.51375,0.325
2014,MZO,28,0,7.37,47.14375,22.12458333,12.25,0.33375
2014,MZO,28,1,7.45,47.44166667,22.74916667,10.8875,0.33125
2014,MZO,28,2,8.49,47.77333333,22.84958333,9.41375,0.32125
2014,MZO,28,3,8.96,48.17208333,22.94833333,8.62,0.2975
2014,MZO,28,4,7.65,48.34958333,22.9225,8.9725,0.255
2014,MZO,28,5,6.88,48.44583333,22.83333333,9.455,0.2
2014,MZO,28,6,9.37,49.20375,22.6825,9.31625,0.1425
2014,MZO,28,7,10.4,49.74333333,22.36625,9.01125,0.08875
2014,MZO,28,8,9.74,49.36875,21.96208333,8.37375,0.08125
2014,MZO,28,9,8.48,49.19208333,21.52208333,8.20375,0.1025
2014,MZO,28,10,6.71,49.88041667,21.24041667,9.31,0.13625
2014,MZO,28,11,4.47,50.11333333,20.60875,10.97375,0.1525
2014,MZO,28,12,4.32,50.24375,19.82,12.53625,0.1625
2014,MZO,28,13,3.97,50.63583333,18.95791667,14.50375,0.1725
2014,MZO,28,14,3.97,50.61083333,18.03,17.21375,0.19875
2014,MZO,28,15,4.63,51.11166667,16.99875,19.78,0.23125
2014,MZO,28,16,7.24,51.07333333,15.9925,22.035,0.23125
2014,MZO,28,17,7.17,50.14875,15.0025,23.7175,0.2175
2014,MZO,28,18,8.33,49.04125,14.13625,24.13375,0.2
2014,MZO,28,19,10.78,48.51958333,13.37125,23.265,0.21625
2014,MZO,28,20,13.59,48.62625,12.65125,21.2675,0.27625
2014,MZO,28,21,14.08,49.44291667,12.01833333,18.49375,0.3775
2014,MZO,28,22,13.45,51.02208333,11.27791667,15.7325,0.47
2014,MZO,28,23,14.02,51.56291667,10.57291667,13.0225,0.55
2014,MZO,29,0,13.62,53.29875,9.9075,10.46,0.655
2014,MZO,29,1,13.3,54.61458333,9.477916667,7.98875,0.74125
2014,MZO,29,2,13.08,55.91708333,9.28625,5.92,0.8125
2014,MZO,29,3,13.03,57.77875,9.520833333,4.58,0.86625
2014,MZO,29,4,13.58,59.88375,9.68875,4.61125,0.87
2014,MZO,29,5,13.83,63.23958333,9.980833333,4.53625,0.82375
2014,MZO,29,6,11.24,64.38458333,10.13125,4.46875,0.76875
2014,MZO,29,7,10.38,64.86291667,10.13125,4.455,0.7275
2014,MZO,29,8,12.1,67.49333333,10.12083333,4.72625,0.6825
2014,MZO,29,9,10.09,69.28875,10.33291667,4.72,0.66625
2014,MZO,29,10,8.37,71.64083333,11.36833333,4.72,0.65125
2014,MZO,29,11,5.18,74.14958333,12.555,5.89875,0.6075
2014,MZO,29,12,5.15,76.23208333,13.52291667,7.2475,0.5525
2014,MZO,29,13,5.5,77.68125,14.3225,9.2175,0.50125
2014,MZO,29,14,4.76,79.52416667,15.4775,11.29625,0.44875
2014,MZO,29,15,5.4,80.45458333,16.47625,13.36125,0.3875
2014,MZO,29,16,5.57,80.68583333,17.67625,15.095,0.30625
2014,MZO,29,17,5.88,81.62,18.79708333,17.07625,0.215
2014,MZO,29,18,6.8,83.3725,20.94291667,18.46625,0.13625
2014,MZO,29,19,6.91,84.54666667,23.63916667,17.935,0.09625
2014,MZO,29,20,6.44,86.31958333,27.39791667,16.635,0.08125
2014,MZO,29,21,5.31,86.51083333,28.28416667,15.34125,0.0775
2014,MZO,29,22,6.93,84.12666667,30.49791667,13.94625,0.13375
2014,MZO,29,23,6.94,83.27666667,33.915,13.48625,0.21875
2014,MZO,30,0,6.18,81.48458333,38.47041667,12.92,0.325
2014,MZO,30,1,5.2,79.92875,43.55916667,12.64875,0.3775
2014,MZO,30,2,5.17,77.92791667,48.7325,13.0975,0.40875
2014,MZO,30,3,5.95,75.51791667,52.62041667,14.17125,0.445
2014,MZO,30,4,6.03,73.50041667,55.42458333,15.32875,0.5
2014,MZO,30,5,7.63,70.39458333,57.63625,16.0025,0.5625
2014,MZO,30,6,8.35,69.02625,60.68791667,16.925,0.6075
2014,MZO,30,7,7.16,67.62666667,62.69416667,17.19875,0.61875
2014,MZO,30,8,7.27,64.03375,65.73541667,17.69375,0.60375
2014,MZO,30,9,5.66,61.24083333,68.3125,18.30375,0.61375
2014,MZO,30,10,4.29,58.445,69.67916667,19.1,0.61875
2014,MZO,30,11,4.12,56.23666667,70.47541667,20.22,0.59125
2014,MZO,30,12,3.97,54.57708333,70.1675,21.645,0.53875
2014,MZO,30,13,3.97,53.22958333,69.82333333,23.73625,0.475
2014,MZO,30,14,3.97,52.18291667,68.94125,25.74625,0.37625
2014,MZO,30,15,4.04,51.05416667,68.12583333,27.01,0.28375
2014,MZO,30,16,3.97,49.55125,67.02833333,28.195,0.19
2014,MZO,30,17,3.97,48.78083333,65.91541667,29.2325,0.12
2014,MZO,30,18,4.59,47.31041667,63.76333333,29.73625,0.0825
2014,MZO,30,19,5.11,45.59833333,60.96625,29.95375,0.07125
2014,MZO,30,20,11.43,42.9375,56.97625,28.1425,0.06375
2014,MZO,30,21,14.39,42.35708333,55.86625,25.12625,0.0825
2014,MZO,30,22,10.97,42.65666667,53.59833333,22.22625,0.11125
2014,MZO,30,23,10.03,42.60291667,50.00166667,19.48375,0.13875
2014,MZO,31,0,10.02,43.35125,45.21041667,16.72625,0.16125
2014,MZO,31,1,8.35,44.90916667,40.35416667,13.95125,0.1975
2014,MZO,31,2,5.38,45.97083333,35.72041667,11.715,0.225
2014,MZO,31,3,7.44,46.66625,31.79708333,9.18625,0.24125
2014,MZO,31,4,9.33,47.2325,28.97666667,7.9525,0.25
2014,MZO,31,5,8.54,47.65666667,26.58833333,7.58875,0.2275
2014,MZO,31,6,8.15,47.55375,23.4275,6.9625,0.18625
2014,MZO,31,7,8.69,48.535,21.42125,6.655,0.15125
2014,MZO,31,8,8.43,50.94166667,18.38541667,6.4025,0.165
2014,MZO,31,9,13.65,53.28625,15.59625,6.71,0.2325
2014,MZO,31,10,17.17,55.48416667,13.19416667,8.255,0.3075
2014,MZO,31,11,7.99,55.24125,11.21125,10.2725,0.385
2014,MZO,31,12,5.01,53.91791667,10.74708333,12.6475,0.4425
2014,MZO,31,13,3.97,53.22333333,10.48125,15.25125,0.475
2014,MZO,31,14,3.97,52.2225,10.37625,17.8625,0.49875
2014,MZO,31,15,6.08,51.92083333,10.405,20.295,0.51375
2014,MZO,31,16,6.07,52.21708333,10.46041667,23.0125,0.48125
2014,MZO,31,17,7.01,52.02041667,10.5225,25.035,0.3775
2014,MZO,31,18,8.77,52.08458333,10.60583333,25.21875,0.275
2014,MZO,31,19,11.77,52.38791667,10.76416667,24.5125,0.19375
2014,MZO,31,20,15.82,52.60041667,10.98833333,22.77375,0.175
2014,MZO,31,21,17.46,53.23375,11.21375,20.20625,0.2625
2014,MZO,31,22,15.79,57.025,11.37333333,17.52,0.41
2014,MZO,31,23,14.63,60.385,11.6125,14.99875,0.56125
