DATOS MÓVILES 2014_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2014,NOV,17,3,5.39,33.19958333,5.697916667,6.14,0.59125
2014,NOV,17,4,4.93,32.17,5.614166667,5.8825,0.62375
2014,NOV,17,5,4.88,31.50833333,5.56875,5.465,0.6375
2014,NOV,17,6,5.02,31.59083333,5.551666667,5.0775,0.6275
2014,NOV,17,7,4.22,31.91666667,5.529166667,4.76,0.61375
2014,NOV,17,8,4.78,32.42083333,5.583333333,4.45375,0.60375
2014,NOV,17,9,6.89,33.49791667,5.815416667,4.5175,0.60375
2014,NOV,17,10,7.84,35.08375,6.739166667,4.99375,0.56875
2014,NOV,17,11,5.26,37.51,7.087083333,6.34625,0.51
2014,NOV,17,12,5.06,38.40833333,7.138333333,7.82875,0.4625
2014,NOV,17,13,4.19,38.755,7.154166667,9.43625,0.455
2014,NOV,17,14,3.97,38.81958333,7.164583333,10.905,0.47
2014,NOV,17,15,3.97,38.54666667,7.15875,12.51625,0.48
2014,NOV,17,16,4.03,38.18083333,7.16625,14.08625,0.46375
2014,NOV,17,17,4.36,37.62958333,7.16625,15.41125,0.375
2014,NOV,17,18,5.67,37.32833333,7.16625,16.01,0.28
2014,NOV,17,19,8.33,38.36041667,7.165833333,14.87875,0.25375
2014,NOV,17,20,8.7,39.79583333,7.15875,13.49125,0.2675
2014,NOV,17,21,6.73,41.05083333,7.147083333,12.11625,0.2925
2014,NOV,17,22,6.16,41.3025,7.136666667,10.9925,0.31625
2014,NOV,17,23,5.67,41.66083333,7.12,9.8575,0.34
2014,NOV,18,0,5.86,41.94166667,7.109166667,8.54625,0.36125
2014,NOV,18,1,6.32,42.4975,7.095833333,7.08,0.3875
2014,NOV,18,2,6.36,43.28083333,7.081666667,6.0325,0.40875
2014,NOV,18,3,5.81,43.88833333,7.07125,5.8675,0.3925
2014,NOV,18,4,5.81,44.10333333,7.083333333,5.925,0.34
2014,NOV,18,5,5.36,44.22333333,7.136666667,5.7325,0.2775
2014,NOV,18,6,4.03,44.29041667,7.225416667,5.45,0.21875
2014,NOV,18,7,3.97,44.54625,7.830833333,5.0125,0.17375
2014,NOV,18,8,4.92,45.16791667,8.03125,4.81875,0.17125
2014,NOV,18,9,5.25,45.0025,8.753333333,4.7975,0.18375
2014,NOV,18,10,4.85,44.53208333,8.82125,5.03375,0.18875
2014,NOV,18,11,6.23,43.55,9.814166667,5.47875,0.22
2014,NOV,18,12,7.26,45.1625,10.80625,6.9025,0.27625
2014,NOV,18,13,6.18,46.30625,10.92375,8.63,0.3275
2014,NOV,18,14,5.82,47.08416667,10.97875,10.56,0.3975
2014,NOV,18,15,7.69,47.94291667,10.98958333,12.52375,0.4575
2014,NOV,18,16,7.53,48.53833333,10.99416667,14.165,0.47875
2014,NOV,18,17,7.4,49.14833333,10.99416667,15.925,0.47875
2014,NOV,18,18,8.63,49.79041667,11.0025,16.72375,0.49125
2014,NOV,18,19,9.66,50.05166667,10.98416667,16.48,0.4975
2014,NOV,18,20,10.08,49.74916667,10.96416667,14.92,0.5125
2014,NOV,18,21,10.5,50.68625,10.96708333,13.1575,0.56875
2014,NOV,18,22,10.82,54.03416667,10.96291667,11.145,0.6225
2014,NOV,18,23,10.86,57.38083333,10.97583333,9.15375,0.66625
2014,NOV,19,0,10.81,59.53583333,10.98916667,7.4475,0.70625
2014,NOV,19,1,10.46,60.0175,11.04375,5.59,0.7325
2014,NOV,19,2,9.1,60.12291667,11.78125,4.44,0.745
2014,NOV,19,3,7.18,60.89833333,12.63416667,4.08875,0.725
2014,NOV,19,4,6.35,61.77916667,13.76791667,4.0275,0.6625
2014,NOV,19,5,4.83,62.82083333,14.77916667,4.16,0.5575
2014,NOV,19,6,3.97,63.48625,15.6575,4.22375,0.435
2014,NOV,19,7,4.31,63.68666667,16.15791667,4.2125,0.33625
2014,NOV,19,8,3.97,63.31291667,17.30916667,4.2125,0.26375
2014,NOV,19,9,4.15,63.5075,16.96583333,4.235,0.2275
2014,NOV,19,10,3.97,63.0975,16.47416667,4.52375,0.20625
2014,NOV,19,11,4.84,62.47416667,15.79208333,5.34875,0.2125
2014,NOV,19,12,5.67,61.89791667,15.45958333,6.7125,0.23625
2014,NOV,19,13,5.8,62.095,16.45708333,8.62875,0.26875
2014,NOV,19,14,7.01,62.32625,17.63666667,10.5725,0.31875
2014,NOV,19,15,7.01,62.735,18.02125,12.5375,0.3675
2014,NOV,19,16,6.95,62.34833333,18.11375,14.66375,0.3925
2014,NOV,19,17,7.31,62.11708333,18.27041667,17.09375,0.40375
2014,NOV,19,18,9,62.1475,18.31958333,18.33875,0.41875
2014,NOV,19,19,13.28,62.03916667,18.40083333,17.61625,0.46
2014,NOV,19,20,12.85,62.95166667,18.41125,16.57875,0.5125
2014,NOV,19,21,11.26,61.91208333,18.38666667,14.86125,0.56875
2014,NOV,19,22,8.19,58.94,18.9175,13.565,0.595
2014,NOV,19,23,6.47,56.21916667,19.46125,12.0725,0.5975
2014,NOV,20,0,6.79,54.69291667,20.56875,10.545,0.5925
2014,NOV,20,1,5.52,54.185,21.08166667,8.7525,0.58
2014,NOV,20,2,5.15,53.62416667,21.80458333,7.83875,0.5475
2014,NOV,20,3,3.97,52.83958333,21.5425,8.295,0.475
2014,NOV,20,4,4.18,51.96708333,21.10416667,8.3175,0.38625
2014,NOV,20,5,4.53,51.80416667,20.87125,8.30125,0.29
2014,NOV,20,6,3.97,51.62041667,20.52916667,7.91625,0.2125
2014,NOV,20,7,3.97,51.67333333,20.14166667,7.69,0.15125
2014,NOV,20,8,3.97,51.60458333,19.77625,7.26875,0.10375
2014,NOV,20,9,3.97,51.57458333,20.88333333,7.15,0.07125
2014,NOV,20,10,4.49,51.64958333,21.25958333,7.18125,0.0675
2014,NOV,20,11,4.43,51.66875,21.4575,7.11375,0.0725
2014,NOV,20,12,4.27,52.30166667,21.53791667,7.74625,0.07625
2014,NOV,20,13,5.11,53.52708333,21.24958333,9.77375,0.08375
2014,NOV,20,14,6.01,53.92,20.31958333,12.15375,0.09625
2014,NOV,20,15,3.97,53.97083333,19.98416667,14.32,0.10375
2014,NOV,20,16,4.11,54.30875,19.93875,16.82,0.10625
2014,NOV,20,17,5.31,54.72,19.83166667,18.7875,0.09875
2014,NOV,20,18,4.87,55.20833333,19.81041667,19.855,0.0875
2014,NOV,20,19,3.97,55.8475,19.82208333,20.495,0.09125
2014,NOV,20,20,7.25,54.01083333,19.87833333,19.92625,0.12125
2014,NOV,20,21,7.5,51.825,20.10416667,17.77375,0.17125
2014,NOV,20,22,6.56,50.5375,19.62208333,15.26375,0.22
2014,NOV,20,23,6.63,49.63083333,19.105,12.9875,0.26875
2014,NOV,21,0,6.87,49.16125,18.01166667,10.63625,0.31875
2014,NOV,21,1,6.01,49.14375,17.46625,8.29,0.35875
2014,NOV,21,2,5.53,48.97041667,16.0175,6.6225,0.3775
2014,NOV,21,3,5.83,48.65375,15.45166667,5.52,0.37125
2014,NOV,21,4,5.43,49.15125,14.75375,5.22625,0.34125
2014,NOV,21,5,6.07,49.33416667,13.94166667,5.04875,0.2875
2014,NOV,21,6,5.25,49.34,13.31791667,4.90125,0.22625
2014,NOV,21,7,7.23,49.19833333,12.67916667,4.765,0.1725
2014,NOV,21,8,6.11,50.86333333,11.75,4.47375,0.15625
2014,NOV,21,9,7.92,51.62083333,10.15958333,4.4775,0.185
2014,NOV,21,10,10.63,52.66791667,10.01125,5.8625,0.2325
2014,NOV,21,11,7.7,53.69875,10.35291667,7.0625,0.27
2014,NOV,21,12,6.11,54.07458333,10.34291667,9.04,0.3175
2014,NOV,21,13,4.84,53.03666667,9.919166667,11.68,0.34875
2014,NOV,21,14,5.38,52.58,9.80875,14.1,0.3675
2014,NOV,21,15,5.17,51.765,9.795416667,15.90125,0.3875
2014,NOV,21,16,4.68,51.28333333,9.747083333,17.34875,0.36875
2014,NOV,21,17,4.96,50.31583333,9.709166667,19.00875,0.30875
2014,NOV,21,18,4.13,49.14583333,9.687916667,19.54375,0.235
2014,NOV,21,19,9.24,47.01541667,9.65375,18.8275,0.21125
2014,NOV,21,20,5.96,47.535,9.632083333,17.42125,0.2
2014,NOV,21,21,5.57,49.00916667,9.475416667,15.41625,0.2075
2014,NOV,21,22,6.35,48.46916667,9.522916667,13.215,0.2275
2014,NOV,21,23,6.97,47.60291667,9.595416667,11.5425,0.255
2014,NOV,22,0,5.82,46.68916667,9.6325,10.27625,0.28125
2014,NOV,22,1,6.41,45.70958333,9.688333333,8.54125,0.30625
2014,NOV,22,2,6.02,45.19458333,9.742916667,6.66375,0.335
2014,NOV,22,3,6.12,44.76375,9.777916667,6.32875,0.3375
2014,NOV,22,4,6.53,44.18,9.819166667,5.6775,0.31875
2014,NOV,22,5,6.58,43.09208333,9.841666667,5.0475,0.29625
2014,NOV,22,6,5.18,42.41416667,9.878333333,4.80125,0.27125
2014,NOV,22,7,5.09,41.97291667,9.8175,4.6725,0.23125
2014,NOV,22,8,5.72,39.5525,9.7175,4.52625,0.22875
2014,NOV,22,9,6.73,37.95125,9.633333333,5.145,0.26
2014,NOV,22,10,6.54,37.52,8.94,5.5075,0.295
2014,NOV,22,11,5.24,36.42916667,7.754166667,6.39875,0.31375
2014,NOV,22,12,5.2,34.23916667,6.98,7.66,0.31625
2014,NOV,22,13,4.93,33.0525,6.567916667,8.93875,0.3125
2014,NOV,22,14,4.62,32.57083333,6.36375,10.20375,0.30875
2014,NOV,22,15,4.54,33.13875,6.31625,11.545,0.31375
2014,NOV,22,16,4.27,33.50916667,6.32375,12.93375,0.285
2014,NOV,22,17,4.1,34.53458333,6.32125,13.45875,0.225
2014,NOV,22,18,5.03,35.05458333,6.325416667,13.89125,0.16875
2014,NOV,22,19,6.04,35.71875,6.297083333,13.2525,0.135
2014,NOV,22,20,6.08,35.055,6.28375,12.17,0.1375
2014,NOV,22,21,6.49,34.39375,6.258333333,11.3,0.1575
2014,NOV,22,22,6.65,35.38375,6.205416667,10.175,0.195
2014,NOV,22,23,6.83,36.82833333,6.1375,8.9525,0.23875
2014,NOV,23,0,6.28,38.02875,6.105833333,7.5925,0.28375
2014,NOV,23,1,5.95,38.80875,6.060833333,6.475,0.32625
2014,NOV,23,2,5.91,39.29041667,6.02375,5.67625,0.39125
2014,NOV,23,3,6.1,39.45291667,6.009166667,5.31625,0.44375
2014,NOV,23,4,5.58,39.50333333,5.985,5.155,0.455
2014,NOV,23,5,5.4,39.94416667,5.958333333,4.79,0.445
2014,NOV,23,6,5.45,40.00666667,5.91,4.71125,0.425
2014,NOV,23,7,5.65,40.68,5.902083333,4.5925,0.40375
2014,NOV,23,8,5.31,41.895,5.875833333,4.49375,0.395
2014,NOV,23,9,7.43,42.355,6.04375,4.80375,0.395
2014,NOV,23,10,4.66,41.72958333,6.074583333,5.53375,0.36
2014,NOV,23,11,4.48,41.49208333,6.0825,6.69,0.32125
2014,NOV,23,12,3.97,41.26958333,6.06625,8.03125,0.28875
2014,NOV,23,13,3.97,40.6325,6.056666667,9.69625,0.26375
2014,NOV,23,14,3.97,39.80666667,6.050416667,11.565,0.23875
2014,NOV,23,15,3.97,38.72625,6.0525,13.5475,0.20625
2014,NOV,23,16,3.97,37.81625,6.035833333,15.745,0.1575
2014,NOV,23,17,3.97,37.06041667,6.03,17.4225,0.11125
2014,NOV,23,18,4.25,36.37583333,6.010833333,18.36,0.07375
2014,NOV,23,19,6.95,35.72541667,6.000833333,17.98875,0.055
2014,NOV,23,20,7.1,35.41708333,5.981666667,16.9525,0.0725
2014,NOV,23,21,7.49,35.69583333,5.9775,15.385,0.11375
2014,NOV,23,22,7.52,36.36416667,5.97875,13.59,0.16625
2014,NOV,23,23,7.67,36.73875,5.9775,11.77125,0.2225
2014,NOV,24,0,7.91,37.06458333,5.969583333,9.83375,0.275
2014,NOV,24,1,5.95,37.11458333,5.940416667,8.49875,0.30875
2014,NOV,24,2,6.39,37.22291667,5.91125,7.1275,0.3275
2014,NOV,24,3,7.55,37.34583333,5.865833333,6.4525,0.325
2014,NOV,24,4,7.36,37.68875,5.845,6.2125,0.3
2014,NOV,24,5,7.36,37.64833333,5.827916667,6.09625,0.25625
2014,NOV,24,6,7.31,38.14208333,5.837916667,6.01,0.20125
2014,NOV,24,7,7.25,38.1875,5.847916667,5.8625,0.14
2014,NOV,24,8,6.63,38.71083333,5.906666667,5.61125,0.115
2014,NOV,24,9,8.07,41.2775,5.75,4.8725,0.155
2014,NOV,24,10,9.77,44.86916667,5.72375,4.54,0.27625
2014,NOV,24,11,9.16,49.17166667,5.745833333,4.60375,0.45125
2014,NOV,24,12,6.66,52.01541667,5.754166667,5.4675,0.57125
2014,NOV,24,13,5.81,53.26166667,5.76,6.89875,0.62875
2014,NOV,24,14,4.67,54.15125,5.770416667,8.365,0.6575
2014,NOV,24,15,4.31,54.73208333,5.766666667,9.87,0.675
2014,NOV,24,16,3.97,55.32458333,5.767083333,11.5175,0.65
2014,NOV,24,17,3.97,55.67416667,5.76375,13.0525,0.575
2014,NOV,24,18,4.6,56.13958333,5.76375,14.02875,0.44125
2014,NOV,24,19,8.15,57.71208333,5.745416667,14.0425,0.2875
2014,NOV,24,20,8.38,59.76291667,5.727083333,13.10875,0.2175
2014,NOV,24,21,10.61,61.75916667,5.720416667,11.64625,0.2375
2014,NOV,24,22,10.19,63.51416667,5.719583333,10.16625,0.35375
2014,NOV,24,23,9.03,67.06166667,5.684583333,8.69,0.475
2014,NOV,25,0,7.67,69.09666667,5.673333333,7.04625,0.59
2014,NOV,25,1,8.19,71.82208333,5.694583333,5.48,0.6825
2014,NOV,25,2,10.03,74.19875,5.7025,4.43625,0.76
2014,NOV,25,3,9.62,76.31666667,5.708333333,4.19375,0.805
2014,NOV,25,4,8.68,77.60208333,5.704166667,4.1475,0.8075
2014,NOV,25,5,7.92,78.45541667,5.700416667,4.105,0.77
2014,NOV,25,6,7.61,79.36333333,5.686666667,4.04875,0.66
2014,NOV,25,7,7.48,79.88833333,5.65,4.00375,0.565
2014,NOV,25,8,7.81,81.12375,5.6325,3.99125,0.54875
2014,NOV,25,9,8.41,82.18458333,5.679166667,4.035,0.58375
2014,NOV,25,10,13.62,80.6475,6.45625,5.59375,0.615
2014,NOV,25,11,8.38,78.64083333,7.097083333,7.6075,0.61125
2014,NOV,25,12,7.08,77.1225,7.199583333,9.6,0.605
2014,NOV,25,13,7.53,77.61833333,7.268333333,12.1875,0.625
2014,NOV,25,14,8.01,77.94875,7.399166667,16.32375,0.64875
2014,NOV,25,15,7.31,79.14791667,7.42,19.4275,0.67375
2014,NOV,25,16,6.46,80.14083333,7.43,22.1475,0.64625
2014,NOV,25,17,5.96,80.19708333,7.430416667,24.7725,0.57625
2014,NOV,25,18,6.82,80.12625,7.43875,25.77375,0.5075
2014,NOV,25,19,4.8,80.33208333,7.436666667,25.6525,0.4725
2014,NOV,25,20,6.97,78.55416667,7.4275,25.0125,0.4625
2014,NOV,25,21,8.02,75.81708333,8.01125,23.47375,0.4625
2014,NOV,25,22,6.38,73.85875,9.17375,20.3575,0.465
2014,NOV,25,23,5.62,70.33375,10.66583333,18.28125,0.44125
2014,NOV,26,0,3.97,68.27666667,13.545,16.82,0.3925
2014,NOV,26,1,3.97,65.44958333,15.41125,15.1975,0.35
2014,NOV,26,2,4.95,63.16416667,19.15208333,13.48125,0.32125
2014,NOV,26,3,4.12,61.98458333,19.70333333,12.2325,0.30625
2014,NOV,26,4,4.23,60.49541667,20.09041667,11.46,0.27625
2014,NOV,26,5,4.46,59.30708333,20.19625,10.90125,0.22125
2014,NOV,26,6,3.97,58.03916667,20.25458333,10.3425,0.16125
2014,NOV,26,7,5.39,56.90375,20.25458333,9.47125,0.1325
2014,NOV,26,8,5.94,54.97208333,20.31833333,8.2125,0.16125
2014,NOV,26,9,5.47,51.80666667,20.70791667,7.1825,0.21125
2014,NOV,26,10,5.22,50.08166667,21.265,6.98875,0.26
2014,NOV,26,11,5.3,48.29041667,21.45541667,7.53125,0.3
2014,NOV,26,12,4.59,47.7675,22.52083333,8.875,0.34125
2014,NOV,26,13,5.27,47.13708333,23.88875,10.76875,0.3875
2014,NOV,26,14,5.96,47.07375,24.74166667,12.6725,0.4625
2014,NOV,26,15,6.28,46.18416667,25.78708333,14.95125,0.5225
2014,NOV,26,16,6.02,45.66333333,27.45166667,17.46125,0.52
2014,NOV,26,17,5.54,46.54291667,29.41958333,19.73125,0.48875
2014,NOV,26,18,8.14,48.07416667,31.70375,20.56875,0.4475
2014,NOV,26,19,9.78,48.90875,34.0525,20.0325,0.4275
2014,NOV,26,20,8.83,49.78208333,34.0525,18.66375,0.4225
2014,NOV,26,21,7.26,49.90333333,33.44583333,17.13375,0.4175
2014,NOV,26,22,8.58,48.72166667,33.25875,15.07375,0.38875
2014,NOV,26,23,10.74,48.14208333,33.46416667,12.67125,0.36625
2014,NOV,27,0,7.89,48.04791667,33.39416667,10.51875,0.36375
2014,NOV,27,1,7.88,48.0975,32.26958333,8.535,0.36875
2014,NOV,27,2,5.04,47.58041667,29.06791667,7.8775,0.36625
2014,NOV,27,3,5.46,46.51875,29.88541667,7.92,0.3325
2014,NOV,27,4,6.59,46.41291667,31.70083333,7.92875,0.2925
2014,NOV,27,5,6.9,46.58916667,33.59958333,7.5775,0.25
2014,NOV,27,6,8.13,46.91666667,36.20916667,7.45125,0.2025
2014,NOV,27,7,9.05,47.455,39.49541667,7.41875,0.14875
2014,NOV,27,8,8.76,47.28541667,41.11666667,7.06125,0.1075
2014,NOV,27,9,8.15,46.39708333,42.90958333,7.21625,0.0875
2014,NOV,27,10,6.32,46.03416667,43.7475,7.36875,0.085
2014,NOV,27,11,4.58,45.32833333,44.7075,8.1775,0.12875
2014,NOV,27,12,4.41,45.03666667,45.27583333,9.4175,0.19
2014,NOV,27,13,4.58,44.7875,45.48625,10.78875,0.23875
2014,NOV,27,14,4.7,46.07,46.63333333,12.55,0.24875
2014,NOV,27,15,4.77,47.96208333,47.46833333,14.515,0.25125
2014,NOV,27,16,3.97,49.645,47.97958333,16.51375,0.26
2014,NOV,27,17,6.28,49.68916667,48.92791667,17.33875,0.30125
2014,NOV,27,18,5.81,49.56083333,48.82041667,17.42125,0.42
2014,NOV,27,19,4.68,48.1525,46.58375,16.8975,0.46375
2014,NOV,27,20,5.06,47.09875,46.61583333,16.09625,0.4625
2014,NOV,27,21,4.29,46.52208333,46.61166667,16.06625,0.46
2014,NOV,27,22,3.97,46.28833333,45.58583333,16.1025,0.4875
2014,NOV,27,23,5.05,45.37666667,44.82125,15.85,0.5175
2014,NOV,28,0,5.63,44.29916667,45.21583333,15.2575,0.585
2014,NOV,28,1,4.76,43.71708333,47.14583333,15.6325,0.64375
2014,NOV,28,2,4.92,43.62666667,48.89041667,16.11375,0.59625
2014,NOV,28,3,5.13,43.56,49.53375,16.525,0.54625
2014,NOV,28,4,5.05,43.31958333,49.31291667,16.89,0.49625
2014,NOV,28,5,5.6,43.13416667,49.45208333,16.3375,0.45125
2014,NOV,28,6,5.58,42.83625,49.25125,15.5925,0.41375
2014,NOV,28,7,7.43,42.29375,48.63958333,14.715,0.38125
2014,NOV,28,8,8.46,41.91208333,49.68708333,14.18,0.3075
2014,NOV,28,9,6.37,42.08958333,50.08416667,14.085,0.2175
2014,NOV,28,10,3.97,41.23208333,49.32,14.38875,0.1575
2014,NOV,28,11,3.97,40.44083333,48.63625,14.8425,0.14125
2014,NOV,28,12,3.97,40.11625,47.85291667,15.23625,0.155
2014,NOV,28,13,5.11,40.54583333,46.68416667,15.58875,0.17875
2014,NOV,28,14,5.25,39.59375,45.04833333,16.2825,0.20625
2014,NOV,28,15,7.66,38.11791667,43.81,17.36875,0.23625
2014,NOV,28,16,8.59,36.855,42.11,18.5525,0.2875
2014,NOV,28,17,8.89,37.23625,39.42791667,19.11875,0.3125
2014,NOV,28,18,11.77,37.24041667,37.30625,18.70625,0.33625
2014,NOV,28,19,16.89,38.38208333,37.39458333,16.90375,0.46625
2014,NOV,28,20,16.48,44.1875,37.57416667,15.1375,0.7
2014,NOV,28,21,10.23,51.47791667,37.57708333,14.09375,0.89625
2014,NOV,28,22,8.88,53.23833333,37.88416667,12.61625,1.0125
2014,NOV,28,23,7.78,55.45875,37.14083333,10.955,1.0875
2014,NOV,29,0,6.32,56.81666667,34.74083333,9.40875,1.09
2014,NOV,29,1,5.18,57.41333333,32.72333333,7.97375,1.0625
2014,NOV,29,2,4.1,57.96666667,30.88625,7.34375,1.02
2014,NOV,29,3,3.97,58.22416667,29.77208333,8.01,0.86125
2014,NOV,29,4,4.84,58.61416667,29.07416667,8.67625,0.59875
2014,NOV,29,5,3.97,59.05708333,27.95625,8.8,0.37625
2014,NOV,29,6,3.97,59.2725,26.60875,9.03125,0.235
2014,NOV,29,7,3.97,59.48916667,25.34791667,9.335,0.13
2014,NOV,29,8,5.18,59.87958333,24.61625,9.3125,0.06625
2014,NOV,29,9,3.97,60.5625,23.42916667,9.275,0.0425
2014,NOV,29,10,3.97,61.70166667,22.695,9.27125,0.0325
2014,NOV,29,11,3.97,62.92625,22.86,9.75125,0.0325
2014,NOV,29,12,3.97,64.06833333,22.44916667,10.14125,0.0375
2014,NOV,29,13,3.97,65.24291667,22.18791667,10.81125,0.035
2014,NOV,29,14,4.83,66.31458333,21.7825,11.98125,0.0325
2014,NOV,29,15,5.07,67.97125,21.14333333,13.62,0.0325
2014,NOV,29,16,6.3,68.635,20.67666667,15.68125,0.03875
2014,NOV,29,17,7.35,68.07375,20.44625,17.60125,0.05125
2014,NOV,29,18,11.57,68.04458333,20.40041667,18.2,0.075
2014,NOV,29,19,15.92,68.15916667,20.35208333,17.0475,0.17875
2014,NOV,29,20,14.59,66.03541667,20.28375,16.03875,0.34375
2014,NOV,29,21,12.7,63.94541667,20.55583333,14.645,0.6425
2014,NOV,29,22,12.7,74.12208333,20.49,12.79625,1.09375
2014,NOV,29,23,10.13,81.25041667,20.45583333,10.64125,1.515
2014,NOV,30,0,9.72,87.68791667,19.75458333,8.15375,1.84625
2014,NOV,30,1,8.61,92.89958333,19.17166667,5.6675,2.12875
2014,NOV,30,2,9.06,96.96083333,18.80958333,4.445,2.355
2014,NOV,30,3,8.66,104.4070833,18.04166667,4.57125,2.4625
2014,NOV,30,4,7.56,109.82625,16.87791667,4.735,2.46625
2014,NOV,30,5,7.14,113.1320833,15.94333333,4.95375,2.3175
2014,NOV,30,6,8.8,115.7666667,14.95041667,5.185,1.985
2014,NOV,30,7,7.78,120.1054167,13.655,5.21625,1.65625
2014,NOV,30,8,6.81,124.02875,11.68458333,5.50125,1.4175
2014,NOV,30,9,6.49,126.2833333,10.30041667,6.08375,1.215
2014,NOV,30,10,5.11,127.58125,9.672083333,7.43375,1.03125
2014,NOV,30,11,5.11,128.5866667,8.68375,9.6375,0.87125
2014,NOV,30,12,4.18,129.115,8.224583333,12.22,0.73875
2014,NOV,30,13,4.3,127.915,8.048333333,15.1825,0.6275
2014,NOV,30,14,3.97,126.5591667,7.967083333,18.49375,0.5375
2014,NOV,30,15,3.97,124.9883333,7.965416667,22.0975,0.465
2014,NOV,30,16,3.97,123.8670833,7.962083333,26.08625,0.38625
2014,NOV,30,17,3.97,123.395,7.957916667,29.7375,0.31
2014,NOV,30,18,7.79,122.47125,7.940416667,31.63,0.26375
2014,NOV,30,19,25.73,121.5325,7.92625,29.405,0.315
2014,NOV,30,20,19.01,122.43625,8.029583333,26.70125,0.535
2014,NOV,30,21,16.91,124.8183333,7.90625,23.57875,0.8425
2014,NOV,30,22,14.67,118.8133333,7.84375,20.0875,1.1525
2014,NOV,30,23,12.65,117.29375,7.770833333,16.405,1.4325
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
