DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
FEB,18,16,0.08,59.92458333,3.53375,29.48375,0.14825
FEB,18,17,0.08,59.3275,3.512083333,33.59625,0.1195
FEB,18,18,0.08,59.07791667,3.512083333,37.0575,0.0945
FEB,18,19,7.6,59.12958333,3.359166667,38.53625,0.0995
FEB,18,20,15.79,60.22916667,3.91,37.27125,0.142
FEB,18,21,5.38,61.71208333,8.045,35.51,0.15575
FEB,18,22,8.64,61.92125,7.957916667,32.31125,0.177
FEB,18,23,6.79,63.10458333,7.879583333,28.3425,0.202
FEB,19,0,2.16,63.43583333,7.767916667,24.735,0.21325
FEB,19,1,1.13,63.16125,7.630416667,21.13375,0.21575
FEB,19,2,0.08,63.12458333,7.4975,17.605,0.21325
FEB,19,3,0.08,63.73666667,7.372916667,15.02875,0.18825
FEB,19,4,1.3,63.78291667,7.277916667,14.14,0.13075
FEB,19,5,11.61,64.75166667,7.230833333,11.89,0.10325
FEB,19,6,11.81,65.29916667,7.314166667,10.48375,0.07825
FEB,19,7,11.11,66.91333333,7.343333333,9.42375,0.067
FEB,19,8,12.26,68.26875,7.3675,7.71625,0.09075
FEB,19,9,10.52,69.42583333,7.411666667,5.93875,0.12825
FEB,19,10,9.58,70.62166667,7.417916667,4.7325,0.1645
FEB,19,11,6.04,71.22458333,7.375833333,4.59625,0.1895
FEB,19,12,2.98,70.88041667,7.340416667,5.40625,0.20325
FEB,19,13,3.69,71.58625,8.308333333,7.98375,0.21575
FEB,19,14,3.12,72.54458333,9.197083333,11.10375,0.22075
FEB,19,15,3.46,72.98458333,10.23916667,15.1875,0.212
FEB,19,16,5.99,73.83833333,11.48416667,20.18875,0.192
FEB,19,17,7.47,74.7425,12.2125,24.28375,0.1795
FEB,19,18,9.49,74.45833333,13.43666667,26.25625,0.16825
FEB,19,19,5.56,74.93541667,16.00083333,26.3625,0.157
FEB,19,20,5.01,72.935,14.9825,25.75625,0.1545
FEB,19,21,3.87,71.49333333,11.0275,24.435,0.152
FEB,19,22,3.04,70.51666667,10.92625,22.60625,0.152
FEB,19,23,6.37,69.47291667,10.98416667,19.43375,0.15325
FEB,20,0,5.78,69.46291667,11.03,15.2025,0.14325
FEB,20,1,4.8,70.64666667,11.1,11.95,0.122
FEB,20,2,1.93,72.07041667,11.1125,11.0375,0.097
FEB,20,3,0.08,71.88291667,11.12583333,11.165,0.082
FEB,20,4,1.97,72.04208333,11.1575,10.915,0.072
FEB,20,5,1.77,71.73791667,11.15666667,10.9375,0.062
FEB,20,6,2.11,71.04583333,11.01833333,10.7775,0.05075
FEB,20,7,5.81,70.24375,10.95083333,10.48125,0.05075
FEB,20,8,5.87,69.63291667,10.88833333,10.34875,0.0545
FEB,20,9,4.66,71.61916667,10.79166667,10.43375,0.06325
FEB,20,10,2.84,71.365,10.73416667,10.25125,0.07325
FEB,20,11,1.43,71.34958333,10.73125,10.54875,0.08325
FEB,20,12,0.71,71.3725,10.72083333,11.65625,0.092
FEB,20,13,0.34,70.58208333,9.71875,13.2325,0.097
FEB,20,14,0.08,69.15,8.955416667,15.3875,0.097
FEB,20,15,4.47,68.86125,9.717083333,18.59125,0.0895
FEB,20,16,6.82,69.51041667,11.29416667,22.46875,0.0845
FEB,20,17,5.65,69.68041667,11.56291667,25.92875,0.08075
FEB,20,18,5.96,70.43,11.42125,28.97125,0.08325
FEB,20,19,6.37,70.80875,9.213333333,30.70375,0.092
FEB,20,20,24.92,75.03916667,9.274166667,29.2325,0.21075
FEB,20,21,21.4,80.32083333,9.36125,27.02,0.31575
FEB,20,22,15.2,81.03041667,9.662916667,24.58125,0.39825
FEB,20,23,13.86,81.33666667,9.84375,21.29375,0.447
FEB,21,0,13.2,82.02625,9.966666667,16.94875,0.48075
FEB,21,1,5.43,81.29291667,10.01625,13.6075,0.49075
FEB,21,2,6.45,80.03125,10.07291667,10.07875,0.49075
FEB,21,3,9.1,80.30666667,10.12125,6.9675,0.4795
FEB,21,4,9.25,80.70083333,10.15041667,6.49,0.35575
FEB,21,5,10.75,80.71583333,10.19416667,6.20625,0.25075
FEB,21,6,11.82,81.25291667,10.43166667,5.4375,0.1995
FEB,21,7,10.94,80.58583333,10.63416667,4.9825,0.16575
FEB,21,8,10.31,80.23333333,10.80791667,4.94,0.15075
FEB,21,9,7.77,76.6725,10.96625,4.5975,0.152
FEB,21,10,5.61,75.29083333,11.14416667,5.3275,0.162
FEB,21,11,6.88,75.16166667,11.2925,6.9575,0.17825
FEB,21,12,3.68,75.65666667,11.39541667,9.60625,0.1845
FEB,21,13,2.35,75.8475,11.48791667,13.415,0.18825
FEB,21,14,1.6,76.19958333,11.36375,18.0425,0.1645
FEB,21,15,0.33,74.80541667,9.579166667,22.73625,0.1445
FEB,21,16,0.08,72.22041667,6.83375,27.29625,0.117
FEB,21,17,0.08,70.2025,5.930416667,31.15375,0.0895
FEB,21,18,0.19,68.45541667,4.991666667,33.865,0.06325
FEB,21,19,5.86,65.83125,4.82875,35.1875,0.052
FEB,21,20,23.37,66.10791667,4.827916667,32.605,0.177
FEB,21,21,22.87,70.12916667,4.480833333,28.53,0.3395
FEB,21,22,22.17,79.52083333,4.5025,23.82625,0.622
FEB,21,23,19.94,88.25291667,4.719166667,19.04,0.84825
FEB,22,0,19.95,92.74375,5.054166667,14.39375,0.977
FEB,22,1,17.73,96.06875,5.340833333,9.8675,1.0645
FEB,22,2,14.31,98.91375,5.560833333,6.2225,1.1195
FEB,22,3,19.78,100.9758333,5.895416667,2.91125,1.14825
FEB,22,4,20.47,103.0329167,6.177916667,2.28125,1.04825
FEB,22,5,18.63,105.34875,6.392916667,2.19125,0.91075
FEB,22,6,16.89,107.115,6.415,2.1525,0.66075
FEB,22,7,17.68,108.9575,6.495833333,2.1525,0.482
FEB,22,8,16.14,111.3804167,6.610833333,2.11125,0.41075
FEB,22,9,13.27,114.5404167,6.700833333,2.07625,0.39325
FEB,22,10,11.46,116.15625,6.746666667,2.3225,0.38575
FEB,22,11,10.71,116.3695833,6.845,4.39125,0.382
FEB,22,12,8.91,117.395,6.939166667,7.68875,0.38075
FEB,22,13,4.77,118.1158333,6.9925,11.64125,0.36575
FEB,22,14,2.27,118.4666667,7.0575,15.79875,0.34325
FEB,22,15,1.58,119.2820833,7.058333333,20.27875,0.30575
FEB,22,16,1.23,120.2291667,7.0075,24.87625,0.2545
FEB,22,17,1.07,121.32375,6.916666667,29.35875,0.18825
FEB,22,18,1.06,125.28,6.772916667,32.6675,0.14325
FEB,22,19,3.98,127.9595833,6.579583333,33.83125,0.11825
FEB,22,20,7.79,124.0204167,6.274583333,33.34125,0.1095
FEB,22,21,7.39,114.9645833,5.8575,31.99125,0.11825
FEB,22,22,6.51,106.1704167,5.318333333,30.2425,0.12575
FEB,22,23,5.51,98.91916667,5.46375,27.94125,0.14575
FEB,23,0,7.53,95.48166667,4.96,24.9575,0.17075
FEB,23,1,5.04,92.96708333,4.55375,22.70875,0.187
FEB,23,2,6.56,90.76291667,4.345,20.165,0.2045
FEB,23,3,8.88,89.40125,4.038333333,17.98,0.212
FEB,23,4,4.43,87.72416667,3.786666667,17.04625,0.19575
FEB,23,5,2.12,85.84791667,3.58125,16.6575,0.17325
FEB,23,6,2.89,84.99791667,3.386666667,16.245,0.15325
FEB,23,7,10.02,84.00208333,3.15,15.34,0.1445
FEB,23,8,17.91,82.83958333,2.951666667,13.97875,0.20325
FEB,23,9,11.16,79.85583333,2.811666667,13.09375,0.2495
FEB,23,10,5.49,77.71791667,2.669583333,13.75625,0.26575
FEB,23,11,3,75.78541667,2.478333333,15.17125,0.26575
FEB,23,12,1.78,73.29041667,2.327916667,16.4725,0.267
FEB,23,13,0.49,71.57083333,2.219583333,17.46,0.26825
FEB,23,14,0.08,70.21,2.12,19.11375,0.2645
FEB,23,15,0.34,69.10708333,2.047083333,21.70875,0.24325
FEB,23,16,0.08,68.44416667,2.0975,25.52125,0.15325
FEB,23,17,0.08,67.86041667,2.170416667,28.2975,0.087
FEB,23,18,0.25,64.29916667,2.260416667,29.78375,0.05075
FEB,23,19,3.84,63.25541667,2.36625,30.3125,0.03075
FEB,23,20,9.51,66.76458333,2.497916667,29.31875,0.0345
FEB,23,21,15.13,69.32041667,2.66,27.42625,0.057
FEB,23,22,15.9,69.92333333,2.830416667,25.09625,0.092
FEB,23,23,21.23,70.93375,2.3825,21.4775,0.17575
FEB,24,0,15.46,71.79458333,2.558333333,18.71625,0.21075
FEB,24,1,18.05,71.97875,2.7225,15.31625,0.24075
FEB,24,2,17.14,73.59791667,2.817083333,11.8275,0.27075
FEB,24,3,14.66,73.88125,2.91125,9.51,0.2845
FEB,24,4,18.37,74.61916667,3.010833333,7.56625,0.2845
FEB,24,5,19,74.63,3.208333333,6.3125,0.2695
FEB,24,6,18.41,74.98125,3.438333333,4.97625,0.2395
FEB,24,7,17.27,75.35833333,3.665,4.72625,0.17575
FEB,24,8,16.33,75.2,3.803333333,3.4225,0.17825
FEB,24,9,11.6,76.86708333,3.901666667,3.45125,0.182
FEB,24,10,9.5,79.4375,4.0075,4.60375,0.167
FEB,24,11,8.41,83.56833333,4.115833333,5.86,0.16575
FEB,24,12,6.44,86.35875,4.24,8.62125,0.1595
FEB,24,13,NA,88.74826087,4.376521739,9.645714286,0.164857143
FEB,24,14,NA,90.2426087,4.353478261,12.01,0.213428571
FEB,24,15,5.27,91.68913043,4.552173913,17.44285714,0.234857143
FEB,24,16,2.87,92.33913043,4.603478261,22.31571429,0.227714286
FEB,24,17,2.64,92.47608696,4.64,26.27857143,0.219142857
FEB,24,18,8.33,92.94521739,4.681304348,28.79,0.249142857
FEB,24,19,16.39,93.04695652,4.739565217,29.02,0.319142857
FEB,24,20,32.8,90.26043478,4.982608696,25.57857143,0.504857143
FEB,24,21,9.53,91.81869565,7.19,23.86125,0.512
FEB,24,22,5.44,98.33304348,7.266521739,23.14625,0.50325
FEB,24,23,2.22,102.4304348,7.22,20.7175,0.48825
FEB,25,0,1.25,100.0021739,7.193913043,18.85,0.472
FEB,25,1,0.44,98.54173913,7.134782609,17.2425,0.4545
FEB,25,2,0.08,96.29826087,6.980869565,16.165,0.4195
FEB,25,3,0.63,94.73,6.812608696,16.4825,0.3495
FEB,25,4,0.47,92.7426087,6.636956522,19.1775,0.18075
FEB,25,5,0.08,91.62565217,6.372173913,20.50125,0.112
FEB,25,6,0.08,89.25478261,6.053043478,21.485,0.072
FEB,25,7,1.75,87.19826087,5.735217391,20.815,0.0495
FEB,25,8,5.9,85.46173913,5.502608696,19.295,0.0545
FEB,25,9,3.77,83.76478261,5.299565217,18.13125,0.06825
FEB,25,10,2.78,81.34695652,5.094347826,17.62625,0.07575
FEB,25,11,0.37,77.98652174,4.885217391,17.81875,0.07825
FEB,25,12,0.08,76.5226087,4.703913043,18.5625,0.07575
FEB,25,13,2.73,76.375,5.87,19.64125,0.082
FEB,25,14,4.47,77.64833333,7.939583333,21.87125,0.10575
FEB,25,15,2.09,79.01916667,8.47375,25.2975,0.1245
FEB,25,16,0.16,80.21791667,8.7275,29.6275,0.1195
FEB,25,17,0.16,81.85958333,8.774583333,32.62875,0.11575
FEB,25,18,0.96,82.45125,8.727083333,34.40375,0.11575
FEB,25,19,6.32,82.72708333,8.64,34.8525,0.14075
FEB,25,20,25.62,86.46083333,8.411666667,32.21875,0.2695
FEB,25,21,27.37,92.8775,6.313333333,28.545,0.4095
FEB,25,22,24.26,94.07291667,6.2375,24.0875,0.5095
FEB,25,23,23.58,94.77875,6.347083333,19.00625,0.67075
FEB,26,0,20.31,99.42833333,6.474166667,13.8,0.73325
FEB,26,1,17.11,102.0625,6.604583333,9.34875,0.767
FEB,26,2,12.81,103.4004167,6.707916667,5.3725,0.78075
FEB,26,3,5.01,104.67625,6.75125,2.485,0.7645
FEB,26,4,7.64,105.6404167,6.785416667,1.68,0.652
FEB,26,5,5.83,106.4491667,6.805833333,1.595,0.5195
FEB,26,6,4.05,107.145,6.822083333,1.81375,0.40825
FEB,26,7,6.46,107.2845833,6.834583333,1.97125,0.24825
FEB,26,8,8.33,107.12875,6.812083333,1.97125,0.19825
FEB,26,9,7.36,107.1241667,6.780416667,2.34,0.18075
FEB,26,10,5.14,107.3791667,6.76125,3.93625,0.17825
FEB,26,11,3.8,108.5429167,6.76125,5.45125,0.182
FEB,26,12,3.49,108.4025,6.759166667,7.86125,0.1845
FEB,26,13,3.2,107.7879167,5.416666667,10.81,0.18825
FEB,26,14,4.01,106.91875,3.399166667,13.58875,0.20075
FEB,26,15,3.46,105.2745833,2.835416667,16.6425,0.1995
FEB,26,16,2.46,104.2629167,2.48,20.125,0.19325
FEB,26,17,2.43,103.3070833,2.358333333,23.35375,0.18075
FEB,26,18,2.62,103.4,2.316666667,25.2825,0.177
FEB,26,19,8.6,103.91,2.284166667,25.93125,0.19325
FEB,26,20,8.26,101.5866667,2.179166667,25.80375,0.212
FEB,26,21,3.47,94.41791667,2.005,25.39,0.22325
FEB,26,22,5.01,86.11541667,1.846666667,24.4775,0.22825
FEB,26,23,3.51,78.19708333,1.74625,23.535,0.2295
FEB,27,0,2.45,73.25875,1.7025,22.38625,0.2245
FEB,27,1,2.83,70.91208333,1.912916667,21.22,0.217
FEB,27,2,1.12,69.58875,2.017083333,20.16875,0.20325
FEB,27,3,0.89,68.89875,2.05875,19.77375,0.172
FEB,27,4,0.1,68.80625,2.07,19.9325,0.137
FEB,27,5,0.08,67.93375,2.075,19.90875,0.10825
FEB,27,6,1.33,67.35,2.099583333,19.42625,0.07825
FEB,27,7,4.04,67.58125,2.122916667,18.48625,0.057
FEB,27,8,5.92,68.32458333,2.151666667,16.9325,0.05325
FEB,27,9,5.75,68.78083333,2.193333333,15.53,0.0595
FEB,27,10,5.1,68.665,2.24125,14.64,0.07575
FEB,27,11,7.79,68.03458333,2.306666667,14.005,0.097
FEB,27,12,5.95,69.065,2.357083333,13.36625,0.1195
FEB,27,13,5.52,68.83708333,2.484583333,13.25125,0.14325
FEB,27,14,4.58,68.11041667,2.5925,14.41,0.167
FEB,27,15,2.29,67.64583333,2.474166667,16.6875,0.17575
FEB,27,16,2.49,68.00583333,2.475,19.72875,0.172
FEB,27,17,3.94,68.01083333,2.52,22.37375,0.1645
FEB,27,18,2.51,69.0575,2.56,23.98625,0.152
FEB,27,19,0.59,68.3275,2.517916667,24.7225,0.13075
FEB,27,20,6.74,64.50166667,2.486666667,24.17625,0.12325
FEB,27,21,11.93,60.6975,2.5525,22.09375,0.162
FEB,27,22,10.1,60.32666667,2.637916667,19.59875,0.18325
FEB,27,23,12.62,61.76291667,2.54875,16.07,0.237
FEB,28,0,11.65,63.5675,2.43125,12.27375,0.30075
FEB,28,1,5.17,64.93583333,2.079583333,9.90375,0.3145
FEB,28,2,6.67,64.89875,1.899166667,8.08625,0.32325
FEB,28,3,5.19,64.68083333,1.846666667,6.975,0.33075
FEB,28,4,5.3,65.17875,1.8375,6.67375,0.32075
FEB,28,5,2.77,65.71166667,1.83,7.59375,0.26075
FEB,28,6,2.23,66.11,1.827916667,8.3675,0.21575
FEB,28,7,5.69,66.52833333,1.827083333,8.88125,0.15825
FEB,28,8,4.14,65.48958333,1.8275,9.2925,0.09075
FEB,28,9,3.7,63.28291667,1.823333333,8.85625,0.08075
FEB,28,10,1.16,61.44041667,1.845,9.51,0.0695
FEB,28,11,1.58,60.15,1.83875,10.92375,0.062
FEB,28,12,0.08,57.86708333,1.87375,13.53875,0.0545
FEB,28,13,0.45,57.1375,1.875,16.3025,0.052
FEB,28,14,0.55,56.34375,1.863333333,18.9975,0.05575
FEB,28,15,0.48,56.23791667,1.989166667,22.365,0.057
FEB,28,16,0.2,55.18208333,2.022083333,25.65125,0.06075
FEB,28,17,1.23,56.20083333,2.011666667,28.43375,0.05825
FEB,28,18,2.49,53.77583333,2.029583333,29.65625,0.067
FEB,28,19,4.51,51.88875,2.095416667,29.7925,0.0795
FEB,28,20,12.8,52.79125,2.180833333,27.78,0.12825
FEB,28,21,18.77,53.42625,2.22875,24.175,0.20825
FEB,28,22,18.4,56.05708333,2.311666667,20.36375,0.33325
FEB,28,23,17.54,59.76833333,2.430833333,16.44375,0.457
FEB,29,0,16.12,59.84708333,2.560833333,12.72125,0.58575
FEB,29,1,14.13,60.09958333,2.719166667,9.07125,0.65825
FEB,29,2,12.94,61.735,2.9475,5.81625,0.702
FEB,29,3,11.73,63.105,3.169166667,3.06125,0.73075
FEB,29,4,12.88,63.10166667,3.368333333,1.51625,0.72325
FEB,29,5,10.77,63.78875,3.494166667,1.24625,0.66325
FEB,29,6,10,64.1275,3.601666667,1.40625,0.55075
FEB,29,7,12.02,69.21125,3.75125,1.62,0.46075
FEB,29,8,9.86,73.27625,3.867916667,1.78625,0.38325
FEB,29,9,8.56,74.42708333,3.9675,2.44125,0.352
FEB,29,10,5.87,76.10875,4.02625,4.0925,0.3245
FEB,29,11,6.15,75.92708333,4.090416667,6.65375,0.3045
FEB,29,12,7,77.03666667,4.1525,10.03,0.282
FEB,29,13,5.02,77.79125,4.126666667,14.0125,0.2745
FEB,29,14,2.8,77.59041667,4.046666667,18.245,0.26825
FEB,29,15,0.99,77.04083333,3.9,22.555,0.23075
FEB,29,16,0.08,76.44125,3.824583333,26.61625,0.17075
FEB,29,17,0.97,73.87416667,3.739583333,30.22125,0.11825
FEB,29,18,4.91,74.19833333,3.64125,32.1325,0.102
FEB,29,19,7.04,75.40041667,3.575416667,32.55125,0.097
FEB,29,20,6.15,78.88,3.49,32.19125,0.10075
FEB,29,21,12.32,80.32625,3.395,30.43125,0.13325
FEB,29,22,8.89,77.66,3.22125,28.03375,0.15325
FEB,29,23,8.34,72.91416667,3.0175,25.335,0.17825
