DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
OCT,19,4,15.28,57.64291667,6.457916667,NA,0.28075
OCT,19,5,13.86,57.31541667,6.568333333,NA,0.29325
OCT,19,6,15.99,56.98708333,6.662083333,NA,0.257
OCT,19,7,14.06,57.24333333,6.730833333,NA,0.20075
OCT,19,8,13.69,58.8475,6.769166667,NA,0.15825
OCT,19,9,6.58,58.13208333,6.74875,NA,0.13075
OCT,19,10,3.87,57.39375,6.141666667,NA,0.14075
OCT,19,11,2.22,56.25708333,5.46125,NA,0.17575
OCT,19,12,2.98,54.22875,5.652083333,NA,0.20825
OCT,19,13,4.63,52.73208333,6.264166667,NA,0.217
OCT,19,14,2.47,52.26791667,6.72,NA,0.2845
OCT,19,15,1.64,51.59458333,7.009166667,NA,0.35075
OCT,19,16,2.38,50.93458333,7.41375,NA,0.4295
OCT,19,17,3.38,50.68166667,7.767083333,NA,0.42075
OCT,19,18,7.31,48.75416667,6.255833333,NA,0.462
OCT,19,19,5.58,46.41791667,6.705833333,NA,0.487
OCT,19,20,11.37,45.8125,8.755416667,NA,0.43575
OCT,19,21,9.65,44.34291667,8.915,NA,0.38825
OCT,19,22,5.57,44.75166667,8.975416667,NA,0.31075
OCT,19,23,0.97,44.07541667,9.005833333,NA,0.2345
OCT,20,0,0.76,42.75458333,9.05625,NA,0.18575
OCT,20,1,2.47,42.21375,9.098333333,NA,0.2145
OCT,20,2,0.32,41.59833333,8.818333333,NA,0.16325
OCT,20,3,5.83,40.79333333,8.752916667,NA,0.11575
OCT,20,4,7.26,40.06666667,8.650833333,NA,0.19575
OCT,20,5,3.62,38.74875,9.165833333,NA,0.29825
OCT,20,6,6.48,37.80208333,9.27125,NA,0.35325
OCT,20,7,10.61,37.01083333,9.241666667,NA,0.43075
OCT,20,8,9.41,35.38625,9.17875,NA,0.45075
OCT,20,9,4.64,35.72958333,9.143333333,NA,0.462
OCT,20,10,1.99,35.89,9.114583333,NA,0.53075
OCT,20,11,1.77,34.81041667,9.032916667,NA,0.597
OCT,20,12,2.83,35.58916667,8.3675,NA,0.602
OCT,20,13,1.82,35.94458333,7.59375,NA,0.59325
OCT,20,14,2.97,35.49791667,7.443333333,NA,0.64825
OCT,20,15,2.01,36.53125,7.219166667,NA,0.707
OCT,20,16,3.55,36.86708333,7,NA,0.77075
OCT,20,17,5.65,37.15875,7.566666667,NA,0.79325
OCT,20,18,5.26,37.68583333,8.279166667,NA,0.7795
OCT,20,19,5.44,37.60125,8.032083333,NA,0.757
OCT,20,20,3.63,36.74041667,5.14375,NA,0.75575
OCT,20,21,3.5,36.24875,5.190833333,NA,0.7545
OCT,20,22,3.21,36.34458333,5.61625,NA,0.73325
OCT,20,23,1.16,36.71291667,5.9725,NA,0.647
OCT,21,0,0.5,36.86333333,5.922083333,NA,0.57325
OCT,21,1,0.94,36.19458333,5.87875,NA,0.527
OCT,21,2,0.27,36.13875,5.87875,NA,0.472
OCT,21,3,4.76,36.06041667,5.899583333,NA,0.41325
OCT,21,4,0.08,35.97666667,5.95875,NA,0.3295
OCT,21,5,1.09,36.00333333,5.372916667,NA,0.237
OCT,21,6,2.12,35.47958333,5.255833333,NA,0.14825
OCT,21,7,3.67,33.28333333,5.2525,NA,0.09825
OCT,21,8,6.09,32.19666667,5.26625,NA,0.0545
OCT,21,9,4.51,31.31541667,5.291666667,NA,0.0145
OCT,21,10,2.45,30.02541667,5.364583333,NA,0.0145
OCT,21,11,3.06,30.26791667,5.449166667,NA,0.0145
OCT,21,12,3.24,30.11708333,5.60625,NA,0.017
OCT,21,13,3.83,29.97166667,5.78125,NA,0.017
OCT,21,14,3.72,30.3675,5.564583333,4.781666667,0.02075
OCT,21,15,4.22,29.84333333,6.5275,4.48,0.0245
OCT,21,16,4.16,29.70291667,7.9625,4.21625,0.02575
OCT,21,17,4.61,29.77791667,7.471666667,2.69,0.03075
OCT,21,18,5.97,29.14083333,7.101666667,2.4225,0.03075
OCT,21,19,5.84,28.60375,7.367083333,2.4225,0.03075
OCT,21,20,5.27,28.42041667,7.772916667,2.32,0.032
OCT,21,21,4.62,27.8875,7.704583333,2.03125,0.032
OCT,21,22,2.36,26.345,7.323333333,2.1425,0.03075
OCT,21,23,2.4,25.56666667,7.022916667,2.1525,0.0295
OCT,22,0,3.82,25.19583333,7.12,1.98,0.02825
OCT,22,1,1.5,25.72125,7.18125,2.02875,0.02325
OCT,22,2,1.22,25.36416667,7.220833333,2.16,0.02825
OCT,22,3,1.03,25.005,7.22,2.385,0.02825
OCT,22,4,0.33,24.45458333,7.2,2.625,0.0245
OCT,22,5,0.37,23.72625,7.193333333,2.89625,0.027
OCT,22,6,1.82,23.57625,7.265833333,2.99375,0.02825
OCT,22,7,3.72,23.79208333,7.385416667,3.08,0.03075
OCT,22,8,5.34,23.12625,7.365416667,3.0925,0.02825
OCT,22,9,2.95,22.57333333,7.359166667,3.49,0.02825
OCT,22,10,2.5,23.24041667,7.3,4.52,0.02325
OCT,22,11,2.83,23.34208333,7.250833333,5.67,0.02325
OCT,22,12,3.06,23.66583333,7.115416667,6.98625,0.02325
OCT,22,13,3.03,24.54416667,6.9675,8.3225,0.02075
OCT,22,14,3.58,25.87375,6.8525,9.8075,0.017
OCT,22,15,3.82,26.965,5.8225,11.70625,0.012
OCT,22,16,3.6,27.28875,4.1075,13.86125,0.012
OCT,22,17,3.66,27.66,3.5675,15.1775,0.012
OCT,22,18,4.72,28.23291667,2.863333333,15.4475,0.012
OCT,22,19,6.54,28.36291667,2.399166667,15.09875,0.012
OCT,22,20,5.16,28.69333333,1.9,14.38125,0.0145
OCT,22,21,3.98,29.12916667,1.729166667,13.57375,0.0145
OCT,22,22,3.15,29.355,1.630416667,12.65625,0.0145
OCT,22,23,2.32,29.275,1.537916667,11.35125,0.01825
OCT,23,0,1.86,29.39458333,1.484166667,9.88125,0.01825
OCT,23,1,1.9,28.77833333,1.47875,8.64375,0.01825
OCT,23,2,1.15,28.69958333,1.506666667,8.0525,0.02075
OCT,23,3,0.33,28.73583333,1.576666667,8.09,0.0245
OCT,23,4,0.08,28.63416667,1.6075,8.20875,0.0245
OCT,23,5,0.13,28.78083333,1.632083333,8.265,0.0245
OCT,23,6,1.08,28.5125,1.536666667,8.22125,0.02575
OCT,23,7,5.22,28.54875,1.38375,7.70125,0.0245
OCT,23,8,6.4,28.91625,1.35625,7.00375,0.0245
OCT,23,9,2.81,28.83,1.305833333,7.48125,0.0245
OCT,23,10,1.72,28.2575,1.270833333,8.22,0.027
OCT,23,11,0.97,27.5825,1.236666667,9.14875,0.0245
OCT,23,12,1.56,26.66833333,1.228333333,10.3875,0.022
OCT,23,13,1.35,25.14666667,1.228333333,11.88625,0.02325
OCT,23,14,1.06,23.21,1.279583333,13.41,0.02325
OCT,23,15,0.58,21.56125,1.271666667,15.50125,0.02075
OCT,23,16,0.44,20.725,1.262083333,18.10375,0.022
OCT,23,17,1.57,19.57041667,1.2475,19.29875,0.02325
OCT,23,18,4.27,18.58625,1.243333333,19.5625,0.0195
OCT,23,19,9.38,18.90333333,1.25125,19.1425,0.02075
OCT,23,20,5.58,21.27083333,1.255,18.17125,0.02075
OCT,23,21,4.89,22.34166667,1.257916667,16.76375,0.0195
OCT,23,22,4.32,22.86916667,1.2525,15.2425,0.01825
OCT,23,23,3.38,23.27708333,1.26,13.69625,0.02075
OCT,24,0,1.81,23.4775,1.216666667,12.11,0.022
OCT,24,1,2.58,23.93541667,1.160833333,10.80875,0.02075
OCT,24,2,0.24,26.47791667,1.122083333,10.18875,0.0195
OCT,24,3,0.08,26.49416667,1.0425,9.88375,0.02075
OCT,24,4,0.57,26.58583333,1.147083333,9.8425,0.02075
OCT,24,5,0.83,26.56625,1.137916667,10.03,0.02325
OCT,24,6,6.47,26.995,1.140833333,9.77875,0.02325
OCT,24,7,12.41,27.57,1.193333333,8.85375,0.02075
OCT,24,8,9.12,27.66625,1.399166667,7.8375,0.01825
OCT,24,9,4.66,28.63208333,1.506666667,6.8925,0.01825
OCT,24,10,2.34,28.39833333,1.550833333,6.52375,0.02075
OCT,24,11,1.2,28.68708333,1.585416667,6.42375,0.03075
OCT,24,12,0.72,28.58083333,1.603333333,6.5425,0.03825
OCT,24,13,0.47,28.84208333,1.607083333,6.96125,0.0445
OCT,24,14,0.14,28.93833333,1.589583333,8.08625,0.0445
OCT,24,15,1.28,29.365,1.795,10.1525,0.04575
OCT,24,16,2.66,29.81666667,2.468333333,12.01375,0.047
OCT,24,17,4.26,30.14375,3.132916667,13.45375,0.06325
OCT,24,18,5.66,30.49833333,3.940416667,13.58625,0.06075
OCT,24,19,4.47,30.50833333,4.032916667,13.2,0.05325
OCT,24,20,4.57,28.81208333,4.214583333,12.435,0.067
OCT,24,21,2.96,28.1525,4.34375,11.35625,0.05825
OCT,24,22,2.7,27.82916667,4.49625,10.11375,0.0595
OCT,24,23,2.33,27.60083333,4.578333333,8.6575,0.06075
OCT,25,0,0.56,27.29916667,4.664166667,7.56875,0.06575
OCT,25,1,1.7,27.13166667,4.7525,6.6875,0.05325
OCT,25,2,1.29,24.84875,4.815416667,6.3225,0.05575
OCT,25,3,0.08,24.54083333,4.859583333,6.2925,0.052
OCT,25,4,0.27,25.57833333,4.756666667,6.39,0.03825
OCT,25,5,5.52,25.88125,4.7375,5.8825,0.0445
OCT,25,6,4.62,25.98125,4.7175,5.40625,0.062
OCT,25,7,4.16,25.56833333,4.654583333,5.00625,0.06075
OCT,25,8,6.35,25.40416667,4.459166667,4.4975,0.05825
OCT,25,9,2.94,24.92375,4.389583333,4.81125,0.0545
OCT,25,10,0.61,25.22541667,4.3775,5.82125,0.06325
OCT,25,11,0.43,25.56416667,4.381666667,7.06375,0.06575
OCT,25,12,0.44,25.80708333,4.364166667,8.93125,0.0595
OCT,25,13,0.11,25.74208333,4.333333333,11.155,0.05325
OCT,25,14,0.48,25.86333333,4.420416667,13.47125,0.0395
OCT,25,15,1.53,26.2,4.536666667,15.6075,0.0545
OCT,25,16,2.26,26.04125,4.407916667,17.495,0.05075
OCT,25,17,7.11,26.40125,5.432916667,18.2575,0.05075
OCT,25,18,10.55,26.90458333,7.08125,17.945,0.0445
OCT,25,19,3.78,26.93041667,7.048333333,17.5175,0.0395
OCT,25,20,3.91,26.51708333,6.89375,16.30125,0.05075
OCT,25,21,3.54,26.36,7.090416667,15.25125,0.05075
OCT,25,22,2.09,26.84125,7.0125,14.01375,0.04575
OCT,25,23,0.92,27.035,6.93,12.87125,0.03825
OCT,26,0,1.78,27.56,6.844166667,11.73,0.03825
OCT,26,1,1.63,27.97291667,6.755833333,10.96625,0.04075
OCT,26,2,0.16,28.23041667,6.670416667,10.635,0.0395
OCT,26,3,0.25,28.85916667,6.594583333,10.055,0.0395
OCT,26,4,1.19,28.45291667,6.507916667,9.6675,0.032
OCT,26,5,5.1,28.895,6.452083333,8.93125,0.0445
OCT,26,6,8.23,29.29541667,6.387916667,8.00375,0.04575
OCT,26,7,10.31,29.955,6.332083333,6.8,0.04075
OCT,26,8,6.34,30.88958333,6.2725,5.79,0.04325
OCT,26,9,4.54,30.98625,6.24125,5.575,0.04075
OCT,26,10,1.56,31.14791667,6.198333333,6.0375,0.037
OCT,26,11,1.36,31.1575,6.149166667,6.86125,0.0395
OCT,26,12,1.52,31.56958333,6.354583333,7.5825,0.0345
OCT,26,13,2.03,31.96041667,6.68875,8.85375,0.032
OCT,26,14,1.32,32.04416667,6.564583333,10.87625,0.03575
OCT,26,15,1.03,32.10833333,6.250416667,13.19375,0.03325
OCT,26,16,4.63,32.1975,6.95125,15.1675,0.03075
OCT,26,17,7.66,33.18625,8.419166667,16.01875,0.03575
OCT,26,18,3.31,33.85041667,7.044166667,16.35875,0.04825
OCT,26,19,2.48,34.13541667,7.651666667,16.38875,0.05075
OCT,26,20,2.82,34.06666667,7.75875,16.42,0.05825
OCT,26,21,2.05,34.41375,7.494166667,16.14625,0.04825
OCT,26,22,0.93,34.04958333,7.403333333,15.35875,0.04325
OCT,26,23,6.69,34.29875,7.39,14.04375,0.05325
OCT,27,0,8.35,34.71166667,7.39,12.7075,0.05575
OCT,27,1,0.08,34.44875,7.393333333,12.495,0.052
OCT,27,2,6.77,34.24625,7.40375,11.455,0.0395
OCT,27,3,7.42,34.56875,7.464583333,10.2225,0.0445
OCT,27,4,6.47,34.93791667,7.55,9.1025,0.037
OCT,27,5,2.58,34.77208333,7.582083333,8.4725,0.042
OCT,27,6,9.4,34.68041667,7.605833333,7.2775,0.04575
OCT,27,7,12.96,35.61416667,7.775833333,6.275,0.037
OCT,27,8,11.61,36.95208333,7.984583333,5.6375,0.0345
OCT,27,9,3.74,37.18083333,8.04875,4.875,0.03825
OCT,27,10,1.44,37.2,8.088333333,5.295,0.03825
OCT,27,11,0.4,37.11041667,8.275416667,6.12375,0.03075
OCT,27,12,0.33,36.5625,8.44,7.22,0.042
OCT,27,13,1.01,36.72416667,8.573333333,8.04,0.042
OCT,27,14,0.58,37.59833333,9.010416667,9.62375,0.0395
OCT,27,15,0.85,40.57458333,9.364583333,11.5275,0.037
OCT,27,16,0.08,41.83458333,8.454166667,13.385,0.0445
OCT,27,17,1.53,40.87958333,5.88375,14.375,0.0395
OCT,27,18,2.53,40.21458333,5.174166667,14.64125,0.0395
OCT,27,19,2.94,40.42791667,4.83375,14.57125,0.037
OCT,27,20,4.31,40.585,5.059166667,13.99875,0.02575
OCT,27,21,2.05,40.4575,5.49125,13.4925,0.02075
OCT,27,22,4.81,40.4025,5.872916667,12.35875,0.0195
OCT,27,23,3.89,39.96041667,6.221666667,11.27875,0.027
OCT,28,0,10.28,39.24291667,6.574583333,9.68625,0.0195
OCT,28,1,3.53,39.1575,6.75,8.9575,0.02575
OCT,28,2,2.27,39.62541667,6.809166667,8.52125,0.037
OCT,28,3,5.02,39.27041667,6.830833333,7.76375,0.04075
OCT,28,4,9.41,38.37166667,6.844166667,6.9225,0.0445
OCT,28,5,9.76,38.33708333,6.8875,5.7875,0.05825
OCT,28,6,6.35,37.99208333,6.946666667,5.485,0.05825
OCT,28,7,12.2,36.97708333,6.907916667,4.82375,0.06575
OCT,28,8,12.09,36.45,6.805833333,4.67625,0.08825
OCT,28,9,7.97,37.29,6.855416667,4.435,0.107
OCT,28,10,6.49,38.04541667,6.898333333,4.53375,0.107
OCT,28,11,1.56,39.0375,6.773333333,5.7975,0.12075
OCT,28,12,1.06,41.32583333,6.417916667,7.73625,0.1395
OCT,28,13,1.1,41.67083333,5.982083333,10.155,0.1445
OCT,28,14,0.28,41.6375,5.547916667,12.30625,0.17825
OCT,28,15,0.23,38.84458333,5.182916667,14.7725,0.1695
OCT,28,16,0.57,38.28208333,4.877916667,17.37625,0.157
OCT,28,17,2.89,38.55041667,4.32875,19.25,0.14075
OCT,28,18,5.16,38.79916667,4.507083333,19.95,0.1545
OCT,28,19,3.73,39.07333333,4.243333333,19.7875,0.1395
OCT,28,20,4.17,38.82916667,3.940416667,19.07375,0.12825
OCT,28,21,5.56,38.83583333,3.53125,17.65625,0.13075
OCT,28,22,5.58,39.47291667,3.267083333,15.91375,0.097
OCT,28,23,7.86,39.99,3.016666667,14.0475,0.0945
OCT,29,0,6.56,40.65083333,2.744166667,12.06125,0.0945
OCT,29,1,5.51,40.2025,2.654166667,10.4825,0.107
OCT,29,2,3.43,40.00666667,2.661666667,9.62875,0.0895
OCT,29,3,4.62,39.91166667,2.697916667,8.6625,0.09575
OCT,29,4,9.26,40.46208333,2.685,7.55875,0.10325
OCT,29,5,14.34,40.87333333,2.70375,6.445,0.08575
OCT,29,6,9.19,41.32375,2.73875,5.8075,0.09075
OCT,29,7,10.04,41.16583333,2.7125,5.21,0.0995
OCT,29,8,11.38,39.77666667,2.7175,4.475,0.0895
OCT,29,9,6.45,38.90916667,2.640416667,3.8825,0.07575
OCT,29,10,3.4,38.04958333,2.614583333,3.96,0.0945
OCT,29,11,2.2,36.98875,2.57875,4.805,0.1145
OCT,29,12,1.74,34.47375,2.560833333,6.23875,0.12325
OCT,29,13,1.66,33.6325,2.549583333,8.29625,0.137
OCT,29,14,1.15,32.84458333,2.527916667,10.155,0.15825
OCT,29,15,1.81,32.15166667,2.547083333,12.14375,0.157
OCT,29,16,2.55,31.11291667,2.722916667,14.2275,0.18075
OCT,29,17,5.27,33.70333333,3.427083333,15.79875,0.20325
OCT,29,18,8.43,40.00875,5.02375,16.1875,0.1945
OCT,29,19,4.54,40.57916667,5.305,16.21625,0.182
OCT,29,20,5.01,40.30208333,5.216666667,15.82,0.16075
OCT,29,21,3.84,40.16125,5.102083333,15.2625,0.1595
OCT,29,22,4.62,39.65583333,5.117083333,14.44625,0.1545
OCT,29,23,3.61,39.34083333,5.490833333,13.60125,0.167
OCT,30,0,3.45,38.71,5.416666667,12.61625,0.152
OCT,30,1,1.96,38.96208333,5.327916667,11.8025,0.122
OCT,30,2,2.42,39.16666667,5.279166667,11.27,0.112
OCT,30,3,0.82,38.88416667,5.207083333,10.65625,0.10825
OCT,30,4,1.03,38.35166667,5.1575,10.2225,0.11325
OCT,30,5,4.31,37.815,5.084583333,9.52375,0.11075
OCT,30,6,5.49,37.30541667,5.015,8.75375,0.09825
OCT,30,7,7.37,37.17708333,4.985,7.87375,0.077
OCT,30,8,6.93,36.83375,4.908333333,7.2525,0.06825
OCT,30,9,4.18,36.15458333,4.892916667,7.15875,0.06825
OCT,30,10,2.64,36.09208333,4.85125,7.80375,0.07575
OCT,30,11,1.08,36.14208333,4.85625,8.82625,0.072
OCT,30,12,1.02,36.14125,4.859583333,10.06625,0.08575
OCT,30,13,0.87,35.84958333,4.8475,11.62875,0.082
OCT,30,14,0.08,35.28625,4.855416667,13.58125,0.09325
OCT,30,15,0.08,35.14916667,5.05375,15.7575,0.11575
OCT,30,16,1.75,35.35,5.150416667,17.75375,0.132
OCT,30,17,2.05,31.795,4.811666667,19.06375,0.15075
OCT,30,18,2.83,23.9075,2.741666667,19.88,0.1495
OCT,30,19,1.75,22.61541667,2.5425,19.92,0.1495
OCT,30,20,2.71,22.41958333,2.610416667,19.3575,0.13075
OCT,30,21,1.84,22.72208333,2.657083333,19,0.12575
OCT,30,22,2.42,24.50833333,2.559166667,18.06875,0.10575
OCT,30,23,3.11,24.61625,2.116666667,16.76125,0.09825
OCT,31,0,3.67,24.27916667,2.239166667,15.15,0.08575
OCT,31,1,1.72,24.52416667,2.275,13.795,0.07325
OCT,31,2,3.92,23.92583333,2.28375,12.17875,0.06075
OCT,31,3,6.58,24.25666667,2.273333333,10.4575,0.05325
OCT,31,4,5,24.5475,2.255,9.25125,0.057
OCT,31,5,9.45,24.37791667,2.255833333,7.35,0.0695
OCT,31,6,10.21,24.59666667,2.237083333,5.80375,0.0745
OCT,31,7,10.68,24.57375,2.212916667,4.50625,0.06075
OCT,31,8,10.86,25.0975,2.256666667,3.66625,0.05825
OCT,31,9,6.81,25.195,2.261666667,3.2125,0.097
OCT,31,10,3.62,25.25333333,2.275416667,3.485,0.122
OCT,31,11,2.7,25.23375,2.265,4.66625,0.13075
OCT,31,12,1.74,25.42458333,2.2675,6.13125,0.1445
OCT,31,13,1.2,25.24958333,2.28,8.55375,0.14575
OCT,31,14,1.44,25.415,2.294583333,11.82625,0.16575
OCT,31,15,1.09,25.60916667,2.124583333,15.12375,0.17325
OCT,31,16,0.08,25.52291667,1.840416667,18.45125,0.1795
OCT,31,17,0.23,25.68875,1.496666667,21.43875,0.1445
OCT,31,18,4.98,26.11708333,1.475,23.47375,0.12825
OCT,31,19,12.83,27.03875,1.365,23.85375,0.127
OCT,31,20,12.18,27.50625,3.114583333,23.12625,0.112
OCT,31,21,5.85,27.14333333,3.262083333,22.36875,0.09575
OCT,31,22,8.26,25.26833333,3.3675,20.4775,0.0795
OCT,31,23,8.85,25.33708333,3.41125,18.04375,0.1095
