DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
DIC,18,14,1.3,82.38375,4.503333333,12.4275,0.292
DIC,18,15,0.42,80.46041667,4.439583333,15.46,0.267
DIC,18,16,1.08,79.00916667,4.365,18.74625,0.21575
DIC,18,17,2.24,78.40416667,4.26,22.065,0.167
DIC,18,18,8.33,76.89958333,4.166666667,24.17125,0.147
DIC,18,19,15.38,76.14375,4.066666667,23.73,0.1745
DIC,18,20,20.46,74.8325,3.984166667,21.7925,0.232
DIC,18,21,24.08,75.08125,4.139166667,18.86,0.32575
DIC,18,22,21.16,78.52625,4.127083333,15.73,0.4045
DIC,18,23,10.38,78.36,4.032916667,12.865,0.442
DIC,19,0,5.84,76.49166667,3.9025,10.38375,0.4645
DIC,19,1,4.14,74.66041667,3.7875,7.84375,0.4695
DIC,19,2,3.92,72.68375,3.705833333,5.67375,0.4545
DIC,19,3,4.01,70.60916667,3.609166667,4.73375,0.40575
DIC,19,4,2.12,69.50625,3.654166667,5.15375,0.332
DIC,19,5,1.77,68.725,3.687083333,6.1675,0.22325
DIC,19,6,1.75,67.92541667,3.82,7.15375,0.1395
DIC,19,7,2.95,66.74666667,3.902916667,7.665,0.1045
DIC,19,8,6.38,65.08833333,4,7.2075,0.0945
DIC,19,9,6.87,62.46666667,4.011666667,6.745,0.10325
DIC,19,10,4.49,60.06583333,2.99875,6.93,0.11325
DIC,19,11,4.18,58.02458333,2.374166667,7.5425,0.1295
DIC,19,12,4.44,58.56041667,2.103333333,8.31,0.147
DIC,19,13,5.53,61.00333333,2.072083333,9.36,0.16575
DIC,19,14,5.85,64.29541667,10.0025,10.78625,0.18825
DIC,19,15,5.69,68.73791667,21.825,12.60625,0.202
DIC,19,16,5.89,71.96208333,31.32708333,14.715,0.20825
DIC,19,17,6.04,74.44375,32.2175,16.4875,0.207
DIC,19,18,10.22,75.95375,32.51416667,17.51375,0.217
DIC,19,19,6.81,76.67416667,32.82,17.58625,0.2245
DIC,19,20,4.4,76.47708333,33.03916667,16.96125,0.227
DIC,19,21,7.52,72.72375,33.23708333,15.58375,0.2345
DIC,19,22,4.39,65.09416667,33.55666667,13.86125,0.23325
DIC,19,23,2.52,62.04083333,33.71875,12.06,0.22325
DIC,20,0,1.21,60.41791667,33.90833333,10.52375,0.2045
DIC,20,1,0.94,58.7725,34.05666667,9.215,0.1845
DIC,20,2,0.39,57.24916667,34.11416667,8.17125,0.15575
DIC,20,3,0.11,56.21583333,34.16625,7.8275,0.127
DIC,20,4,0.08,54.77791667,34.10875,7.75625,0.10325
DIC,20,5,0.57,53.955,34.09041667,7.85875,0.07325
DIC,20,6,1.94,52.96416667,33.97,7.7725,0.04825
DIC,20,7,8.91,52.41541667,33.89583333,6.9425,0.0445
DIC,20,8,6.96,52.02083333,33.79291667,6.0225,0.05825
DIC,20,9,5.65,51.07666667,33.73958333,5.2325,0.0745
DIC,20,10,2.5,50.91708333,33.69791667,5.4125,0.0845
DIC,20,11,2.29,51.61416667,33.61,5.71125,0.092
DIC,20,12,2.62,52.41125,33.47708333,6.2425,0.10075
DIC,20,13,2.94,51.87333333,33.34416667,7.22875,0.11325
DIC,20,14,3.41,49.98208333,25.39791667,8.76,0.12825
DIC,20,15,3.62,46.39875,13.57416667,11.08375,0.13075
DIC,20,16,3.93,45.46791667,4.07375,13.52875,0.12825
DIC,20,17,4.58,43.6425,3.21,16.0225,0.1245
DIC,20,18,7.52,42.6675,3.039583333,17.33625,0.1345
DIC,20,19,7.7,42.685,2.927083333,17.33875,0.16075
DIC,20,20,5.52,42.49708333,3.048333333,16.80375,0.17825
DIC,20,21,6.01,42.1425,2.915833333,15.88875,0.19325
DIC,20,22,5.29,41.82041667,3.017916667,14.6075,0.2045
DIC,20,23,3.98,41.62333333,3.280833333,13.25125,0.21575
DIC,21,0,2.1,40.81875,3.295,11.99125,0.2095
DIC,21,1,1.68,40.72625,3.3225,10.6025,0.19825
DIC,21,2,0.51,40.7775,3.427083333,9.5325,0.17825
DIC,21,3,0.08,40.68416667,3.610833333,9.63125,0.1445
DIC,21,4,0.08,41.2,3.710833333,9.80625,0.11825
DIC,21,5,0.61,41.10208333,3.807916667,9.74,0.09075
DIC,21,6,1.6,41.00375,3.884166667,9.6,0.0645
DIC,21,7,4.97,40.90958333,3.955416667,8.98625,0.0395
DIC,21,8,6.3,41.20208333,4.0425,7.845,0.03575
DIC,21,9,4.72,40.775,4.130833333,7.07,0.04325
DIC,21,10,4.89,41.01416667,4.258333333,6.46,0.0595
DIC,21,11,1.29,40.66333333,4.338333333,6.3425,0.06825
DIC,21,12,1.02,38.65375,4.420833333,6.8225,0.0745
DIC,21,13,1.53,37.60166667,4.505833333,7.9825,0.082
DIC,21,14,1.1,36.755,4.604583333,9.6875,0.092
DIC,21,15,0.81,35.50375,4.673333333,11.965,0.09825
DIC,21,16,0.89,33.66916667,4.665833333,15.74125,0.092
DIC,21,17,1.91,33.25375,4.63625,18.11375,0.08325
DIC,21,18,4.94,32.51916667,4.51,19.87375,0.07325
DIC,21,19,17.75,34.52916667,4.317083333,19.69375,0.102
DIC,21,20,13.3,43.02875,4.03625,18.50125,0.1495
DIC,21,21,3.08,43.9225,4.977916667,17.59,0.1795
DIC,21,22,5.83,43.76166667,4.6575,15.76375,0.1995
DIC,21,23,3.14,44.34875,4.254583333,13.7775,0.22075
DIC,22,0,3.44,44.96333333,4.054583333,10.61,0.237
DIC,22,1,1.15,45.67583333,3.924583333,8.68375,0.242
DIC,22,2,0.08,45.94958333,3.819583333,7.23625,0.23575
DIC,22,3,0.66,46.42541667,3.649583333,6.93,0.202
DIC,22,4,2.68,46.185,3.542916667,7.025,0.14825
DIC,22,5,7.1,46.61708333,3.44625,6.295,0.11075
DIC,22,6,9.17,46.72875,3.385833333,5.74,0.08075
DIC,22,7,9.09,47.22041667,3.31125,5.095,0.0595
DIC,22,8,8.62,47.54458333,3.265,4.4425,0.057
DIC,22,9,6.04,47.735,3.212083333,3.58875,0.06825
DIC,22,10,3.36,47.235,3.115416667,3.25625,0.082
DIC,22,11,2.42,47.08875,3.04875,3.58625,0.08325
DIC,22,12,2.77,47.34875,2.977916667,4.44,0.0895
DIC,22,13,3.31,47.575,2.90125,5.9875,0.097
DIC,22,14,2.64,47.37958333,2.854166667,8.43875,0.10575
DIC,22,15,2.18,47.63875,2.81125,11.2425,0.10575
DIC,22,16,3.39,47.54166667,2.951666667,13.7125,0.0945
DIC,22,17,4.52,47.29125,3.07125,16.07625,0.082
DIC,22,18,9.29,48.01416667,3.199166667,17.23375,0.082
DIC,22,19,21.66,47.07125,3.33375,16.455,0.1095
DIC,22,20,14.74,40.3575,3.822083333,15.4425,0.1595
DIC,22,21,5,40.82083333,3.2875,14.5275,0.177
DIC,22,22,5.98,41.01708333,3.493333333,12.9325,0.192
DIC,22,23,7.44,40.83541667,3.68125,10.595,0.212
DIC,23,0,5.26,41.14958333,3.91625,8.8275,0.22825
DIC,23,1,2.86,41.33625,4.05375,7.34125,0.2295
DIC,23,2,1.53,41.42708333,4.13875,6.5125,0.21825
DIC,23,3,0.08,41.395,4.226666667,7.34375,0.1845
DIC,23,4,1.62,41.345,4.302916667,7.8225,0.1295
DIC,23,5,0.08,41.47041667,4.370833333,7.60375,0.1045
DIC,23,6,3.91,41.6025,4.435833333,7.23125,0.08075
DIC,23,7,3.99,42.01791667,4.517916667,7.175,0.0545
DIC,23,8,6.6,42.13625,4.587083333,6.645,0.047
DIC,23,9,4.2,42.39208333,4.652083333,6.15375,0.0495
DIC,23,10,1.6,42.72666667,4.73125,6.085,0.05075
DIC,23,11,0.08,42.25916667,4.79125,6.3575,0.0495
DIC,23,12,0.08,42.215,4.85125,7.8925,0.54075
DIC,23,13,1.26,42.00125,6.175,11.29,0.54075
DIC,23,14,2.54,42.7475,6.123333333,14.98,0.5445
DIC,23,15,0.08,43.98708333,6.1075,18.8425,0.5445
DIC,23,16,0.08,44.96791667,5.995833333,23.365,0.5345
DIC,23,17,2.92,45.705,5.92125,28.1675,0.53575
DIC,23,18,5.1,46.11125,5.842916667,32.15875,0.54575
DIC,23,19,27.64,46.06916667,5.757083333,32.63,0.662
DIC,23,20,39.43,52.42041667,5.312916667,30.3025,0.45825
DIC,23,21,38.89,69.34291667,4.809583333,26.29625,0.832
DIC,23,22,36.06,91.72833333,4.732083333,22.32,1.19825
DIC,23,23,35.26,108.3129167,4.920416667,18.235,1.49075
DIC,24,0,29.06,117.9408333,5.099583333,13.6275,1.6745
DIC,24,1,30.88,124.5383333,5.2425,8.60125,1.81325
DIC,24,2,30.24,131.3379167,5.2925,3.85625,1.92075
DIC,24,3,27.49,137.7929167,5.31875,2.24125,1.91325
DIC,24,4,25.68,144.515,5.352916667,2.2375,1.71325
DIC,24,5,21.83,148.7245833,5.375416667,2.145,1.4045
DIC,24,6,17.99,151.6858333,5.393333333,1.91,1.0795
DIC,24,7,15.93,153.8433333,5.381666667,1.7225,0.83575
DIC,24,8,14.72,157.0908333,5.35625,1.65375,0.702
DIC,24,9,15.34,159.8975,5.334166667,1.6175,0.6095
DIC,24,10,14.74,162.8866667,5.300833333,2.05625,0.537
DIC,24,11,10.36,165.7941667,5.264166667,3.3125,0.45575
DIC,24,12,5.45,166.1404167,5.211666667,6.50875,0.377
DIC,24,13,4.04,166.94875,3.90125,10.8225,0.322
DIC,24,14,2.93,167.4195833,3.935833333,15.4775,0.28825
DIC,24,15,0.08,167.1479167,3.935416667,20.24875,0.2395
DIC,24,16,1.04,166.69375,3.910833333,24.85,0.18575
DIC,24,17,2.22,166.24,4.025217391,29.45375,0.1245
DIC,24,18,8.62,166.1533333,3.973478261,33.25625,0.09075
DIC,24,19,34.77,165.41,3.922173913,33.22875,0.1845
DIC,24,20,45.24,160.2025,3.763913043,29.9925,0.42825
DIC,24,21,39.33,153.0329167,3.540869565,25.88375,0.67575
DIC,24,22,21.29,142.97125,3.199565217,22.41875,0.79825
DIC,24,23,21.63,131.0041667,2.747391304,18.58625,0.9195
DIC,25,0,26.35,126.77875,2.311304348,14.05125,1.08075
DIC,25,1,23.46,130.88625,1.970869565,9.37875,1.247
DIC,25,2,25.49,150.5683333,1.820869565,5.0925,1.47075
DIC,25,3,24.12,179.4516667,1.75173913,3.62625,1.6595
DIC,25,4,23.1,194.1291667,1.752608696,3.64,1.68825
DIC,25,5,22.4,207.6683333,1.773043478,3.465,1.68825
DIC,25,6,19.62,219.2375,1.820869565,2.32875,1.81325
DIC,25,7,15.27,232.05375,2.019130435,1.435,1.9345
DIC,25,8,14.38,246.0829167,2.267826087,1.385,1.957
DIC,25,9,14.39,250.5570833,2.530434783,1.425,1.9245
DIC,25,10,16.86,253.0320833,2.683478261,2.00625,1.7845
DIC,25,11,10.06,254.6083333,2.797391304,3.98875,1.537
DIC,25,12,4.79,256.3804167,2.893043478,6.9225,1.287
DIC,25,13,1.56,255.9675,2.953913043,10.16125,1.042
DIC,25,14,0.21,255.0216667,3.005217391,13.925,0.78825
DIC,25,15,0.08,254.6758333,3.040434783,18.00125,0.54575
DIC,25,16,0.08,254.5841667,3.10826087,22.1925,0.362
DIC,25,17,0.08,254.6770833,3.034583333,26.4325,0.22825
DIC,25,18,3.78,254.0733333,3.097083333,29.99125,0.127
DIC,25,19,18.41,253.9791667,3.199166667,30.725,0.117
DIC,25,20,31.22,253.8829167,3.310416667,28.605,0.19325
DIC,25,21,32.18,248.755,3.390416667,25.6425,0.33575
DIC,25,22,13.61,243.7170833,3.504166667,23.28625,0.392
DIC,25,23,13.28,243.12125,3.625,20.42375,0.44325
DIC,26,0,22.71,241.1266667,3.740833333,16.4075,0.51575
DIC,26,1,18.34,234.5858333,3.84375,12.22125,0.58575
DIC,26,2,18.66,214.5008333,3.899166667,8.02125,0.65825
DIC,26,3,17.33,183.9766667,3.97375,5.295,0.6895
DIC,26,4,16.56,167.09125,4.058333333,4.4475,0.62575
DIC,26,5,15.39,151.6354167,4.092916667,4.1175,0.4995
DIC,26,6,17.4,139.1870833,4.0675,2.65625,0.4645
DIC,26,7,18.09,126.2916667,3.89625,1.3975,0.457
DIC,26,8,17.02,111.2908333,3.69125,1.1875,0.45575
DIC,26,9,16.85,106.7066667,3.46125,1.03625,0.45325
DIC,26,10,18.45,105.025,3.34375,1.4225,0.4345
DIC,26,11,11.91,104.61625,3.260416667,2.845,0.3945
DIC,26,12,9.63,103.70125,3.225833333,5.105,0.37575
DIC,26,13,6.54,103.735,3.225,7.815,0.37075
DIC,26,14,5.85,103.6816667,3.214583333,11.36125,0.40325
DIC,26,15,3.6,104.035,3.232083333,15.96,0.40575
DIC,26,16,0.88,104.2195833,3.20625,20.52625,0.3595
DIC,26,17,2.39,104.6170833,3.1725,24.985,0.3145
DIC,26,18,1.88,105.23,3.11,28.97375,0.277
DIC,26,19,18.51,108.4016667,3.017083333,29.86625,0.29325
DIC,26,20,36.29,116.0508333,2.952916667,27.71625,0.51575
DIC,26,21,38.65,122.3208333,2.987083333,25.005,0.792
DIC,26,22,17.06,118.6554167,3.04125,22.0575,0.87575
DIC,26,23,13.25,116.2854167,3.063333333,18.055,0.917
DIC,27,0,10.89,113.6454167,3.0875,14.2125,0.947
DIC,27,1,6.03,110.4725,3.104583333,10.875,0.95575
DIC,27,2,2.89,105.60375,3.094166667,7.87,0.95575
DIC,27,3,1.32,102.42625,3.01125,6.74375,0.9045
DIC,27,4,1.34,99.27458333,2.878333333,7.945,0.657
DIC,27,5,3.64,97.91583333,2.82125,8.88125,0.3595
DIC,27,6,10.78,97.54208333,2.796666667,8.28625,0.22075
DIC,27,7,6.14,96.8025,2.767083333,8.65,0.14075
DIC,27,8,6.59,95.0175,2.7025,9.08,0.09825
DIC,27,9,6.11,92.40958333,2.64375,9.30375,0.08075
DIC,27,10,3.46,88.6525,2.585416667,9.9025,0.072
DIC,27,11,2.07,85.79958333,2.550833333,11.02,0.07075
DIC,27,12,1.74,84.73208333,2.495,12.42375,0.0745
DIC,27,13,1.49,84.11708333,2.44375,14.25625,0.07825
DIC,27,14,1.05,84.19208333,2.410416667,17.445,0.0845
DIC,27,15,0.66,83.515,2.3625,20.0375,0.0845
DIC,27,16,0.75,82.94458333,2.33625,22.58375,0.07825
DIC,27,17,2.96,82.34458333,2.330833333,24.8125,0.077
DIC,27,18,7.34,81.68625,2.334166667,25.94375,0.09075
DIC,27,19,5.75,78.46,2.325,26.0175,0.10575
DIC,27,20,2.25,69.25291667,2.277916667,25.35875,0.117
DIC,27,21,2.42,58.65166667,2.115,24.54375,0.12575
DIC,27,22,2.68,55.61666667,1.930833333,23.0975,0.12825
DIC,27,23,2.7,54.54166667,1.787916667,21.07375,0.13575
DIC,28,0,2.58,54.16125,1.647916667,18.8,0.142
DIC,28,1,1.56,52.94333333,1.527916667,16.68875,0.13575
DIC,28,2,0.66,51.63333333,1.4825,15.0175,0.117
DIC,28,3,0.53,50.08291667,1.448333333,14.23125,0.0945
DIC,28,4,5.13,49.86916667,1.43625,13.0925,0.077
DIC,28,5,6.8,50.02583333,1.3725,11.49,0.062
DIC,28,6,8.88,49.37875,1.312083333,9.975,0.0495
DIC,28,7,9.21,48.20333333,1.287083333,8.60875,0.042
DIC,28,8,11.24,48.29958333,1.27625,7.1825,0.057
DIC,28,9,9.97,50.63333333,1.322916667,5.72,0.0845
DIC,28,10,5.65,50.95041667,1.355,4.59,0.1045
DIC,28,11,2.58,49.70333333,1.384166667,4.0375,0.12075
DIC,28,12,1.58,48.62583333,1.428333333,4.38875,0.13325
DIC,28,13,0.8,47.64333333,1.47375,5.5225,0.14075
DIC,28,14,0.62,46.9275,1.5375,7.0975,0.14825
DIC,28,15,0.24,46.29125,1.597916667,9.22,0.147
DIC,28,16,1.93,46.37916667,1.654166667,11.86875,0.1345
DIC,28,17,3.92,47.66416667,1.724166667,14.5625,0.127
DIC,28,18,6.92,47.695,1.801666667,16.7575,0.12825
DIC,28,19,17.06,46.81791667,1.886666667,17.23625,0.16825
DIC,28,20,24.62,46.36333333,2.00875,16.33625,0.2345
DIC,28,21,19.4,47.68708333,2.16375,15.25,0.317
DIC,28,22,7.28,47.5375,2.286666667,14.59375,0.3545
DIC,28,23,6.43,46.74083333,2.425,13.1775,0.3845
DIC,29,0,7.55,47.22708333,2.547916667,10.8925,0.397
DIC,29,1,2.82,47.72041667,2.621666667,8.88625,0.38575
DIC,29,2,0.45,48.02541667,2.62375,7.3075,0.36825
DIC,29,3,0.08,48.17666667,2.603333333,6.6825,0.31575
DIC,29,4,0.44,47.33958333,2.534583333,7.0925,0.23825
DIC,29,5,0.59,45.95416667,2.4925,7.42125,0.14825
DIC,29,6,2.3,44.92833333,2.461666667,6.78125,0.10325
DIC,29,7,6.05,44.06833333,2.425416667,5.935,0.07575
DIC,29,8,6.4,42.76708333,2.379166667,5.57125,0.0595
DIC,29,9,5.16,40.00541667,2.2825,4.88375,0.06075
DIC,29,10,2.78,39.14958333,2.205416667,4.57625,0.06325
DIC,29,11,2.3,39.73,2.132916667,4.6275,0.067
DIC,29,12,1.78,40.50208333,2.05875,5.12125,0.072
DIC,29,13,1.49,41.28041667,1.988333333,5.95875,0.0795
DIC,29,14,1.83,41.54583333,1.90625,7.3675,0.08825
DIC,29,15,2.08,42.21916667,1.8225,9.40125,0.0895
DIC,29,16,2.72,42.22,1.759166667,11.235,0.092
DIC,29,17,3.16,40.215,1.680833333,12.755,0.09075
DIC,29,18,3.92,41.37708333,1.6,13.19625,0.09575
DIC,29,19,5.16,42.87833333,1.515,12.9125,0.1095
DIC,29,20,5.71,42.41958333,1.392916667,12.21875,0.127
DIC,29,21,5.29,40.315,1.26125,11.2975,0.13825
DIC,29,22,4.07,40.38041667,1.140833333,10.1425,0.14825
DIC,29,23,3.21,40.6825,1.0175,8.98875,0.157
DIC,30,0,1.5,39.55333333,0.894583333,8.1575,0.15575
DIC,30,1,0.44,38.44875,0.875416667,7.69,0.14825
DIC,30,2,0.08,37.97875,0.919583333,7.5175,0.1395
DIC,30,3,0.36,37.81583333,0.951666667,7.63375,0.122
DIC,30,4,0.3,37.75833333,0.9775,7.915,0.09825
DIC,30,5,0.13,37.73291667,0.9875,8.1075,0.0795
DIC,30,6,1.42,37.66375,0.989583333,8.03875,0.062
DIC,30,7,4.39,38.30041667,0.986666667,7.52,0.05075
DIC,30,8,5.51,38.25083333,1.002916667,6.70875,0.06075
DIC,30,9,2.48,37.89833333,1.0375,6.165,0.06825
DIC,30,10,1.26,37.49416667,1.043333333,6.2025,0.0745
DIC,30,11,1.4,37.53541667,1.08875,6.53125,0.08075
DIC,30,12,1.75,39.66625,1.134583333,6.99625,0.092
DIC,30,13,1.86,41.56458333,1.15875,7.58875,0.1045
DIC,30,14,1.92,43.19875,1.190416667,8.425,0.1195
DIC,30,15,2.09,43.67291667,1.225,9.825,0.12825
DIC,30,16,2.57,43.91833333,1.246666667,11.58625,0.12575
DIC,30,17,3.41,44.01333333,1.246666667,13.05625,0.1345
DIC,30,18,7.01,42.00625,1.265416667,13.705,0.1545
DIC,30,19,15.87,40.93208333,1.27625,13.08125,0.20325
DIC,30,20,15.07,41.5725,1.295416667,11.88625,0.25075
DIC,30,21,13.37,42.49333333,1.305,10.4575,0.302
DIC,30,22,9.08,42.76833333,1.31125,9.33875,0.337
DIC,30,23,9.14,43.15208333,1.316666667,7.855,0.362
DIC,31,0,9.45,43.67458333,1.332083333,6.06625,0.3795
DIC,31,1,9,44.74,1.32125,4.27125,0.38825
DIC,31,2,11.81,45.775,1.25,2.6775,0.38825
DIC,31,3,15.12,47.63208333,1.19875,2.18125,0.36575
DIC,31,4,13.75,50.59625,1.185,2.05,0.34575
DIC,31,5,11.5,52.96625,1.195833333,2.055,0.30575
DIC,31,6,10.77,53.98583333,1.215,1.6425,0.277
DIC,31,7,9.38,54.32958333,1.23875,1.3825,0.25575
DIC,31,8,8.3,56.75083333,1.242083333,1.2625,0.2445
DIC,31,9,8.49,60.22625,1.22375,1.20125,0.25075
DIC,31,10,8.24,62.455,1.234166667,1.4725,0.25825
DIC,31,11,8.12,63.97083333,1.225833333,2.0125,0.2645
DIC,31,12,7.14,62.79,1.225833333,3.19625,0.252
DIC,31,13,5.92,61.79333333,1.230833333,5.45375,0.2495
DIC,31,14,0.59,62.18666667,1.23,8.46875,0.2345
DIC,31,15,0.08,62.40666667,1.219166667,11.75625,0.21575
DIC,31,16,1.5,61.8975,1.20375,15.475,0.197
DIC,31,17,6.34,64.31458333,1.204166667,18.05,0.19575
DIC,31,18,12.74,64.79416667,1.195,19.91,0.207
DIC,31,19,19.7,69.23708333,1.18625,20.71,0.24825
DIC,31,20,13.53,74.56791667,1.18375,20.76125,0.2945
DIC,31,21,7,75.86375,1.175833333,19.94125,0.3145
DIC,31,22,16.75,78.96208333,1.18875,17.49375,0.407
DIC,31,23,19.79,86.63416667,1.220416667,14.3525,0.5445
