DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
JUN,19,16,0.94,27.75608696,4.77625,31.69125,NA
JUN,19,17,5.7,28.03217391,5.93625,32.51,NA
JUN,19,18,2.74,26.99,7.054583333,32.65875,NA
JUN,19,19,3.95,27.28304348,8.11375,32.13,NA
JUN,19,20,4.12,26.92217391,8.36625,30.92625,NA
JUN,19,21,6.8,26.41826087,8.06375,29.05,NA
JUN,19,22,8.82,26.87869565,6.220833333,26.65875,NA
JUN,19,23,11.47,28.26869565,5.75625,23.29125,NA
JUN,20,0,2.72,27.20818182,5.513333333,20.50625,NA
JUN,20,1,0.28,25.28681818,5.4225,19.21625,NA
JUN,20,2,1.59,24.75,5.468333333,17.84875,NA
JUN,20,3,2.55,23.97318182,5.660833333,16.56125,NA
JUN,20,4,7.3,23.31181818,5.74375,14.7825,NA
JUN,20,5,6.16,22.70590909,5.763333333,13.47875,NA
JUN,20,6,7.63,22.73136364,5.780416667,12.70125,NA
JUN,20,7,13.79,23.92545455,5.7825,11.58,NA
JUN,20,8,9.74,24.71727273,5.760416667,9.7425,NA
JUN,20,9,2.07,23.75695652,5.727916667,7.69,NA
JUN,20,10,1.15,23.8826087,5.69625,6.2425,NA
JUN,20,11,1.82,24.29347826,5.842916667,4.88625,NA
JUN,20,12,2.88,23.73304348,6.352916667,4.595,NA
JUN,20,13,3.48,23.32434783,7.172916667,4.77,NA
JUN,20,14,4.02,23.6826087,8.262916667,4.625,NA
JUN,20,15,3.86,23.56782609,9.497916667,5.55875,NA
JUN,20,16,4.6,24.03826087,11.21833333,6.66125,NA
JUN,20,17,8.26,24.30391304,13.7675,7.515,NA
JUN,20,18,3.19,25.80043478,13.10958333,8.005,NA
JUN,20,19,2.87,26.62695652,12.42833333,8.27625,NA
JUN,20,20,3.75,26.1826087,12.20708333,7.93125,NA
JUN,20,21,1.02,24.31173913,12.34791667,7.36875,NA
JUN,20,22,0.08,22.6773913,12.54416667,7.1525,NA
JUN,20,23,0.89,20.22913043,12.70875,7.0775,NA
JUN,21,0,0.08,19.81791667,12.94333333,6.91,NA
JUN,21,1,0.08,20.19,13.11583333,7.06875,NA
JUN,21,2,0.33,19.97875,13.53291667,7.24125,NA
JUN,21,3,NA,19.985,13.95958333,7.8725,NA
JUN,21,4,2.11,19.7475,14.32875,8.52,NA
JUN,21,5,1.14,19.51166667,14.65666667,9.05375,NA
JUN,21,6,6.3,19.74208333,14.9775,8.96,NA
JUN,21,7,7.06,18.82625,15.09875,8.415,NA
JUN,21,8,4.47,18.29583333,15.16875,8.215,NA
JUN,21,9,3.04,20.88083333,15.22791667,9.435,NA
JUN,21,10,6.33,23.24125,15.29375,10.73,NA
JUN,21,11,2.95,23.65625,15.16083333,12.2175,NA
JUN,21,12,3.53,24.22375,14.67166667,14.31375,NA
JUN,21,13,6.28,24.89166667,13.87958333,16.62375,NA
JUN,21,14,4.33,26.33083333,12.82,19.52125,NA
JUN,21,15,4.01,28.32958333,11.60375,23.02875,NA
JUN,21,16,3.7,29.75791667,9.9375,25.75625,NA
JUN,21,17,3.39,29.515,6.25375,27.0175,NA
JUN,21,18,3.94,28.96583333,5.765416667,27.85375,NA
JUN,21,19,3.41,29.85458333,5.815833333,26.925,NA
JUN,21,20,2.76,30.68625,6.505833333,25.35125,NA
JUN,21,21,2.71,31.3175,8.955416667,23.4675,NA
JUN,21,22,2.17,31.48875,10.12208333,21.4925,NA
JUN,21,23,1.1,31.62208333,9.95875,19.39375,NA
JUN,22,0,0.85,31.95875,9.694166667,17.4575,NA
JUN,22,1,0.25,32.56166667,9.46375,15.315,NA
JUN,22,2,0.08,33.17125,9.014583333,13.28,NA
JUN,22,3,0.08,33.73958333,8.4275,12.5225,NA
JUN,22,4,0.08,34.02208333,7.990833333,12.02375,NA
JUN,22,5,0.08,33.99958333,7.767916667,11.8575,NA
JUN,22,6,0.08,34.18041667,7.55375,11.2275,NA
JUN,22,7,0.86,35.13541667,7.490416667,9.505,NA
JUN,22,8,0.94,35.25125,7.472916667,8.81875,NA
JUN,22,9,0.87,32.88083333,7.4675,9.12,NA
JUN,22,10,1.2,30.62458333,7.464166667,10.205,NA
JUN,22,11,0.55,30.11916667,7.470416667,11.99375,NA
JUN,22,12,0.5,30.21791667,7.462083333,14.43875,NA
JUN,22,13,0.16,43.5675,7.450416667,17.2575,NA
JUN,22,14,0.08,66.90666667,7.431666667,20.79375,NA
JUN,22,15,0.29,68.99583333,7.39,25.4325,NA
JUN,22,16,0.08,67.82541667,7.335833333,29.62875,NA
JUN,22,17,0.22,68.17291667,7.287083333,32.79375,NA
JUN,22,18,4.81,68.89541667,7.224166667,34.59,NA
JUN,22,19,2.51,67.84208333,6.81875,35.78875,NA
JUN,22,20,1.83,67.67833333,6.125,35.8275,NA
JUN,22,21,1.9,68.16166667,3.5875,34.35375,NA
JUN,22,22,1.25,69.40208333,2.30875,32.195,NA
JUN,22,23,0.82,70.55875,2.14125,29.35375,NA
JUN,23,0,0.44,71.22208333,2.0075,25.99,NA
JUN,23,1,0.73,71.53166667,1.899583333,22.84,NA
JUN,23,2,0.12,71.98208333,1.852083333,20.3325,NA
JUN,23,3,0.51,72.28333333,1.847083333,17.62375,NA
JUN,23,4,0.08,73.71541667,1.8475,15.39875,NA
JUN,23,5,0.08,74.93833333,1.739583333,13.13125,NA
JUN,23,6,1.05,76.11458333,1.649166667,10.90125,NA
JUN,23,7,1.15,77.39291667,1.658333333,10.26285714,NA
JUN,23,8,1.07,79.86625,1.7125,8.482857143,NA
JUN,23,9,1.1,81.61166667,1.73375,7.762857143,NA
JUN,23,10,1.79,82.49791667,2.16875,8.78,NA
JUN,23,11,2.81,83.67458333,3.327083333,11.20428571,NA
JUN,23,12,3.47,84.67875,3.776666667,15.73857143,NA
JUN,23,13,1.14,72.24958333,3.9325,22.12571429,NA
JUN,23,14,0.82,48.3425,4.055833333,29.55285714,NA
JUN,23,15,0.29,45.27916667,4.250416667,33.29875,NA
JUN,23,16,0.19,46.09291667,4.902916667,41.4425,NA
JUN,23,17,0.08,46.81583333,5.507916667,48.125,NA
JUN,23,18,0.08,46.945,5.940833333,53.01375,NA
JUN,23,19,0.78,48.45333333,5.8775,54.92125,NA
JUN,23,20,2.2,49.23291667,5.630833333,54.7025,NA
JUN,23,21,2.07,50.07666667,5.540416667,53.30375,NA
JUN,23,22,1.26,50.00541667,5.45625,50.89125,NA
JUN,23,23,1.78,49.84166667,5.38375,46.58375,NA
JUN,24,0,2.38,50.38541667,5.31375,40.66625,NA
JUN,24,1,2.13,51.48041667,5.305416667,34.345,NA
JUN,24,2,1.05,52.005,5.267916667,29.00125,NA
JUN,24,3,0.11,52.40958333,5.196666667,25.56625,NA
JUN,24,4,0.45,52.11458333,5.132916667,21.61875,NA
JUN,24,5,0.82,52.345,5.0825,18.295,NA
JUN,24,6,2.47,52.72958333,5.060833333,14.24,NA
JUN,24,7,3.85,52.985,5.074583333,11.23125,NA
JUN,24,8,2.83,52.51333333,5.10875,8.89,NA
JUN,24,9,3.77,52.6425,5.291666667,7.50375,NA
JUN,24,10,5.17,54.03625,5.12375,7.00375,NA
JUN,24,11,8.34,55.00083333,4.544166667,8.11625,NA
JUN,24,12,7.22,55.1425,4.612083333,12.1225,NA
JUN,24,13,5.89,55.43708333,6.41625,18.2325,NA
JUN,24,14,4.33,57.18166667,8.255416667,28.435,NA
JUN,24,15,3.38,58.35666667,9.519583333,39.22875,NA
JUN,24,16,2.09,59.11,9.83125,50.29625,NA
JUN,24,17,1.95,59.56125,9.72875,60.2575,NA
JUN,24,18,0.98,59.79125,9.69,68.5425,NA
JUN,24,19,2.56,59.19791667,9.932083333,72.895,NA
JUN,24,20,4.33,64.62833333,10.04041667,72.28625,NA
JUN,24,21,5.27,68.6975,10.16833333,67.14125,NA
JUN,24,22,8.16,68.64125,10.36083333,58.44375,NA
JUN,24,23,5.95,68.09958333,11.17625,49.55375,NA
JUN,25,0,4.28,68.22791667,11.52125,39.3425,NA
JUN,25,1,3.68,67.58333333,11.6425,30.43125,NA
JUN,25,2,2.17,67.5325,11.89416667,22.12625,NA
JUN,25,3,3.13,68.54416667,12.03458333,14.635,NA
JUN,25,4,3.2,68.70125,12.12083333,10.24,NA
JUN,25,5,2.95,68.01708333,12.17333333,8.67375,NA
JUN,25,6,3.83,66.88375,12.1775,7.68375,NA
JUN,25,7,4.33,65.44083333,12.08541667,5.98375,NA
JUN,25,8,4.11,64.70791667,11.93125,5.1275,NA
JUN,25,9,4.02,63.94708333,11.6825,4.60125,NA
JUN,25,10,4.54,62.15208333,11.385,4.8575,NA
JUN,25,11,4.96,60.205,10.84583333,7.88,NA
JUN,25,12,3.57,59.15666667,10.38166667,12.32875,NA
JUN,25,13,2.45,58.32666667,8.487083333,17.26375,NA
JUN,25,14,2.26,55.93458333,6.564583333,22.21125,NA
JUN,25,15,1.78,54.5575,5.154583333,27.62875,NA
JUN,25,16,1.91,53.68541667,4.240416667,33.22625,NA
JUN,25,17,1.79,51.85833333,3.805833333,37.455,NA
JUN,25,18,3.76,53.2575,3.431666667,39.1,NA
JUN,25,19,5.55,55.95875,3.1975,37.52125,NA
JUN,25,20,5.92,49.32583333,3.120416667,34.26625,NA
JUN,25,21,3.96,43.25541667,3.00875,31.0675,NA
JUN,25,22,1.69,42.68333333,2.81625,27.79625,NA
JUN,25,23,2.6,46.41375,2.030416667,23.06875,NA
JUN,26,0,3.42,46.70208333,1.707916667,18.88,NA
JUN,26,1,2.32,46.30208333,1.623333333,16.185,NA
JUN,26,2,1.98,46.06,1.409583333,14.51125,NA
JUN,26,3,1.86,44.92,1.308333333,14.5975,NA
JUN,26,4,1.36,44.51625,1.26625,15.24125,NA
JUN,26,5,1.27,44.77458333,1.270833333,14.3625,NA
JUN,26,6,2,45.96083333,1.298333333,12.66625,NA
JUN,26,7,2.96,46.39708333,1.344166667,11.795,NA
JUN,26,8,3.27,45.33083333,1.385,10.88375,NA
JUN,26,9,4.06,45.26958333,1.426666667,9.4225,NA
JUN,26,10,3.36,45.00916667,1.49375,8.48125,NA
JUN,26,11,2.61,45.81173913,1.4975,8.2825,NA
JUN,26,12,1.93,46.54954545,1.46875,8.4725,NA
JUN,26,13,1.36,46.70714286,1.41375,9.76625,NA
JUN,26,14,0.78,47.942,1.373333333,12.27,NA
JUN,26,15,0.59,48.55631579,1.322083333,15.30625,NA
JUN,26,16,0.41,48.65444444,1.272083333,17.955,NA
JUN,26,17,0.84,NA,1.196666667,20.46625,NA
JUN,26,18,1.42,NA,1.176666667,22.83625,NA
JUN,26,19,1.29,NA,1.1775,23.97625,NA
JUN,26,20,1.98,NA,1.444166667,22.82625,NA
JUN,26,21,2.85,NA,1.589166667,20.30875,NA
JUN,26,22,1.87,NA,1.68,18.03,NA
JUN,26,23,0.98,NA,1.715833333,15.5175,NA
JUN,27,0,0.08,NA,1.724166667,13.28625,NA
JUN,27,1,NA,NA,1.660416667,11.285,NA
JUN,27,2,NA,NA,1.6175,8.8125,NA
JUN,27,3,NA,NA,1.619166667,6.7825,NA
JUN,27,4,NA,NA,1.662916667,6.0275,NA
JUN,27,5,NA,NA,1.688333333,5.98125,NA
JUN,27,6,NA,NA,1.6975,5.62,NA
JUN,27,7,NA,NA,1.716666667,5.3575,NA
JUN,27,8,NA,NA,1.795833333,4.53125,NA
JUN,27,9,NA,NA,1.835416667,4.0475,NA
JUN,27,10,NA,NA,1.87375,4.82375,NA
JUN,27,11,NA,24.80777778,2.024166667,6.6225,NA
JUN,27,12,NA,24.05526316,2.201666667,9.2875,NA
JUN,27,13,NA,23.4975,2.3075,12.80125,NA
JUN,27,14,NA,23.05333333,2.387083333,16.70625,NA
JUN,27,15,NA,22.75227273,2.71125,20.74125,NA
JUN,27,16,NA,22.32043478,3.279583333,24.94125,NA
JUN,27,17,NA,22.57958333,3.332916667,28.395,NA
JUN,27,18,NA,23.34125,3.384166667,30.87125,NA
JUN,27,19,NA,20.11541667,3.387083333,31.97,NA
JUN,27,20,NA,20.29333333,3.095,31.4825,NA
JUN,27,21,NA,21.795,2.94125,29.99625,NA
JUN,27,22,NA,23.80958333,2.86375,26.94,NA
JUN,27,23,NA,23.61875,2.804166667,24.7475,NA
JUN,28,0,NA,24.77083333,2.773333333,22.2025,NA
JUN,28,1,NA,26.43791667,2.764583333,18.73125,NA
JUN,28,2,NA,26.54833333,2.879166667,15.28,NA
JUN,28,3,NA,26.36958333,2.944166667,12.0575,NA
JUN,28,4,NA,26.34083333,2.99625,9.59125,NA
JUN,28,5,NA,26.07666667,3.05125,7.885,NA
JUN,28,6,NA,26.475,3.219166667,7.12375,NA
JUN,28,7,NA,26.86166667,3.27375,4.9975,NA
JUN,28,8,NA,26.13583333,3.227916667,3.46375,NA
JUN,28,9,NA,26.38416667,3.541666667,4.02125,NA
JUN,28,10,NA,27.18125,4.131666667,5.55875,NA
JUN,28,11,NA,27.93583333,4.275416667,8.305,NA
JUN,28,12,NA,28.69347826,4.060416667,11.91375,NA
JUN,28,13,NA,29.41136364,3.92125,15.32625,NA
JUN,28,14,NA,30.13714286,3.898333333,18.84,NA
JUN,28,15,NA,30.5052381,3.64375,23.52125,NA
JUN,28,16,NA,31.12571429,3.259166667,28.2225,NA
JUN,28,17,NA,31.49904762,3.205833333,32.0025,NA
JUN,28,18,NA,32.82714286,5.110833333,32.5225,NA
JUN,28,19,NA,34.45619048,5.267916667,32.54875,NA
JUN,28,20,NA,34.30571429,10.5075,30.79375,NA
JUN,28,21,NA,34.5252381,10.96375,28.4925,NA
JUN,28,22,NA,33.16380952,11.05083333,26.28625,NA
JUN,28,23,NA,34.43952381,11.11208333,22.4425,NA
JUN,29,0,NA,34.94190476,11.54541667,18.0975,NA
JUN,29,1,NA,34.4052381,11.83,13.91875,NA
JUN,29,2,NA,34.57190476,14.09083333,11.39375,NA
JUN,29,3,NA,35.04952381,15.40083333,8.65125,NA
JUN,29,4,NA,34.79428571,16.49541667,7.1975,NA
JUN,29,5,NA,35.08666667,16.66416667,6.545,NA
JUN,29,6,NA,34.61238095,16.88958333,5.35375,NA
JUN,29,7,NA,34.44,17.78625,4.51625,NA
JUN,29,8,NA,34.99809524,18.43916667,4.625,NA
JUN,29,9,NA,34.89,18.38708333,5.51625,NA
JUN,29,10,NA,34.82190476,18.18291667,7.8425,NA
JUN,29,11,NA,34.57047619,18.66291667,10.52125,NA
JUN,29,12,NA,35.42818182,19.11,13.8625,NA
JUN,29,13,NA,35.42818182,19.80208333,17.3525,NA
JUN,29,14,NA,35.42818182,19.96541667,22.2125,NA
JUN,29,15,NA,35.63545455,20.65,27.73875,NA
JUN,29,16,NA,35.36045455,21.06708333,32.1375,NA
JUN,29,17,NA,35.31190476,22.575,35.6725,NA
JUN,29,18,NA,33.128,21.54833333,37.79125,NA
JUN,29,19,NA,30.55736842,21.54666667,38.485,NA
JUN,29,20,NA,30.51210526,16.61666667,37.49375,NA
JUN,29,21,NA,31.28789474,16.58083333,34.50625,NA
JUN,29,22,NA,31.87842105,16.8325,30.85375,NA
JUN,29,23,NA,32.06947368,16.93166667,26.62,NA
JUN,30,0,NA,31.92105263,16.6175,23.0975,NA
JUN,30,1,NA,31.50684211,16.41125,19.6925,NA
JUN,30,2,NA,31.36263158,14.75166667,16.59875,NA
JUN,30,3,NA,31.21052632,13.79958333,14.44625,NA
JUN,30,4,NA,31.01578947,12.81875,13.08625,NA
JUN,30,5,NA,31.66473684,12.72541667,12.4125,NA
JUN,30,6,NA,32.54578947,12.40958333,10.8175,NA
JUN,30,7,NA,34.23684211,11.46333333,10.245,NA
JUN,30,8,NA,35.25842105,10.78958333,9.82375,NA
JUN,30,9,NA,36.55842105,10.51083333,9.9725,NA
JUN,30,10,NA,39.81,10.08583333,11.67875,NA
JUN,30,11,NA,42.07,9.325416667,14.8925,NA
JUN,30,12,NA,41.44526316,9.24875,18.78875,NA
JUN,30,13,NA,41.7645,9.12,23.59375,NA
JUN,30,14,NA,41.2152381,8.98,30.2125,NA
JUN,30,15,NA,41.07142857,8.63625,35.90625,NA
JUN,30,16,NA,41.97952381,8.737083333,40.81125,NA
JUN,30,17,NA,41.93,7.352916667,45.59125,NA
JUN,30,18,NA,42.45826087,6.435833333,49.8525,NA
JUN,30,19,NA,43.02875,6.27125,52.7,NA
JUN,30,20,NA,44.175,5.945416667,53.49875,NA
JUN,30,21,NA,45.81041667,5.849166667,51.695,NA
JUN,30,22,NA,50.56958333,6.219583333,46.95625,NA
JUN,30,23,NA,49.53458333,6.412083333,42.82875,NA
