DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ABR,18,21,7.31,91.08043478,8.024347826,52.085,NA
ABR,18,22,20.23,90.20608696,8.1,46.64375,NA
ABR,18,23,8.92,88.24130435,8.172173913,42.6925,NA
ABR,19,0,8.39,85.28173913,8.00173913,39.31,NA
ABR,19,1,11.99,83.39217391,7.803043478,35.455,NA
ABR,19,2,6.47,80.93826087,7.453913043,32.4325,NA
ABR,19,3,19.26,79.82130435,7.385652174,29.475,NA
ABR,19,4,25.35,80.2473913,7.390434783,24.85875,NA
ABR,19,5,24.8,79.97521739,6.69173913,20.80375,NA
ABR,19,6,26.52,79.9326087,6.736086957,18.235,NA
ABR,19,7,30.71,80.56652174,6.949130435,14.66875,NA
ABR,19,8,30.97,82.3373913,7.238695652,11.26875,NA
ABR,19,9,26.51,83.76608696,6.488695652,9.955,NA
ABR,19,10,14.68,84.75304348,5.72173913,10.54625,NA
ABR,19,11,8.53,84.77608696,5.495652174,14.885,NA
ABR,19,12,10.62,84.99304348,6.649130435,23.53125,NA
ABR,19,13,4.8,83.8525,6.745,32.38625,NA
ABR,19,14,0.08,85.89583333,6.66875,40.12625,NA
ABR,19,15,1.5,89.94833333,6.6,46.0025,NA
ABR,19,16,6.21,92.34916667,6.505,53.4,NA
ABR,19,17,6.02,91.6525,6.425416667,59.79625,NA
ABR,19,18,9.88,88.78833333,6.66875,62.63125,NA
ABR,19,19,9.89,82.72541667,6.665833333,63.4525,0.383666667
ABR,19,20,26.53,81.97708333,6.709166667,57.23125,0.399142857
ABR,19,21,26.43,81.42125,6.744583333,50.02125,0.362
ABR,19,22,21.06,79.91833333,6.73625,45.15,0.3045
ABR,19,23,31.31,79.15666667,6.7525,40.24875,0.232
ABR,20,0,30.88,79.17583333,6.782083333,32.895,0.22325
ABR,20,1,26.09,78.99,6.830416667,25.57,0.26825
ABR,20,2,26.67,78.65333333,6.952083333,18.54375,0.24075
ABR,20,3,24.42,78.50083333,7.01,11.3075,0.282
ABR,20,4,24.65,77.715,7.037916667,8.6725,0.2795
ABR,20,5,23.29,76.95916667,6.949166667,6.7225,0.3195
ABR,20,6,21.65,77.44708333,6.752916667,4.0375,0.34575
ABR,20,7,21.39,75.27083333,6.435,2.95375,0.397
ABR,20,8,22.6,72.14958333,6.142083333,2.5,0.43825
ABR,20,9,18.59,69.17708333,5.755833333,3.97875,0.4095
ABR,20,10,13.51,65.76833333,5.583333333,9.74625,0.422
ABR,20,11,8.61,64.50958333,4.7975,19.62,0.4245
ABR,20,12,2.62,63.71291667,3.280833333,31.3075,0.4295
ABR,20,13,2.49,63.22375,3.034347826,43.265,0.452
ABR,20,14,0.91,61.4075,3.107727273,54.03875,0.492
ABR,20,15,0.08,57.44791667,3.171428571,63.27375,0.53575
ABR,20,16,0.52,56.19708333,3.277,71.63125,0.56325
ABR,20,17,0.08,56.33041667,3.387894737,77.55875,0.58075
ABR,20,18,0.08,57.1225,3.117777778,79.49,0.6195
ABR,20,19,9.67,56.38333333,NA,75.19875,0.65075
ABR,20,20,12.94,56.2525,NA,68.05375,0.687
ABR,20,21,8.54,55.98,NA,60,0.71075
ABR,20,22,6.32,56.10416667,NA,53.3625,0.6995
ABR,20,23,12.49,57.49583333,NA,47.40875,0.65075
ABR,21,0,11.77,55.96875,NA,42.3925,0.5845
ABR,21,1,4.6,54.395,NA,38.74375,0.65325
ABR,21,2,8.99,53.4375,NA,35.2275,0.57075
ABR,21,3,5.3,52.44791667,NA,33.8425,0.477
ABR,21,4,8.34,51.13083333,NA,32.90375,0.407
ABR,21,5,8.02,50.27916667,NA,32.81875,0.34575
ABR,21,6,20.86,47.71375,NA,29.055,0.30825
ABR,21,7,21.84,46.71583333,NA,25.91625,0.292
ABR,21,8,19.35,44.92375,NA,24.10375,0.28575
ABR,21,9,15.71,43.71625,NA,22.86,0.182
ABR,21,10,7.67,42.87875,NA,24.41375,0.22575
ABR,21,11,5.63,42.01708333,NA,28.7875,0.25075
ABR,21,12,3.86,40.96541667,NA,36.03,0.312
ABR,21,13,1.91,40.45583333,NA,43.9325,0.2845
ABR,21,14,3.2,39.34791667,7.416666667,56.625,0.2895
ABR,21,15,1.42,38.37541667,7.566842105,70.74625,0.272
ABR,21,16,1.1,37.21208333,7.326,82.20375,0.312
ABR,21,17,0.08,38.84958333,6.986666667,88.28625,0.28825
ABR,21,18,0.08,38.13416667,6.986666667,91.83875,0.26325
ABR,21,19,0.08,37.62125,6.986666667,92.9525,0.272
ABR,21,20,3.36,37.07875,6.9275,90.5,0.22825
ABR,21,21,6.96,36.66416667,7.248421053,84.91,0.2895
ABR,21,22,14.14,36.19916667,7.248421053,76.06625,0.2595
ABR,21,23,30.11,35.59833333,7.357894737,62.39875,0.25825
ABR,22,0,29.03,37.12291667,6.484736842,49.4125,0.222
ABR,22,1,20.55,39.58458333,6.261052632,39.7475,0.2345
ABR,22,2,8.28,39.77208333,6.087368421,30.94,0.217
ABR,22,3,1.25,39.68166667,5.946842105,25.24875,0.1995
ABR,22,4,0.08,39.63708333,5.843157895,21.56375,0.17075
ABR,22,5,0.12,39.85208333,5.753157895,19.44875,0.13075
ABR,22,6,3.09,39.30708333,5.654210526,20.0325,0.17825
ABR,22,7,6.72,38.93041667,5.517894737,22.7825,0.202
ABR,22,8,9.24,39.95041667,5.536666667,25.415,0.21575
ABR,22,9,7.87,40.39416667,5.28,28.60625,0.232
ABR,22,10,5.08,39.80375,5.083888889,32.3525,0.27825
ABR,22,11,4.79,38.78958333,4.933888889,34.635,0.28075
ABR,22,12,3.29,38.42833333,3.018888889,37.88125,0.31075
ABR,22,13,3.23,38.17,2.383888889,42.28375,0.34075
ABR,22,14,3.46,38.35958333,1.922777778,45.92,0.38825
ABR,22,15,2.27,38.585,1.4,51.86375,0.48325
ABR,22,16,1.65,38.01833333,1.271111111,58.5425,0.497
ABR,22,17,3.48,36.6025,1.272777778,64.3225,0.54075
ABR,22,18,5.66,36.70916667,1.275263158,68.525,0.5245
ABR,22,19,13.24,36.78833333,1.2915,69.16125,0.58325
ABR,22,20,30.53,37.25375,1.346666667,63.81125,0.6095
ABR,22,21,8.86,40.38875,1.370454545,59.56,0.61325
ABR,22,22,19.55,40.91625,4.931304348,53.81625,0.59575
ABR,22,23,14.8,39.21875,6.056956522,48.23,0.5345
ABR,23,0,11.93,38.49416667,6.266956522,41.20875,0.48825
ABR,23,1,19.58,36.98791667,6.397391304,33.58,0.42575
ABR,23,2,19.43,37.17833333,6.486086957,26.03625,0.40575
ABR,23,3,6.4,37.34291667,6.556956522,22.90125,0.377
ABR,23,4,6.71,37.55708333,6.63,24.61625,0.37825
ABR,23,5,10.89,37.49291667,6.692608696,24.035,0.38575
ABR,23,6,12.99,38.41708333,6.767391304,23.47875,0.327
ABR,23,7,20.71,38.85333333,6.852608696,20.5025,0.32325
ABR,23,8,13.24,38.75875,6.67125,20.15125,0.417
ABR,23,9,7.25,38.22166667,6.748333333,23.1675,0.51825
ABR,23,10,5.55,38.49208333,6.804166667,28.5825,0.572
ABR,23,11,2.76,38.89541667,6.832916667,32.9775,0.5695
ABR,23,12,1.91,38.65625,7.225833333,39.78375,0.5595
ABR,23,13,3.92,39.17916667,7.37625,48.34875,0.5595
ABR,23,14,3.62,39.94625,7.460833333,57.82,0.6795
ABR,23,15,3.64,39.91291667,7.492083333,67.95625,0.6845
ABR,23,16,3.19,44.43791667,7.4825,76.46,0.71075
ABR,23,17,2.22,50.96333333,7.797826087,82.01375,0.73075
ABR,23,18,1.51,54.24791667,8.092272727,84.595,0.75575
ABR,23,19,0.97,56.61291667,8.401428571,83.3675,0.74325
ABR,23,20,7.26,57.05583333,8.699,77.39625,0.76825
ABR,23,21,9.41,54.84791667,9.058421053,69.905,0.79325
ABR,23,22,22.68,55.39375,4.686315789,60.01375,0.68825
ABR,23,23,26.73,56.78375,3.212105263,49.84375,0.67075
ABR,24,0,11.43,56.61125,2.818947368,42.83125,0.60325
ABR,24,1,10.44,56.52375,2.542105263,37.1525,0.49575
ABR,24,2,17.46,56.98791667,2.441578947,30.0825,0.417
ABR,24,3,11.2,57.20458333,2.426315789,27.16375,0.4395
ABR,24,4,13.05,58.10375,2.385789474,24.95,0.4045
ABR,24,5,16.65,58.66458333,2.352105263,22.31625,0.30825
ABR,24,6,22.55,59.10583333,2.371578947,20.78875,0.2895
ABR,24,7,24.01,60.01666667,2.443684211,20.095,0.237
ABR,24,8,15.69,60.00666667,2.584210526,16.91,0.20825
ABR,24,9,15.94,61.025,2.715789474,16.79125,0.192
ABR,24,10,1.88,61.41166667,2.753157895,23.26625,0.18075
ABR,24,11,2.32,61.885,2.765263158,28.40625,0.152
ABR,24,12,0.85,63.1075,2.292105263,35.3475,0.1695
ABR,24,13,0.08,62.39041667,2.098947368,43.555,0.31575
ABR,24,14,0.08,60.95916667,1.963157895,54.4675,0.362
ABR,24,15,0.08,60.89541667,1.982777778,67.55125,0.427
ABR,24,16,0.64,56.98625,NA,80.56125,0.48075
ABR,24,17,1.02,49.84083333,NA,90.125,0.562
ABR,24,18,2.68,46.11666667,NA,96.65625,0.5995
ABR,24,19,6.3,43.33541667,NA,102.00375,0.6295
ABR,24,20,20.38,42.07166667,NA,101.7375,0.5945
ABR,24,21,30.59,41.74333333,NA,97.0625,0.487
ABR,24,22,35.01,42.45375,NA,89.06125,0.48075
ABR,24,23,18.83,43.61125,NA,81.75625,0.4245
ABR,25,0,10.97,44.08833333,NA,74.7,0.3945
ABR,25,1,8.31,44.54625,NA,67.245,0.3795
ABR,25,2,7,44.91,NA,58.43,0.37825
ABR,25,3,9.82,45.37041667,NA,49.13375,0.32075
ABR,25,4,7.19,45.505,NA,44.77625,0.3545
ABR,25,5,14.99,45.81541667,NA,42.39625,0.337
ABR,25,6,23.01,45.99625,NA,40.18375,0.307
ABR,25,7,30.3,45.94541667,NA,34.405,0.31325
ABR,25,8,30.61,47.36458333,NA,28.70375,0.327
ABR,25,9,38.99,51.0875,NA,24.045,0.28325
ABR,25,10,13.49,53.88583333,NA,23.00625,0.292
ABR,25,11,6.49,54.48541667,NA,26.05,0.3395
ABR,25,12,2.03,54.41041667,NA,30.99625,0.332
ABR,25,13,2.39,54.97375,NA,38.56875,0.35825
ABR,25,14,0.08,55.97708333,NA,48.42875,0.44075
ABR,25,15,0.99,56.00416667,NA,59.49875,0.51575
ABR,25,16,1.4,55.69041667,3.487222222,70.0775,0.5645
ABR,25,17,1.99,56.74791667,3.333684211,79.87875,0.59325
ABR,25,18,0.08,58.29541667,3.218,86.25,0.66325
ABR,25,19,4.63,59.16958333,3.125714286,88.5825,0.75075
ABR,25,20,20.55,60.29083333,3.070909091,85.62375,0.7095
ABR,25,21,20.87,61.37166667,3.03,80.9975,0.70575
ABR,25,22,11.63,61.35916667,3.074782609,77.4925,0.59825
ABR,25,23,19.46,60.91791667,3.156521739,70.12125,0.50825
ABR,26,0,13.21,61.64375,3.129583333,64.51,0.472
ABR,26,1,11.13,61.99708333,3.207083333,58.49875,0.4545
ABR,26,2,16.87,62.07833333,3.14125,51.385,0.4245
ABR,26,3,28.34,62.28333333,3.172916667,42.27875,0.2795
ABR,26,4,24.73,62.80333333,3.27,36.17875,0.35325
ABR,26,5,30.9,63.08791667,3.425833333,30.73,0.3995
ABR,26,6,34.74,63.60083333,3.673333333,23.27,0.4095
ABR,26,7,36.09,64.90708333,3.80375,19.68125,0.4695
ABR,26,8,31.94,65.19375,3.922916667,16.1925,0.39825
ABR,26,9,15.85,62.44666667,3.382916667,17.60625,0.422
ABR,26,10,7.71,60.3575,3.414166667,22.47125,0.41575
ABR,26,11,3.38,60.71,3.457916667,31.26,0.4995
ABR,26,12,1.25,60.855,3.478333333,40.37,0.4745
ABR,26,13,0.08,60.86833333,3.480416667,51.0575,0.42325
ABR,26,14,0.08,60.69166667,3.481666667,63.725,0.4995
ABR,26,15,0.08,61.19416667,3.509583333,76.7375,0.52575
ABR,26,16,0.08,61.77416667,3.53375,88.615,0.58075
ABR,26,17,4.47,62.04875,3.561666667,94.8525,0.5895
ABR,26,18,11.77,61.90333333,3.5275,96.8775,0.59825
ABR,26,19,21.4,62.3875,3.4825,95.605,0.557
ABR,26,20,30.52,62.50166667,3.410833333,92.045,0.54575
ABR,26,21,45.37,64.03333333,3.348333333,83.28125,0.55325
ABR,26,22,35.08,64.59708333,3.30125,74.82,0.5295
ABR,26,23,22.86,64.43125,3.219583333,67.385,0.48325
ABR,27,0,32.67,65.06583333,3.180833333,55.885,0.5295
ABR,27,1,25.6,66.17166667,3.101666667,46.15875,0.47325
ABR,27,2,27.37,66.5625,3.009166667,37.39875,0.407
ABR,27,3,38.02,66.88083333,2.930416667,28.675,0.46825
ABR,27,4,37.33,67.24083333,2.872083333,21.93,0.452
ABR,27,5,32.43,67.99916667,3.100833333,19.2675,0.442
ABR,27,6,37.17,68.63625,3.528333333,15.0575,0.412
ABR,27,7,33.39,70.73166667,3.900416667,9.4025,0.41075
ABR,27,8,40.96,74.0875,4.2775,7.40875,0.33325
ABR,27,9,47.05,79.36208333,4.610833333,6.1725,0.3745
ABR,27,10,20.58,82.05666667,4.752083333,11.66875,0.4095
ABR,27,11,7.89,82.69958333,4.870833333,21.7225,0.38575
ABR,27,12,4.94,83.17833333,4.96625,34.545,0.437
ABR,27,13,1.55,83.63083333,5.054583333,48.54625,0.562
ABR,27,14,2.68,83.44,5.11625,63.06,0.602
ABR,27,15,0.08,82.60541667,5.152083333,78.61,0.6695
ABR,27,16,0.84,81.78333333,5.16375,94.06375,0.782
ABR,27,17,0.5,80.5675,5.145,108.25625,0.84075
ABR,27,18,4.08,79.18875,5.166666667,115.9325,0.85825
ABR,27,19,9.6,78.44625,5.170416667,120.585,0.88575
ABR,27,20,40.36,78.73916667,5.24625,114.165,0.81575
ABR,27,21,22.16,79.48208333,5.322083333,107.14125,0.70825
ABR,27,22,15.38,82.52833333,5.415,100.16625,0.65075
ABR,27,23,16.68,84.33625,5.5025,90.7475,0.577
ABR,28,0,13.19,84.52166667,5.6025,81.31125,0.51575
ABR,28,1,9.15,84.34041667,5.675416667,72.5425,0.4495
ABR,28,2,11.21,84.445,5.745833333,63.085,0.3945
ABR,28,3,20.56,85.065,5.82125,51.82625,0.28575
ABR,28,4,43.24,86.26875,5.936666667,45.90625,0.2795
ABR,28,5,40.38,88.02458333,5.722083333,38.93125,0.242
ABR,28,6,38.51,90.55708333,5.324583333,31.3925,0.2345
ABR,28,7,36.43,91.3825,5.204583333,25.22875,0.237
ABR,28,8,35.84,90.48083333,5.070833333,19.02375,0.16575
ABR,28,9,31,88.93291667,5.220416667,15.31375,0.132
ABR,28,10,12.15,88.95291667,6.12125,19.1875,0.1345
ABR,28,11,5.34,90.26375,6.419166667,28.84625,0.14325
ABR,28,12,3.73,91.32875,6.5025,43.1,0.2795
ABR,28,13,1.49,92.20291667,6.519583333,56.1975,0.31825
ABR,28,14,0.83,94.08333333,6.535,66.6675,0.40075
ABR,28,15,1.02,95.575,6.5575,77.13125,0.407
ABR,28,16,1.43,97.29166667,6.577083333,86.16,0.50825
ABR,28,17,0.08,99.80541667,6.60125,89.53,0.532
ABR,28,18,0.08,103.3729167,6.597916667,84.84375,0.562
ABR,28,19,1.34,104.6154167,6.594166667,76.5725,0.62825
ABR,28,20,5.81,104.31625,6.550416667,66.40125,0.5045
ABR,28,21,5.2,101.1183333,6.48875,59.05625,0.50575
ABR,28,22,4.93,97.38583333,6.426666667,54.90375,0.447
ABR,28,23,15.93,96.43916667,6.3975,49.94,0.45075
ABR,29,0,30.33,96.41666667,6.327916667,43.7325,0.352
ABR,29,1,10.85,97.14041667,6.35125,42.47,0.3395
ABR,29,2,7.31,96.995,6.381666667,43.6825,0.31075
ABR,29,3,10.29,96.49,6.380833333,44.28,0.2795
ABR,29,4,19.36,94.96166667,6.302083333,44.06125,0.24825
ABR,29,5,31.9,93.13,6.24125,40.02625,0.21075
ABR,29,6,41.68,91.07541667,6.13625,33.70875,0.18075
ABR,29,7,41.94,88.51375,5.837083333,28.27625,0.14075
ABR,29,8,40.99,86.43208333,5.595833333,26.6875,0.16325
ABR,29,9,25.36,84.25166667,5.169166667,26.12625,0.17575
ABR,29,10,6.28,82.83458333,4.150416667,28.9725,0.17825
ABR,29,11,1.36,81.36791667,3.775833333,33.98375,0.1995
ABR,29,12,1.61,79.88333333,3.647916667,40.72875,0.262
ABR,29,13,1.87,78.63708333,3.570833333,50.2425,0.3195
ABR,29,14,1.75,77.46375,3.503333333,61.33125,0.37075
ABR,29,15,0.76,77.27666667,3.450833333,72.87375,0.4245
ABR,29,16,0.5,75.96458333,3.4075,83.92,0.4545
ABR,29,17,0.08,74.37083333,3.3875,93.40375,0.52075
ABR,29,18,3.18,71.24833333,3.369166667,97.275,0.60825
ABR,29,19,8.24,70.365,3.400416667,97.22875,0.59075
ABR,29,20,17.83,69.99416667,3.428333333,94.4125,0.577
ABR,29,21,13.65,70.47583333,3.458333333,91.45125,0.54075
ABR,29,22,11.97,71.31041667,3.500416667,88.17,0.542
ABR,29,23,21.29,72.02583333,3.542083333,82.17,0.507
ABR,30,0,10.4,71.99958333,3.528333333,75.815,0.4645
ABR,30,1,24.78,71.79916667,3.637916667,64.0475,0.40575
ABR,30,2,26.78,72.65875,3.671666667,52.525,0.317
ABR,30,3,29.37,74.35916667,3.7,43.70625,0.3145
ABR,30,4,37.71,75.43416667,3.735,36.05125,0.322
ABR,30,5,36.3,76.01208333,3.765416667,27.7775,0.33075
ABR,30,6,37.51,75.77,3.735,19.97,0.297
ABR,30,7,39.22,75.09666667,3.655416667,14.49375,0.33325
ABR,30,8,46.59,78.22541667,4.16625,8.62375,0.31825
ABR,30,9,49.97,84.14375,5.010416667,6.84875,0.277
ABR,30,10,17.2,87.13416667,5.082916667,13.43375,0.277
ABR,30,11,6.2,87.74541667,5.104166667,22.2975,0.26825
ABR,30,12,2.77,87.85375,5.092916667,33.39,0.23575
ABR,30,13,4.02,88.12,5.126666667,45.91875,0.212
ABR,30,14,2.92,87.655,5.157916667,58.58375,0.25325
ABR,30,15,3.16,86.99541667,5.168333333,72.55375,0.2745
ABR,30,16,0.31,86.45416667,5.1825,87.905,0.35075
ABR,30,17,0.81,86.10333333,5.165833333,101.8625,0.527
ABR,30,18,3.22,87.13,5.1675,107.69625,0.56825
ABR,30,19,8.05,87.20666667,5.13625,108.74375,0.602
ABR,30,20,15.95,87.28625,5.07625,106.37625,0.59575
ABR,30,21,23.7,86.9475,5.014166667,101.005,0.57825
ABR,30,22,17.22,87.73416667,4.943333333,95.34625,0.557
ABR,30,23,22.06,89.10875,4.87125,86.53875,0.49825
