DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
SEP,18,16,NA,36.00791667,2.218333333,19.39125,0.07325
SEP,18,17,0.08,35.3075,2.179166667,22.5775,0.1045
SEP,18,18,2.03,35.11625,2.145833333,25.175,0.10825
SEP,18,19,5.97,34.51333333,2.10625,26.47875,0.14075
SEP,18,20,10.85,34.37416667,2.112083333,26.17,0.16325
SEP,18,21,5.28,31.15583333,2.36,24.845,0.177
SEP,18,22,5.38,28.71291667,2.374583333,22.235,0.1645
SEP,18,23,3.1,29.21541667,2.374583333,19.40875,0.17825
SEP,19,0,3.79,28.7325,2.3575,16.29125,0.20075
SEP,19,1,1.82,29.62583333,2.36,13.13,0.19325
SEP,19,2,0.96,30.14291667,2.237083333,10.33,0.20075
SEP,19,3,2.67,27.88208333,2.167916667,8.1,0.1995
SEP,19,4,4.76,29.035,2.172083333,6.62375,0.17325
SEP,19,5,5.62,29.73958333,2.21625,5.39875,0.1495
SEP,19,6,4.77,31.32833333,2.29625,4.595,0.152
SEP,19,7,4.86,32.25458333,2.357083333,3.8275,0.1395
SEP,19,8,5.31,31.58666667,2.4525,3.115,0.117
SEP,19,9,3.24,31.52583333,2.481666667,2.39,0.08825
SEP,19,10,1.61,31.53041667,1.820833333,2.40125,0.077
SEP,19,11,1.31,32.17708333,1.651666667,3.33875,0.09075
SEP,19,12,1.02,32.29333333,1.595416667,4.945,0.12575
SEP,19,13,0.97,32.47833333,1.558333333,7.34375,0.12575
SEP,19,14,0.59,32.7575,1.537083333,10.03875,0.14075
SEP,19,15,0.08,32.73625,1.534583333,12.9325,0.152
SEP,19,16,0.08,32.6625,1.532083333,16.27125,0.1745
SEP,19,17,4.72,33.73291667,1.934166667,18.50875,0.2145
SEP,19,18,11.5,35.62458333,3.786666667,18.7775,0.22075
SEP,19,19,9.47,35.64,4.517916667,18.26375,0.1895
SEP,19,20,4.3,34.67958333,4.89375,17.40375,0.157
SEP,19,21,3.82,35.26833333,4.834583333,15.845,0.1595
SEP,19,22,2.17,35.12791667,4.949583333,13.92375,0.177
SEP,19,23,1.33,34.77125,5.03625,11.7075,0.17325
SEP,20,0,0.99,34.7825,5.089166667,9.055,0.1645
SEP,20,1,0.74,33.61958333,5.084166667,7.37875,0.1345
SEP,20,2,3.83,33.90083333,5.055,6.515,0.13825
SEP,20,3,0.8,33.55708333,5.047083333,5.97375,0.13075
SEP,20,4,0.08,32.49416667,5.038333333,5.6075,0.132
SEP,20,5,1.9,31.72291667,5.05125,5.04625,0.1395
SEP,20,6,1.87,31.24708333,5.035416667,4.58875,0.117
SEP,20,7,2.59,30.965,5.045416667,4.1825,0.102
SEP,20,8,3.57,30.63666667,5.018333333,3.72875,0.092
SEP,20,9,1.3,29.70458333,4.983333333,3.99125,0.08825
SEP,20,10,0.57,29.90416667,4.960416667,5.17375,0.092
SEP,20,11,0.08,29.67416667,4.954583333,6.49125,0.107
SEP,20,12,0.13,29.14083333,4.951666667,7.82875,0.12325
SEP,20,13,0.19,29.06208333,4.970833333,9.8725,0.1145
SEP,20,14,0.22,29.30458333,4.9925,12.1925,0.12825
SEP,20,15,0.08,29.07791667,5.011666667,14.68125,0.1445
SEP,20,16,3.16,29.81208333,5.55,16.985,0.14325
SEP,20,17,2.4,29.36833333,5.485416667,18.5225,0.1495
SEP,20,18,4.74,27.75375,3.769583333,18.9525,0.1445
SEP,20,19,3.32,28.02875,3.145833333,18.58375,0.1195
SEP,20,20,2.5,28.50875,2.800416667,17.89375,0.102
SEP,20,21,0.49,28.71291667,2.645833333,16.79625,0.10075
SEP,20,22,1.33,29.02916667,2.54625,15.2025,0.077
SEP,20,23,5.82,29.04083333,2.54,13.03,0.0595
SEP,21,0,3.98,28.8375,2.56875,11.3475,0.06325
SEP,21,1,2.74,28.29875,2.62875,9.87875,0.05825
SEP,21,2,0.64,26.95125,2.682916667,9.29125,0.05075
SEP,21,3,3.07,26.34583333,2.705416667,8.89125,0.052
SEP,21,4,3.79,26.59583333,2.725,8.31375,0.05075
SEP,21,5,6.11,26.60458333,2.7075,7.31875,0.0495
SEP,21,6,7.12,26.64541667,2.689166667,6.3875,0.042
SEP,21,7,7.36,27.325,2.701666667,5.8,0.03825
SEP,21,8,6.44,28.97041667,2.75125,5.01875,0.03575
SEP,21,9,2.48,29.74791667,2.7725,4.765,0.0395
SEP,21,10,0.68,29.83041667,2.781666667,4.835,0.0545
SEP,21,11,0.77,30.05125,2.777083333,5.605,0.06575
SEP,21,12,NA,30.32458333,3.1075,6.645,0.06825
SEP,21,13,3.43,30.56375,3.2,8.10375,0.0745
SEP,21,14,0.08,30.40333333,3.167391304,8.43375,0.077
SEP,21,15,0.3,31.35583333,3.14,8.91,0.09825
SEP,21,16,1.77,31.12791667,2.595652174,9.31375,0.092
SEP,21,17,1.81,31.50208333,2.304347826,9.08625,0.1045
SEP,21,18,2.6,31.10833333,2.250869565,8.42125,0.12075
SEP,21,19,4.09,30.67166667,2.284782609,7.265,0.1345
SEP,21,20,4.36,29.82041667,2.305652174,6.1725,0.15075
SEP,21,21,3.7,29.27125,2.286956522,5.0075,0.16075
SEP,21,22,2.32,28.35208333,2.262173913,5.0875,0.19075
SEP,21,23,1.64,27.65708333,2.208695652,5.05125,0.1695
SEP,22,0,2.37,27.73291667,2.151304348,4.9525,0.19075
SEP,22,1,1.32,28.30333333,2.126956522,4.89125,0.1745
SEP,22,2,0.39,28.62541667,2.173913043,4.68375,0.142
SEP,22,3,0.48,28.68875,2.22,4.54375,0.1295
SEP,22,4,2.48,28.72166667,2.243043478,4.19875,0.11825
SEP,22,5,1.52,28.59458333,2.320434783,3.96875,0.12325
SEP,22,6,4.68,28.27041667,2.416521739,3.55125,0.11825
SEP,22,7,7.9,28.5525,2.446086957,3.1275,0.147
SEP,22,8,8.12,29.67208333,2.434347826,2.75375,0.132
SEP,22,9,8.43,30.88041667,2.452173913,2.46,0.127
SEP,22,10,6.89,31.15541667,2.487826087,2.405,0.14075
SEP,22,11,4.46,31.3325,2.548695652,2.8725,0.15325
SEP,22,12,3.14,32.18166667,2.249565217,3.355,0.1545
SEP,22,13,2.04,32.31791667,2.216666667,3.9775,0.18575
SEP,22,14,1.31,32.58416667,2.25375,6.3025,0.17075
SEP,22,15,1.39,32.22833333,2.25375,11.4175,0.15325
SEP,22,16,0.39,32.11833333,2.244166667,15.85125,0.15575
SEP,22,17,0.56,32.30458333,2.214166667,20.42625,0.17575
SEP,22,18,1.86,33.94208333,2.124166667,24.40625,0.167
SEP,22,19,0.08,39.68166667,1.982083333,26.12,0.15575
SEP,22,20,3.92,42.24833333,1.871666667,27.3025,0.14825
SEP,22,21,6.03,41.73208333,1.770833333,28.10375,0.097
SEP,22,22,5.7,42.79458333,1.695,27.08875,0.087
SEP,22,23,3.99,42.46083333,1.624166667,23.2775,0.0895
SEP,23,0,6.29,42.04375,1.564583333,19.78125,0.0895
SEP,23,1,9.57,42.24541667,1.49125,15.64625,0.06825
SEP,23,2,10.67,43.05416667,1.3775,11.72375,0.07575
SEP,23,3,12.82,43.945,1.279166667,9.30375,0.08825
SEP,23,4,11.69,45.47333333,1.214583333,7.50375,0.09075
SEP,23,5,10.88,47.18416667,1.1025,5.79375,0.09325
SEP,23,6,10.72,49.41166667,0.989166667,4.35875,0.09075
SEP,23,7,9.76,49.205,0.91375,3.03875,0.077
SEP,23,8,9.02,46.83125,0.853333333,2.0975,0.0895
SEP,23,9,6.91,45.0825,0.79375,2.09625,0.09325
SEP,23,10,9.82,45.03333333,0.764583333,2.7525,0.10325
SEP,23,11,10.06,44.73791667,0.7725,4.60625,0.09575
SEP,23,12,8.18,44.14583333,0.800833333,7.10375,0.09575
SEP,23,13,3.03,43.53708333,0.8075,10.3725,0.13825
SEP,23,14,0.33,42.90291667,0.795416667,14.05375,0.187
SEP,23,15,0.08,42.05625,0.8225,18.035,0.2045
SEP,23,16,0.5,41.53541667,1.036666667,22.51875,0.20325
SEP,23,17,5.03,43.87416667,1.049583333,25.2075,0.20575
SEP,23,18,9.35,45.59666667,1.065416667,25.83125,0.19825
SEP,23,19,6.95,38.58166667,1.1025,25.5675,0.1895
SEP,23,20,4.27,37.14833333,1.14,24.9525,0.187
SEP,23,21,3.77,38.25666667,1.17,23.585,0.1495
SEP,23,22,6.83,40.03,1.19375,21.305,0.12075
SEP,23,23,6.54,41.25833333,1.22125,18.24875,0.1295
SEP,24,0,14.1,40.99458333,1.2725,14.2275,0.147
SEP,24,1,13.01,41.43375,1.3225,11.565,0.157
SEP,24,2,8.48,41.88083333,1.354583333,10.30125,0.142
SEP,24,3,7.42,41.86291667,1.375833333,9.035,0.132
SEP,24,4,5.81,40.98041667,1.380833333,7.415,0.1645
SEP,24,5,6.88,40.19666667,1.372916667,5.68625,0.157
SEP,24,6,6.87,38.51541667,1.346666667,4.68375,0.14575
SEP,24,7,8.68,38.42,1.325416667,3.75875,0.152
SEP,24,8,5.86,39.50333333,1.282916667,3.64625,0.122
SEP,24,9,3.62,40.98625,1.239583333,3.75625,0.1045
SEP,24,10,2.46,40.73541667,1.182083333,4.45625,0.10825
SEP,24,11,3.78,40.91291667,1.134583333,5.45875,0.117
SEP,24,12,3.71,41.54208333,1.09125,6.83625,0.08575
SEP,24,13,3.24,41.19666667,1.241666667,9.52875,0.0995
SEP,24,14,1.63,41.21333333,1.485,12.5175,0.09575
SEP,24,15,0.41,41.50583333,1.463333333,16.3325,0.0845
SEP,24,16,0.08,41.02666667,1.242083333,20.06625,0.0995
SEP,24,17,0.08,37.75166667,1.455833333,23.7075,0.11825
SEP,24,18,0.08,34.79958333,1.65625,26.9725,0.1145
SEP,24,19,6.6,37.69791667,1.79875,29.445,0.11325
SEP,24,20,15.16,40.31291667,1.8,29.6425,0.12325
SEP,24,21,9.74,41.94166667,1.782083333,28.565,0.12825
SEP,24,22,6.28,40.57041667,1.7625,27.66375,0.1345
SEP,24,23,7.59,40.93166667,1.73125,26.085,0.11825
SEP,25,0,12.95,44.83666667,1.68,23.32,0.09325
SEP,25,1,11.68,47.32416667,1.675,20.18,0.08575
SEP,25,2,9.31,48.3675,1.68375,17.035,0.087
SEP,25,3,12.16,49.65208333,1.6875,13.7725,0.09575
SEP,25,4,14.52,50.7275,1.703333333,12.0175,0.08575
SEP,25,5,11.84,52.15875,1.725416667,10.39125,0.06575
SEP,25,6,9.49,53.51625,1.75,7.9125,0.06075
SEP,25,7,8.77,53.23708333,1.764583333,5.68125,0.0745
SEP,25,8,9.25,54.19375,1.816666667,4.3625,0.08825
SEP,25,9,11.45,53.27791667,1.945,3.44375,0.102
SEP,25,10,7.29,54.37,2.150416667,2.92,0.1095
SEP,25,11,5.24,53.72041667,2.4375,3.9475,0.10575
SEP,25,12,4.18,52.885,3.2525,6.68,0.11825
SEP,25,13,3.31,53.57708333,3.862916667,11.52125,0.12825
SEP,25,14,3.36,54.88208333,4.262083333,17.735,0.157
SEP,25,15,2.91,56.61291667,5.039583333,25.1075,0.14325
SEP,25,16,1.83,58.64291667,5.583333333,31.97125,0.1545
SEP,25,17,1.19,60.16291667,5.5525,37.1425,0.152
SEP,25,18,2.88,61.55708333,5.394166667,40.3625,0.14575
SEP,25,19,6.09,62.64375,5.5625,41.98875,0.15075
SEP,25,20,6.71,60.98833333,5.821666667,41.51125,0.17575
SEP,25,21,2.53,58.96375,6.057916667,39.0225,0.1645
SEP,25,22,1.41,57.995,6.183333333,35.3425,0.13825
SEP,25,23,4.15,62.16375,6.3025,29.89875,0.137
SEP,26,0,2.34,62.07666667,6.400833333,24.59875,0.12325
SEP,26,1,0.21,60.38875,6.4025,20.96,0.107
SEP,26,2,0.52,58.37375,6.384166667,18.90125,0.10575
SEP,26,3,2.02,56.60333333,6.374583333,17.20625,0.10825
SEP,26,4,4.01,56.00916667,6.357916667,15.62,0.08325
SEP,26,5,3.29,53.60958333,6.342083333,14.07375,0.08825
SEP,26,6,7.81,52.32625,6.325,12.0975,0.10075
SEP,26,7,10.84,52.89291667,6.318333333,10.16375,0.102
SEP,26,8,9.18,51.84333333,6.30625,8.6,0.097
SEP,26,9,4.39,52.53458333,6.234166667,6.85375,0.10075
SEP,26,10,2.72,51.18291667,6.103333333,5.66125,0.107
SEP,26,11,1.11,51.2775,5.833333333,5.35,0.10075
SEP,26,12,1.33,51.13875,4.99875,6.49375,0.087
SEP,26,13,0.08,51.17291667,4.200416667,7.83,0.097
SEP,26,14,0.24,49.83125,3.555416667,9.665,0.092
SEP,26,15,0.41,48.37041667,2.897916667,12.04375,0.10325
SEP,26,16,3.32,46.30083333,2.534166667,14.065,0.12825
SEP,26,17,3.46,45.41458333,2.377916667,16.01125,0.13075
SEP,26,18,2.53,44.82916667,2.345416667,16.90625,0.14325
SEP,26,19,3.58,42.73541667,2.064583333,16.695,0.13575
SEP,26,20,4.4,40.515,1.990416667,15.6125,0.152
SEP,26,21,2.22,40.30041667,1.898333333,14.10625,0.157
SEP,26,22,3.81,41.41958333,1.905,12.07,0.17325
SEP,26,23,1.33,36.13166667,1.869583333,10.305,0.1845
SEP,27,0,3.59,32.68416667,1.845,8.59125,0.1645
SEP,27,1,2.65,31.97166667,1.838333333,6.96125,0.152
SEP,27,2,2.01,31.63625,1.838333333,5.9,0.14075
SEP,27,3,0.77,31.31083333,1.832083333,5.4625,0.142
SEP,27,4,0.54,29.85708333,1.832916667,5.1975,0.13075
SEP,27,5,1.33,30.33958333,1.829166667,4.95875,0.11575
SEP,27,6,4.93,29.29958333,1.868333333,4.92875,0.0895
SEP,27,7,6.42,28.47083333,1.904166667,4.4375,0.0745
SEP,27,8,4.96,28.15041667,1.90125,4.13,0.06825
SEP,27,9,3.2,26.57083333,1.89,4.33125,0.08325
SEP,27,10,1.5,26.5625,1.9525,4.655,0.0795
SEP,27,11,2.26,26.8625,1.97375,5.07,0.07325
SEP,27,12,1.21,26.64333333,2.087083333,5.8725,0.082
SEP,27,13,1.79,26.37625,2.12,6.88125,0.08825
SEP,27,14,1.1,26.94291667,2.135416667,8.16,0.10825
SEP,27,15,0.97,26.75416667,2.035416667,9.7175,0.1095
SEP,27,16,1.85,28.83375,1.885,11.075,0.11325
SEP,27,17,2.39,28.57166667,1.843333333,11.78875,0.11325
SEP,27,18,2.93,27.34125,1.82875,12.37875,0.1195
SEP,27,19,4.69,26.68,1.790416667,12.16125,0.1195
SEP,27,20,4.53,26.1525,1.637083333,11.595,0.1095
SEP,27,21,5.48,26.41875,1.543333333,10.74,0.1045
SEP,27,22,6.97,25.83666667,1.458333333,9.3775,0.09575
SEP,27,23,3.01,25.97875,1.410833333,8.3175,0.08825
SEP,28,0,1,26.11583333,1.375,7.8525,0.0795
SEP,28,1,1.24,25.78291667,1.361666667,7.49625,0.06575
SEP,28,2,NA,26.3625,1.360833333,6.98375,0.0545
SEP,28,3,NA,27.2025,1.367916667,7.01,0.0795
SEP,28,4,0.08,26.82291667,1.361666667,6.8,0.07325
SEP,28,5,0.51,25.8675,1.357916667,6.77875,0.0695
SEP,28,6,2.89,26.06791667,1.319166667,6.995,0.057
SEP,28,7,3.91,25.57958333,1.27,6.58125,0.05075
SEP,28,8,3.55,24.06416667,1.2425,5.965,0.05825
SEP,28,9,2.51,24.18916667,1.220416667,5.555,0.057
SEP,28,10,1.49,24.19,1.104166667,5.4775,0.067
SEP,28,11,1.97,23.92833333,1.043333333,5.5975,0.03825
SEP,28,12,1.43,23.98333333,0.917916667,6.22375,0.04575
SEP,28,13,1.5,23.51916667,0.877083333,7.34125,0.05575
SEP,28,14,1.45,22.80083333,0.842916667,9.3075,0.05075
SEP,28,15,1.46,23.0275,0.829166667,11.59,0.0545
SEP,28,16,0.89,21.50208333,0.811666667,13.68875,0.047
SEP,28,17,1.55,21.36208333,0.830833333,15.3175,0.047
SEP,28,18,2.82,21.53458333,0.915833333,16.13375,0.037
SEP,28,19,1.7,21.53583333,0.947916667,16.72375,0.0395
SEP,28,20,0.5,22.84791667,0.910833333,17.3975,0.03825
SEP,28,21,0.33,24.895,0.86375,17.285,0.027
SEP,28,22,0.93,25.16416667,0.815,16.15875,0.0495
SEP,28,23,0.08,25.21666667,0.78,15.04125,0.05575
SEP,29,0,0.08,26.36041667,0.742083333,13.875,0.062
SEP,29,1,1.13,27.32208333,0.715416667,12.33375,0.06325
SEP,29,2,2.12,27.39666667,0.695,10.98625,0.07075
SEP,29,3,3.23,26.69666667,0.683333333,9.4,0.0695
SEP,29,4,1.88,26.96916667,0.684166667,7.44,0.06325
SEP,29,5,0.49,27.27666667,0.6775,5.91875,0.072
SEP,29,6,3.18,26.68666667,0.666666667,4.65125,0.057
SEP,29,7,3.62,26.51166667,0.656666667,3.39625,0.0495
SEP,29,8,4.82,27.15,0.650416667,2.1875,0.0495
SEP,29,9,1.37,26.99333333,0.645416667,2.13,0.05325
SEP,29,10,1.15,27.24416667,0.63375,2.71125,0.062
SEP,29,11,0.91,27.39666667,0.62625,3.95625,0.067
SEP,29,12,1.1,27.26083333,0.698333333,5.77125,0.06825
SEP,29,13,1.93,28.27583333,0.787916667,7.53375,0.077
SEP,29,14,1.49,28.31375,0.888333333,9.89375,0.08075
SEP,29,15,1.82,28.6775,1.065833333,12.205,0.0795
SEP,29,16,1.29,28.91666667,1.18125,14.7225,0.0845
SEP,29,17,1.46,28.89541667,1.309583333,16.52375,0.082
SEP,29,18,3.67,29.00333333,1.517916667,17.455,0.06575
SEP,29,19,3.2,28.89083333,1.761666667,17.71375,0.06825
SEP,29,20,3.04,28.39041667,1.987916667,17.155,0.06825
SEP,29,21,4.74,25.57333333,2.222083333,16.19625,0.0495
SEP,29,22,2.52,24.30208333,2.447916667,14.715,0.04075
SEP,29,23,1.39,24.04041667,2.668333333,13.3075,0.0545
SEP,30,0,1.75,23.16791667,3.000416667,11.6425,0.0445
SEP,30,1,0.97,22.1075,3.35,10.23125,0.05325
SEP,30,2,2.01,21.56166667,3.7,9.16375,0.06325
SEP,30,3,1.18,21.44291667,4.07125,8.27375,0.0545
SEP,30,4,2.21,21.80125,4.450416667,7.6925,0.057
SEP,30,5,5.18,21.90708333,4.839583333,7.09625,0.057
SEP,30,6,4.46,22.73,5.242083333,6.53875,0.0545
SEP,30,7,8.07,23.29583333,5.675,5.51875,0.04325
SEP,30,8,8,23.445,6.1075,4.80875,0.04325
SEP,30,9,3.18,23.78041667,6.515416667,4.6575,0.042
SEP,30,10,2.18,23.77083333,6.812916667,5.40375,0.03825
SEP,30,11,1.52,23.4375,7.097916667,7.13625,0.052
SEP,30,12,0.08,27.00083333,7.302608696,9.19625,0.0545
SEP,30,13,NA,26.27875,7.512727273,11.55625,0.11325
SEP,30,14,NA,27.16913043,7.741904762,14.0675,0.127714286
SEP,30,15,NA,26.11826087,7.892,17.04875,0.259142857
SEP,30,16,0.08,25.76869565,8.135789474,19.805,0.262
SEP,30,17,5.47,26.24608696,8.19,21.34375,0.290571429
SEP,30,18,8.95,27.10478261,8.187894737,21.2075,0.314857143
SEP,30,19,9.46,27.56434783,8.642105263,19.72625,0.323428571
SEP,30,20,4.64,27.19086957,8.615263158,18.3375,0.343428571
SEP,30,21,4.56,27.9326087,8.666315789,16.78875,0.286285714
SEP,30,22,3.31,27.85478261,8.503157895,15.0825,0.262
SEP,30,23,1.23,27.45478261,8.304736842,13.6225,0.14825
