DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
MZO,19,17,1.26,50.37916667,NA,53.42,0.1895
MZO,19,18,0.08,50.2925,NA,61.47875,0.10575
MZO,19,19,2.94,49.90916667,NA,65.62375,0.077
MZO,19,20,12.08,50.78791667,NA,65.77125,0.072
MZO,19,21,11.36,52.36,NA,64.26625,0.087
MZO,19,22,30.31,53.56833333,NA,57.90125,0.16825
MZO,19,23,34.83,56.27291667,NA,50.1225,0.292
MZO,20,0,29.53,58.88125,NA,41.80125,0.40825
MZO,20,1,27.45,60.78333333,NA,32.8425,0.48325
MZO,20,2,11.53,62.15416667,NA,22.94125,0.51825
MZO,20,3,8.5,62.99458333,NA,14.415,0.5445
MZO,20,4,5.33,62.84666667,NA,9.77,0.547
MZO,20,5,5.81,62.18958333,NA,5.24,0.53825
MZO,20,6,7.31,61.89875,NA,4.43875,0.46325
MZO,20,7,8.01,60.43625,NA,4.51625,0.347
MZO,20,8,8.83,55.02583333,NA,4.51625,0.25075
MZO,20,9,3.71,47.82541667,NA,4.51625,0.1945
MZO,20,10,2.53,44.19541667,NA,5.79125,0.1795
MZO,20,11,2.55,42.6475,NA,7.09,0.172
MZO,20,12,3.23,42.3175,NA,8.315,0.1795
MZO,20,13,2.56,42.75,NA,10.285,0.1895
MZO,20,14,3.4,43.05041667,NA,13.82,0.197
MZO,20,15,3.6,42.89541667,NA,18.1925,0.19575
MZO,20,16,5.34,43.37708333,NA,22.785,0.19325
MZO,20,17,4.91,43.4675,NA,27.1625,0.192
MZO,20,18,6.81,44.11791667,NA,28.855,0.1995
MZO,20,19,6.44,44.84,NA,28.63625,0.21075
MZO,20,20,6.84,44.41166667,NA,27.295,0.22325
MZO,20,21,5.78,43.49916667,NA,25.15125,0.2295
MZO,20,22,5.28,42.62458333,NA,24.3675,0.2345
MZO,20,23,3.42,39.18791667,NA,24.2525,0.2345
MZO,21,0,1.59,35.69333333,NA,24.335,0.21575
MZO,21,1,0.9,32.65708333,NA,25.01625,0.19825
MZO,21,2,0.75,30.70958333,NA,27.1725,0.1745
MZO,21,3,0.08,29.08166667,NA,30.78625,0.14575
MZO,21,4,0.08,28.2575,NA,35.03125,0.1095
MZO,21,5,0.08,27.59458333,NA,39.66375,0.0795
MZO,21,6,0.08,26.94125,NA,41.8525,0.0545
MZO,21,7,1.8,26.39166667,NA,42.1025,0.04075
MZO,21,8,5.48,26.29291667,NA,41.18375,0.0495
MZO,21,9,1.9,26.92458333,NA,40.7225,0.06325
MZO,21,10,0.11,26.55958333,NA,40.76,0.077
MZO,21,11,0.08,26.40166667,NA,40.96,0.09075
MZO,21,12,0.08,26.64333333,NA,41.70125,0.10575
MZO,21,13,0.08,26.40875,NA,42.94375,0.12325
MZO,21,14,0.08,26.35375,NA,44.88875,0.1445
MZO,21,15,2.42,26.645,NA,47.47375,0.1645
MZO,21,16,2.41,26.29583333,NA,51.1675,0.16575
MZO,21,17,2.28,26.08541667,NA,53.7975,0.16075
MZO,21,18,2.01,24.9925,NA,55.77,0.1645
MZO,21,19,12.69,23.72458333,NA,56.20875,0.1895
MZO,21,20,35.1,23.67458333,NA,51.4125,0.2945
MZO,21,21,37.85,29.03458333,NA,44.77,0.402
MZO,21,22,12.02,30.85666667,NA,38.3675,0.42825
MZO,21,23,5.74,30.91958333,NA,32.76,0.43325
MZO,22,0,3.96,31.30958333,NA,27.54125,0.43075
MZO,22,1,4.73,32.04458333,NA,22.93625,0.4245
MZO,22,2,5.56,32.15666667,NA,18.1525,0.40825
MZO,22,3,2.34,32.49833333,NA,15.7125,0.3695
MZO,22,4,3.09,32.9475,NA,18.0575,0.2495
MZO,22,5,5.57,33.54166667,NA,21.05375,0.1245
MZO,22,6,5.36,34.00083333,NA,22.93375,0.077
MZO,22,7,7.64,34.27375,NA,23.765,0.0495
MZO,22,8,13.21,34.7475,NA,22.93875,0.04825
MZO,22,9,8.11,35.7425,NA,22.4,0.06575
MZO,22,10,4.96,36.36375,NA,23.51125,0.0795
MZO,22,11,6.78,37.27625,NA,24.2675,0.092
MZO,22,12,8.08,38.08041667,NA,26.36875,0.1145
MZO,22,13,7.71,39.09166667,NA,30.7325,0.14325
MZO,22,14,3.8,40.0725,NA,35.87125,0.16075
MZO,22,15,1.53,39.7175,NA,40.25,0.1645
MZO,22,16,2.3,40.86041667,NA,45.57,0.15575
MZO,22,17,1.83,43.95916667,NA,50.75875,0.137
MZO,22,18,0.85,45.93083333,NA,54.16375,0.1195
MZO,22,19,2.46,47.04,NA,56.4425,0.10575
MZO,22,20,5.66,47.78875,NA,56.23875,0.09575
MZO,22,21,12.77,42.06541667,NA,52.905,0.09075
MZO,22,22,18.8,40.01166667,NA,47.52125,0.10575
MZO,22,23,24.23,40.4625,NA,41.37375,0.147
MZO,23,0,18.84,41.47125,NA,36.25125,0.167
MZO,23,1,27.32,42.53291667,NA,29.3875,0.18325
MZO,23,2,28.94,44.43166667,NA,22.56875,0.21325
MZO,23,3,25.31,46.10625,NA,16.06125,0.242
MZO,23,4,30.82,48.35791667,NA,10.73625,0.257
MZO,23,5,30.57,50.59333333,NA,6.71,0.2595
MZO,23,6,27.86,52.70291667,NA,4.2475,0.2645
MZO,23,7,29.62,55.60458333,NA,3.37625,0.2695
MZO,23,8,25.51,57.3975,NA,1.91625,0.35075
MZO,23,9,25.49,57.43666667,NA,2.6925,0.392
MZO,23,10,23.51,59.02458333,NA,5.9825,0.4295
MZO,23,11,0.65,59.08333333,NA,12.69875,0.41575
MZO,23,12,0.08,59.36583333,NA,19.33125,0.3945
MZO,23,13,0.43,59.65208333,NA,26.1675,0.37325
MZO,23,14,0.08,59.03958333,NA,32.5,0.33825
MZO,23,15,0.61,59.71625,NA,38.66375,0.28825
MZO,23,16,1.03,59.95291667,NA,44.18125,0.18575
MZO,23,17,2.07,58.56708333,NA,47.63875,0.127
MZO,23,18,2.59,58.27666667,NA,48.62625,0.062
MZO,23,19,7.81,58.43708333,NA,45.065,0.07075
MZO,23,20,18.52,57.71333333,NA,39.66,0.1295
MZO,23,21,19.53,59.0075,NA,33.66125,0.2045
MZO,23,22,18.89,60.09291667,NA,27.905,0.2845
MZO,23,23,17.43,60.63583333,NA,22.41,0.34575
MZO,24,0,14.62,60.195,NA,18.10875,0.39075
MZO,24,1,10.69,59.90958333,NA,15.2625,0.42325
MZO,24,2,14.79,58.80791667,NA,11.925,0.46075
MZO,24,3,17.19,58.8175,NA,8.68125,0.48825
MZO,24,4,16.25,58.32708333,NA,7.34375,0.46825
MZO,24,5,16.89,57.30666667,NA,6.50625,0.43325
MZO,24,6,16.6,56.47583333,NA,5.93,0.39825
MZO,24,7,15.85,56.12458333,NA,5.26125,0.402
MZO,24,8,16.06,55.56458333,NA,4.1675,0.432
MZO,24,9,22.57,56.75416667,NA,3.27875,0.472
MZO,24,10,16.31,56.785,NA,5.98375,0.47075
MZO,24,11,11.41,56.86416667,NA,12.85875,0.462
MZO,24,12,1.57,56.37416667,NA,19.8675,0.43825
MZO,24,13,0.31,54.90791667,NA,26.62875,0.40075
MZO,24,14,0.08,54.78416667,NA,33.34875,0.357
MZO,24,15,1.05,54.00916667,NA,40.50625,0.29575
MZO,24,16,1.45,52.55291667,NA,47.28875,0.222
MZO,24,17,1.63,51.34,NA,53.76375,0.1495
MZO,24,18,2.54,49.71416667,NA,56.83125,0.11325
MZO,24,19,4.2,48.62333333,NA,55.38875,0.077
MZO,24,20,10,48.19791667,NA,52.0625,0.077
MZO,24,21,10.21,46.68541667,NA,48.575,0.0945
MZO,24,22,9.77,45.52458333,NA,44.85875,0.11825
MZO,24,23,8.55,44.84916667,NA,40.50375,0.1395
MZO,25,0,2.37,44.86083333,NA,37.47375,0.14575
MZO,25,1,3.88,44.30375,NA,33.67,0.14825
MZO,25,2,10.81,43.84333333,NA,28.65375,0.16075
MZO,25,3,14.52,42.73041667,NA,23.9675,0.1745
MZO,25,4,7.36,41.54125,NA,22.27125,0.16325
MZO,25,5,11.94,40.25583333,NA,20.43875,0.172
MZO,25,6,16.68,39.89333333,NA,17.435,0.1745
MZO,25,7,18.28,38.82625,NA,14.6325,0.2045
MZO,25,8,19.52,39.3625,NA,10.615,0.26075
MZO,25,9,24.89,37.82375,NA,7.79875,0.33825
MZO,25,10,19.1,38.71791667,NA,9.55875,0.3795
MZO,25,11,7.02,38.89916667,NA,14.4425,0.3895
MZO,25,12,1.52,38.22416667,NA,18.05125,0.38825
MZO,25,13,1.13,38.75708333,NA,21.4375,0.3595
MZO,25,14,0.83,38.2325,NA,26.135,0.3295
MZO,25,15,0.62,38.53583333,NA,30.76125,0.307714286
MZO,25,16,0.08,40.08458333,NA,35.235,0.262
MZO,25,17,0.08,41.69458333,NA,38.7475,NA
MZO,25,18,0.08,42.30041667,NA,39.09375,NA
MZO,25,19,2.86,42.65083333,NA,36.32125,NA
MZO,25,20,7.08,42.31166667,NA,32.49625,NA
MZO,25,21,5.48,42.2925,NA,29.6075,NA
MZO,25,22,4.23,42.38708333,NA,27.02625,NA
MZO,25,23,5.76,42.7375,NA,24.20875,NA
MZO,26,0,6.56,42.77333333,NA,21.29125,0.167
MZO,26,1,3.65,42.89875,NA,19.23875,0.160571429
MZO,26,2,1.94,42.89375,NA,17.885,0.15075
MZO,26,3,1.39,42.80875,NA,17.63375,0.1495
MZO,26,4,4.33,42.30333333,NA,17.885,0.13075
MZO,26,5,5.47,42.07083333,NA,17.25125,0.11325
MZO,26,6,2.07,40.95583333,NA,17.35875,0.0945
MZO,26,7,8.77,39.64375,NA,16.85,0.0795
MZO,26,8,13.11,37.70875,NA,15.9175,0.10575
MZO,26,9,7.67,36.95791667,NA,16.085,0.1245
MZO,26,10,0.08,34.40666667,NA,18.16625,0.1295
MZO,26,11,0.08,33.73708333,NA,20.69125,0.13075
MZO,26,12,2.03,34.13791667,NA,23.4325,0.1445
MZO,26,13,0.68,33.56666667,NA,27.26625,0.1545
MZO,26,14,1.75,34.45541667,NA,29.87625,0.16825
MZO,26,15,3.28,34.43375,NA,33.53,0.18325
MZO,26,16,0.87,33.105,NA,38.49375,0.1395
MZO,26,17,1.66,31.03458333,NA,41.6575,0.107
MZO,26,18,3.42,30.29458333,NA,42.06125,0.09825
MZO,26,19,8.88,29.97083333,NA,40.6075,0.11075
MZO,26,20,10.72,29.85083333,NA,38.37625,0.11325
MZO,26,21,10.08,29.66708333,NA,35.54,0.12325
MZO,26,22,6.48,29.20916667,NA,33.7625,0.12075
MZO,26,23,10.43,28.70541667,NA,30.88375,0.1195
MZO,27,0,15.17,29.12083333,NA,25.88625,0.14325
MZO,27,1,6.47,29.69291667,NA,22.525,0.157
MZO,27,2,10.74,30.0375,NA,18.955,0.1695
MZO,27,3,12.53,30.30625,NA,16.105,0.16825
MZO,27,4,15.24,31.00583333,NA,13.8425,0.16825
MZO,27,5,15.57,31.99666667,NA,11.54,0.16825
MZO,27,6,13.88,33.44291667,NA,8.5,0.187
MZO,27,7,13.94,33.82583333,NA,6.8975,0.19575
MZO,27,8,12.76,33.77208333,NA,7.32125,0.2345
MZO,27,9,11.42,34.07,NA,7.1825,0.27325
MZO,27,10,9.86,34.63625,NA,9.67875,0.30075
MZO,27,11,5.83,34.5625,NA,15.67875,0.3095
MZO,27,12,2.53,34.24416667,NA,23.7475,0.30575
MZO,27,13,1.08,34.44458333,NA,31.71125,0.2945
MZO,27,14,1.11,33.885,NA,40.0875,0.27075
MZO,27,15,0.72,33.36291667,NA,48.47875,0.2445
MZO,27,16,0.08,33.08083333,NA,56.59125,0.17575
MZO,27,17,1.25,33.04083333,NA,63.8475,0.1345
MZO,27,18,2.04,32.92083333,NA,69.1175,0.0945
MZO,27,19,9.16,32.54166667,NA,69.4725,0.08825
MZO,27,20,20.01,32.35875,NA,65.54875,0.11825
MZO,27,21,25.01,33.25291667,NA,60.375,0.17075
MZO,27,22,24.77,35.17833333,NA,53.94375,0.23325
MZO,27,23,25.25,37.33333333,NA,46.405,0.29825
MZO,28,0,17.83,38.1425,NA,38.765,0.347
MZO,28,1,22.48,38.81541667,NA,30.40625,0.40075
MZO,28,2,26.58,39.52458333,NA,21.3475,0.46325
MZO,28,3,22.5,40.81583333,NA,14.2775,0.52325
MZO,28,4,22.65,42.19416667,NA,9.985,0.52075
MZO,28,5,24.01,43.0125,NA,7.195,0.5045
MZO,28,6,22.72,43.95916667,NA,5.6625,0.48075
MZO,28,7,22.11,44.88041667,NA,4.59125,0.4545
MZO,28,8,19.03,46.27541667,NA,3.905,0.452
MZO,28,9,13.29,48.17,NA,5.85875,0.4295
MZO,28,10,5.89,49.32708333,NA,11.6975,0.39325
MZO,28,11,5.16,49.37625,NA,19.23,0.3295
MZO,28,12,3.15,50.06625,NA,29.07875,0.3095
MZO,28,13,1.31,50.31666667,NA,39.56125,0.2695
MZO,28,14,0.1,50.08375,NA,49.7975,0.2245
MZO,28,15,2.52,50.37833333,NA,59.51125,0.19075
MZO,28,16,1.34,50.46541667,NA,67.7925,0.1495
MZO,28,17,2.33,51.07958333,NA,73.6575,0.12075
MZO,28,18,3.85,51.63916667,NA,75.9825,0.0995
MZO,28,19,7.26,52.2225,NA,75.445,0.097
MZO,28,20,18.79,53.20791667,NA,70.155,0.11325
MZO,28,21,24.01,53.13916667,NA,62.74,0.1595
MZO,28,22,15.57,53.34083333,NA,56.03875,0.20075
MZO,28,23,11.08,52.12416667,NA,50.28375,0.227
MZO,29,0,12.48,51.56958333,NA,44.82,0.25825
MZO,29,1,22.8,51.54208333,NA,37.05625,0.29325
MZO,29,2,26.57,53.09083333,NA,29.20125,0.35575
MZO,29,3,26.59,54.97458333,NA,22.2875,0.4345
MZO,29,4,26.63,57.08583333,NA,17.68125,0.48575
MZO,29,5,24.82,57.73541667,NA,14.625,0.48825
MZO,29,6,23.39,57.01958333,NA,10.66125,0.4995
MZO,29,7,25.02,57.95833333,NA,6.44875,0.5295
MZO,29,8,32.26,59.40916667,NA,2.83125,0.66325
MZO,29,9,31.79,60.0775,NA,3.47125,0.73825
MZO,29,10,15.27,59.75625,NA,8.22625,0.732
MZO,29,11,3.95,59.98291667,NA,14.8075,0.67075
MZO,29,12,0.66,59.85041667,NA,22.71375,0.59825
MZO,29,13,0.08,59.86666667,NA,31.1375,0.54825
MZO,29,14,0.17,60.74208333,NA,40.425,0.497
MZO,29,15,0.6,61.54333333,NA,49.80875,0.432
MZO,29,16,1.48,61.99458333,NA,58.98375,0.26575
MZO,29,17,1.84,61.7625,NA,66.58375,0.14825
MZO,29,18,2.58,61.70708333,NA,70.3925,0.087
MZO,29,19,8.25,62.09125,NA,70.71,0.06825
MZO,29,20,12.77,61.62083333,NA,68.30125,0.07325
MZO,29,21,13.24,61.36708333,NA,63.7125,0.10325
MZO,29,22,9.86,59.47791667,NA,58.23375,0.127
MZO,29,23,9.17,58.54833333,NA,52.07375,0.15075
MZO,30,0,6.19,57.7975,NA,46.12375,0.16825
MZO,30,1,6.88,56.61583333,NA,39.765,0.18325
MZO,30,2,11.83,54.3675,NA,32.88125,0.197
MZO,30,3,15.5,51.21208333,NA,26.63,0.19825
MZO,30,4,14.04,47.96583333,NA,22.46875,0.187
MZO,30,5,19.67,46.49666667,NA,18.6225,0.1695
MZO,30,6,16.62,45.5675,NA,15.81875,0.162
MZO,30,7,19.89,44.1675,NA,13.36125,0.18325
MZO,30,8,21.7,42.21,NA,10.5425,0.25575
MZO,30,9,12.84,40.18541667,NA,10.61625,0.28825
MZO,30,10,8.99,39.49791667,NA,13.20875,0.30575
MZO,30,11,2.39,39.18916667,NA,19.02,0.312
MZO,30,12,0.21,38.96166667,NA,24.87,0.307
MZO,30,13,0.08,39.03,NA,32.3725,0.2945
MZO,30,14,0.74,38.75916667,NA,39.62375,0.277
MZO,30,15,0.85,38.10166667,NA,48.39625,0.2345
MZO,30,16,0.67,37.61916667,NA,58.99375,0.14075
MZO,30,17,1.77,37.69875,NA,66.99125,0.087
MZO,30,18,2.68,37.73,NA,71.85375,0.052
MZO,30,19,9.9,37.96791667,NA,71.69,0.04575
MZO,30,20,21.96,38.48458333,NA,68.1275,0.08325
MZO,30,21,28.16,39.12666667,NA,62.9125,0.1445
MZO,30,22,14.19,41.36791667,NA,58.435,0.18575
MZO,30,23,26.63,43.72708333,NA,50.6225,0.25075
MZO,31,0,27.98,45.20083333,NA,40.87,0.31825
MZO,31,1,33.39,47.20083333,NA,29.9125,0.3995
MZO,31,2,26.13,49.38916667,NA,21.1225,0.45325
MZO,31,3,14.46,50.54125,NA,17.16375,0.47575
MZO,31,4,6.84,50.475,NA,16.99,0.44825
MZO,31,5,5.48,50.09541667,NA,18.40875,0.39325
MZO,31,6,11.79,50.03333333,NA,17.2825,0.36825
MZO,31,7,19.54,49.95791667,NA,16.99375,0.337
MZO,31,8,28.74,50.61458333,NA,15.7425,0.3695
MZO,31,9,28.39,53.86791667,NA,16.11125,0.3595
MZO,31,10,10.4,54.87875,NA,19.5375,0.3395
MZO,31,11,5.28,58.38708333,NA,23.58,0.33325
MZO,31,12,0.08,59.12166667,NA,29.21875,0.32325
MZO,31,13,1.86,59.43541667,NA,34.3775,0.31825
MZO,31,14,1.59,59.3875,NA,41.055,0.302
MZO,31,15,0.96,64.08375,NA,48.53875,0.302
MZO,31,16,1.6,68.78666667,NA,54.72875,0.217
MZO,31,17,1.27,72.9575,NA,61.98285714,0.128666667
MZO,31,18,0.96,73.44375,NA,66.55,0.083666667
MZO,31,19,4.8,75.00083333,NA,62.63,0.053666667
MZO,31,20,8.81,75.55291667,NA,55.06,0.068666667
MZO,31,21,10.01,75.0975,NA,46.78166667,0.088666667
MZO,31,22,8.51,73.00125,NA,38.26166667,0.117
MZO,31,23,6.52,70.95958333,NA,30.78833333,0.120571429
