DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
NOV,19,2,1.41,54.01375,8.1125,13.97,0.17075
NOV,19,3,0.08,51.02416667,8.022083333,15.19875,0.122
NOV,19,4,0.65,48.13375,7.929583333,15.8625,0.08825
NOV,19,5,1.56,46.09125,7.806666667,15.72875,0.067
NOV,19,6,10.38,43.08,7.677916667,14.28375,0.052
NOV,19,7,7.27,41.23166667,7.631666667,13.13625,0.047
NOV,19,8,12.99,39.60625,7.685,11.32375,0.062
NOV,19,9,12.12,39.61708333,7.81375,9.30625,0.08325
NOV,19,10,6.5,39.75291667,7.841666667,7.9925,0.107
NOV,19,11,4.15,38.82916667,7.811666667,6.85875,0.13075
NOV,19,12,4.15,37.25958333,7.270833333,6.1125,0.15575
NOV,19,13,4.21,37.40916667,6.9225,6.215,0.172
NOV,19,14,3.45,36.16625,5.622916667,7.9775,0.1845
NOV,19,15,3.81,34.76875,4.864166667,9.39,0.192
NOV,19,16,4.28,32.775,4.642916667,11.24375,0.18575
NOV,19,17,4.48,32.08541667,5.37,12.33,0.17825
NOV,19,18,3,32.22166667,5.73,12.81875,0.172
NOV,19,19,2.8,30.20083333,5.469583333,12.7075,0.1695
NOV,19,20,3.92,29.3575,5.6275,12.3575,0.1695
NOV,19,21,4.85,28.5625,5.746666667,11.2825,0.18075
NOV,19,22,5.04,27.74458333,5.982916667,9.78,0.192
NOV,19,23,3.35,27.44041667,6.251666667,8.255,0.19575
NOV,20,0,1.89,26.73458333,6.540416667,7.1125,0.192
NOV,20,1,1.32,26.12958333,6.744583333,6.565,0.18575
NOV,20,2,0.83,25.72166667,6.797083333,6.08125,0.1745
NOV,20,3,1.31,25.11541667,6.87625,5.71875,0.162
NOV,20,4,0.58,24.75416667,6.945,5.47875,0.142
NOV,20,5,2.21,24.35916667,7.01125,5.2825,0.1145
NOV,20,6,0.48,23.52041667,7.03875,5.43625,0.0845
NOV,20,7,3.17,22.01416667,6.989583333,5.5625,0.062
NOV,20,8,4.17,20.70125,6.854166667,5.265,0.04825
NOV,20,9,1.51,18.40083333,6.597916667,5.50875,0.037
NOV,20,10,1.17,16.93833333,6.442916667,6.28625,0.032
NOV,20,11,1.04,16.87041667,6.350416667,7.40125,0.02575
NOV,20,12,1.74,17.52208333,6.122916667,8.865,0.022
NOV,20,13,1.18,17.52041667,5.47875,10.895,0.02325
NOV,20,14,1.46,18.115,5.104166667,12.74625,0.02825
NOV,20,15,1.72,18.275,4.712083333,14.62625,0.037
NOV,20,16,2.11,17.42708333,4.05875,16.64125,0.04825
NOV,20,17,1.76,16.96833333,3.34826087,18.25875,0.06075
NOV,20,18,3.72,17.16708333,2.980869565,18.9875,0.07825
NOV,20,19,5.66,18.07083333,2.734347826,18.69625,0.10075
NOV,20,20,4.97,18.81958333,2.488695652,17.855,0.1295
NOV,20,21,4.11,18.87208333,2.262173913,16.695,0.15825
NOV,20,22,5.3,19.22291667,2.023043478,15.265,0.1845
NOV,20,23,3.81,19.29583333,1.75,14.0075,0.197
NOV,21,0,1.63,19.22041667,1.448695652,12.9075,0.20075
NOV,21,1,0.39,19.6725,1.156086957,11.87375,0.1945
NOV,21,2,0.13,19.74166667,0.98826087,11.13125,0.1795
NOV,21,3,0.08,19.93708333,0.853043478,10.92,0.157
NOV,21,4,3.52,19.88791667,0.734782609,10.45875,0.12825
NOV,21,5,5.17,19.78333333,0.666086957,9.6075,0.09825
NOV,21,6,3.21,19.91,0.598695652,9.125,0.067
NOV,21,7,4.42,19.95791667,0.559565217,8.35375,0.04575
NOV,21,8,6.94,20.64,0.574347826,7.25375,0.04575
NOV,21,9,5.21,20.92541667,0.632608696,6.40625,0.052
NOV,21,10,2.46,21.09541667,0.677826087,6.11375,0.057
NOV,21,11,0.64,21.37208333,0.667391304,6.32375,0.057
NOV,21,12,0.08,21.01291667,0.632608696,7.4425,0.057
NOV,21,13,0.08,20.53708333,0.691304348,9.4,0.05575
NOV,21,14,0.47,20.59083333,1.525217391,11.82375,0.06825
NOV,21,15,0.46,21.29041667,2.290434783,15.16875,0.09325
NOV,21,16,0.08,22.325,2.81,19.18875,0.0995
NOV,21,17,0.72,23.26875,2.98875,22.5875,0.1095
NOV,21,18,6.24,24.75,3.040833333,24.8575,0.13825
NOV,21,19,23.68,26.20208333,3.05875,24.7675,0.23575
NOV,21,20,32.01,30.28583333,3.102916667,23.02875,0.40825
NOV,21,21,17.27,33.57958333,3.392916667,21.305,0.4995
NOV,21,22,17.18,34.37875,3.532083333,18.91125,0.5595
NOV,21,23,9.52,36.10333333,3.59125,15.685,0.5795
NOV,22,0,6.04,37.27125,3.61125,12.225,0.58825
NOV,22,1,4.16,37.81625,3.63875,9.13,0.5845
NOV,22,2,9.08,38.34875,3.64,6.20875,0.55575
NOV,22,3,6.54,39.27166667,3.652916667,5.19,0.4595
NOV,22,4,0.68,39.72875,3.653333333,5.85625,0.28575
NOV,22,5,8.1,40.39208333,3.635833333,5.43375,0.1945
NOV,22,6,8.51,41.4075,3.63875,4.95875,0.122
NOV,22,7,9.18,42.91333333,3.63875,4.4175,0.0895
NOV,22,8,8.11,43.965,3.594166667,3.68,0.07825
NOV,22,9,5.64,44.86,3.529583333,3.17625,0.08325
NOV,22,10,3.04,45.515,3.472916667,3.515,0.082
NOV,22,11,1.97,46.04708333,3.455,4.4325,0.0795
NOV,22,12,2.51,46.48375,3.534583333,5.5275,0.0795
NOV,22,13,4.07,47.50083333,4.588333333,8.02625,0.0895
NOV,22,14,4.37,48.35333333,5.19125,11.73375,0.1395
NOV,22,15,0.08,48.64166667,4.699166667,15.58,0.157
NOV,22,16,3.43,48.92291667,4.784166667,18.98,0.187
NOV,22,17,0.87,48.8975,4.887916667,22.5075,0.20325
NOV,22,18,2.09,48.30208333,5.064583333,25.44625,0.2395
NOV,22,19,10.78,49.26,5.34125,26.92625,0.29825
NOV,22,20,31.34,49.18333333,5.545,26.08125,0.41825
NOV,22,21,38.59,54.08208333,5.454583333,23.49,0.62075
NOV,22,22,30.32,62.5425,5.542083333,19.75875,0.722
NOV,22,23,22.13,66.21583333,5.687083333,15.95875,0.78575
NOV,23,0,13.53,67.66375,5.8,12.9375,0.797
NOV,23,1,14.71,68.36916667,5.84,9.55375,0.80075
NOV,23,2,18.19,69.29541667,5.85,5.95625,0.80075
NOV,23,3,15.77,70.1325,5.834166667,3.29875,0.78325
NOV,23,4,9.71,71.04125,5.870416667,2.78875,0.6995
NOV,23,5,14.86,71.14125,5.963333333,2.84125,0.522
NOV,23,6,16.94,71.6475,6.055416667,2.82875,0.412
NOV,23,7,16.68,72.28916667,6.15125,2.7825,0.3645
NOV,23,8,14.4,72.49333333,6.202083333,2.3525,0.3695
NOV,23,9,15.99,74.41125,6.41125,2.0325,0.39575
NOV,23,10,19.44,77.565,6.617083333,2.42625,0.417
NOV,23,11,15.52,79.76916667,6.757916667,3.505,0.437
NOV,23,12,3.41,80.36583333,6.678333333,6.2125,0.41825
NOV,23,13,2.83,79.92958333,5.897083333,9.3925,0.3945
NOV,23,14,4.2,79.82166667,5.263333333,12.5575,0.3645
NOV,23,15,5.32,79.92083333,6.057916667,15.4725,0.3345
NOV,23,16,6.45,80.02958333,7.382083333,18.36625,0.35575
NOV,23,17,3.73,79.72041667,7.417916667,21.39625,0.322
NOV,23,18,3.91,79.48916667,7.775416667,23.91,0.28825
NOV,23,19,3.5,77.36,7.866666667,25.44875,0.25325
NOV,23,20,3.07,73.80875,8.91375,24.81875,0.262
NOV,23,21,2.6,67.01208333,9.42875,23.9425,0.272
NOV,23,22,1.77,57.96291667,9.310416667,23.025,0.27575
NOV,23,23,0.43,53.02291667,9.175833333,22.5075,0.272
NOV,24,0,0.9,50.88416667,9.074583333,21.88125,0.192
NOV,24,1,2.16,49.43916667,9.18625,20.71875,0.15825
NOV,24,2,0.08,48.345,9.255416667,19.91,0.127
NOV,24,3,7.33,47.7075,9.34,18.1325,0.10325
NOV,24,4,9.87,47.51,9.3675,15.86375,0.07825
NOV,24,5,12.53,47.23083333,9.355,13.45375,0.057
NOV,24,6,12.69,46.79416667,9.343333333,11.19125,0.042
NOV,24,7,10.87,45.59041667,9.316666667,8.79375,0.03575
NOV,24,8,10.64,45.06375,9.339583333,6.52625,0.052
NOV,24,9,5.84,43.06833333,9.199583333,4.70625,0.0645
NOV,24,10,3.05,40.19416667,9.048333333,3.79375,0.07325
NOV,24,11,2.65,38.34416667,8.939583333,4.5825,0.0795
NOV,24,12,2.78,38.08041667,8.996666667,6.4275,0.087
NOV,24,13,1.27,38.14791667,8.717916667,9.35875,0.09575
NOV,24,14,0.9,37.8525,8.024583333,13,0.10825
NOV,24,15,1.21,37.66541667,7.313333333,17.345,0.11825
NOV,24,16,3.88,37.53041667,5.95375,22.1675,0.12575
NOV,24,17,3.17,38.10666667,5.685416667,26.38375,0.1395
NOV,24,18,7.73,39.01833333,5.175,28.9275,0.1645
NOV,24,19,29.81,40.60208333,4.854166667,28.55125,0.252
NOV,24,20,19.93,43.32708333,3.738333333,27.31125,0.30575
NOV,24,21,10.83,44.005,3.744166667,25.50625,0.35075
NOV,24,22,5.56,45.24708333,3.705416667,22.955,0.372
NOV,24,23,2.57,45.575,3.668333333,19.94125,0.3795
NOV,25,0,0.92,45.945,3.636666667,16.67125,0.362
NOV,25,1,0.45,46.88416667,3.485416667,13.8425,0.3395
NOV,25,2,0.91,46.995,3.433333333,11.435,0.3095
NOV,25,3,1.01,46.97416667,3.387083333,11.35625,0.2145
NOV,25,4,2.15,46.30541667,3.36,11.5075,0.152
NOV,25,5,5.26,46.08083333,3.32625,11.07375,0.09825
NOV,25,6,5.01,45.60375,3.282916667,10.73,0.0645
NOV,25,7,9.31,45.46791667,3.24625,9.7525,0.047
NOV,25,8,10.18,45.24125,3.222083333,8.2,0.047
NOV,25,9,6.23,45.0125,3.19875,7.13875,0.0545
NOV,25,10,3.88,44.76375,3.19375,7.135,0.06075
NOV,25,11,2.88,44.53,3.191666667,7.53625,0.06575
NOV,25,12,3.04,44.48916667,3.16,8.40375,0.072
NOV,25,13,2.78,44.6975,3.1075,10.2025,0.08075
NOV,25,14,2.2,44.45458333,3.04125,12.4325,0.09075
NOV,25,15,1.37,43.55291667,2.726666667,14.96375,0.092
NOV,25,16,1.93,42.59125,2.190416667,17.855,0.087
NOV,25,17,4.16,41.70833333,2.193333333,20.1125,0.087
NOV,25,18,11.9,40.99708333,2.237083333,20.89625,0.09825
NOV,25,19,9,40.44583333,2.2525,21.0425,0.122
NOV,25,20,5.38,37.98791667,2.175833333,20.94625,0.142
NOV,25,21,4.68,37.15375,1.6675,19.8475,0.15575
NOV,25,22,4.72,36.28208333,1.684583333,18.145,0.1695
NOV,25,23,2.06,36.36333333,1.730833333,16.9425,0.17825
NOV,26,0,2,36.37291667,1.820833333,15.825,0.18325
NOV,26,1,1.09,35.64916667,1.873333333,14.75625,0.17575
NOV,26,2,0.48,35.415,1.865416667,14.31125,0.157
NOV,26,3,0.08,34.5575,1.89625,14.28125,0.127
NOV,26,4,0.08,34.59791667,1.949166667,13.98875,0.10075
NOV,26,5,5.45,34.825,2.032916667,13.37875,0.082
NOV,26,6,4,34.92666667,2.107083333,12.8925,0.05825
NOV,26,7,9.8,35.17583333,2.172916667,11.4125,0.04575
NOV,26,8,9.57,36.26333333,2.235,9.63875,0.0445
NOV,26,9,4.76,36.29875,2.274166667,8.3375,0.0495
NOV,26,10,1.75,36.36458333,2.300416667,7.925,0.052
NOV,26,11,0.89,36.395,2.340416667,7.89375,0.0545
NOV,26,12,1.46,36.2775,2.384583333,8.4975,0.06325
NOV,26,13,1.38,36.16125,2.429166667,10.14375,0.06575
NOV,26,14,1.32,35.97833333,2.472916667,11.85875,0.077
NOV,26,15,2.33,36.4275,2.49125,14.2025,0.08825
NOV,26,16,2.42,36.73958333,2.5125,16.67625,0.09575
NOV,26,17,3.71,37.2475,2.37125,18.71875,0.10075
NOV,26,18,6.24,37.66833333,2.272083333,19.40875,0.12075
NOV,26,19,6.29,37.2175,2.2375,19.09125,0.1445
NOV,26,20,3.93,36.65708333,2.260833333,18.31875,0.16325
NOV,26,21,5.05,35.95291667,2.353333333,17.03125,0.182
NOV,26,22,5.22,35.20291667,2.774583333,15.80875,0.1945
NOV,26,23,6.24,34.63208333,2.927083333,14.3125,0.20825
NOV,27,0,4.75,34.69083333,2.9825,12.7625,0.217
NOV,27,1,2.63,34.7275,2.973333333,11.38375,0.21325
NOV,27,2,1.52,34.50875,2.947083333,10.6925,0.1945
NOV,27,3,3.05,34.57,2.873333333,10.27,0.17575
NOV,27,4,7.54,34.82291667,2.812916667,9.19125,0.15575
NOV,27,5,6.65,34.63125,2.724166667,8.35875,0.1345
NOV,27,6,4.8,34.43583333,2.6375,7.6125,0.11075
NOV,27,7,4.92,33.75583333,2.580416667,7.13625,0.082
NOV,27,8,7.16,32.15583333,2.574166667,6.4775,0.05825
NOV,27,9,7.84,31.70125,2.715,5.86375,0.05825
NOV,27,10,4.38,32.2,2.845416667,5.53,0.05825
NOV,27,11,3.25,31.90666667,2.92125,6.01875,0.05325
NOV,27,12,2.69,32.0775,2.972083333,7.76125,0.05075
NOV,27,13,0.63,31.77083333,3.010833333,10.27625,0.047
NOV,27,14,0.08,31.89666667,3.010416667,13.25,0.047
NOV,27,15,0.08,31.83583333,3.002916667,16.54125,0.047
NOV,27,16,0.08,32.08166667,2.994166667,20.15875,0.042
NOV,27,17,0.66,32.13458333,2.992083333,23.74,0.0295
NOV,27,18,4.03,31.96625,2.96375,26.46375,0.03075
NOV,27,19,27.64,33.09958333,2.917916667,26.35125,0.11825
NOV,27,20,35.48,38.09541667,2.805416667,24.3275,0.2895
NOV,27,21,24.1,44.44,2.545,22.24875,0.39575
NOV,27,22,27.35,50.8975,2.067083333,19.1025,0.507
NOV,27,23,16.11,55.05583333,1.837916667,16.45625,0.57575
NOV,28,0,10.85,57.33541667,1.6925,14.19,0.62075
NOV,28,1,15.11,59.44291667,1.650416667,11.2325,0.662
NOV,28,2,21.38,61.69625,1.679166667,7.575,0.6995
NOV,28,3,19.28,64.74833333,1.748333333,6.22,0.65325
NOV,28,4,18.25,67.44875,1.797916667,6.16875,0.52575
NOV,28,5,17.92,69.39291667,1.887083333,5.39375,0.462
NOV,28,6,18.54,71.21125,1.980833333,5.03625,0.38325
NOV,28,7,18.69,73.27041667,2.049166667,3.8175,0.3845
NOV,28,8,19.16,77.70583333,2.131666667,2.20125,0.4945
NOV,28,9,25.84,83.91375,2.20125,1.23125,0.66575
NOV,28,10,13.83,85.2275,2.222083333,2.56625,0.6945
NOV,28,11,12.03,86.17083333,2.232083333,4.88625,0.6945
NOV,28,12,5.64,86.67541667,2.213333333,8.06875,0.667
NOV,28,13,3.23,86.99333333,2.1925,11.7875,0.637
NOV,28,14,0.83,86.745,2.187083333,15.71,0.60825
NOV,28,15,0.36,86.97041667,2.199166667,20.08625,0.53825
NOV,28,16,0.08,86.96708333,2.199583333,25.27375,0.38325
NOV,28,17,1.19,86.66875,2.214166667,30.08125,0.1695
NOV,28,18,6.09,87.0325,2.247083333,33.0675,0.1045
NOV,28,19,26.78,87.62833333,2.30625,32.0325,0.12825
NOV,28,20,25.29,86.45166667,2.374583333,29.8925,0.167
NOV,28,21,23.01,84.17791667,2.406666667,27.375,0.21825
NOV,28,22,22.88,82.02833333,2.478333333,24.23125,0.2945
NOV,28,23,15.23,81.27541667,2.569166667,21.60125,0.33825
NOV,29,0,19.8,81.43125,2.686666667,17.25,0.38575
NOV,29,1,20.34,83.41,2.777083333,12.6025,0.44325
NOV,29,2,11.15,84.47583333,2.822916667,9.72125,0.4595
NOV,29,3,10.44,83.03958333,2.84,9.9075,0.407
NOV,29,4,14.74,81.09208333,2.852083333,9.62625,0.35825
NOV,29,5,17.06,80.24416667,2.823333333,8.58875,0.30325
NOV,29,6,17.4,80.14916667,2.8125,7.925,0.24075
NOV,29,7,17.18,80.64458333,2.855416667,6.17875,0.25075
NOV,29,8,19.9,80.53458333,2.93625,5.3475,0.32075
NOV,29,9,23.92,78.80833333,2.922916667,5.2775,0.397
NOV,29,10,14.64,78.94708333,2.906666667,5.84125,0.4245
NOV,29,11,9.89,79.38333333,2.89875,7.62,0.442
NOV,29,12,5.87,79.38,2.918333333,10.28,0.4495
NOV,29,13,3.44,79.76166667,2.912916667,13.5125,0.44825
NOV,29,14,0.92,80.68125,2.907083333,16.3725,0.43325
NOV,29,15,0.08,80.96958333,2.880833333,19.3375,0.3795
NOV,29,16,2.12,81.45833333,2.865833333,22.1075,0.262
NOV,29,17,3,81.90833333,2.85,24.41,0.12825
NOV,29,18,3.91,82.04208333,2.827083333,24.46375,0.0745
NOV,29,19,7.47,80.69333333,2.80125,22.49875,0.04575
NOV,29,20,5.98,78.25,2.76,20.2575,0.027
NOV,29,21,10.17,75.325,2.741666667,17.415,0.03575
NOV,29,22,11.21,71.98916667,2.711666667,14.7475,0.057
NOV,29,23,11.69,70.03875,2.715,12.0025,0.0945
NOV,30,0,12.08,69.545,2.687083333,9.35625,0.127
NOV,30,1,11.8,66.87041667,2.700416667,6.875,0.157
NOV,30,2,11.69,67.36708333,2.785833333,4.80375,0.187
NOV,30,3,11.11,67.51791667,2.8275,3.4925,0.18825
NOV,30,4,10.57,67.08208333,2.860833333,2.34875,0.18825
NOV,30,5,9.67,66.8225,2.9225,1.82125,0.17325
NOV,30,6,9.42,66.39041667,2.970416667,1.53625,0.1495
NOV,30,7,9.59,65.27333333,3.082916667,1.39625,0.12825
NOV,30,8,10.27,65.11583333,3.095833333,1.3575,0.19075
NOV,30,9,12.63,63.6025,3.078333333,1.53,0.21575
NOV,30,10,8.39,62.26125,3.07375,2.505,0.2045
NOV,30,11,7.64,61.36,3.552916667,4.5225,0.21575
NOV,30,12,5.86,61.16166667,4.224166667,7.745,0.222
NOV,30,13,2.39,60.8725,4.233333333,11.4825,0.22325
NOV,30,14,0.08,59.87791667,4.22,14.80875,0.22325
NOV,30,15,0.1,59.70458333,4.22375,18.21375,0.207
NOV,30,16,0.08,59.355,4.229583333,21.78375,0.112
NOV,30,17,0.08,58.91,4.21375,24.97125,0.057
NOV,30,18,6.06,58.66,4.225833333,26.8375,0.0495
NOV,30,19,21.42,58.89041667,4.24125,25.83125,0.112
NOV,30,20,23.39,59.77875,4.279166667,22.68625,0.1845
NOV,30,21,17.86,61.45208333,4.3125,19.11625,0.25325
NOV,30,22,15.57,64.9975,4.322083333,15.87875,0.32325
NOV,30,23,13.99,67.79458333,4.307916667,12.5275,0.382
