DATOS MÓVILES 2016_ NATIVITAS,,,,,,,
,,,,,,,
MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
ENE,18,15,4.16,88.11625,10.61833333,16.815,0.6295
ENE,18,16,2.57,87.56041667,10.29416667,21.475,0.57325
ENE,18,17,2.16,86.64791667,10.20916667,26.02375,0.4895
ENE,18,18,5.65,86.29958333,10.125,29.30875,0.45325
ENE,18,19,16.72,85.0725,10.32083333,29.69625,0.442
ENE,18,20,6.47,82.28875,10.57083333,29.69125,0.352
ENE,18,21,7.84,83.59,11.76041667,28.49625,0.32825
ENE,18,22,8.46,84.97208333,12.91375,26.7325,0.31825
ENE,18,23,5.39,84.27166667,14.1925,24.17375,0.29325
ENE,19,0,2.13,80.86375,14.51958333,22.4225,0.27325
ENE,19,1,0.42,77.43916667,14.61375,21.0375,0.257
ENE,19,2,4.59,72.92083333,16.09375,19.625,0.22825
ENE,19,3,1.78,70.34125,16.66041667,20.3375,0.15325
ENE,19,4,0.43,69.46333333,16.81458333,20.8775,0.11325
ENE,19,5,4.4,67.80625,16.86583333,21.34,0.082
ENE,19,6,9.47,65.61708333,16.81875,20.5425,0.0545
ENE,19,7,9.27,63.66041667,16.75208333,19.47875,0.037
ENE,19,8,8.48,62.53291667,16.64625,17.8725,0.04075
ENE,19,9,8.17,58.64291667,16.555,16.19,0.05825
ENE,19,10,5.81,56.93125,16.83708333,15.97625,0.07575
ENE,19,11,3.14,55.18583333,14.78875,16.56125,0.082
ENE,19,12,1.71,52.93833333,11.97541667,17.1825,0.087
ENE,19,13,1.16,52.17916667,11.51166667,18.87625,0.0895
ENE,19,14,0.44,51.89916667,10.8825,21.91625,0.092
ENE,19,15,1.99,51.74666667,10.48916667,25.585,0.0945
ENE,19,16,2.39,52.19625,10.915,30.00625,0.0945
ENE,19,17,0.39,52.64916667,10.94333333,33.9925,0.072
ENE,19,18,0.08,53.16083333,10.97291667,37.0275,0.052
ENE,19,19,8.67,53.85708333,10.73416667,37.56875,0.07825
ENE,19,20,27.71,58.33416667,10.6125,34.2325,0.2095
ENE,19,21,27.02,63.2825,9.85875,30.305,0.34325
ENE,19,22,24.8,65.97666667,9.202083333,26.11875,0.51325
ENE,19,23,22.05,71.63583333,9.201666667,21.5275,0.657
ENE,20,0,17.92,75.18041667,9.24125,16.24625,0.73075
ENE,20,1,16.92,77.18125,9.214166667,11.06125,0.78325
ENE,20,2,14.56,77.92125,7.646666667,6.08875,0.81075
ENE,20,3,5.24,77.40041667,6.963333333,4.3725,0.78825
ENE,20,4,8.85,77.775,6.7425,5.37,0.65825
ENE,20,5,7.06,78.15375,6.634166667,6.55625,0.52325
ENE,20,6,9.83,77.9825,6.551666667,7.275,0.35075
ENE,20,7,11.98,78.25166667,6.497083333,7.05375,0.217
ENE,20,8,12.47,79.34541667,6.531666667,6.88625,0.1795
ENE,20,9,12.46,82.145,6.547916667,6.99125,0.1845
ENE,20,10,9.61,84.12541667,6.255416667,7.905,0.19825
ENE,20,11,6.44,85.08791667,6.1375,8.41125,0.212
ENE,20,12,6.26,85.8675,6.105,10.73375,0.2245
ENE,20,13,6.54,86.76833333,6.16375,13.7275,0.237
ENE,20,14,2.54,88.16916667,6.1675,18.03,0.242
ENE,20,15,0.08,88.46791667,5.477083333,23.88375,0.2295
ENE,20,16,0.16,88.44291667,4.88,29.8625,0.17825
ENE,20,17,0.08,88.72833333,4.7525,35.48,0.11825
ENE,20,18,5.58,89.13625,4.722916667,39.50875,0.08325
ENE,20,19,22.65,88.83541667,4.695,39.75375,0.13325
ENE,20,20,32.22,85.57708333,4.655,36.645,0.247
ENE,20,21,31.58,87.70875,4.398333333,32.53625,0.4145
ENE,20,22,25.06,91.42166667,4.011666667,28.5275,0.5245
ENE,20,23,27.77,89.10416667,2.86125,22.69625,0.65575
ENE,21,0,24.86,88.61,2.420833333,16.4675,0.7595
ENE,21,1,21.28,90.07041667,2.31125,10.50125,0.86325
ENE,21,2,19.37,92.59458333,2.38,5.295,0.96325
ENE,21,3,17.47,95.7825,2.525416667,2.64125,0.97325
ENE,21,4,15.94,98.53666667,2.759583333,2.2975,0.90575
ENE,21,5,17.86,102.06875,3.048333333,2.205,0.79325
ENE,21,6,17.41,106.4245833,3.404583333,1.1925,0.73575
ENE,21,7,15.83,109.6645833,3.727083333,1.105,0.66825
ENE,21,8,15.51,112.60375,4.041666667,1.09375,0.68575
ENE,21,9,14.27,113.1658333,4.2875,1.1925,0.67075
ENE,21,10,15.6,114.5904167,4.575833333,2.11625,0.62825
ENE,21,11,12.8,115.9716667,4.95875,4.525,0.58075
ENE,21,12,8.09,116.0266667,5.025,8.28,0.5395
ENE,21,13,6.32,115.7916667,4.976666667,12.73875,0.487
ENE,21,14,4.27,114.4283333,4.966666667,17.85375,0.4445
ENE,21,15,1.71,113.83,5.05625,23.61875,0.38575
ENE,21,16,0.75,113.1858333,5.069166667,29.765,0.272
ENE,21,17,1.32,112.8375,5.204166667,36.07375,0.1895
ENE,21,18,1.65,113.5416667,5.352083333,41.4,0.1295
ENE,21,19,10.81,115.88875,5.5875,43.63625,0.132
ENE,21,20,27.81,118.935,5.855416667,40.94875,0.192
ENE,21,21,31.69,117.7320833,6.215416667,36.6225,0.3395
ENE,21,22,28.85,117.38625,6.714166667,31.56,0.50825
ENE,21,23,28.67,122.7795833,7.366666667,25.81375,0.7045
ENE,22,0,25.44,128.18,8.08625,19.66,0.84575
ENE,22,1,25.56,129.1395833,8.51875,13.24125,0.95575
ENE,22,2,26.96,130.05875,8.785833333,6.9725,1.03825
ENE,22,3,20.27,129.8316667,8.8975,2.3,1.05325
ENE,22,4,16.57,128.4216667,8.886666667,1.87875,1.00575
ENE,22,5,10.68,126.6566667,10.41875,2.9075,0.862
ENE,22,6,5.65,122.915,10.27041667,4.83875,0.69075
ENE,22,7,8.86,120.13625,10.15666667,6.01375,0.5145
ENE,22,8,13.06,117.42875,10.72333333,6.31375,0.40075
ENE,22,9,10.58,114.7683333,10.7225,6.72875,0.317
ENE,22,10,6.75,111.9070833,11.05541667,8.6225,0.257
ENE,22,11,5.36,110.3291667,11.09625,11.06625,0.2245
ENE,22,12,4.63,110.1370833,11.4875,13.32875,0.2095
ENE,22,13,3.86,109.8916667,11.81791667,15.5825,0.21075
ENE,22,14,3.81,110.78375,12.29125,17.38875,0.2195
ENE,22,15,1.12,110.5466667,12.32,20.515,0.2045
ENE,22,16,1.41,110.0491667,12.36375,24.41875,0.1795
ENE,22,17,0.08,110.0675,12.24583333,28.75625,0.15075
ENE,22,18,0.08,108.7879167,12.09791667,31.40625,0.12825
ENE,22,19,12.85,106.16,11.85416667,31.23875,0.14325
ENE,22,20,22.02,102.9666667,11.63666667,28.5,0.23825
ENE,22,21,15.63,96.78625,13.3325,26.05,0.31575
ENE,22,22,12.83,89.39916667,14.36125,23.38125,0.3595
ENE,22,23,9.97,80.09541667,14.0725,20.32875,0.38575
ENE,23,0,8.1,72.065,13.31625,17.23,0.40575
ENE,23,1,6.94,68.21083333,13.99,14.09,0.41575
ENE,23,2,3.36,64.18375,14.2425,11.61125,0.41575
ENE,23,3,2.01,61.60875,14.11541667,11.50875,0.37825
ENE,23,4,2.19,59.88458333,14.2225,13.64625,0.26325
ENE,23,5,4.3,58.54541667,12.49041667,14.61125,0.1645
ENE,23,6,5.08,57.91791667,12.38083333,15.17375,0.0995
ENE,23,7,7.67,57.95625,12.26291667,15.08375,0.06825
ENE,23,8,11.17,57.205,11.40666667,14.8625,0.062
ENE,23,9,12.32,58.45625,11.20541667,14.06125,0.08325
ENE,23,10,9.28,59.63458333,10.52958333,13.7975,0.112
ENE,23,11,6.4,59.37083333,10.11125,14.67,0.12575
ENE,23,12,6.66,58.80166667,9.597916667,16.075,0.1345
ENE,23,13,7.9,58.9675,9.27,18.40375,0.147
ENE,23,14,4.93,59.54208333,8.79875,21.75625,0.15575
ENE,23,15,1.59,60.39083333,8.734583333,26.27,0.1545
ENE,23,16,1.54,61.49041667,8.68,31.3025,0.13575
ENE,23,17,0.08,61.64583333,8.670833333,36.4525,0.10075
ENE,23,18,0.08,62.17291667,8.670833333,40.4875,0.067
ENE,23,19,12.55,63.54583333,8.670833333,40.66875,0.07325
ENE,23,20,25.84,64.21375,8.478333333,37.49375,0.17325
ENE,23,21,25.8,67.395,6.999583333,33.6375,0.3345
ENE,23,22,12.84,68.48333333,5.8475,30.17375,0.37825
ENE,23,23,10.59,69.02,5.4575,25.7725,0.41075
ENE,24,0,9.21,68.72291667,5.460833333,20.9075,0.42325
ENE,24,1,9.96,68.94166667,4.360833333,15.71125,0.43075
ENE,24,2,12.44,70.07666667,3.839583333,10.17375,0.4345
ENE,24,3,11.98,70.85791667,3.771666667,7.1575,0.41575
ENE,24,4,10.51,72.3375,3.515,6.83375,0.307
ENE,24,5,10.67,73.245,3.644583333,6.5375,0.1345
ENE,24,6,9.11,75.3325,4.078333333,4.965,0.10825
ENE,24,7,10.62,76.67166667,4.324583333,3.71375,0.0995
ENE,24,8,10.61,78.59541667,4.492083333,2.77125,0.1095
ENE,24,9,6.88,78.76291667,4.465833333,2.6075,0.12075
ENE,24,10,13.82,79.85541667,4.69,3.095,0.15575
ENE,24,11,9.23,82.41125,4.82375,4.66625,0.1795
ENE,24,12,8.13,83.64041667,4.899583333,8.16375,0.1945
ENE,24,13,5.27,84.86625,4.85625,13.28125,0.207
ENE,24,14,1.85,84.76916667,4.854166667,18.84,0.19075
ENE,24,15,0.08,84.50125,4.845416667,24.76,0.16325
ENE,24,16,0.08,84.47041667,4.8475,30.7725,0.13575
ENE,24,17,0.54,85.02583333,4.86625,35.77,0.12075
ENE,24,18,0.08,84.66125,4.870416667,40.2475,0.082
ENE,24,19,0.08,82.98125,4.870416667,42.9675,0.05575
ENE,24,20,7.54,80.39208333,4.909583333,41.79375,0.06075
ENE,24,21,7.86,77.20458333,4.18125,39.1075,0.067
ENE,24,22,14.35,77.09666667,3.750416667,34.27125,0.09825
ENE,24,23,13.12,78.12625,3.695416667,29.0475,0.14825
ENE,25,0,17.25,81.02375,3.81375,23.0275,0.2745
ENE,25,1,15.37,82.39416667,3.821666667,17.50375,0.352
ENE,25,2,14.89,83.99208333,3.740416667,12.25,0.447
ENE,25,3,11.66,85.83875,3.72375,7.765,0.532
ENE,25,4,10.86,86.62333333,3.734583333,5.235,0.572
ENE,25,5,11.96,87.18333333,3.585416667,2.6975,0.587
ENE,25,6,10.52,87.36583333,3.154166667,1.975,0.5795
ENE,25,7,10.61,86.62083333,2.890416667,1.28375,0.55075
ENE,25,8,9.68,87.01416667,2.805,1.17625,0.5245
ENE,25,9,10.82,89.07333333,2.872916667,1.1925,0.527
ENE,25,10,12.76,90.8875,2.846666667,2.06125,0.48575
ENE,25,11,7.24,91.29208333,3.255833333,4.83,0.4245
ENE,25,12,5.49,91.56166667,3.514166667,8.80125,0.37825
ENE,25,13,7.81,91.88541667,3.94,13.58125,0.36325
ENE,25,14,12.8,94.14541667,5.160833333,19.5075,0.3695
ENE,25,15,9.07,96.28083333,5.715,25.2725,0.37325
ENE,25,16,6.48,97.13916667,5.937083333,30.26625,0.30075
ENE,25,17,8.78,98.275,6.398333333,34.50375,0.25325
ENE,25,18,13.04,99.8625,6.494583333,37.15875,0.2395
ENE,25,19,19.16,101.4191667,6.635416667,36.20375,0.28575
ENE,25,20,22.35,102.1270833,6.757916667,32.74625,0.362
ENE,25,21,22.22,102.7054167,6.920833333,28.19,0.4345
ENE,25,22,22.51,102.93125,7.044166667,22.41375,0.49575
ENE,25,23,20.86,102.8270833,7.134583333,16.6825,0.5595
ENE,26,0,14.29,102.03625,7.1425,12.63875,0.582
ENE,26,1,19.26,101.2366667,7.205833333,8.38,0.60825
ENE,26,2,16.98,99.30416667,7.2725,5.24125,0.602
ENE,26,3,18.28,97.30916667,7.345416667,3.46625,0.55575
ENE,26,4,17.19,96.66625,7.379583333,3.06125,0.48575
ENE,26,5,14.55,97.03291667,7.419583333,3.255,0.41325
ENE,26,6,14.92,97.19541667,7.449166667,3.35625,0.332
ENE,26,7,15.47,97.82708333,7.504583333,3.32375,0.27325
ENE,26,8,16.13,99.57666667,7.474166667,2.42375,0.3345
ENE,26,9,19.59,104.3483333,7.60375,2.42125,0.49075
ENE,26,10,16.17,103.5375,7.540416667,2.7725,0.56825
ENE,26,11,9.94,100.7279167,7.1,5.045,0.6145
ENE,26,12,3.85,100.005,6.786666667,7.92125,0.61825
ENE,26,13,1.62,98.11125,6.366666667,10.54125,0.6045
ENE,26,14,0.29,94.71291667,5.1425,13.56625,0.587
ENE,26,15,0.21,93.52666667,4.59625,16.7625,0.557
ENE,26,16,0.08,92.40208333,4.379583333,20.5275,0.44575
ENE,26,17,1.2,91.54541667,3.9025,24.265,0.23075
ENE,26,18,2.75,90.96416667,3.802083333,26.93625,0.12825
ENE,26,19,7.51,90.01583333,3.66125,26.95,0.082
ENE,26,20,11.95,89.25375,3.51625,25.17875,0.09325
ENE,26,21,13.12,88.83416667,3.36,22.84625,0.1345
ENE,26,22,7.67,87.70791667,3.2725,20.74,0.162
ENE,26,23,12.06,87.26958333,3.199166667,17.82625,0.21825
ENE,27,0,12.83,86.50416667,3.284583333,14.10875,0.26575
ENE,27,1,11.54,86.54875,3.4775,10.36625,0.30325
ENE,27,2,10.6,86.29166667,3.578333333,7.00875,0.33075
ENE,27,3,10.94,87.11541667,3.8225,4.695,0.352
ENE,27,4,11.53,87.46,4.1525,3.485,0.3545
ENE,27,5,10.11,86.65791667,4.4875,2.79875,0.35325
ENE,27,6,10.18,85.62375,4.767083333,1.62875,0.36575
ENE,27,7,10.41,84.9575,5.04125,1.29625,0.3945
ENE,27,8,11.97,82.66083333,5.3125,1.19875,0.507
ENE,27,9,15.72,78.15083333,5.452916667,1.10875,0.672
ENE,27,10,19.04,79.05083333,6.33125,1.04875,0.77075
ENE,27,11,11.33,79.76791667,6.528333333,1.9125,0.812
ENE,27,12,6.36,78.98083333,6.694583333,3.73125,0.827
ENE,27,13,5.18,78.4875,6.799583333,5.84375,0.817
ENE,27,14,4.1,78.76375,6.846666667,8.2225,0.8045
ENE,27,15,1.89,79.30208333,6.872916667,11.14875,0.737
ENE,27,16,1.48,80.12291667,6.876666667,14.42,0.59325
ENE,27,17,1.89,82.29958333,6.877083333,17.57,0.402
ENE,27,18,3.1,82.84166667,6.877083333,20.115,0.28325
ENE,27,19,7.65,82.25833333,6.877083333,20.83125,0.22575
ENE,27,20,11.84,81.77,6.860416667,19.52,0.2145
ENE,27,21,13.72,81.39666667,6.825833333,17.38875,0.23325
ENE,27,22,11.31,80.72791667,6.801666667,15.01,0.252
ENE,27,23,5.21,80.16083333,7.032916667,12.6575,0.2645
ENE,28,0,2.84,79.33375,6.783333333,10.00125,0.26575
ENE,28,1,0.92,77.62916667,6.401666667,7.725,0.2595
ENE,28,2,0.92,76.06291667,6.258333333,6.20875,0.24825
ENE,28,3,0.76,73.4575,5.880833333,5.7075,0.222
ENE,28,4,0.5,70.75125,5.415833333,6.27875,0.18075
ENE,28,5,0.08,68.25291667,4.94125,7.55125,0.12575
ENE,28,6,0.08,66.44458333,5.4125,8.62125,0.077
ENE,28,7,0.48,64.18458333,5.030416667,9.205,0.05325
ENE,28,8,4.09,61.04125,5.019166667,9.45,0.05075
ENE,28,9,5.39,56.945,5.220416667,9.145,0.062
ENE,28,10,4.03,52.365,4.335833333,9.3275,0.077
ENE,28,11,3.73,52.38458333,4.297083333,9.9125,0.0945
ENE,28,12,2.79,52.79,4.0675,10.955,0.11325
ENE,28,13,1.61,53.17666667,3.920833333,12.49125,0.1295
ENE,28,14,0.93,53.70583333,3.831666667,14.79375,0.14575
ENE,28,15,1.08,53.59791667,3.809583333,17.52,0.15825
ENE,28,16,0.55,53.26375,3.766666667,20.73375,0.1595
ENE,28,17,0.78,50.745,3.829583333,24.34125,0.1545
ENE,28,18,2.68,49.45375,3.887083333,26.9125,0.15075
ENE,28,19,11.93,49.90541667,4.750416667,27.5375,0.172
ENE,28,20,10.94,51.0875,7.050833333,27.20625,0.2045
ENE,28,21,9.74,52.26875,12.44958333,26.23625,0.4345
ENE,28,22,4.49,52.90916667,15.4975,25.71625,0.5595
ENE,28,23,0.94,52.47958333,16.43208333,25.55375,0.627
ENE,29,0,10.73,51.15291667,16.67541667,22.9675,0.652
ENE,29,1,7.72,50.64583333,16.82125,20.00125,0.65825
ENE,29,2,1.91,50.575,16.77583333,18.72375,0.65075
ENE,29,3,1.51,50.59833333,16.77875,18.80375,0.6145
ENE,29,4,8.86,54.3875,16.90041667,18.30125,0.56575
ENE,29,5,7.25,55.33458333,16.98541667,17.58875,0.3195
ENE,29,6,2.98,55.27666667,16.1725,16.795,0.17825
ENE,29,7,9.47,55.67166667,16.15375,14.18125,0.092
ENE,29,8,11.77,56.29958333,15.72416667,13.35,0.05575
ENE,29,9,10.83,56.59291667,15.22708333,13.13,0.05325
ENE,29,10,8.23,57.70458333,15.3575,12.27125,0.06075
ENE,29,11,4.61,57.05958333,15.01458333,12.735,0.06575
ENE,29,12,3.11,55.90583333,15.02333333,14.84875,0.0645
ENE,29,13,1.38,56.14083333,15.01958333,17.56125,0.0645
ENE,29,14,0.6,55.7375,15.04458333,19.85125,0.0645
ENE,29,15,0.08,55.02875,15.00125,23.5275,0.0645
ENE,29,16,2.06,55.29333333,15.04708333,27.775,0.067
ENE,29,17,1.6,55.33083333,15.01041667,31.96,0.0495
ENE,29,18,4.2,55.17666667,14.99083333,35.01875,0.04075
ENE,29,19,16.37,55.21083333,14.19041667,35.1325,0.07575
ENE,29,20,31.69,56.19833333,12.13833333,31.90625,0.2645
ENE,29,21,30.49,61.3825,7.125833333,28.13125,0.50575
ENE,29,22,20.5,67.04708333,4.222083333,24.57,0.6145
ENE,29,23,20.23,70.89166667,3.162083333,20.65375,0.71325
ENE,30,0,9.78,72.90625,3.0375,18.15375,0.75325
ENE,30,1,9.49,73.90416667,2.951666667,14.76,0.78575
ENE,30,2,10.18,74.95166667,2.932083333,11.2125,0.802
ENE,30,3,11.07,76.13791667,2.95125,8.925,0.77075
ENE,30,4,12.03,73.7225,2.900833333,9.29125,0.587
ENE,30,5,13.2,74.59416667,2.917916667,9.46875,0.357
ENE,30,6,14.02,76.22333333,2.941666667,8.70875,0.26825
ENE,30,7,13.31,77.70291667,3.082083333,7.84125,0.19825
ENE,30,8,13.98,81.40291667,3.255833333,5.4375,0.2345
ENE,30,9,16.47,86.6825,3.287916667,3.78125,0.32325
ENE,30,10,14.2,88.94875,3.13,3.6575,0.372
ENE,30,11,7.48,89.98625,3.230416667,5.41625,0.3945
ENE,30,12,4.02,91.19875,3.23875,7.35625,0.40575
ENE,30,13,3.13,90.76583333,3.255416667,9.685,0.40575
ENE,30,14,2.09,90.55666667,3.238333333,12.47875,0.392
ENE,30,15,0.37,90.50583333,3.252083333,15.17375,0.36325
ENE,30,16,0.08,89.55833333,3.2125,17.87,0.282
ENE,30,17,0.08,89.09625,3.180833333,20.28875,0.16575
ENE,30,18,0.86,88.75083333,3.144583333,21.66375,0.097
ENE,30,19,3.04,87.61208333,3.081666667,21.235,0.072
ENE,30,20,7.8,85.2275,2.833333333,19.895,0.08075
ENE,30,21,7.2,78.70833333,2.455833333,18.09,0.1045
ENE,30,22,5.72,72.34041667,2.25125,16.06375,0.12825
ENE,30,23,4.51,67.88125,2.06625,14.3875,0.14825
ENE,31,0,5.15,65.85,1.9475,12.64625,0.16575
ENE,31,1,4.04,64.65125,1.865833333,11.05625,0.17575
ENE,31,2,3.7,63.86666667,1.828333333,9.69125,0.1795
ENE,31,3,3.6,63.1175,1.780416667,8.6325,0.1745
ENE,31,4,6.74,62.32708333,1.723333333,7.99375,0.15825
ENE,31,5,7.33,62.38291667,1.675833333,7.3175,0.147
ENE,31,6,7.42,62.87,1.68625,6.55875,0.15825
ENE,31,7,7.08,64.83875,1.70875,5.58375,0.20325
ENE,31,8,7,62.4475,1.729583333,4.64375,0.24325
ENE,31,9,7.42,57.76791667,1.72875,3.91375,0.28325
ENE,31,10,7.96,54.84833333,1.948333333,3.93375,0.31075
ENE,31,11,6.05,53.36875,2.06375,5.285,0.33575
ENE,31,12,2.89,52.43791667,2.137083333,7.49625,0.337
ENE,31,13,1.69,52.08666667,2.179583333,10.33125,0.3195
ENE,31,14,1.34,51.34,2.22875,13.73875,0.28325
ENE,31,15,0.99,50.53375,2.268333333,17.43125,0.222
ENE,31,16,0.43,50.3625,2.372083333,21.22625,0.1645
ENE,31,17,0.08,49.3225,2.540416667,24.89375,0.1095
ENE,31,18,0.08,48.615,2.735,27.6225,0.0745
ENE,31,19,5.81,50.00166667,2.963333333,28.185,0.06325
ENE,31,20,19.79,53.79125,3.299583333,25.8125,0.18575
ENE,31,21,18.08,59.20833333,3.664166667,23.14375,0.29575
ENE,31,22,15.65,62.37666667,4.025,20.26375,0.397
ENE,31,23,15.84,65.68708333,4.415416667,16.70875,0.537
